"","Reporting Organisation Narrative","Reporting Organsation Reference","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type","x_original_transaction_value_USDm_Sum","usability"
"616","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202103,"Commitments",-0.186591158223,"Yes"
"617","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202104,"Expenditure",51.868114771449,NA
"618","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202104,"Commitments",4.316480686884,"Yes"
"619","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202105,"Expenditure",61.841944688127,NA
"620","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202105,"Commitments",28.405597323069,"Yes"
"621","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202106,"Expenditure",154.823495015745,NA
"622","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202106,"Commitments",74.567881308015,"Yes"
"623","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202107,"Expenditure",58.604097241824,NA
"624","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202107,"Commitments",14.133500323419,"Yes"
"625","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202108,"Expenditure",31.298032842786,NA
"626","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202108,"Commitments",21.575624336973,"Yes"
"627","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202109,"Expenditure",27.636454732413,NA
"628","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202109,"Commitments",26.107663368279,"Yes"
"629","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202110,"Expenditure",22.387037924463,NA
"630","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202110,"Commitments",25.585369322571,"Yes"
"631","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202111,"Expenditure",18.630333652158,NA
"632","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202111,"Commitments",-2.225180897667,"Yes"
"633","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202112,"Expenditure",19.108499929083,NA
"634","New Zealand Ministry of Foreign Affairs and Trade","NZ-1","Bilateral","Yes","Yes",202112,"Commitments",19.835673239715,"Yes"
"635","Norad - Norwegian Agency for Development Cooperation","NO-BRC-971277882","Bilateral","Yes","Yes",202101,"Commitments",275.6276824789,"Yes"
"636","Norad - Norwegian Agency for Development Cooperation","NO-BRC-971277882","Bilateral","Yes","Yes",202102,"Commitments",121.52566,"Yes"
"637","Norad - Norwegian Agency for Development Cooperation","NO-BRC-971277882","Bilateral","Yes","Yes",202103,"Commitments",5.768088529,"Yes"
"638","Sweden","SE-0","Bilateral","Yes","Yes",202101,"Disbursements",609.369870601681,"Yes"
"639","Sweden","SE-0","Bilateral","Yes","Yes",202101,"Expenditure",16.040347092948,NA
"640","Sweden","SE-0","Bilateral","Yes","Yes",202101,"Commitments",2390.43300384633,"Yes"
"641","Sweden","SE-0","Bilateral","Yes","Yes",202102,"Disbursements",148.07702346982,"Yes"
"642","Sweden","SE-0","Bilateral","Yes","Yes",202102,"Expenditure",0.318470444205566,NA
"643","Sweden","SE-0","Bilateral","Yes","Yes",202102,"Commitments",76.6982054789803,"Yes"
"644","Sweden","SE-0","Bilateral","Yes","Yes",202103,"Disbursements",1036.18404105454,"Yes"
"645","Sweden","SE-0","Bilateral","Yes","Yes",202103,"Expenditure",0.442168651530451,NA
"646","Sweden","SE-0","Bilateral","Yes","Yes",202103,"Commitments",127.161038796008,"Yes"
"647","Sweden","SE-0","Bilateral","Yes","Yes",202104,"Disbursements",439.326810618152,"Yes"
"648","Sweden","SE-0","Bilateral","Yes","Yes",202104,"Expenditure",0.537199265991292,NA
"649","Sweden","SE-0","Bilateral","Yes","Yes",202104,"Commitments",143.626947063346,"Yes"
"650","Sweden","SE-0","Bilateral","Yes","Yes",202105,"Disbursements",264.782725464307,"Yes"
"651","Sweden","SE-0","Bilateral","Yes","Yes",202105,"Expenditure",0.423371248792034,NA
"652","Sweden","SE-0","Bilateral","Yes","Yes",202105,"Commitments",80.716234730742,"Yes"
"653","Sweden","SE-0","Bilateral","Yes","Yes",202106,"Disbursements",318.949230196551,"Yes"
"654","Sweden","SE-0","Bilateral","Yes","Yes",202106,"Expenditure",0.433591137604917,NA
"655","Sweden","SE-0","Bilateral","Yes","Yes",202106,"Commitments",131.77259878386,"Yes"
"656","Sweden","SE-0","Bilateral","Yes","Yes",202107,"Disbursements",245.865632563113,"Yes"
"657","Sweden","SE-0","Bilateral","Yes","Yes",202107,"Expenditure",0.664205030565599,NA
"658","Sweden","SE-0","Bilateral","Yes","Yes",202107,"Commitments",267.166400213867,"Yes"
"659","Sweden","SE-0","Bilateral","Yes","Yes",202108,"Disbursements",128.845456567109,"Yes"
"660","Sweden","SE-0","Bilateral","Yes","Yes",202108,"Expenditure",0.489584301334462,NA
"661","Sweden","SE-0","Bilateral","Yes","Yes",202108,"Commitments",81.7273472534273,"Yes"
"662","Sweden","SE-0","Bilateral","Yes","Yes",202109,"Disbursements",213.161189083107,"Yes"
"663","Sweden","SE-0","Bilateral","Yes","Yes",202109,"Expenditure",0.444620318794315,NA
"664","Sweden","SE-0","Bilateral","Yes","Yes",202109,"Commitments",64.717574730966,"Yes"
"665","Sweden","SE-0","Bilateral","Yes","Yes",202110,"Disbursements",293.496873299417,"Yes"
"666","Sweden","SE-0","Bilateral","Yes","Yes",202110,"Expenditure",0.657906781979869,NA
"667","Sweden","SE-0","Bilateral","Yes","Yes",202110,"Commitments",78.75295091042,"Yes"
"668","Sweden","SE-0","Bilateral","Yes","Yes",202111,"Disbursements",454.785172857964,"Yes"
"669","Sweden","SE-0","Bilateral","Yes","Yes",202111,"Expenditure",0.64565458049665,NA
"670","Sweden","SE-0","Bilateral","Yes","Yes",202111,"Commitments",208.519231788178,"Yes"
"671","Sweden","SE-0","Bilateral","Yes","Yes",202112,"Disbursements",629.75138174358,"Yes"
"672","Sweden","SE-0","Bilateral","Yes","Yes",202112,"Expenditure",1.83351840776572,NA
"673","Sweden","SE-0","Bilateral","Yes","Yes",202112,"Commitments",360.023020293763,"Yes"
"674","Sweden","SE-0","Bilateral","Yes","Yes",202201,"Disbursements",0.266600751381695,"Yes"
"675","Sweden","SE-0","Bilateral","Yes","Yes",202201,"Expenditure",0.0613972224936752,NA
"676","Sweden","SE-0","Bilateral","Yes","Yes",202201,"Commitments",2675.02013601175,"Yes"
"677","Sweden","SE-0","Bilateral","Yes","Yes",202202,"Expenditure",0.046051718297013,NA
"678","Sweden","SE-0","Bilateral","Yes","Yes",202202,"Commitments",0.16287175478,"Yes"
"679","Sweden","SE-0","Bilateral","Yes","Yes",202203,"Expenditure",0.0460655385083119,NA
"680","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202101,"Disbursements",195.58209995,"Yes"
"681","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202101,"Expenditure",2.2303431,NA
"682","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202101,"Commitments",184.99087289,"Yes"
"683","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202102,"Disbursements",354.448134990001,"Yes"
"684","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202102,"Expenditure",0.53029604,NA
"685","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202102,"Commitments",161.896962879999,"Yes"
"686","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202103,"Disbursements",2392.35512925,"Yes"
"687","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202103,"Expenditure",39.28696989,NA
"688","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202103,"Incoming Funds",0.07678558,NA
"689","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202103,"Commitments",2199.64830946999,"Yes"
"690","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202103,"Reimbursement",-0.00120825,NA
"691","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202104,"Disbursements",453.587013670001,"Yes"
"692","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202104,"Expenditure",2.65076616,NA
"693","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202104,"Commitments",425.847538349999,"Yes"
"694","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202105,"Disbursements",272.53455745,"Yes"
"695","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202105,"Expenditure",0.39344983,NA
"696","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202105,"Commitments",553.520255899999,"Yes"
"697","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202106,"Disbursements",577.576662210001,"Yes"
"698","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202106,"Expenditure",0.5233112,NA
"699","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202106,"Commitments",48.2397961199999,"Yes"
"700","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202106,"Reimbursement",-0.005574,NA
"701","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202107,"Disbursements",4.48340163,"Yes"
"702","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202107,"Expenditure",NA,NA
"703","The federal government of the United States","US-USAGOV","Bilateral","Yes","No",202107,"Commitments",45.43174885,"Yes"
"704","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202101,"Disbursements",581.605537800001,"Yes"
"705","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202101,"Commitments",2011.32561878,"Yes"
"706","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202101,"Reimbursement",-2.61216264,NA
"707","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202102,"Disbursements",227.70382206,"Yes"
"708","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202102,"Commitments",529.64571023,"Yes"
"709","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202102,"Reimbursement",-6.94823645,NA
"710","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202103,"Disbursements",304.32139781,"Yes"
"711","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202103,"Commitments",524.68585387,"Yes"
"712","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202103,"Reimbursement",-7.26252446,NA
"713","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202104,"Disbursements",352.61614856,"Yes"
"714","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202104,"Commitments",195.36085271,"Yes"
"715","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202104,"Reimbursement",-3.77132489,NA
"716","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202105,"Disbursements",187.64552037,"Yes"
"717","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202105,"Commitments",268.97022714,"Yes"
"718","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202105,"Reimbursement",-2.87473785,NA
"719","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202106,"Disbursements",485.78863512,"Yes"
"720","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202106,"Commitments",301.45234993,"Yes"
"721","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202106,"Reimbursement",-6.75001532,NA
"722","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202107,"Disbursements",542.205701810001,"Yes"
"723","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202107,"Commitments",573.38383224,"Yes"
"724","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202107,"Reimbursement",-6.63130663,NA
"725","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202108,"Disbursements",396.62039265,"Yes"
"726","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202108,"Commitments",619.6581511,"Yes"
"727","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202108,"Reimbursement",-5.22139168,NA
"728","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202109,"Disbursements",375.5957141,"Yes"
"729","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202109,"Commitments",432.90892402,"Yes"
"730","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202109,"Reimbursement",-9.64193641000001,NA
"731","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202110,"Disbursements",655.233363599999,"Yes"
"732","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202110,"Commitments",239.94516691,"Yes"
"733","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202110,"Reimbursement",-87.62249212,NA
"734","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202111,"Disbursements",409.09394047,"Yes"
"735","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202111,"Commitments",372.32811153,"Yes"
"736","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202111,"Reimbursement",-6.27606837,NA
"737","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202112,"Disbursements",679.17562237,"Yes"
"738","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202112,"Commitments",746.63307792,"Yes"
"739","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202112,"Reimbursement",-18.26817143,NA
"740","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202201,"Disbursements",284.02574889,"Yes"
"741","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202201,"Commitments",205.98804707,"Yes"
"742","The Global Fund to Fight AIDS, Tuberculosis and Malaria","47045","Multilateral","Yes","Yes",202201,"Reimbursement",-1.63622163,NA
"743","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202101,"Disbursements",12.2555449,"Yes"
"744","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202102,"Disbursements",6.225209255,"Yes"
"745","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202102,"Commitments",192.112,"Yes"
"746","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202103,"Disbursements",24.7138231922,"Yes"
"747","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202104,"Disbursements",1.3236336695,"Yes"
"748","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202106,"Disbursements",2.7852073571,"Yes"
"749","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202106,"Commitments",24.014,"Yes"
"750","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202110,"Disbursements",7.0777110578,"Yes"
"751","UK - Department for Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202111,"Disbursements",4.5155505355,"Yes"
"752","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202101,"Disbursements",7.5894854188,"No"
"753","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202101,"Expenditure",0.009265405669,NA
"754","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202102,"Disbursements",9.612354189647,"No"
"755","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202103,"Disbursements",42.031626574745,"No"
"756","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202103,"Expenditure",0.109472405674,NA
"757","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202103,"Commitments",1.2007,"No"
"758","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202104,"Disbursements",3.077590606562,"No"
"759","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202104,"Expenditure",0.084049,NA
"760","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202104,"Commitments",0.3746184,"No"
"761","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202105,"Disbursements",4.708318706043,"No"
"762","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202106,"Disbursements",27.915854130636,"No"
"763","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202107,"Disbursements",0.984728854279,"No"
"764","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202108,"Disbursements",0.56927744491,"No"
"765","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202109,"Disbursements",0.061245281586,"No"
"766","UK - Department of Health and Social Care (DHSC)","GB-GOV-10","Bilateral","No","Yes",202111,"Disbursements",2.081737639,"No"
"767","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202101,"Expenditure",27.296993527079,NA
"768","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202102,"Expenditure",35.438098476344,NA
"769","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202103,"Disbursements",31.562736722585,"No"
"770","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202103,"Expenditure",269.008609479486,NA
"771","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202104,"Expenditure",20.63477477449,NA
"772","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202105,"Expenditure",33.888571532589,NA
"773","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202106,"Disbursements",24.254175804874,"No"
"774","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202106,"Expenditure",127.389792409595,NA
"775","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202107,"Expenditure",42.631647907134,NA
"776","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202108,"Expenditure",33.800077985448,NA
"777","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202109,"Disbursements",5.079896897622,"No"
"778","UK - Foreign, Commonwealth and Development Office","GB-GOV-1","Bilateral","No","Yes",202109,"Expenditure",110.821286678526,NA
"779","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202101,"Disbursements",13.042348,"Yes"
"780","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202101,"Commitments",1.597251,"Yes"
"781","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202102,"Disbursements",0.74303,"Yes"
"782","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202103,"Disbursements",11.724735,"Yes"
"783","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202104,"Disbursements",0.977411,"Yes"
"784","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202105,"Disbursements",32.097868,"Yes"
"785","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202105,"Commitments",39.949031,"Yes"
"786","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202106,"Disbursements",100.208695,"Yes"
"787","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202106,"Commitments",5,"Yes"
"788","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202107,"Disbursements",40.338939,"Yes"
"789","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202108,"Disbursements",14.276466,"Yes"
"790","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202108,"Commitments",35.485084,"Yes"
"791","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202109,"Disbursements",30.576571,"Yes"
"792","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202110,"Disbursements",8.024127,"Yes"
"793","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202111,"Disbursements",8.290337,"Yes"
"794","Unitaid","XM-DAC-30010","Multilateral","Yes","Yes",202112,"Disbursements",39.13595,"Yes"
"795","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202101,"Disbursements",7.944486,"No"
"796","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202101,"Expenditure",186.19231,NA
"797","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202102,"Disbursements",45.165524,"No"
"798","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202102,"Expenditure",266.788464,NA
"799","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202103,"Disbursements",102.114668,"No"
"800","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202103,"Expenditure",319.555466,NA
"801","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202104,"Disbursements",62.064255,"No"
"802","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202104,"Expenditure",271.798381000001,NA
"803","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202105,"Disbursements",61.762806,"No"
"804","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202105,"Expenditure",282.934325000001,NA
"805","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202106,"Disbursements",149.185849,"No"
"806","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202106,"Expenditure",293.377535,NA
"807","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202107,"Disbursements",61.457038,"No"
"808","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202107,"Expenditure",255.729184,NA
"809","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202108,"Disbursements",64.335777,"No"
"810","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202108,"Expenditure",260.611430999999,NA
"811","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202109,"Disbursements",114.096391,"No"
"812","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202109,"Expenditure",282.966835,NA
"813","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202110,"Disbursements",47.966749,"No"
"814","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202110,"Expenditure",282.012685000001,NA
"815","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202111,"Disbursements",62.646922,"No"
"816","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202111,"Expenditure",355.099763000001,NA
"817","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202112,"Disbursements",76.432789,"No"
"818","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202112,"Expenditure",496.193904000002,NA
"819","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202112,"Incoming Commitment",14196.2310020003,NA
"820","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202112,"Incoming Funds",3471.50709400001,NA
"821","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202112,"Commitments",45582.8511580002,"No"
"822","United Nations Development Programme","XM-DAC-41114","Multilateral","No","Yes",202201,"Expenditure",-53.522683,NA
"823","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202112,"Expenditure",308.159330549999,NA
"824","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202112,"Incoming Funds",308.159330549999,NA
"825","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202212,"Expenditure",168.79831311,NA
"826","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202212,"Incoming Funds",168.79831311,NA
"827","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202312,"Expenditure",46.19611581,NA
"828","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202312,"Incoming Funds",46.19611581,NA
"829","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202412,"Expenditure",14.28392896,NA
"830","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202412,"Incoming Funds",14.28392896,NA
"831","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202512,"Expenditure",NA,NA
"832","United Nations Industrial Development Organization","XM-DAC-41123","Multilateral","No","Yes",202512,"Incoming Funds",NA,NA
"833","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202101,"Incoming Commitment",11.753046,NA
"834","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202101,"Incoming Funds",5.157568,NA
"835","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202101,"Commitments",268.09554233,"Yes"
"836","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202102,"Incoming Commitment",5.698915,NA
"837","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202102,"Incoming Funds",14.05151,NA
"838","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202103,"Incoming Commitment",1.080182,NA
"839","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202103,"Incoming Funds",21.845268,NA
"840","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202104,"Incoming Commitment",30.423017,NA
"841","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202104,"Incoming Funds",9.786445,NA
"842","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202105,"Incoming Commitment",31.113807,NA
"843","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202105,"Incoming Funds",14.849265,NA
"844","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202106,"Incoming Commitment",31.052221,NA
"845","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202106,"Incoming Funds",17.093486,NA
"846","United Nations Office for the Coordination of Humanitarian Affairs","XM-DAC-41127","Multilateral","Yes","Yes",202107,"Incoming Commitment",18.734633,NA
