"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"489","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202110,4,16.853570586837,"Disbursements","Yes"
"490","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202111,2,7.46658,"Commitments","Yes"
"491","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202111,3,58.856121373995,"Disbursements","Yes"
"492","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202111,4,10.404507600477,"Disbursements","Yes"
"493","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202112,2,224.714099083095,"Commitments","Yes"
"494","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202112,3,63.218489654331,"Disbursements","Yes"
"495","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes",202112,4,6.26026723029,"Disbursements","Yes"
"496","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202101,3,176.126710269798,"Disbursements","Yes"
"497","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202101,4,16.807217096592,"Disbursements","Yes"
"498","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202102,2,-0.953066750823002,"Commitments","Yes"
"499","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202102,3,257.6210354181,"Disbursements","Yes"
"500","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202102,4,16.755846030648,"Disbursements","Yes"
"501","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202103,2,-60.646000745439,"Commitments","Yes"
"502","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202103,3,352.542546416763,"Disbursements","Yes"
"503","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202103,4,25.108144908651,"Disbursements","Yes"
"504","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202104,2,-11.981101399101,"Commitments","Yes"
"505","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202104,3,172.283248279908,"Disbursements","Yes"
"506","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202104,4,30.474126966834,"Disbursements","Yes"
"507","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202105,2,-0.344244815568,"Commitments","Yes"
"508","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202105,3,146.099890317816,"Disbursements","Yes"
"509","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202105,4,16.179013797615,"Disbursements","Yes"
"510","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202106,2,-32.020192374759,"Commitments","Yes"
"511","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202106,3,233.220932737875,"Disbursements","Yes"
"512","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202106,4,23.43748805154,"Disbursements","Yes"
"513","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202107,2,-10.447328911923,"Commitments","Yes"
"514","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202107,3,378.517116311811,"Disbursements","Yes"
"515","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202107,4,21.379768302933,"Disbursements","Yes"
"516","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202108,2,78.937080348528,"Commitments","Yes"
"517","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202108,3,145.68807956004,"Disbursements","Yes"
"518","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202108,4,21.810037521204,"Disbursements","Yes"
"519","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202109,2,28.325557685268,"Commitments","Yes"
"520","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202109,3,228.603035701512,"Disbursements","Yes"
"521","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202109,4,20.528704911159,"Disbursements","Yes"
"522","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202110,2,0.566518861026,"Commitments","Yes"
"523","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202110,3,402.111068063193,"Disbursements","Yes"
"524","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202110,4,26.517983842845,"Disbursements","Yes"
"525","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202111,2,-16.412350429818,"Commitments","Yes"
"526","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202111,3,310.8142138689,"Disbursements","Yes"
"527","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202111,4,27.075074381793,"Disbursements","Yes"
"528","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202112,2,3457.76812303346,"Commitments","Yes"
"529","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202112,3,1020.70057979858,"Disbursements","Yes"
"530","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202112,4,50.210302242357,"Disbursements","Yes"
"531","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202101,3,925.410035,"Disbursements","Yes"
"532","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202102,3,112.259993,"Disbursements","Yes"
"533","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202103,2,322.86274,"Commitments","Yes"
"534","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202103,3,581.313382,"Disbursements","Yes"
"535","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202104,2,284.3,"Commitments","Yes"
"536","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202104,3,390.800363,"Disbursements","Yes"
"537","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202105,2,740,"Commitments","Yes"
"538","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202105,3,184.585005,"Disbursements","Yes"
"539","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202106,2,1120,"Commitments","Yes"
"540","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202106,3,1982.950572,"Disbursements","Yes"
"541","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202107,2,904,"Commitments","Yes"
"542","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202107,3,191.161101,"Disbursements","Yes"
"543","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202108,2,295,"Commitments","Yes"
"544","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202108,3,345.981372,"Disbursements","Yes"
"545","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202109,3,1355.165718,"Disbursements","Yes"
"546","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202110,3,505.737944,"Disbursements","Yes"
"547","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202111,2,300,"Commitments","Yes"
"548","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202111,3,1582.6666,"Disbursements","Yes"
"549","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202101,2,1,"Commitments","Yes"
"550","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202101,3,1,"Disbursements","Yes"
"551","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202102,2,2,"Commitments","Yes"
"552","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202102,3,2.5,"Disbursements","Yes"
"553","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202104,3,4.2875,"Disbursements","Yes"
"554","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202105,3,0.25,"Disbursements","Yes"
"555","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202106,3,4.5,"Disbursements","Yes"
"556","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202101,2,34.610947898292,"Commitments","Yes"
"557","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202101,3,109.380290639877,"Disbursements","Yes"
"558","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202102,2,124.01411953167,"Commitments","Yes"
"559","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202102,3,151.814479676688,"Disbursements","Yes"
"560","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202103,2,55.44578386782,"Commitments","Yes"
"561","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202103,3,171.223478648019,"Disbursements","Yes"
"562","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202104,2,43.79364117,"Commitments","Yes"
"563","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202104,3,82.08591581205,"Disbursements","Yes"
"564","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202105,2,388.960361264673,"Commitments","Yes"
"565","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202105,3,57.790428628635,"Disbursements","Yes"
"566","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202106,2,67.159161515475,"Commitments","Yes"
"567","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202106,3,169.57927683414,"Disbursements","Yes"
"568","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202107,2,584.099434813905,"Commitments","Yes"
"569","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202107,3,56.359238307525,"Disbursements","Yes"
"570","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202108,2,15.572134496781,"Commitments","Yes"
"571","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202108,3,21.105834234885,"Disbursements","Yes"
"572","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202109,2,90.797919285771,"Commitments","Yes"
"573","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202109,3,130.259107130022,"Disbursements","Yes"
"574","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202110,2,260.644325735223,"Commitments","Yes"
"575","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202110,3,76.899971754621,"Disbursements","Yes"
"576","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202111,2,201.298294206135,"Commitments","Yes"
"577","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202111,3,150.534656922249,"Disbursements","Yes"
"578","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202112,2,1327.97830425346,"Commitments","Yes"
"579","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202112,3,211.994788696227,"Disbursements","Yes"
"580","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202201,2,2515.94550286681,"Commitments","Yes"
"581","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202201,3,104.823851453914,"Disbursements","Yes"
"582","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202101,4,117.078600716307,"Disbursements","No"
"583","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202102,4,142.402321556599,"Disbursements","No"
"584","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202103,4,157.374637163516,"Disbursements","No"
"585","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202104,4,156.226630339148,"Disbursements","No"
"586","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202105,4,156.436770889218,"Disbursements","No"
"587","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202106,4,173.888236682081,"Disbursements","No"
"588","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202107,4,171.118853376642,"Disbursements","No"
"589","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202108,4,161.546878536626,"Disbursements","No"
"590","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202109,4,175.706521064123,"Disbursements","No"
"591","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202110,4,176.963830044003,"Disbursements","No"
"592","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202101,2,1.597251,"Commitments","Yes"
"593","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202101,3,13.042348,"Disbursements","Yes"
"594","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202102,3,0.74303,"Disbursements","Yes"
"595","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202103,3,11.724735,"Disbursements","Yes"
"596","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202104,3,0.977411,"Disbursements","Yes"
"597","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202105,2,39.949031,"Commitments","Yes"
"598","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202105,3,32.097868,"Disbursements","Yes"
"599","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202106,2,5,"Commitments","Yes"
"600","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202106,3,100.208695,"Disbursements","Yes"
"601","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202107,3,40.338939,"Disbursements","Yes"
"602","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202108,2,35.485084,"Commitments","Yes"
"603","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202108,3,14.276466,"Disbursements","Yes"
"604","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202109,3,30.576571,"Disbursements","Yes"
"605","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202110,3,8.024127,"Disbursements","Yes"
"606","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202111,3,8.290337,"Disbursements","Yes"
"607","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202112,3,39.13595,"Disbursements","Yes"
"608","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,2,311.027224902396,"Commitments","Yes"
"609","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,3,144.933062626056,"Disbursements","Yes"
"610","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,2,174.7563745404,"Commitments","Yes"
"611","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,3,306.43573113798,"Disbursements","Yes"
"612","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,2,231.309899854764,"Commitments","Yes"
"613","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,3,292.312814461848,"Disbursements","Yes"
"614","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,2,162.030550716,"Commitments","Yes"
"615","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,3,88.558085262444,"Disbursements","Yes"
"616","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,2,30.0397790364,"Commitments","Yes"
"617","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,3,81.255300395856,"Disbursements","Yes"
"618","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,2,184.9416158412,"Commitments","Yes"
"619","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,3,219.692671497192,"Disbursements","Yes"
"620","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,2,75.095897340036,"Commitments","Yes"
"621","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,3,151.849562758992,"Disbursements","Yes"
"622","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,2,56.1660297048,"Commitments","Yes"
"623","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,3,89.215502798508,"Disbursements","Yes"
"624","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,2,102.176114799,"Commitments","Yes"
"625","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,3,157.727866687908,"Disbursements","Yes"
"626","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,2,16.34316452976,"Commitments","Yes"
"627","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,3,30.696173467068,"Disbursements","Yes"
"628","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,2,30.056550504,"Commitments","Yes"
"629","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,3,104.436681378696,"Disbursements","Yes"
"630","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202112,2,540.17475440322,"Commitments","Yes"
"631","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202112,3,566.15209397244,"Disbursements","Yes"
"632","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202201,2,3.910939441773,"Commitments","Yes"
"633","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202201,3,10.553650429371,"Disbursements","Yes"
"634","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202101,2,45.322409,"Commitments","No"
"635","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202101,3,48.325033986936,"Disbursements","No"
"636","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202102,2,10.163712,"Commitments","No"
"637","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202102,3,36.86611898263,"Disbursements","No"
"638","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202103,2,53.07266,"Commitments","No"
"639","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202103,3,43.951223175853,"Disbursements","No"
"640","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202104,2,40.602975,"Commitments","No"
"641","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202104,3,37.782349671001,"Disbursements","No"
"642","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202105,2,0.655,"Commitments","No"
"643","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202105,3,38.073809651756,"Disbursements","No"
"644","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202106,2,98.781875,"Commitments","No"
