"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"667","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202106",4,"23.43748805154","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","06-2021"
"668","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",3,"378.517116311811","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","07-2021"
"669","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",4,"21.379768302933","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","07-2021"
"670","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",3,"145.68807956004","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","08-2021"
"671","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",4,"21.810037521204","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","08-2021"
"672","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",3,"228.603035701512","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","09-2021"
"673","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",4,"20.528704911159","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","09-2021"
"674","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",3,"402.111068063193","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","10-2021"
"675","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",4,"26.517983842845","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","10-2021"
"676","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",3,"310.8142138689","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","11-2021"
"677","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",4,"27.075074381793","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","11-2021"
"678","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202101",3,"925.410035","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","01-2021"
"679","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202102",3,"112.259993","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","02-2021"
"680","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202103",3,"581.313382","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","03-2021"
"681","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202104",3,"390.800363","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","04-2021"
"682","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202105",3,"184.585005","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","05-2021"
"683","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202106",3,"1982.950572","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","06-2021"
"684","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202107",3,"191.161101","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","07-2021"
"685","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202108",3,"345.981372","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","08-2021"
"686","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202109",3,"1355.165718","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","09-2021"
"687","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202110",3,"505.737944","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","10-2021"
"688","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202111",3,"1582.6666","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","11-2021"
"689","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202101",3,"1","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","01-2021"
"690","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202102",3,"2.5","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","02-2021"
"691","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202104",3,"4.2875","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","04-2021"
"692","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202105",3,"0.25","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","05-2021"
"693","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202106",3,"4.5","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","06-2021"
"694","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202101",3,"109.380290639877","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","01-2021"
"695","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202102",3,"151.814479676688","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","02-2021"
"696","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202103",3,"171.223478648019","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","03-2021"
"697","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202104",3,"82.08591581205","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","04-2021"
"698","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202105",3,"57.790428628635","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","05-2021"
"699","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202106",3,"169.57927683414","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","06-2021"
"700","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202107",3,"56.359238307525","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","07-2021"
"701","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202108",3,"21.105834234885","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","08-2021"
"702","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202109",3,"130.259107130022","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","09-2021"
"703","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202110",3,"76.832659834515","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","10-2021"
"704","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202111",3,"150.534656922249","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","11-2021"
"705","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202101",4,"117.078600716307","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","01-2021"
"706","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202102",4,"142.402321556599","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","02-2021"
"707","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202103",4,"157.374637163516","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","03-2021"
"708","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202104",4,"156.226630339148","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","04-2021"
"709","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202105",4,"156.436770889218","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","05-2021"
"710","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202106",4,"173.888236682081","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","06-2021"
"711","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202107",4,"171.118853376642","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","07-2021"
"712","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202108",4,"161.546878536626","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","08-2021"
"713","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202109",4,"175.706521064123","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","09-2021"
"714","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202110",4,"176.963830044003","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","10-2021"
"715","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",3,"144.933062626056","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","01-2021"
"716","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",3,"306.43573113798","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","02-2021"
"717","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",3,"292.312814461848","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","03-2021"
"718","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",3,"88.5580852624443","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","04-2021"
"719","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",3,"81.2553003958561","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","05-2021"
"720","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",3,"219.692671497192","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","06-2021"
"721","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",3,"151.849562758992","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","07-2021"
"722","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202108",3,"89.2155027985079","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","08-2021"
"723","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202109",3,"157.727866687908","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","09-2021"
"724","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202110",3,"30.696173467068","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","10-2021"
"725","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202111",3,"104.436681378696","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","11-2021"
"726","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202101",3,"13.042348","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","01-2021"
"727","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202102",3,"0.74303","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","02-2021"
"728","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202103",3,"11.724735","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","03-2021"
"729","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202104",3,"0.977411","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","04-2021"
"730","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202105",3,"32.097868","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","05-2021"
"731","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202106",3,"100.208695","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","06-2021"
"732","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202107",3,"40.338939","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","07-2021"
"733","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202108",3,"14.276466","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","08-2021"
"734","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202109",3,"30.576571","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","09-2021"
"735","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202110",3,"8.024127","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","10-2021"
"736","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202111",3,"8.290337","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","11-2021"
"737","XM-DAC-301-2",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Disbursements","Canada - International Development Research Centre/Centre de recherches pour le d̩veloppement international","No","No","Canada - International Development Research Centre","No","11-2021"
"738","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202101",3,"48.325033986936","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","01-2021"
"739","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202102",3,"36.86611898263","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","02-2021"
"740","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202103",3,"43.951223175853","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","03-2021"
"741","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202104",3,"37.782349671001","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","04-2021"
"742","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202105",3,"38.073809651756","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","05-2021"
"743","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202106",3,"31.078816029069","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","06-2021"
"744","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202107",3,"56.318447932328","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","07-2021"
"745","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202108",3,"27.606361237813","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","08-2021"
"746","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202109",3,"38.768679678046","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","09-2021"
"747","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202110",3,"41.835690157141","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","10-2021"
"748","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202111",3,"65.600262049283","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","11-2021"
"749","XM-DAC-41110","The Joint United Nations Programme on HIV and AIDS (UNAIDS) Secretariat","UN - UNAIDS","Multilateral","No","No","202106",4,"68.671152","Disbursements","United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS)","No","No","UN - UNAIDS","No","06-2021"
"750","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202101",3,"7.944486","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","01-2021"
"751","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202101",4,"186.162286","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","01-2021"
"752","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202102",3,"45.165524","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","02-2021"
"753","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202102",4,"266.849076","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","02-2021"
"754","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202103",3,"102.114668","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","03-2021"
"755","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202103",4,"319.520231","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","03-2021"
"756","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202104",3,"62.064255","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","04-2021"
"757","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202104",4,"271.787884","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","04-2021"
"758","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",3,"61.762806","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","05-2021"
"759","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202105",4,"282.897266","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","05-2021"
"760","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",3,"149.185849","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","06-2021"
"761","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202106",4,"293.441805","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","06-2021"
"762","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",3,"61.457038","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","07-2021"
"763","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202107",4,"255.621939000001","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","07-2021"
"764","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202108",3,"64.335777","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","08-2021"
"765","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202108",4,"261.010257","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","08-2021"
"766","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202109",3,"114.096391","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","09-2021"
"767","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202109",4,"283.183967999999","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","09-2021"
"768","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202110",3,"47.966749","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","10-2021"
"769","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202110",4,"281.964612999999","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","10-2021"
"770","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202111",3,"62.646922","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","11-2021"
"771","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes","202111",4,"354.823749","Disbursements","United Nations Development Programme (UNDP)","No","Yes","UN - UNDP","Yes","11-2021"
"772","XM-DAC-41121",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Disbursements","United Nations High Commissioner for Refugees (UNHCR)","No","No","UN - UNHCR","No","11-2021"
"773","XM-DAC-41122",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Disbursements","United Nations Children's Fund (UNICEF)","Yes","Yes","UN - UNICEF","Yes","11-2021"
"774","XM-DAC-41123",NA,NA,"Multilateral",NA,NA,"202111",NA,"","Disbursements","United Nations Industrial Development Organization (UNIDO)","No","Yes","UN - UNIDO","Yes","11-2021"
"775","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes","202110",4,"210.468294","Disbursements","United Nations Office for the Coordination of Humanitarian Affairs (OCHA)","Yes","Yes","UN - UNOCHA","Yes","10-2021"
"776","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes","202103",4,"20.53146815","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","Yes","03-2021"
"777","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes","202106",4,"376.16838789","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","Yes","06-2021"
"778","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes","202109",4,"823.031199609999","Disbursements","The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA)","No","Yes","UN - UNRWA","Yes","09-2021"
"779","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes","202101",4,"492.423937","Disbursements","United Nations World Food Programme (WFP)","Yes","Yes","World Food Programme","Yes","01-2021"
