"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"570","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202103",3,"21.141206693802","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","03-2021"
"571","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202103",4,"12.650226081678","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","03-2021"
"572","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202104",3,"20.7988396326","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","04-2021"
"573","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202104",4,"5.191867408473","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","04-2021"
"574","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202105",3,"24.575629656168","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","05-2021"
"575","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202105",4,"5.722878699423","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","05-2021"
"576","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202106",3,"17.800924634676","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","06-2021"
"577","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202106",4,"8.525949423201","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","06-2021"
"578","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202107",3,"7.961763540348","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","07-2021"
"579","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202107",4,"3.642702826824","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","07-2021"
"580","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202108",3,"27.053786958579","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","08-2021"
"581","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202108",4,"6.675276580434","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","08-2021"
"582","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202109",3,"25.337618637813","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","09-2021"
"583","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202109",4,"3.553349449428","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","09-2021"
"584","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202110",3,"30.28628288295","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","10-2021"
"585","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202110",4,"16.853570586837","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","10-2021"
"586","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202111",3,"58.856121373995","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","11-2021"
"587","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202111",4,"10.404507600477","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","11-2021"
"588","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202101",3,"176.126710269798","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","01-2021"
"589","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202101",4,"16.807217096592","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","01-2021"
"590","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202102",3,"257.6210354181","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","02-2021"
"591","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202102",4,"16.755846030648","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","02-2021"
"592","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202103",3,"352.542546416763","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","03-2021"
"593","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202103",4,"25.108144908651","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","03-2021"
"594","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202104",3,"172.283248279908","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","04-2021"
"595","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202104",4,"30.474126966834","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","04-2021"
"596","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202105",3,"146.099890317816","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","05-2021"
"597","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202105",4,"16.179013797615","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","05-2021"
"598","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202106",3,"233.220932737875","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","06-2021"
"599","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202106",4,"23.43748805154","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","06-2021"
"600","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",3,"378.517116311811","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","07-2021"
"601","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",4,"21.379768302933","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","07-2021"
"602","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",3,"145.68807956004","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","08-2021"
"603","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",4,"21.810037521204","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","08-2021"
"604","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",3,"228.603035701512","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","09-2021"
"605","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",4,"20.528704911159","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","09-2021"
"606","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",3,"402.111068063193","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","10-2021"
"607","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",4,"26.517983842845","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","10-2021"
"608","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",3,"310.8142138689","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","11-2021"
"609","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",4,"27.075074381793","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","11-2021"
"610","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202101",3,"925.410035","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","01-2021"
"611","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202102",3,"112.259993","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","02-2021"
"612","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202103",3,"581.313382","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","03-2021"
"613","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202104",3,"390.800363","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","04-2021"
"614","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202105",3,"184.585005","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","05-2021"
"615","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202106",3,"1982.950572","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","06-2021"
"616","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202107",3,"191.161101","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","07-2021"
"617","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202108",3,"345.981372","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","08-2021"
"618","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202109",3,"1355.165718","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","09-2021"
"619","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202110",3,"505.737944","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","10-2021"
"620","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202111",3,"1582.6666","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","11-2021"
"621","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202101",3,"1","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","01-2021"
"622","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202102",3,"2.5","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","02-2021"
"623","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202104",3,"4.2875","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","04-2021"
"624","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202105",3,"0.25","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","05-2021"
"625","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202106",3,"4.5","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","06-2021"
"626","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202101",3,"109.380290639877","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","01-2021"
"627","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202102",3,"151.814479676688","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","02-2021"
"628","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202103",3,"171.223478648019","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","03-2021"
"629","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202104",3,"82.08591581205","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","04-2021"
"630","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202105",3,"57.790428628635","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","05-2021"
"631","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202106",3,"169.57927683414","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","06-2021"
"632","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202107",3,"56.359238307525","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","07-2021"
"633","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202108",3,"21.105834234885","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","08-2021"
"634","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202109",3,"130.259107130022","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","09-2021"
"635","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202110",3,"76.832659834515","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","10-2021"
"636","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202111",3,"150.534656922249","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","11-2021"
"637","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202101",4,"117.078600716307","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","01-2021"
"638","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202102",4,"142.402321556599","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","02-2021"
"639","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202103",4,"157.374637163516","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","03-2021"
"640","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202104",4,"156.226630339148","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","04-2021"
"641","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202105",4,"156.436770889218","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","05-2021"
"642","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202106",4,"173.888236682081","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","06-2021"
"643","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202107",4,"171.118853376642","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","07-2021"
"644","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202108",4,"161.546878536626","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","08-2021"
"645","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202109",4,"175.706521064123","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","09-2021"
"646","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202110",4,"176.963830044003","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","10-2021"
"647","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202101",3,"144.933062626056","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","01-2021"
"648","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202102",3,"306.43573113798","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","02-2021"
"649","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202103",3,"292.312814461848","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","03-2021"
"650","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202104",3,"88.558085262444","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","04-2021"
"651","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202105",3,"81.255300395856","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","05-2021"
"652","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202106",3,"219.692671497192","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","06-2021"
"653","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202107",3,"151.849562758992","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","07-2021"
"654","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202108",3,"89.2155027985079","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","08-2021"
"655","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202109",3,"157.727866687908","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","09-2021"
"656","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202110",3,"30.696173467068","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","10-2021"
"657","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes","202111",3,"104.436681378696","Disbursements","Denmark - Ministry of Foreign Affairs, Danida","Yes","Yes","Denmark - Ministry of Foreign Affairs","Yes","11-2021"
"658","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202101",3,"13.042348","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","01-2021"
"659","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202102",3,"0.74303","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","02-2021"
"660","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202103",3,"11.724735","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","03-2021"
"661","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202104",3,"0.977411","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","04-2021"
"662","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202105",3,"32.097868","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","05-2021"
"663","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202106",3,"100.208695","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","06-2021"
"664","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202107",3,"40.338939","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","07-2021"
"665","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202108",3,"14.276466","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","08-2021"
"666","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202109",3,"30.576571","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","09-2021"
"667","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202110",3,"8.024127","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","10-2021"
"668","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes","202111",3,"8.290337","Disbursements","UNITAID","Yes","Yes","UN - UNITAID","Yes","11-2021"
"669","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes","202101",3,"48.325033986936","Disbursements","International Fund for Agricultural Development (IFAD)","No","Yes","International Fund for Agricultural Development","Yes","01-2021"
