"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"612","XI-IATI-EBRD","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","IFI","Yes","Yes","202110",3,"91.359303221349","Disbursements","European Bank for Reconstruction and Development","Yes","Yes","European Bank for Reconstruction and Development","Yes","Yes","10-2021"
"613","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202101",3,"257.281976705754","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","01-2021"
"614","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202102",3,"30.318354281264","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","02-2021"
"615","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202103",3,"23.519463153438","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","03-2021"
"616","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202104",3,"32.836121931438","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","04-2021"
"617","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202105",3,"318.999045287202","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","05-2021"
"618","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202106",3,"389.065066815978","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","06-2021"
"619","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202107",3,"438.979777203996","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","07-2021"
"620","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202108",3,"433.638934045268","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","08-2021"
"621","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202109",3,"118.23660494247","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","09-2021"
"622","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202110",3,"215.518751679196","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","10-2021"
"623","XI-IATI-EC_ECHO","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","EC - European Civil Protection and Humanitarian Aid Operations","Bilateral","Yes","Yes","202111",3,"251.656040807696","Disbursements","European Commission - Humanitarian Aid & Civil Protection","Yes","Yes","EC - European Civil Protection and Humanitarian Aid Operations","Yes","Yes","11-2021"
"624","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202101",3,"18.902119067352","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","01-2021"
"625","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202101",4,"8.882879652738","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","01-2021"
"626","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202102",3,"36.001602529911","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","02-2021"
"627","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202102",4,"7.059051450297","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","02-2021"
"628","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202103",3,"21.141206693802","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","03-2021"
"629","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202103",4,"12.650226081678","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","03-2021"
"630","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202104",3,"20.7988396326","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","04-2021"
"631","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202104",4,"5.191867408473","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","04-2021"
"632","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202105",3,"24.575629656168","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","05-2021"
"633","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202105",4,"5.722878699423","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","05-2021"
"634","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202106",3,"17.800924634676","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","06-2021"
"635","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202106",4,"8.525949423201","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","06-2021"
"636","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202107",3,"7.961763540348","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","07-2021"
"637","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202107",4,"3.642702826824","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","07-2021"
"638","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202108",3,"27.053786958579","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","08-2021"
"639","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202108",4,"6.675276580434","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","08-2021"
"640","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202109",3,"25.337618637813","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","09-2021"
"641","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202109",4,"3.553349449428","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","09-2021"
"642","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202110",3,"30.28628288295","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","10-2021"
"643","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202110",4,"16.853570586837","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","10-2021"
"644","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202111",3,"58.856121373995","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","11-2021"
"645","XI-IATI-EC_FPI","European Commission - Service for Foreign Policy Instruments","EC - Service for Foreign Policy Instruments","Bilateral","Yes","Yes","202111",4,"10.404507600477","Disbursements","European Commission - Service for Foreign Policy Instruments","Yes","Yes","EC - Service for Foreign Policy Instruments","Yes","Yes","11-2021"
"646","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202101",3,"176.126710269798","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","01-2021"
"647","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202101",4,"16.807217096592","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","01-2021"
"648","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202102",3,"257.6210354181","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","02-2021"
"649","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202102",4,"16.755846030648","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","02-2021"
"650","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202103",3,"352.542546416763","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","03-2021"
"651","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202103",4,"25.108144908651","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","03-2021"
"652","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202104",3,"172.283248279908","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","04-2021"
"653","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202104",4,"30.474126966834","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","04-2021"
"654","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202105",3,"146.099890317816","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","05-2021"
"655","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202105",4,"16.179013797615","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","05-2021"
"656","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202106",3,"233.220932737875","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","06-2021"
"657","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202106",4,"23.43748805154","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","06-2021"
"658","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",3,"378.517116311811","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","07-2021"
"659","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202107",4,"21.379768302933","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","07-2021"
"660","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",3,"145.68807956004","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","08-2021"
"661","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202108",4,"21.810037521204","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","08-2021"
"662","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",3,"228.603035701512","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","09-2021"
"663","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202109",4,"20.528704911159","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","09-2021"
"664","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",3,"402.111068063193","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","10-2021"
"665","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202110",4,"26.517983842845","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","10-2021"
"666","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",3,"310.8142138689","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","11-2021"
"667","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes","202111",4,"27.075074381793","Disbursements","European Commission - Neighbourhood and Enlargement Negotiations","Yes","Yes","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Yes","Yes","11-2021"
"668","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202101",3,"925.410035","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","01-2021"
"669","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202102",3,"112.259993","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","02-2021"
"670","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202103",3,"581.313382","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","03-2021"
"671","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202104",3,"390.800363","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","04-2021"
"672","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202105",3,"184.585005","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","05-2021"
"673","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202106",3,"1982.950572","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","06-2021"
"674","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202107",3,"191.161101","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","07-2021"
"675","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202108",3,"345.981372","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","08-2021"
"676","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202109",3,"1355.165718","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","09-2021"
"677","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202110",3,"505.737944","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","10-2021"
"678","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes","202111",3,"1582.6666","Disbursements","Inter-American Development Bank","Yes","Yes","Inter-American Development Bank","Yes","Yes","11-2021"
"679","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202101",3,"1","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","Yes","01-2021"
"680","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202102",3,"2.5","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","Yes","02-2021"
"681","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202104",3,"4.2875","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","Yes","04-2021"
"682","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202105",3,"0.25","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","Yes","05-2021"
"683","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes","202106",3,"4.5","Disbursements","Multilateral Investment Fund","Yes","Yes","Multilateral Investment Fund","Yes","Yes","06-2021"
"684","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202101",3,"115.470055147384","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","01-2021"
"685","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202102",3,"160.255327172192","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","02-2021"
"686","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202103",3,"180.743461682546","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","03-2021"
"687","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202104",3,"86.6498724147","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","04-2021"
"688","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202105",3,"61.00356215709","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","05-2021"
"689","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202106",3,"179.00784265476","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","06-2021"
"690","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202107",3,"59.49279800835","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","07-2021"
"691","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202108",3,"22.27931339459","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","08-2021"
"692","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202109",3,"137.501481246948","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","09-2021"
"693","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202110",3,"81.10453670501","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","10-2021"
"694","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes","202111",3,"158.904346589366","Disbursements","Belgian Development Cooperation","Yes","Yes","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Yes","Yes","11-2021"
"695","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202101",4,"117.078600716307","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","01-2021"
"696","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202102",4,"142.402321556599","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","02-2021"
"697","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202103",4,"157.374637163516","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","03-2021"
"698","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202104",4,"156.226630339148","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","04-2021"
"699","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202105",4,"156.436770889218","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","05-2021"
"700","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202106",4,"173.888236682081","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","06-2021"
"701","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202107",4,"171.118853376642","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","07-2021"
"702","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes","202108",4,"161.546878536626","Disbursements","International Committee of the Red Cross (ICRC)","No","Yes","International Committee of the Red Cross","Yes","Yes","08-2021"
