"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"481","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202108,4,21.810037521204,"Disbursements","Yes"
"482","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202109,2,28.325557685268,"Commitments","Yes"
"483","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202109,3,228.603035701512,"Disbursements","Yes"
"484","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202109,4,20.528704911159,"Disbursements","Yes"
"485","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202110,2,0.566518861026,"Commitments","Yes"
"486","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202110,3,402.111068063193,"Disbursements","Yes"
"487","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202110,4,26.517983842845,"Disbursements","Yes"
"488","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202111,2,-16.412350429818,"Commitments","Yes"
"489","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202111,3,310.8142138689,"Disbursements","Yes"
"490","XI-IATI-EC_NEAR","European Commission - DG Neighbourhood and Enlargement Negotiations","EC - Directorate-General for Neighbourhood and Enlargement Negotiations","Bilateral","Yes","Yes",202111,4,27.075074381793,"Disbursements","Yes"
"491","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202101,3,925.410035,"Disbursements","Yes"
"492","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202102,3,112.259993,"Disbursements","Yes"
"493","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202103,2,322.86274,"Commitments","Yes"
"494","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202103,3,581.313382,"Disbursements","Yes"
"495","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202104,2,284.3,"Commitments","Yes"
"496","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202104,3,390.800363,"Disbursements","Yes"
"497","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202105,2,740,"Commitments","Yes"
"498","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202105,3,184.585005,"Disbursements","Yes"
"499","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202106,2,1120,"Commitments","Yes"
"500","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202106,3,1982.950572,"Disbursements","Yes"
"501","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202107,2,904,"Commitments","Yes"
"502","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202107,3,191.161101,"Disbursements","Yes"
"503","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202108,2,295,"Commitments","Yes"
"504","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202108,3,345.981372,"Disbursements","Yes"
"505","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202109,3,1355.165718,"Disbursements","Yes"
"506","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202110,3,505.737944,"Disbursements","Yes"
"507","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202111,2,300,"Commitments","Yes"
"508","XI-IATI-IADB","Inter-American Development Bank","Inter-American Development Bank","IFI","Yes","Yes",202111,3,1582.6666,"Disbursements","Yes"
"509","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202101,2,1,"Commitments","Yes"
"510","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202101,3,1,"Disbursements","Yes"
"511","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202102,2,2,"Commitments","Yes"
"512","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202102,3,2.5,"Disbursements","Yes"
"513","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202104,3,4.2875,"Disbursements","Yes"
"514","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202105,3,0.25,"Disbursements","Yes"
"515","XI-IATI-MIF","Multilateral Investment Fund","Multilateral Investment Fund","Multilateral","Yes","Yes",202106,3,4.5,"Disbursements","Yes"
"516","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202101,2,34.610947898292,"Commitments","Yes"
"517","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202101,3,109.380290639877,"Disbursements","Yes"
"518","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202102,2,124.01411953167,"Commitments","Yes"
"519","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202102,3,151.814479676688,"Disbursements","Yes"
"520","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202103,2,55.44578386782,"Commitments","Yes"
"521","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202103,3,171.223478648019,"Disbursements","Yes"
"522","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202104,2,43.79364117,"Commitments","Yes"
"523","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202104,3,82.08591581205,"Disbursements","Yes"
"524","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202105,2,388.960361264673,"Commitments","Yes"
"525","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202105,3,57.790428628635,"Disbursements","Yes"
"526","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202106,2,67.159161515475,"Commitments","Yes"
"527","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202106,3,169.57927683414,"Disbursements","Yes"
"528","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202107,2,584.099434813905,"Commitments","Yes"
"529","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202107,3,56.359238307525,"Disbursements","Yes"
"530","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202108,2,15.572134496781,"Commitments","Yes"
"531","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202108,3,21.105834234885,"Disbursements","Yes"
"532","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202109,2,90.797919285771,"Commitments","Yes"
"533","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202109,3,130.259107130022,"Disbursements","Yes"
"534","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202110,2,260.644325735223,"Commitments","Yes"
"535","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202110,3,76.899971754621,"Disbursements","Yes"
"536","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202111,2,201.298294206135,"Commitments","Yes"
"537","XM-DAC-2-10","Directorate-general Development Cooperation and Humanitarian Aid","Belgium - Directorate-General for Development Cooperation and Humanitarian Aid","Bilateral","Yes","Yes",202111,3,150.534656922249,"Disbursements","Yes"
"538","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202101,4,117.078600716307,"Disbursements","No"
"539","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202102,4,142.402321556599,"Disbursements","No"
"540","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202103,4,157.374637163516,"Disbursements","No"
"541","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202104,4,156.226630339148,"Disbursements","No"
"542","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202105,4,156.436770889218,"Disbursements","No"
"543","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202106,4,173.888236682081,"Disbursements","No"
"544","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202107,4,171.118853376642,"Disbursements","No"
"545","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202108,4,161.546878536626,"Disbursements","No"
"546","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202109,4,175.706521064123,"Disbursements","No"
"547","XM-DAC-21016","International Committee of the Red Cross","International Committee of the Red Cross","Multilateral","No","Yes",202110,4,176.963830044003,"Disbursements","No"
"548","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202101,2,1.597251,"Commitments","Yes"
"549","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202101,3,13.042348,"Disbursements","Yes"
"550","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202102,3,0.74303,"Disbursements","Yes"
"551","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202103,3,11.724735,"Disbursements","Yes"
"552","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202104,3,0.977411,"Disbursements","Yes"
"553","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202105,2,39.949031,"Commitments","Yes"
"554","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202105,3,32.097868,"Disbursements","Yes"
"555","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202106,2,5,"Commitments","Yes"
"556","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202106,3,100.208695,"Disbursements","Yes"
"557","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202107,3,40.338939,"Disbursements","Yes"
"558","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202108,2,35.485084,"Commitments","Yes"
"559","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202108,3,14.276466,"Disbursements","Yes"
"560","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202109,3,30.576571,"Disbursements","Yes"
"561","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202110,3,8.024127,"Disbursements","Yes"
"562","XM-DAC-30010","Unitaid","UN - UNITAID","Multilateral","Yes","Yes",202111,3,8.290337,"Disbursements","Yes"
"563","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,2,311.027224902396,"Commitments","Yes"
"564","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202101,3,144.933062626056,"Disbursements","Yes"
"565","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,2,174.7563745404,"Commitments","Yes"
"566","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202102,3,306.43573113798,"Disbursements","Yes"
"567","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,2,231.309899854764,"Commitments","Yes"
"568","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202103,3,292.312814461848,"Disbursements","Yes"
"569","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,2,162.030550716,"Commitments","Yes"
"570","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202104,3,88.558085262444,"Disbursements","Yes"
"571","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,2,30.0397790364,"Commitments","Yes"
"572","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202105,3,81.255300395856,"Disbursements","Yes"
"573","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,2,184.9416158412,"Commitments","Yes"
"574","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202106,3,219.692671497192,"Disbursements","Yes"
"575","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,2,75.095897340036,"Commitments","Yes"
"576","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202107,3,151.849562758992,"Disbursements","Yes"
"577","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,2,56.1660297048,"Commitments","Yes"
"578","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202108,3,89.215502798508,"Disbursements","Yes"
"579","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,2,102.176114799,"Commitments","Yes"
"580","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202109,3,157.727866687908,"Disbursements","Yes"
"581","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,2,16.34316452976,"Commitments","Yes"
"582","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202110,3,30.696173467068,"Disbursements","Yes"
"583","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,2,30.056550504,"Commitments","Yes"
"584","XM-DAC-3-1","Ministry of Foreign Affairs, Denmark","Denmark - Ministry of Foreign Affairs","Bilateral","Yes","Yes",202111,3,104.436681378696,"Disbursements","Yes"
"585","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202101,2,45.322409,"Commitments","No"
"586","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202101,3,48.325033986936,"Disbursements","No"
"587","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202102,2,10.163712,"Commitments","No"
"588","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202102,3,36.86611898263,"Disbursements","No"
"589","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202103,2,53.07266,"Commitments","No"
"590","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202103,3,43.951223175853,"Disbursements","No"
"591","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202104,2,40.602975,"Commitments","No"
"592","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202104,3,37.782349671001,"Disbursements","No"
"593","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202105,2,0.655,"Commitments","No"
"594","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202105,3,38.073809651756,"Disbursements","No"
"595","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202106,2,98.781875,"Commitments","No"
"596","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202106,3,31.078816029069,"Disbursements","No"
"597","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202107,2,56.640535,"Commitments","No"
"598","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202107,3,56.318447932328,"Disbursements","No"
"599","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202108,2,7.736871,"Commitments","No"
"600","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202108,3,27.606361237813,"Disbursements","No"
"601","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202109,2,33.384663,"Commitments","No"
"602","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202109,3,38.768679678046,"Disbursements","No"
"603","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202110,2,10.74735,"Commitments","No"
"604","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202110,3,41.835690157141,"Disbursements","No"
"605","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202111,2,23.6045745,"Commitments","No"
"606","XM-DAC-41108","International Fund for Agricultural Development","International Fund for Agricultural Development","Multilateral","No","Yes",202111,3,65.600262049283,"Disbursements","No"
"607","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202101,3,7.944486,"Disbursements","No"
"608","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202101,4,186.19231,"Disbursements","No"
"609","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202102,3,45.165524,"Disbursements","No"
"610","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202102,4,266.788464,"Disbursements","No"
"611","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202103,3,102.114668,"Disbursements","No"
"612","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202103,4,319.555466,"Disbursements","No"
"613","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202104,3,62.064255,"Disbursements","No"
"614","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202104,4,271.798381000001,"Disbursements","No"
"615","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202105,3,61.762806,"Disbursements","No"
"616","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202105,4,282.934325,"Disbursements","No"
"617","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202106,3,149.185849,"Disbursements","No"
"618","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202106,4,293.377535,"Disbursements","No"
"619","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202107,3,61.457038,"Disbursements","No"
"620","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202107,4,255.729184000001,"Disbursements","No"
"621","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202108,3,64.335777,"Disbursements","No"
"622","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202108,4,260.611430999999,"Disbursements","No"
"623","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202109,3,114.096391,"Disbursements","No"
"624","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202109,4,282.966835000001,"Disbursements","No"
"625","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202110,3,47.966749,"Disbursements","No"
"626","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202110,4,282.012685,"Disbursements","No"
"627","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202111,3,62.646922,"Disbursements","No"
"628","XM-DAC-41114","United Nations Development Programme","UN - UNDP","Multilateral","No","Yes",202111,4,355.099763,"Disbursements","No"
"629","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes",202101,2,268.09554233,"Commitments","Yes"
"630","XM-DAC-41127","United Nations Office for the Coordination of Humanitarian Affairs","UN - UNOCHA","Multilateral","Yes","Yes",202110,4,210.468294,"Disbursements","Yes"
"631","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes",202103,4,20.53146815,"Disbursements","No"
"632","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes",202106,4,376.16838789,"Disbursements","No"
"633","XM-DAC-41130","United Nations Relief and Works Agency for Palestine Refugees in the Near East","UN - UNRWA","Multilateral","No","Yes",202109,4,823.031199609999,"Disbursements","No"
"634","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202101,2,492.423937,"Commitments","Yes"
"635","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202101,4,492.423937,"Disbursements","Yes"
"636","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202102,2,518.38052,"Commitments","Yes"
"637","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202102,4,518.38052,"Disbursements","Yes"
"638","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202103,2,701.092505999999,"Commitments","Yes"
"639","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202103,4,701.092505999999,"Disbursements","Yes"
"640","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202104,2,753.976939,"Commitments","Yes"
"641","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202104,4,753.976938999999,"Disbursements","Yes"
"642","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202105,2,667.748233000001,"Commitments","Yes"
"643","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202105,4,667.748233000001,"Disbursements","Yes"
"644","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202106,2,847.712575000001,"Commitments","Yes"
"645","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202106,4,847.712575,"Disbursements","Yes"
"646","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202107,2,631.822045,"Commitments","Yes"
"647","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202107,4,631.822045,"Disbursements","Yes"
"648","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202108,2,740.194508,"Commitments","Yes"
"649","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202108,4,740.194507999999,"Disbursements","Yes"
"650","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202109,2,789.328207,"Commitments","Yes"
"651","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202109,4,789.328206999999,"Disbursements","Yes"
"652","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202110,2,698.714847000001,"Commitments","Yes"
"653","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202110,4,698.714847000001,"Disbursements","Yes"
"654","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202111,2,754.848097,"Commitments","Yes"
"655","XM-DAC-41140","World Food Programme","World Food Programme","Multilateral","Yes","Yes",202111,4,754.848097,"Disbursements","Yes"
"656","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202101,2,97.6497078196929,"Commitments","Yes"
"657","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202101,3,186.059652583993,"Disbursements","Yes"
"658","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202102,2,44.1418092181229,"Commitments","Yes"
"659","XM-DAC-5-7","Germany - Federal Foreign Office","Germany - Federal Foreign Office","Bilateral","Yes","Yes",202102,3,112.165416555218,"Disbursements","Yes"
