"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"1033","Global Fund","Global Fund","Not specified","Commitments","2018","Donor","Proportion",0
"1034","Global Fund","Global Fund","Not specified","Commitments","2019","Donor","Proportion",0
"1035","Global Fund","Global Fund","Not specified","Commitments","2020","Donor","Proportion",0
"1036","Global Fund","Global Fund","Not specified","Disbursements","2018","Donor","Proportion",0
"1037","Global Fund","Global Fund","Not specified","Disbursements","2019","Donor","Proportion",0
"1038","Global Fund","Global Fund","Not specified","Disbursements","2020","Donor","Proportion",0
"1039","Global Fund","Global Fund","ODA","Commitments","2018","Donor","Proportion",1
"1040","Global Fund","Global Fund","ODA","Commitments","2019","Donor","Proportion",1
"1041","Global Fund","Global Fund","ODA","Commitments","2020","Donor","Proportion",1
"1042","Global Fund","Global Fund","ODA","Disbursements","2018","Donor","Proportion",1
"1043","Global Fund","Global Fund","ODA","Disbursements","2019","Donor","Proportion",1
"1044","Global Fund","Global Fund","ODA","Disbursements","2020","Donor","Proportion",1
"1045","Global Fund","Global Fund","OOF","Commitments","2018","Donor","Proportion",0
"1046","Global Fund","Global Fund","OOF","Commitments","2019","Donor","Proportion",0
"1047","Global Fund","Global Fund","OOF","Commitments","2020","Donor","Proportion",0
"1048","Global Fund","Global Fund","OOF","Disbursements","2018","Donor","Proportion",0
"1049","Global Fund","Global Fund","OOF","Disbursements","2019","Donor","Proportion",0
"1050","Global Fund","Global Fund","OOF","Disbursements","2020","Donor","Proportion",0
"1051","Global Fund","Global Fund","Other flows","Commitments","2018","Donor","Proportion",0
"1052","Global Fund","Global Fund","Other flows","Commitments","2019","Donor","Proportion",0
"1053","Global Fund","Global Fund","Other flows","Commitments","2020","Donor","Proportion",0
"1054","Global Fund","Global Fund","Other flows","Disbursements","2018","Donor","Proportion",0
"1055","Global Fund","Global Fund","Other flows","Disbursements","2019","Donor","Proportion",0
"1056","Global Fund","Global Fund","Other flows","Disbursements","2020","Donor","Proportion",0
"1057","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments","2018","Donor","Proportion",0.012078032740864
"1058","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments","2019","Donor","Proportion",0.0222581777401101
"1059","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments","2020","Donor","Proportion",0.0877790642751748
"1060","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements","2018","Donor","Proportion",0.0303216325780077
"1061","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements","2019","Donor","Proportion",0.0152217414569412
"1062","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements","2020","Donor","Proportion",0.0533401597095943
"1063","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments","2018","Donor","Proportion",0.120083796551268
"1064","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments","2019","Donor","Proportion",0.0320888729086587
"1065","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments","2020","Donor","Proportion",0.0564307917810929
"1066","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements","2018","Donor","Proportion",0.0947406810959757
"1067","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements","2019","Donor","Proportion",0.0790226062724431
"1068","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements","2020","Donor","Proportion",0.058629992555858
"1069","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments","2018","Donor","Proportion",0.867838170707868
"1070","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments","2019","Donor","Proportion",0.945652949351231
"1071","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments","2020","Donor","Proportion",0.855790143943732
"1072","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements","2018","Donor","Proportion",0.874937686326017
"1073","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements","2019","Donor","Proportion",0.905755652270616
"1074","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements","2020","Donor","Proportion",0.888029847734548
"1075","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments","2018","Donor","Proportion",0
"1076","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments","2019","Donor","Proportion",0
"1077","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments","2020","Donor","Proportion",0
"1078","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements","2018","Donor","Proportion",0
"1079","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements","2019","Donor","Proportion",0
"1080","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements","2020","Donor","Proportion",0
"1081","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Commitments","2018","Donor","Proportion",0
"1082","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Commitments","2019","Donor","Proportion",0
"1083","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Commitments","2020","Donor","Proportion",0
"1084","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements","2018","Donor","Proportion",0
"1085","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements","2019","Donor","Proportion",0
"1086","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements","2020","Donor","Proportion",0
"1087","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Commitments","2018","Donor","Proportion",0
"1088","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Commitments","2019","Donor","Proportion",0
"1089","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Commitments","2020","Donor","Proportion",0
"1090","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements","2018","Donor","Proportion",0
"1091","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements","2019","Donor","Proportion",0
"1092","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements","2020","Donor","Proportion",0
"1093","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Commitments","2018","Donor","Proportion",0
"1094","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Commitments","2019","Donor","Proportion",0
"1095","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Commitments","2020","Donor","Proportion",0
"1096","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements","2018","Donor","Proportion",1
"1097","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements","2019","Donor","Proportion",1
"1098","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements","2020","Donor","Proportion",1
"1099","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Commitments","2018","Donor","Proportion",0
"1100","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Commitments","2019","Donor","Proportion",0
"1101","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Commitments","2020","Donor","Proportion",0
"1102","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements","2018","Donor","Proportion",0
"1103","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements","2019","Donor","Proportion",0
"1104","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements","2020","Donor","Proportion",0
"1105","International Finance Corporation","International Finance Corporation","Not specified","Commitments","2018","Donor","Proportion",0
"1106","International Finance Corporation","International Finance Corporation","Not specified","Commitments","2019","Donor","Proportion",0
"1107","International Finance Corporation","International Finance Corporation","Not specified","Commitments","2020","Donor","Proportion",0
"1108","International Finance Corporation","International Finance Corporation","Not specified","Disbursements","2018","Donor","Proportion",0
"1109","International Finance Corporation","International Finance Corporation","Not specified","Disbursements","2019","Donor","Proportion",0
"1110","International Finance Corporation","International Finance Corporation","Not specified","Disbursements","2020","Donor","Proportion",0
"1111","International Finance Corporation","International Finance Corporation","ODA","Commitments","2018","Donor","Proportion",0
"1112","International Finance Corporation","International Finance Corporation","ODA","Commitments","2019","Donor","Proportion",0
"1113","International Finance Corporation","International Finance Corporation","ODA","Commitments","2020","Donor","Proportion",0
"1114","International Finance Corporation","International Finance Corporation","ODA","Disbursements","2018","Donor","Proportion",0
"1115","International Finance Corporation","International Finance Corporation","ODA","Disbursements","2019","Donor","Proportion",0
"1116","International Finance Corporation","International Finance Corporation","ODA","Disbursements","2020","Donor","Proportion",0
"1117","International Finance Corporation","International Finance Corporation","OOF","Commitments","2018","Donor","Proportion",0
"1118","International Finance Corporation","International Finance Corporation","OOF","Commitments","2019","Donor","Proportion",0
"1119","International Finance Corporation","International Finance Corporation","OOF","Commitments","2020","Donor","Proportion",0
"1120","International Finance Corporation","International Finance Corporation","OOF","Disbursements","2018","Donor","Proportion",0
"1121","International Finance Corporation","International Finance Corporation","OOF","Disbursements","2019","Donor","Proportion",0
"1122","International Finance Corporation","International Finance Corporation","OOF","Disbursements","2020","Donor","Proportion",0
"1123","International Finance Corporation","International Finance Corporation","Other flows","Commitments","2018","Donor","Proportion",1
"1124","International Finance Corporation","International Finance Corporation","Other flows","Commitments","2019","Donor","Proportion",1
"1125","International Finance Corporation","International Finance Corporation","Other flows","Commitments","2020","Donor","Proportion",1
"1126","International Finance Corporation","International Finance Corporation","Other flows","Disbursements","2018","Donor","Proportion",0
"1127","International Finance Corporation","International Finance Corporation","Other flows","Disbursements","2019","Donor","Proportion",0
"1128","International Finance Corporation","International Finance Corporation","Other flows","Disbursements","2020","Donor","Proportion",0
"1129","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments","2018","Donor","Proportion",0
"1130","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments","2019","Donor","Proportion",0
"1131","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Commitments","2020","Donor","Proportion",0
"1132","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements","2018","Donor","Proportion",0
"1133","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements","2019","Donor","Proportion",0
"1134","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements","2020","Donor","Proportion",0
"1135","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments","2018","Donor","Proportion",0
"1136","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments","2019","Donor","Proportion",0
"1137","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Commitments","2020","Donor","Proportion",0
"1138","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements","2018","Donor","Proportion",0
"1139","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements","2019","Donor","Proportion",0
"1140","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements","2020","Donor","Proportion",0
"1141","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments","2018","Donor","Proportion",0
"1142","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments","2019","Donor","Proportion",0
"1143","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments","2020","Donor","Proportion",0
"1144","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements","2018","Donor","Proportion",1
"1145","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements","2019","Donor","Proportion",1
"1146","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements","2020","Donor","Proportion",1
"1147","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments","2018","Donor","Proportion",0
"1148","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments","2019","Donor","Proportion",0
"1149","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Commitments","2020","Donor","Proportion",0
"1150","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements","2018","Donor","Proportion",0
"1151","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements","2019","Donor","Proportion",0
"1152","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements","2020","Donor","Proportion",0
"1153","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments","2018","Donor","Proportion",1
"1154","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments","2019","Donor","Proportion",1
"1155","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Commitments","2020","Donor","Proportion",1
"1156","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements","2018","Donor","Proportion",0.961959022121495
"1157","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements","2019","Donor","Proportion",1
"1158","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements","2020","Donor","Proportion",1
"1159","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments","2018","Donor","Proportion",0
"1160","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments","2019","Donor","Proportion",0
"1161","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Commitments","2020","Donor","Proportion",0
"1162","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements","2018","Donor","Proportion",0.00406018736712403
"1163","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements","2019","Donor","Proportion",0
"1164","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements","2020","Donor","Proportion",0
"1165","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments","2018","Donor","Proportion",0
"1166","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments","2019","Donor","Proportion",0
"1167","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Commitments","2020","Donor","Proportion",0
"1168","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements","2018","Donor","Proportion",0.0339807905113814
"1169","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements","2019","Donor","Proportion",0
"1170","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements","2020","Donor","Proportion",0
"1171","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments","2018","Donor","Proportion",0
"1172","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments","2019","Donor","Proportion",0
"1173","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Commitments","2020","Donor","Proportion",0
"1174","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements","2018","Donor","Proportion",0
"1175","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements","2019","Donor","Proportion",0
"1176","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements","2020","Donor","Proportion",0
"1177","Netherlands","Netherlands","Not specified","Commitments","2018","Donor","Proportion",0.0025216203050016
"1178","Netherlands","Netherlands","Not specified","Commitments","2019","Donor","Proportion",0.00644944021836289
"1179","Netherlands","Netherlands","Not specified","Commitments","2020","Donor","Proportion",0.00161095240807012
"1180","Netherlands","Netherlands","Not specified","Disbursements","2018","Donor","Proportion",0.00410469192918939
"1181","Netherlands","Netherlands","Not specified","Disbursements","2019","Donor","Proportion",0.00701115729559405
"1182","Netherlands","Netherlands","Not specified","Disbursements","2020","Donor","Proportion",0.00231885491866733
"1183","Netherlands","Netherlands","ODA","Commitments","2018","Donor","Proportion",0.931748532958511
"1184","Netherlands","Netherlands","ODA","Commitments","2019","Donor","Proportion",0.964428937999714
"1185","Netherlands","Netherlands","ODA","Commitments","2020","Donor","Proportion",0.988849042681069
"1186","Netherlands","Netherlands","ODA","Disbursements","2018","Donor","Proportion",0.963174710012333
"1187","Netherlands","Netherlands","ODA","Disbursements","2019","Donor","Proportion",0.964825930409621
"1188","Netherlands","Netherlands","ODA","Disbursements","2020","Donor","Proportion",0.976094759330083
"1189","Netherlands","Netherlands","OOF","Commitments","2018","Donor","Proportion",0
"1190","Netherlands","Netherlands","OOF","Commitments","2019","Donor","Proportion",0
"1191","Netherlands","Netherlands","OOF","Commitments","2020","Donor","Proportion",0
"1192","Netherlands","Netherlands","OOF","Disbursements","2018","Donor","Proportion",0
"1193","Netherlands","Netherlands","OOF","Disbursements","2019","Donor","Proportion",0
"1194","Netherlands","Netherlands","OOF","Disbursements","2020","Donor","Proportion",0
"1195","Netherlands","Netherlands","Other flows","Commitments","2018","Donor","Proportion",0.0657298467364877
"1196","Netherlands","Netherlands","Other flows","Commitments","2019","Donor","Proportion",0.0291216217819229
"1197","Netherlands","Netherlands","Other flows","Commitments","2020","Donor","Proportion",0.00954000491086101
"1198","Netherlands","Netherlands","Other flows","Disbursements","2018","Donor","Proportion",0.0327205980584779
"1199","Netherlands","Netherlands","Other flows","Disbursements","2019","Donor","Proportion",0.0281629122947846
"1200","Netherlands","Netherlands","Other flows","Disbursements","2020","Donor","Proportion",0.02158638575125
"1201","New Zealand","New Zealand","Not specified","Commitments","2018","Donor","Proportion",0
"1202","New Zealand","New Zealand","Not specified","Commitments","2019","Donor","Proportion",0
"1203","New Zealand","New Zealand","Not specified","Commitments","2020","Donor","Proportion",0
"1204","New Zealand","New Zealand","Not specified","Disbursements","2018","Donor","Proportion",0
"1205","New Zealand","New Zealand","Not specified","Disbursements","2019","Donor","Proportion",0
"1206","New Zealand","New Zealand","Not specified","Disbursements","2020","Donor","Proportion",0
"1207","New Zealand","New Zealand","ODA","Commitments","2018","Donor","Proportion",1
"1208","New Zealand","New Zealand","ODA","Commitments","2019","Donor","Proportion",1
"1209","New Zealand","New Zealand","ODA","Commitments","2020","Donor","Proportion",1
"1210","New Zealand","New Zealand","ODA","Disbursements","2018","Donor","Proportion",1
"1211","New Zealand","New Zealand","ODA","Disbursements","2019","Donor","Proportion",1
"1212","New Zealand","New Zealand","ODA","Disbursements","2020","Donor","Proportion",1
"1213","New Zealand","New Zealand","OOF","Commitments","2018","Donor","Proportion",0
"1214","New Zealand","New Zealand","OOF","Commitments","2019","Donor","Proportion",0
"1215","New Zealand","New Zealand","OOF","Commitments","2020","Donor","Proportion",0
"1216","New Zealand","New Zealand","OOF","Disbursements","2018","Donor","Proportion",0
"1217","New Zealand","New Zealand","OOF","Disbursements","2019","Donor","Proportion",0
"1218","New Zealand","New Zealand","OOF","Disbursements","2020","Donor","Proportion",0
"1219","New Zealand","New Zealand","Other flows","Commitments","2018","Donor","Proportion",0
"1220","New Zealand","New Zealand","Other flows","Commitments","2019","Donor","Proportion",0
"1221","New Zealand","New Zealand","Other flows","Commitments","2020","Donor","Proportion",0
"1222","New Zealand","New Zealand","Other flows","Disbursements","2018","Donor","Proportion",0
"1223","New Zealand","New Zealand","Other flows","Disbursements","2019","Donor","Proportion",0
"1224","New Zealand","New Zealand","Other flows","Disbursements","2020","Donor","Proportion",0
"1225","Norway","Norway","Not specified","Commitments","2018","Donor","Proportion",0
"1226","Norway","Norway","Not specified","Commitments","2019","Donor","Proportion",0
"1227","Norway","Norway","Not specified","Commitments","2020","Donor","Proportion",0
"1228","Norway","Norway","Not specified","Disbursements","2018","Donor","Proportion",0
"1229","Norway","Norway","Not specified","Disbursements","2019","Donor","Proportion",0
"1230","Norway","Norway","Not specified","Disbursements","2020","Donor","Proportion",0
"1231","Norway","Norway","ODA","Commitments","2018","Donor","Proportion",1
"1232","Norway","Norway","ODA","Commitments","2019","Donor","Proportion",1
"1233","Norway","Norway","ODA","Commitments","2020","Donor","Proportion",1
"1234","Norway","Norway","ODA","Disbursements","2018","Donor","Proportion",1
"1235","Norway","Norway","ODA","Disbursements","2019","Donor","Proportion",1
"1236","Norway","Norway","ODA","Disbursements","2020","Donor","Proportion",1
"1237","Norway","Norway","OOF","Commitments","2018","Donor","Proportion",0
"1238","Norway","Norway","OOF","Commitments","2019","Donor","Proportion",0
"1239","Norway","Norway","OOF","Commitments","2020","Donor","Proportion",0
"1240","Norway","Norway","OOF","Disbursements","2018","Donor","Proportion",0
"1241","Norway","Norway","OOF","Disbursements","2019","Donor","Proportion",0
"1242","Norway","Norway","OOF","Disbursements","2020","Donor","Proportion",0
"1243","Norway","Norway","Other flows","Commitments","2018","Donor","Proportion",0
"1244","Norway","Norway","Other flows","Commitments","2019","Donor","Proportion",0
"1245","Norway","Norway","Other flows","Commitments","2020","Donor","Proportion",0
"1246","Norway","Norway","Other flows","Disbursements","2018","Donor","Proportion",0
"1247","Norway","Norway","Other flows","Disbursements","2019","Donor","Proportion",0
"1248","Norway","Norway","Other flows","Disbursements","2020","Donor","Proportion",0
"1249","Spain","Spain","Not specified","Commitments","2018","Donor","Proportion",0
"1250","Spain","Spain","Not specified","Commitments","2019","Donor","Proportion",0
"1251","Spain","Spain","Not specified","Commitments","2020","Donor","Proportion",0
"1252","Spain","Spain","Not specified","Disbursements","2018","Donor","Proportion",0
"1253","Spain","Spain","Not specified","Disbursements","2019","Donor","Proportion",0
"1254","Spain","Spain","Not specified","Disbursements","2020","Donor","Proportion",0
"1255","Spain","Spain","ODA","Commitments","2018","Donor","Proportion",1
"1256","Spain","Spain","ODA","Commitments","2019","Donor","Proportion",1
"1257","Spain","Spain","ODA","Commitments","2020","Donor","Proportion",1
"1258","Spain","Spain","ODA","Disbursements","2018","Donor","Proportion",1
"1259","Spain","Spain","ODA","Disbursements","2019","Donor","Proportion",1
"1260","Spain","Spain","ODA","Disbursements","2020","Donor","Proportion",1
"1261","Spain","Spain","OOF","Commitments","2018","Donor","Proportion",0
"1262","Spain","Spain","OOF","Commitments","2019","Donor","Proportion",0
"1263","Spain","Spain","OOF","Commitments","2020","Donor","Proportion",0
"1264","Spain","Spain","OOF","Disbursements","2018","Donor","Proportion",0
"1265","Spain","Spain","OOF","Disbursements","2019","Donor","Proportion",0
"1266","Spain","Spain","OOF","Disbursements","2020","Donor","Proportion",0
"1267","Spain","Spain","Other flows","Commitments","2018","Donor","Proportion",0
"1268","Spain","Spain","Other flows","Commitments","2019","Donor","Proportion",0
"1269","Spain","Spain","Other flows","Commitments","2020","Donor","Proportion",0
"1270","Spain","Spain","Other flows","Disbursements","2018","Donor","Proportion",0
"1271","Spain","Spain","Other flows","Disbursements","2019","Donor","Proportion",0
"1272","Spain","Spain","Other flows","Disbursements","2020","Donor","Proportion",0
"1273","Sweden","Sweden","Not specified","Commitments","2018","Donor","Proportion",0
"1274","Sweden","Sweden","Not specified","Commitments","2019","Donor","Proportion",0
"1275","Sweden","Sweden","Not specified","Commitments","2020","Donor","Proportion",0
"1276","Sweden","Sweden","Not specified","Disbursements","2018","Donor","Proportion",0
"1277","Sweden","Sweden","Not specified","Disbursements","2019","Donor","Proportion",0
"1278","Sweden","Sweden","Not specified","Disbursements","2020","Donor","Proportion",0
"1279","Sweden","Sweden","ODA","Commitments","2018","Donor","Proportion",1
"1280","Sweden","Sweden","ODA","Commitments","2019","Donor","Proportion",1
"1281","Sweden","Sweden","ODA","Commitments","2020","Donor","Proportion",1
"1282","Sweden","Sweden","ODA","Disbursements","2018","Donor","Proportion",0.984260622303186
"1283","Sweden","Sweden","ODA","Disbursements","2019","Donor","Proportion",0.984650774735972
"1284","Sweden","Sweden","ODA","Disbursements","2020","Donor","Proportion",1
"1285","Sweden","Sweden","OOF","Commitments","2018","Donor","Proportion",0
"1286","Sweden","Sweden","OOF","Commitments","2019","Donor","Proportion",0
"1287","Sweden","Sweden","OOF","Commitments","2020","Donor","Proportion",0
"1288","Sweden","Sweden","OOF","Disbursements","2018","Donor","Proportion",0.0157393776968135
"1289","Sweden","Sweden","OOF","Disbursements","2019","Donor","Proportion",0.0153492252640277
"1290","Sweden","Sweden","OOF","Disbursements","2020","Donor","Proportion",0
"1291","Sweden","Sweden","Other flows","Commitments","2018","Donor","Proportion",0
"1292","Sweden","Sweden","Other flows","Commitments","2019","Donor","Proportion",0
"1293","Sweden","Sweden","Other flows","Commitments","2020","Donor","Proportion",0
"1294","Sweden","Sweden","Other flows","Disbursements","2018","Donor","Proportion",0
"1295","Sweden","Sweden","Other flows","Disbursements","2019","Donor","Proportion",0
"1296","Sweden","Sweden","Other flows","Disbursements","2020","Donor","Proportion",0
"1297","Switzerland","Switzerland","Not specified","Commitments","2018","Donor","Proportion",0
"1298","Switzerland","Switzerland","Not specified","Commitments","2019","Donor","Proportion",0
"1299","Switzerland","Switzerland","Not specified","Commitments","2020","Donor","Proportion",0
"1300","Switzerland","Switzerland","Not specified","Disbursements","2018","Donor","Proportion",0
"1301","Switzerland","Switzerland","Not specified","Disbursements","2019","Donor","Proportion",0
"1302","Switzerland","Switzerland","Not specified","Disbursements","2020","Donor","Proportion",0
"1303","Switzerland","Switzerland","ODA","Commitments","2018","Donor","Proportion",1
"1304","Switzerland","Switzerland","ODA","Commitments","2019","Donor","Proportion",1
"1305","Switzerland","Switzerland","ODA","Commitments","2020","Donor","Proportion",1
"1306","Switzerland","Switzerland","ODA","Disbursements","2018","Donor","Proportion",1
"1307","Switzerland","Switzerland","ODA","Disbursements","2019","Donor","Proportion",1
"1308","Switzerland","Switzerland","ODA","Disbursements","2020","Donor","Proportion",1
"1309","Switzerland","Switzerland","OOF","Commitments","2018","Donor","Proportion",0
"1310","Switzerland","Switzerland","OOF","Commitments","2019","Donor","Proportion",0
"1311","Switzerland","Switzerland","OOF","Commitments","2020","Donor","Proportion",0
"1312","Switzerland","Switzerland","OOF","Disbursements","2018","Donor","Proportion",0
"1313","Switzerland","Switzerland","OOF","Disbursements","2019","Donor","Proportion",0
"1314","Switzerland","Switzerland","OOF","Disbursements","2020","Donor","Proportion",0
"1315","Switzerland","Switzerland","Other flows","Commitments","2018","Donor","Proportion",0
"1316","Switzerland","Switzerland","Other flows","Commitments","2019","Donor","Proportion",0
"1317","Switzerland","Switzerland","Other flows","Commitments","2020","Donor","Proportion",0
"1318","Switzerland","Switzerland","Other flows","Disbursements","2018","Donor","Proportion",0
"1319","Switzerland","Switzerland","Other flows","Disbursements","2019","Donor","Proportion",0
"1320","Switzerland","Switzerland","Other flows","Disbursements","2020","Donor","Proportion",0
"1321","UK","UK","Not specified","Commitments","2018","Donor","Proportion",0
"1322","UK","UK","Not specified","Commitments","2019","Donor","Proportion",0
"1323","UK","UK","Not specified","Commitments","2020","Donor","Proportion",0
"1324","UK","UK","Not specified","Disbursements","2018","Donor","Proportion",0
"1325","UK","UK","Not specified","Disbursements","2019","Donor","Proportion",0
"1326","UK","UK","Not specified","Disbursements","2020","Donor","Proportion",0
"1327","UK","UK","ODA","Commitments","2018","Donor","Proportion",1
"1328","UK","UK","ODA","Commitments","2019","Donor","Proportion",1
"1329","UK","UK","ODA","Commitments","2020","Donor","Proportion",1
"1330","UK","UK","ODA","Disbursements","2018","Donor","Proportion",1
"1331","UK","UK","ODA","Disbursements","2019","Donor","Proportion",1
"1332","UK","UK","ODA","Disbursements","2020","Donor","Proportion",1
"1333","UK","UK","OOF","Commitments","2018","Donor","Proportion",0
"1334","UK","UK","OOF","Commitments","2019","Donor","Proportion",0
"1335","UK","UK","OOF","Commitments","2020","Donor","Proportion",0
"1336","UK","UK","OOF","Disbursements","2018","Donor","Proportion",0
"1337","UK","UK","OOF","Disbursements","2019","Donor","Proportion",0
"1338","UK","UK","OOF","Disbursements","2020","Donor","Proportion",0
"1339","UK","UK","Other flows","Commitments","2018","Donor","Proportion",0
"1340","UK","UK","Other flows","Commitments","2019","Donor","Proportion",0
"1341","UK","UK","Other flows","Commitments","2020","Donor","Proportion",0
"1342","UK","UK","Other flows","Disbursements","2018","Donor","Proportion",0
"1343","UK","UK","Other flows","Disbursements","2019","Donor","Proportion",0
"1344","UK","UK","Other flows","Disbursements","2020","Donor","Proportion",0
"1345","UNDP","UNDP","Not specified","Commitments","2018","Donor","Proportion",0
"1346","UNDP","UNDP","Not specified","Commitments","2019","Donor","Proportion",0
"1347","UNDP","UNDP","Not specified","Commitments","2020","Donor","Proportion",0
"1348","UNDP","UNDP","Not specified","Disbursements","2018","Donor","Proportion",0
"1349","UNDP","UNDP","Not specified","Disbursements","2019","Donor","Proportion",0
"1350","UNDP","UNDP","Not specified","Disbursements","2020","Donor","Proportion",0
"1351","UNDP","UNDP","ODA","Commitments","2018","Donor","Proportion",0
