"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"128236",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",11168.8827307782,-11368.6912495988,-199.808518820601,199.808518820601
"128237",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",8773.27384177379,-8540.26731847999,233.0065232938,233.0065232938
"128238",NA,"Bilateral","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",5177.41610848139,-4790.9152993387,386.500809142691,386.500809142691
"128494",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",15532.7996027066,-14795.5934896561,737.206113050501,737.206113050501
"128495",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",14505.3096233497,-14232.1717787764,273.137844573301,273.137844573301
"128496",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",7363.90366799666,-6853.86197877865,510.04168921801,510.04168921801
"128506",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",15423.125997141,-14685.8781758029,737.2478213381,737.2478213381
"128507",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",14465.8712016219,-14192.7780934051,273.093108216799,273.093108216799
"128508",NA,"Bilateral","Other","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",7349.44337111635,-6841.52189362747,507.921477488881,507.921477488881
"129305",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",1818.24956569324,-1959.25828032938,-141.00871463614,141.00871463614
"129317",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",1826.32685234231,-1967.41374889654,-141.08689655423,141.08689655423
"129576",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1161.71358462425,-1104.9487039569,56.7648806673499,56.7648806673499
"129588",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1155.11568666683,-1097.69763968656,57.41804698027,57.41804698027
"130362",NA,"IFI","Agriculture and food security","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3489.54482089368,-2428.59143235928,1060.9533885344,1060.9533885344
"130384",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",6575.06902484624,-6512.74500221307,62.32402263317,62.32402263317
"130385",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",5046.43177831123,-4992.8864585383,53.5453197729303,53.5453197729303
"130386",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3400.83399051026,-2355.41611841563,1045.41787209463,1045.41787209463
"130396",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",3350.36525798049,-3295.52148140522,54.8437765752697,54.8437765752697
"130397",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3228.55823848202,-3139.42369528646,89.1345431955601,89.1345431955601
"130398",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2915.39103021145,-2570.38438460656,345.00664560489,345.00664560489
"130404",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",180.332128538906,434.76055201711,615.092680556016,615.092680556016
"130410",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",305.110831759907,-219.79228582618,85.318545933727,85.318545933727
"130902",NA,"IFI","Business and industry","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9015.71503812905,-7201.13888649635,1814.5761516327,1814.5761516327
"130908",NA,"IFI","Business and industry","Commitments",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,3241.26685738343,-1679.99970868522,1561.26714869821,1561.26714869821
"130925",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",11744.1407956061,-11612.4940276671,131.646767938999,131.646767938999
"130926",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",8660.58859571515,-7150.96631139162,1509.62228432353,1509.62228432353
"130937",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2772.41325373564,-2657.01216619148,115.40108754416,115.40108754416
"130944",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",3127.98518120565,-1667.0791377313,1460.90604347435,1460.90604347435
"131194",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",12120.4908221576,-11622.0283470083,498.462475149301,498.462475149301
"131195",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",7297.34654723471,-7700.02491090929,-402.67836367458,402.67836367458
"131196",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4531.82915106861,-4350.55609012943,181.27306093918,181.27306093918
"131207",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",1990.00648587034,-1871.5577148764,118.44877099394,118.44877099394
"131208",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1751.30385295077,-1928.72915573669,-177.42530278592,177.42530278592
"131212",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",9509.22368768385,-8980.27990623821,528.943781445641,528.943781445641
"131213",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",4917.85359307619,-5449.12395676141,-531.27036368522,531.27036368522
"131214",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",2120.64903435268,-1754.37390921536,366.27512513732,366.27512513732
"132006",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",781.177495208777,-122.539587007635,658.637908201142,658.637908201142
"132018",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",552.988196423201,-132.903950022999,420.084246400202,420.084246400202
"132024",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",228.189298785576,10.3643630153638,238.55366180094,238.55366180094
"132288",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2335.88226321158,-2467.31235170409,-131.43008849251,131.43008849251
"132294",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1525.42454506146,-1436.16377107259,89.2607739888701,89.2607739888701
"132545",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",377.01974839267,-297.207707393938,79.812040998732,79.812040998732
"132546",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",-160.256476078852,-98.524904938551,-258.781381017403,258.781381017403
"132557",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",253.571516550211,-173.759479436251,79.81203711396,79.81203711396
"132558",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",-113.43965046867,-147.451097058409,-260.890747527079,260.890747527079
"133624",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",19366.2329451899,-19162.8304717292,203.402473460697,203.402473460697
"133625",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",10616.2712945405,-10505.3181653702,110.953129170301,110.953129170301
"133626",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2784.39934425308,-2333.81885849106,450.58048576202,450.58048576202
"133636",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",7648.17645165312,-7486.78958848304,161.386863170081,161.386863170081
"133637",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3455.82521753981,-3301.8451364228,153.98008111701,153.98008111701
"133638",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1773.57012919052,-1623.02691559813,150.54321359239,150.54321359239
"133644",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1010.82921506256,-710.79194289293,300.03727216963,300.03727216963
"133894",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",15100.4888832542,-15275.7006683578,-175.2117851036,175.2117851036
"133895",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",12268.2155114429,-11771.6323016537,496.5832097892,496.5832097892
"133896",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4675.90212702862,-4893.84878601916,-217.94665899054,217.94665899054
"133907",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3636.93711187748,-3707.89969012671,-70.9625782492299,70.9625782492299
"133908",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2762.97648720496,-2692.06142389109,70.9150633138702,70.9150633138702
"133912",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",8032.38449444064,-8256.51639078421,-224.131896343571,224.131896343571
"133913",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",8612.41165869443,-8044.86586362257,567.545795071859,567.545795071859
"133914",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1912.92563982366,-2201.78736212807,-288.86172230441,288.86172230441
"134164",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",10463.0900967064,-10611.8135811838,-148.723484477399,148.723484477399
"134166",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2625.83252489692,-2211.75690562573,414.07561927119,414.07561927119
"134178",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1338.58961042097,-1274.53354597744,64.05606444353,64.05606444353
"134182",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",5539.18568112912,-5669.23761361247,-130.05193248335,130.05193248335
"134184",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1287.24291447595,-937.223359648289,350.019554827661,350.019554827661
"134448",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3291.1243477196,-3354.23854427844,-63.1141965588399,63.1141965588399
"134454",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",3144.27218345936,-3092.91874365756,51.3534398018001,51.3534398018001
"134976",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1456.49281513812,-1510.78106627501,-54.28825113689,54.28825113689
"135002",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,35833.5467119168,-40739.6394157604,-4906.0927038436,4906.0927038436
"135006",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11224.5095069286,-16131.8543822448,-4907.3448753162,4907.3448753162
"135222",NA,"IFI","Infrastructure","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,10626.3311287706,-8499.91361318068,2126.41751558992,2126.41751558992
"135228",NA,"IFI","Infrastructure","Commitments",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,4685.22924852181,-2114.99090310274,2570.23834541907,2570.23834541907
"135244",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",22964.1261270975,-23219.7933094092,-255.667182311699,255.667182311699
"135245",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",17868.9832718264,-17756.091209883,112.892061943399,112.892061943399
"135246",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",10408.0384783316,-8406.31569503835,2001.72278329325,2001.72278329325
"135257",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",7602.39328133489,-7551.74693620192,50.6463451329701,50.6463451329701
"135258",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2825.84361225321,-3387.1921294806,-561.34851722739,561.34851722739
"135262",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",7936.01385087312,-8004.02134666222,-68.0074957891002,68.0074957891002
"135264",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",4684.33780466241,-2111.41432783247,2572.92347682994,2572.92347682994
"135268",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",3125.19456068903,-3289.48393709735,-164.28937640832,164.28937640832
"135492",NA,"IFI","Infrastructure","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13622.2425917151,-12584.165334626,1038.0772570891,1038.0772570891
"135514",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",16991.1170904496,-16320.2893601007,670.827730348899,670.827730348899
"135515",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",17896.9397319223,-18051.5955504827,-154.655818560401,154.655818560401
"135516",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",13162.590976341,-12768.9652783547,393.625697986299,393.625697986299
"135526",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",5281.3169102812,-5201.33620777061,79.9807025105902,79.9807025105902
"135528",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",5245.54742487022,-5438.46045074491,-192.91302587469,192.91302587469
"135532",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",10455.2831859527,-10209.7685480788,245.514637873899,245.514637873899
"135533",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",9681.01258250933,-9785.24969299597,-104.237110486642,104.237110486642
"135534",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",6531.03346130482,-5842.32091691177,688.71254439305,688.71254439305
"135538",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",1207.20697443395,-868.062536126722,339.144438307228,339.144438307228
"135539",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01",1279.71545627063,-1334.0120083824,-54.2965521117699,54.2965521117699
"135540",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",1386.01009016594,-1488.18391069806,-102.17382053212,102.17382053212
"136324",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",19074.9708896955,-19161.6848395013,-86.7139498057986,86.7139498057986
"136325",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",7872.30805529804,-7989.19004208526,-116.88198678722,116.88198678722
"136326",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",4047.98326510346,-3948.02282106639,99.9604440370699,99.9604440370699
"136336",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",5174.860420599,-5261.45201729373,-86.5915966947305,86.5915966947305
"136337",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",3415.07932579344,-3530.95434883817,-115.87502304473,115.87502304473
"136344",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",2120.47271338157,-2060.7929641304,59.6797492511701,59.6797492511701
"136595",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",9844.56109290398,-9288.14420532662,556.416887577359,556.416887577359
"136596",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",6522.30760659153,-6877.71942786219,-355.41182127066,355.41182127066
"136608",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2651.34824590852,-2787.85363113016,-136.50538522164,136.50538522164
"136613",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",6889.14369011844,-6338.66160336815,550.482086750289,550.482086750289
"136614",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",3870.95936068301,-4089.86579673203,-218.90643604902,218.90643604902
"136864",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",2623.7446095807,-2677.87611140584,-54.1315018251403,54.1315018251403
"136865",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2813.042973628,-2946.98971482807,-133.94674120007,133.94674120007
"136866",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1618.09555798475,-1152.99465260085,465.1009053839,465.1009053839
"136878",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",630.621868319,-455.506919182622,175.114949136378,175.114949136378
"136884",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",225.877691987597,38.6683347018648,264.546026689462,264.546026689462
"136888",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",762.597721941132,-817.979645653123,-55.381923711991,55.381923711991
"136889",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-01",1010.84990039736,-1150.2913159029,-139.44141550554,139.44141550554
"137134",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",2695.28656730429,-2758.97848072517,-63.6919134208797,63.6919134208797
"137158",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-01",437.580741094026,-497.081490372295,-59.500749278269,59.500749278269
"137722",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4439.0419023501,-6273.80643728642,-1834.76453493632,1834.76453493632
"137726",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2100.14147944398,-3934.71300201322,-1834.57152256924,1834.57152256924
"137944",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",4695.46603311315,-6407.34806314594,-1711.88203003279,1711.88203003279
"137945",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",4496.18270608908,-4632.4937377882,-136.31103169912,136.31103169912
"137946",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2101.2051430033,-1488.86383975341,612.34130324989,612.34130324989
"137956",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",2221.07017699712,-4074.84948680506,-1853.77930980794,1853.77930980794
"137958",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1417.23284351164,-1272.23088051911,145.00196299253,145.00196299253
"137962",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-01",2139.46249729379,-1997.3719058158,142.09059147799,142.09059147799
"137963",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-01",2073.22707466959,-2223.3229813218,-150.09590665221,150.09590665221
"137964",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",253.603734293942,25.3409991591648,278.944733453107,278.944733453107
"137970",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-01",430.368565197724,-241.973958393463,188.394606804261,188.394606804261
"138216",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3571.05368662231,-3650.69975930534,-79.6460726830301,79.6460726830301
"138228",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1663.67106652451,-1817.14249165829,-153.47142513378,153.47142513378
"138234",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01",1815.18479970801,-1738.43023369462,76.7545660133899,76.7545660133899
"138486",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2490.62364199342,-4411.54033019437,-1920.91668820095,1920.91668820095
"138498",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2490.62364199342,-4411.54033019437,-1920.91668820095,1920.91668820095
"138582",NA,"Multilateral","Administrative costs of donors","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2088.77247945826,-976.313398532193,1112.45908092607,1112.45908092607
"138586",NA,"Multilateral","Administrative costs of donors","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2088.77247945826,-976.313398532193,1112.45908092607,1112.45908092607
"138732",NA,"Multilateral","Administrative costs of donors","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3630.54723076644,-2417.29041559821,1213.25681516823,1213.25681516823
"138736",NA,"Multilateral","Administrative costs of donors","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3630.54723076644,-2417.29041559821,1213.25681516823,1213.25681516823
"138755",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2266.89882584208,-1051.64081294564,1215.25801289644,1215.25801289644
"138756",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",3673.05756180194,-3271.50322895339,401.55433284855,401.55433284855
"138767",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2266.89882584208,-1051.64081294564,1215.25801289644,1215.25801289644
"138768",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",3673.05756180194,-3271.50322895339,401.55433284855,401.55433284855
"140646",NA,"Multilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",980.930682436498,-2145.69038526718,-1164.75970283068,1164.75970283068
"140658",NA,"Multilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",980.930682436498,-2145.69038526718,-1164.75970283068,1164.75970283068
"140915",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",975.341306110574,-47.848508336672,927.492797773902,927.492797773902
"140916",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",1965.96462616458,-1422.86814301936,543.09648314522,543.09648314522
"140927",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",975.341306110574,-47.848508336672,927.492797773902,927.492797773902
"140928",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",1960.30968354513,-1417.21319913077,543.09648441436,543.09648441436
"141455",NA,"Multilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",552.586730785795,-481.3688824687,71.217848317095,71.217848317095
"141467",NA,"Multilateral","Environment","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",552.586730785795,-481.3688824687,71.217848317095,71.217848317095
"142266",NA,"Multilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",697.578393595825,-1594.98517848567,-897.406784889845,897.406784889845
"142278",NA,"Multilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",697.578393595825,-1594.98517848567,-897.406784889845,897.406784889845
"142535",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01",2388.61503092508,-1694.09092263901,694.52410828607,694.52410828607
"142536",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",2712.75879679529,-2328.4894622319,384.26933456339,384.26933456339
"142547",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01",2388.61503092508,-1694.09092263901,694.52410828607,694.52410828607
"142548",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",2712.75879679529,-2328.4894622319,384.26933456339,384.26933456339
"142804",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01",17377.4020902312,-17021.3565403251,356.045549906099,356.045549906099
"142806",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01",5469.27987288821,-8191.53241062517,-2722.25253773696,2722.25253773696
"142816",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01",17317.3610296224,-16961.315482316,356.045547306399,356.045547306399
"142818",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01",5360.66767542317,-8082.92370093172,-2722.25602550855,2722.25602550855
"142902",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19807.8307403079,-17867.1261197293,1940.7046205786,1940.7046205786
