"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"224122","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,19794.0195580732,-17099.7830193282,2694.236538745,2694.236538745
"224126","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4571.71718055671,-3091.64861894026,1480.06856161645,1480.06856161645
"224130","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,15222.3023775165,-14008.134400388,1214.1679771285,1214.1679771285
"224132","US","US","Governance and security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,19246.1245637325,-16629.7198216094,2616.4047421231,2616.4047421231
"224136","US","US","Governance and security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4463.50681492084,-2874.35084203051,1589.15597289033,1589.15597289033
"224140","US","US","Governance and security","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,14782.6177488116,-13755.3689795789,1027.2487692327,1027.2487692327
"224142","US","US","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,17284.0324870776,-14313.4389232475,2970.5935638301,2970.5935638301
"224146","US","US","Governance and security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4621.16211530964,-2752.75848293068,1868.40363237896,1868.40363237896
"224150","US","US","Governance and security","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,12662.8703717679,-11560.6804403168,1102.1899314511,1102.1899314511
"224182","US","US","Governance and security","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4525.83197548752,-2294.93466620863,2230.89730927889,2230.89730927889
"224186","US","US","Governance and security","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3590.93498186606,-2291.42734418518,1299.50763768088,1299.50763768088
"224354","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",3573.55039899258,-2763.63870719594,809.91169179664,809.91169179664
"224355","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",4358.86991936834,-2474.67808007413,1884.19183929421,1884.19183929421
"224356","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",15485.4395632011,-15742.1088274982,-256.669264297099,256.669264297099
"224366","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3270.15099674646,-2756.84070188967,513.31029485679,513.31029485679
"224367","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",3581.87739934436,-2471.16785579831,1110.70954354605,1110.70954354605
"224368","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",15485.4395632011,-15742.1088274982,-256.669264297099,256.669264297099
"224378","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-02",303.399402246121,-6.79800530627223,296.601396939849,296.601396939849
"224379","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-02",776.992520023981,-3.51022427582737,773.482295748154,773.482295748154
"224382","US","US","Governance and security","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,17976.0350773141,-15884.5587049961,2091.476372318,2091.476372318
"224386","US","US","Governance and security","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3809.18765095373,-2510.5476397344,1298.64001121933,1298.64001121933
"224392","US","US","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,18387.3661790289,-16169.3044767322,2218.0617022967,2218.0617022967
"224396","US","US","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4353.08695476604,-3058.75629735232,1294.33065741372,1294.33065741372
"224402","US","US","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,16066.6150488013,-13815.4939074466,2251.1211413547,2251.1211413547
"224406","US","US","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4026.08416877169,-2587.25875018523,1438.82541858646,1438.82541858646
"224442","US","US","Governance and security","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4434.9176469518,-2590.99226559704,1843.92538135476,1843.92538135476
"224614","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",3523.04969998734,-2599.74689701056,923.30280297678,923.30280297678
"224615","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",3954.58652229272,-2642.74985919908,1311.83666309364,1311.83666309364
"224616","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",15193.7733280426,-15557.752420305,-363.9790922624,363.9790922624
"224626","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3187.3186528034,-2590.75106914798,596.56758365542,596.56758365542
"224627","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",3265.0962058223,-2627.75071463316,637.34549118914,637.34549118914
"224628","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",15193.7733280426,-15557.752420305,-363.9790922624,363.9790922624
"224638","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-02",335.731047183941,-8.99582786257826,326.735219321363,326.735219321363
"224639","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-02",689.490316470418,-14.9991445659226,674.491171904495,674.491171904495
"224874","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",13653.7604743057,-12785.0245539982,868.735920307499,868.735920307499
"224875","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",16303.0493602009,-17208.0779542187,-905.028594017802,905.028594017802
"224876","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",8640.49723583785,-9536.05892764712,-895.561691809269,895.561691809269
"224886","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",13653.7604743057,-12785.0245539982,868.735920307499,868.735920307499
"224887","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",16303.0493602009,-17208.0779542187,-905.028594017802,905.028594017802
"224888","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",8640.49723583785,-9536.05892764712,-895.561691809269,895.561691809269
"225134","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",12080.5811638923,-11479.8932241781,600.6879397142,600.6879397142
"225135","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",12383.1786797067,-13515.4944021864,-1132.3157224797,1132.3157224797
"225136","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",9569.79358343898,-10772.488142283,-1202.69455884402,1202.69455884402
"225146","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",12080.5811638923,-11479.8932241781,600.6879397142,600.6879397142
"225147","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",12383.1786797067,-13515.4944021864,-1132.3157224797,1132.3157224797
"225148","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",9569.79358343898,-10772.488142283,-1202.69455884402,1202.69455884402
"225162","US","US","Humanitarian","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,7099.83908986523,-4256.22653732678,2843.61255253845,2843.61255253845
"225166","US","US","Humanitarian","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,7099.83908986523,-4256.22653732678,2843.61255253845,2843.61255253845
"225172","US","US","Humanitarian","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,9313.86360690007,-6172.76045418051,3141.10315271956,3141.10315271956
"225176","US","US","Humanitarian","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,9313.86360690007,-6172.76045418051,3141.10315271956,3141.10315271956
"225182","US","US","Humanitarian","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,9236.20363713936,-5805.95173245648,3430.25190468288,3430.25190468288
"225186","US","US","Humanitarian","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,9236.20363713936,-5805.95173245648,3430.25190468288,3430.25190468288
"225222","US","US","Humanitarian","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,11908.65639052,-7945.39420610664,3963.26218441336,3963.26218441336
"225226","US","US","Humanitarian","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,11898.4181333939,-7945.39420610664,3953.02392728726,3953.02392728726
"225362","US","US","Humanitarian","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,13279.0171755574,-15828.3568910118,-2549.3397154544,2549.3397154544
"225366","US","US","Humanitarian","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,13279.0171755574,-15828.3568910118,-2549.3397154544,2549.3397154544
"225394","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",11233.8238323826,-7330.96938068528,3902.85445169732,3902.85445169732
"225395","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",10770.7487997961,-8831.66487699511,1939.08392280099,1939.08392280099
"225396","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",12902.0479319443,-13831.2448738731,-929.1969419288,929.1969419288
"225406","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",11231.4536739028,-7330.96938068528,3900.48429321752,3900.48429321752
"225407","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",10762.8779692927,-8831.66487699511,1931.21309229759,1931.21309229759
"225408","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",12902.0479319443,-13831.2448738731,-929.1969419288,929.1969419288
"225422","US","US","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6116.85694793099,-4139.69508302327,1977.16186490772,1977.16186490772
"225426","US","US","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6116.85694793099,-4139.69508302327,1977.16186490772,1977.16186490772
"225442","US","US","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,7294.35001410069,-5768.38897532715,1525.96103877354,1525.96103877354
"225446","US","US","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,7294.35001410069,-5768.38897532715,1525.96103877354,1525.96103877354
"225482","US","US","Humanitarian","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,10695.9672847671,-7015.96367216738,3680.00361259972,3680.00361259972
"225486","US","US","Humanitarian","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,10691.4952823526,-7015.96367216738,3675.53161018522,3675.53161018522
"225622","US","US","Humanitarian","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,11275.1957864206,-12712.9545808764,-1437.7587944558,1437.7587944558
"225626","US","US","Humanitarian","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,11275.1957864206,-12712.9545808764,-1437.7587944558,1437.7587944558
"225654","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",7817.92603070654,-6132.39194557575,1685.53408513079,1685.53408513079
"225655","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",12454.3615369304,-9237.09276481578,3217.26877211462,3217.26877211462
"225656","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",10933.3407744072,-11478.2915246452,-544.950750238,544.950750238
"225666","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",7817.92603070654,-6132.39194557575,1685.53408513079,1685.53408513079
"225667","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",12449.8884548499,-9237.09276481578,3212.79569003412,3212.79569003412
"225668","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",10933.3407744072,-11478.2915246452,-544.950750238,544.950750238
"225914","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",334.646685668312,-280.510669637271,54.136016031041,54.136016031041
"225926","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",317.231984440712,-253.515395404192,63.71658903652,63.71658903652
"226176","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",263.023433324966,-316.461311319687,-53.437877994721,53.437877994721
"226954","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",340.806022200765,-243.116967246837,97.689054953928,97.689054953928
"226955","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",521.716004501354,-217.636207011955,304.079797489399,304.079797489399
"226956","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",177.51216258423,-125.766063676259,51.746098907971,51.746098907971
"226966","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",340.898732317562,-243.105921427812,97.79281088975,97.79281088975
"226967","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",521.000272208901,-217.619069942256,303.381202266645,303.381202266645
"226968","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",177.51216258423,-125.766063676259,51.746098907971,51.746098907971
"227214","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",258.928880419824,-158.744689038979,100.184191380845,100.184191380845
"227215","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",394.019104882288,-172.207144767623,221.811960114665,221.811960114665
"227226","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",258.831985648137,-158.717223317875,100.114762330262,100.114762330262
"227227","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",394.001302739074,-172.190007518802,221.811295220272,221.811295220272
"227442","US","US","Other","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3502.37684214197,-145.494458646707,3356.88238349526,3356.88238349526
"227446","US","US","Other","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3530.04635835668,-145.628563251324,3384.41779510536,3384.41779510536
"227474","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2174.37063614854,-2069.305883078,105.06475307054,105.06475307054
"227475","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",518.413258035777,-1364.32596191697,-845.912703881193,845.912703881193
"227476","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",3189.4957635549,-147.038784191866,3042.45697936303,3042.45697936303
"227486","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",2138.86472183857,-2050.55663190426,88.3080899343099,88.3080899343099
"227487","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",496.474735601173,-1353.10117383932,-856.626438238147,856.626438238147
"227488","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",3217.03158806928,-147.172895698212,3069.85869237107,3069.85869237107
"227702","US","US","Other","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2608.49147122026,-187.131511506208,2421.35995971405,2421.35995971405
"227706","US","US","Other","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2594.60054387522,-178.77214794868,2415.82839592654,2415.82839592654
"227734","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",2257.77180306699,-2116.96441590031,140.80738716668,140.80738716668
"227735","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",711.298349017346,-1378.30209783551,-667.003748818164,667.003748818164
"227736","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",2264.06586660247,-190.084963769264,2073.98090283321,2073.98090283321
"227746","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",2209.30675373737,-2073.86177161598,135.44498212139,135.44498212139
"227747","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",662.376351323925,-1349.13132771432,-686.754976390395,686.754976390395
"227748","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",2258.53398390323,-181.96964438264,2076.56433952059,2076.56433952059
"228516","US","US","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",296.596986438937,-377.96832554942,-81.371339110483,81.371339110483
"228528","US","US","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",296.596986438937,-377.96832554942,-81.371339110483,81.371339110483
"228776","US","US","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",251.655925162728,-337.686678669386,-86.030753506658,86.030753506658
"228788","US","US","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",251.655925162728,-337.686678669386,-86.030753506658,86.030753506658
"229554","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",4303.87496199291,-4882.91328140711,-579.0383194142,579.0383194142
"229555","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1502.96763576933,-2437.90966808087,-934.94203231154,934.94203231154
"229556","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",-273.082087299913,327.987129659115,54.905042359202,54.905042359202
"229566","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",2496.42760531073,-2867.00043225849,-370.57282694776,370.57282694776
"229567","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1162.85840583771,-1646.11167109027,-483.25326525256,483.25326525256
"229568","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",319.954533830528,-232.79288756149,87.161646269038,87.161646269038
"229572","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",1807.44735668218,-2015.91284914863,-208.46549246645,208.46549246645
"229573","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",340.109229931617,-791.797996990598,-451.688767058981,451.688767058981
"229815","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2871.81027172824,-3015.92615580703,-144.11588407879,144.11588407879
"229816","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",2402.90278446477,-2493.85776065232,-90.9549761875501,90.9549761875501
"229826","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1864.58175335242,-1936.49977637864,-71.91802302622,71.91802302622
"229828","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1438.00693138202,-1532.12640791461,-94.1194765325899,94.1194765325899
"229832","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",1100.12595787468,-994.226947185713,105.899010688967,105.899010688967
"229833","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",1162.70646173141,-1324.73135753379,-162.02489580238,162.02489580238
"230074","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",6834.60673392634,-6236.80509592562,597.80163800072,597.80163800072
"230075","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",3373.15542312547,-4812.90777219125,-1439.75234906578,1439.75234906578
"230076","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",-67.177651329885,-40.8935099322539,-108.071161262139,108.071161262139
"230086","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",2928.18031473968,-2626.69583220735,301.48448253233,301.48448253233
"230087","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1493.66463226742,-2100.42220703536,-606.75757476794,606.75757476794
"230088","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",-23.8305298988733,-96.0042309180146,-119.834760816888,119.834760816888
"230092","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",3906.42641918667,-3610.10926371826,296.31715546841,296.31715546841
"230093","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",1879.49079085805,-2712.48556515589,-832.99477429784,832.99477429784
"230334","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",5518.4077597832,-4966.8103797969,551.5973799863,551.5973799863
"230335","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",3585.47229089633,-4267.60393076917,-682.13163987284,682.13163987284
"230336","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1974.13891252118,-2276.37266442726,-302.23375190608,302.23375190608
"230346","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1715.94505458793,-1268.15680751518,447.78824707275,447.78824707275
"230347","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1226.22007277207,-1675.51757640267,-449.2975036306,449.2975036306
"230348","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1021.76557991114,-1193.26690251992,-171.50132260878,171.50132260878
"230352","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",3802.46270519527,-3698.65357228172,103.80913291355,103.80913291355
"230353","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",2359.25221812427,-2592.08635436651,-232.83413624224,232.83413624224
"230354","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",952.373332610041,-1083.10576190734,-130.732429297299,130.732429297299
"231114","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",5117.16052375611,-5893.53673582803,-776.37621207192,776.37621207192
"231115","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2404.39824222805,-3184.54544839206,-780.14720616401,780.14720616401
"231116","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",666.54486082061,-112.327116991164,554.217743829446,554.217743829446
"231126","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3613.20043730982,-4573.95267884947,-960.752241539651,960.752241539651
"231127","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1499.38313717656,-1645.10002177516,-145.7168845986,145.7168845986
"231128","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",31.8501007338519,-122.499472976546,-90.6493722426941,90.6493722426941
"231132","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",1503.96008644629,-1319.58405697856,184.37602946773,184.37602946773
"231133","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",905.015105051499,-1539.4454266169,-634.430321565401,634.430321565401
"231134","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",634.694760086758,10.172355985382,644.86711607214,644.86711607214
"231387","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1635.72717802567,-1686.44964716914,-50.7224691434701,50.7224691434701
"231393","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",835.30504917936,-780.683862155838,54.621187023522,54.621187023522
"231394","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1214.439411075,-1267.41740848424,-52.9779974092401,52.9779974092401
"232674","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",7801.56033066115,-6783.24363263126,1018.31669802989,1018.31669802989
"232675","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2608.9894825599,-4340.22935537221,-1731.23987281231,1731.23987281231
"232676","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",-348.051386755643,215.091714987794,-132.959671767849,132.959671767849
"232686","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",3843.83460002344,-3489.05770520811,354.77689481533,354.77689481533
"232687","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1625.88950036111,-2074.06940778247,-448.17990742136,448.17990742136
"232688","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",61.6742334656666,-196.283591269967,-134.6093578043,134.6093578043
"232692","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",3957.7257306377,-3294.18592742315,663.53980321455,663.53980321455
"232693","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",983.099982198783,-2266.15994758974,-1283.05996539096,1283.05996539096
"232934","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",4688.13421086909,-4175.9857893444,512.14842152469,512.14842152469
