"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"214486","US","US","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1111.62402859434,-857.194054258618,254.429974335722,254.429974335722
"214487","US","US","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1138.67833547714,-815.637150614386,323.041184862754,323.041184862754
"214488","US","US","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1060.29481130114,-946.613907985107,113.680903316033,113.680903316033
"214724","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",779.885509560536,-409.971286953343,369.914222607193,369.914222607193
"214725","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",706.84242858215,-465.43083157995,241.4115970022,241.4115970022
"214726","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",550.511195201751,-490.619786841395,59.891408360356,59.891408360356
"214736","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",779.8039340668,-409.971286953343,369.832647113457,369.832647113457
"214737","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",706.84242858215,-465.43083157995,241.4115970022,241.4115970022
"214738","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",550.511195201751,-490.471403500788,60.039791700963,60.039791700963
"214975","US","US","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",519.604486759839,-368.043763081774,151.560723678065,151.560723678065
"214987","US","US","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",519.584058068218,-366.860450850582,152.723607217636,152.723607217636
"215224","US","US","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",194.553041168935,0,194.553041168935,194.553041168935
"215225","US","US","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",221.818521239113,0,221.818521239113,221.818521239113
"215236","US","US","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",194.553041168935,0,194.553041168935,194.553041168935
"215237","US","US","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",221.818521239113,0,221.818521239113,221.818521239113
"215474","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",233.762016727076,0,233.762016727076,233.762016727076
"215475","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",169.339491678983,0,169.339491678983,169.339491678983
"215486","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",233.762016727076,0,233.762016727076,233.762016727076
"215487","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",169.339491678983,0,169.339491678983,169.339491678983
"215502","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,17099.7811502076,-2985.56122222247,14114.2199279851,14114.2199279851
"215510","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,14008.1339234718,0,14008.1339234718,14008.1339234718
"215512","US","US","Governance and security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,16629.7164773217,-2791.35818559543,13838.3582917263,13838.3582917263
"215520","US","US","Governance and security","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,13755.3669333246,0.00149215967060248,13755.3684254843,13755.3684254843
"215522","US","US","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,14320.5307890542,-2701.12157813802,11619.4092109162,11619.4092109162
"215530","US","US","Governance and security","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,11560.9585093228,0,11560.9585093228,11560.9585093228
"215724","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",14320.7622410991,-3476.34586520488,10844.4163758942,10844.4163758942
"215725","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2285.91849795405,-2136.08151234529,149.83698560876,149.83698560876
"215726","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",15935.3732056773,-10433.8097384362,5501.5634672411,5501.5634672411
"215736","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2759.65246843733,-3478.0439837923,-718.39151535497,718.39151535497
"215737","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2282.65687940925,-2136.31361184874,146.34326756051,146.34326756051
"215738","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",15935.3732056773,-10433.726532574,5501.6466731033,5501.6466731033
"215748","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11",11561.1097726617,0,11561.1097726617,11561.1097726617
"215752","US","US","Governance and security","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,15884.5687997065,-2392.6344015593,13491.9343981472,13491.9343981472
"215760","US","US","Governance and security","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,13374.0174525511,0,13374.0174525511,13374.0174525511
"215762","US","US","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,16169.5623537809,-2965.09630618702,13204.4660475939,13204.4660475939
"215770","US","US","Governance and security","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,13110.5466254992,0,13110.5466254992,13110.5466254992
"215772","US","US","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,13819.2991600385,-2519.72567244522,11299.5734875933,11299.5734875933
"215780","US","US","Governance and security","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,11228.5999902508,0,11228.5999902508,11228.5999902508
"215974","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",13819.5622377352,-3429.07859450533,10390.4836432299,10390.4836432299
"215975","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2613.51223217405,-2390.95380874408,222.55842342997,222.55842342997
"215976","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",15628.7418728641,-10333.0435082275,5295.6983646366,5295.6983646366
"215986","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2590.79989893285,-3428.77629868925,-837.9763997564,837.9763997564
"215987","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2596.66378005285,-2390.12797242214,206.53580763071,206.53580763071
"215988","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",15628.7418328591,-10331.9997539105,5296.7420789486,5296.7420789486
"215998","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11",11228.7623388024,0,11228.7623388024,11228.7623388024
"216002","US","US","Health","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,9090.16053504833,-5133.61642419374,3956.54411085459,3956.54411085459
"216006","US","US","Health","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,9090.16053504833,-5143.26128710673,3946.8992479416,3946.8992479416
"216012","US","US","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,8966.71917269736,-4818.81005474709,4147.90911795027,4147.90911795027
"216016","US","US","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,8966.71917269736,-4819.99689467546,4146.7222780219,4146.7222780219
"216022","US","US","Health","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,11455.7828542772,-7415.54491959843,4040.23793467877,4040.23793467877
"216026","US","US","Health","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,11455.7828542772,-7415.54491959843,4040.23793467877,4040.23793467877
"216072","US","US","Health","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,18957.6847424657,-15585.8585815609,3371.8261609048,3371.8261609048
"216076","US","US","Health","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,18957.6847424657,-15585.8585815609,3371.8261609048,3371.8261609048
"216224","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",11456.9519399377,-7937.51204622828,3519.43989370942,3519.43989370942
"216225","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",18959.6246049196,-15099.1012095369,3860.5233953827,3860.5233953827
"216226","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",9482.17949161754,-8923.98565632149,558.19383529605,558.19383529605
"216236","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",11456.9519399377,-7937.51204622828,3519.43989370942,3519.43989370942
"216237","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",18959.6246049196,-15099.1012095369,3860.5233953827,3860.5233953827
"216238","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",9482.17949161754,-8921.88653859425,560.29295302329,560.29295302329
"216252","US","US","Health","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,9782.2204699978,-5290.24720465682,4491.97326534098,4491.97326534098
"216256","US","US","Health","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,9782.2204699978,-5281.9237915772,4500.2966784206,4500.2966784206
"216262","US","US","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,9172.51292620155,-5172.6147846428,3999.89814155875,3999.89814155875
"216266","US","US","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,9172.51292620155,-5172.61823537379,3999.89469082776,3999.89469082776
"216272","US","US","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,9691.62848845405,-6269.47330985584,3422.15517859821,3422.15517859821
"216276","US","US","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,9691.62848845405,-6269.47330985584,3422.15517859821,3422.15517859821
"216322","US","US","Health","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,13622.4659897323,-10768.4352406631,2854.0307490692,2854.0307490692
"216326","US","US","Health","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,13622.4659897323,-10768.4352406631,2854.0307490692,2854.0307490692
"216474","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",9692.61813431127,-6744.06231766445,2948.55581664682,2948.55581664682
"216475","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",13624.1913924215,-10594.8520104404,3029.3393819811,3029.3393819811
"216476","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",11793.7129501438,-10614.4870892444,1179.2258608994,1179.2258608994
"216486","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",9692.61813431127,-6744.06231766445,2948.55581664682,2948.55581664682
"216487","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",13624.1913924215,-10594.8520104404,3029.3393819811,3029.3393819811
"216488","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",11793.7129501438,-10614.4870892444,1179.2258608994,1179.2258608994
"216572","US","US","Humanitarian","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,7945.41183217001,-6132.34040570254,1813.07142646747,1813.07142646747
"216576","US","US","Humanitarian","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,7945.41183217001,-6132.34040570254,1813.07142646747,1813.07142646747
"216724","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",5807.42542419058,-5530.17126946162,277.25415472896,277.25415472896
"216725","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",7946.70446524942,-5648.64935804441,2298.05510720501,2298.05510720501
"216726","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",15829.713427978,-11106.8085136699,4722.9049143081,4722.9049143081
"216736","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",5807.42542419058,-5530.17126946162,277.25415472896,277.25415472896
"216737","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",7946.70446524942,-5648.64935804441,2298.05510720501,2298.05510720501
"216738","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",15829.713427978,-11106.8085136699,4722.9049143081,4722.9049143081
"216974","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",5770.46007382061,-5549.34153978048,221.11853404013,221.11853404013
"216975","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",7017.57725948329,-5701.24242673289,1316.3348327504,1316.3348327504
"216976","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",12714.3151154882,-8065.86768984085,4648.44742564735,4648.44742564735
"216986","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",5770.46007382061,-5549.34153978048,221.11853404013,221.11853404013
"216987","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",7017.57725948329,-5701.24242673289,1316.3348327504,1316.3348327504
"216988","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",12714.3151154882,-8065.86768984085,4648.44742564735,4648.44742564735
"217224","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",287.848700171491,-87.9848522017071,199.863847969784,199.863847969784
"217225","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",497.658664787964,-723.205199180874,-225.54653439291,225.54653439291
"217230","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11",0,162.30919156403,162.30919156403,162.30919156403
"217231","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11",0,-470.807645482677,-470.807645482677,470.807645482677
"217237","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",346.623391033884,-252.397553698197,94.225837335687,94.225837335687
"217249","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-11",151.03527375408,0,151.03527375408,151.03527375408
"217475","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",503.130913779454,-633.601579460724,-130.47066568127,130.47066568127
"217476","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",323.645141110534,-485.111532072104,-161.46639096157,161.46639096157
"217480","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11",0,-174.137551838188,-174.137551838188,174.137551838188
"217481","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11",0,-277.556105086027,-277.556105086027,277.556105086027
"217482","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11",0,-206.951518723429,-206.951518723429,206.951518723429
"217498","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11",120.769546480869,0,120.769546480869,120.769546480869
"217499","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-11",111.589097429108,0,111.589097429108,111.589097429108
"218002","US","US","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1488.61513133828,-67.3365949010824,1421.2785364372,1421.2785364372
"218006","US","US","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1455.39188391202,-69.6842463134337,1385.70763759859,1385.70763759859
"218012","US","US","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1460.12222095178,-136.376231843086,1323.74598910869,1323.74598910869
"218016","US","US","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1438.90460826947,-72.5467638400435,1366.35784442943,1366.35784442943
"218022","US","US","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2017.41434294482,-163.989896295048,1853.42444664977,1853.42444664977
"218026","US","US","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1998.66562571657,-116.308026311555,1882.35759940501,1882.35759940501
"218072","US","US","Other","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1420.26269878008,-197.252143352672,1223.01055542741,1223.01055542741
"218076","US","US","Other","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1409.03841487467,-173.306908135132,1235.73150673954,1235.73150673954
"218224","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2017.58030363073,-157.049842171522,1860.53046145921,1860.53046145921
"218225","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1420.44247306503,-197.403089984207,1223.03938308082,1223.03938308082
"218232","US","US","Other","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11",0,-50.9452731673112,-50.9452731673112,50.9452731673112
"218236","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1998.83105165783,-115.433505321962,1883.39754633587,1883.39754633587
"218237","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1409.21768548493,-162.110044326661,1247.10764115827,1247.10764115827
"218252","US","US","Other","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1532.10383066819,-198.174812552131,1333.92901811606,1333.92901811606
"218256","US","US","Other","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1461.73786354775,-75.4932334134245,1386.24463013433,1386.24463013433
"218262","US","US","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1498.35859463144,-149.031405693055,1349.32718893839,1349.32718893839
"218266","US","US","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1447.21765914297,-73.9450296173966,1373.27262952557,1373.27262952557
"218272","US","US","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2061.99531322761,-206.462785570625,1855.53252765699,1855.53252765699
"218276","US","US","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2018.84477881249,-135.338436641732,1883.50634217076,1883.50634217076
"218322","US","US","Other","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1434.0868396075,-258.667273137888,1175.41956646961,1175.41956646961
"218326","US","US","Other","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1405.0275505995,-163.416348950811,1241.61120164869,1241.61120164869
"218474","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2062.21400434498,-208.349962571569,1853.86404177341,1853.86404177341
"218475","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1434.14487713994,-233.547696910985,1200.59718022896,1200.59718022896
"218476","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",187.127578851679,-252.056539460111,-64.928960608432,64.928960608432
"218480","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11",0,-76.0842232331485,-76.0842232331485,76.0842232331485
"218481","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11",0,-79.6532365153198,-79.6532365153198,79.6532365153198
"218482","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11",0,-95.8641833238702,-95.8641833238702,95.8641833238702
"218486","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2019.06134768454,-132.26573933842,1886.79560834612,1886.79560834612
"218487","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1405.08456529927,-153.894460395665,1251.19010490361,1251.19010490361
"218724","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",251.988550041782,-116.280919131619,135.707630910163,135.707630910163
"218725","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",232.564015565426,-156.550924197179,76.013091368247,76.013091368247
"218736","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",251.977504223619,-116.280919131619,135.696585092,135.696585092
"218737","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",232.546878495731,-156.550924197179,75.995954298552,75.995954298552
"218974","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",169.433593542037,-100.58137894436,68.852214597677,68.852214597677
"218975","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",184.193001369434,-106.356441732123,77.836559637311,77.836559637311
"218986","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",169.406127848644,-100.58137894436,68.824748904284,68.824748904284
"218987","US","US","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",184.175864131116,-106.356441732123,77.819422398993,77.819422398993
"219725","US","US","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",327.699849093978,-591.334077825769,-263.634228731791,263.634228731791
"219731","US","US","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11",0,-279.117859110676,-279.117859110676,279.117859110676
"220724","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",4882.91328140711,-4145.86154945179,737.05173195532,737.05173195532
"220725","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2437.90966808087,-3732.08313892246,-1294.17347084159,1294.17347084159
"220726","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",-320.024833503915,531.322254999174,211.297421495259,211.297421495259
"220736","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2867.00043225849,-2420.71216245221,446.28826980628,446.28826980628
"220737","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1646.11167109027,-2199.71699675739,-553.60532566712,553.60532566712
"220738","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",240.75518371669,-64.3304299550451,176.424753761645,176.424753761645
"220742","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",2015.91284914863,-1725.14938699958,290.76346214905,290.76346214905
"220743","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",791.797996990598,-1532.36614216506,-740.568145174462,740.568145174462
"220974","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2926.51223435816,-2689.83041054797,236.68182381019,236.68182381019
"220975","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",3011.65208981704,-2946.8706553105,64.7814345065403,64.7814345065403
"220976","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2451.93941929626,-3231.27986266334,-779.34044336708,779.34044336708
"220986","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1936.49980940899,-1808.8039594991,127.69584990989,127.69584990989
"220987","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1691.19482387599,-1794.56297590692,-103.36815203093,103.36815203093
"220988","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1519.96121085352,-1850.99172243148,-331.03051157796,331.03051157796
"220992","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",990.01242494917,-881.026451048876,108.985973900294,108.985973900294
"220993","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",1320.45726594106,-1152.30767940358,168.14958653748,168.14958653748
"220994","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",931.978208442747,-1380.28814023186,-448.309931789113,448.309931789113
"221224","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",6236.80509592562,-5843.91138489544,392.893711030179,392.893711030179
"221225","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",4812.90777219125,-5622.0510387076,-809.14326651635,809.14326651635
"221226","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",45.5748013545618,15.4393809200286,61.0141822745904,61.0141822745904
"221236","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",2626.69583220735,-1831.32009763637,795.37573457098,795.37573457098
"221237","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2100.42220703536,-2992.74842861915,-892.32622158379,892.32622158379
"221238","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",100.685522340322,-35.505519178428,65.180003161894,65.180003161894
"221242","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",3610.10926371826,-4012.59128725907,-402.48202354081,402.48202354081
"221243","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",2712.48556515589,-2629.30261008845,83.1829550674402,83.1829550674402
"221474","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",4966.81045102862,-4529.74312360522,437.0673274234,437.0673274234
"221475","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",4267.60400233922,-4480.55397559925,-212.949973260031,212.949973260031
