"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"129306",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2174.36873986378,-2446.07169746749,-271.70295760371,271.70295760371
"129316",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",1867.75823784097,-1937.61351918981,-69.85528134884,69.85528134884
"129317",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2116.21839814989,-2062.13040747493,54.0879906749601,54.0879906749601
"129318",NA,"Bilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2093.57008608895,-2365.30385007169,-271.73376398274,271.73376398274
"129574",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",1373.73253359248,-1424.30278539661,-50.5702518041301,50.5702518041301
"129575",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1383.60422073248,-1463.89611126695,-80.29189053447,80.29189053447
"129587",NA,"Bilateral","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1366.98344634843,-1447.05024604345,-80.0667996950199,80.0667996950199
"130386",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2355.41611841563,-2141.20427842622,214.21183998941,214.21183998941
"130398",NA,"IFI","Agriculture and food security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2570.38438460656,-2340.0885883557,230.29579625086,230.29579625086
"130656",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3973.15709630894,-3521.64598181421,451.51111449473,451.51111449473
"130668",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2345.15001564586,-2172.51713560221,172.63288004365,172.63288004365
"130674",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",1475.25690438616,-1285.12821178469,190.12869260147,190.12869260147
"130680",NA,"IFI","Agriculture and food security","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",152.750176276925,-64.0006344273078,88.7495418496172,88.7495418496172
"130924",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",18615.8540515509,-18705.0116727867,-89.1576212357977,89.1576212357977
"130925",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",11612.4940276671,-11527.027573754,85.4664539131008,85.4664539131008
"130926",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",7150.96631139162,-7088.33645125289,62.6298601387307,62.6298601387307
"130936",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",3481.70651849932,-3552.55331995176,-70.8468014524401,70.8468014524401
"130942",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",9767.57117244213,-9695.13263328278,72.4385391593514,72.4385391593514
"130943",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",4650.20291437356,-4737.1588261119,-86.9559117383405,86.9559117383405
"130944",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",1667.0791377313,-1605.18929067636,61.88984705494,61.88984705494
"130948",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12",5121.35632222356,-5212.10568251515,-90.7493602915902,90.7493602915902
"130949",NA,"IFI","Business and industry","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",4163.25951582129,-3996.60166882845,166.65784699284,166.65784699284
"131194",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",11622.0283470083,-11312.2350347798,309.793312228499,309.793312228499
"131195",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",7700.02491090929,-7938.01489655084,-237.98998564155,237.98998564155
"131196",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4350.55609012943,-4033.90774787526,316.64834225417,316.64834225417
"131208",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1928.72915573669,-1863.81323819917,64.91591753752,64.91591753752
"131212",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",8980.27990623821,-8673.07634001769,307.20356622052,307.20356622052
"131213",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",5449.12395676141,-5689.89646569554,-240.77250893413,240.77250893413
"131220",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",667.453025177374,-387.835965973233,279.617059204141,279.617059204141
"132276",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3903.47612277667,-3645.13403297738,258.34208979929,258.34208979929
"132288",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2467.31235170409,-2253.79721452208,213.51513718201,213.51513718201
"132546",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",98.524904938551,35.2016431565786,133.72654809513,133.72654809513
"132558",NA,"IFI","Environment","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",147.451097058409,-11.6252499302071,135.825847128202,135.825847128202
"133624",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",19162.8304717292,-19246.0478267229,-83.2173549936997,83.2173549936997
"133625",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",10505.3181653702,-10565.0682216844,-59.7500563142003,59.7500563142003
"133636",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",7486.78958848304,-7571.00784550352,-84.2182570204805,84.2182570204805
"133637",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3301.8451364228,-3361.59733601861,-59.75219959581,59.75219959581
"133638",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1623.02691559813,-1858.25522633003,-235.2283107319,235.2283107319
"133644",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",710.79194289293,-435.727661703773,275.064281189157,275.064281189157
"133894",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",15275.7006683578,-15475.1283683788,-199.427700021,199.427700021
"133895",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",11771.6323016537,-11298.9052745639,472.727027089801,472.727027089801
"133896",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4893.84878601916,-5784.42341543263,-890.57462941347,890.57462941347
"133906",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",6789.59826277725,-6724.36947125275,65.2287915244997,65.2287915244997
"133907",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",3707.89969012671,-3903.58732051446,-195.68763038775,195.68763038775
"133908",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2692.06142389109,-2493.12840961442,198.93301427667,198.93301427667
"133912",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",8256.51639078421,-8521.17376248212,-264.657371697909,264.657371697909
"133913",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",8044.86586362257,-7376.45121165186,668.41465197071,668.41465197071
"133914",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",2201.78736212807,-3291.29500581821,-1089.50764369014,1089.50764369014
"134166",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2211.75690562573,-2115.19530938726,96.56159623847,96.56159623847
"134178",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1274.53354597744,-1177.97381886526,96.5597271121801,96.5597271121801
"134435",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",8330.58821631927,-7729.04347019148,601.544746127789,601.544746127789
"134436",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",6447.157287936,-6796.8511606201,-349.6938726841,349.6938726841
"134448",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3354.23854427844,-3209.70770880775,144.53083547069,144.53083547069
"134453",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",5494.17898070607,-4899.30498925197,594.8739914541,594.8739914541
"134454",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",3092.91874365756,-3587.14345181236,-494.2247081548,494.2247081548
"134976",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1510.78106627501,-1403.06554534273,107.71552093228,107.71552093228
"134988",NA,"IFI","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1105.71408511794,-1042.00701205117,63.7070730667699,63.7070730667699
"135232",NA,"IFI","Infrastructure","Commitments",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8499.91361318068,-7112.93804188982,1386.97557129086,1386.97557129086
"135236",NA,"IFI","Infrastructure","Commitments",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3450.56837272206,-2064.16809028626,1386.4002824358,1386.4002824358
"135244",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",23219.7933094092,-23968.7466406625,-748.953331253299,748.953331253299
"135245",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",17756.091209883,-18260.1327192164,-504.041509333398,504.041509333398
"135246",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",8406.31569503835,-7114.16589064562,1292.14980439273,1292.14980439273
"135250",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2020-12",0.100011929166984,-80.1275443486873,-80.0275324195203,80.0275324195203
"135256",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",11926.1880137205,-12245.7521286522,-319.5641149317,319.5641149317
"135257",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",7551.74693620192,-7965.64494777945,-413.89801157753,413.89801157753
"135258",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3387.1921294806,-2064.68094810124,1322.51118137936,1322.51118137936
"135262",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",8004.02134666222,-8114.03937927905,-110.01803261683,110.01803261683
"135268",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2020-12",3289.48393709735,-3528.82758838252,-239.34365128517,239.34365128517
"135269",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-12",2803.01387352271,-2874.17497137987,-71.1610978571598,71.1610978571598
"135515",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",18051.5955504827,-18276.3269439393,-224.731393456601,224.731393456601
"135516",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",12768.9652783547,-11895.6276703757,873.337607979001,873.337607979001
"135527",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",6881.45265062232,-7007.52043455937,-126.06778393705,126.06778393705
"135528",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",5438.46045074491,-5307.24216682589,131.21828391902,131.21828391902
"135533",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",9785.24969299597,-9864.91669966678,-79.6670066708084,79.6670066708084
"135534",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",5842.32091691177,-5304.31266872069,538.008248191079,538.008248191079
"135540",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",1488.18391069806,-1284.07283482908,204.11107586898,204.11107586898
"136326",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3948.02282106639,-3506.77277727012,441.25004379627,441.25004379627
"136338",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1711.71008340167,-1655.83011120422,55.8799721974501,55.8799721974501
"136344",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",2060.7929641304,-1675.41397336005,385.37899077035,385.37899077035
"136594",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",14021.5478892075,-13762.6425595816,258.905329625901,258.905329625901
"136595",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",9288.14420532662,-10143.5680059611,-855.42380063448,855.42380063448
"136596",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",6877.71942786219,-6618.49781511817,259.22161274402,259.22161274402
"136608",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2787.85363113016,-2648.82281342961,139.03081770055,139.03081770055
"136612",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",10356.6320261872,-10094.7004058711,261.9316203161,261.9316203161
"136613",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-12",6338.66160336815,-7189.92212539035,-851.260522022199,851.260522022199
"136614",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",4089.86579673203,-3969.67500168856,120.19079504347,120.19079504347
"136864",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",2677.87611140584,-2837.62444473406,-159.74833332822,159.74833332822
"136882",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",643.52191007459,-793.734312839892,-150.212402765302,150.212402765302
"137134",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",2758.97848072517,-2661.16423224513,97.8142484800401,97.8142484800401
"137136",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1935.94256011683,-1858.80668784432,77.1358722725099,77.1358722725099
"137152",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2020-12",1079.73650297811,-983.794689060934,95.9418139171759,95.9418139171759
"137944",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",6407.34806314594,-6282.5789952342,124.76906791174,124.76906791174
"137945",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",4632.4937377882,-4820.67261462454,-188.17887683634,188.17887683634
"137946",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1488.86383975341,-1116.61883810089,372.24500165252,372.24500165252
"137956",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",4074.84948680506,-3943.3451835514,131.50430325366,131.50430325366
"137957",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",2139.86494708919,-2328.04609278488,-188.18114569569,188.18114569569
"137958",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1272.23088051911,-1116.92446721322,155.30641330589,155.30641330589
"137964",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-12",-25.3409991591648,182.802554876181,157.461555717016,157.461555717016
"137970",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-12",241.973958393463,-182.49692576385,59.477032629613,59.477032629613
"138216",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3650.69975930534,-3498.23279306232,152.46696624302,152.46696624302
"138228",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1817.14249165829,-1692.47426821543,124.66822344286,124.66822344286
"138486",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",4411.54033019437,-2511.48308795009,1900.05724224428,1900.05724224428
"138498",NA,"Multilateral","Administrative costs of donors","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",4411.54033019437,-2511.48308795009,1900.05724224428,1900.05724224428
"138582",NA,"Multilateral","Administrative costs of donors","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,976.313398532193,-2092.98875982415,-1116.67536129196,1116.67536129196
"138586",NA,"Multilateral","Administrative costs of donors","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,976.313398532193,-2092.98875982415,-1116.67536129196,1116.67536129196
"138755",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1051.64081294564,-2093.19265247525,-1041.55183952961,1041.55183952961
"138756",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",3271.50322895339,-2400.96486333578,870.53836561761,870.53836561761
"138767",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1051.64081294564,-2093.19265247525,-1041.55183952961,1041.55183952961
"138768",NA,"Multilateral","Administrative costs of donors","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",3271.50322895339,-2400.96486333578,870.53836561761,870.53836561761
"140646",NA,"Multilateral","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2145.69038526718,-980.228691073227,1165.46169419395,1165.46169419395
"140658",NA,"Multilateral","Education","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2145.69038526718,-980.228691073227,1165.46169419395,1165.46169419395
"140915",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",47.848508336672,-849.812074583709,-801.963566247037,801.963566247037
"140916",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1422.86814301936,-1001.28188523303,421.58625778633,421.58625778633
"140927",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",47.848508336672,-849.812074583709,-801.963566247037,801.963566247037
"140928",NA,"Multilateral","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1417.21319913077,-995.626969477708,421.586229653062,421.586229653062
"142266",NA,"Multilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1594.98517848567,-650.984724167922,944.000454317748,944.000454317748
"142278",NA,"Multilateral","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1594.98517848567,-650.984724167922,944.000454317748,944.000454317748
"142535",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1694.09092263901,-2118.94168300636,-424.85076036735,424.85076036735
"142536",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2328.4894622319,-1975.26930299615,353.22015923575,353.22015923575
"142547",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1694.09092263901,-2118.94168300636,-424.85076036735,424.85076036735
"142548",NA,"Multilateral","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2328.4894622319,-1975.26930299615,353.22015923575,353.22015923575
"142804",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",17021.3565403251,-15133.4411550203,1887.9153853048,1887.9153853048
"142805",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",14586.819608401,-14781.513910995,-194.694302594,194.694302594
"142806",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",8191.53241062517,-7052.71251528122,1138.81989534395,1138.81989534395
"142816",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",16961.315482316,-15067.4503966361,1893.8650856799,1893.8650856799
"142817",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",14480.4734477515,-14662.899227148,-182.425779396501,182.425779396501
"142818",NA,"Multilateral","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",8082.92370093172,-6939.08317394879,1143.84052698293,1143.84052698293
"142902",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17867.1261197293,-19810.1541265119,-1943.0280067826,1943.0280067826
"142906",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17562.6008124291,-19505.6336482097,-1943.0328357806,1943.0328357806
"143074",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",8547.80910339081,-8228.12166352431,319.687439866499,319.687439866499
"143075",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",19921.1617605037,-19812.097741014,109.064019489699,109.064019489699
"143076",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",13812.177190935,-15217.1201768973,-1404.9429859623,1404.9429859623
"143086",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",8311.39124237369,-7999.70720205443,311.684040319259,311.684040319259
"143087",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",19609.3371907605,-19507.5420130122,101.795177748299,101.795177748299
"143088",NA,"Multilateral","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",13654.0244563613,-15046.2330132174,-1392.2085568561,1392.2085568561
"143344",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2020-12",7915.29731185372,-7988.03329423319,-72.7359823794695,72.7359823794695
"143346",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",12805.3117442357,-11976.6985632683,828.613180967399,828.613180967399
"143356",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2020-12",7647.17150924191,-7716.68743157,-69.5159223280898,69.5159223280898
"143357",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",8871.78748520236,-8937.43855806856,-65.6510728661997,65.6510728661997
"143358",NA,"Multilateral","Humanitarian","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",12490.2526958815,-11663.2398493735,827.012846508,827.012846508
"143442",NA,"Multilateral","Humanitarian","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9454.12180480906,-10503.1158102057,-1048.99400539664,1048.99400539664
"143446",NA,"Multilateral","Humanitarian","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,9192.85806098202,-10241.8528392607,-1048.99477827868,1048.99477827868
"143615",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",9499.67966001301,-10504.4171901856,-1004.73753017259,1004.73753017259
"143616",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",13473.5802354252,-13163.9043004977,309.6759349275,309.6759349275
"143627",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",9238.41290064243,-10243.1510599981,-1004.73815935567,1004.73815935567
"143628",NA,"Multilateral","Humanitarian","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",13207.8311258026,-12898.1553924171,309.6757333855,309.6757333855
"144966",NA,"Multilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1125.31553595268,-639.971343040183,485.344192912497,485.344192912497
"144978",NA,"Multilateral","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1125.31553595268,-639.971343040183,485.344192912497,485.344192912497
"145235",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-12",1837.62146402297,-2070.65491056526,-233.03344654229,233.03344654229
"145236",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",2447.85838105101,-2230.48136833255,217.37701271846,217.37701271846
"145247",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-12",1837.62146402297,-2070.65491056526,-233.03344654229,233.03344654229
"145248",NA,"Multilateral","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",2447.85838105101,-2230.48136833255,217.37701271846,217.37701271846
"146586",NA,"Multilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-12",1688.90165647865,-787.112903798545,901.788752680105,901.788752680105
"146598",NA,"Multilateral","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-12",1688.90165647865,-787.112903798545,901.788752680105,901.788752680105
