"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"168454","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1003.63198623683,-2245.96689965222,-1242.33491341539,1242.33491341539
"168455","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1164.02928473328,-2326.57006883962,-1162.54078410634,1162.54078410634
"168456","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",741.283952138074,-1421.40219718031,-680.118245042236,680.118245042236
"168466","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1003.63198623683,-2245.96689965222,-1242.33491341539,1242.33491341539
"168467","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1164.02928473328,-2326.57006883962,-1162.54078410634,1162.54078410634
"168468","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",741.283952138074,-1421.40219718031,-680.118245042236,680.118245042236
"168724","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",498.268410769226,-444.042171724727,54.226239044499,54.226239044499
"168725","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",181.313483624966,-394.081378490683,-212.767894865717,212.767894865717
"168726","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",135.259606926698,-293.304463147831,-158.044856221133,158.044856221133
"168736","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",475.915700814229,-399.400530567675,76.515170246554,76.515170246554
"168737","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",181.313483624966,-394.081378490683,-212.767894865717,212.767894865717
"168738","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",135.259606926698,-293.304463147831,-158.044856221133,158.044856221133
"168994","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",341.651193762729,-748.014629201103,-406.363435438374,406.363435438374
"168995","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",441.25543744709,-855.37348030111,-414.11804285402,414.11804285402
"168996","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",242.347957525663,-417.606439507505,-175.258481981842,175.258481981842
"169006","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",341.651193762729,-748.014629201103,-406.363435438374,406.363435438374
"169007","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",441.25543744709,-855.37348030111,-414.11804285402,414.11804285402
"169008","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",242.347957525663,-417.606439507505,-175.258481981842,175.258481981842
"169264","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",640.946197261588,-1175.76453937088,-534.818342109292,534.818342109292
"169265","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",533.038668033018,-1123.15570955023,-590.117041517212,590.117041517212
"169266","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",436.874483899943,-75.7433201303716,361.131163769571,361.131163769571
"169276","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",640.946197261588,-1175.76453937088,-534.818342109292,534.818342109292
"169277","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",533.038668033018,-1123.15570955023,-590.117041517212,590.117041517212
"169278","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",436.874483899943,-75.7433201303716,361.131163769571,361.131163769571
"169534","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",467.461644952152,-1131.53320527023,-664.071560318078,664.071560318078
"169535","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",627.68151371106,-1254.07717351789,-626.39565980683,626.39565980683
"169536","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",551.726769297106,-1054.00400284677,-502.277233549664,502.277233549664
"169546","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",467.461644952152,-1131.53320527023,-664.071560318078,664.071560318078
"169547","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",627.68151371106,-1254.07717351789,-626.39565980683,626.39565980683
"169548","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",551.726769297106,-1054.00400284677,-502.277233549664,502.277233549664
"169804","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",92.2912594985303,-184.163072550929,-91.8718130523987,91.8718130523987
"169805","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",85.6912926673459,-162.896199137815,-77.2049064704691,77.2049064704691
"169806","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",96.2353184464803,-194.897377807835,-98.6620593613547,98.6620593613547
"169816","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",69.8411634503302,-139.557702389566,-69.7165389392358,69.7165389392358
"169817","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",85.6912926673459,-162.896199137815,-77.2049064704691,77.2049064704691
"169818","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",96.2353184464803,-194.897377807835,-98.6620593613547,98.6620593613547
"170074","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",120.004279556121,-258.468436835096,-138.464157278975,138.464157278975
"170075","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",129.972715211382,-265.057187045774,-135.084471834392,135.084471834392
"170076","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",123.939133951918,-226.847131172354,-102.907997220436,102.907997220436
"170086","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",120.004279556121,-258.468436835096,-138.464157278975,138.464157278975
"170087","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",129.972715211382,-265.057187045774,-135.084471834392,135.084471834392
"170088","Sweden","Sweden","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",123.939133951918,-226.847131172354,-102.907997220436,102.907997220436
"170885","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",178.516274224962,-330.884280754974,-152.368006530012,152.368006530012
"170886","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",113.255611423801,-289.200291815437,-175.944680391636,175.944680391636
"170897","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",178.516274224962,-330.884280754974,-152.368006530012,152.368006530012
"170898","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",113.255611423801,-289.200291815437,-175.944680391636,175.944680391636
"171154","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",204.24018137354,-388.628662654728,-184.388481281188,184.388481281188
"171155","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",198.132069800699,-439.060832650903,-240.928762850204,240.928762850204
"171156","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",172.136383591984,-338.903737012451,-166.767353420467,166.767353420467
"171166","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",204.24018137354,-388.628662654728,-184.388481281188,184.388481281188
"171167","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",198.132069800699,-439.060832650903,-240.928762850204,240.928762850204
"171168","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",172.136383591984,-338.903737012451,-166.767353420467,166.767353420467
"171182","Sweden","Sweden","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3617.68434161514,-7232.49496657946,-3614.81062496432,3614.81062496432
"171186","Sweden","Sweden","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3617.68434161514,-7232.49496657946,-3614.81062496432,3614.81062496432
"171192","Sweden","Sweden","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1574.5357996376,-3148.53030398772,-1573.99450435012,1573.99450435012
"171196","Sweden","Sweden","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1574.5357996376,-3148.53030398772,-1573.99450435012,1573.99450435012
"171202","Sweden","Sweden","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3852.13587485714,-7704.43856613848,-3852.30269128134,3852.30269128134
"171206","Sweden","Sweden","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3768.72571985393,-7537.62692732822,-3768.90120747429,3768.90120747429
"171252","Sweden","Sweden","Other","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2749.54527434045,-6020.03732956269,-3270.49205522224,3270.49205522224
"171256","Sweden","Sweden","Other","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2689.45443069697,-5899.86210843806,-3210.40767774109,3210.40767774109
"171402","Sweden","Sweden","Other","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4148.69767754068,-6480.98516224676,-2332.28748470608,2332.28748470608
"171406","Sweden","Sweden","Other","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4148.69767754068,-6480.98516224676,-2332.28748470608,2332.28748470608
"171424","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2764.41720804158,-6056.79794984791,-3292.38074180633,3292.38074180633
"171425","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",4323.83957078702,-6805.60775727423,-2481.76818648721,2481.76818648721
"171426","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1505.97314479378,-3400.43525348654,-1894.46210869276,1894.46210869276
"171436","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2704.32622350873,-5936.6225856994,-3232.29636219067,3232.29636219067
"171437","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",4323.83957078702,-6805.60775727423,-2481.76818648721,2481.76818648721
"171438","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1505.97314479378,-3400.43525348654,-1894.46210869276,1894.46210869276
"171448","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",60.0909845328522,-120.175364148512,-60.0843796156598,60.0843796156598
"171452","Sweden","Sweden","Other","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2626.7523310891,-5252.73757601569,-2625.98524492659,2625.98524492659
"171456","Sweden","Sweden","Other","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2620.85403938281,-5240.94184499361,-2620.0878056108,2620.0878056108
"171462","Sweden","Sweden","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2467.49722616601,-4934.27326233062,-2466.77603616461,2466.77603616461
"171466","Sweden","Sweden","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2467.49722616601,-4934.27326233062,-2466.77603616461,2466.77603616461
"171472","Sweden","Sweden","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3480.35822003492,-6959.96516730924,-3479.60694727432,3479.60694727432
"171476","Sweden","Sweden","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3396.34732194953,-6791.95331565188,-3395.60599370235,3395.60599370235
"171522","Sweden","Sweden","Other","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2842.20650034075,-5707.0215827595,-2864.81508241875,2864.81508241875
"171526","Sweden","Sweden","Other","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2782.11273288614,-5586.84358992636,-2804.73085704022,2804.73085704022
"171672","Sweden","Sweden","Other","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3208.44881785853,-6557.33391907721,-3348.88510121868,3348.88510121868
"171676","Sweden","Sweden","Other","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3208.44881785853,-6557.33391907721,-3348.88510121868,3348.88510121868
"171694","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",2589.29341769033,-5365.85574699076,-2776.56232930043,2776.56232930043
"171695","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",3250.39422654751,-6383.99354953543,-3133.59932298792,3133.59932298792
"171696","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1695.60314972289,-3423.88945963944,-1728.28630991655,1728.28630991655
"171706","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2529.19528419648,-5245.67338811837,-2716.47810392189,2716.47810392189
"171707","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",3250.39422654751,-6383.99354953543,-3133.59932298792,3133.59932298792
"171708","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1695.60314972289,-3423.88945963944,-1728.28630991655,1728.28630991655
"171718","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-01",60.0981334938481,-120.182358872388,-60.0842253785399,60.0842253785399
"171964","Sweden","Sweden","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",87.9204398991729,-175.831215998867,-87.9107760996941,87.9107760996941
"171976","Sweden","Sweden","Refugees in donor countries","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",87.9204398991729,-175.831215998867,-87.9107760996941,87.9107760996941
"172234","Sweden","Sweden","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",87.9308997010961,-175.84145013307,-87.9105504319739,87.9105504319739
"172246","Sweden","Sweden","Refugees in donor countries","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",87.9308997010961,-175.84145013307,-87.9105504319739,87.9105504319739
"172505","Sweden","Sweden","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",31.0167164579597,-95.2434030245168,-64.2266865665571,64.2266865665571
"172517","Sweden","Sweden","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",31.0167164579597,-95.2434030245168,-64.2266865665571,64.2266865665571
"172774","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",88.903614612935,-176.954052161827,-88.050437548892,88.050437548892
"172775","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",96.4438118954022,-198.074091673471,-101.630279778069,101.630279778069
"172776","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",58.7786465506654,-110.087837522851,-51.3091909721856,51.3091909721856
"172786","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",88.903614612935,-176.954052161827,-88.050437548892,88.050437548892
"172787","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",96.4438118954022,-198.074091673471,-101.630279778069,101.630279778069
"172788","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",58.7786465506654,-110.087837522851,-51.3091909721856,51.3091909721856
"182224","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",310.196316766021,-103.372964268494,206.823352497527,206.823352497527
"182225","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",0,-206.823352497527,-206.823352497527,206.823352497527
"182236","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",310.196316766021,-103.372964268494,206.823352497527,206.823352497527
"182237","UK","UK","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",0,-206.823352497527,-206.823352497527,206.823352497527
"182496","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",218.244764488469,-270.403897638983,-52.159133150514,52.159133150514
"182508","UK","UK","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",218.244764488469,-270.403897638983,-52.159133150514,52.159133150514
"186815","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1132.55823755025,-1039.96780551431,92.59043203594,92.59043203594
"186816","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",660.845336872767,-810.224184794046,-149.378847921279,149.378847921279
"186827","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1132.55823755025,-1039.96780551431,92.59043203594,92.59043203594
"186828","UK","UK","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",660.845336872767,-810.224184794046,-149.378847921279,149.378847921279
"196535","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1701.66142619964,-1622.23884811808,79.4225780815598,79.4225780815598
"196536","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1240.42492767687,-1319.84750575843,-79.42257808156,79.42257808156
"196547","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1701.66142619964,-1622.23884811808,79.4225780815598,79.4225780815598
"196548","UNDP","UNDP","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1240.42492767687,-1319.84750575843,-79.42257808156,79.42257808156
"197885","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1893.84653032854,-1820.07797456376,73.7685557647799,73.7685557647799
"197886","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1533.18128546754,-1606.94984123232,-73.7685557647801,73.7685557647801
"197897","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1893.84653032854,-1820.07797456376,73.7685557647799,73.7685557647799
"197898","UNDP","UNDP","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1533.18128546754,-1606.94984123232,-73.7685557647801,73.7685557647801
"199062","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1112.52793792173,-0.500007,1112.02793092173,1112.02793092173
"199066","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1112.52793792173,-0.500007,1112.02793092173,1112.02793092173
"199212","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2589.07286407154,-1375.83810035579,1213.23476371575,1213.23476371575
"199216","UNICEF","UNICEF","Administrative costs of donors","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2589.07286407154,-1375.83810035579,1213.23476371575,1213.23476371575
"199235","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1272.69711551879,-67.946504982559,1204.75061053623,1204.75061053623
"199236","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2637.40992190208,-2233.2076934294,404.20222847268,404.20222847268
"199247","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1272.69711551879,-67.946504982559,1204.75061053623,1204.75061053623
"199248","UNICEF","UNICEF","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2637.40992190208,-2233.2076934294,404.20222847268,404.20222847268
"201395","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",975.498420650367,-47.9002684405585,927.598152209809,927.598152209809
"201396","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1960.85617405688,-1417.77434827175,543.08182578513,543.08182578513
"201407","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",975.498420650367,-47.9002684405585,927.598152209809,927.598152209809
"201408","UNICEF","UNICEF","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1960.85617405688,-1417.77434827175,543.08182578513,543.08182578513
"201935","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",51.8646480686894,-0.438796323638024,51.4258517450514,51.4258517450514
"201936","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",83.3252238528561,-16.4132432356377,66.9119806172184,66.9119806172184
"201947","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",51.8646480686894,-0.438796323638024,51.4258517450514,51.4258517450514
"201948","UNICEF","UNICEF","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",83.3252238528561,-16.4132432356377,66.9119806172184,66.9119806172184
"203015","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",649.415890344029,-34.0448622212563,615.371028122773,615.371028122773
"203016","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1442.5327503556,-978.975723422917,463.557026932683,463.557026932683
"203027","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",649.415890344029,-34.0448622212563,615.371028122773,615.371028122773
"203028","UNICEF","UNICEF","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1442.5327503556,-978.975723422917,463.557026932683,463.557026932683
"203382","UNICEF","UNICEF","Health","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1931.28563051811,0,1931.28563051811,1931.28563051811
"203386","UNICEF","UNICEF","Health","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1931.28563051811,0,1931.28563051811,1931.28563051811
"203532","UNICEF","UNICEF","Health","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4895.18612037856,-2452.04607777889,2443.14004259967,2443.14004259967
"203536","UNICEF","UNICEF","Health","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4895.18612037856,-2452.04607777889,2443.14004259967,2443.14004259967
"203555","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2253.07874106949,-155.7823466806,2097.29639438889,2097.29639438889
"203556","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",4886.93427280729,-3540.56253696307,1346.37173584422,1346.37173584422
"203567","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2253.07874106949,-155.7823466806,2097.29639438889,2097.29639438889
"203568","UNICEF","UNICEF","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",4886.93427280729,-3540.56253696307,1346.37173584422,1346.37173584422
"203824","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",731.612555413938,-891.725211252328,-160.11265583839,160.11265583839
"203825","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",764.521899364868,-950.477084471412,-185.955185106544,185.955185106544
"203826","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",832.467861710825,-1068.27341962742,-235.805557916595,235.805557916595
"203836","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",731.612555413938,-891.725211252328,-160.11265583839,160.11265583839
"203837","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",764.521899364868,-950.477084471412,-185.955185106544,185.955185106544
"203838","UNICEF","UNICEF","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",832.467861710825,-1068.27341962742,-235.805557916595,235.805557916595
"204094","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",776.205473899017,-847.754501953485,-71.5490280544681,71.5490280544681
"204095","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",936.58227097052,-51.516706448822,885.065564521698,885.065564521698
"204096","UNICEF","UNICEF","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1671.23880672383,-1269.08320716284,402.15559956099,402.15559956099
