"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"140502","UK","UK","Refugees in donor countries","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,429.3586,0,429.3586,429.3586
"140506","UK","UK","Refugees in donor countries","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,429.3586,0,429.3586,429.3586
"146162","UNICEF","UNICEF","Education","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,949.3112,-1320.691,-371.3798,371.3798
"146166","UNICEF","UNICEF","Education","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,949.3112,-1320.691,-371.3798,371.3798
"146172","UNICEF","UNICEF","Education","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,971.8995,-1271.928,-300.0285,300.0285
"146176","UNICEF","UNICEF","Education","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,971.8995,-1271.928,-300.0285,300.0285
"146222","UNICEF","UNICEF","Education","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,841.5736,-1044.758,-203.1844,203.1844
"146226","UNICEF","UNICEF","Education","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,841.5736,-1044.758,-203.1844,203.1844
"146372","UNICEF","UNICEF","Education","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,983.8777,-1365.498,-381.6203,381.6203
"146376","UNICEF","UNICEF","Education","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,983.8777,-1365.498,-381.6203,381.6203
"146382","UNICEF","UNICEF","Education","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,996.3249,-1315.61,-319.2851,319.2851
"146386","UNICEF","UNICEF","Education","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,996.3249,-1315.61,-319.2851,319.2851
"146432","UNICEF","UNICEF","Education","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,976.1207,-1242.279,-266.1583,266.1583
"146436","UNICEF","UNICEF","Education","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,976.1207,-1242.279,-266.1583,266.1583
"147852","UNICEF","UNICEF","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1561.378,-1700.048,-138.67,138.67
"147856","UNICEF","UNICEF","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1561.378,-1700.048,-138.67,138.67
"148062","UNICEF","UNICEF","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1646.239,-1783.557,-137.318,137.318
"148066","UNICEF","UNICEF","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1646.239,-1783.557,-137.318,137.318
"148112","UNICEF","UNICEF","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1614.435,-1720.13,-105.695,105.695
"148116","UNICEF","UNICEF","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1614.435,-1720.13,-105.695,105.695
"148262","UNICEF","UNICEF","Humanitarian","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,785.3111,-1014.033,-228.7219,228.7219
"148266","UNICEF","UNICEF","Humanitarian","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,785.3111,-1014.033,-228.7219,228.7219
"148272","UNICEF","UNICEF","Humanitarian","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,703.0383,-848.738,-145.6997,145.6997
"148276","UNICEF","UNICEF","Humanitarian","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,703.0383,-848.738,-145.6997,145.6997
"148322","UNICEF","UNICEF","Humanitarian","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,853.4804,-1007.336,-153.8556,153.8556
"148326","UNICEF","UNICEF","Humanitarian","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,853.4804,-1007.336,-153.8556,153.8556
"148472","UNICEF","UNICEF","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,770.1125,-1002.5,-232.3875,232.3875
"148476","UNICEF","UNICEF","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,770.1125,-1002.5,-232.3875,232.3875
"148482","UNICEF","UNICEF","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,764.1419,-956.374,-192.2321,192.2321
"148486","UNICEF","UNICEF","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,764.1419,-956.374,-192.2321,192.2321
"148532","UNICEF","UNICEF","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,866.3695,-1015.723,-149.3535,149.3535
"148536","UNICEF","UNICEF","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,866.3695,-1015.723,-149.3535,149.3535
"150782","UNICEF","UNICEF","Water and sanitation","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,524.2415,-353.1705,171.071,171.071
"150786","UNICEF","UNICEF","Water and sanitation","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,524.2415,-353.1705,171.071,171.071
"150792","UNICEF","UNICEF","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,627.7237,-355.7285,271.9952,271.9952
"150796","UNICEF","UNICEF","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,627.7237,-355.7285,271.9952,271.9952
"150842","UNICEF","UNICEF","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,575.2494,-341.376,233.8734,233.8734
"150846","UNICEF","UNICEF","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,575.2494,-341.376,233.8734,233.8734
"150992","UNICEF","UNICEF","Water and sanitation","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,577.9868,-389.0843,188.9025,188.9025
"150996","UNICEF","UNICEF","Water and sanitation","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,577.9868,-389.0843,188.9025,188.9025
"151002","UNICEF","UNICEF","Water and sanitation","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,646.9281,-372.4581,274.47,274.47
"151006","UNICEF","UNICEF","Water and sanitation","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,646.9281,-372.4581,274.47,274.47
"151052","UNICEF","UNICEF","Water and sanitation","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,606.9383,-362.2407,244.6976,244.6976
"151056","UNICEF","UNICEF","Water and sanitation","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,606.9383,-362.2407,244.6976,244.6976
"168004","US","US","Administrative costs of donors","Commitments",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,220.8699,0,220.8699,220.8699
"168006","US","US","Administrative costs of donors","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2407.189,-2562.751,-155.562,155.562
"168014","US","US","Administrative costs of donors","Commitments",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,201.1728,0,201.1728,201.1728
"168016","US","US","Administrative costs of donors","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2580.881,-2783.998,-203.117,203.117
"168064","US","US","Administrative costs of donors","Commitments",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,159.8749,0,159.8749,159.8749
"168066","US","US","Administrative costs of donors","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2584.997,-2843.79,-258.793,258.793
"168212","US","US","Administrative costs of donors","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2461.616,-2242.508,219.108,219.108
"168214","US","US","Administrative costs of donors","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,219.1159,0,219.1159,219.1159
"168222","US","US","Administrative costs of donors","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2715.511,-2512.693,202.818,202.818
"168224","US","US","Administrative costs of donors","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,202.8237,0,202.8237,202.8237
"168272","US","US","Administrative costs of donors","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2656.135,-2444.387,211.748,211.748
"168274","US","US","Administrative costs of donors","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,211.7543,0,211.7543,211.7543
"168424","US","US","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,216.6008,0,216.6008,216.6008
"168426","US","US","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1730.294,-2011.438,-281.144,281.144
"168432","US","US","Agriculture and food security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1275.511,-1468.588,-193.077,193.077
"168436","US","US","Agriculture and food security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1272.472,-1440.799,-168.327,168.327
"168482","US","US","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1560.238,-1713.451,-153.213,153.213
"168486","US","US","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1581.832,-1684.462,-102.63,102.63
"168842","US","US","Business and industry","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,514.1178,-1473.165,-959.0472,959.0472
"168848","US","US","Business and industry","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-961.3762,-961.3762,961.3762
"168852","US","US","Business and industry","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,561.4315,-4073.239,-3511.8075,3511.8075
"168856","US","US","Business and industry","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,567.5958,-748.3907,-180.7949,180.7949
"168858","US","US","Business and industry","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-3324.848,-3324.848,3324.848
"168902","US","US","Business and industry","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,483.4928,-3752.138,-3268.6452,3268.6452
"168906","US","US","Business and industry","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,481.0341,-624.3751,-143.341,143.341
"168908","US","US","Business and industry","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-3127.763,-3127.763,3127.763
"169682","US","US","Education","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1004.947,-1223.161,-218.214,218.214
"169686","US","US","Education","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1008.945,-1216.936,-207.991,207.991
"169694","US","US","Education","Commitments",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,137.6636,0,137.6636,137.6636
"169696","US","US","Education","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,800.8409,-1017.682,-216.8411,216.8411
"169742","US","US","Education","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,942.7189,-1330.343,-387.6241,387.6241
"169746","US","US","Education","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,932.5064,-1330.099,-397.5926,397.5926
"170102","US","US","Environment","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,375.5213,-498.7654,-123.2441,123.2441
"170112","US","US","Environment","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,336.2419,-458.9447,-122.7028,122.7028
"170162","US","US","Environment","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,434.1228,-650.3387,-216.2159,216.2159
"170166","US","US","Environment","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,434.1228,-647.3898,-213.267,213.267
"170522","US","US","General budget support","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-265.0453,-265.0453,265.0453
"170526","US","US","General budget support","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-265.0453,-265.0453,265.0453
"170532","US","US","General budget support","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-176.8733,-176.8733,176.8733
"170536","US","US","General budget support","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-176.8733,-176.8733,176.8733
"170582","US","US","General budget support","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-217.7707,-217.7707,217.7707
"170586","US","US","General budget support","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-217.7707,-217.7707,217.7707
"170942","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3046.714,-12444.15,-9397.436,9397.436
"170946","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3052.471,-6522.764,-3470.293,3470.293
"170950","US","US","Governance and security","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,0,-5921.388,-5921.388,5921.388
"170952","US","US","Governance and security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2827.172,-5953.113,-3125.941,3125.941
"170956","US","US","Governance and security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2827.652,-5953.114,-3125.462,3125.462
"171002","US","US","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2718.965,-6409.104,-3690.139,3690.139
"171006","US","US","Governance and security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2720.61,-6409.104,-3688.494,3688.494
"171362","US","US","Health","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6565.291,-10862.15,-4296.859,4296.859
"171366","US","US","Health","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6574.935,-10757.05,-4182.115,4182.115
"171368","US","US","Health","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-105.0994,-105.0994,105.0994
"171372","US","US","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6054.037,-10370.21,-4316.173,4316.173
"171376","US","US","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6055.224,-10365.05,-4309.826,4309.826
"171422","US","US","Health","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,9332.326,-13513.45,-4181.124,4181.124
"171426","US","US","Health","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,9332.326,-13510.27,-4177.944,4177.944
"171782","US","US","Humanitarian","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4172.096,-7276.773,-3104.677,3104.677
"171786","US","US","Humanitarian","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4172.096,-7276.773,-3104.677,3104.677
"171792","US","US","Humanitarian","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,5990.112,-9259.133,-3269.021,3269.021
"171796","US","US","Humanitarian","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,5990.112,-9259.106,-3268.994,3268.994
"171842","US","US","Humanitarian","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,5682.841,-8617.269,-2934.428,2934.428
"171846","US","US","Humanitarian","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,5682.841,-8617.269,-2934.428,2934.428
"172202","US","US","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,157.6161,-583.9533,-426.3372,426.3372
"172204","US","US","Infrastructure","Commitments",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,133.3887,0,133.3887,133.3887
"172208","US","US","Infrastructure","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-507.6886,-507.6886,507.6886
"172212","US","US","Infrastructure","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,680.8733,-1191.781,-510.9077,510.9077
"172214","US","US","Infrastructure","Commitments",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,279.8932,0,279.8932,279.8932
"172218","US","US","Infrastructure","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-773.1232,-773.1232,773.1232
"172262","US","US","Infrastructure","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,92.36132,-1414.336,-1321.97468,1321.97468
"172264","US","US","Infrastructure","Commitments",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,-141.0751,0,-141.0751,141.0751
"172268","US","US","Infrastructure","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1118.847,-1118.847,1118.847
"172412","US","US","Infrastructure","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,500.3315,-316.0072,184.3243,184.3243
"172414","US","US","Infrastructure","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,184.3255,0,184.3255,184.3255
"172422","US","US","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,464.9018,-350.8664,114.0354,114.0354
"172424","US","US","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,114.0363,0,114.0363,114.0363
"172472","US","US","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,591.2594,-385.746,205.5134,205.5134
"172474","US","US","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,205.3552,0,205.3552,205.3552
"173042","US","US","Other social services","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,99.90741,-281.8671,-181.95969,181.95969
"173046","US","US","Other social services","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,102.9035,-281.8671,-178.9636,178.9636
"173052","US","US","Other social services","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,72.35645,-280.1752,-207.81875,207.81875
"173056","US","US","Other social services","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,72.44503,-260.1743,-187.72927,187.72927
"173102","US","US","Other social services","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,127.6131,-413.6925,-286.0794,286.0794
"173106","US","US","Other social services","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,127.6131,-413.1026,-285.4895,285.4895
"173462","US","US","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,74.28843,-13465.34,-13391.05157,13391.05157
"173466","US","US","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,75.40663,-4815.338,-4739.93137,4739.93137
"173468","US","US","Other","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-898.0459,-898.0459,898.0459
"173470","US","US","Other","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,0,-7751.959,-7751.959,7751.959
"173472","US","US","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,142.1832,-10430.15,-10287.9668,10287.9668
"173476","US","US","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,75.35837,-3658.352,-3582.99363,3582.99363
"173478","US","US","Other","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-6771.796,-6771.796,6771.796
"173522","US","US","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,180.9497,-5181.419,-5000.4693,5000.4693
"173526","US","US","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,123.5371,-5145.541,-5022.0039,5022.0039
"173672","US","US","Other","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,202.7265,-79.45674,123.26976,123.26976
"173674","US","US","Other","Disbursements",2018,NA,NA,"Specific donor","Not specified","Volume","Yearly",NA,123.2701,0,123.2701,123.2701
"175202","World Bank","World Bank","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4755.616,-5209.596,-453.98,453.98
"175206","World Bank","World Bank","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2768.664,-3137.647,-368.983,368.983
"175412","World Bank","World Bank","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2924.784,-3378.438,-453.654,453.654
"175416","World Bank","World Bank","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1941.977,-2308.637,-366.66,366.66
"175562","World Bank","World Bank","Business and industry","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4572.545,-4948.767,-376.222,376.222
"175566","World Bank","World Bank","Business and industry","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2464.279,-2618.499,-154.22,154.22
"175568","World Bank","World Bank","Business and industry","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,2108.266,-2330.268,-222.002,222.002
"175572","World Bank","World Bank","Business and industry","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3280.841,-3988.983,-708.142,708.142
"175576","World Bank","World Bank","Business and industry","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,857.8885,-966.8852,-108.9967,108.9967
"175578","World Bank","World Bank","Business and industry","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,2422.952,-3022.097,-599.145,599.145
"175622","World Bank","World Bank","Business and industry","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6242.573,-6895.72,-653.147,653.147
"175626","World Bank","World Bank","Business and industry","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2628.901,-3145.04,-516.139,516.139
"175628","World Bank","World Bank","Business and industry","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,3613.672,-3750.68,-137.008,137.008
"175772","World Bank","World Bank","Business and industry","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3717.45,-4441.078,-723.628000000001,723.628000000001
"175778","World Bank","World Bank","Business and industry","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1899.033,-2546.562,-647.529,647.529
"175782","World Bank","World Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4139.31,-4624.55,-485.24,485.24
"175786","World Bank","World Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1216.207,-1348.071,-131.864,131.864
"175788","World Bank","World Bank","Business and industry","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,2923.102,-3276.48,-353.378,353.378
"175832","World Bank","World Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4973.946,-5661.704,-687.758,687.758
"175836","World Bank","World Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1270.271,-1839.477,-569.206,569.206
"175838","World Bank","World Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,3703.674,-3822.227,-118.553,118.553
"176882","World Bank","World Bank","Environment","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,619.0216,-760.5263,-141.5047,141.5047
"176888","World Bank","World Bank","Environment","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,234.6142,-366.6194,-132.0052,132.0052
"177032","World Bank","World Bank","Environment","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,264.4579,-381.5523,-117.0944,117.0944
"177038","World Bank","World Bank","Environment","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,106.6245,-216.6301,-110.0056,110.0056
"177662","World Bank","World Bank","Governance and security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3353.97,-3651.524,-297.554,297.554
"177666","World Bank","World Bank","Governance and security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2657.408,-2848.958,-191.55,191.55
"177668","World Bank","World Bank","Governance and security","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,696.5614,-802.5655,-106.0041,106.0041
"177672","World Bank","World Bank","Governance and security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2611.207,-4393.996,-1782.789,1782.789
"177676","World Bank","World Bank","Governance and security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1224.463,-1494.871,-270.408,270.408
"177678","World Bank","World Bank","Governance and security","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1386.744,-2899.125,-1512.381,1512.381
"177722","World Bank","World Bank","Governance and security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6742.772,-8062.523,-1319.751,1319.751
"177726","World Bank","World Bank","Governance and security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3463.026,-4495.022,-1031.996,1031.996
"177728","World Bank","World Bank","Governance and security","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,3279.746,-3567.501,-287.755,287.755
"177872","World Bank","World Bank","Governance and security","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2354.748,-3145.849,-791.101,791.101
"177876","World Bank","World Bank","Governance and security","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1438.886,-1614.277,-175.391,175.391
"177878","World Bank","World Bank","Governance and security","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,915.8619,-1531.572,-615.7101,615.7101
"177882","World Bank","World Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3486.981,-5084.661,-1597.68,1597.68
"177886","World Bank","World Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1948.959,-2200.984,-252.025,252.025
"177888","World Bank","World Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1538.022,-2883.677,-1345.655,1345.655
"177932","World Bank","World Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4181.09,-5640.28,-1459.19,1459.19
"177936","World Bank","World Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2778.193,-3769.704,-991.511,991.511
"177938","World Bank","World Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,1402.898,-1870.577,-467.679,467.679
"178512","World Bank","World Bank","Humanitarian","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1808.335,-2118.656,-310.321,310.321
"178518","World Bank","World Bank","Humanitarian","Commitments",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,908.3896,-1180.375,-271.9854,271.9854
"178722","World Bank","World Bank","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1464.097,-1777.225,-313.128,313.128
