"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"123312",NA,"IFI","Business and industry","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6376.79940017179,-4447.787060892,1929.01233927979,1929.01233927979
"123318",NA,"IFI","Business and industry","Disbursements",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,4118.80191466595,-2188.22896465918,1930.57295000677,1930.57295000677
"123364",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",11650.6063857373,-12281.0266671689,-630.420281431601,630.420281431601
"123365",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",6635.36697776049,-6736.45407470564,-101.08709694515,101.08709694515
"123366",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",6698.86372664464,-4701.95120127337,1996.91252537127,1996.91252537127
"123370",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-03",12.4894768435311,-215.414417842171,-202.92494099864,202.92494099864
"123371",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2022-03",1.15008278255479,-163.613170314697,-162.463087532142,162.463087532142
"123376",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",2533.13077656784,-2720.11646521153,-186.98568864369,186.98568864369
"123377",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",1807.7788042463,-1866.6214153024,-58.8426110560999,58.8426110560999
"123378",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1376.98656383714,-1248.63731318287,128.34925065427,128.34925065427
"123382",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",9091.44872724374,-9331.81703300364,-240.368305759899,240.368305759899
"123383",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",4597.45873703752,-4486.23911492469,111.219622112831,111.219622112831
"123384",NA,"IFI","Business and industry","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",4646.92423854194,-2774.52190092365,1872.40233761829,1872.40233761829
"124174",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",6556.38127494992,-6708.87953045908,-152.49825550916,152.49825550916
"124175",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",2843.52912567494,-2932.96097866081,-89.4318529858697,89.4318529858697
"124192",NA,"IFI","Education","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",2788.33887037513,-2938.34167256347,-150.00280218834,150.00280218834
"124444",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",3772.36657232501,-3824.22919988045,-51.8626275554398,51.8626275554398
"124445",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",3561.61097121221,-3623.35461650248,-61.7436452902698,61.7436452902698
"124446",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",4560.2019717874,-4176.18515605945,384.01681572795,384.01681572795
"124458",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2562.45050886472,-2400.99762751038,161.45288135434,161.45288135434
"124464",NA,"IFI","Education","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",1997.75146292268,-1775.18752854907,222.56393437361,222.56393437361
"124985",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",640.616725678782,-504.912536322598,135.704189356184,135.704189356184
"124986",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",540.935379214965,-149.660173416225,391.27520579874,391.27520579874
"125003",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",380.594265152625,-218.891230438297,161.703034714328,161.703034714328
"125004",NA,"IFI","Environment","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",414.661462457991,-33.1527246421183,381.508737815873,381.508737815873
"125552",NA,"IFI","Governance and security","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7322.4894668875,-10203.0829127893,-2880.5934459018,2880.5934459018
"125558",NA,"IFI","Governance and security","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,3132.66046780767,-5814.52114253339,-2681.86067472572,2681.86067472572
"125562",NA,"IFI","Governance and security","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6711.80144760891,-10422.6068119119,-3710.80536430299,3710.80536430299
"125568",NA,"IFI","Governance and security","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,4015.04419414842,-7585.92460756056,-3570.88041341214,3570.88041341214
"125572",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16565.1607294962,-19265.761068337,-2700.6003388408,2700.6003388408
"125578",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,9090.06698903624,-11454.4960339537,-2364.42904491746,2364.42904491746
"125612",NA,"IFI","Governance and security","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7252.66021587072,-10564.5038956291,-3311.84367975838,3311.84367975838
"125618",NA,"IFI","Governance and security","Commitments",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,3896.71038549581,-7203.0485434521,-3306.33815795629,3306.33815795629
"125794",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",14554.4500866133,-20427.3882268584,-5872.9381402451,5872.9381402451
"125795",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",5616.947907057,-8720.65157962201,-3103.70367256501,3103.70367256501
"125796",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2879.14373404242,-2943.52753791077,-64.3838038683502,64.3838038683502
"125800",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-03",0,-220.004475313066,-220.004475313066,220.004475313066
"125806",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",7814.19598279728,-7919.49356651073,-105.29758371345,105.29758371345
"125808",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1541.555891102,-1605.93502166213,-64.3791305601301,64.3791305601301
"125812",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",6740.25410381604,-12287.8901850346,-5547.63608121856,5547.63608121856
"125813",NA,"IFI","Governance and security","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",2613.80289467928,-5750.23495016759,-3136.43205548831,3136.43205548831
"126012",NA,"IFI","Governance and security","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9693.57654442369,-6336.04558574774,3357.53095867595,3357.53095867595
"126018",NA,"IFI","Governance and security","Disbursements",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,6952.87089077846,-3595.32522330737,3357.54566747109,3357.54566747109
"126064",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",15052.6729087177,-16384.2634015104,-1331.5904927927,1331.5904927927
"126065",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",11266.21439275,-11342.6749339614,-76.4605412113997,76.4605412113997
"126066",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",8034.51811351865,-4833.61165954654,3200.90645397211,3200.90645397211
"126070",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-03",0,-229.585123868972,-229.585123868972,229.585123868972
"126076",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",7091.66721258657,-7401.38893418052,-309.72172159395,309.72172159395
"126082",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",7961.00569613115,-8753.28934346092,-792.283647329769,792.283647329769
"126084",NA,"IFI","Governance and security","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",5467.01109422185,-2311.60220948899,3155.40888473286,3155.40888473286
"126112",NA,"IFI","Health","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9502.04584720048,-10594.6715741006,-1092.62572690012,1092.62572690012
"126118",NA,"IFI","Health","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,4649.10478813428,-5669.1109288294,-1020.00614069512,1020.00614069512
"126334",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",10375.063445155,-11377.5724143135,-1002.5089691585,1002.5089691585
"126335",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",11698.7319417511,-12169.7026156049,-470.970673853799,470.970673853799
"126336",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",2263.03640141966,-2130.68302913559,132.35337228407,132.35337228407
"126346",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",4844.40106905497,-4904.04880429369,-59.6477352387201,59.6477352387201
"126348",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1132.81081041523,-1000.45746070726,132.35334970797,132.35334970797
"126352",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",5528.91212731285,-6451.7728901212,-922.86076280835,922.86076280835
"126353",NA,"IFI","Health","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",6702.60944148352,-7132.61203443213,-430.00259294861,430.00259294861
"126604",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",7641.79117031551,-7917.62411140609,-275.832941090581,275.832941090581
"126605",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",8805.82634985218,-9220.41929500907,-414.59294515689,414.59294515689
"126606",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",5939.34717606931,-5213.44652445674,725.90065161257,725.90065161257
"126616",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",3265.92192741849,-3340.92637517562,-75.0044477571296,75.0044477571296
"126617",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2742.8286917656,-2863.8439792833,-121.0152875177,121.0152875177
"126618",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",3268.37815042306,-3151.57436612492,116.80378429814,116.80378429814
"126622",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",4373.1187318638,-4559.92801769091,-186.809285827109,186.809285827109
"126623",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",6062.99765808658,-6336.99619119493,-273.998533108351,273.998533108351
"126624",NA,"IFI","Health","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",2670.96902564625,-2061.87215833182,609.09686731443,609.09686731443
"126875",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",1019.00305663452,-1084.48093852363,-65.4778818891099,65.4778818891099
"126893",NA,"IFI","Humanitarian","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",565.523790008674,-615.52827585578,-50.0044858471059,50.0044858471059
"127172",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,32081.3269230411,-35813.4937627412,-3732.1668397001,3732.1668397001
"127178",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,19222.2873309063,-22369.6472542186,-3147.3599233123,3147.3599233123
"127182",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,23541.530602895,-25599.5358464362,-2058.0052435412,2058.0052435412
"127188",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,14105.6643880816,-16124.4099894612,-2018.7456013796,2018.7456013796
"127414",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",21358.9665794011,-22229.4627640436,-870.496184642499,870.496184642499
"127415",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",14316.9164064566,-14997.3330345401,-680.4166280835,680.4166280835
"127416",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",10282.8186128683,-10162.604187395,120.214425473299,120.214425473299
"127426",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",9547.03278586102,-10141.3153650988,-594.282579237781,594.282579237781
"127427",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",6932.54113644615,-6798.62615276321,133.91498368294,133.91498368294
"127428",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2259.53204654579,-2407.29158510017,-147.75953855438,147.75953855438
"127432",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",8086.27937137254,-8461.62807380908,-375.348702436541,375.348702436541
"127433",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",5057.5836209655,-5826.49757604841,-768.91395508291,768.91395508291
"127438",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03",3725.55440795116,-3626.41931347008,99.1350944810802,99.1350944810802
"127440",NA,"IFI","Infrastructure","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03",3715.35838478076,-3436.05690248868,279.30148229208,279.30148229208
"127632",NA,"IFI","Infrastructure","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14635.3572981882,-13622.2425917151,1013.1147064731,1013.1147064731
"127638",NA,"IFI","Infrastructure","Disbursements",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,7889.7236697964,-6871.87339613671,1017.85027365969,1017.85027365969
"127684",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",18152.6918470148,-18054.5296412458,98.1622057690001,98.1622057690001
"127685",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",16819.6813382335,-16741.8100439822,77.8712942512975,77.8712942512975
"127686",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",14844.3648940088,-13413.3173294972,1431.0475645116,1431.0475645116
"127696",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",5751.99853402249,-6058.4269496869,-306.42841566441,306.42841566441
"127697",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",6087.11207145096,-6367.82096406829,-280.70889261733,280.70889261733
"127698",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",4978.0856581066,-4778.96225420681,199.12340389979,199.12340389979
"127702",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",11021.4863717226,-10626.376327447,395.1100442756,395.1100442756
"127703",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",9677.48382552427,-9144.78884194821,532.694983576061,532.694983576061
"127704",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",8469.26446893687,-7228.92428865502,1240.34018028185,1240.34018028185
"127708",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03",1377.96584363873,-1325.4654512992,52.50039233953,52.50039233953
"127709",NA,"IFI","Infrastructure","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03",1054.58542501164,-1184.50723636401,-129.92181135237,129.92181135237
"127955",NA,"IFI",NA,"Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",0,-700.018568336688,-700.018568336688,700.018568336688
"127973",NA,"IFI",NA,"Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",0,-700.018568336688,-700.018568336688,700.018568336688
"127982",NA,"IFI","Other social services","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3940.87715934299,-6097.49089000317,-2156.61373066018,2156.61373066018
"127988",NA,"IFI","Other social services","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,1674.80592571613,-3738.28821748654,-2063.48229177041,2063.48229177041
"127992",NA,"IFI","Other social services","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4833.59144183058,-6866.64711877701,-2033.05567694643,2033.05567694643
"127998",NA,"IFI","Other social services","Commitments",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,2726.01725417347,-4695.14474503217,-1969.1274908587,1969.1274908587
"128002",NA,"IFI","Other social services","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16526.07763163,-19153.073847804,-2626.996216174,2626.996216174
"128008",NA,"IFI","Other social services","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,11385.8646065382,-13812.8856725643,-2427.0210660261,2427.0210660261
"128042",NA,"IFI","Other social services","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6574.75320039841,-7989.78130901339,-1415.02810861498,1415.02810861498
"128048",NA,"IFI","Other social services","Commitments",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,2790.32756508956,-4090.35884894849,-1300.03128385893,1300.03128385893
"128224",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",15745.8714322927,-20273.2880015711,-4527.4165692784,4527.4165692784
"128225",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",4669.49471232277,-5857.86472881156,-1188.37001648879,1188.37001648879
"128226",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",3457.3015207629,-3273.81795502199,183.48356574091,183.48356574091
"128230",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","Not specified","Volume","Year to date","2021-03",0,-50.0006904070534,-50.0006904070534,50.0006904070534
"128236",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",6432.85572330307,-6582.616129854,-149.76040655093,149.76040655093
"128237",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",1701.71070902372,-1816.36792962712,-114.6572206034,114.6572206034
"128238",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1607.52100425866,-1426.61460554197,180.90639871669,180.90639871669
"128242",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",9276.64442152739,-13603.9219751294,-4327.27755360201,4327.27755360201
"128243",NA,"IFI","Other social services","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",2575.63252220817,-3675.76753320592,-1100.13501099775,1100.13501099775
"128494",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",13142.391218551,-14776.7718917918,-1634.3806732408,1634.3806732408
"128495",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",9461.83098506958,-9091.79580256475,370.035182504831,370.035182504831
"128496",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",6979.70663605137,-6376.58866913434,603.11796691703,603.11796691703
"128506",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-03",4016.09356401074,-4088.60102231046,-72.5074582997199,72.5074582997199
"128507",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",2516.73057076721,-2598.89128151957,-82.16071075236,82.16071075236
"128508",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",2834.31241735229,-2752.63632451846,81.6760928338304,81.6760928338304
"128512",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",9126.04691033121,-10666.0271754865,-1539.98026515529,1539.98026515529
"128513",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",6945.10041430238,-6491.88500946311,453.21540483927,453.21540483927
"128514",NA,"IFI","Other social services","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",4145.39421869908,-3623.95234461588,521.4418740832,521.4418740832
"128764",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",2381.59088798215,-2526.66018624483,-145.06929826268,145.06929826268
"128765",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",2576.06692401061,-2681.02320977557,-104.95628576496,104.95628576496
"128766",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",1324.31338037841,-1403.80316111182,-79.4897807334098,79.4897807334098
"128777",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",459.15838344883,-399.312181269621,59.846202179209,59.846202179209
"128783",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",1019.82587292774,-1247.81419847048,-227.98832554274,227.98832554274
"128788",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03",617.515334799944,-762.59771693324,-145.082382133296,145.082382133296
"128789",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2022-03",1097.08266763404,-1033.89683003547,63.1858375985701,63.1858375985701
"128790",NA,"IFI","Other","Commitments",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2023-03",665.657257507403,-747.003811616628,-81.3465541092251,81.3465541092251
"128802",NA,"IFI","Other","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3586.14627070246,-2303.42247724968,1282.72379345278,1282.72379345278
"128808",NA,"IFI","Other","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,2348.8055608357,-1048.00343660909,1300.80212422661,1300.80212422661
"128858",NA,"IFI","Other","Disbursements",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,2225.66360112956,-1191.58424639853,1034.07935473103,1034.07935473103
"128982",NA,"IFI","Other","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3144.37550513475,-2077.62371948543,1066.75178564932,1066.75178564932
"128988",NA,"IFI","Other","Disbursements",2022,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,1990.85429505642,-921.556120940462,1069.29817411596,1069.29817411596
"129034",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",2757.40016459698,-2699.80290940338,57.5972551936002,57.5972551936002
"129035",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",3546.13752089721,-2558.04841074605,988.08911015116,988.08911015116
"129036",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",3178.78254008448,-1897.69524276921,1281.08729731527,1281.08729731527
"129052",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",1293.89241496372,-1102.39427923855,191.49813572517,191.49813572517
"129053",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",2235.84409529668,-1202.18794453106,1033.65615076562,1033.65615076562
"129054",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-03",2022.99278774658,-794.399216899448,1228.59357084713,1228.59357084713
"129058",NA,"IFI","Other","Disbursements",NA,NA,NA,"Organisation type","Other flows","Volume","Year to date","2021-03",328.75477648882,-455.219874131481,-126.465097642661,126.465097642661
"129844",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-03",4183.86842429593,-4466.01019572952,-282.14177143359,282.14177143359
"129845",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",3902.00982990971,-4164.21021685148,-262.20038694177,262.20038694177
"129846",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",1908.40024654985,-1808.17223160574,100.22801494411,100.22801494411
"129857",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",1928.50745921073,-1995.43093142767,-66.9234722169399,66.9234722169399
"129858",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-03",1311.36590553013,-1201.11416960087,110.25173592926,110.25173592926
"129862",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",1985.548811009,-2252.59647478054,-267.04766377154,267.04766377154
"129863",NA,"IFI","Water and sanitation","Commitments",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",1591.86055477882,-1791.85736126382,-199.996806485,199.996806485
"130115",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-03",4707.45812656084,-4575.1795798531,132.27854670774,132.27854670774
"130116",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-03",4250.94061975313,-3628.43679686537,622.50382288776,622.50382288776
"130127",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-03",1937.30042681107,-2009.54941156533,-72.2489847542599,72.2489847542599
"130132",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2021-03",2787.85914406074,-2667.03591465504,120.8232294057,120.8232294057
"130133",NA,"IFI","Water and sanitation","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2022-03",2662.62207415696,-2429.90150800793,232.72056614903,232.72056614903
