"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"137225","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",443.306767202588,-319.973103796545,123.333663406043,123.333663406043
"137226","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",287.325777735261,-386.547438240013,-99.221660504752,99.221660504752
"137236","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",215.933265737359,-482.939821678851,-267.006555941492,267.006555941492
"137237","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",428.350643618119,-308.372083960558,119.978559657561,119.978559657561
"137238","Netherlands","Netherlands","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",274.811555139073,-374.074310649203,-99.26275551013,99.26275551013
"137474","Netherlands","Netherlands","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",347.80131902009,-423.5249198402,-75.7236008201101,75.7236008201101
"137476","Netherlands","Netherlands","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",289.334221171575,-412.743277792043,-123.409056620468,123.409056620468
"137486","Netherlands","Netherlands","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",342.248620687115,-415.725569283434,-73.476948596319,73.476948596319
"137488","Netherlands","Netherlands","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",276.832566650476,-400.354311507337,-123.521744856861,123.521744856861
"138726","Netherlands","Netherlands","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",332.538688004763,-165.038114769406,167.500573235357,167.500573235357
"138738","Netherlands","Netherlands","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",332.476837013984,-164.948774998861,167.528062015123,167.528062015123
"138976","Netherlands","Netherlands","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",172.839704294136,-105.679411832506,67.16029246163,67.16029246163
"138988","Netherlands","Netherlands","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",172.655962773349,-105.537599116646,67.118363656703,67.118363656703
"139724","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",442.469035255096,-639.808278351717,-197.339243096621,197.339243096621
"139725","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1935.94373631481,-1816.24598175557,119.69775455924,119.69775455924
"139726","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",547.934526316375,-634.672836220853,-86.738309904478,86.738309904478
"139736","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",440.394301303986,-638.548692321515,-198.154391017529,198.154391017529
"139737","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1927.13778013388,-1806.50601693294,120.63176320094,120.63176320094
"139738","Netherlands","Netherlands","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",543.0282341901,-629.792735140238,-86.7645009501381,86.7645009501381
"139974","Netherlands","Netherlands","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",595.00595048263,-735.571924079601,-140.565973596971,140.565973596971
"139975","Netherlands","Netherlands","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",870.874888255841,-728.922420652019,141.952467603822,141.952467603822
"139976","Netherlands","Netherlands","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",777.479054622072,-856.694093231676,-79.215038609604,79.215038609604
"139986","Netherlands","Netherlands","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",594.225317591497,-734.49425425416,-140.268936662663,140.268936662663
"139987","Netherlands","Netherlands","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",868.873630434011,-727.679148015773,141.194482418238,141.194482418238
"139988","Netherlands","Netherlands","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",773.4251126484,-852.452452870946,-79.0273402225459,79.0273402225459
"140226","Netherlands","Netherlands","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",687.043758531009,-616.346478270092,70.697280260917,70.697280260917
"140238","Netherlands","Netherlands","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",686.933077101288,-615.670415644966,71.2626614563219,71.2626614563219
"140724","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",195.128564189534,-388.565591423055,-193.437027233521,193.437027233521
"140726","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1125.52632844351,-1295.24452780944,-169.71819936593,169.71819936593
"140736","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",195.016614807082,-388.411827788216,-193.395212981134,193.395212981134
"140738","Netherlands","Netherlands","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1125.50774713468,-1295.22337104796,-169.71562391328,169.71562391328
"140976","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",478.575834261706,-569.308389449278,-90.732555187572,90.732555187572
"140988","Netherlands","Netherlands","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",478.557715810577,-569.27699373452,-90.719277923943,90.719277923943
"141224","Netherlands","Netherlands","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",159.244642778931,-83.7507776568095,75.4938651221215,75.4938651221215
"141225","Netherlands","Netherlands","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",39.2895126312659,-159.218933349877,-119.929420718611,119.929420718611
"141226","Netherlands","Netherlands","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",131.559829070199,-66.2172657426555,65.3425633275435,65.3425633275435
"141236","Netherlands","Netherlands","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",147.887410508234,-70.8504712583871,77.0369392498469,77.0369392498469
"141237","Netherlands","Netherlands","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",38.7488943016554,-160.945126086037,-122.196231784382,122.196231784382
"141238","Netherlands","Netherlands","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",123.508001477985,-55.6730085236081,67.8349929543769,67.8349929543769
"142224","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",869.080020980233,-1377.7696087774,-508.689587797167,508.689587797167
"142225","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",910.277558732712,-1018.15696259519,-107.879403862478,107.879403862478
"142236","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",865.0346355184,-1373.49733651511,-508.46270099671,508.46270099671
"142237","Netherlands","Netherlands","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",902.424686800187,-1009.82419157666,-107.399504776473,107.399504776473
"142474","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1071.05203124458,-1268.08109844539,-197.02906720081,197.02906720081
"142475","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1337.81279371026,-1231.77905496735,106.03373874291,106.03373874291
"142476","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",759.075562622137,-833.039975910964,-73.964413288827,73.964413288827
"142486","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1066.05599784304,-1263.40270493626,-197.34670709322,197.34670709322
"142487","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1333.50116889927,-1227.90984872292,105.59132017635,105.59132017635
"142488","Netherlands","Netherlands","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",755.129853380175,-828.290200696274,-73.1603473160991,73.1603473160991
"142724","Netherlands","Netherlands","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",97.8676555954805,-231.259407851547,-133.391752256066,133.391752256066
"142736","Netherlands","Netherlands","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",94.0848535438226,-227.298293105413,-133.21343956159,133.21343956159
"143725","Netherlands","Netherlands","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",177.070515654142,-268.994867964917,-91.924352310775,91.924352310775
"143737","Netherlands","Netherlands","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",184.675596278471,-276.541632225224,-91.866035946753,91.866035946753
"152725","Sweden","Sweden","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",44.1490061393964,-95.6167340407809,-51.4677279013845,51.4677279013845
"152726","Sweden","Sweden","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",292.251837083829,-193.336294802459,98.91554228137,98.91554228137
"152737","Sweden","Sweden","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",44.1490061393964,-95.6167340407809,-51.4677279013845,51.4677279013845
"152738","Sweden","Sweden","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",292.251837083829,-193.336294802459,98.91554228137,98.91554228137
"153224","Sweden","Sweden","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",539.426592197808,-596.976349032518,-57.54975683471,57.54975683471
"153225","Sweden","Sweden","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",555.086549553191,-481.046173424733,74.040376128458,74.040376128458
"153237","Sweden","Sweden","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",445.956651157151,-371.917817048752,74.038834108399,74.038834108399
"153474","Sweden","Sweden","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",394.64265956443,-460.95502988845,-66.31237032402,66.31237032402
"153486","Sweden","Sweden","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",397.68708063052,-463.999408794982,-66.312328164462,66.312328164462
"154225","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",608.576522784687,-548.391244377689,60.185278406998,60.185278406998
"154226","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",191.824185563416,-245.15701634401,-53.332830780594,53.332830780594
"154237","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",608.576522784687,-548.391244377689,60.185278406998,60.185278406998
"154238","Sweden","Sweden","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",191.824185563416,-245.15701634401,-53.332830780594,53.332830780594
"154474","Sweden","Sweden","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",200.537663556501,-272.308300295218,-71.770636738717,71.770636738717
"154486","Sweden","Sweden","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",200.537663556501,-272.308300295218,-71.770636738717,71.770636738717
"154724","Sweden","Sweden","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",196.556947440642,-319.790358735585,-123.233411294943,123.233411294943
"154725","Sweden","Sweden","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",126.820513121819,-255.470189061342,-128.649675939523,128.649675939523
"154736","Sweden","Sweden","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",196.556947440642,-319.790358735585,-123.233411294943,123.233411294943
"154737","Sweden","Sweden","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",126.820513121819,-255.470189061342,-128.649675939523,128.649675939523
"154974","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",219.982913958591,-326.793082779014,-106.810168820423,106.810168820423
"154975","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",203.873516870364,-368.236988313565,-164.363471443201,164.363471443201
"154976","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",274.538631834832,-394.355355173719,-119.816723338887,119.816723338887
"154986","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",219.982913958591,-326.793082779014,-106.810168820423,106.810168820423
"154987","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",203.873516870364,-368.236988313565,-164.363471443201,164.363471443201
"154988","Sweden","Sweden","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",274.538631834832,-394.355355173719,-119.816723338887,119.816723338887
"155724","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1158.95501645856,-1417.48645510428,-258.53143864572,258.53143864572
"155725","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1207.19592289793,-1423.97328501057,-216.77736211264,216.77736211264
"155726","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1782.70499975479,-2030.69455286818,-247.98955311339,247.98955311339
"155736","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1158.95501645856,-1417.48645510428,-258.53143864572,258.53143864572
"155737","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1207.19592289793,-1423.97328501057,-216.77736211264,216.77736211264
"155738","Sweden","Sweden","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1782.70499975479,-2030.69455286818,-247.98955311339,247.98955311339
"155974","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1845.50901241345,-2187.22173268163,-341.71272026818,341.71272026818
"155975","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1910.86619549256,-2277.23114912072,-366.36495362816,366.36495362816
"155976","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1766.54325966867,-2027.82929362097,-261.2860339523,261.2860339523
"155986","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1845.50901241345,-2187.22173268163,-341.71272026818,341.71272026818
"155987","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1910.86619549256,-2277.23114912072,-366.36495362816,366.36495362816
"155988","Sweden","Sweden","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1766.54325966867,-2027.82929362097,-261.2860339523,261.2860339523
"156224","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",382.048349747447,-655.801144512233,-273.752794764786,273.752794764786
"156225","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",281.092178290125,-383.001612539743,-101.909434249618,101.909434249618
"156226","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",268.505211615511,-457.824681443688,-189.319469828177,189.319469828177
"156236","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",337.395340006203,-615.140134778672,-277.744794772469,277.744794772469
"156237","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",281.092178290125,-379.019233783433,-97.927055493308,97.927055493308
"156238","Sweden","Sweden","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",268.505211615511,-457.824681443688,-189.319469828177,189.319469828177
"156474","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",538.917132410391,-767.566754035235,-228.649621624844,228.649621624844
"156475","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",586.293710559923,-675.348973544325,-89.0552629844019,89.0552629844019
"156476","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",484.117724575085,-575.707083485383,-91.589358910298,91.589358910298
"156486","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",513.041610399731,-741.691590352327,-228.649979952596,228.649979952596
"156487","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",586.293710559923,-675.348973544325,-89.0552629844019,89.0552629844019
"156488","Sweden","Sweden","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",484.117724575085,-575.707083485383,-91.589358910298,91.589358910298
"156724","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",71.7363221603493,-182.396802880024,-110.660480719675,110.660480719675
"156725","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",983.872076455493,-1270.7622499495,-286.890173494007,286.890173494007
"156726","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1122.60479176729,-669.165483475426,453.439308291864,453.439308291864
"156736","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",71.7363221603493,-182.396802880024,-110.660480719675,110.660480719675
"156737","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",983.872076455493,-1270.7622499495,-286.890173494007,286.890173494007
"156738","Sweden","Sweden","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1122.60479176729,-669.165483475426,453.439308291864,453.439308291864
"156974","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",823.390770518639,-1064.77317442784,-241.382403909201,241.382403909201
"156975","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",90.2744045431463,-1226.34447169751,-1136.07006715436,1136.07006715436
"156976","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1034.57864970544,-1339.98730882161,-305.40865911617,305.40865911617
"156986","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",823.390770518639,-1064.77317442784,-241.382403909201,241.382403909201
"156987","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",90.2744045431463,-1226.34447169751,-1136.07006715436,1136.07006715436
"156988","Sweden","Sweden","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1034.57864970544,-1339.98730882161,-305.40865911617,305.40865911617
"157225","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",266.194972123285,-200.297740107465,65.89723201582,65.89723201582
"157237","Sweden","Sweden","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",266.194972123285,-200.297740107465,65.89723201582,65.89723201582
"158032","Sweden","Sweden","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3749.51476418156,-7695.01370438128,-3945.49894019972,3945.49894019972
"158036","Sweden","Sweden","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3582.69618314613,-7528.20209470743,-3945.5059115613,3945.5059115613
"158092","Sweden","Sweden","Other","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2498.26205377718,-6075.56002630416,-3577.29797252698,3577.29797252698
"158096","Sweden","Sweden","Other","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2378.08098357456,-5955.38492798442,-3577.30394440986,3577.30394440986
"158224","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",3819.37145347906,-7573.82040717712,-3754.44895369806,3754.44895369806
"158225","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2510.92045304696,-6202.23192483454,-3691.31147178758,3691.31147178758
"158226","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",384.178582097655,-6579.78708047295,-6195.6084983753,6195.6084983753
"158236","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",3652.55203411709,-7407.00853704685,-3754.45650292976,3754.45650292976
"158237","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",2390.7388790597,-6082.05626812373,-3691.31738906403,3691.31738906403
"158238","Sweden","Sweden","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",384.178582097655,-6579.78708047295,-6195.6084983753,6195.6084983753
"158252","Sweden","Sweden","Other","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3626.02697399454,-5254.16469050959,-1628.13771651505,1628.13771651505
"158256","Sweden","Sweden","Other","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3614.23105859692,-5242.36895931168,-1628.13790071476,1628.13790071476
"158262","Sweden","Sweden","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3079.23036400676,-4934.60116738362,-1855.37080337686,1855.37080337686
"158266","Sweden","Sweden","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3079.23036400676,-4934.60116738362,-1855.37080337686,1855.37080337686
"158282","Sweden","Sweden","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4855.80779652653,-6955.87913785343,-2100.0713413269,2100.0713413269
"158286","Sweden","Sweden","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4687.79376145555,-6787.86728458359,-2100.07352312804,2100.07352312804
"158342","Sweden","Sweden","Other","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3298.15530642059,-5715.02035007316,-2416.86504365257,2416.86504365257
"158346","Sweden","Sweden","Other","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,3177.97357147754,-5594.8431292243,-2416.86955774676,2416.86955774676
"158474","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",4791.02019996416,-6831.67779226831,-2040.65759230415,2040.65759230415
"158475","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",3378.88015419231,-5833.42278206853,-2454.54262787622,2454.54262787622
"158476","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",704.947588261933,-4376.18435789979,-3671.23676963786,3671.23676963786
"158486","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",4623.00194287573,-6663.66186191958,-2040.65991904385,2040.65991904385
"158487","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",3258.69409009813,-5713.2403984254,-2454.54630832727,2454.54630832727
"158488","Sweden","Sweden","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",704.947588261933,-4376.18435789979,-3671.23676963786,3671.23676963786
"158724","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",155.963750414,-274.270372434068,-118.306622020068,118.306622020068
"158726","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",314.804401511783,-248.26186492,66.542536591783,66.542536591783
"158736","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",155.963750414,-274.270372434068,-118.306622020068,118.306622020068
"158738","Sweden","Sweden","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",314.804401511783,-248.26186492,66.542536591783,66.542536591783
"158974","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",324.78574607723,-379.419876531725,-54.634130454495,54.634130454495
"158975","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",312.676749091106,-382.979159502326,-70.30241041122,70.30241041122
"158976","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",410.386460963576,-472.614329765699,-62.227868802123,62.227868802123
"158986","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",324.78574607723,-379.419876531725,-54.634130454495,54.634130454495
"158987","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",312.676749091106,-382.979159502326,-70.30241041122,70.30241041122
"158988","Sweden","Sweden","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",410.386460963576,-472.614329765699,-62.227868802123,62.227868802123
"159974","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",128.812068528614,-229.839364774248,-101.027296245634,101.027296245634
"159986","Sweden","Sweden","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",122.350516993041,-223.37790271912,-101.027385726079,101.027385726079
"168475","UK","UK","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",413.766145103709,-490.466342238746,-76.700197135037,76.700197135037
"168487","UK","UK","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",413.766145103709,-490.466342238746,-76.700197135037,76.700197135037
