"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"197852","UNICEF","UNICEF","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",335.335164783716,-639.980423301391,-304.645258517675,304.645258517675
"198104","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",17.8810603895764,-688.495826820963,-670.614766431387,670.614766431387
"198112","UNICEF","UNICEF","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",17.8810603895764,-688.495826820963,-670.614766431387,670.614766431387
"199403","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",502.970197698821,-573.35956298103,-70.389365282209,70.389365282209
"199404","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",573.35956298103,-787.124071784181,-213.764508803151,213.764508803151
"199411","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",502.970197698821,-573.35956298103,-70.389365282209,70.389365282209
"199412","UNICEF","UNICEF","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",573.35956298103,-787.124071784181,-213.764508803151,213.764508803151
"199663","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",537.34195060591,-603.845177400179,-66.5032267942689,66.5032267942689
"199664","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",37.3022141170119,-797.585421366577,-760.283207249565,760.283207249565
"199671","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",537.34195060591,-603.845177400179,-66.5032267942689,66.5032267942689
"199672","UNICEF","UNICEF","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",37.3022141170119,-797.585421366577,-760.283207249565,760.283207249565
"208243","Unitaid","Unitaid","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",61.531861,-121.074657,-59.542796,59.542796
"208255","Unitaid","Unitaid","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",61.531861,-121.074657,-59.542796,59.542796
"208503","Unitaid","Unitaid","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",242.346598,-310.502209,-68.155611,68.155611
"208504","Unitaid","Unitaid","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",317.758129,-176.744005298085,141.014123701915,141.014123701915
"208515","Unitaid","Unitaid","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",242.346598,-307.099883950161,-64.753285950161,64.753285950161
"208516","Unitaid","Unitaid","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",314.355803950161,-171.148839884484,143.206964065677,143.206964065677
"217343","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1095.033199,-874.507867,220.525332,220.525332
"217344","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",825.633144,-956.069704,-130.43656,130.43656
"217351","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",870.356688311876,-612.823421249672,257.533267062204,257.533267062204
"217352","UNOCHA","UNOCHA","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",563.948698249672,-689.891376668621,-125.942678418949,125.942678418949
"220723","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2686.04931507217,-2876.90568044556,-190.85636537339,190.85636537339
"220724","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2886.98655847466,-3273.26041043677,-386.27385196211,386.27385196211
"220731","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2686.04931507217,-2876.90568044556,-190.85636537339,190.85636537339
"220732","US","US","Administrative costs of donors","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2886.98655847466,-3273.26041043677,-386.27385196211,386.27385196211
"220983","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2459.10030145533,-2765.87899181111,-306.77869035578,306.77869035578
"220984","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2639.25399358639,-2935.51394194987,-296.25994836348,296.25994836348
"220991","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2459.10030145533,-2765.87899181111,-306.77869035578,306.77869035578
"220992","US","US","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2639.25399358639,-2935.51394194987,-296.25994836348,296.25994836348
"221243","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1690.43341078563,-2338.55609742281,-648.12268663718,648.12268663718
"221244","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2338.29996723542,-3167.37163543068,-829.07166819526,829.07166819526
"221251","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1690.43341078563,-2338.55609742281,-648.12268663718,648.12268663718
"221252","US","US","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2338.29996723542,-3167.37163543068,-829.07166819526,829.07166819526
"221503","US","US","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1341.46983250112,-2098.64452161609,-757.17468911497,757.17468911497
"221511","US","US","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1341.46983250112,-2098.60713199235,-757.13729949123,757.13729949123
"221763","US","US","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",499.144853713748,-591.986759789229,-92.8419060754811,92.8419060754811
"221771","US","US","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",494.829639033541,-586.549522928548,-91.7198838950069,91.7198838950069
"222023","US","US","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",480.688644529507,-581.308958893952,-100.620314364445,100.620314364445
"222031","US","US","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",477.200135610954,-577.274727970524,-100.07459235957,100.07459235957
"222803","US","US","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1247.16877282759,-855.354565885725,391.814206941865,391.814206941865
"222804","US","US","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",878.747296598355,-1005.45608070615,-126.708784107795,126.708784107795
"222811","US","US","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1247.16877282759,-855.354565885725,391.814206941865,391.814206941865
"222812","US","US","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",878.747296598355,-1005.45608070615,-126.708784107795,126.708784107795
"223063","US","US","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1012.73931369969,-1138.67833547714,-125.93902177745,125.93902177745
"223071","US","US","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1012.73931369969,-1138.67833547714,-125.93902177745,125.93902177745
"223323","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",775.753133262113,-706.84242858215,68.910704679963,68.910704679963
"223324","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",711.954184660144,-550.511195201751,161.442989458393,161.442989458393
"223331","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",775.671557768377,-706.84242858215,68.8291291862271,68.8291291862271
"223332","US","US","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",711.954184660144,-550.511195201751,161.442989458393,161.442989458393
"223583","US","US","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",351.918287045112,-519.604486759839,-167.686199714727,167.686199714727
"223584","US","US","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",512.995568429905,-458.690998457961,54.304569971944,54.304569971944
"223591","US","US","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",351.786110090572,-519.584058068218,-167.797947977646,167.797947977646
"223592","US","US","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",513.008486035293,-458.690998457961,54.317487577332,54.317487577332
"223844","US","US","General budget support","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",199.258288337388,-5.71983295404391,193.538455383344,193.538455383344
"223852","US","US","General budget support","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",199.258288337388,-5.71983295404391,193.538455383344,193.538455383344
"224103","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",235.963609232119,-169.339491678983,66.624117553136,66.624117553136
"224104","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",175.685926109039,-36.1744881314642,139.511437977575,139.511437977575
"224111","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",235.963609232119,-169.339491678983,66.624117553136,66.624117553136
"224112","US","US","General budget support","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",175.685926109039,-36.1744881314642,139.511437977575,139.511437977575
"224363","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2765.38876312189,-2285.91849795405,479.47026516784,479.47026516784
"224364","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2473.49292617096,-15935.3732056773,-13461.8802795063,13461.8802795063
"224371","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2758.31232109995,-2282.65687940925,475.6554416907,475.6554416907
"224372","US","US","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2470.22987343938,-15935.3732056773,-13465.1433322379,13465.1433322379
"224624","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2649.32406597782,-15628.7418728641,-12979.4178068863,12979.4178068863
"224632","US","US","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2632.68157412629,-15628.7418328591,-12996.0602587328,12996.0602587328
"224883","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",13115.0136592728,-18959.6246049196,-5844.6109456468,5844.6109456468
"224884","US","US","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",17181.8891945419,-9482.17949161754,7699.70970292436,7699.70970292436
"224891","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",13115.0136592728,-18959.6246049196,-5844.6109456468,5844.6109456468
"224892","US","US","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",17181.8891945419,-9482.17949161754,7699.70970292436,7699.70970292436
"225143","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",11293.2324944816,-13624.1913924215,-2330.9588979399,2330.9588979399
"225144","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",12278.12539402,-11793.7129501438,484.412443876201,484.412443876201
"225151","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",11293.2324944816,-13624.1913924215,-2330.9588979399,2330.9588979399
"225152","US","US","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",12278.12539402,-11793.7129501438,484.412443876201,484.412443876201
"225403","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",7283.32670183702,-7946.70446524942,-663.3777634124,663.3777634124
"225404","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",9020.53070765569,-15829.713427978,-6809.18272032231,6809.18272032231
"225411","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",7283.32670183702,-7946.70446524942,-663.3777634124,663.3777634124
"225412","US","US","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",9020.53070765569,-15829.713427978,-6809.18272032231,6809.18272032231
"225663","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",5522.66002385186,-7017.57725948329,-1494.91723563143,1494.91723563143
"225664","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",10068.2425441629,-12714.3151154882,-2646.0725713253,2646.0725713253
"225671","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",5522.66002385186,-7017.57725948329,-1494.91723563143,1494.91723563143
"225672","US","US","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",10068.2425441629,-12714.3151154882,-2646.0725713253,2646.0725713253
"225923","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",287.478089149974,-497.658664787964,-210.18057563799,210.18057563799
"225924","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",499.711690659401,-193.262307050593,306.449383608808,306.449383608808
"225931","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",260.482815167044,-346.623391033884,-86.14057586684,86.14057586684
"225932","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",348.67641690532,-195.235292093786,153.441124811534,153.441124811534
"225939","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-12",26.9952739829302,-151.03527375408,-124.03999977115,124.03999977115
"225940","US","US","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12",151.03527375408,1.97298504319364,153.008258797274,153.008258797274
"226184","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",501.07122626638,-323.645141110534,177.426085155846,177.426085155846
"226192","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",389.482010207429,-293.288344884767,96.193665322662,96.193665322662
"226200","US","US","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-12",111.58921605895,-30.3567962257676,81.2324198331824,81.2324198331824
"226964","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",225.894339109177,-131.937666788195,93.956672320982,93.956672320982
"226972","US","US","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",225.877202039482,-131.937666788195,93.939535251287,93.939535251287
"227483","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2018.37484123972,-1420.44247306503,597.93236817469,597.93236817469
"227484","US","US","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1418.82960543056,-145.449119848349,1273.38048558221,1273.38048558221
"227491","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1999.62558926681,-1409.21768548493,590.40790378188,590.40790378188
"227492","US","US","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1407.60481785045,-145.583231349335,1262.02158650112,1262.02158650112
"227743","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2061.85388260905,-1434.14487713994,627.70900546911,627.70900546911
"227744","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1433.50464513134,-187.127578851679,1246.37706627966,1246.37706627966
"227751","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2018.75123832534,-1405.08456529927,613.66667302607,613.66667302607
"227752","US","US","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1404.33387501015,-178.767780295382,1225.56609471477,1225.56609471477
"228524","US","US","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",327.699849093978,-377.968322353046,-50.268473259068,50.268473259068
"228532","US","US","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",327.699849093978,-377.968322353046,-50.268473259068,50.268473259068
"229563","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4882.91328140711,-2437.90966808087,2445.00361332624,2445.00361332624
"229564","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2437.90966808087,320.024833503915,2757.93450158478,2757.93450158478
"229571","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2867.00043225849,-1646.11167109027,1220.88876116822,1220.88876116822
"229572","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1646.11167109027,-240.75518371669,1405.35648737358,1405.35648737358
"229575","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",2015.91284914863,-791.797996990598,1224.11485215803,1224.11485215803
"229576","World Bank","World Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",791.797996990598,560.780017220605,1352.5780142112,1352.5780142112
"229823","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2930.88943126398,-3011.65208981704,-80.7626585530602,80.7626585530602
"229824","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3016.43478600447,-2451.93941929626,564.49536670821,564.49536670821
"229831","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1936.49977614457,-1691.19482387599,245.30495226858,245.30495226858
"229832","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1691.19479719195,-1519.96121085352,171.23358633843,171.23358633843
"229835","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",994.389655119417,-1320.45726594106,-326.067610821643,326.067610821643
"229836","World Bank","World Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1325.23998881252,-931.978208442747,393.261780369773,393.261780369773
"230083","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",6236.80509592562,-4812.90777219125,1423.89732373437,1423.89732373437
"230084","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4812.90777219125,-45.5748013545618,4767.33297083669,4767.33297083669
"230091","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2626.69583220735,-2100.42220703536,526.27362517199,526.27362517199
"230092","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2100.42220703536,-100.685522340322,1999.73668469504,1999.73668469504
"230095","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3610.10926371826,-2712.48556515589,897.62369856237,897.62369856237
"230096","World Bank","World Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",2712.48556515589,55.1107209857607,2767.59628614165,2767.59628614165
"230343","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4966.81037935,-4267.60400233922,699.206377010781,699.206377010781
"230344","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4267.60392783476,-2234.81587843729,2032.78804939747,2032.78804939747
"230351","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1268.15680735148,-1675.51760835618,-407.3608010047,407.3608010047
"230352","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1675.51757566316,-1173.38285705092,502.13471861224,502.13471861224
"230355","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3698.65357199852,-2592.08639398304,1106.56717801548,1106.56717801548
"230356","World Bank","World Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",2592.08635217159,-1061.43302138636,1530.65333078523,1530.65333078523
"231123","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",5893.53673582803,-3184.54544839206,2708.99128743597,2708.99128743597
"231124","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3184.54544839206,-113.198097330037,3071.34735106202,3071.34735106202
"231131","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",4573.95267884947,-1645.10002177516,2928.85265707431,2928.85265707431
"231132","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1645.10002177516,-123.262386794929,1521.83763498023,1521.83763498023
"231135","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1319.58405697856,-1539.4454266169,-219.86136963834,219.86136963834
"231136","World Bank","World Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1539.4454266169,10.0642894648926,1549.50971608179,1549.50971608179
"231383","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2671.53433501626,-2467.13354595196,204.4007890643,204.4007890643
"231384","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2467.13350787617,-3378.58272185242,-911.44921397625,911.44921397625
"231392","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1686.44964620783,-2111.80701221804,-425.35736601021,425.35736601021
"231395","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",993.128120480602,-780.683872760007,212.444247720595,212.444247720595
"231396","World Bank","World Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",780.68386166834,-1266.77570963439,-486.09184796605,486.09184796605
"231643","World Bank","World Bank","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",79.3088435261204,-252.978601239736,-173.669757713616,173.669757713616
"231644","World Bank","World Bank","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",252.978601239736,201.608845488163,454.587446727899,454.587446727899
"231651","World Bank","World Bank","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",25.6495123760178,-129.53608574814,-103.886573372122,103.886573372122
"231652","World Bank","World Bank","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",129.53608574814,154.753142007734,284.289227755874,284.289227755874
"231655","World Bank","World Bank","Environment","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",53.6593311501027,-123.442515491596,-69.7831843414933,69.7831843414933
"231656","World Bank","World Bank","Environment","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",123.442515491596,46.8557034804283,170.298218972024,170.298218972024
"231903","World Bank","World Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",233.408504720805,-489.043047480656,-255.634542759851,255.634542759851
"231904","World Bank","World Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",492.573159571785,-146.322670588296,346.250488983489,346.250488983489
"231911","World Bank","World Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",153.616636299565,-256.588031596511,-102.971395296946,102.971395296946
"231912","World Bank","World Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",256.588028018749,-106.821412336091,149.766615682658,149.766615682658
"231915","World Bank","World Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",79.7918684212394,-232.455015884145,-152.663147462906,152.663147462906
"231916","World Bank","World Bank","Environment","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",235.985131553037,-39.5012582522049,196.483873300832,196.483873300832
"232683","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",6783.24363263126,-4340.74080637221,2442.50282625905,2442.50282625905
"232684","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4340.22935537221,213.762526230284,4553.99188160249,4553.99188160249
"232691","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",3489.05770520811,-2074.58085878247,1414.47684642564,1414.47684642564
"232692","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2074.06940778247,-197.612780027477,1876.45662775499,1876.45662775499
"232695","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3294.18592742315,-2266.15994758974,1028.02597983341,1028.02597983341
"232696","World Bank","World Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",2266.15994758974,411.375306257761,2677.5352538475,2677.5352538475
"232943","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4175.98578869244,-5322.83088788611,-1146.84509919367,1146.84509919367
"232944","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",5322.83072764239,-2377.87984642037,2944.95088122202,2944.95088122202
"232951","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2777.85230519968,-2501.7377591219,276.11454607778,276.11454607778
"232952","World Bank","World Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2501.73763968403,-1646.90031591788,854.83732376615,854.83732376615
