"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"24701","UNIDO","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"24713","UNIDO","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"24721","UNIDO","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"247711","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"247811","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"247911","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"248011","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"248111","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"248211","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"248311","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"248411","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"24891","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"24901","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"24911","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"24921","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"24931","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"24941","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"24951","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"24961","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"25013","UNOCHA","Multilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"25021","UNOCHA","Multilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"25031","UNOCHA","Multilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"25041","UNOCHA","Multilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"25051","UNOCHA","Multilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"25061","UNOCHA","Multilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"25071","UNOCHA","Multilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"25081","UNOCHA","Multilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"251311","UNOCHA","Multilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"251411","UNOCHA","Multilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"251511","UNOCHA","Multilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"251611","UNOCHA","Multilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"251711","UNOCHA","Multilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"251811","UNOCHA","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"251911","UNOCHA","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"252011","UNOCHA","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"25251","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"25261","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"25271","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"25281","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"25291","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"25301","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"25311","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"25321","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"25371","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"25381","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"25391","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"25401","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"25411","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"25421","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"25431","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"25441","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"254911","World Food Programme","Multilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"255011","World Food Programme","Multilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"255111","World Food Programme","Multilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"255211","World Food Programme","Multilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"255311","World Food Programme","Multilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"255411","World Food Programme","Multilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"255511","World Food Programme","Multilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"255611","World Food Programme","Multilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"25611","World Food Programme","Multilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"25621","World Food Programme","Multilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"25631","World Food Programme","Multilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"25641","World Food Programme","Multilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"25651","World Food Programme","Multilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"25661","World Food Programme","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"25671","World Food Programme","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"25681","World Food Programme","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"25731","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"25741","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"25751","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"25761","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"25771","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"25781","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"25791","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"25801","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"258511","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"258611","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"258711","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"258811","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"258911","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"259011","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"259111","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"259211","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"25971","Asian Development Bank","IFI","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"25981","Asian Development Bank","IFI","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"25991","Asian Development Bank","IFI","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"26001","Asian Development Bank","IFI","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"26011","Asian Development Bank","IFI","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"26021","Asian Development Bank","IFI","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"26031","Asian Development Bank","IFI","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"26041","Asian Development Bank","IFI","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"26091","Asian Development Bank","IFI","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"26101","Asian Development Bank","IFI","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"26112","Asian Development Bank","IFI","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"26121","Asian Development Bank","IFI","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"26131","Asian Development Bank","IFI","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"26141","Asian Development Bank","IFI","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"26151","Asian Development Bank","IFI","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"26161","Asian Development Bank","IFI","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"262111","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"262211","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"262311","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"262411","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"262511","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"262611","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"262711","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"262811","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"26331","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"26341","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"26351","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"26361","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"26371","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"26381","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"26391","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"26401","Asian Development Bank","IFI","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"26451","Germany","Bilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"26461","Germany","Bilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"26471","Germany","Bilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"26481","Germany","Bilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"26491","Germany","Bilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"26501","Germany","Bilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"26511","Germany","Bilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"26521","Germany","Bilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"265711","Germany","Bilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"265811","Germany","Bilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"265911","Germany","Bilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"266011","Germany","Bilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"266111","Germany","Bilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"266211","Germany","Bilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"266311","Germany","Bilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"266411","Germany","Bilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"26691","Germany","Bilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"26701","Germany","Bilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"26711","Germany","Bilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"26721","Germany","Bilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"26731","Germany","Bilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"26741","Germany","Bilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"26751","Germany","Bilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"26761","Germany","Bilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"26811","Germany","Bilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"26821","Germany","Bilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"26831","Germany","Bilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"26841","Germany","Bilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"26851","Germany","Bilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"26861","Germany","Bilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"26871","Germany","Bilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"26881","Germany","Bilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"26931","Spain","Bilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"26941","Spain","Bilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"26951","Spain","Bilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"26961","Spain","Bilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"26971","Spain","Bilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"26981","Spain","Bilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"26991","Spain","Bilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"27001","Spain","Bilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2705","Spain","Bilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2706","Spain","Bilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2707","Spain","Bilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2708","Spain","Bilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2709","Spain","Bilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"27101","Spain","Bilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"27111","Spain","Bilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2712","Spain","Bilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2717","Spain","Bilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2718","Spain","Bilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2719","Spain","Bilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2720","Spain","Bilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"27212","Spain","Bilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2722","Spain","Bilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2723","Spain","Bilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2724","Spain","Bilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"27291","Spain","Bilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"27301","Spain","Bilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"27311","Spain","Bilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"27321","Spain","Bilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"27331","Spain","Bilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"27341","Spain","Bilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"27351","Spain","Bilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"27361","Spain","Bilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"27411","Belgium","Bilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2742","Belgium","Bilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2743","Belgium","Bilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2744","Belgium","Bilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2745","Belgium","Bilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2746","Belgium","Bilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2747","Belgium","Bilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2748","Belgium","Bilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2753","Belgium","Bilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2754","Belgium","Bilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2755","Belgium","Bilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2756","Belgium","Bilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2757","Belgium","Bilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2758","Belgium","Bilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2759","Belgium","Bilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2760","Belgium","Bilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"27651","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"27661","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"27671","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"27681","Belgium","Bilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"27691","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"27701","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"27711","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"27721","Belgium","Bilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2777","Belgium","Bilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2778","Belgium","Bilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2779","Belgium","Bilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2780","Belgium","Bilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"27811","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2782","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2783","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2784","Belgium","Bilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2789","African Development Bank Group","IFI","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2790","African Development Bank Group","IFI","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"27912","African Development Bank Group","IFI","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2792","African Development Bank Group","IFI","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2793","African Development Bank Group","IFI","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2794","African Development Bank Group","IFI","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2795","African Development Bank Group","IFI","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2796","African Development Bank Group","IFI","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"28011","African Development Bank Group","IFI","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"28021","African Development Bank Group","IFI","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"28031","African Development Bank Group","IFI","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"28041","African Development Bank Group","IFI","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"28051","African Development Bank Group","IFI","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"28061","African Development Bank Group","IFI","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"28071","African Development Bank Group","IFI","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"28081","African Development Bank Group","IFI","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2813","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2814","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2815","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2816","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2817","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2818","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"2819","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"2820","African Development Bank Group","IFI","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"2825","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"2826","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"2827","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"2828","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"2829","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"2830","African Development Bank Group","IFI","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
