"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"23313","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23314","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23315","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23316","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23317","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23318","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23319","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23320","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23321","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23322","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23323","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23324","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23325","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23326","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23327","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23328","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23329","UNICEF","Multilateral","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23330","UNICEF","Multilateral","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23331","UNICEF","Multilateral","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23332","UNICEF","Multilateral","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23333","UNICEF","Multilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23334","UNICEF","Multilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23335","UNICEF","Multilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23336","UNICEF","Multilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23337","UNICEF","Multilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23338","UNICEF","Multilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23339","UNICEF","Multilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23340","UNICEF","Multilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23341","UNICEF","Multilateral","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23342","UNICEF","Multilateral","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23343","UNICEF","Multilateral","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23344","UNICEF","Multilateral","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23345","UNICEF","Multilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23346","UNICEF","Multilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23347","UNICEF","Multilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23348","UNICEF","Multilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23349","UNICEF","Multilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23350","UNICEF","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23351","UNICEF","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23352","UNICEF","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23353","UNICEF","Multilateral","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23354","UNICEF","Multilateral","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23355","UNICEF","Multilateral","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23356","UNICEF","Multilateral","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23357","UNICEF","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23358","UNICEF","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23359","UNICEF","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23360","UNICEF","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23361","UNICEF","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23362","UNICEF","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23363","UNICEF","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23364","UNICEF","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23365","UNICEF","Multilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23366","UNICEF","Multilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23367","UNICEF","Multilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23368","UNICEF","Multilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23369","UNICEF","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23370","UNICEF","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23371","UNICEF","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23372","UNICEF","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23373","UNICEF","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23374","UNICEF","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23375","UNICEF","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23376","UNICEF","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23377","UNIDO","Multilateral","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23378","UNIDO","Multilateral","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23379","UNIDO","Multilateral","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23380","UNIDO","Multilateral","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23381","UNIDO","Multilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23382","UNIDO","Multilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23383","UNIDO","Multilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23384","UNIDO","Multilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23385","UNIDO","Multilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23386","UNIDO","Multilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23387","UNIDO","Multilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23388","UNIDO","Multilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23389","UNIDO","Multilateral","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23390","UNIDO","Multilateral","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23391","UNIDO","Multilateral","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23392","UNIDO","Multilateral","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23393","UNIDO","Multilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23394","UNIDO","Multilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23395","UNIDO","Multilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23396","UNIDO","Multilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23397","UNIDO","Multilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23398","UNIDO","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23399","UNIDO","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23400","UNIDO","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23401","UNIDO","Multilateral","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23402","UNIDO","Multilateral","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23403","UNIDO","Multilateral","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23404","UNIDO","Multilateral","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23405","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23406","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23407","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23408","UNIDO","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23409","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23410","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23411","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23412","UNIDO","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23413","UNIDO","Multilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23414","UNIDO","Multilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23415","UNIDO","Multilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23416","UNIDO","Multilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23417","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23418","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23419","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23420","UNIDO","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23421","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23422","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23423","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23424","UNIDO","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23425","UNOCHA","Multilateral","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23426","UNOCHA","Multilateral","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23427","UNOCHA","Multilateral","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23428","UNOCHA","Multilateral","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23429","UNOCHA","Multilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23430","UNOCHA","Multilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23431","UNOCHA","Multilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23432","UNOCHA","Multilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23433","UNOCHA","Multilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23434","UNOCHA","Multilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23435","UNOCHA","Multilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23436","UNOCHA","Multilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23437","UNOCHA","Multilateral","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23438","UNOCHA","Multilateral","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23439","UNOCHA","Multilateral","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23440","UNOCHA","Multilateral","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23441","UNOCHA","Multilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23442","UNOCHA","Multilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23443","UNOCHA","Multilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23444","UNOCHA","Multilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23445","UNOCHA","Multilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23446","UNOCHA","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23447","UNOCHA","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23448","UNOCHA","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23449","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23450","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23451","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23452","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23453","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23454","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23455","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23456","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23457","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23458","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23459","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23460","UNOCHA","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23461","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23462","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23463","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23464","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23465","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23466","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23467","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23468","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23469","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23470","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23471","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23472","UNOCHA","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23473","World Food Programme","Multilateral","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23474","World Food Programme","Multilateral","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23475","World Food Programme","Multilateral","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23476","World Food Programme","Multilateral","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23477","World Food Programme","Multilateral","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23478","World Food Programme","Multilateral","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23479","World Food Programme","Multilateral","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23480","World Food Programme","Multilateral","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23481","World Food Programme","Multilateral","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23482","World Food Programme","Multilateral","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23483","World Food Programme","Multilateral","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23484","World Food Programme","Multilateral","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23485","World Food Programme","Multilateral","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23486","World Food Programme","Multilateral","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23487","World Food Programme","Multilateral","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23488","World Food Programme","Multilateral","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23489","World Food Programme","Multilateral","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23490","World Food Programme","Multilateral","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23491","World Food Programme","Multilateral","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23492","World Food Programme","Multilateral","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23493","World Food Programme","Multilateral","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23494","World Food Programme","Multilateral","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23495","World Food Programme","Multilateral","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23496","World Food Programme","Multilateral","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23497","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23498","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23499","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23500","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23501","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23502","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23503","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23504","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23505","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23506","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23507","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23508","World Food Programme","Multilateral","Lower-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23509","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23510","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23511","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23512","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23513","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23514","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23515","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23516","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23517","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23518","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23519","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23520","World Food Programme","Multilateral","Upper-middle-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23521","Asian Development Bank","IFI","High-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23522","Asian Development Bank","IFI","High-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23523","Asian Development Bank","IFI","High-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23524","Asian Development Bank","IFI","High-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23525","Asian Development Bank","IFI","High-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23526","Asian Development Bank","IFI","High-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23527","Asian Development Bank","IFI","High-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23528","Asian Development Bank","IFI","High-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23529","Asian Development Bank","IFI","High-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23530","Asian Development Bank","IFI","High-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23531","Asian Development Bank","IFI","High-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23532","Asian Development Bank","IFI","High-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23533","Asian Development Bank","IFI","Low-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23534","Asian Development Bank","IFI","Low-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23535","Asian Development Bank","IFI","Low-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23536","Asian Development Bank","IFI","Low-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23537","Asian Development Bank","IFI","Low-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"23538","Asian Development Bank","IFI","Low-income","Disbursements",2019,2,NA,"Donor","Proportion",NA,"Quarterly"
"23539","Asian Development Bank","IFI","Low-income","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"23540","Asian Development Bank","IFI","Low-income","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"23541","Asian Development Bank","IFI","Low-income","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"23542","Asian Development Bank","IFI","Low-income","Disbursements",2020,2,NA,"Donor","Proportion",NA,"Quarterly"
"23543","Asian Development Bank","IFI","Low-income","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"23544","Asian Development Bank","IFI","Low-income","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"23545","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2018,1,NA,"Donor","Proportion",NA,"Quarterly"
"23546","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2018,2,NA,"Donor","Proportion",NA,"Quarterly"
"23547","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2018,3,NA,"Donor","Proportion",NA,"Quarterly"
"23548","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2018,4,NA,"Donor","Proportion",NA,"Quarterly"
"23549","Asian Development Bank","IFI","Lower-middle-income","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
