"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"43504",NA,"IFI","5%–20%","Disbursements",2020,2,6,"Organisation type","Volume",5560.58166218419,"Monthly","Poverty"
"43514",NA,"IFI","5%–20%","Disbursements",2020,3,7,"Organisation type","Volume",921.174031986829,"Monthly","Poverty"
"43524",NA,"IFI","5%–20%","Disbursements",2020,3,8,"Organisation type","Volume",446.782058431231,"Monthly","Poverty"
"43534",NA,"IFI","5%–20%","Disbursements",2020,3,9,"Organisation type","Volume",2490.46872377647,"Monthly","Poverty"
"43544",NA,"IFI","5%–20%","Disbursements",2020,4,10,"Organisation type","Volume",374.738290558471,"Monthly","Poverty"
"43554",NA,"IFI","5%–20%","Disbursements",2020,4,11,"Organisation type","Volume",284.601571764445,"Monthly","Poverty"
"43564",NA,"IFI","5%–20%","Disbursements",2020,4,12,"Organisation type","Volume",2966.24603069035,"Monthly","Poverty"
"43818",NA,"IFI","Above 20%","Disbursements",2020,1,1,"Organisation type","Volume",145.544194689151,"Monthly","Poverty"
"43824",NA,"IFI","Above 20%","Disbursements",2020,1,2,"Organisation type","Volume",215.288374943308,"Monthly","Poverty"
"43834",NA,"IFI","Above 20%","Disbursements",2020,1,3,"Organisation type","Volume",2065.07321561799,"Monthly","Poverty"
"43844",NA,"IFI","Above 20%","Disbursements",2020,2,4,"Organisation type","Volume",315.561791305658,"Monthly","Poverty"
"43854",NA,"IFI","Above 20%","Disbursements",2020,2,5,"Organisation type","Volume",109.834268475948,"Monthly","Poverty"
"43864",NA,"IFI","Above 20%","Disbursements",2020,2,6,"Organisation type","Volume",4196.85492453491,"Monthly","Poverty"
"43874",NA,"IFI","Above 20%","Disbursements",2020,3,7,"Organisation type","Volume",244.948887608648,"Monthly","Poverty"
"43884",NA,"IFI","Above 20%","Disbursements",2020,3,8,"Organisation type","Volume",215.582126425808,"Monthly","Poverty"
"43894",NA,"IFI","Above 20%","Disbursements",2020,3,9,"Organisation type","Volume",2183.76936671793,"Monthly","Poverty"
"43904",NA,"IFI","Above 20%","Disbursements",2020,4,10,"Organisation type","Volume",564.731960402506,"Monthly","Poverty"
"43914",NA,"IFI","Above 20%","Disbursements",2020,4,11,"Organisation type","Volume",316.542607467634,"Monthly","Poverty"
"43924",NA,"IFI","Above 20%","Disbursements",2020,4,12,"Organisation type","Volume",3503.40671186059,"Monthly","Poverty"
"44174",NA,"IFI","Less than 5%","Disbursements",2020,1,1,"Organisation type","Volume",1404.56262460656,"Monthly","Poverty"
"44184",NA,"IFI","Less than 5%","Disbursements",2020,1,2,"Organisation type","Volume",509.132794188215,"Monthly","Poverty"
"44194",NA,"IFI","Less than 5%","Disbursements",2020,1,3,"Organisation type","Volume",4091.85640599877,"Monthly","Poverty"
"44204",NA,"IFI","Less than 5%","Disbursements",2020,2,4,"Organisation type","Volume",3279.67605325723,"Monthly","Poverty"
"44217",NA,"IFI","Less than 5%","Disbursements",2020,2,5,"Organisation type","Volume",1256.80274023076,"Monthly","Poverty"
"44224",NA,"IFI","Less than 5%","Disbursements",2020,2,6,"Organisation type","Volume",9805.10208531969,"Monthly","Poverty"
"44234",NA,"IFI","Less than 5%","Disbursements",2020,3,7,"Organisation type","Volume",4354.27824916789,"Monthly","Poverty"
"44244",NA,"IFI","Less than 5%","Disbursements",2020,3,8,"Organisation type","Volume",1467.73769679686,"Monthly","Poverty"
"44254",NA,"IFI","Less than 5%","Disbursements",2020,3,9,"Organisation type","Volume",6843.3675793075,"Monthly","Poverty"
"44264",NA,"IFI","Less than 5%","Disbursements",2020,4,10,"Organisation type","Volume",1512.24755552379,"Monthly","Poverty"
"44274",NA,"IFI","Less than 5%","Disbursements",2020,4,11,"Organisation type","Volume",2098.4017718201,"Monthly","Poverty"
"44284",NA,"IFI","Less than 5%","Disbursements",2020,4,12,"Organisation type","Volume",11779.8185211125,"Monthly","Poverty"
"44534",NA,"IFI","Missing","Disbursements",2020,1,1,"Organisation type","Volume",0.84137512,"Monthly","Poverty"
"44544",NA,"IFI","Missing","Disbursements",2020,1,2,"Organisation type","Volume",56.08166963,"Monthly","Poverty"
"44554",NA,"IFI","Missing","Disbursements",2020,1,3,"Organisation type","Volume",82.88978428,"Monthly","Poverty"
"44564",NA,"IFI","Missing","Disbursements",2020,2,4,"Organisation type","Volume",116.02022855,"Monthly","Poverty"
"44574",NA,"IFI","Missing","Disbursements",2020,2,5,"Organisation type","Volume",9.52337547,"Monthly","Poverty"
"44584",NA,"IFI","Missing","Disbursements",2020,2,6,"Organisation type","Volume",61.04087275,"Monthly","Poverty"
"44594",NA,"IFI","Missing","Disbursements",2020,3,7,"Organisation type","Volume",15.466562055265,"Monthly","Poverty"
"44604",NA,"IFI","Missing","Disbursements",2020,3,8,"Organisation type","Volume",277.24894385,"Monthly","Poverty"
"44614",NA,"IFI","Missing","Disbursements",2020,3,9,"Organisation type","Volume",256.3074015645,"Monthly","Poverty"
"44624",NA,"IFI","Missing","Disbursements",2020,4,10,"Organisation type","Volume",13.91264898,"Monthly","Poverty"
"44634",NA,"IFI","Missing","Disbursements",2020,4,11,"Organisation type","Volume",18.1144735,"Monthly","Poverty"
"44644",NA,"IFI","Missing","Disbursements",2020,4,12,"Organisation type","Volume",309.78942307,"Monthly","Poverty"
"44894",NA,"Bilateral","5%–20%","Disbursements",2020,1,1,"Organisation type","Volume",146.38442854305,"Monthly","Poverty"
"44904",NA,"Bilateral","5%–20%","Disbursements",2020,1,2,"Organisation type","Volume",162.959279811825,"Monthly","Poverty"
"44918",NA,"Bilateral","5%–20%","Disbursements",2020,1,3,"Organisation type","Volume",466.412741124113,"Monthly","Poverty"
"44924",NA,"Bilateral","5%–20%","Disbursements",2020,2,4,"Organisation type","Volume",292.043778221205,"Monthly","Poverty"
"44934",NA,"Bilateral","5%–20%","Disbursements",2020,2,5,"Organisation type","Volume",332.703660819581,"Monthly","Poverty"
"44944",NA,"Bilateral","5%–20%","Disbursements",2020,2,6,"Organisation type","Volume",616.6058230612,"Monthly","Poverty"
"44954",NA,"Bilateral","5%–20%","Disbursements",2020,3,7,"Organisation type","Volume",295.839257673649,"Monthly","Poverty"
"44964",NA,"Bilateral","5%–20%","Disbursements",2020,3,8,"Organisation type","Volume",252.795317924752,"Monthly","Poverty"
"44974",NA,"Bilateral","5%–20%","Disbursements",2020,3,9,"Organisation type","Volume",590.645761529572,"Monthly","Poverty"
"44984",NA,"Bilateral","5%–20%","Disbursements",2020,4,10,"Organisation type","Volume",208.171826785647,"Monthly","Poverty"
"44994",NA,"Bilateral","5%–20%","Disbursements",2020,4,11,"Organisation type","Volume",452.813081598716,"Monthly","Poverty"
"45004",NA,"Bilateral","5%–20%","Disbursements",2020,4,12,"Organisation type","Volume",1052.47690572394,"Monthly","Poverty"
"45254",NA,"Bilateral","Above 20%","Disbursements",2020,1,1,"Organisation type","Volume",853.069738539692,"Monthly","Poverty"
"45264",NA,"Bilateral","Above 20%","Disbursements",2020,1,2,"Organisation type","Volume",661.262587925274,"Monthly","Poverty"
"45274",NA,"Bilateral","Above 20%","Disbursements",2020,1,3,"Organisation type","Volume",1986.99378758341,"Monthly","Poverty"
"45284",NA,"Bilateral","Above 20%","Disbursements",2020,2,4,"Organisation type","Volume",1029.00320909549,"Monthly","Poverty"
"45294",NA,"Bilateral","Above 20%","Disbursements",2020,2,5,"Organisation type","Volume",1219.43794213177,"Monthly","Poverty"
"45304",NA,"Bilateral","Above 20%","Disbursements",2020,2,6,"Organisation type","Volume",2606.37664543881,"Monthly","Poverty"
"45315",NA,"Bilateral","Above 20%","Disbursements",2020,3,7,"Organisation type","Volume",1199.41229626397,"Monthly","Poverty"
"45324",NA,"Bilateral","Above 20%","Disbursements",2020,3,8,"Organisation type","Volume",1204.20681547428,"Monthly","Poverty"
"45334",NA,"Bilateral","Above 20%","Disbursements",2020,3,9,"Organisation type","Volume",2740.1157413797,"Monthly","Poverty"
"45344",NA,"Bilateral","Above 20%","Disbursements",2020,4,10,"Organisation type","Volume",742.52984132557,"Monthly","Poverty"
"45354",NA,"Bilateral","Above 20%","Disbursements",2020,4,11,"Organisation type","Volume",1763.82004039338,"Monthly","Poverty"
"45364",NA,"Bilateral","Above 20%","Disbursements",2020,4,12,"Organisation type","Volume",3788.12727680295,"Monthly","Poverty"
"45618",NA,"Bilateral","Less than 5%","Disbursements",2020,1,1,"Organisation type","Volume",411.189874210348,"Monthly","Poverty"
"45624",NA,"Bilateral","Less than 5%","Disbursements",2020,1,2,"Organisation type","Volume",408.878917126992,"Monthly","Poverty"
"45634",NA,"Bilateral","Less than 5%","Disbursements",2020,1,3,"Organisation type","Volume",1216.1693184226,"Monthly","Poverty"
"45644",NA,"Bilateral","Less than 5%","Disbursements",2020,2,4,"Organisation type","Volume",601.96816271646,"Monthly","Poverty"
"45654",NA,"Bilateral","Less than 5%","Disbursements",2020,2,5,"Organisation type","Volume",724.825667921029,"Monthly","Poverty"
"45664",NA,"Bilateral","Less than 5%","Disbursements",2020,2,6,"Organisation type","Volume",1730.28129200221,"Monthly","Poverty"
"45674",NA,"Bilateral","Less than 5%","Disbursements",2020,3,7,"Organisation type","Volume",855.08084465588,"Monthly","Poverty"
"45684",NA,"Bilateral","Less than 5%","Disbursements",2020,3,8,"Organisation type","Volume",637.062806778847,"Monthly","Poverty"
"45694",NA,"Bilateral","Less than 5%","Disbursements",2020,3,9,"Organisation type","Volume",2092.25380266609,"Monthly","Poverty"
"45704",NA,"Bilateral","Less than 5%","Disbursements",2020,4,10,"Organisation type","Volume",468.854885060579,"Monthly","Poverty"
"45714",NA,"Bilateral","Less than 5%","Disbursements",2020,4,11,"Organisation type","Volume",750.96032613888,"Monthly","Poverty"
"45724",NA,"Bilateral","Less than 5%","Disbursements",2020,4,12,"Organisation type","Volume",2849.73410422395,"Monthly","Poverty"
"45974",NA,"Bilateral","Missing","Disbursements",2020,1,1,"Organisation type","Volume",8.50046280474256,"Monthly","Poverty"
"45984",NA,"Bilateral","Missing","Disbursements",2020,1,2,"Organisation type","Volume",18.2641236002896,"Monthly","Poverty"
"45994",NA,"Bilateral","Missing","Disbursements",2020,1,3,"Organisation type","Volume",47.5019430372518,"Monthly","Poverty"
"46004",NA,"Bilateral","Missing","Disbursements",2020,2,4,"Organisation type","Volume",12.1308986628427,"Monthly","Poverty"
"46018",NA,"Bilateral","Missing","Disbursements",2020,2,5,"Organisation type","Volume",13.4463606043558,"Monthly","Poverty"
"46024",NA,"Bilateral","Missing","Disbursements",2020,2,6,"Organisation type","Volume",116.679682687719,"Monthly","Poverty"
"46034",NA,"Bilateral","Missing","Disbursements",2020,3,7,"Organisation type","Volume",23.4833098382989,"Monthly","Poverty"
"46044",NA,"Bilateral","Missing","Disbursements",2020,3,8,"Organisation type","Volume",35.9678500450766,"Monthly","Poverty"
"46054",NA,"Bilateral","Missing","Disbursements",2020,3,9,"Organisation type","Volume",110.437270649635,"Monthly","Poverty"
"46064",NA,"Bilateral","Missing","Disbursements",2020,4,10,"Organisation type","Volume",23.5373779746012,"Monthly","Poverty"
"46074",NA,"Bilateral","Missing","Disbursements",2020,4,11,"Organisation type","Volume",17.4782411401743,"Monthly","Poverty"
"46084",NA,"Bilateral","Missing","Disbursements",2020,4,12,"Organisation type","Volume",191.133115369233,"Monthly","Poverty"
"46334",NA,"Multilateral","5%–20%","Disbursements",2020,1,1,"Organisation type","Volume",164.876176648878,"Monthly","Poverty"
"46344",NA,"Multilateral","5%–20%","Disbursements",2020,1,2,"Organisation type","Volume",339.459687768069,"Monthly","Poverty"
"46354",NA,"Multilateral","5%–20%","Disbursements",2020,1,3,"Organisation type","Volume",286.537586350171,"Monthly","Poverty"
"46364",NA,"Multilateral","5%–20%","Disbursements",2020,2,4,"Organisation type","Volume",222.486849990425,"Monthly","Poverty"
"46374",NA,"Multilateral","5%–20%","Disbursements",2020,2,5,"Organisation type","Volume",234.886420786883,"Monthly","Poverty"
"46384",NA,"Multilateral","5%–20%","Disbursements",2020,2,6,"Organisation type","Volume",289.347773440801,"Monthly","Poverty"
"46394",NA,"Multilateral","5%–20%","Disbursements",2020,3,7,"Organisation type","Volume",227.844379815961,"Monthly","Poverty"
"46404",NA,"Multilateral","5%–20%","Disbursements",2020,3,8,"Organisation type","Volume",317.251859992714,"Monthly","Poverty"
"46416",NA,"Multilateral","5%–20%","Disbursements",2020,3,9,"Organisation type","Volume",273.411603775968,"Monthly","Poverty"
"46424",NA,"Multilateral","5%–20%","Disbursements",2020,4,10,"Organisation type","Volume",336.663853949045,"Monthly","Poverty"
"46434",NA,"Multilateral","5%–20%","Disbursements",2020,4,11,"Organisation type","Volume",314.04343431194,"Monthly","Poverty"
"46444",NA,"Multilateral","5%–20%","Disbursements",2020,4,12,"Organisation type","Volume",580.914225836376,"Monthly","Poverty"
"46694",NA,"Multilateral","Above 20%","Disbursements",2020,1,1,"Organisation type","Volume",815.731156917595,"Monthly","Poverty"
"46704",NA,"Multilateral","Above 20%","Disbursements",2020,1,2,"Organisation type","Volume",1126.60261525366,"Monthly","Poverty"
"467110",NA,"Multilateral","Above 20%","Disbursements",2020,1,3,"Organisation type","Volume",1360.11287750561,"Monthly","Poverty"
"46724",NA,"Multilateral","Above 20%","Disbursements",2020,2,4,"Organisation type","Volume",1025.92260113196,"Monthly","Poverty"
"46734",NA,"Multilateral","Above 20%","Disbursements",2020,2,5,"Organisation type","Volume",1052.90048509913,"Monthly","Poverty"
"46744",NA,"Multilateral","Above 20%","Disbursements",2020,2,6,"Organisation type","Volume",1174.76796418415,"Monthly","Poverty"
"46754",NA,"Multilateral","Above 20%","Disbursements",2020,3,7,"Organisation type","Volume",1066.17169560827,"Monthly","Poverty"
"46764",NA,"Multilateral","Above 20%","Disbursements",2020,3,8,"Organisation type","Volume",1046.88803387022,"Monthly","Poverty"
"46774",NA,"Multilateral","Above 20%","Disbursements",2020,3,9,"Organisation type","Volume",1286.59877595156,"Monthly","Poverty"
"46784",NA,"Multilateral","Above 20%","Disbursements",2020,4,10,"Organisation type","Volume",1227.14059296503,"Monthly","Poverty"
"46794",NA,"Multilateral","Above 20%","Disbursements",2020,4,11,"Organisation type","Volume",1187.10731844461,"Monthly","Poverty"
"46804",NA,"Multilateral","Above 20%","Disbursements",2020,4,12,"Organisation type","Volume",1835.18675478516,"Monthly","Poverty"
"47054",NA,"Multilateral","Less than 5%","Disbursements",2020,1,1,"Organisation type","Volume",414.560245356204,"Monthly","Poverty"
"47064",NA,"Multilateral","Less than 5%","Disbursements",2020,1,2,"Organisation type","Volume",466.855825369223,"Monthly","Poverty"
"47074",NA,"Multilateral","Less than 5%","Disbursements",2020,1,3,"Organisation type","Volume",569.13410751942,"Monthly","Poverty"
"47084",NA,"Multilateral","Less than 5%","Disbursements",2020,2,4,"Organisation type","Volume",445.656246097206,"Monthly","Poverty"
"47094",NA,"Multilateral","Less than 5%","Disbursements",2020,2,5,"Organisation type","Volume",363.532785310663,"Monthly","Poverty"
"47104",NA,"Multilateral","Less than 5%","Disbursements",2020,2,6,"Organisation type","Volume",533.272658307559,"Monthly","Poverty"
"47116",NA,"Multilateral","Less than 5%","Disbursements",2020,3,7,"Organisation type","Volume",434.648874880379,"Monthly","Poverty"
"47124",NA,"Multilateral","Less than 5%","Disbursements",2020,3,8,"Organisation type","Volume",382.385435669302,"Monthly","Poverty"
"47134",NA,"Multilateral","Less than 5%","Disbursements",2020,3,9,"Organisation type","Volume",1317.90753244783,"Monthly","Poverty"
"47144",NA,"Multilateral","Less than 5%","Disbursements",2020,4,10,"Organisation type","Volume",481.668651055949,"Monthly","Poverty"
"47154",NA,"Multilateral","Less than 5%","Disbursements",2020,4,11,"Organisation type","Volume",496.80754495483,"Monthly","Poverty"
"47164",NA,"Multilateral","Less than 5%","Disbursements",2020,4,12,"Organisation type","Volume",1549.5356203634,"Monthly","Poverty"
"47418",NA,"Multilateral","Missing","Disbursements",2020,1,1,"Organisation type","Volume",11.476898224179,"Monthly","Poverty"
"47424",NA,"Multilateral","Missing","Disbursements",2020,1,2,"Organisation type","Volume",27.22090708,"Monthly","Poverty"
"47434",NA,"Multilateral","Missing","Disbursements",2020,1,3,"Organisation type","Volume",18.77055271,"Monthly","Poverty"
"47444",NA,"Multilateral","Missing","Disbursements",2020,2,4,"Organisation type","Volume",18.21450459,"Monthly","Poverty"
"47454",NA,"Multilateral","Missing","Disbursements",2020,2,5,"Organisation type","Volume",13.66026654,"Monthly","Poverty"
"47464",NA,"Multilateral","Missing","Disbursements",2020,2,6,"Organisation type","Volume",29.163264841593,"Monthly","Poverty"
"47474",NA,"Multilateral","Missing","Disbursements",2020,3,7,"Organisation type","Volume",27.141605971569,"Monthly","Poverty"
"47484",NA,"Multilateral","Missing","Disbursements",2020,3,8,"Organisation type","Volume",17.30028661,"Monthly","Poverty"
"47494",NA,"Multilateral","Missing","Disbursements",2020,3,9,"Organisation type","Volume",22.04578456,"Monthly","Poverty"
"47504",NA,"Multilateral","Missing","Disbursements",2020,4,10,"Organisation type","Volume",20.65156072,"Monthly","Poverty"
"47514",NA,"Multilateral","Missing","Disbursements",2020,4,11,"Organisation type","Volume",17.84828964534,"Monthly","Poverty"
"47524",NA,"Multilateral","Missing","Disbursements",2020,4,12,"Organisation type","Volume",34.551812143549,"Monthly","Poverty"
"47773","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,1,1,"Donor","Proportion",0.0791143074631018,"Monthly","Poverty"
"47783","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,1,2,"Donor","Proportion",0.0672165820264791,"Monthly","Poverty"
"47793","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,1,3,"Donor","Proportion",0.0916538850502318,"Monthly","Poverty"
"47803","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,2,4,"Donor","Proportion",0.0646662326650684,"Monthly","Poverty"
"47816","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,2,5,"Donor","Proportion",0.247270031020309,"Monthly","Poverty"
"47823","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,2,6,"Donor","Proportion",0.0906028161268064,"Monthly","Poverty"
"47833","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,3,7,"Donor","Proportion",0.219047371416962,"Monthly","Poverty"
"47843","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,3,8,"Donor","Proportion",0.360358473694542,"Monthly","Poverty"
"47853","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,3,9,"Donor","Proportion",0.160464311201178,"Monthly","Poverty"
"47863","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,4,10,"Donor","Proportion",0.0438751630429185,"Monthly","Poverty"
"47873","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,4,11,"Donor","Proportion",0.0424076942758249,"Monthly","Poverty"
"47883","African Development Bank Group","African Development Bank Group","5%–20%","Disbursements",2020,4,12,"Donor","Proportion",0.0816940306236221,"Monthly","Poverty"
"48133","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,1,1,"Donor","Proportion",0.770895286139902,"Monthly","Poverty"
"48143","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,1,2,"Donor","Proportion",0.860443602313594,"Monthly","Poverty"
"48153","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,1,3,"Donor","Proportion",0.778616314822638,"Monthly","Poverty"
"48163","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,2,4,"Donor","Proportion",0.843822795921389,"Monthly","Poverty"
"48173","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,2,5,"Donor","Proportion",0.593176949375438,"Monthly","Poverty"
"48183","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,2,6,"Donor","Proportion",0.554380071097327,"Monthly","Poverty"
"48193","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,3,7,"Donor","Proportion",0.240894018269584,"Monthly","Poverty"
"48203","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,3,8,"Donor","Proportion",0.606710227075731,"Monthly","Poverty"
"48213","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,3,9,"Donor","Proportion",0.62614823322245,"Monthly","Poverty"
"48223","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,4,10,"Donor","Proportion",0.92817775246131,"Monthly","Poverty"
"48233","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,4,11,"Donor","Proportion",0.439347235102639,"Monthly","Poverty"
"48243","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,4,12,"Donor","Proportion",0.878801365335109,"Monthly","Poverty"
"48493","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,1,1,"Donor","Proportion",0.149990406396996,"Monthly","Poverty"
"48503","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,1,2,"Donor","Proportion",0.0723398156599272,"Monthly","Poverty"
"48517","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,1,3,"Donor","Proportion",0.12972980012713,"Monthly","Poverty"
"48523","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,2,4,"Donor","Proportion",0.0915109714135421,"Monthly","Poverty"
"48533","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,2,5,"Donor","Proportion",0.159553019604253,"Monthly","Poverty"
"48543","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,2,6,"Donor","Proportion",0.355017112775866,"Monthly","Poverty"
"48553","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,3,7,"Donor","Proportion",0.540058610313454,"Monthly","Poverty"
"48563","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,3,8,"Donor","Proportion",0.0329312992297273,"Monthly","Poverty"
"48573","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,3,9,"Donor","Proportion",0.213387455576373,"Monthly","Poverty"
"48583","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,4,10,"Donor","Proportion",0.0279470844957715,"Monthly","Poverty"
"48593","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,4,11,"Donor","Proportion",0.518245070621536,"Monthly","Poverty"
"48603","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",2020,4,12,"Donor","Proportion",0.0395046040412688,"Monthly","Poverty"
"48853","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,1,1,"Donor","Proportion",0,"Monthly","Poverty"
"48863","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,1,2,"Donor","Proportion",0,"Monthly","Poverty"
"48873","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,1,3,"Donor","Proportion",0,"Monthly","Poverty"
"48883","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,2,4,"Donor","Proportion",0,"Monthly","Poverty"
"48893","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,2,5,"Donor","Proportion",0,"Monthly","Poverty"
"48903","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,2,6,"Donor","Proportion",0,"Monthly","Poverty"
"48914","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,3,7,"Donor","Proportion",0,"Monthly","Poverty"
"48923","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,3,8,"Donor","Proportion",0,"Monthly","Poverty"
"48933","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,3,9,"Donor","Proportion",0,"Monthly","Poverty"
"48943","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,4,10,"Donor","Proportion",0,"Monthly","Poverty"
"48953","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,4,11,"Donor","Proportion",0,"Monthly","Poverty"
"48963","African Development Bank Group","African Development Bank Group","Missing","Disbursements",2020,4,12,"Donor","Proportion",0,"Monthly","Poverty"
"49217","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,1,1,"Donor","Proportion",0.005103626766039,"Monthly","Poverty"
"49223","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,1,2,"Donor","Proportion",0.411359551912508,"Monthly","Poverty"
"49233","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,1,3,"Donor","Proportion",0.41744804040201,"Monthly","Poverty"
"49243","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,2,4,"Donor","Proportion",0.544062658324582,"Monthly","Poverty"
"49253","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,2,5,"Donor","Proportion",0.434579098300596,"Monthly","Poverty"
"49263","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,2,6,"Donor","Proportion",0.154472369406048,"Monthly","Poverty"
"49273","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,3,7,"Donor","Proportion",0.25379506571956,"Monthly","Poverty"
"49283","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,3,8,"Donor","Proportion",0.225561472874022,"Monthly","Poverty"
"49293","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,3,9,"Donor","Proportion",0.167415933890841,"Monthly","Poverty"
"49303","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,4,10,"Donor","Proportion",0.258891023895301,"Monthly","Poverty"
"49313","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,4,11,"Donor","Proportion",0.303871691204528,"Monthly","Poverty"
"49323","Asian Development Bank","Asian Development Bank","5%–20%","Disbursements",2020,4,12,"Donor","Proportion",0.23051769268517,"Monthly","Poverty"
"49573","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,1,1,"Donor","Proportion",0.0215092505414758,"Monthly","Poverty"
"49583","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,1,2,"Donor","Proportion",0.0283024782159495,"Monthly","Poverty"
"49593","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,1,3,"Donor","Proportion",0.0111163564132206,"Monthly","Poverty"
"49603","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,2,4,"Donor","Proportion",0.0109626730841303,"Monthly","Poverty"
"49617","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,2,5,"Donor","Proportion",0.0120038416480332,"Monthly","Poverty"
"49623","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,2,6,"Donor","Proportion",0.00849416337564573,"Monthly","Poverty"
"49633","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,3,7,"Donor","Proportion",0.0134809284822838,"Monthly","Poverty"
"49643","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,3,8,"Donor","Proportion",0.0248822880989842,"Monthly","Poverty"
"49653","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,3,9,"Donor","Proportion",0.024254599049772,"Monthly","Poverty"
"49663","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,4,10,"Donor","Proportion",0.0529486895185589,"Monthly","Poverty"
"49673","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,4,11,"Donor","Proportion",0.125575962460922,"Monthly","Poverty"
"49683","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",2020,4,12,"Donor","Proportion",0.113306711620964,"Monthly","Poverty"
"49933","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,1,1,"Donor","Proportion",0.972239166774177,"Monthly","Poverty"
"49943","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,1,2,"Donor","Proportion",0.5209185739045,"Monthly","Poverty"
"49953","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,1,3,"Donor","Proportion",0.547651359682109,"Monthly","Poverty"
