"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"6472","Netherlands","Netherlands","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.627316159723544,"Yearly","Population in poverty"
"64912","Netherlands","Netherlands","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.276696683998466,"Yearly","Population in poverty"
"65012","Netherlands","Netherlands","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.210752515808001,"Yearly","Population in poverty"
"651102","Netherlands","Netherlands","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.216045344006771,"Yearly","Population in poverty"
"65312","Netherlands","Netherlands","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0014441954199643,"Yearly","Population in poverty"
"65412","Netherlands","Netherlands","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.00378906097501902,"Yearly","Population in poverty"
"65512","Netherlands","Netherlands","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.00233110563865853,"Yearly","Population in poverty"
"65712","New Zealand","New Zealand","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.152452343479171,"Yearly","Population in poverty"
"65812","New Zealand","New Zealand","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.230021720628689,"Yearly","Population in poverty"
"65912","New Zealand","New Zealand","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.245981012125727,"Yearly","Population in poverty"
"66152","New Zealand","New Zealand","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.232815016832855,"Yearly","Population in poverty"
"66212","New Zealand","New Zealand","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.213702146726192,"Yearly","Population in poverty"
"6632","New Zealand","New Zealand","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.326127705671826,"Yearly","Population in poverty"
"665102","New Zealand","New Zealand","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.605613053424564,"Yearly","Population in poverty"
"66632","New Zealand","New Zealand","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.405757458892658,"Yearly","Population in poverty"
"66712","New Zealand","New Zealand","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.39199099985885,"Yearly","Population in poverty"
"6692","New Zealand","New Zealand","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.00911958626340954,"Yearly","Population in poverty"
"67013","New Zealand","New Zealand","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.150518673752462,"Yearly","Population in poverty"
"6714","New Zealand","New Zealand","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0359002823435965,"Yearly","Population in poverty"
"6732","Norway","Norway","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0762451446918852,"Yearly","Population in poverty"
"6742","Norway","Norway","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0774762538386465,"Yearly","Population in poverty"
"67510","Norway","Norway","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0886731142215275,"Yearly","Population in poverty"
"6772","Norway","Norway","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.578546667276965,"Yearly","Population in poverty"
"6782","Norway","Norway","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.484142923350866,"Yearly","Population in poverty"
"6792","Norway","Norway","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.54977470432965,"Yearly","Population in poverty"
"68112","Norway","Norway","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.334461109620442,"Yearly","Population in poverty"
"68212","Norway","Norway","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.428866629620673,"Yearly","Population in poverty"
"68312","Norway","Norway","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.349756068715685,"Yearly","Population in poverty"
"6856","Norway","Norway","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0107470784107082,"Yearly","Population in poverty"
"6862","Norway","Norway","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.00951419318981431,"Yearly","Population in poverty"
"6872","Norway","Norway","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0117961127331375,"Yearly","Population in poverty"
"68913","Spain","Spain","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.192236250318081,"Yearly","Population in poverty"
"6904","Spain","Spain","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.158365044631839,"Yearly","Population in poverty"
"6913","Spain","Spain","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.169443932422327,"Yearly","Population in poverty"
"6932","Spain","Spain","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.274668580500301,"Yearly","Population in poverty"
"69413","Spain","Spain","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.316207696839709,"Yearly","Population in poverty"
"6952","Spain","Spain","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.250055454641691,"Yearly","Population in poverty"
"69712","Spain","Spain","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.516983856434332,"Yearly","Population in poverty"
"69812","Spain","Spain","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.507620748510195,"Yearly","Population in poverty"
"699102","Spain","Spain","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.571024024976046,"Yearly","Population in poverty"
"70112","Spain","Spain","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0161113127472855,"Yearly","Population in poverty"
"70212","Spain","Spain","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0178065100182575,"Yearly","Population in poverty"
"70312","Spain","Spain","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.00947658795993496,"Yearly","Population in poverty"
"70512","Sweden","Sweden","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0793160058583819,"Yearly","Population in poverty"
"70612","Sweden","Sweden","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.127458415541091,"Yearly","Population in poverty"
"70712","Sweden","Sweden","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0935429836798135,"Yearly","Population in poverty"
"70952","Sweden","Sweden","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.695261051982814,"Yearly","Population in poverty"
"71012","Sweden","Sweden","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.606855275779345,"Yearly","Population in poverty"
"7114","Sweden","Sweden","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.520633802512452,"Yearly","Population in poverty"
"713102","Sweden","Sweden","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.211217148812779,"Yearly","Population in poverty"
"71432","Sweden","Sweden","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.238066311030118,"Yearly","Population in poverty"
"71512","Sweden","Sweden","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.319296292277695,"Yearly","Population in poverty"
"7172","Sweden","Sweden","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0142057933460251,"Yearly","Population in poverty"
"71813","Sweden","Sweden","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0276199976494465,"Yearly","Population in poverty"
"7192","Sweden","Sweden","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0665269215300393,"Yearly","Population in poverty"
"7212","Switzerland","Switzerland","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.120218379229898,"Yearly","Population in poverty"
"7222","Switzerland","Switzerland","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0951436906773331,"Yearly","Population in poverty"
"72310","Switzerland","Switzerland","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.160317043615239,"Yearly","Population in poverty"
"7252","Switzerland","Switzerland","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.46937912363303,"Yearly","Population in poverty"
"7262","Switzerland","Switzerland","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.421803592109833,"Yearly","Population in poverty"
"7272","Switzerland","Switzerland","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.433271695405442,"Yearly","Population in poverty"
"72912","Switzerland","Switzerland","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.372436473092317,"Yearly","Population in poverty"
"73012","Switzerland","Switzerland","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.460814400674414,"Yearly","Population in poverty"
"73112","Switzerland","Switzerland","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.327293368412619,"Yearly","Population in poverty"
"7338","Switzerland","Switzerland","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0379660240447554,"Yearly","Population in poverty"
"7342","Switzerland","Switzerland","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0222383165384196,"Yearly","Population in poverty"
"7352","Switzerland","Switzerland","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0791178925667001,"Yearly","Population in poverty"
"73713","UK","UK","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.133099363885857,"Yearly","Population in poverty"
"7384","UK","UK","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.164096123884322,"Yearly","Population in poverty"
"7392","UK","UK","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.221018655030079,"Yearly","Population in poverty"
"7417","UK","UK","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.519476161642471,"Yearly","Population in poverty"
"74213","UK","UK","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.510949731151263,"Yearly","Population in poverty"
"7432","UK","UK","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.473373893885691,"Yearly","Population in poverty"
"74512","UK","UK","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.3440476277733,"Yearly","Population in poverty"
"74612","UK","UK","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.324340934015252,"Yearly","Population in poverty"
"747102","UK","UK","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.273685789890742,"Yearly","Population in poverty"
"74912","UK","UK","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.00337684669837179,"Yearly","Population in poverty"
"75012","UK","UK","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.000613210949162542,"Yearly","Population in poverty"
"75122","UK","UK","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0319216611934881,"Yearly","Population in poverty"
"75312","UNFPA","UNFPA","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"75412","UNFPA","UNFPA","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.133210032385346,"Yearly","Population in poverty"
"75512","UNFPA","UNFPA","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"75752","UNFPA","UNFPA","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"75812","UNFPA","UNFPA","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.627757860124553,"Yearly","Population in poverty"
"7594","UNFPA","UNFPA","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"761102","UNFPA","UNFPA","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"76232","UNFPA","UNFPA","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.231586240313466,"Yearly","Population in poverty"
"76312","UNFPA","UNFPA","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"7654","UNFPA","UNFPA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"76613","UNFPA","UNFPA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.00744586717663492,"Yearly","Population in poverty"
"7672","UNFPA","UNFPA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",NA,"Yearly","Population in poverty"
"7692","UNICEF","UNICEF","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.100902041988981,"Yearly","Population in poverty"
"7702","UNICEF","UNICEF","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.139103850441184,"Yearly","Population in poverty"
"77114","UNICEF","UNICEF","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.15562314209799,"Yearly","Population in poverty"
"7732","UNICEF","UNICEF","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.612507130873742,"Yearly","Population in poverty"
"7742","UNICEF","UNICEF","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.581043044606668,"Yearly","Population in poverty"
"7752","UNICEF","UNICEF","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.568968893215269,"Yearly","Population in poverty"
"77712","UNICEF","UNICEF","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.273024474960762,"Yearly","Population in poverty"
"77812","UNICEF","UNICEF","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.268395539814344,"Yearly","Population in poverty"
"77912","UNICEF","UNICEF","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.263531556560674,"Yearly","Population in poverty"
"78110","UNICEF","UNICEF","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0135663521765154,"Yearly","Population in poverty"
"7822","UNICEF","UNICEF","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0114575651378044,"Yearly","Population in poverty"
"7832","UNICEF","UNICEF","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0118764081260668,"Yearly","Population in poverty"
"78513","UNOCHA","UNOCHA","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0801464608904671,"Yearly","Population in poverty"
"7864","UNOCHA","UNOCHA","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.115318437432069,"Yearly","Population in poverty"
"7872","UNOCHA","UNOCHA","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.101674358048233,"Yearly","Population in poverty"
"7892","UNOCHA","UNOCHA","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.692415478337759,"Yearly","Population in poverty"
"79013","UNOCHA","UNOCHA","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.673243498063085,"Yearly","Population in poverty"
"7918","UNOCHA","UNOCHA","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.714236588251018,"Yearly","Population in poverty"
"79312","UNOCHA","UNOCHA","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.22681748410107,"Yearly","Population in poverty"
"79412","UNOCHA","UNOCHA","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.211438064504845,"Yearly","Population in poverty"
"795102","UNOCHA","UNOCHA","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.18408905370075,"Yearly","Population in poverty"
"79712","UNOCHA","UNOCHA","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.000620576670703685,"Yearly","Population in poverty"
"79812","UNOCHA","UNOCHA","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0,"Yearly","Population in poverty"
"79912","UNOCHA","UNOCHA","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0,"Yearly","Population in poverty"
"80112","US","US","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0977266854661013,"Yearly","Population in poverty"
"80212","US","US","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.137120746676538,"Yearly","Population in poverty"
"80312","US","US","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.160366845356059,"Yearly","Population in poverty"
"80552","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.509340933930263,"Yearly","Population in poverty"
"80612","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.493449609622792,"Yearly","Population in poverty"
"8072","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.507840856140252,"Yearly","Population in poverty"
"809102","US","US","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.382096226301556,"Yearly","Population in poverty"
"81032","US","US","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.342418304458631,"Yearly","Population in poverty"
"81112","US","US","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.313679612215462,"Yearly","Population in poverty"
"8134","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0108361543020795,"Yearly","Population in poverty"
"81413","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0270113392420387,"Yearly","Population in poverty"
"8152","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.0181126862882263,"Yearly","Population in poverty"
"8172","World Bank","World Bank","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.240992131793434,"Yearly","Population in poverty"
"8182","World Bank","World Bank","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.15750761608235,"Yearly","Population in poverty"
"81910","World Bank","World Bank","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.232395504585048,"Yearly","Population in poverty"
"8217","World Bank","World Bank","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.362935654796518,"Yearly","Population in poverty"
"8222","World Bank","World Bank","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.279823374916288,"Yearly","Population in poverty"
"8232","World Bank","World Bank","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.285202591211354,"Yearly","Population in poverty"
"82512","World Bank","World Bank","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.386119798461482,"Yearly","Population in poverty"
"82612","World Bank","World Bank","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.551952540124272,"Yearly","Population in poverty"
"82712","World Bank","World Bank","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.473721246565855,"Yearly","Population in poverty"
"8296","World Bank","World Bank","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.00995241494856673,"Yearly","Population in poverty"
"8302","World Bank","World Bank","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.0107164688770901,"Yearly","Population in poverty"
"8316","World Bank","World Bank","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.00868065763774284,"Yearly","Population in poverty"
"83313","World Food Programme","World Food Programme","5-20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0810015992257425,"Yearly","Population in poverty"
"8344","World Food Programme","World Food Programme","5-20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.119120648187004,"Yearly","Population in poverty"
"8352","World Food Programme","World Food Programme","5-20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.155906904314107,"Yearly","Population in poverty"
"8372","World Food Programme","World Food Programme","Above 20%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.63654504784712,"Yearly","Population in poverty"
"83813","World Food Programme","World Food Programme","Above 20%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.619407718353992,"Yearly","Population in poverty"
"8392","World Food Programme","World Food Programme","Above 20%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.606582918550512,"Yearly","Population in poverty"
"84112","World Food Programme","World Food Programme","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Proportion",0.278136809984891,"Yearly","Population in poverty"
"84212","World Food Programme","World Food Programme","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Proportion",0.255759484068304,"Yearly","Population in poverty"
"843102","World Food Programme","World Food Programme","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Proportion",0.234298669341011,"Yearly","Population in poverty"
"84512","World Food Programme","World Food Programme","Not specified","Commitments",2018,NA,NA,"Specific donor","Proportion",0.0043165429422473,"Yearly","Population in poverty"
"84612","World Food Programme","World Food Programme","Not specified","Commitments",2019,NA,NA,"Specific donor","Proportion",0.00571214939070026,"Yearly","Population in poverty"
"84712","World Food Programme","World Food Programme","Not specified","Commitments",2020,NA,NA,"Specific donor","Proportion",0.00321150779437062,"Yearly","Population in poverty"
"84912",NA,"IFI","5-20%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.220912210468158,"Yearly","Population in poverty"
"85012",NA,"IFI","5-20%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.171187348016954,"Yearly","Population in poverty"
"85112",NA,"IFI","5-20%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.188162770667504,"Yearly","Population in poverty"
"85352",NA,"IFI","Above 20%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.219235712090434,"Yearly","Population in poverty"
"85412",NA,"IFI","Above 20%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.188626428997593,"Yearly","Population in poverty"
"8554",NA,"IFI","Above 20%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.191645087772104,"Yearly","Population in poverty"
"857102",NA,"IFI","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.546875286331945,"Yearly","Population in poverty"
"85832",NA,"IFI","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.628399405701341,"Yearly","Population in poverty"
"85912",NA,"IFI","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.605641452251844,"Yearly","Population in poverty"
"8616",NA,"IFI","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0129767911094629,"Yearly","Population in poverty"
"86213",NA,"IFI","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.0117868172841121,"Yearly","Population in poverty"
"8632",NA,"IFI","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0145506893085485,"Yearly","Population in poverty"
"8652",NA,"Bilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.10822396974674,"Yearly","Population in poverty"
"8662",NA,"Bilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.144485669093155,"Yearly","Population in poverty"
"86710",NA,"Bilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.144957217710698,"Yearly","Population in poverty"
"8692",NA,"Bilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.440027787800849,"Yearly","Population in poverty"
"8702",NA,"Bilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.404337952308463,"Yearly","Population in poverty"
"8714",NA,"Bilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.393217251169433,"Yearly","Population in poverty"
"87312",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.438193374887633,"Yearly","Population in poverty"
"87412",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.431198682578203,"Yearly","Population in poverty"
"87512",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.441970727270653,"Yearly","Population in poverty"
"8776",NA,"Bilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.0135548675647778,"Yearly","Population in poverty"
"8782",NA,"Bilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.0199776960201787,"Yearly","Population in poverty"
"8792",NA,"Bilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.0198548038492157,"Yearly","Population in poverty"
"88113",NA,"Multilateral","5-20%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.106322587342998,"Yearly","Population in poverty"
"8824",NA,"Multilateral","5-20%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.136377732578929,"Yearly","Population in poverty"
"8832",NA,"Multilateral","5-20%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.154670892410496,"Yearly","Population in poverty"
"8852",NA,"Multilateral","Above 20%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.652026072449222,"Yearly","Population in poverty"
"88613",NA,"Multilateral","Above 20%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.619433471913113,"Yearly","Population in poverty"
"8872",NA,"Multilateral","Above 20%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.611069742006049,"Yearly","Population in poverty"
"88912",NA,"Multilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Proportion",0.235416819322067,"Yearly","Population in poverty"
"89012",NA,"Multilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","Proportion",0.236823014630395,"Yearly","Population in poverty"
"891102",NA,"Multilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Proportion",0.226087180242476,"Yearly","Population in poverty"
"89312",NA,"Multilateral","Not specified","Commitments",2018,NA,NA,"Organisation type","Proportion",0.00623452088571285,"Yearly","Population in poverty"
"89412",NA,"Multilateral","Not specified","Commitments",2019,NA,NA,"Organisation type","Proportion",0.00736578087756335,"Yearly","Population in poverty"
"89512",NA,"Multilateral","Not specified","Commitments",2020,NA,NA,"Organisation type","Proportion",0.00817218534097857,"Yearly","Population in poverty"
"2740","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,1,3,"Specific donor","Volume",26.104785653434,"Monthly","Population in poverty"
"2838","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,2,4,"Specific donor","Volume",21.151944361372,"Monthly","Population in poverty"
"2930","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,2,5,"Specific donor","Volume",36.923523244262,"Monthly","Population in poverty"
"3027","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,2,6,"Specific donor","Volume",61.485582364186,"Monthly","Population in poverty"
"3127","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,3,7,"Specific donor","Volume",182.347981826829,"Monthly","Population in poverty"
"3220","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,3,8,"Specific donor","Volume",102.216106861231,"Monthly","Population in poverty"
"3319","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,3,9,"Specific donor","Volume",105.739259596468,"Monthly","Population in poverty"
"3425","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,4,10,"Specific donor","Volume",22.419929618471,"Monthly","Population in poverty"
"3520","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,4,11,"Specific donor","Volume",19.577628514445,"Monthly","Population in poverty"
"3640","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2020,4,12,"Specific donor","Volume",62.277278510353,"Monthly","Population in poverty"
"3719","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2021,1,1,"Specific donor","Volume",0,"Monthly","Population in poverty"
"3839","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",2021,1,2,"Specific donor","Volume",0,"Monthly","Population in poverty"
"7537","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,1,3,"Specific donor","Volume",221.764871107995,"Monthly","Population in poverty"
"7630","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,2,4,"Specific donor","Volume",276.009473485658,"Monthly","Population in poverty"
"7725","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,2,5,"Specific donor","Volume",88.575970115948,"Monthly","Population in poverty"
"7823","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,2,6,"Specific donor","Volume",376.217682624911,"Monthly","Population in poverty"
"7919","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",2020,3,7,"Specific donor","Volume",200.534422218648,"Monthly","Population in poverty"
