"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"11463","New Zealand","Bilateral","Energy distribution","Disbursements","2020","Donor","Proportion",0.0107524689050777,"DAC3 Sector"
"11464","New Zealand","Bilateral","Energy generation, non-renewable sources","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11465","New Zealand","Bilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.0235227913387735,"DAC3 Sector"
"11466","New Zealand","Bilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.0157889080044919,"DAC3 Sector"
"11467","New Zealand","Bilateral","Transport & Storage","Disbursements","2020","Donor","Proportion",0.0235785217990157,"DAC3 Sector"
"11468","New Zealand","Bilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0608482041178107,"DAC3 Sector"
"11469","New Zealand","Bilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.166942165856954,"DAC3 Sector"
"11470","New Zealand","Bilateral","Agriculture","Disbursements","2020","Donor","Proportion",0.0896602050296088,"DAC3 Sector"
"11471","New Zealand","Bilateral","Construction","Disbursements","2020","Donor","Proportion",0.00361343929393378,"DAC3 Sector"
"11472","New Zealand","Bilateral","Fishing","Disbursements","2020","Donor","Proportion",0.0609333172156178,"DAC3 Sector"
"11473","New Zealand","Bilateral","Forestry","Disbursements","2020","Donor","Proportion",0.000432230603720172,"DAC3 Sector"
"11474","New Zealand","Bilateral","Industry","Disbursements","2020","Donor","Proportion",0.00209008822065374,"DAC3 Sector"
"11475","New Zealand","Bilateral","Tourism","Disbursements","2020","Donor","Proportion",0.0171146065845172,"DAC3 Sector"
"11476","New Zealand","Bilateral","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.00821325508985445,"DAC3 Sector"
"11477","New Zealand","Bilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.0187672717381862,"DAC3 Sector"
"11478","New Zealand","Bilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.089882469960084,"DAC3 Sector"
"11479","New Zealand","Bilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0370179854870001,"DAC3 Sector"
"11480","New Zealand","Bilateral","Health, General","Disbursements","2020","Donor","Proportion",0.0348653834498509,"DAC3 Sector"
"11481","New Zealand","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2020","Donor","Proportion",0.00476454446069206,"DAC3 Sector"
"11482","New Zealand","Bilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.0382392804597316,"DAC3 Sector"
"11483","New Zealand","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.034247704647068,"DAC3 Sector"
"11484","New Zealand","Bilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.163989263178522,"DAC3 Sector"
"11485","New Zealand","Bilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.0110627096271749,"DAC3 Sector"
"11486","New Zealand","Bilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0366551805560383,"DAC3 Sector"
"11487","Norway","Bilateral","Banking & Financial Services","Disbursements","2020","Donor","Proportion",0.00456391828910739,"DAC3 Sector"
"11488","Norway","Bilateral","Business & Other Services","Disbursements","2020","Donor","Proportion",0.206493471147798,"DAC3 Sector"
"11489","Norway","Bilateral","Communications","Disbursements","2020","Donor","Proportion",0.00208108186906331,"DAC3 Sector"
"11490","Norway","Bilateral","Energy distribution","Disbursements","2020","Donor","Proportion",0.0120261289646393,"DAC3 Sector"
"11491","Norway","Bilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.00491242742188765,"DAC3 Sector"
"11492","Norway","Bilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.0131967443604667,"DAC3 Sector"
"11493","Norway","Bilateral","Hybrid energy plants","Disbursements","2020","Donor","Proportion",0.000771125169200443,"DAC3 Sector"
"11494","Norway","Bilateral","Nuclear energy plants","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11495","Norway","Bilateral","Transport & Storage","Disbursements","2020","Donor","Proportion",0.000162480220566483,"DAC3 Sector"
"11496","Norway","Bilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0813479299912067,"DAC3 Sector"
"11497","Norway","Bilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.232209421465135,"DAC3 Sector"
"11498","Norway","Bilateral","Agriculture","Disbursements","2020","Donor","Proportion",0.0247542849184384,"DAC3 Sector"
"11499","Norway","Bilateral","Fishing","Disbursements","2020","Donor","Proportion",0.0125575636374205,"DAC3 Sector"
"11500","Norway","Bilateral","Forestry","Disbursements","2020","Donor","Proportion",0.00482174731910964,"DAC3 Sector"
"11501","Norway","Bilateral","Industry","Disbursements","2020","Donor","Proportion",0.00882605719015004,"DAC3 Sector"
"11502","Norway","Bilateral","Mineral Resources & Mining","Disbursements","2020","Donor","Proportion",0.0033390872515224,"DAC3 Sector"
"11503","Norway","Bilateral","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.0063611328062615,"DAC3 Sector"
"11504","Norway","Bilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.101618611785085,"DAC3 Sector"
"11505","Norway","Bilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.139716951372924,"DAC3 Sector"
"11506","Norway","Bilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0208707268810783,"DAC3 Sector"
"11507","Norway","Bilateral","Health, General","Disbursements","2020","Donor","Proportion",0.022495186470118,"DAC3 Sector"
"11508","Norway","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2020","Donor","Proportion",0.000812066826858638,"DAC3 Sector"
"11509","Norway","Bilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.0380344880024401,"DAC3 Sector"
"11510","Norway","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.0309528961258373,"DAC3 Sector"
"11511","Norway","Bilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.00999039976626211,"DAC3 Sector"
"11512","Norway","Bilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.00932472783477416,"DAC3 Sector"
"11513","Norway","Bilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.00775934291264814,"DAC3 Sector"
"11514","Spain","Bilateral","Banking & Financial Services","Disbursements","2020","Donor","Proportion",0.00113254779262179,"DAC3 Sector"
"11515","Spain","Bilateral","Business & Other Services","Disbursements","2020","Donor","Proportion",0.00261565918997514,"DAC3 Sector"
"11516","Spain","Bilateral","Communications","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11517","Spain","Bilateral","Energy distribution","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11518","Spain","Bilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.00161323728652221,"DAC3 Sector"
"11519","Spain","Bilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.00583816060045728,"DAC3 Sector"
"11520","Spain","Bilateral","Transport & Storage","Disbursements","2020","Donor","Proportion",0.00115566101287938,"DAC3 Sector"
"11521","Spain","Bilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0568667339608229,"DAC3 Sector"
"11522","Spain","Bilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.343316879340779,"DAC3 Sector"
"11523","Spain","Bilateral","Agriculture","Disbursements","2020","Donor","Proportion",0.132069736879337,"DAC3 Sector"
"11524","Spain","Bilateral","Construction","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11525","Spain","Bilateral","Fishing","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11526","Spain","Bilateral","Forestry","Disbursements","2020","Donor","Proportion",0.00110750847067607,"DAC3 Sector"
"11527","Spain","Bilateral","Industry","Disbursements","2020","Donor","Proportion",0.00216686439914883,"DAC3 Sector"
"11528","Spain","Bilateral","Tourism","Disbursements","2020","Donor","Proportion",0.000240762711016537,"DAC3 Sector"
"11529","Spain","Bilateral","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.00477377885632764,"DAC3 Sector"
"11530","Spain","Bilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.00447818642490759,"DAC3 Sector"
"11531","Spain","Bilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.0398760940355724,"DAC3 Sector"
"11532","Spain","Bilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0423893865450402,"DAC3 Sector"
"11533","Spain","Bilateral","Health, General","Disbursements","2020","Donor","Proportion",0.0647980490519699,"DAC3 Sector"
"11534","Spain","Bilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.083261526239993,"DAC3 Sector"
"11535","Spain","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.0245825904602774,"DAC3 Sector"
"11536","Spain","Bilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.0380802091486086,"DAC3 Sector"
"11537","Spain","Bilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.0615240967657096,"DAC3 Sector"
"11538","Spain","Bilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0881123308273579,"DAC3 Sector"
"11539","Sweden","Bilateral","Banking & Financial Services","Disbursements","2020","Donor","Proportion",0.0198466071245228,"DAC3 Sector"
"11540","Sweden","Bilateral","Business & Other Services","Disbursements","2020","Donor","Proportion",0.0113330821216444,"DAC3 Sector"
"11541","Sweden","Bilateral","Communications","Disbursements","2020","Donor","Proportion",0.00741322416527426,"DAC3 Sector"
"11542","Sweden","Bilateral","Energy distribution","Disbursements","2020","Donor","Proportion",0.00981241901814532,"DAC3 Sector"
"11543","Sweden","Bilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.0247891229697807,"DAC3 Sector"
"11544","Sweden","Bilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.0065449166769153,"DAC3 Sector"
"11545","Sweden","Bilateral","Nuclear energy plants","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11546","Sweden","Bilateral","Transport & Storage","Disbursements","2020","Donor","Proportion",0.00576269979755741,"DAC3 Sector"
"11547","Sweden","Bilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0726122481230254,"DAC3 Sector"
"11548","Sweden","Bilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.392189914688125,"DAC3 Sector"
"11549","Sweden","Bilateral","Agriculture","Disbursements","2020","Donor","Proportion",0.0470804947610282,"DAC3 Sector"
"11550","Sweden","Bilateral","Fishing","Disbursements","2020","Donor","Proportion",0.000138755032048687,"DAC3 Sector"
"11551","Sweden","Bilateral","Forestry","Disbursements","2020","Donor","Proportion",0.010567762894701,"DAC3 Sector"
"11552","Sweden","Bilateral","Industry","Disbursements","2020","Donor","Proportion",0.0270094082265366,"DAC3 Sector"
"11553","Sweden","Bilateral","Mineral Resources & Mining","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11554","Sweden","Bilateral","Tourism","Disbursements","2020","Donor","Proportion",NA,"DAC3 Sector"
"11555","Sweden","Bilateral","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.00436726721505085,"DAC3 Sector"
"11556","Sweden","Bilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.0312202750854175,"DAC3 Sector"
"11557","Sweden","Bilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.0627782954962461,"DAC3 Sector"
"11558","Sweden","Bilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0159282836053901,"DAC3 Sector"
"11559","Sweden","Bilateral","Health, General","Disbursements","2020","Donor","Proportion",0.0747734497895798,"DAC3 Sector"
"11560","Sweden","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2020","Donor","Proportion",0.00202676083350911,"DAC3 Sector"
"11561","Sweden","Bilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.0739144051849306,"DAC3 Sector"
"11562","Sweden","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.0560832791735531,"DAC3 Sector"
"11563","Sweden","Bilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.00248012120272348,"DAC3 Sector"
"11564","Sweden","Bilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.00263922610395346,"DAC3 Sector"
"11565","Sweden","Bilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0386879807103411,"DAC3 Sector"
"11566","Switzerland","Bilateral","Banking & Financial Services","Disbursements","2020","Donor","Proportion",0.00523411911645845,"DAC3 Sector"
"11567","Switzerland","Bilateral","Business & Other Services","Disbursements","2020","Donor","Proportion",0.0252028954940663,"DAC3 Sector"
"11568","Switzerland","Bilateral","Communications","Disbursements","2020","Donor","Proportion",0.00112841839392827,"DAC3 Sector"
"11569","Switzerland","Bilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.00281367975755986,"DAC3 Sector"
"11570","Switzerland","Bilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.00767669872745403,"DAC3 Sector"
"11571","Switzerland","Bilateral","Transport & Storage","Disbursements","2020","Donor","Proportion",0.00396175376537077,"DAC3 Sector"
"11572","Switzerland","Bilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0364468838620954,"DAC3 Sector"
"11573","Switzerland","Bilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.310677020964457,"DAC3 Sector"
"11574","Switzerland","Bilateral","Agriculture","Disbursements","2020","Donor","Proportion",0.129536441503023,"DAC3 Sector"
"11575","Switzerland","Bilateral","Forestry","Disbursements","2020","Donor","Proportion",0.00306740758245873,"DAC3 Sector"
"11576","Switzerland","Bilateral","Industry","Disbursements","2020","Donor","Proportion",0.0335535782780144,"DAC3 Sector"
"11577","Switzerland","Bilateral","Mineral Resources & Mining","Disbursements","2020","Donor","Proportion",0.00183811459829853,"DAC3 Sector"
"11578","Switzerland","Bilateral","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.00387541887980357,"DAC3 Sector"
"11579","Switzerland","Bilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.0350181085786864,"DAC3 Sector"
"11580","Switzerland","Bilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.109278561612374,"DAC3 Sector"
"11581","Switzerland","Bilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0442546731150151,"DAC3 Sector"
"11582","Switzerland","Bilateral","Health, General","Disbursements","2020","Donor","Proportion",0.0532668703225497,"DAC3 Sector"
"11583","Switzerland","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2020","Donor","Proportion",0.00421449023569813,"DAC3 Sector"
"11584","Switzerland","Bilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.046955030571281,"DAC3 Sector"
"11585","Switzerland","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.0157119133254317,"DAC3 Sector"
"11586","Switzerland","Bilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.00289688598980532,"DAC3 Sector"
"11587","Switzerland","Bilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.0437357745866023,"DAC3 Sector"
"11588","Switzerland","Bilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0796552607395687,"DAC3 Sector"
"11589","UK","Bilateral","Banking & Financial Services","Disbursements","2020","Donor","Proportion",0.116009306684425,"DAC3 Sector"
"11590","UK","Bilateral","Business & Other Services","Disbursements","2020","Donor","Proportion",0.00905053105548722,"DAC3 Sector"
"11591","UK","Bilateral","Communications","Disbursements","2020","Donor","Proportion",0.00307899697917838,"DAC3 Sector"
"11592","UK","Bilateral","Energy distribution","Disbursements","2020","Donor","Proportion",0.00544105864600917,"DAC3 Sector"
"11593","UK","Bilateral","Energy generation, non-renewable sources","Disbursements","2020","Donor","Proportion",0.00717283780173822,"DAC3 Sector"
"11594","UK","Bilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.0150798374944961,"DAC3 Sector"
"11595","UK","Bilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.0135383267645322,"DAC3 Sector"
"11596","UK","Bilateral","Transport & Storage","Disbursements","2020","Donor","Proportion",0.00955770614738367,"DAC3 Sector"
"11597","UK","Bilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0398440218872454,"DAC3 Sector"
"11598","UK","Bilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.133130606118704,"DAC3 Sector"
"11599","UK","Bilateral","Agriculture","Disbursements","2020","Donor","Proportion",0.0291027734668429,"DAC3 Sector"
"11600","UK","Bilateral","Construction","Disbursements","2020","Donor","Proportion",0.000319647664446711,"DAC3 Sector"
"11601","UK","Bilateral","Fishing","Disbursements","2020","Donor","Proportion",6.11239615261665e-05,"DAC3 Sector"
"11602","UK","Bilateral","Forestry","Disbursements","2020","Donor","Proportion",0.0362518625061183,"DAC3 Sector"
"11603","UK","Bilateral","Industry","Disbursements","2020","Donor","Proportion",0.0624967672865145,"DAC3 Sector"
"11604","UK","Bilateral","Mineral Resources & Mining","Disbursements","2020","Donor","Proportion",0.00103901285713957,"DAC3 Sector"
"11605","UK","Bilateral","Tourism","Disbursements","2020","Donor","Proportion",0.00021610577107535,"DAC3 Sector"
"11606","UK","Bilateral","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.0153586257817253,"DAC3 Sector"
"11607","UK","Bilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.0303671956804236,"DAC3 Sector"
"11608","UK","Bilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.143533204112567,"DAC3 Sector"
"11609","UK","Bilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0373503153991396,"DAC3 Sector"
"11610","UK","Bilateral","Health, General","Disbursements","2020","Donor","Proportion",0.12231984530248,"DAC3 Sector"
"11611","UK","Bilateral","Non-communicable diseases (NCDs)","Disbursements","2020","Donor","Proportion",0.00190994993358537,"DAC3 Sector"
"11612","UK","Bilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.0497247003812721,"DAC3 Sector"
"11613","UK","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.0637215377196889,"DAC3 Sector"
"11614","UK","Bilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.0124198764294098,"DAC3 Sector"
"11615","UK","Bilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.0198094549244538,"DAC3 Sector"
"11616","UK","Bilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0220947712423903,"DAC3 Sector"
"11617","UNDP","Multilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.0185413140380666,"DAC3 Sector"
"11618","UNDP","Multilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.00710076199547821,"DAC3 Sector"
"11619","UNDP","Multilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0772759693750108,"DAC3 Sector"
"11620","UNDP","Multilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.41023166334371,"DAC3 Sector"
"11621","UNDP","Multilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.486332576478335,"DAC3 Sector"
"11622","UNDP","Multilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.000517714769399531,"DAC3 Sector"
"11623","UNICEF","Multilateral","Communications","Disbursements","2020","Donor","Proportion",0.000621137598857421,"DAC3 Sector"
"11624","UNICEF","Multilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.00705749279768158,"DAC3 Sector"
"11625","UNICEF","Multilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.0814438361592483,"DAC3 Sector"
"11626","UNICEF","Multilateral","Construction","Disbursements","2020","Donor","Proportion",7.97191899306239e-05,"DAC3 Sector"
"11627","UNICEF","Multilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.0489813206001083,"DAC3 Sector"
"11628","UNICEF","Multilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.239728700182518,"DAC3 Sector"
"11629","UNICEF","Multilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.254330007734566,"DAC3 Sector"
"11630","UNICEF","Multilateral","Health, General","Disbursements","2020","Donor","Proportion",0.135818001988926,"DAC3 Sector"
"11631","UNICEF","Multilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.0793340964534996,"DAC3 Sector"
"11632","UNICEF","Multilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.0590948558376397,"DAC3 Sector"
"11633","UNICEF","Multilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.00452175908260816,"DAC3 Sector"
"11634","UNICEF","Multilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0889890723744166,"DAC3 Sector"
"11635","UNIDO","Multilateral","Industry","Disbursements","2020","Donor","Proportion",1,"DAC3 Sector"
"11636","Unitaid","Multilateral","Health, General","Disbursements","2020","Donor","Proportion",1,"DAC3 Sector"
"11637","UNRWA","Multilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.518912337384562,"DAC3 Sector"
"11638","UNRWA","Multilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.124333620551482,"DAC3 Sector"
"11639","UNRWA","Multilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0954232466047922,"DAC3 Sector"
"11640","UNRWA","Multilateral","Health, General","Disbursements","2020","Donor","Proportion",0.0824341452149639,"DAC3 Sector"
"11641","UNRWA","Multilateral","Non-communicable diseases (NCDs)","Disbursements","2020","Donor","Proportion",0.00402345897604436,"DAC3 Sector"
"11642","UNRWA","Multilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.0955930923507723,"DAC3 Sector"
"11643","UNRWA","Multilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.000306795076607232,"DAC3 Sector"
"11644","UNRWA","Multilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.0368853752258431,"DAC3 Sector"
"11645","UNRWA","Multilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0420879286149332,"DAC3 Sector"
"11646","US","Bilateral","Banking & Financial Services","Disbursements","2020","Donor","Proportion",0.00538817628823744,"DAC3 Sector"
"11647","US","Bilateral","Business & Other Services","Disbursements","2020","Donor","Proportion",0.0206895617883873,"DAC3 Sector"
"11648","US","Bilateral","Communications","Disbursements","2020","Donor","Proportion",0.000663843504207,"DAC3 Sector"
"11649","US","Bilateral","Energy distribution","Disbursements","2020","Donor","Proportion",0.000280400931639397,"DAC3 Sector"
"11650","US","Bilateral","Energy generation, non-renewable sources","Disbursements","2020","Donor","Proportion",0.000693813855828195,"DAC3 Sector"
"11651","US","Bilateral","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",4.7825740213615e-05,"DAC3 Sector"
"11652","US","Bilateral","Energy Policy","Disbursements","2020","Donor","Proportion",0.0273778294334314,"DAC3 Sector"
"11653","US","Bilateral","Transport & Storage","Disbursements","2020","Donor","Proportion",0.00115953257657905,"DAC3 Sector"
"11654","US","Bilateral","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.0250178137288082,"DAC3 Sector"
"11655","US","Bilateral","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.183064872115807,"DAC3 Sector"
"11656","US","Bilateral","Agriculture","Disbursements","2020","Donor","Proportion",0.0635458530091978,"DAC3 Sector"
"11657","US","Bilateral","Fishing","Disbursements","2020","Donor","Proportion",-1.7336682114678e-05,"DAC3 Sector"
"11658","US","Bilateral","Industry","Disbursements","2020","Donor","Proportion",0.000744022101369964,"DAC3 Sector"
"11659","US","Bilateral","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.0064014691149664,"DAC3 Sector"
"11660","US","Bilateral","Basic Education","Disbursements","2020","Donor","Proportion",0.0496138067668864,"DAC3 Sector"
"11661","US","Bilateral","Basic Health","Disbursements","2020","Donor","Proportion",0.140513572158709,"DAC3 Sector"
"11662","US","Bilateral","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.00325901089409203,"DAC3 Sector"
"11663","US","Bilateral","Health, General","Disbursements","2020","Donor","Proportion",0.00170154514570751,"DAC3 Sector"
"11664","US","Bilateral","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.00833554692409742,"DAC3 Sector"
"11665","US","Bilateral","Population Policies/Programmes & Reproductive Health","Disbursements","2020","Donor","Proportion",0.428666839066403,"DAC3 Sector"
"11666","US","Bilateral","Post-Secondary Education","Disbursements","2020","Donor","Proportion",0.00932786851031747,"DAC3 Sector"
"11667","US","Bilateral","Secondary Education","Disbursements","2020","Donor","Proportion",0.000518902460315674,"DAC3 Sector"
"11668","US","Bilateral","Water Supply & Sanitation","Disbursements","2020","Donor","Proportion",0.0230052305669135,"DAC3 Sector"
"11669","World Bank","IFI","Banking & Financial Services","Disbursements","2020","Donor","Proportion",0.066285141150903,"DAC3 Sector"
"11670","World Bank","IFI","Business & Other Services","Disbursements","2020","Donor","Proportion",0.0246484214009138,"DAC3 Sector"
"11671","World Bank","IFI","Communications","Disbursements","2020","Donor","Proportion",0.0276870842060667,"DAC3 Sector"
"11672","World Bank","IFI","Energy distribution","Disbursements","2020","Donor","Proportion",0.039407279499609,"DAC3 Sector"
"11673","World Bank","IFI","Energy generation, non-renewable sources","Disbursements","2020","Donor","Proportion",0.00304619560390644,"DAC3 Sector"
"11674","World Bank","IFI","Energy generation, renewable sources","Disbursements","2020","Donor","Proportion",0.0175421710075026,"DAC3 Sector"
"11675","World Bank","IFI","Energy Policy","Disbursements","2020","Donor","Proportion",0.0141597934002954,"DAC3 Sector"
"11676","World Bank","IFI","Transport & Storage","Disbursements","2020","Donor","Proportion",0.0803106419338272,"DAC3 Sector"
"11677","World Bank","IFI","Conflict, Peace & Security","Disbursements","2020","Donor","Proportion",0.00167557656257473,"DAC3 Sector"
"11678","World Bank","IFI","Government & Civil Society-general","Disbursements","2020","Donor","Proportion",0.131843343395885,"DAC3 Sector"
"11679","World Bank","IFI","Agriculture","Disbursements","2020","Donor","Proportion",0.0746294041608244,"DAC3 Sector"
"11680","World Bank","IFI","Construction","Disbursements","2020","Donor","Proportion",0.00101275569757206,"DAC3 Sector"
"11681","World Bank","IFI","Fishing","Disbursements","2020","Donor","Proportion",0.00843655742289339,"DAC3 Sector"
"11682","World Bank","IFI","Forestry","Disbursements","2020","Donor","Proportion",0.00416089492627598,"DAC3 Sector"
"11683","World Bank","IFI","Industry","Disbursements","2020","Donor","Proportion",0.0318186884200228,"DAC3 Sector"
"11684","World Bank","IFI","Mineral Resources & Mining","Disbursements","2020","Donor","Proportion",0.00379967971536251,"DAC3 Sector"
"11685","World Bank","IFI","Tourism","Disbursements","2020","Donor","Proportion",0.0031326642618651,"DAC3 Sector"
"11686","World Bank","IFI","Trade Policies & Regulations","Disbursements","2020","Donor","Proportion",0.0092655752705555,"DAC3 Sector"
"11687","World Bank","IFI","Basic Education","Disbursements","2020","Donor","Proportion",0.0180311902170855,"DAC3 Sector"
"11688","World Bank","IFI","Basic Health","Disbursements","2020","Donor","Proportion",0.0661951733660114,"DAC3 Sector"
"11689","World Bank","IFI","Education, Level Unspecified","Disbursements","2020","Donor","Proportion",0.0236389820092278,"DAC3 Sector"
"11690","World Bank","IFI","Health, General","Disbursements","2020","Donor","Proportion",0.0662748617451492,"DAC3 Sector"
"11691","World Bank","IFI","Other Social Infrastructure & Services","Disbursements","2020","Donor","Proportion",0.179709453200106,"DAC3 Sector"
