"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"5754","US","US","Refugees in Donor Countries","Disbursements","2020","Donor","Proportion",0
"5755","US","US","Water & sanitation","Commitments","2018","Donor","Proportion",0.00725316878670105
"5756","US","US","Water & sanitation","Commitments","2019","Donor","Proportion",0.00648840283446108
"5757","US","US","Water & sanitation","Commitments","2020","Donor","Proportion",0.0105195058584266
"5758","US","US","Water & sanitation","Disbursements","2018","Donor","Proportion",0.0161955556524246
"5759","US","US","Water & sanitation","Disbursements","2019","Donor","Proportion",0.01551823849942
"5760","US","US","Water & sanitation","Disbursements","2020","Donor","Proportion",0.0128617536047016
"5761","World Bank","World Bank","Administrative Costs of Donors","Commitments","2018","Donor","Proportion",0
"5762","World Bank","World Bank","Administrative Costs of Donors","Commitments","2019","Donor","Proportion",0
"5763","World Bank","World Bank","Administrative Costs of Donors","Commitments","2020","Donor","Proportion",0
"5764","World Bank","World Bank","Administrative Costs of Donors","Disbursements","2018","Donor","Proportion",0
"5765","World Bank","World Bank","Administrative Costs of Donors","Disbursements","2019","Donor","Proportion",0
"5766","World Bank","World Bank","Administrative Costs of Donors","Disbursements","2020","Donor","Proportion",0
"5767","World Bank","World Bank","Agriculture & food security","Commitments","2018","Donor","Proportion",0.114895563948875
"5768","World Bank","World Bank","Agriculture & food security","Commitments","2019","Donor","Proportion",0.0504993427401959
"5769","World Bank","World Bank","Agriculture & food security","Commitments","2020","Donor","Proportion",0.0741503517092152
"5770","World Bank","World Bank","Agriculture & food security","Disbursements","2018","Donor","Proportion",0.0873265349805325
"5771","World Bank","World Bank","Agriculture & food security","Disbursements","2019","Donor","Proportion",0.0813967100700123
"5772","World Bank","World Bank","Agriculture & food security","Disbursements","2020","Donor","Proportion",0.0777682967558513
"5773","World Bank","World Bank","Business & industry","Commitments","2018","Donor","Proportion",0.12562072406259
"5774","World Bank","World Bank","Business & industry","Commitments","2019","Donor","Proportion",0.112399582440532
"5775","World Bank","World Bank","Business & industry","Commitments","2020","Donor","Proportion",0.0986049927236402
"5776","World Bank","World Bank","Business & industry","Disbursements","2018","Donor","Proportion",0.138557806995188
"5777","World Bank","World Bank","Business & industry","Disbursements","2019","Donor","Proportion",0.12366943939813
"5778","World Bank","World Bank","Business & industry","Disbursements","2020","Donor","Proportion",0.124441843531841
"5779","World Bank","World Bank","Debt relief","Commitments","2018","Donor","Proportion",5.33095948678102e-05
"5780","World Bank","World Bank","Debt relief","Commitments","2019","Donor","Proportion",7.8901609495028e-05
"5781","World Bank","World Bank","Debt relief","Commitments","2020","Donor","Proportion",0
"5782","World Bank","World Bank","Debt relief","Disbursements","2018","Donor","Proportion",0
"5783","World Bank","World Bank","Debt relief","Disbursements","2019","Donor","Proportion",8.16401810536484e-05
"5784","World Bank","World Bank","Debt relief","Disbursements","2020","Donor","Proportion",6.68013901861759e-06
"5785","World Bank","World Bank","Education","Commitments","2018","Donor","Proportion",0.0727625980853093
"5786","World Bank","World Bank","Education","Commitments","2019","Donor","Proportion",0.0843807984246627
"5787","World Bank","World Bank","Education","Commitments","2020","Donor","Proportion",0.105112915714529
"5788","World Bank","World Bank","Education","Disbursements","2018","Donor","Proportion",0.070946743874105
"5789","World Bank","World Bank","Education","Disbursements","2019","Donor","Proportion",0.0641206348727063
"5790","World Bank","World Bank","Education","Disbursements","2020","Donor","Proportion",0.0644243452739073
"5791","World Bank","World Bank","Environment","Commitments","2018","Donor","Proportion",0.0115174429034283
"5792","World Bank","World Bank","Environment","Commitments","2019","Donor","Proportion",0.0029717583801379
"5793","World Bank","World Bank","Environment","Commitments","2020","Donor","Proportion",0.0143850834424459
"5794","World Bank","World Bank","Environment","Disbursements","2018","Donor","Proportion",0.0119041260919555
"5795","World Bank","World Bank","Environment","Disbursements","2019","Donor","Proportion",0.00768005829808022
"5796","World Bank","World Bank","Environment","Disbursements","2020","Donor","Proportion",0.00816690650680619
"5797","World Bank","World Bank","General budget support","Commitments","2018","Donor","Proportion",-0.00025613137926698
"5798","World Bank","World Bank","General budget support","Commitments","2019","Donor","Proportion",0
"5799","World Bank","World Bank","General budget support","Commitments","2020","Donor","Proportion",-2.76586888776675e-05
"5800","World Bank","World Bank","General budget support","Disbursements","2018","Donor","Proportion",6.50394685080525e-05
"5801","World Bank","World Bank","General budget support","Disbursements","2019","Donor","Proportion",4.79553929654234e-05
"5802","World Bank","World Bank","General budget support","Disbursements","2020","Donor","Proportion",5.31671805444276e-06
"5803","World Bank","World Bank","Governance & security","Commitments","2018","Donor","Proportion",0.0926419478517961
"5804","World Bank","World Bank","Governance & security","Commitments","2019","Donor","Proportion",0.123813036687633
"5805","World Bank","World Bank","Governance & security","Commitments","2020","Donor","Proportion",0.129509360781595
"5806","World Bank","World Bank","Governance & security","Disbursements","2018","Donor","Proportion",0.0981480994427821
"5807","World Bank","World Bank","Governance & security","Disbursements","2019","Donor","Proportion",0.135974169945978
"5808","World Bank","World Bank","Governance & security","Disbursements","2020","Donor","Proportion",0.118712440720488
"5809","World Bank","World Bank","Health","Commitments","2018","Donor","Proportion",0.0902061219283949
"5810","World Bank","World Bank","Health","Commitments","2019","Donor","Proportion",0.11902687869099
"5811","World Bank","World Bank","Health","Commitments","2020","Donor","Proportion",0.173567900641089
"5812","World Bank","World Bank","Health","Disbursements","2018","Donor","Proportion",0.0661940267593245
"5813","World Bank","World Bank","Health","Disbursements","2019","Donor","Proportion",0.0665632570968172
"5814","World Bank","World Bank","Health","Disbursements","2020","Donor","Proportion",0.125487798011758
"5815","World Bank","World Bank","Humanitarian","Commitments","2018","Donor","Proportion",0.0313317872162274
"5816","World Bank","World Bank","Humanitarian","Commitments","2019","Donor","Proportion",0.0596987065076576
"5817","World Bank","World Bank","Humanitarian","Commitments","2020","Donor","Proportion",0.0488560423435263
"5818","World Bank","World Bank","Humanitarian","Disbursements","2018","Donor","Proportion",0.0385939592548628
"5819","World Bank","World Bank","Humanitarian","Disbursements","2019","Donor","Proportion",0.0475667171830215
"5820","World Bank","World Bank","Humanitarian","Disbursements","2020","Donor","Proportion",0.0534474334931563
"5821","World Bank","World Bank","Infrastructure","Commitments","2018","Donor","Proportion",0.205393069374585
"5822","World Bank","World Bank","Infrastructure","Commitments","2019","Donor","Proportion",0.194189917734382
"5823","World Bank","World Bank","Infrastructure","Commitments","2020","Donor","Proportion",0.138176787561467
"5824","World Bank","World Bank","Infrastructure","Disbursements","2018","Donor","Proportion",0.266051421501138
"5825","World Bank","World Bank","Infrastructure","Disbursements","2019","Donor","Proportion",0.255539854425324
"5826","World Bank","World Bank","Infrastructure","Disbursements","2020","Donor","Proportion",0.173060815872784
"5827","World Bank","World Bank","Not specified","Commitments","2018","Donor","Proportion",0
"5828","World Bank","World Bank","Not specified","Commitments","2019","Donor","Proportion",0
"5829","World Bank","World Bank","Not specified","Commitments","2020","Donor","Proportion",0
"5830","World Bank","World Bank","Not specified","Disbursements","2018","Donor","Proportion",0
"5831","World Bank","World Bank","Not specified","Disbursements","2019","Donor","Proportion",0
"5832","World Bank","World Bank","Not specified","Disbursements","2020","Donor","Proportion",0
"5833","World Bank","World Bank","Other","Commitments","2018","Donor","Proportion",0.0684260941816337
"5834","World Bank","World Bank","Other","Commitments","2019","Donor","Proportion",0.0745258870677288
"5835","World Bank","World Bank","Other","Commitments","2020","Donor","Proportion",0.0167123212911364
"5836","World Bank","World Bank","Other","Disbursements","2018","Donor","Proportion",0.0406833541303649
"5837","World Bank","World Bank","Other","Disbursements","2019","Donor","Proportion",0.0419322391892121
"5838","World Bank","World Bank","Other","Disbursements","2020","Donor","Proportion",0.0379461203040109
"5839","World Bank","World Bank","Other social services","Commitments","2018","Donor","Proportion",0.0845827332425796
"5840","World Bank","World Bank","Other social services","Commitments","2019","Donor","Proportion",0.120127230885932
"5841","World Bank","World Bank","Other social services","Commitments","2020","Donor","Proportion",0.172865336254588
"5842","World Bank","World Bank","Other social services","Disbursements","2018","Donor","Proportion",0.0931747094907057
"5843","World Bank","World Bank","Other social services","Disbursements","2019","Donor","Proportion",0.0863686280300856
"5844","World Bank","World Bank","Other social services","Disbursements","2020","Donor","Proportion",0.1597807098542
"5845","World Bank","World Bank","Refugees in Donor Countries","Commitments","2018","Donor","Proportion",0
"5846","World Bank","World Bank","Refugees in Donor Countries","Commitments","2019","Donor","Proportion",0
"5847","World Bank","World Bank","Refugees in Donor Countries","Commitments","2020","Donor","Proportion",0
"5848","World Bank","World Bank","Refugees in Donor Countries","Disbursements","2018","Donor","Proportion",0
"5849","World Bank","World Bank","Refugees in Donor Countries","Disbursements","2019","Donor","Proportion",0
"5850","World Bank","World Bank","Refugees in Donor Countries","Disbursements","2020","Donor","Proportion",0
"5851","World Bank","World Bank","Water & sanitation","Commitments","2018","Donor","Proportion",0.10282473898898
"5852","World Bank","World Bank","Water & sanitation","Commitments","2019","Donor","Proportion",0.0582879588306533
"5853","World Bank","World Bank","Water & sanitation","Commitments","2020","Donor","Proportion",0.0280865662256446
"5854","World Bank","World Bank","Water & sanitation","Disbursements","2018","Donor","Proportion",0.088354178010533
"5855","World Bank","World Bank","Water & sanitation","Disbursements","2019","Donor","Proportion",0.0890586959166132
"5856","World Bank","World Bank","Water & sanitation","Disbursements","2020","Donor","Proportion",0.0567512928181235
"5857","World Food Programme","World Food Programme","Administrative Costs of Donors","Commitments","2018","Donor","Proportion",0.0850923219124213
"5858","World Food Programme","World Food Programme","Administrative Costs of Donors","Commitments","2019","Donor","Proportion",0.0978912611297628
"5859","World Food Programme","World Food Programme","Administrative Costs of Donors","Commitments","2020","Donor","Proportion",0.12045996062414
"5860","World Food Programme","World Food Programme","Administrative Costs of Donors","Disbursements","2018","Donor","Proportion",0.0850923219124213
"5861","World Food Programme","World Food Programme","Administrative Costs of Donors","Disbursements","2019","Donor","Proportion",0.0978912611297628
"5862","World Food Programme","World Food Programme","Administrative Costs of Donors","Disbursements","2020","Donor","Proportion",0.12045996062414
"5863","World Food Programme","World Food Programme","Agriculture & food security","Commitments","2018","Donor","Proportion",0.0369372815503363
"5864","World Food Programme","World Food Programme","Agriculture & food security","Commitments","2019","Donor","Proportion",0.0257486758707152
"5865","World Food Programme","World Food Programme","Agriculture & food security","Commitments","2020","Donor","Proportion",0.0226360490503407
"5866","World Food Programme","World Food Programme","Agriculture & food security","Disbursements","2018","Donor","Proportion",0.0369372815503363
"5867","World Food Programme","World Food Programme","Agriculture & food security","Disbursements","2019","Donor","Proportion",0.0257486758707152
"5868","World Food Programme","World Food Programme","Agriculture & food security","Disbursements","2020","Donor","Proportion",0.0226360490503407
"5869","World Food Programme","World Food Programme","Business & industry","Commitments","2018","Donor","Proportion",0
"5870","World Food Programme","World Food Programme","Business & industry","Commitments","2019","Donor","Proportion",0
"5871","World Food Programme","World Food Programme","Business & industry","Commitments","2020","Donor","Proportion",0
"5872","World Food Programme","World Food Programme","Business & industry","Disbursements","2018","Donor","Proportion",0
"5873","World Food Programme","World Food Programme","Business & industry","Disbursements","2019","Donor","Proportion",0
"5874","World Food Programme","World Food Programme","Business & industry","Disbursements","2020","Donor","Proportion",0
"5875","World Food Programme","World Food Programme","Debt relief","Commitments","2018","Donor","Proportion",0
"5876","World Food Programme","World Food Programme","Debt relief","Commitments","2019","Donor","Proportion",0
"5877","World Food Programme","World Food Programme","Debt relief","Commitments","2020","Donor","Proportion",0
"5878","World Food Programme","World Food Programme","Debt relief","Disbursements","2018","Donor","Proportion",0
"5879","World Food Programme","World Food Programme","Debt relief","Disbursements","2019","Donor","Proportion",0
"5880","World Food Programme","World Food Programme","Debt relief","Disbursements","2020","Donor","Proportion",0
"5881","World Food Programme","World Food Programme","Education","Commitments","2018","Donor","Proportion",0.00732413108110558
"5882","World Food Programme","World Food Programme","Education","Commitments","2019","Donor","Proportion",0.000176296360533766
"5883","World Food Programme","World Food Programme","Education","Commitments","2020","Donor","Proportion",2.4539660170457e-07
"5884","World Food Programme","World Food Programme","Education","Disbursements","2018","Donor","Proportion",0.00732413108110558
"5885","World Food Programme","World Food Programme","Education","Disbursements","2019","Donor","Proportion",0.000176296360533766
"5886","World Food Programme","World Food Programme","Education","Disbursements","2020","Donor","Proportion",2.4539660170457e-07
"5887","World Food Programme","World Food Programme","Environment","Commitments","2018","Donor","Proportion",0
"5888","World Food Programme","World Food Programme","Environment","Commitments","2019","Donor","Proportion",0
"5889","World Food Programme","World Food Programme","Environment","Commitments","2020","Donor","Proportion",0
"5890","World Food Programme","World Food Programme","Environment","Disbursements","2018","Donor","Proportion",0
"5891","World Food Programme","World Food Programme","Environment","Disbursements","2019","Donor","Proportion",0
"5892","World Food Programme","World Food Programme","Environment","Disbursements","2020","Donor","Proportion",0
"5893","World Food Programme","World Food Programme","General budget support","Commitments","2018","Donor","Proportion",0
"5894","World Food Programme","World Food Programme","General budget support","Commitments","2019","Donor","Proportion",0
"5895","World Food Programme","World Food Programme","General budget support","Commitments","2020","Donor","Proportion",0
"5896","World Food Programme","World Food Programme","General budget support","Disbursements","2018","Donor","Proportion",0
"5897","World Food Programme","World Food Programme","General budget support","Disbursements","2019","Donor","Proportion",0
"5898","World Food Programme","World Food Programme","General budget support","Disbursements","2020","Donor","Proportion",0
"5899","World Food Programme","World Food Programme","Governance & security","Commitments","2018","Donor","Proportion",0.00274659663254997
"5900","World Food Programme","World Food Programme","Governance & security","Commitments","2019","Donor","Proportion",9.62313250704375e-05
"5901","World Food Programme","World Food Programme","Governance & security","Commitments","2020","Donor","Proportion",1.30243823421129e-07
"5902","World Food Programme","World Food Programme","Governance & security","Disbursements","2018","Donor","Proportion",0.00274659663254997
"5903","World Food Programme","World Food Programme","Governance & security","Disbursements","2019","Donor","Proportion",9.62313250704375e-05
"5904","World Food Programme","World Food Programme","Governance & security","Disbursements","2020","Donor","Proportion",1.30243823421129e-07
"5905","World Food Programme","World Food Programme","Health","Commitments","2018","Donor","Proportion",0.0266557859596155
"5906","World Food Programme","World Food Programme","Health","Commitments","2019","Donor","Proportion",0.00607997875427283
"5907","World Food Programme","World Food Programme","Health","Commitments","2020","Donor","Proportion",0.00574900414122278
"5908","World Food Programme","World Food Programme","Health","Disbursements","2018","Donor","Proportion",0.0266557859596155
"5909","World Food Programme","World Food Programme","Health","Disbursements","2019","Donor","Proportion",0.00607997875427283
"5910","World Food Programme","World Food Programme","Health","Disbursements","2020","Donor","Proportion",0.00574900414122278
"5911","World Food Programme","World Food Programme","Humanitarian","Commitments","2018","Donor","Proportion",0.839947846156699
"5912","World Food Programme","World Food Programme","Humanitarian","Commitments","2019","Donor","Proportion",0.866944661176834
"5913","World Food Programme","World Food Programme","Humanitarian","Commitments","2020","Donor","Proportion",0.844440997998048
"5914","World Food Programme","World Food Programme","Humanitarian","Disbursements","2018","Donor","Proportion",0.839947846156699
"5915","World Food Programme","World Food Programme","Humanitarian","Disbursements","2019","Donor","Proportion",0.866944661176834
"5916","World Food Programme","World Food Programme","Humanitarian","Disbursements","2020","Donor","Proportion",0.844440997998048
"5917","World Food Programme","World Food Programme","Infrastructure","Commitments","2018","Donor","Proportion",0
"5918","World Food Programme","World Food Programme","Infrastructure","Commitments","2019","Donor","Proportion",0
"5919","World Food Programme","World Food Programme","Infrastructure","Commitments","2020","Donor","Proportion",0
"5920","World Food Programme","World Food Programme","Infrastructure","Disbursements","2018","Donor","Proportion",0
"5921","World Food Programme","World Food Programme","Infrastructure","Disbursements","2019","Donor","Proportion",0
"5922","World Food Programme","World Food Programme","Infrastructure","Disbursements","2020","Donor","Proportion",0
"5923","World Food Programme","World Food Programme","Not specified","Commitments","2018","Donor","Proportion",0
"5924","World Food Programme","World Food Programme","Not specified","Commitments","2019","Donor","Proportion",0
"5925","World Food Programme","World Food Programme","Not specified","Commitments","2020","Donor","Proportion",0
"5926","World Food Programme","World Food Programme","Not specified","Disbursements","2018","Donor","Proportion",0
"5927","World Food Programme","World Food Programme","Not specified","Disbursements","2019","Donor","Proportion",0
"5928","World Food Programme","World Food Programme","Not specified","Disbursements","2020","Donor","Proportion",0
"5929","World Food Programme","World Food Programme","Other","Commitments","2018","Donor","Proportion",0.00127354495698016
"5930","World Food Programme","World Food Programme","Other","Commitments","2019","Donor","Proportion",0.00306289538281074
"5931","World Food Programme","World Food Programme","Other","Commitments","2020","Donor","Proportion",0.00671361254582414
"5932","World Food Programme","World Food Programme","Other","Disbursements","2018","Donor","Proportion",0.00127354495698016
"5933","World Food Programme","World Food Programme","Other","Disbursements","2019","Donor","Proportion",0.00306289538281074
"5934","World Food Programme","World Food Programme","Other","Disbursements","2020","Donor","Proportion",0.00671361254582414
"5935","World Food Programme","World Food Programme","Other social services","Commitments","2018","Donor","Proportion",2.24917502924922e-05
"5936","World Food Programme","World Food Programme","Other social services","Commitments","2019","Donor","Proportion",0
"5937","World Food Programme","World Food Programme","Other social services","Commitments","2020","Donor","Proportion",0
"5938","World Food Programme","World Food Programme","Other social services","Disbursements","2018","Donor","Proportion",2.24917502924922e-05
"5939","World Food Programme","World Food Programme","Other social services","Disbursements","2019","Donor","Proportion",0
"5940","World Food Programme","World Food Programme","Other social services","Disbursements","2020","Donor","Proportion",0
"5941","World Food Programme","World Food Programme","Refugees in Donor Countries","Commitments","2018","Donor","Proportion",0
"5942","World Food Programme","World Food Programme","Refugees in Donor Countries","Commitments","2019","Donor","Proportion",0
"5943","World Food Programme","World Food Programme","Refugees in Donor Countries","Commitments","2020","Donor","Proportion",0
"5944","World Food Programme","World Food Programme","Refugees in Donor Countries","Disbursements","2018","Donor","Proportion",0
"5945","World Food Programme","World Food Programme","Refugees in Donor Countries","Disbursements","2019","Donor","Proportion",0
"5946","World Food Programme","World Food Programme","Refugees in Donor Countries","Disbursements","2020","Donor","Proportion",0
"5947","World Food Programme","World Food Programme","Water & sanitation","Commitments","2018","Donor","Proportion",0
"5948","World Food Programme","World Food Programme","Water & sanitation","Commitments","2019","Donor","Proportion",0
"5949","World Food Programme","World Food Programme","Water & sanitation","Commitments","2020","Donor","Proportion",0
"5950","World Food Programme","World Food Programme","Water & sanitation","Disbursements","2018","Donor","Proportion",0
"5951","World Food Programme","World Food Programme","Water & sanitation","Disbursements","2019","Donor","Proportion",0
"5952","World Food Programme","World Food Programme","Water & sanitation","Disbursements","2020","Donor","Proportion",0
"5953",NA,"IFI","Administrative Costs of Donors","Commitments","2018","Organisation type","Volume",0
"5954",NA,"IFI","Administrative Costs of Donors","Commitments","2019","Organisation type","Volume",0
"5955",NA,"IFI","Administrative Costs of Donors","Commitments","2020","Organisation type","Volume",0
"5956",NA,"IFI","Administrative Costs of Donors","Disbursements","2018","Organisation type","Volume",0
"5957",NA,"IFI","Administrative Costs of Donors","Disbursements","2019","Organisation type","Volume",0
"5958",NA,"IFI","Administrative Costs of Donors","Disbursements","2020","Organisation type","Volume",0
"5959",NA,"IFI","Agriculture & food security","Commitments","2018","Organisation type","Volume",8057.83752017974
"5960",NA,"IFI","Agriculture & food security","Commitments","2019","Organisation type","Volume",4954.60822570838
"5961",NA,"IFI","Agriculture & food security","Commitments","2020","Organisation type","Volume",4609.49737026657
"5962",NA,"IFI","Agriculture & food security","Disbursements","2018","Organisation type","Volume",3794.97566275831
"5963",NA,"IFI","Agriculture & food security","Disbursements","2019","Organisation type","Volume",4180.41891507696
"5964",NA,"IFI","Agriculture & food security","Disbursements","2020","Organisation type","Volume",4919.04875029968
"5965",NA,"IFI","Business & industry","Commitments","2018","Organisation type","Volume",10354.2681313079
"5966",NA,"IFI","Business & industry","Commitments","2019","Organisation type","Volume",11571.5396331292
"5967",NA,"IFI","Business & industry","Commitments","2020","Organisation type","Volume",13733.9477215451
"5968",NA,"IFI","Business & industry","Disbursements","2018","Organisation type","Volume",7711.06001989728
"5969",NA,"IFI","Business & industry","Disbursements","2019","Organisation type","Volume",8144.38944767544
"5970",NA,"IFI","Business & industry","Disbursements","2020","Organisation type","Volume",10681.4577809606
"5971",NA,"IFI","Debt relief","Commitments","2018","Organisation type","Volume",2.1
"5972",NA,"IFI","Debt relief","Commitments","2019","Organisation type","Volume",2.8
"5973",NA,"IFI","Debt relief","Commitments","2020","Organisation type","Volume",0
"5974",NA,"IFI","Debt relief","Disbursements","2018","Organisation type","Volume",0
"5975",NA,"IFI","Debt relief","Disbursements","2019","Organisation type","Volume",3.05272233
"5976",NA,"IFI","Debt relief","Disbursements","2020","Organisation type","Volume",0.281148
"5977",NA,"IFI","Education","Commitments","2018","Organisation type","Volume",5818.88085744322
"5978",NA,"IFI","Education","Commitments","2019","Organisation type","Volume",5184.71222751257
"5979",NA,"IFI","Education","Commitments","2020","Organisation type","Volume",8930.76221423873
"5980",NA,"IFI","Education","Disbursements","2018","Organisation type","Volume",4425.01853013798
"5981",NA,"IFI","Education","Disbursements","2019","Organisation type","Volume",4006.29056912347
"5982",NA,"IFI","Education","Disbursements","2020","Organisation type","Volume",7001.74595495136
"5983",NA,"IFI","Environment","Commitments","2018","Organisation type","Volume",499.48715504
"5984",NA,"IFI","Environment","Commitments","2019","Organisation type","Volume",450.117154161616
"5985",NA,"IFI","Environment","Commitments","2020","Organisation type","Volume",839.41474215
"5986",NA,"IFI","Environment","Disbursements","2018","Organisation type","Volume",458.820741114604
"5987",NA,"IFI","Environment","Disbursements","2019","Organisation type","Volume",456.414184429728
"5988",NA,"IFI","Environment","Disbursements","2020","Organisation type","Volume",642.188345501808
"5989",NA,"IFI","General budget support","Commitments","2018","Organisation type","Volume",-10.08966393
"5990",NA,"IFI","General budget support","Commitments","2019","Organisation type","Volume",0
"5991",NA,"IFI","General budget support","Commitments","2020","Organisation type","Volume",-1.14615431
"5992",NA,"IFI","General budget support","Disbursements","2018","Organisation type","Volume",2.08452258
"5993",NA,"IFI","General budget support","Disbursements","2019","Organisation type","Volume",1.79316725
"5994",NA,"IFI","General budget support","Disbursements","2020","Organisation type","Volume",0.2237655
"5995",NA,"IFI","Governance & security","Commitments","2018","Organisation type","Volume",9506.34422770267
"5996",NA,"IFI","Governance & security","Commitments","2019","Organisation type","Volume",10955.5799537854
"5997",NA,"IFI","Governance & security","Commitments","2020","Organisation type","Volume",14830.9820847491
"5998",NA,"IFI","Governance & security","Disbursements","2018","Organisation type","Volume",7684.69772188894
"5999",NA,"IFI","Governance & security","Disbursements","2019","Organisation type","Volume",11041.675005307
"6000",NA,"IFI","Governance & security","Disbursements","2020","Organisation type","Volume",13999.3869994901
"6001",NA,"IFI","Health","Commitments","2018","Organisation type","Volume",4915.5062080097
"6002",NA,"IFI","Health","Commitments","2019","Organisation type","Volume",5134.90732434
"6003",NA,"IFI","Health","Commitments","2020","Organisation type","Volume",9505.45732257392
"6004",NA,"IFI","Health","Disbursements","2018","Organisation type","Volume",2793.04482731698
"6005",NA,"IFI","Health","Disbursements","2019","Organisation type","Volume",2990.52028484402
"6006",NA,"IFI","Health","Disbursements","2020","Organisation type","Volume",7574.65548806083
"6007",NA,"IFI","Humanitarian","Commitments","2018","Organisation type","Volume",1340.83212657115
"6008",NA,"IFI","Humanitarian","Commitments","2019","Organisation type","Volume",2120.6933558317
"6009",NA,"IFI","Humanitarian","Commitments","2020","Organisation type","Volume",2024.5559632
"6010",NA,"IFI","Humanitarian","Disbursements","2018","Organisation type","Volume",1265.86271665442
"6011",NA,"IFI","Humanitarian","Disbursements","2019","Organisation type","Volume",1790.41165131221
"6012",NA,"IFI","Humanitarian","Disbursements","2020","Organisation type","Volume",2257.75053529544
"6013",NA,"IFI","Infrastructure","Commitments","2018","Organisation type","Volume",29470.1226131277
"6014",NA,"IFI","Infrastructure","Commitments","2019","Organisation type","Volume",22035.0693814864
"6015",NA,"IFI","Infrastructure","Commitments","2020","Organisation type","Volume",18369.8896260346
"6016",NA,"IFI","Infrastructure","Disbursements","2018","Organisation type","Volume",19014.6265163453
"6017",NA,"IFI","Infrastructure","Disbursements","2019","Organisation type","Volume",19412.6293634118
"6018",NA,"IFI","Infrastructure","Disbursements","2020","Organisation type","Volume",15273.2308717001
"6019",NA,"IFI","Not specified","Commitments","2018","Organisation type","Volume",0
"6020",NA,"IFI","Not specified","Commitments","2019","Organisation type","Volume",0
"6021",NA,"IFI","Not specified","Commitments","2020","Organisation type","Volume",14
"6022",NA,"IFI","Not specified","Disbursements","2018","Organisation type","Volume",0
"6023",NA,"IFI","Not specified","Disbursements","2019","Organisation type","Volume",0
"6024",NA,"IFI","Not specified","Disbursements","2020","Organisation type","Volume",14
"6025",NA,"IFI","Other","Commitments","2018","Organisation type","Volume",4154.36658238452
"6026",NA,"IFI","Other","Commitments","2019","Organisation type","Volume",4993.81160107107
"6027",NA,"IFI","Other","Commitments","2020","Organisation type","Volume",3431.13970469775
"6028",NA,"IFI","Other","Disbursements","2018","Organisation type","Volume",2188.91315929473
"6029",NA,"IFI","Other","Disbursements","2019","Organisation type","Volume",2442.82860272106
"6030",NA,"IFI","Other","Disbursements","2020","Organisation type","Volume",2955.41437472082
"6031",NA,"IFI","Other social services","Commitments","2018","Organisation type","Volume",5904.33742072879
"6032",NA,"IFI","Other social services","Commitments","2019","Organisation type","Volume",6949.33062057961
"6033",NA,"IFI","Other social services","Commitments","2020","Organisation type","Volume",13048.5787168575
"6034",NA,"IFI","Other social services","Disbursements","2018","Organisation type","Volume",4902.26367952
"6035",NA,"IFI","Other social services","Disbursements","2019","Organisation type","Volume",5020.63611049
"6036",NA,"IFI","Other social services","Disbursements","2020","Organisation type","Volume",13347.79826599
"6037",NA,"IFI","Refugees in Donor Countries","Commitments","2018","Organisation type","Volume",0
"6038",NA,"IFI","Refugees in Donor Countries","Commitments","2019","Organisation type","Volume",0
"6039",NA,"IFI","Refugees in Donor Countries","Commitments","2020","Organisation type","Volume",0
"6040",NA,"IFI","Refugees in Donor Countries","Disbursements","2018","Organisation type","Volume",0
"6041",NA,"IFI","Refugees in Donor Countries","Disbursements","2019","Organisation type","Volume",0
"6042",NA,"IFI","Refugees in Donor Countries","Disbursements","2020","Organisation type","Volume",0
"6043",NA,"IFI","Water & sanitation","Commitments","2018","Organisation type","Volume",7720.5012508009
"6044",NA,"IFI","Water & sanitation","Commitments","2019","Organisation type","Volume",5107.77714629332
"6045",NA,"IFI","Water & sanitation","Commitments","2020","Organisation type","Volume",5489.61493364555
"6046",NA,"IFI","Water & sanitation","Disbursements","2018","Organisation type","Volume",4980.16239934899
"6047",NA,"IFI","Water & sanitation","Disbursements","2019","Organisation type","Volume",5385.03029279709
"6048",NA,"IFI","Water & sanitation","Disbursements","2020","Organisation type","Volume",4486.5741855345
"6049",NA,"Bilateral","Administrative Costs of Donors","Commitments","2018","Organisation type","Volume",2976.79005318007
"6050",NA,"Bilateral","Administrative Costs of Donors","Commitments","2019","Organisation type","Volume",3276.4309473249
"6051",NA,"Bilateral","Administrative Costs of Donors","Commitments","2020","Organisation type","Volume",3354.5817175879
"6052",NA,"Bilateral","Administrative Costs of Donors","Disbursements","2018","Organisation type","Volume",3304.95982991085
"6053",NA,"Bilateral","Administrative Costs of Donors","Disbursements","2019","Organisation type","Volume",3851.94699390489
"6054",NA,"Bilateral","Administrative Costs of Donors","Disbursements","2020","Organisation type","Volume",2560.92084850075
"6055",NA,"Bilateral","Agriculture & food security","Commitments","2018","Organisation type","Volume",4963.34607949211
"6056",NA,"Bilateral","Agriculture & food security","Commitments","2019","Organisation type","Volume",4253.34632760906
"6057",NA,"Bilateral","Agriculture & food security","Commitments","2020","Organisation type","Volume",3347.90146869454
"6058",NA,"Bilateral","Agriculture & food security","Disbursements","2018","Organisation type","Volume",4708.02784825042
"6059",NA,"Bilateral","Agriculture & food security","Disbursements","2019","Organisation type","Volume",4047.4963241559
"6060",NA,"Bilateral","Agriculture & food security","Disbursements","2020","Organisation type","Volume",3461.12055874744
"6061",NA,"Bilateral","Business & industry","Commitments","2018","Organisation type","Volume",5272.6543691929
