"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"3313",NA,"Bilateral","High-income","Commitments","2018","Organisation type","Proportion",0.0623022835325669,"Income"
"3314",NA,"Bilateral","High-income","Commitments","2019","Organisation type","Proportion",0.0263860777309163,"Income"
"3315",NA,"Bilateral","High-income","Commitments","2020","Organisation type","Proportion",0.0197314184118246,"Income"
"3316",NA,"Bilateral","High-income","Disbursements","2018","Organisation type","Proportion",0.00990308433955995,"Income"
"3317",NA,"Bilateral","High-income","Disbursements","2019","Organisation type","Proportion",0.00616612956459635,"Income"
"3318",NA,"Bilateral","High-income","Disbursements","2020","Organisation type","Proportion",0.00921878298934378,"Income"
"3319",NA,"Bilateral","Low-income","Commitments","2018","Organisation type","Proportion",0.38490699468912,"Income"
"3320",NA,"Bilateral","Low-income","Commitments","2019","Organisation type","Proportion",0.375609190765729,"Income"
"3321",NA,"Bilateral","Low-income","Commitments","2020","Organisation type","Proportion",0.417159293045857,"Income"
"3322",NA,"Bilateral","Low-income","Disbursements","2018","Organisation type","Proportion",0.455224015203743,"Income"
"3323",NA,"Bilateral","Low-income","Disbursements","2019","Organisation type","Proportion",0.43267816711985,"Income"
"3324",NA,"Bilateral","Low-income","Disbursements","2020","Organisation type","Proportion",0.415510887371318,"Income"
"3325",NA,"Bilateral","Lower-middle-income","Commitments","2018","Organisation type","Proportion",0.310729666658931,"Income"
"3326",NA,"Bilateral","Lower-middle-income","Commitments","2019","Organisation type","Proportion",0.30574364739531,"Income"
"3327",NA,"Bilateral","Lower-middle-income","Commitments","2020","Organisation type","Proportion",0.325245811817993,"Income"
"3328",NA,"Bilateral","Lower-middle-income","Disbursements","2018","Organisation type","Proportion",0.333401152314971,"Income"
"3329",NA,"Bilateral","Lower-middle-income","Disbursements","2019","Organisation type","Proportion",0.335502482833315,"Income"
"3330",NA,"Bilateral","Lower-middle-income","Disbursements","2020","Organisation type","Proportion",0.347546562906307,"Income"
"3331",NA,"Bilateral","Upper-middle-income","Commitments","2018","Organisation type","Proportion",0.242061055119382,"Income"
"3332",NA,"Bilateral","Upper-middle-income","Commitments","2019","Organisation type","Proportion",0.292261084108045,"Income"
"3333",NA,"Bilateral","Upper-middle-income","Commitments","2020","Organisation type","Proportion",0.237863476724325,"Income"
"3334",NA,"Bilateral","Upper-middle-income","Disbursements","2018","Organisation type","Proportion",0.201471748141726,"Income"
"3335",NA,"Bilateral","Upper-middle-income","Disbursements","2019","Organisation type","Proportion",0.225653220482238,"Income"
"3336",NA,"Bilateral","Upper-middle-income","Disbursements","2020","Organisation type","Proportion",0.22772376673303,"Income"
"3337",NA,"Multilateral","High-income","Commitments","2018","Organisation type","Proportion",0.0295495662703027,"Income"
"3338",NA,"Multilateral","High-income","Commitments","2019","Organisation type","Proportion",0.0304743599125432,"Income"
"3339",NA,"Multilateral","High-income","Commitments","2020","Organisation type","Proportion",0.0411653278632069,"Income"
"3340",NA,"Multilateral","High-income","Disbursements","2018","Organisation type","Proportion",0.0282749346378564,"Income"
"3341",NA,"Multilateral","High-income","Disbursements","2019","Organisation type","Proportion",0.0270210352970814,"Income"
"3342",NA,"Multilateral","High-income","Disbursements","2020","Organisation type","Proportion",0.033057899559339,"Income"
"3343",NA,"Multilateral","Low-income","Commitments","2018","Organisation type","Proportion",0.521266079461323,"Income"
"3344",NA,"Multilateral","Low-income","Commitments","2019","Organisation type","Proportion",0.549881912856431,"Income"
"3345",NA,"Multilateral","Low-income","Commitments","2020","Organisation type","Proportion",0.539714038686052,"Income"
"3346",NA,"Multilateral","Low-income","Disbursements","2018","Organisation type","Proportion",0.486212957704166,"Income"
"3347",NA,"Multilateral","Low-income","Disbursements","2019","Organisation type","Proportion",0.500474472549054,"Income"
"3348",NA,"Multilateral","Low-income","Disbursements","2020","Organisation type","Proportion",0.487330247655753,"Income"
"3349",NA,"Multilateral","Lower-middle-income","Commitments","2018","Organisation type","Proportion",0.29264347516599,"Income"
"3350",NA,"Multilateral","Lower-middle-income","Commitments","2019","Organisation type","Proportion",0.255681422190979,"Income"
"3351",NA,"Multilateral","Lower-middle-income","Commitments","2020","Organisation type","Proportion",0.286619712058891,"Income"
"3352",NA,"Multilateral","Lower-middle-income","Disbursements","2018","Organisation type","Proportion",0.285537581686584,"Income"
"3353",NA,"Multilateral","Lower-middle-income","Disbursements","2019","Organisation type","Proportion",0.2836998412144,"Income"
"3354",NA,"Multilateral","Lower-middle-income","Disbursements","2020","Organisation type","Proportion",0.299104981426972,"Income"
"3355",NA,"Multilateral","Upper-middle-income","Commitments","2018","Organisation type","Proportion",0.156540879102385,"Income"
"3356",NA,"Multilateral","Upper-middle-income","Commitments","2019","Organisation type","Proportion",0.163962305040046,"Income"
"3357",NA,"Multilateral","Upper-middle-income","Commitments","2020","Organisation type","Proportion",0.13250092139185,"Income"
"3358",NA,"Multilateral","Upper-middle-income","Disbursements","2018","Organisation type","Proportion",0.199974525971393,"Income"
"3359",NA,"Multilateral","Upper-middle-income","Disbursements","2019","Organisation type","Proportion",0.188804650939464,"Income"
"3360",NA,"Multilateral","Upper-middle-income","Disbursements","2020","Organisation type","Proportion",0.180506871357936,"Income"
"3361","African Development Bank Group","African Development Bank Group","LDC","Commitments","2018","Donor","Volume",2382.03850901766,"LDC"
"3362","African Development Bank Group","African Development Bank Group","LDC","Commitments","2019","Donor","Volume",2564.7540098085,"LDC"
"3363","African Development Bank Group","African Development Bank Group","LDC","Commitments","2020","Donor","Volume",3910.6652491825,"LDC"
"3364","African Development Bank Group","African Development Bank Group","LDC","Disbursements","2018","Donor","Volume",1383.55308619895,"LDC"
"3365","African Development Bank Group","African Development Bank Group","LDC","Disbursements","2019","Donor","Volume",1492.81839094969,"LDC"
"3366","African Development Bank Group","African Development Bank Group","LDC","Disbursements","2020","Donor","Volume",2385.9316856557,"LDC"
"3367","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments","2018","Donor","Volume",3429.27793044139,"LDC"
"3368","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments","2019","Donor","Volume",5478.66685787194,"LDC"
"3369","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments","2020","Donor","Volume",4235.74511098933,"LDC"
"3370","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements","2018","Donor","Volume",2188.52790951627,"LDC"
"3371","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements","2019","Donor","Volume",1843.58949019837,"LDC"
"3372","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements","2020","Donor","Volume",2929.0612731508,"LDC"
"3373","Asian Development Bank","Asian Development Bank","LDC","Commitments","2018","Donor","Volume",4931.164,"LDC"
"3374","Asian Development Bank","Asian Development Bank","LDC","Commitments","2019","Donor","Volume",2779.04,"LDC"
"3375","Asian Development Bank","Asian Development Bank","LDC","Commitments","2020","Donor","Volume",4547.78,"LDC"
"3376","Asian Development Bank","Asian Development Bank","LDC","Disbursements","2018","Donor","Volume",1552.06307969,"LDC"
"3377","Asian Development Bank","Asian Development Bank","LDC","Disbursements","2019","Donor","Volume",1942.36068827,"LDC"
"3378","Asian Development Bank","Asian Development Bank","LDC","Disbursements","2020","Donor","Volume",3127.83042309,"LDC"
"3379","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments","2018","Donor","Volume",13495.36,"LDC"
"3380","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments","2019","Donor","Volume",15832.6126,"LDC"
"3381","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments","2020","Donor","Volume",21562.571604,"LDC"
"3382","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements","2018","Donor","Volume",10250.66905137,"LDC"
"3383","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements","2019","Donor","Volume",11720.051287,"LDC"
"3384","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements","2020","Donor","Volume",17420.38655675,"LDC"
"3385","Australia","Australia","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3386","Australia","Australia","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3387","Australia","Australia","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3388","Australia","Australia","LDC","Disbursements","2018","Donor","Volume",725.0052799673,"LDC"
"3389","Australia","Australia","LDC","Disbursements","2019","Donor","Volume",715.1826096756,"LDC"
"3390","Australia","Australia","LDC","Disbursements","2020","Donor","Volume",420.6656092962,"LDC"
"3391","Australia","Australia","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3392","Australia","Australia","Non-LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3393","Australia","Australia","Non-LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3394","Australia","Australia","Non-LDC","Disbursements","2018","Donor","Volume",1142.2483835305,"LDC"
"3395","Australia","Australia","Non-LDC","Disbursements","2019","Donor","Volume",1118.4480313821,"LDC"
"3396","Australia","Australia","Non-LDC","Disbursements","2020","Donor","Volume",747.874935230201,"LDC"
"3397","Belgium","Belgium","LDC","Commitments","2018","Donor","Volume",271.298941487745,"LDC"
"3398","Belgium","Belgium","LDC","Commitments","2019","Donor","Volume",364.246450854119,"LDC"
"3399","Belgium","Belgium","LDC","Commitments","2020","Donor","Volume",577.1997553185,"LDC"
"3400","Belgium","Belgium","LDC","Disbursements","2018","Donor","Volume",280.564101393485,"LDC"
"3401","Belgium","Belgium","LDC","Disbursements","2019","Donor","Volume",230.681412113392,"LDC"
"3402","Belgium","Belgium","LDC","Disbursements","2020","Donor","Volume",91.0927607445,"LDC"
"3403","Belgium","Belgium","Non-LDC","Commitments","2018","Donor","Volume",48.42595146,"LDC"
"3404","Belgium","Belgium","Non-LDC","Commitments","2019","Donor","Volume",85.36067944437,"LDC"
"3405","Belgium","Belgium","Non-LDC","Commitments","2020","Donor","Volume",289.50614251884,"LDC"
"3406","Belgium","Belgium","Non-LDC","Disbursements","2018","Donor","Volume",156.680791167245,"LDC"
"3407","Belgium","Belgium","Non-LDC","Disbursements","2019","Donor","Volume",107.215263983333,"LDC"
"3408","Belgium","Belgium","Non-LDC","Disbursements","2020","Donor","Volume",61.597609553205,"LDC"
"3409","Canada","Canada","LDC","Commitments","2018","Donor","Volume",907.242278481723,"LDC"
"3410","Canada","Canada","LDC","Commitments","2019","Donor","Volume",791.657694224558,"LDC"
"3411","Canada","Canada","LDC","Commitments","2020","Donor","Volume",516.221425049984,"LDC"
"3412","Canada","Canada","LDC","Disbursements","2018","Donor","Volume",1102.96247134691,"LDC"
"3413","Canada","Canada","LDC","Disbursements","2019","Donor","Volume",912.820695888654,"LDC"
"3414","Canada","Canada","LDC","Disbursements","2020","Donor","Volume",725.224006690764,"LDC"
"3415","Canada","Canada","Non-LDC","Commitments","2018","Donor","Volume",510.613230946978,"LDC"
"3416","Canada","Canada","Non-LDC","Commitments","2019","Donor","Volume",651.240673483236,"LDC"
"3417","Canada","Canada","Non-LDC","Commitments","2020","Donor","Volume",440.622634654979,"LDC"
"3418","Canada","Canada","Non-LDC","Disbursements","2018","Donor","Volume",775.222253889066,"LDC"
"3419","Canada","Canada","Non-LDC","Disbursements","2019","Donor","Volume",646.56804730886,"LDC"
"3420","Canada","Canada","Non-LDC","Disbursements","2020","Donor","Volume",575.923410445215,"LDC"
"3421","Denmark","Denmark","LDC","Commitments","2018","Donor","Volume",434.570323622688,"LDC"
"3422","Denmark","Denmark","LDC","Commitments","2019","Donor","Volume",416.644066120609,"LDC"
"3423","Denmark","Denmark","LDC","Commitments","2020","Donor","Volume",146.031936067904,"LDC"
"3424","Denmark","Denmark","LDC","Disbursements","2018","Donor","Volume",451.78116149232,"LDC"
"3425","Denmark","Denmark","LDC","Disbursements","2019","Donor","Volume",521.427802361158,"LDC"
"3426","Denmark","Denmark","LDC","Disbursements","2020","Donor","Volume",342.325481342958,"LDC"
"3427","Denmark","Denmark","Non-LDC","Commitments","2018","Donor","Volume",195.24516151536,"LDC"
"3428","Denmark","Denmark","Non-LDC","Commitments","2019","Donor","Volume",157.522922295751,"LDC"
"3429","Denmark","Denmark","Non-LDC","Commitments","2020","Donor","Volume",115.3923138523,"LDC"
"3430","Denmark","Denmark","Non-LDC","Disbursements","2018","Donor","Volume",297.693096365808,"LDC"
"3431","Denmark","Denmark","Non-LDC","Disbursements","2019","Donor","Volume",228.004955918851,"LDC"
"3432","Denmark","Denmark","Non-LDC","Disbursements","2020","Donor","Volume",163.749397798024,"LDC"
"3433","EC","EC","LDC","Commitments","2018","Donor","Volume",3296.48076335294,"LDC"
"3434","EC","EC","LDC","Commitments","2019","Donor","Volume",2731.55587420128,"LDC"
"3435","EC","EC","LDC","Commitments","2020","Donor","Volume",2457.28539318913,"LDC"
"3436","EC","EC","LDC","Disbursements","2018","Donor","Volume",4281.11009021398,"LDC"
"3437","EC","EC","LDC","Disbursements","2019","Donor","Volume",3534.07794124505,"LDC"
"3438","EC","EC","LDC","Disbursements","2020","Donor","Volume",4208.05997377739,"LDC"
"3439","EC","EC","Non-LDC","Commitments","2018","Donor","Volume",7082.96519031098,"LDC"
"3440","EC","EC","Non-LDC","Commitments","2019","Donor","Volume",6596.78664759943,"LDC"
"3441","EC","EC","Non-LDC","Commitments","2020","Donor","Volume",6122.21630768107,"LDC"
"3442","EC","EC","Non-LDC","Disbursements","2018","Donor","Volume",5829.42662343714,"LDC"
"3443","EC","EC","Non-LDC","Disbursements","2019","Donor","Volume",5936.65501693118,"LDC"
"3444","EC","EC","Non-LDC","Disbursements","2020","Donor","Volume",6487.68448395923,"LDC"
"3445","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3446","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3447","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3448","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","LDC","Disbursements","2018","Donor","Volume",0,"LDC"
"3449","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","LDC","Disbursements","2019","Donor","Volume",0,"LDC"
"3450","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3451","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments","2018","Donor","Volume",6217.5783876832,"LDC"
"3452","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments","2019","Donor","Volume",7660.13823030598,"LDC"
"3453","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Commitments","2020","Donor","Volume",8721.43336974497,"LDC"
"3454","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements","2018","Donor","Volume",1081.70028785104,"LDC"
"3455","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements","2019","Donor","Volume",857.603433373038,"LDC"
"3456","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements","2020","Donor","Volume",1465.28755024693,"LDC"
"3457","Finland","Finland","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3458","Finland","Finland","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3459","Finland","Finland","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3460","Finland","Finland","LDC","Disbursements","2018","Donor","Volume",175.943329512516,"LDC"
"3461","Finland","Finland","LDC","Disbursements","2019","Donor","Volume",112.726664316035,"LDC"
"3462","Finland","Finland","LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3463","Finland","Finland","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3464","Finland","Finland","Non-LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3465","Finland","Finland","Non-LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3466","Finland","Finland","Non-LDC","Disbursements","2018","Donor","Volume",88.4031804275156,"LDC"
"3467","Finland","Finland","Non-LDC","Disbursements","2019","Donor","Volume",47.146597750263,"LDC"
"3468","Finland","Finland","Non-LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3469","Germany","Germany","LDC","Commitments","2018","Donor","Volume",2862.00164521346,"LDC"
"3470","Germany","Germany","LDC","Commitments","2019","Donor","Volume",2527.76397995087,"LDC"
"3471","Germany","Germany","LDC","Commitments","2020","Donor","Volume",511.070450086104,"LDC"
"3472","Germany","Germany","LDC","Disbursements","2018","Donor","Volume",896.162783917943,"LDC"
"3473","Germany","Germany","LDC","Disbursements","2019","Donor","Volume",767.638319545927,"LDC"
"3474","Germany","Germany","LDC","Disbursements","2020","Donor","Volume",416.573839348553,"LDC"
"3475","Germany","Germany","Non-LDC","Commitments","2018","Donor","Volume",6985.08513955607,"LDC"
"3476","Germany","Germany","Non-LDC","Commitments","2019","Donor","Volume",5179.04830543611,"LDC"
"3477","Germany","Germany","Non-LDC","Commitments","2020","Donor","Volume",837.920809882764,"LDC"
"3478","Germany","Germany","Non-LDC","Disbursements","2018","Donor","Volume",1301.30295144438,"LDC"
"3479","Germany","Germany","Non-LDC","Disbursements","2019","Donor","Volume",1205.23023016657,"LDC"
"3480","Germany","Germany","Non-LDC","Disbursements","2020","Donor","Volume",685.162923861823,"LDC"
"3481","Global Fund","Global Fund","LDC","Commitments","2018","Donor","Volume",2187.56338534,"LDC"
"3482","Global Fund","Global Fund","LDC","Commitments","2019","Donor","Volume",1806.56606658,"LDC"
"3483","Global Fund","Global Fund","LDC","Commitments","2020","Donor","Volume",2066.96253182,"LDC"
"3484","Global Fund","Global Fund","LDC","Disbursements","2018","Donor","Volume",1732.25436167,"LDC"
"3485","Global Fund","Global Fund","LDC","Disbursements","2019","Donor","Volume",1958.99582555,"LDC"
"3486","Global Fund","Global Fund","LDC","Disbursements","2020","Donor","Volume",2487.26127665,"LDC"
"3487","Global Fund","Global Fund","Non-LDC","Commitments","2018","Donor","Volume",1674.00463287,"LDC"
"3488","Global Fund","Global Fund","Non-LDC","Commitments","2019","Donor","Volume",1160.00052521,"LDC"
"3489","Global Fund","Global Fund","Non-LDC","Commitments","2020","Donor","Volume",1689.4694422,"LDC"
"3490","Global Fund","Global Fund","Non-LDC","Disbursements","2018","Donor","Volume",1307.78751067,"LDC"
"3491","Global Fund","Global Fund","Non-LDC","Disbursements","2019","Donor","Volume",1377.96532459,"LDC"
"3492","Global Fund","Global Fund","Non-LDC","Disbursements","2020","Donor","Volume",1594.20200207,"LDC"
"3493","Inter-American Development Bank","Inter-American Development Bank","LDC","Commitments","2018","Donor","Volume",423.503,"LDC"
"3494","Inter-American Development Bank","Inter-American Development Bank","LDC","Commitments","2019","Donor","Volume",104,"LDC"
"3495","Inter-American Development Bank","Inter-American Development Bank","LDC","Commitments","2020","Donor","Volume",60,"LDC"
"3496","Inter-American Development Bank","Inter-American Development Bank","LDC","Disbursements","2018","Donor","Volume",112.639087,"LDC"
"3497","Inter-American Development Bank","Inter-American Development Bank","LDC","Disbursements","2019","Donor","Volume",63.646053,"LDC"
"3498","Inter-American Development Bank","Inter-American Development Bank","LDC","Disbursements","2020","Donor","Volume",120.828112,"LDC"
"3499","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments","2018","Donor","Volume",10209.839242,"LDC"
"3500","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments","2019","Donor","Volume",8656.825,"LDC"
"3501","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Commitments","2020","Donor","Volume",7117.11,"LDC"
"3502","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements","2018","Donor","Volume",9717.720988,"LDC"
"3503","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements","2019","Donor","Volume",8740.46428,"LDC"
"3504","Inter-American Development Bank","Inter-American Development Bank","Non-LDC","Disbursements","2020","Donor","Volume",12316.601255,"LDC"
"3505","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3506","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3507","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3508","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements","2018","Donor","Volume",739.86265635147,"LDC"
"3509","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements","2019","Donor","Volume",734.813949488768,"LDC"
"3510","International Committee of the Red Cross","International Committee of the Red Cross","LDC","Disbursements","2020","Donor","Volume",592.672741246496,"LDC"
"3511","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3512","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3513","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3514","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Disbursements","2018","Donor","Volume",687.158643670028,"LDC"
"3515","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Disbursements","2019","Donor","Volume",688.840312867328,"LDC"
"3516","International Committee of the Red Cross","International Committee of the Red Cross","Non-LDC","Disbursements","2020","Donor","Volume",570.37069153648,"LDC"
"3517","International Finance Corporation","International Finance Corporation","LDC","Commitments","2018","Donor","Volume",1368.43,"LDC"
"3518","International Finance Corporation","International Finance Corporation","LDC","Commitments","2019","Donor","Volume",1587.03,"LDC"
"3519","International Finance Corporation","International Finance Corporation","LDC","Commitments","2020","Donor","Volume",574.64,"LDC"
"3520","International Finance Corporation","International Finance Corporation","LDC","Disbursements","2018","Donor","Volume",0,"LDC"
"3521","International Finance Corporation","International Finance Corporation","LDC","Disbursements","2019","Donor","Volume",0,"LDC"
"3522","International Finance Corporation","International Finance Corporation","LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3523","International Finance Corporation","International Finance Corporation","Non-LDC","Commitments","2018","Donor","Volume",6587.96,"LDC"
"3524","International Finance Corporation","International Finance Corporation","Non-LDC","Commitments","2019","Donor","Volume",8891.2,"LDC"
"3525","International Finance Corporation","International Finance Corporation","Non-LDC","Commitments","2020","Donor","Volume",4651.95,"LDC"
"3526","International Finance Corporation","International Finance Corporation","Non-LDC","Disbursements","2018","Donor","Volume",0,"LDC"
"3527","International Finance Corporation","International Finance Corporation","Non-LDC","Disbursements","2019","Donor","Volume",0,"LDC"
"3528","International Finance Corporation","International Finance Corporation","Non-LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3529","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3530","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3531","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3532","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Disbursements","2018","Donor","Volume",434.446663478757,"LDC"
"3533","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Disbursements","2019","Donor","Volume",507.976577394975,"LDC"
"3534","International Fund for Agricultural Development","International Fund for Agricultural Development","LDC","Disbursements","2020","Donor","Volume",460.269201853081,"LDC"
"3535","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3536","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3537","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3538","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Disbursements","2018","Donor","Volume",485.762190115726,"LDC"
"3539","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Disbursements","2019","Donor","Volume",443.743849044642,"LDC"
"3540","International Fund for Agricultural Development","International Fund for Agricultural Development","Non-LDC","Disbursements","2020","Donor","Volume",389.859888704215,"LDC"
"3541","Multilateral Investment Fund","Multilateral Investment Fund","LDC","Commitments","2018","Donor","Volume",0,"LDC"
"3542","Multilateral Investment Fund","Multilateral Investment Fund","LDC","Commitments","2019","Donor","Volume",0,"LDC"
"3543","Multilateral Investment Fund","Multilateral Investment Fund","LDC","Commitments","2020","Donor","Volume",0,"LDC"
"3544","Multilateral Investment Fund","Multilateral Investment Fund","LDC","Disbursements","2018","Donor","Volume",0.5,"LDC"
"3545","Multilateral Investment Fund","Multilateral Investment Fund","LDC","Disbursements","2019","Donor","Volume",0,"LDC"
"3546","Multilateral Investment Fund","Multilateral Investment Fund","LDC","Disbursements","2020","Donor","Volume",0,"LDC"
"3547","Multilateral Investment Fund","Multilateral Investment Fund","Non-LDC","Commitments","2018","Donor","Volume",14.483,"LDC"
"3548","Multilateral Investment Fund","Multilateral Investment Fund","Non-LDC","Commitments","2019","Donor","Volume",12.775,"LDC"
"3549","Multilateral Investment Fund","Multilateral Investment Fund","Non-LDC","Commitments","2020","Donor","Volume",8.85,"LDC"
"3550","Multilateral Investment Fund","Multilateral Investment Fund","Non-LDC","Disbursements","2018","Donor","Volume",11.57586,"LDC"
"3551","Multilateral Investment Fund","Multilateral Investment Fund","Non-LDC","Disbursements","2019","Donor","Volume",12.921988,"LDC"
"3552","Multilateral Investment Fund","Multilateral Investment Fund","Non-LDC","Disbursements","2020","Donor","Volume",12.940458,"LDC"
"3553","Netherlands","Netherlands","LDC","Commitments","2018","Donor","Volume",212.10859493913,"LDC"
"3554","Netherlands","Netherlands","LDC","Commitments","2019","Donor","Volume",113.355272629148,"LDC"
"3555","Netherlands","Netherlands","LDC","Commitments","2020","Donor","Volume",27.237985260406,"LDC"
"3556","Netherlands","Netherlands","LDC","Disbursements","2018","Donor","Volume",258.76382233001,"LDC"
"3557","Netherlands","Netherlands","LDC","Disbursements","2019","Donor","Volume",141.05180064585,"LDC"
"3558","Netherlands","Netherlands","LDC","Disbursements","2020","Donor","Volume",45.8599360333045,"LDC"
"3559","Netherlands","Netherlands","Non-LDC","Commitments","2018","Donor","Volume",272.69408626069,"LDC"
"3560","Netherlands","Netherlands","Non-LDC","Commitments","2019","Donor","Volume",87.652769860689,"LDC"
"3561","Netherlands","Netherlands","Non-LDC","Commitments","2020","Donor","Volume",36.132834748169,"LDC"
"3562","Netherlands","Netherlands","Non-LDC","Disbursements","2018","Donor","Volume",327.907563475055,"LDC"
"3563","Netherlands","Netherlands","Non-LDC","Disbursements","2019","Donor","Volume",110.243116772706,"LDC"
"3564","Netherlands","Netherlands","Non-LDC","Disbursements","2020","Donor","Volume",61.2257699305355,"LDC"
"3565","New Zealand","New Zealand","LDC","Commitments","2018","Donor","Volume",3.7934498854098,"LDC"
"3566","New Zealand","New Zealand","LDC","Commitments","2019","Donor","Volume",27.0705568615834,"LDC"
"3567","New Zealand","New Zealand","LDC","Commitments","2020","Donor","Volume",94.3528187081958,"LDC"
"3568","New Zealand","New Zealand","LDC","Disbursements","2018","Donor","Volume",110.333293683891,"LDC"
"3569","New Zealand","New Zealand","LDC","Disbursements","2019","Donor","Volume",121.778559594194,"LDC"
"3570","New Zealand","New Zealand","LDC","Disbursements","2020","Donor","Volume",123.669737503689,"LDC"
"3571","New Zealand","New Zealand","Non-LDC","Commitments","2018","Donor","Volume",7.15874903899155,"LDC"
"3572","New Zealand","New Zealand","Non-LDC","Commitments","2019","Donor","Volume",24.4786083155594,"LDC"
"3573","New Zealand","New Zealand","Non-LDC","Commitments","2020","Donor","Volume",57.120188972513,"LDC"
"3574","New Zealand","New Zealand","Non-LDC","Disbursements","2018","Donor","Volume",140.450611991586,"LDC"
