"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"2353","International Committee of the Red Cross","Multilateral","High-income","Disbursements","2019","Donor","Proportion",NA,"Income"
"2354","International Committee of the Red Cross","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.579407905471731,"Income"
"2355","International Committee of the Red Cross","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.211394382669904,"Income"
"2356","International Committee of the Red Cross","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.209197711858365,"Income"
"2357","International Fund for Agricultural Development","Multilateral","High-income","Disbursements","2019","Donor","Proportion",0.00155696091327931,"Income"
"2358","International Fund for Agricultural Development","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.378491891422356,"Income"
"2359","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.472988088342784,"Income"
"2360","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.14696305932158,"Income"
"2361","Multilateral Investment Fund","IFI","High-income","Disbursements","2019","Donor","Proportion",0.116081209795273,"Income"
"2362","Multilateral Investment Fund","IFI","Low-income","Disbursements","2019","Donor","Proportion",NA,"Income"
"2363","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.27085615618897,"Income"
"2364","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.613062634015757,"Income"
"2365","Netherlands","Bilateral","High-income","Disbursements","2019","Donor","Proportion",0.00812787645481514,"Income"
"2366","Netherlands","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.417512474433721,"Income"
"2367","Netherlands","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.360812473980949,"Income"
"2368","Netherlands","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.213547175130515,"Income"
"2369","New Zealand","Bilateral","High-income","Disbursements","2019","Donor","Proportion",0.0181819114517906,"Income"
"2370","New Zealand","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.0625310686766302,"Income"
"2371","New Zealand","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.610949755379404,"Income"
"2372","New Zealand","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.308337264492175,"Income"
"2373","Norway","Bilateral","High-income","Disbursements","2019","Donor","Proportion",NA,"Income"
"2374","Norway","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.504795911608016,"Income"
"2375","Norway","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.263986069387142,"Income"
"2376","Norway","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.231218019004842,"Income"
"2377","Spain","Bilateral","High-income","Disbursements","2019","Donor","Proportion",0.00973626362457031,"Income"
"2378","Spain","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.273979295933399,"Income"
"2379","Spain","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.39998761520653,"Income"
"2380","Spain","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.316296825235501,"Income"
"2381","Sweden","Bilateral","High-income","Disbursements","2019","Donor","Proportion",1.05776705282169e-05,"Income"
"2382","Sweden","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.522796204143199,"Income"
"2383","Sweden","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.310662857851999,"Income"
"2384","Sweden","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.166530360334274,"Income"
"2385","Switzerland","Bilateral","High-income","Disbursements","2019","Donor","Proportion",0.000685975305811696,"Income"
"2386","Switzerland","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.411558697461278,"Income"
"2387","Switzerland","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.397655050521058,"Income"
"2388","Switzerland","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.190100276711852,"Income"
"2389","UK","Bilateral","High-income","Disbursements","2019","Donor","Proportion",0.000249010636005025,"Income"
"2390","UK","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.483736941920207,"Income"
"2391","UK","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.386799230628953,"Income"
"2392","UK","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.129214816814836,"Income"
"2393","UNDP","Multilateral","High-income","Disbursements","2019","Donor","Proportion",0.0372856672452605,"Income"
"2394","UNDP","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.360064778313577,"Income"
"2395","UNDP","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.279975978355762,"Income"
"2396","UNDP","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.322673576085401,"Income"
"2397","UNICEF","Multilateral","High-income","Disbursements","2019","Donor","Proportion",0.00470916098313371,"Income"
"2398","UNICEF","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.504797313026383,"Income"
"2399","UNICEF","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.303833588269448,"Income"
"2400","UNICEF","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.186659937721035,"Income"
"2401","UNIDO","Multilateral","High-income","Disbursements","2019","Donor","Proportion",0.0302987508067508,"Income"
"2402","UNIDO","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.206602742641283,"Income"
"2403","UNIDO","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.351349992780636,"Income"
"2404","UNIDO","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.411748513771331,"Income"
"2405","UNOCHA","Multilateral","High-income","Disbursements","2019","Donor","Proportion",0.00144742624191369,"Income"
"2406","UNOCHA","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.688600171119798,"Income"
"2407","UNOCHA","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.224939294059404,"Income"
"2408","UNOCHA","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.0850131085788842,"Income"
"2409","UNRWA","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.142743629009602,"Income"
"2410","UNRWA","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.55620848247472,"Income"
"2411","UNRWA","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.301047888515678,"Income"
"2412","US","Bilateral","High-income","Disbursements","2019","Donor","Proportion",0.000721900179583817,"Income"
"2413","US","Bilateral","Low-income","Disbursements","2019","Donor","Proportion",0.4751358912159,"Income"
"2414","US","Bilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.30578088030781,"Income"
"2415","US","Bilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.218361328296706,"Income"
"2416","World Bank","IFI","High-income","Disbursements","2019","Donor","Proportion",0.00609058827782221,"Income"
"2417","World Bank","IFI","Low-income","Disbursements","2019","Donor","Proportion",0.173680646606802,"Income"
"2418","World Bank","IFI","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.532689139490166,"Income"
"2419","World Bank","IFI","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.28753962562521,"Income"
"2420","World Food Programme","Multilateral","High-income","Disbursements","2019","Donor","Proportion",0.0620886863166011,"Income"
"2421","World Food Programme","Multilateral","Low-income","Disbursements","2019","Donor","Proportion",0.630094064105977,"Income"
"2422","World Food Programme","Multilateral","Lower-middle-income","Disbursements","2019","Donor","Proportion",0.144099060165412,"Income"
"2423","World Food Programme","Multilateral","Upper-middle-income","Disbursements","2019","Donor","Proportion",0.16371818941201,"Income"
"2424","African Development Bank Group","IFI","High-income","Commitments","2019","Donor","Proportion",0.0130574166195652,"Income"
"2425","African Development Bank Group","IFI","Low-income","Commitments","2019","Donor","Proportion",0.20374128360967,"Income"
"2426","African Development Bank Group","IFI","Lower-middle-income","Commitments","2019","Donor","Proportion",0.732663930827231,"Income"
"2427","African Development Bank Group","IFI","Upper-middle-income","Commitments","2019","Donor","Proportion",0.0505373689435332,"Income"
"2428","Asian Development Bank","IFI","High-income","Commitments","2019","Donor","Proportion",0.00118205516043213,"Income"
"2429","Asian Development Bank","IFI","Low-income","Commitments","2019","Donor","Proportion",0.0251874462776078,"Income"
"2430","Asian Development Bank","IFI","Lower-middle-income","Commitments","2019","Donor","Proportion",0.724057142566695,"Income"
"2431","Asian Development Bank","IFI","Upper-middle-income","Commitments","2019","Donor","Proportion",0.249573355995265,"Income"
"2432","Belgium","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.565813445550774,"Income"
"2433","Belgium","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.383553250766549,"Income"
"2434","Belgium","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.0506333036826763,"Income"
"2435","Canada","Bilateral","High-income","Commitments","2019","Donor","Proportion",0.00983959367788626,"Income"
"2436","Canada","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.485231893937186,"Income"
"2437","Canada","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.278918465172208,"Income"
"2438","Canada","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.226010047212719,"Income"
"2439","Denmark","Bilateral","High-income","Commitments","2019","Donor","Proportion",NA,"Income"
"2440","Denmark","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.794518222237095,"Income"
"2441","Denmark","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.159490141591808,"Income"
"2442","Denmark","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.0459916361710975,"Income"
"2443","EC","Bilateral","High-income","Commitments","2019","Donor","Proportion",0.00545602534776245,"Income"
"2444","EC","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.257947789695326,"Income"
"2445","EC","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.264472122238556,"Income"
"2446","EC","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.472124062718355,"Income"
"2447","European Bank for Reconstruction and Development","IFI","High-income","Commitments","2019","Donor","Proportion",0.246598434063099,"Income"
"2448","European Bank for Reconstruction and Development","IFI","Low-income","Commitments","2019","Donor","Proportion",0.000586464612639314,"Income"
"2449","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Commitments","2019","Donor","Proportion",0.377904785883895,"Income"
"2450","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Commitments","2019","Donor","Proportion",0.374910315440367,"Income"
"2451","Germany","Bilateral","High-income","Commitments","2019","Donor","Proportion",4.7852978077496e-06,"Income"
"2452","Germany","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.29705465539422,"Income"
"2453","Germany","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.42579251035109,"Income"
"2454","Germany","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.277148048956882,"Income"
"2455","Global Fund","Multilateral","High-income","Commitments","2019","Donor","Proportion",0.00116475162214885,"Income"
"2456","Global Fund","Multilateral","Low-income","Commitments","2019","Donor","Proportion",0.446641340392265,"Income"
"2457","Global Fund","Multilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.434339438526655,"Income"
"2458","Global Fund","Multilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.117854469458931,"Income"
"2459","Inter-American Development Bank","IFI","High-income","Commitments","2019","Donor","Proportion",0.141310892524391,"Income"
"2460","Inter-American Development Bank","IFI","Low-income","Commitments","2019","Donor","Proportion",0.0118710281280587,"Income"
"2461","Inter-American Development Bank","IFI","Lower-middle-income","Commitments","2019","Donor","Proportion",0.0655760159574013,"Income"
"2462","Inter-American Development Bank","IFI","Upper-middle-income","Commitments","2019","Donor","Proportion",0.781242063390149,"Income"
"2463","International Finance Corporation","IFI","High-income","Commitments","2019","Donor","Proportion",0.0810318154879212,"Income"
"2464","International Finance Corporation","IFI","Low-income","Commitments","2019","Donor","Proportion",0.110249536419796,"Income"
"2465","International Finance Corporation","IFI","Lower-middle-income","Commitments","2019","Donor","Proportion",0.370785905634826,"Income"
"2466","International Finance Corporation","IFI","Upper-middle-income","Commitments","2019","Donor","Proportion",0.437932742457457,"Income"
"2467","Multilateral Investment Fund","IFI","High-income","Commitments","2019","Donor","Proportion",0.117416829745597,"Income"
"2468","Multilateral Investment Fund","IFI","Lower-middle-income","Commitments","2019","Donor","Proportion",0.0782778864970646,"Income"
"2469","Multilateral Investment Fund","IFI","Upper-middle-income","Commitments","2019","Donor","Proportion",0.804305283757339,"Income"
"2470","Netherlands","Bilateral","High-income","Commitments","2019","Donor","Proportion",0.00971109585767791,"Income"
"2471","Netherlands","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.259260467890105,"Income"
"2472","Netherlands","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.45353677553908,"Income"
"2473","Netherlands","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.277491660713137,"Income"
"2474","New Zealand","Bilateral","High-income","Commitments","2019","Donor","Proportion",0.050144173362623,"Income"
"2475","New Zealand","Bilateral","Low-income","Commitments","2019","Donor","Proportion",NA,"Income"
"2476","New Zealand","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.712056859031983,"Income"
"2477","New Zealand","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.237798967605394,"Income"
"2478","Norway","Bilateral","High-income","Commitments","2019","Donor","Proportion",NA,"Income"
"2479","Norway","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.453327379202504,"Income"
"2480","Norway","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.335084549588309,"Income"
"2481","Norway","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.211588071209186,"Income"
"2482","Spain","Bilateral","High-income","Commitments","2019","Donor","Proportion",0.00934488356220682,"Income"
"2483","Spain","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.27824001610429,"Income"
"2484","Spain","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.406903033742036,"Income"
"2485","Spain","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.305512066591467,"Income"
"2486","Sweden","Bilateral","High-income","Commitments","2019","Donor","Proportion",1.82019506748029e-05,"Income"
"2487","Sweden","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.524004394539162,"Income"
"2488","Sweden","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.298365967206263,"Income"
"2489","Sweden","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.1776114363039,"Income"
"2490","Switzerland","Bilateral","High-income","Commitments","2019","Donor","Proportion",0.000741213572408569,"Income"
"2491","Switzerland","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.38003619692762,"Income"
"2492","Switzerland","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.488342971948623,"Income"
"2493","Switzerland","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.130879617551349,"Income"
"2494","UK","Bilateral","High-income","Commitments","2019","Donor","Proportion",NA,"Income"
"2495","UK","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.429680941040563,"Income"
"2496","UK","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.345649267795225,"Income"
"2497","UK","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.224669791164212,"Income"
"2498","UNFPA","Multilateral","High-income","Commitments","2019","Donor","Proportion",0.00609383554158682,"Income"
"2499","UNFPA","Multilateral","Low-income","Commitments","2019","Donor","Proportion",0.419732670767977,"Income"
"2500","UNFPA","Multilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.419145928726974,"Income"
"2501","UNFPA","Multilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.155027564963463,"Income"
"2502","UNICEF","Multilateral","High-income","Commitments","2019","Donor","Proportion",0.00474659469186233,"Income"
"2503","UNICEF","Multilateral","Low-income","Commitments","2019","Donor","Proportion",0.503749786877376,"Income"
"2504","UNICEF","Multilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.297509969449224,"Income"
"2505","UNICEF","Multilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.193993648981538,"Income"
"2506","UNOCHA","Multilateral","High-income","Commitments","2019","Donor","Proportion",NA,"Income"
"2507","UNOCHA","Multilateral","Low-income","Commitments","2019","Donor","Proportion",0.703627003871905,"Income"
"2508","UNOCHA","Multilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.166852453526991,"Income"
"2509","UNOCHA","Multilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.129520542601104,"Income"
"2510","US","Bilateral","High-income","Commitments","2019","Donor","Proportion",0.0486897124525693,"Income"
"2511","US","Bilateral","Low-income","Commitments","2019","Donor","Proportion",0.403044752884984,"Income"
"2512","US","Bilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.276416205046903,"Income"
"2513","US","Bilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.271849329615544,"Income"
"2514","World Bank","IFI","High-income","Commitments","2019","Donor","Proportion",0.0153445890041317,"Income"
"2515","World Bank","IFI","Low-income","Commitments","2019","Donor","Proportion",0.225997482520069,"Income"
"2516","World Bank","IFI","Lower-middle-income","Commitments","2019","Donor","Proportion",0.422597913522405,"Income"
"2517","World Bank","IFI","Upper-middle-income","Commitments","2019","Donor","Proportion",0.336060014953395,"Income"
"2518","World Food Programme","Multilateral","High-income","Commitments","2019","Donor","Proportion",0.0620886863166011,"Income"
"2519","World Food Programme","Multilateral","Low-income","Commitments","2019","Donor","Proportion",0.630094064105977,"Income"
"2520","World Food Programme","Multilateral","Lower-middle-income","Commitments","2019","Donor","Proportion",0.144099060165412,"Income"
"2521","World Food Programme","Multilateral","Upper-middle-income","Commitments","2019","Donor","Proportion",0.16371818941201,"Income"
"2522","African Development Bank Group","IFI","High-income","Disbursements","2020","Donor","Proportion",0.0426852913962627,"Income"
"2523","African Development Bank Group","IFI","Low-income","Disbursements","2020","Donor","Proportion",0.292027200033244,"Income"
"2524","African Development Bank Group","IFI","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.585921171713572,"Income"
"2525","African Development Bank Group","IFI","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.0793663368569208,"Income"
"2526","Asian Development Bank","IFI","High-income","Disbursements","2020","Donor","Proportion",0.00225618193128312,"Income"
"2527","Asian Development Bank","IFI","Low-income","Disbursements","2020","Donor","Proportion",0.012396050681181,"Income"
"2528","Asian Development Bank","IFI","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.750155742350937,"Income"
"2529","Asian Development Bank","IFI","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.235192025036599,"Income"
"2530","Australia","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.0149322998914616,"Income"
"2531","Australia","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.06375067278234,"Income"
"2532","Australia","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.699494578509709,"Income"
"2533","Australia","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.221822448816489,"Income"
"2534","Belgium","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.672487431518878,"Income"
"2535","Belgium","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.150567626974283,"Income"
"2536","Belgium","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.176944941506839,"Income"
"2537","Canada","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.00689559091848403,"Income"
"2538","Canada","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.445182564817581,"Income"
"2539","Canada","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.344523873285542,"Income"
"2540","Canada","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.203397970978393,"Income"
"2541","Denmark","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.0027901707464769,"Income"
"2542","Denmark","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.593317228366194,"Income"
"2543","Denmark","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.322470388108518,"Income"
"2544","Denmark","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.0814222127788108,"Income"
"2545","EC","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.021093121843266,"Income"
"2546","EC","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.291962618305177,"Income"
"2547","EC","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.398351912365067,"Income"
"2548","EC","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.28859234748649,"Income"
"2549","European Bank for Reconstruction and Development","IFI","High-income","Disbursements","2020","Donor","Proportion",0.404247700106571,"Income"
"2550","European Bank for Reconstruction and Development","IFI","Low-income","Disbursements","2020","Donor","Proportion",0.0175242578735741,"Income"
"2551","European Bank for Reconstruction and Development","IFI","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.330654795433425,"Income"
"2552","European Bank for Reconstruction and Development","IFI","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.24757324658643,"Income"
"2553","Finland","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",NA,"Income"
"2554","Finland","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",NA,"Income"
"2555","Finland","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",NA,"Income"
"2556","Germany","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.00036401806677035,"Income"
"2557","Germany","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.606903212007501,"Income"
"2558","Germany","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.210056463762195,"Income"
"2559","Germany","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.182676306163534,"Income"
"2560","Global Fund","Multilateral","High-income","Disbursements","2020","Donor","Proportion",0.000832966100105695,"Income"
"2561","Global Fund","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.437368270820222,"Income"
"2562","Global Fund","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.481059539961304,"Income"
"2563","Global Fund","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.080739223118368,"Income"
"2564","Inter-American Development Bank","IFI","High-income","Disbursements","2020","Donor","Proportion",0.249827991646274,"Income"
"2565","Inter-American Development Bank","IFI","Low-income","Disbursements","2020","Donor","Proportion",0.00971487824651218,"Income"
"2566","Inter-American Development Bank","IFI","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.105550519585918,"Income"
"2567","Inter-American Development Bank","IFI","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.634906610521296,"Income"
"2568","International Committee of the Red Cross","Multilateral","High-income","Disbursements","2020","Donor","Proportion",0.00292486650105935,"Income"
"2569","International Committee of the Red Cross","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.559078314902606,"Income"
"2570","International Committee of the Red Cross","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.209622010271162,"Income"
"2571","International Committee of the Red Cross","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.228374808325174,"Income"
"2572","International Fund for Agricultural Development","Multilateral","High-income","Disbursements","2020","Donor","Proportion",-9.99395707495483e-05,"Income"
"2573","International Fund for Agricultural Development","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.390862300646555,"Income"
"2574","International Fund for Agricultural Development","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.488828825470144,"Income"
"2575","International Fund for Agricultural Development","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.12040881345405,"Income"
"2576","Multilateral Investment Fund","IFI","High-income","Disbursements","2020","Donor","Proportion",0.0850047193074619,"Income"
"2577","Multilateral Investment Fund","IFI","Low-income","Disbursements","2020","Donor","Proportion",NA,"Income"
"2578","Multilateral Investment Fund","IFI","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.154554035104476,"Income"
"2579","Multilateral Investment Fund","IFI","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.760441245588062,"Income"
"2580","Netherlands","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.0171447416524009,"Income"
"2581","Netherlands","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.294116020227906,"Income"
"2582","Netherlands","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.515007784691096,"Income"
"2583","Netherlands","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.173731453428597,"Income"
"2584","New Zealand","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.0210089813747819,"Income"
"2585","New Zealand","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.0440902101687322,"Income"
"2586","New Zealand","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.587177768567441,"Income"
"2587","New Zealand","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.347723039889045,"Income"
"2588","Norway","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.00152763981948936,"Income"
"2589","Norway","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.517756110023077,"Income"
"2590","Norway","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.247830648335311,"Income"
"2591","Norway","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.232885601822123,"Income"
"2592","Spain","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.00365914827001844,"Income"
"2593","Spain","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.23763558810433,"Income"
"2594","Spain","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.475321322758821,"Income"
"2595","Spain","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.283383940866831,"Income"
"2596","Sweden","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.0071632559006678,"Income"
"2597","Sweden","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.517092118767789,"Income"
"2598","Sweden","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.31780666191875,"Income"
"2599","Sweden","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.157937963412793,"Income"
"2600","Switzerland","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.0200469090040812,"Income"
"2601","Switzerland","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.410856538915791,"Income"
"2602","Switzerland","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.389872791103781,"Income"
"2603","Switzerland","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.179223760976347,"Income"
"2604","UK","Bilateral","High-income","Disbursements","2020","Donor","Proportion",0.000934857050379665,"Income"
"2605","UK","Bilateral","Low-income","Disbursements","2020","Donor","Proportion",0.50954585659315,"Income"
"2606","UK","Bilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.372691130177052,"Income"
"2607","UK","Bilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.116828156179419,"Income"
"2608","UNDP","Multilateral","High-income","Disbursements","2020","Donor","Proportion",0.0349677756654563,"Income"
"2609","UNDP","Multilateral","Low-income","Disbursements","2020","Donor","Proportion",0.361426902668963,"Income"
"2610","UNDP","Multilateral","Lower-middle-income","Disbursements","2020","Donor","Proportion",0.28943527447235,"Income"
"2611","UNDP","Multilateral","Upper-middle-income","Disbursements","2020","Donor","Proportion",0.314170047193231,"Income"
"2612","UNICEF","Multilateral","High-income","Disbursements","2020","Donor","Proportion",0.00728097570432692,"Income"
