"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"885","Switzerland","Switzerland","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"886","Switzerland","Switzerland","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"887","Switzerland","Switzerland","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8882","Switzerland","Switzerland","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",4.1050897408,"Quarterly",NA
"89610","Switzerland","Switzerland","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8974","Switzerland","Switzerland","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8981","Switzerland","Switzerland","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8991","Switzerland","Switzerland","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9001","Switzerland","Switzerland","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9082","Switzerland","Switzerland","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9092","Switzerland","Switzerland","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9102","Switzerland","Switzerland","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9118","Switzerland","Switzerland","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9122","Switzerland","Switzerland","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"92010","UK","UK","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9218","UK","UK","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9222","UK","UK","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9232","UK","UK","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9242","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9322","UK","UK","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",7118.9641659287,"Quarterly",NA
"933","UK","UK","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1086.3508818232,"Quarterly",NA
"9341","UK","UK","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",2459.78818149031,"Quarterly",NA
"93511","UK","UK","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",2126.44533867365,"Quarterly",NA
"9361","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5618.76831717665,"Quarterly",NA
"94410","UK","UK","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9454","UK","UK","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9462","UK","UK","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9472","UK","UK","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9482","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9562","UK","UK","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9572","UK","UK","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9582","UK","UK","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9598","UK","UK","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"960","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"96810","UNDP","UNDP","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9694","UNDP","UNDP","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9701","UNDP","UNDP","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9711","UNDP","UNDP","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9721","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"980","UNDP","UNDP","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",4258.40801599999,"Quarterly",NA
"9811","UNDP","UNDP","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"982","UNDP","UNDP","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"983","UNDP","UNDP","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9842","UNDP","UNDP","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"99210","UNDP","UNDP","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"993","UNDP","UNDP","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9942","UNDP","UNDP","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9952","UNDP","UNDP","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9962","UNDP","UNDP","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10042","UNDP","UNDP","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10052","UNDP","UNDP","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10061","UNDP","UNDP","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"100711","UNDP","UNDP","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10081","UNDP","UNDP","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"101610","UNICEF","UNICEF","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10174","UNICEF","UNICEF","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10182","UNICEF","UNICEF","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10192","UNICEF","UNICEF","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10202","UNICEF","UNICEF","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1028","UNICEF","UNICEF","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1639.91171,"Quarterly",NA
"1029","UNICEF","UNICEF","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",260.10332,"Quarterly",NA
"1030","UNICEF","UNICEF","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",273.640709,"Quarterly",NA
"10318","UNICEF","UNICEF","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",277.081802,"Quarterly",NA
"10321","UNICEF","UNICEF","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",357.563653,"Quarterly",NA
"1040","UNICEF","UNICEF","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10411","UNICEF","UNICEF","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10421","UNICEF","UNICEF","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10431","UNICEF","UNICEF","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10441","UNICEF","UNICEF","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10522","UNICEF","UNICEF","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10532","UNICEF","UNICEF","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10541","UNICEF","UNICEF","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10551","UNICEF","UNICEF","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10561","UNICEF","UNICEF","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10641","UNIDO","UNIDO","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",190.25866697,"Quarterly",NA
"10651","UNIDO","UNIDO","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10661","UNIDO","UNIDO","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10671","UNIDO","UNIDO","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10681","UNIDO","UNIDO","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",177.66922125,"Quarterly",NA
"1076","UNIDO","UNIDO","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1077","UNIDO","UNIDO","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10781","UNIDO","UNIDO","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10791","UNIDO","UNIDO","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10801","UNIDO","UNIDO","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10881","UNIDO","UNIDO","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1089","UNIDO","UNIDO","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10901","UNIDO","UNIDO","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10911","UNIDO","UNIDO","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10921","UNIDO","UNIDO","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11002","UNIDO","UNIDO","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11012","UNIDO","UNIDO","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11021","UNIDO","UNIDO","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11031","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11041","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11121","Unitaid","Unitaid","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11131","Unitaid","Unitaid","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11141","Unitaid","Unitaid","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11151","Unitaid","Unitaid","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11161","Unitaid","Unitaid","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1124","Unitaid","Unitaid","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1125","Unitaid","Unitaid","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1126","Unitaid","Unitaid","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1127","Unitaid","Unitaid","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11281","Unitaid","Unitaid","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1136","Unitaid","Unitaid","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",61.340274,"Quarterly",NA
"1137","Unitaid","Unitaid","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11381","Unitaid","Unitaid","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11391","Unitaid","Unitaid","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11401","Unitaid","Unitaid","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11482","Unitaid","Unitaid","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11492","Unitaid","Unitaid","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11501","Unitaid","Unitaid","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11511","Unitaid","Unitaid","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11521","Unitaid","Unitaid","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11601","UNOCHA","UNOCHA","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11611","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11621","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11631","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11641","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1172","UNOCHA","UNOCHA","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",98.853575,"Quarterly",NA
"1173","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",336.438068,"Quarterly",NA
"1174","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",244.434948,"Quarterly",NA
"1175","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",52.073316,"Quarterly",NA
"11761","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",151.045438,"Quarterly",NA
"11841","UNOCHA","UNOCHA","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",245.490083,"Quarterly",NA
"1185","UNOCHA","UNOCHA","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11861","UNOCHA","UNOCHA","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11871","UNOCHA","UNOCHA","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11881","UNOCHA","UNOCHA","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",232.730383,"Quarterly",NA
"11962","UNOCHA","UNOCHA","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11972","UNOCHA","UNOCHA","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11981","UNOCHA","UNOCHA","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11991","UNOCHA","UNOCHA","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1200","UNOCHA","UNOCHA","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12081","UNRWA","UNRWA","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",945.0999002,"Quarterly",NA
"12091","UNRWA","UNRWA","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12101","UNRWA","UNRWA","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12111","UNRWA","UNRWA","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12121","UNRWA","UNRWA","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1220","UNRWA","UNRWA","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12211","UNRWA","UNRWA","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12221","UNRWA","UNRWA","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12231","UNRWA","UNRWA","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12241","UNRWA","UNRWA","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12321","UNRWA","UNRWA","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12331","UNRWA","UNRWA","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12341","UNRWA","UNRWA","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12351","UNRWA","UNRWA","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12361","UNRWA","UNRWA","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12442","UNRWA","UNRWA","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12452","UNRWA","UNRWA","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12461","UNRWA","UNRWA","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12471","UNRWA","UNRWA","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12481","UNRWA","UNRWA","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12561","US","US","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12571","US","US","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12581","US","US","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12591","US","US","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12601","US","US","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1268","US","US","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5158.97495907003,"Quarterly",NA
"1269","US","US","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",124.14783464,"Quarterly",NA
"1270","US","US","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",335.72766727,"Quarterly",NA
"12711","US","US","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",105.85064874,"Quarterly",NA
"12721","US","US","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",98.84702769,"Quarterly",NA
"1280","US","US","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1281","US","US","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12821","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12831","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12841","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12922","US","US","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12932","US","US","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12941","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12951","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12961","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13041","World Bank","World Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13051","World Bank","World Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13061","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13071","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13081","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1316","World Bank","World Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5210.841326,"Quarterly",NA
"1317","World Bank","World Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",5.753449,"Quarterly",NA
"1318","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",9.438806,"Quarterly",NA
"1319","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",9.157558,"Quarterly",NA
"13201","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",84.735674,"Quarterly",NA
"13281","World Bank","World Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",4865.156069,"Quarterly",NA
"1329","World Bank","World Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13301","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",500,"Quarterly",NA
"13311","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",750,"Quarterly",NA
"13321","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",505.583,"Quarterly",NA
"13402","World Bank","World Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13412","World Bank","World Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13421","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13431","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13441","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13521","World Food Programme","World Food Programme","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13531","World Food Programme","World Food Programme","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13541","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13551","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13561","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1364","World Food Programme","World Food Programme","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",2611.565566,"Quarterly",NA
"1365","World Food Programme","World Food Programme","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13661","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13671","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13681","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13761","World Food Programme","World Food Programme","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13771","World Food Programme","World Food Programme","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13781","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13791","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13801","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13882","World Food Programme","World Food Programme","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13892","World Food Programme","World Food Programme","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13901","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13911","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13921","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14001",NA,"Bilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",1.416185096942,"Quarterly",NA
"14011",NA,"Bilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",0.28945403649,"Quarterly",NA
"14021",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"14031",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",0.2688480639,"Quarterly",NA
"14041",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",0.1792320426,"Quarterly",NA
"14121",NA,"Bilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",29751.7498779425,"Quarterly",NA
"14131",NA,"Bilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",4501.44283446311,"Quarterly",NA
"1414",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",8011.05980738703,"Quarterly",NA
"1415",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",6803.54299852086,"Quarterly",NA
"14161",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",17492.2043506027,"Quarterly",NA
"14241",NA,"Bilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",7.793300782008,"Quarterly",NA
"14251",NA,"Bilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"14261",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"14271",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"14281",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",0,"Quarterly",NA
"14362",NA,"Bilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",48.941972708002,"Quarterly",NA
"14372",NA,"Bilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",13.963907257425,"Quarterly",NA
"14381",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",8.682921420885,"Quarterly",NA
"14391",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",16.22951463636,"Quarterly",NA
"14401",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",21.51353902239,"Quarterly",NA
"14481",NA,"IFI","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",62.815279,"Quarterly",NA
"14491",NA,"IFI","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",70.673944,"Quarterly",NA
"14501",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",101.734619,"Quarterly",NA
"14511",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",313.660103,"Quarterly",NA
"14521",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",189.761595,"Quarterly",NA
"1460",NA,"IFI","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",5479.72581,"Quarterly",NA
"14611",NA,"IFI","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",89.939884,"Quarterly",NA
"1462",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",208.857373,"Quarterly",NA
"1463",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",113.616726,"Quarterly",NA
"14641",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",427.994168,"Quarterly",NA
