"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"80611","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0032900659462671,"Yearly",NA
"80711","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00391024776452602,"Yearly",NA
"80811","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.00352299551167049,"Yearly",NA
"80911","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.000561442563545066,"Yearly",NA
"81111","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81261","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8131","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8142","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8152","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8171","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8182","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8199","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8202","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8212","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8232","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.144166918762604,"Yearly",NA
"8242","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.182842965110455,"Yearly",NA
"8251","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.171763146655474,"Yearly",NA
"82612","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.147562054555653,"Yearly",NA
"8272","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.169492865170203,"Yearly",NA
"82911","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.855833081237396,"Yearly",NA
"83011","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.817157034889545,"Yearly",NA
"83111","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.828236853344526,"Yearly",NA
"83211","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.852437945444347,"Yearly",NA
"833101","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.830507134829797,"Yearly",NA
"83511","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"83611","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8371","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8382","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8392","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8414","Belgium","Belgium","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84211","Belgium","Belgium","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84311","Belgium","Belgium","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84411","Belgium","Belgium","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84511","Belgium","Belgium","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84711","Belgium","Belgium","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"84861","Belgium","Belgium","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"84911","Belgium","Belgium","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"85011","Belgium","Belgium","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"85111","Belgium","Belgium","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"85321","Belgium","Belgium","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85411","Belgium","Belgium","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85581","Belgium","Belgium","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85611","Belgium","Belgium","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85711","Belgium","Belgium","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85911","Belgium","Belgium","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"86011","Belgium","Belgium","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8613","Belgium","Belgium","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"86212","Belgium","Belgium","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8632","Belgium","Belgium","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8651","Canada","Canada","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8662","Canada","Canada","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8672","Canada","Canada","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8682","Canada","Canada","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"86910","Canada","Canada","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8714","Canada","Canada","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.974481941949828,"Yearly",NA
"8722","Canada","Canada","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.959363598783782,"Yearly",NA
"8731","Canada","Canada","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.992459338620737,"Yearly",NA
"8742","Canada","Canada","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.992468573893001,"Yearly",NA
"8752","Canada","Canada","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.97887952273823,"Yearly",NA
"87741","Canada","Canada","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0255180580501725,"Yearly",NA
"87811","Canada","Canada","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0406364012162184,"Yearly",NA
"87911","Canada","Canada","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00754066137926302,"Yearly",NA
"88011","Canada","Canada","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.00753142610699933,"Yearly",NA
"88111","Canada","Canada","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.0211204772617701,"Yearly",NA
"88311","Canada","Canada","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"88461","Canada","Canada","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8851","Canada","Canada","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8862","Canada","Canada","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8872","Canada","Canada","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8891","Denmark","Denmark","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8902","Denmark","Denmark","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"89110","Denmark","Denmark","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8922","Denmark","Denmark","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8931","Denmark","Denmark","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8952","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8962","Denmark","Denmark","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8971","Denmark","Denmark","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"89812","Denmark","Denmark","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8992","Denmark","Denmark","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"90111","Denmark","Denmark","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"90211","Denmark","Denmark","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"90311","Denmark","Denmark","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"90411","Denmark","Denmark","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"905101","Denmark","Denmark","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"90711","Denmark","Denmark","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"90811","Denmark","Denmark","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9091","Denmark","Denmark","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9102","Denmark","Denmark","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9114","Denmark","Denmark","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9134","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91711","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"91911","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92311","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92521","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92781","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92811","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"92911","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"93111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"93211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9331","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"93412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9352","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9371","European Commission","European Commission","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9382","European Commission","European Commission","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9392","European Commission","European Commission","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9402","European Commission","European Commission","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"94110","European Commission","European Commission","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9432","European Commission","European Commission","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.965969726101612,"Yearly",NA
"9442","European Commission","European Commission","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.966951491600431,"Yearly",NA
"9451","European Commission","European Commission","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.967128811316931,"Yearly",NA
"9462","European Commission","European Commission","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.981892390632561,"Yearly",NA
"9472","European Commission","European Commission","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.989665370027686,"Yearly",NA
"94941","European Commission","European Commission","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1.94154080204354e-07,"Yearly",NA
"95011","European Commission","European Commission","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"95111","European Commission","European Commission","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"95211","European Commission","European Commission","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"95311","European Commission","European Commission","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"95511","European Commission","European Commission","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0340300797443076,"Yearly",NA
"95661","European Commission","European Commission","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0330485083995695,"Yearly",NA
"9571","European Commission","European Commission","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.032871188683069,"Yearly",NA
"9582","European Commission","European Commission","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.0181076093674393,"Yearly",NA
"9592","European Commission","European Commission","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.0103346299723143,"Yearly",NA
"9611","Finland","Finland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9622","Finland","Finland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9639","Finland","Finland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9642","Finland","Finland","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9651","Finland","Finland","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9672","Finland","Finland","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9682","Finland","Finland","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9691","Finland","Finland","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"97012","Finland","Finland","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"9712","Finland","Finland","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"97311","Finland","Finland","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"97411","Finland","Finland","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"97511","Finland","Finland","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"97611","Finland","Finland","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"977101","Finland","Finland","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"97911","Finland","Finland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"98011","Finland","Finland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9812","Finland","Finland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9822","Finland","Finland","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9832","Finland","Finland","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"9854","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"98611","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"98711","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"98811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"98911","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"99111","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"99261","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"99311","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"99411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"99511","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"99721","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"99811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"99981","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"100011","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"100111","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"100311","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"100411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10051","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"100612","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10072","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10091","Germany","Germany","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10102","Germany","Germany","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10112","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10122","Germany","Germany","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"101310","Germany","Germany","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10152","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10162","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10171","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10182","Germany","Germany","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10192","Germany","Germany","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"102141","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"102211","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"102311","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"102411","Germany","Germany","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"102511","Germany","Germany","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"102711","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"102861","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10291","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10302","Germany","Germany","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10313","Germany","Germany","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10331","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10342","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10359","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10362","Global Fund","Global Fund","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10371","Global Fund","Global Fund","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10392","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10402","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10412","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"104212","Global Fund","Global Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"10432","Global Fund","Global Fund","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"104511","Global Fund","Global Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"104611","Global Fund","Global Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"104711","Global Fund","Global Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"104811","Global Fund","Global Fund","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1049101","Global Fund","Global Fund","OOF","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"105111","Global Fund","Global Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"105211","Global Fund","Global Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10531","Global Fund","Global Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10542","Global Fund","Global Fund","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10552","Global Fund","Global Fund","Other flows","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"10574","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0302102779230672,"Yearly",NA
"105811","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0152227926609341,"Yearly",NA
"105911","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0503157254486854,"Yearly",NA
"106011","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.0348971348766787,"Yearly",NA
"106111","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"106311","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0947532952097939,"Yearly",NA
"106461","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0790225589132202,"Yearly",NA
"106511","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0553040176003979,"Yearly",NA
"106611","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.0729262432408716,"Yearly",NA
"106711","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,NA,NA,"Specific donor","Proportion",0.013594625886731,"Yearly",NA
"106921","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.875036426867139,"Yearly",NA
"107011","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.905754648425846,"Yearly",NA
