"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"71511","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"71611","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7172","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7183","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"73110","Germany","Germany","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7323","Germany","Germany","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7332","Germany","Germany","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7343","Germany","Germany","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7352","Germany","Germany","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7363","Germany","Germany","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7378","Germany","Germany","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7383","Germany","Germany","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7514","Germany","Germany","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1176.83604229919,"Quarterly",NA
"7523","Germany","Germany","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",800.225653172293,"Quarterly",NA
"7532","Germany","Germany","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",577.769205112418,"Quarterly",NA
"7543","Germany","Germany","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",409.255419615619,"Quarterly",NA
"7558","Germany","Germany","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",845.745104191016,"Quarterly",NA
"7563","Germany","Germany","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1274.29636839475,"Quarterly",NA
"7572","Germany","Germany","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",521.450896901818,"Quarterly",NA
"7583","Germany","Germany","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",446.70438355173,"Quarterly",NA
"77111","Germany","Germany","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"77211","Germany","Germany","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"77371","Germany","Germany","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"77411","Germany","Germany","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"77511","Germany","Germany","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"77611","Germany","Germany","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7772","Germany","Germany","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7783","Germany","Germany","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"79110","Germany","Germany","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7923","Germany","Germany","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7932","Germany","Germany","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7943","Germany","Germany","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7952","Germany","Germany","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7963","Germany","Germany","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7978","Germany","Germany","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7983","Germany","Germany","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8113","Global Fund","Global Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8123","Global Fund","Global Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8132","Global Fund","Global Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8143","Global Fund","Global Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8158","Global Fund","Global Fund","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8163","Global Fund","Global Fund","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8172","Global Fund","Global Fund","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8183","Global Fund","Global Fund","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"83111","Global Fund","Global Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1013.95276497,"Quarterly",NA
"83211","Global Fund","Global Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1270.55962496,"Quarterly",NA
"83371","Global Fund","Global Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1089.62919339,"Quarterly",NA
"83411","Global Fund","Global Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",1012.61108791,"Quarterly",NA
"83511","Global Fund","Global Fund","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",1278.65317513,"Quarterly",NA
"83611","Global Fund","Global Fund","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1624.5298252,"Quarterly",NA
"8372","Global Fund","Global Fund","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",1199.77768432,"Quarterly",NA
"8383","Global Fund","Global Fund","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",1222.48809009,"Quarterly",NA
"8519","Global Fund","Global Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8523","Global Fund","Global Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8532","Global Fund","Global Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8543","Global Fund","Global Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8552","Global Fund","Global Fund","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8563","Global Fund","Global Fund","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8578","Global Fund","Global Fund","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8583","Global Fund","Global Fund","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8713","Global Fund","Global Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8723","Global Fund","Global Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8732","Global Fund","Global Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8743","Global Fund","Global Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8758","Global Fund","Global Fund","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8763","Global Fund","Global Fund","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8772","Global Fund","Global Fund","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8783","Global Fund","Global Fund","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"89111","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",311.985382,"Quarterly",NA
"89211","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",186.006595,"Quarterly",NA
"89371","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",32.19961,"Quarterly",NA
"89411","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",162.462869,"Quarterly",NA
"89511","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",37.007134,"Quarterly",NA
"89611","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",168.600714,"Quarterly",NA
"8972","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8983","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"91112","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",104.459168,"Quarterly",NA
"9123","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",343.258494,"Quarterly",NA
"9132","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",133.600781,"Quarterly",NA
"9143","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",151.39555,"Quarterly",NA
"9152","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",215.833486,"Quarterly",NA
"9163","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",335.597069,"Quarterly",NA
"9178","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",13.715459,"Quarterly",NA
"9183","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9314","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",2526.445211,"Quarterly",NA
"9323","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",4944.751819,"Quarterly",NA
"9332","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",1453.183019,"Quarterly",NA
"9343","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",2244.477521,"Quarterly",NA
"9358","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",1639.467571,"Quarterly",NA
"9363","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",4896.024842,"Quarterly",NA
"9372","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",995.172841,"Quarterly",NA
"9383","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"95111","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"95211","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"95371","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"95411","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"95511","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"95611","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9572","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9583","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"97110","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9723","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9732","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9743","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9752","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9763","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9778","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9783","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9913","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9923","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9932","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9943","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9958","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9963","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9972","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9983","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"101111","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",469.319990877136,"Quarterly",NA
"101211","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",613.679608727056,"Quarterly",NA
"101371","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"101411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"101511","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"101611","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10172","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",495.909338383298,"Quarterly",NA
"10183","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",707.992508258014,"Quarterly",NA
"103110","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10323","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10332","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10343","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10352","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10363","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10378","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10383","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10513","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10523","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10532","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10543","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10558","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10563","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10572","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10582","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"107111","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",8.5301477919,"Quarterly",NA
"107211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",12.2591663184,"Quarterly",NA
"107371","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",10.2747382268,"Quarterly",NA
"107411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",10.4460737888,"Quarterly",NA
"107511","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",11.6076298195,"Quarterly",NA
"107611","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",10.7852044289,"Quarterly",NA
"10772","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",8.15088431,"Quarterly",NA
"10782","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",9.6321952789,"Quarterly",NA
"109110","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10922","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10932","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10942","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10951","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10962","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10978","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10982","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11115","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11122","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11132","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11142","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11157","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11162","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11172","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11182","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"113111","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"113211","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"113371","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"113411","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"113511","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"113611","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11372","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11382","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"115110","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11522","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11532","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11542","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11551","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11562","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11578","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11582","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11713","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",172.799476111133,"Quarterly",NA
"11722","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",246.017084067129,"Quarterly",NA
"11732","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",220.19560084867,"Quarterly",NA
"11742","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",197.537813373342,"Quarterly",NA
"11757","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",203.837629930715,"Quarterly",NA
"11762","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",340.104398074916,"Quarterly",NA
"11772","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",137.119272325992,"Quarterly",NA
"11782","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",231.034706848634,"Quarterly",NA
"119111","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"119211","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"119371","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"119411","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"119511","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"119611","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11972","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11982","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12118","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",6.574721,"Quarterly",NA
"12122","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",6.105,"Quarterly",NA
"12132","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",3.5,"Quarterly",NA
"12142","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",9.0375,"Quarterly",NA
"12151","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12162","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12178","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12182","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12312","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12322","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
