"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"589101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"59021","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"59111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5931","Finland","Finland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"59412","Finland","Finland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5952","Finland","Finland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5971","Finland","Finland","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5982","Finland","Finland","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5999","Finland","Finland","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"60111","Finland","Finland","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60211","Finland","Finland","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60311","Finland","Finland","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60511","Finland","Finland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60611","Finland","Finland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60711","Finland","Finland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6094","Germany","Germany","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61011","Germany","Germany","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61111","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"613101","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"61421","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"61511","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"61721","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"618111","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61921","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62121","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62211","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62381","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6251","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6262","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6272","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6291","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6302","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6314","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"63341","Global Fund","Global Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63411","Global Fund","Global Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63511","Global Fund","Global Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"637101","Global Fund","Global Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63821","Global Fund","Global Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63911","Global Fund","Global Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6411","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0302102779230672,"Yearly",NA
"64212","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0152227926609341,"Yearly",NA
"6432","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0503157254486854,"Yearly",NA
"6451","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0947532952097939,"Yearly",NA
"6462","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0790225589132202,"Yearly",NA
"6479","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0553040176003979,"Yearly",NA
"64911","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.875036426867139,"Yearly",NA
"65011","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.905754648425846,"Yearly",NA
"65111","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.894380256950917,"Yearly",NA
"65311","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65411","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65511","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6574","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65811","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65911","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"661101","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66221","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66311","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66521","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"666111","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66721","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66921","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67011","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67181","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6731","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6742","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6752","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6771","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6782","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6792","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68141","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"68211","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"68311","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"685101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68621","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68711","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6891","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.957959886653891,"Yearly",NA
"69012","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6912","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6931","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00546228270320547,"Yearly",NA
"6942","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6959","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"69711","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0365778306429037,"Yearly",NA
"69811","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"69911","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70111","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70211","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70311","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7054","Netherlands","Netherlands","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00138678422644483,"Yearly",NA
"70611","Netherlands","Netherlands","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.00040668887202679,"Yearly",NA
"70711","Netherlands","Netherlands","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.000192346804821318,"Yearly",NA
"709101","Netherlands","Netherlands","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.979228645141796,"Yearly",NA
"71021","Netherlands","Netherlands","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.9800542255068,"Yearly",NA
"71111","Netherlands","Netherlands","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.985807083088093,"Yearly",NA
"71321","Netherlands","Netherlands","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"714111","Netherlands","Netherlands","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71521","Netherlands","Netherlands","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71721","Netherlands","Netherlands","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0193845706317592,"Yearly",NA
"71811","Netherlands","Netherlands","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0195390856211735,"Yearly",NA
"71981","Netherlands","Netherlands","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0140005701070859,"Yearly",NA
"7212","New Zealand","New Zealand","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7222","New Zealand","New Zealand","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7232","New Zealand","New Zealand","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7251","New Zealand","New Zealand","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7262","New Zealand","New Zealand","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7272","New Zealand","New Zealand","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"72941","New Zealand","New Zealand","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73011","New Zealand","New Zealand","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73111","New Zealand","New Zealand","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"733101","New Zealand","New Zealand","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73421","New Zealand","New Zealand","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73511","New Zealand","New Zealand","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7371","Norway","Norway","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"73812","Norway","Norway","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7392","Norway","Norway","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7413","Norway","Norway","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7422","Norway","Norway","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7439","Norway","Norway","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"74511","Norway","Norway","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74611","Norway","Norway","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74711","Norway","Norway","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74911","Norway","Norway","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75011","Norway","Norway","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75111","Norway","Norway","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7534","Spain","Spain","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75411","Spain","Spain","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75511","Spain","Spain","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"757101","Spain","Spain","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"75821","Spain","Spain","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"75911","Spain","Spain","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"76121","Spain","Spain","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"762111","Spain","Spain","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76321","Spain","Spain","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76521","Spain","Spain","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76611","Spain","Spain","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76781","Spain","Spain","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7691","Sweden","Sweden","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7702","Sweden","Sweden","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7713","Sweden","Sweden","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7731","Sweden","Sweden","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.985388133873119,"Yearly",NA
"7742","Sweden","Sweden","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.984830309821749,"Yearly",NA
"7752","Sweden","Sweden","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.978859579563148,"Yearly",NA
"77741","Sweden","Sweden","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0146118661268816,"Yearly",NA
"77811","Sweden","Sweden","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0151696901782505,"Yearly",NA
"77911","Sweden","Sweden","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00932796690125404,"Yearly",NA
"781101","Sweden","Sweden","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"78231","Sweden","Sweden","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"78311","Sweden","Sweden","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0118124535355985,"Yearly",NA
"7851","Switzerland","Switzerland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"78612","Switzerland","Switzerland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7872","Switzerland","Switzerland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7891","Switzerland","Switzerland","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7902","Switzerland","Switzerland","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"79112","Switzerland","Switzerland","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"79311","Switzerland","Switzerland","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79411","Switzerland","Switzerland","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79511","Switzerland","Switzerland","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79711","Switzerland","Switzerland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79811","Switzerland","Switzerland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79911","Switzerland","Switzerland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8014","UK","UK","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80211","UK","UK","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80311","UK","UK","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"805101","UK","UK","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"80621","UK","UK","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"80711","UK","UK","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"80921","UK","UK","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"810111","UK","UK","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81121","UK","UK","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81321","UK","UK","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81411","UK","UK","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81581","UK","UK","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8171","UNDP","UNDP","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8182","UNDP","UNDP","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8192","UNDP","UNDP","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8213","UNDP","UNDP","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8222","UNDP","UNDP","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8232","UNDP","UNDP","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"82541","UNDP","UNDP","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"82611","UNDP","UNDP","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"82711","UNDP","UNDP","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"829101","UNDP","UNDP","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"83021","UNDP","UNDP","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"83111","UNDP","UNDP","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8331","UNIDO","UNIDO","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"83412","UNIDO","UNIDO","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8352","UNIDO","UNIDO","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"837","UNIDO","UNIDO","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"838","UNIDO","UNIDO","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"839","UNIDO","UNIDO","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8411","UNIDO","UNIDO","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8421","UNIDO","UNIDO","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8431","UNIDO","UNIDO","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8451","UNIDO","UNIDO","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8461","UNIDO","UNIDO","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8471","UNIDO","UNIDO","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"849","Unitaid","Unitaid","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8501","Unitaid","Unitaid","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8511","Unitaid","Unitaid","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"85310","Unitaid","Unitaid","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8542","Unitaid","Unitaid","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8551","Unitaid","Unitaid","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8572","Unitaid","Unitaid","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.994575538558416,"Yearly",NA
"85811","Unitaid","Unitaid","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8592","Unitaid","Unitaid","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"8612","Unitaid","Unitaid","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00542446144158446,"Yearly",NA
"8621","Unitaid","Unitaid","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8638","Unitaid","Unitaid","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8651","UNOCHA","UNOCHA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"866","UNOCHA","UNOCHA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"867","UNOCHA","UNOCHA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"869","UNOCHA","UNOCHA","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.791969096962765,"Yearly",NA
"870","UNOCHA","UNOCHA","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.801134575458578,"Yearly",NA
"8714","UNOCHA","UNOCHA","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0235902681046611,"Yearly",NA
"8734","UNOCHA","UNOCHA","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.208030903037235,"Yearly",NA
"8741","UNOCHA","UNOCHA","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.198865424541422,"Yearly",NA
"8751","UNOCHA","UNOCHA","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.976409731895339,"Yearly",NA
"87710","UNOCHA","UNOCHA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8782","UNOCHA","UNOCHA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8791","UNOCHA","UNOCHA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8813","UNRWA","UNRWA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"88212","UNRWA","UNRWA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"883","UNRWA","UNRWA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"885","UNRWA","UNRWA","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"886","UNRWA","UNRWA","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"887","UNRWA","UNRWA","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8891","UNRWA","UNRWA","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",NA,"Yearly",NA
"8901","UNRWA","UNRWA","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8912","UNRWA","UNRWA","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
