"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"11941","UNIDO","UNIDO","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11961","UNIDO","UNIDO","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"11971","UNIDO","UNIDO","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1198","UNIDO","UNIDO","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1199","UNIDO","UNIDO","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1201","Unitaid","Unitaid","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1202","Unitaid","Unitaid","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1203","Unitaid","Unitaid","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1204","Unitaid","Unitaid","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.010981511353284,"Yearly",NA
"1206","Unitaid","Unitaid","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1207","Unitaid","Unitaid","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1208","Unitaid","Unitaid","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12091","Unitaid","Unitaid","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12111","Unitaid","Unitaid","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.994575538558416,"Yearly",NA
"12121","Unitaid","Unitaid","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"12131","Unitaid","Unitaid","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"12141","Unitaid","Unitaid","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.989018488646716,"Yearly",NA
"121610","Unitaid","Unitaid","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00542446144158446,"Yearly",NA
"12171","Unitaid","Unitaid","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1218","Unitaid","Unitaid","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1219","Unitaid","Unitaid","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12211","UNOCHA","UNOCHA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1222","UNOCHA","UNOCHA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1223","UNOCHA","UNOCHA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1224","UNOCHA","UNOCHA","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1226","UNOCHA","UNOCHA","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.67040927207814,"Yearly",NA
"1227","UNOCHA","UNOCHA","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0103279736864713,"Yearly",NA
"1228","UNOCHA","UNOCHA","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.777376332073877,"Yearly",NA
"12291","UNOCHA","UNOCHA","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.703262147954886,"Yearly",NA
"12311","UNOCHA","UNOCHA","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.32959072792186,"Yearly",NA
"12321","UNOCHA","UNOCHA","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.989672026313529,"Yearly",NA
"12331","UNOCHA","UNOCHA","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.222623667926123,"Yearly",NA
"123410","UNOCHA","UNOCHA","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.296737852045114,"Yearly",NA
"12361","UNOCHA","UNOCHA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12371","UNOCHA","UNOCHA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12381","UNOCHA","UNOCHA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12391","UNOCHA","UNOCHA","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12411","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0343874645573328,"Yearly",NA
"12421","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0266008285801138,"Yearly",NA
"12431","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0280609396217602,"Yearly",NA
"12441","US","US","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.0251670119812053,"Yearly",NA
"124610","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.965612535442667,"Yearly",NA
"12471","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.973399171419886,"Yearly",NA
"12481","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.97193906037824,"Yearly",NA
"12492","US","US","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.974832988018795,"Yearly",NA
"12511","US","US","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"125210","US","US","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12531","US","US","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12541","US","US","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12561","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1257","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1258","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1259","US","US","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12611","World Bank","World Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",-2.37889123121821e-06,"Yearly",NA
"1262","World Bank","World Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1263","World Bank","World Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1264","World Bank","World Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1266","World Bank","World Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.520681193291845,"Yearly",NA
"1267","World Bank","World Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.523486655603958,"Yearly",NA
"1268","World Bank","World Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.48326006952265,"Yearly",NA
"12691","World Bank","World Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.497187121985972,"Yearly",NA
"12711","World Bank","World Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.479321185599386,"Yearly",NA
"12721","World Bank","World Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.476513344396042,"Yearly",NA
"12731","World Bank","World Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.51673993047735,"Yearly",NA
"12741","World Bank","World Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.502812878014028,"Yearly",NA
"127610","World Bank","World Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12771","World Bank","World Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1278","World Bank","World Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1279","World Bank","World Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12811","World Food Programme","World Food Programme","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1282","World Food Programme","World Food Programme","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1283","World Food Programme","World Food Programme","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1284","World Food Programme","World Food Programme","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1286","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"1287","World Food Programme","World Food Programme","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"1288","World Food Programme","World Food Programme","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"12891","World Food Programme","World Food Programme","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"12911","World Food Programme","World Food Programme","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12921","World Food Programme","World Food Programme","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12931","World Food Programme","World Food Programme","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"129410","World Food Programme","World Food Programme","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12961","World Food Programme","World Food Programme","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12971","World Food Programme","World Food Programme","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12981","World Food Programme","World Food Programme","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12991","World Food Programme","World Food Programme","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"13011",NA,"IFI","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00553430274067099,"Yearly",NA
"13021",NA,"IFI","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00243366018071108,"Yearly",NA
"13031",NA,"IFI","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00831141322443027,"Yearly",NA
"13041",NA,"IFI","Not specified","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00572039323450713,"Yearly",NA
"130610",NA,"IFI","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.393407051792063,"Yearly",NA
"13071",NA,"IFI","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.405928735359566,"Yearly",NA
"13081",NA,"IFI","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.362157294784345,"Yearly",NA
"13092",NA,"IFI","ODA","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.370439027074072,"Yearly",NA
"13111",NA,"IFI","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.581015350026944,"Yearly",NA
"131210",NA,"IFI","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.577101788723958,"Yearly",NA
"13131",NA,"IFI","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.611301500369666,"Yearly",NA
"13141",NA,"IFI","OOF","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.599548208227748,"Yearly",NA
"13161",NA,"IFI","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.0200432954403213,"Yearly",NA
"13171",NA,"IFI","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0145358157357653,"Yearly",NA
"131810",NA,"IFI","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.0182297916215592,"Yearly",NA
"13191",NA,"IFI","Other flows","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.0242923714636737,"Yearly",NA
"13212",NA,"Bilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00984945400752515,"Yearly",NA
"13221",NA,"Bilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00770645154844165,"Yearly",NA
"1323",NA,"Bilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00818904349457744,"Yearly",NA
"1324",NA,"Bilateral","Not specified","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00955664917044944,"Yearly",NA
"1326",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.980863386073237,"Yearly",NA
"1327",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.983542259780319,"Yearly",NA
"1328",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.982959331465195,"Yearly",NA
"13291",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.98501611603014,"Yearly",NA
"13311",NA,"Bilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00213642775064176,"Yearly",NA
"13321",NA,"Bilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00189055993740092,"Yearly",NA
"13331",NA,"Bilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.000869813801353156,"Yearly",NA
"13341",NA,"Bilateral","OOF","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.000213843694082347,"Yearly",NA
"133610",NA,"Bilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00715073216859651,"Yearly",NA
"13371",NA,"Bilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00686072873383829,"Yearly",NA
"1338",NA,"Bilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00798181123887421,"Yearly",NA
"1339",NA,"Bilateral","Other flows","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00521339110532862,"Yearly",NA
"13412",NA,"Multilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00809268973161981,"Yearly",NA
"134210",NA,"Multilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00764262009437834,"Yearly",NA
"1343",NA,"Multilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00651374245229858,"Yearly",NA
"1344",NA,"Multilateral","Not specified","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00459424925673444,"Yearly",NA
"1346",NA,"Multilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.850028271833473,"Yearly",NA
"1347",NA,"Multilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.856501044696136,"Yearly",NA
"1348",NA,"Multilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.871291964749717,"Yearly",NA
"13491",NA,"Multilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.917470053343658,"Yearly",NA
"13511",NA,"Multilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.14183729313253,"Yearly",NA
"13521",NA,"Multilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.135856335209485,"Yearly",NA
"13531",NA,"Multilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.122194292797984,"Yearly",NA
"135410",NA,"Multilateral","OOF","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.077935697399608,"Yearly",NA
"13561",NA,"Multilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",4.17453023775025e-05,"Yearly",NA
"13571",NA,"Multilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"13581",NA,"Multilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"13591",NA,"Multilateral","Other flows","Disbursements",2021,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"2520","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"31191","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"41001","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"6510","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4037.35467910114,"Year to date","2020-01"
"7851","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6057.25756722974,"Year to date","2021-01"
"8510","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3381.74807508162,"Year to date","2022-01"
"10100","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",12.1359725816407,"Year to date","2020-01"
"1160","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",21.0156848891512,"Year to date","2021-01"
"1220","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",10.3946644073601,"Year to date","2022-01"
"14171","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"15181","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"16191","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"1857","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"19181","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"205","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"22181","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2458.06758921168,"Year to date","2020-01"
"23381","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3967.10003945972,"Year to date","2021-01"
"2457","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2331.95120984132,"Year to date","2022-01"
"2657","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",10571.1131560183,"Year to date","2020-01"
"27181","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",18188.8912166212,"Year to date","2021-01"
"28181","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",13036.0410169787,"Year to date","2022-01"
"3057","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"31201","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"32171","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"34191","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"35381","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"36171","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"38171","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1078.62431785368,"Year to date","2020-01"
"39191","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1136.40641276272,"Year to date","2021-01"
"40181","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1546.00141447301,"Year to date","2022-01"
"42171","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"43191","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"44171","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"4619","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"4738","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"4817","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"5057","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"5119","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"5219","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"5417","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2389.49905605314,"Year to date","2020-01"
"55101","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1959.19585470899,"Year to date","2021-01"
"56101","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2078.21702107016,"Year to date","2022-01"
"58101","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",45.3681904367565,"Year to date","2020-01"
"59101","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",12.2774613297966,"Year to date","2021-01"
"605","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",16.2416957461942,"Year to date","2022-01"
"6251","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"63101","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"64101","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"6651","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"67101","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"6851","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"70101","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2676.03837286342,"Year to date","2020-01"
"71121","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2894.46835918714,"Year to date","2021-01"
"72101","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2891.76499756049,"Year to date","2022-01"
"74101","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"75101","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"76121","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"78101","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"79101","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"805","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"82101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"83101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"8451","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"8651","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"87101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"88101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"9051","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"91121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"9211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"94121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",891.861359398106,"Year to date","2020-01"
"95101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",1566.04434914508,"Year to date","2021-01"
"96101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",1745.60734614455,"Year to date","2022-01"
"98101","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"99121","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"100101","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"102101","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",11044.0138071164,"Year to date","2020-01"
"103121","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",13235.4160951101,"Year to date","2021-01"
"104101","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",13501.6135558665,"Year to date","2022-01"
"106121","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"107121","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"108101","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"11051","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",468.220134169938,"Year to date","2020-01"
"111121","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",576.974897892364,"Year to date","2021-01"
"11212","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",200.999969754161,"Year to date","2022-01"
"11410","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-01"
"11510","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-01"
"11610","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-01"
"118101","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1566.79728791239,"Year to date","2020-01"
"11910","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1268.64473854003,"Year to date","2021-01"
"1205","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",538.08159346814,"Year to date","2022-01"
