"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"14072","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",203.535937920322,"Quarterly",NA
"14082","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",339.50969133576,"Quarterly",NA
"14092","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",130.443071824508,"Quarterly",NA
"14105","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",221.156090979252,"Quarterly",NA
"14113","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",240.422756944468,"Quarterly",NA
"14122","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",432.751362588214,"Quarterly",NA
"14132","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",124.4536149445,"Quarterly",NA
"143011","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1431101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"143211","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14332","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14341","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14352","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14362","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14372","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14542","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",9.0375,"Quarterly",NA
"14552","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14562","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14572","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14581","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14592","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"146010","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14612","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14782","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14792","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14802","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14812","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14825","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14832","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14842","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14852","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"150211","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"150310","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"150411","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15052","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15061","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15072","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15082","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15092","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15262","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15272","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15282","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15292","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15301","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15312","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"153210","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15332","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15502","Netherlands","Netherlands","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15512","Netherlands","Netherlands","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15522","Netherlands","Netherlands","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15532","Netherlands","Netherlands","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15545","Netherlands","Netherlands","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0.022120896,"Quarterly",NA
"15552","Netherlands","Netherlands","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0.016601242,"Quarterly",NA
"15562","Netherlands","Netherlands","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15572","Netherlands","Netherlands","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"157411","Netherlands","Netherlands","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",696.033238545,"Quarterly",NA
"157510","Netherlands","Netherlands","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",727.715034108,"Quarterly",NA
"157611","Netherlands","Netherlands","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1593.939686499,"Quarterly",NA
"15772","Netherlands","Netherlands","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",766.761220729,"Quarterly",NA
"15781","Netherlands","Netherlands","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",623.889713356,"Quarterly",NA
"15792","Netherlands","Netherlands","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",744.86977089,"Quarterly",NA
"15802","Netherlands","Netherlands","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",1903.377744828,"Quarterly",NA
"15812","Netherlands","Netherlands","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",990.334472325,"Quarterly",NA
"15981","Netherlands","Netherlands","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15991","Netherlands","Netherlands","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16001","Netherlands","Netherlands","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16011","Netherlands","Netherlands","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16021","Netherlands","Netherlands","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16031","Netherlands","Netherlands","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16049","Netherlands","Netherlands","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16051","Netherlands","Netherlands","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16221","Netherlands","Netherlands","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",13.971540299625,"Quarterly",NA
"16231","Netherlands","Netherlands","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",17.58764645046,"Quarterly",NA
"16241","Netherlands","Netherlands","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",41.65154734698,"Quarterly",NA
"16251","Netherlands","Netherlands","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",7.35286659023,"Quarterly",NA
"16265","Netherlands","Netherlands","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",15.31698112308,"Quarterly",NA
"16271","Netherlands","Netherlands","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",12.28872767297,"Quarterly",NA
"16281","Netherlands","Netherlands","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",22.50702152468,"Quarterly",NA
"16291","Netherlands","Netherlands","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",5.95504665025,"Quarterly",NA
"164611","New Zealand","New Zealand","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"164710","New Zealand","New Zealand","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"164811","New Zealand","New Zealand","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16491","New Zealand","New Zealand","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16501","New Zealand","New Zealand","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16511","New Zealand","New Zealand","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16521","New Zealand","New Zealand","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16531","New Zealand","New Zealand","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16701","New Zealand","New Zealand","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",268.659463861275,"Quarterly",NA
"16711","New Zealand","New Zealand","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",121.00305965285,"Quarterly",NA
"16721","New Zealand","New Zealand","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",120.61967094965,"Quarterly",NA
"16731","New Zealand","New Zealand","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",100.928858049856,"Quarterly",NA
"16741","New Zealand","New Zealand","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",176.43504567232,"Quarterly",NA
"16751","New Zealand","New Zealand","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",70.335143663424,"Quarterly",NA
"16769","New Zealand","New Zealand","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",86.895476364736,"Quarterly",NA
"16771","New Zealand","New Zealand","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",134.669501619588,"Quarterly",NA
"16941","New Zealand","New Zealand","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16951","New Zealand","New Zealand","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16961","New Zealand","New Zealand","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16971","New Zealand","New Zealand","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16985","New Zealand","New Zealand","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16991","New Zealand","New Zealand","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17001","New Zealand","New Zealand","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17011","New Zealand","New Zealand","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"171811","New Zealand","New Zealand","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"171910","New Zealand","New Zealand","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"172011","New Zealand","New Zealand","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17211","New Zealand","New Zealand","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17221","New Zealand","New Zealand","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17231","New Zealand","New Zealand","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17241","New Zealand","New Zealand","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17251","New Zealand","New Zealand","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17421","Sweden","Sweden","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17431","Sweden","Sweden","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17441","Sweden","Sweden","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17451","Sweden","Sweden","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17461","Sweden","Sweden","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17471","Sweden","Sweden","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17489","Sweden","Sweden","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17491","Sweden","Sweden","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17661","Sweden","Sweden","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",932.370726586528,"Quarterly",NA
"17671","Sweden","Sweden","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",608.44119620609,"Quarterly",NA
"17681","Sweden","Sweden","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1961.15890682881,"Quarterly",NA
"17691","Sweden","Sweden","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",2913.5794252903,"Quarterly",NA
"17705","Sweden","Sweden","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",714.92905736221,"Quarterly",NA
"17711","Sweden","Sweden","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",576.786416115437,"Quarterly",NA
"17721","Sweden","Sweden","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",1500.90433334325,"Quarterly",NA
"17731","Sweden","Sweden","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",967.63365716434,"Quarterly",NA
"179011","Sweden","Sweden","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"179110","Sweden","Sweden","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"179211","Sweden","Sweden","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17931","Sweden","Sweden","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17941","Sweden","Sweden","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17951","Sweden","Sweden","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17961","Sweden","Sweden","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17971","Sweden","Sweden","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18141","Sweden","Sweden","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18151","Sweden","Sweden","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18161","Sweden","Sweden","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18171","Sweden","Sweden","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18181","Sweden","Sweden","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18191","Sweden","Sweden","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18209","Sweden","Sweden","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18211","Sweden","Sweden","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18381","Switzerland","Switzerland","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18391","Switzerland","Switzerland","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18401","Switzerland","Switzerland","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18411","Switzerland","Switzerland","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18425","Switzerland","Switzerland","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18431","Switzerland","Switzerland","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18441","Switzerland","Switzerland","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18451","Switzerland","Switzerland","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"186211","Switzerland","Switzerland","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"186310","Switzerland","Switzerland","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"186411","Switzerland","Switzerland","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",2563.1852829006,"Quarterly",NA
"18651","Switzerland","Switzerland","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18661","Switzerland","Switzerland","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18671","Switzerland","Switzerland","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18681","Switzerland","Switzerland","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18691","Switzerland","Switzerland","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18861","Switzerland","Switzerland","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18871","Switzerland","Switzerland","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18881","Switzerland","Switzerland","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18891","Switzerland","Switzerland","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18901","Switzerland","Switzerland","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18911","Switzerland","Switzerland","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18929","Switzerland","Switzerland","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18931","Switzerland","Switzerland","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19101","Switzerland","Switzerland","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19111","Switzerland","Switzerland","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19121","Switzerland","Switzerland","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0.1506719784,"Quarterly",NA
"19131","Switzerland","Switzerland","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19141","Switzerland","Switzerland","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19151","Switzerland","Switzerland","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19161","Switzerland","Switzerland","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19171","Switzerland","Switzerland","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"193411","UK","UK","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"193511","UK","UK","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"193611","UK","UK","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19371","UK","UK","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19381","UK","UK","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19391","UK","UK","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19401","UK","UK","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19411","UK","UK","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19581","UK","UK","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",2007.59057979747,"Quarterly",NA
"19591","UK","UK","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",2829.43181342107,"Quarterly",NA
"19601","UK","UK","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",3134.68930045849,"Quarterly",NA
"19611","UK","UK","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",1970.0531292162,"Quarterly",NA
"19621","UK","UK","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",1998.69971931219,"Quarterly",NA
"19631","UK","UK","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",1336.28605260225,"Quarterly",NA
"19641","UK","UK","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",998.014772149134,"Quarterly",NA
"19651","UK","UK","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",20.594939951868,"Quarterly",NA
"19821","UK","UK","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19831","UK","UK","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19841","UK","UK","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19851","UK","UK","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19861","UK","UK","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19871","UK","UK","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19881","UK","UK","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19891","UK","UK","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"200611","UK","UK","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"200711","UK","UK","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"200811","UK","UK","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20091","UK","UK","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20101","UK","UK","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20111","UK","UK","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20121","UK","UK","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20131","UK","UK","Other flows","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20301","UNAIDS","UNAIDS","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20311","UNAIDS","UNAIDS","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20321","UNAIDS","UNAIDS","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20331","UNAIDS","UNAIDS","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20341","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20351","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20361","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20371","UNAIDS","UNAIDS","Not specified","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20541","UNAIDS","UNAIDS","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",68.6711519999999,"Quarterly",NA
"20551","UNAIDS","UNAIDS","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20561","UNAIDS","UNAIDS","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20571","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20581","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20591","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",76.300024,"Quarterly",NA
"20601","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20611","UNAIDS","UNAIDS","ODA","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"207811","UNAIDS","UNAIDS","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"207911","UNAIDS","UNAIDS","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"208011","UNAIDS","UNAIDS","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20811","UNAIDS","UNAIDS","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20821","UNAIDS","UNAIDS","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20831","UNAIDS","UNAIDS","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20841","UNAIDS","UNAIDS","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20851","UNAIDS","UNAIDS","OOF","Disbursements",2023,1,NA,"Specific donor","Volume",0,"Quarterly",NA
