"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"27971","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0.897589814709713,"Quarterly",NA
"28061","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28071","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28081","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28091","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28101","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28112","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28121","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"281311","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"282211","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"282311","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"282411","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28251","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28261","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28271","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28281","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28291","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28381","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28391","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28401","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28411","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28421","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28431","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28441","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28451","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28541","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28551","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28561","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28571","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28581","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28591","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"28601","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"286111","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"287011","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"287111","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"287211","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28731","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28741","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28751","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28761","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28771","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28861","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28871","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28881","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28891","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28901","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28911","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28921","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"28931","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29021","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29031","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29041","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29051","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29061","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29071","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29081","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"290911","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"291811","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"291911","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"292011","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29211","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29221","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29231","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29241","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29251","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29341","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29351","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29361","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29371","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29381","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29391","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29401","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29411","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29501","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29513","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29521","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29531","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29541","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29551","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"29561","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"295711","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"296611","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"296711","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"296811","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29691","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29701","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29711","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29721","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29731","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29821","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29831","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29841","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29851","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29861","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29871","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29881","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29891","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29981","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"29991","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30001","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30012","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30021","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30031","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30041","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"300511","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"301411","Netherlands","Netherlands","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0.0145784065423808,"Quarterly",NA
"301511","Netherlands","Netherlands","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0.00634232010678216,"Quarterly",NA
"301611","Netherlands","Netherlands","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0.00385142219924349,"Quarterly",NA
"30171","Netherlands","Netherlands","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0.00185150184951918,"Quarterly",NA
"30181","Netherlands","Netherlands","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0.00280913101920031,"Quarterly",NA
"30191","Netherlands","Netherlands","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0.00212656163458037,"Quarterly",NA
"30201","Netherlands","Netherlands","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0.00160327590807431,"Quarterly",NA
"30211","Netherlands","Netherlands","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30301","Netherlands","Netherlands","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",0.949199497646058,"Quarterly",NA
"30311","Netherlands","Netherlands","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",0.95726046607465,"Quarterly",NA
"30321","Netherlands","Netherlands","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.974201652247661,"Quarterly",NA
"30331","Netherlands","Netherlands","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.977595864955739,"Quarterly",NA
"30341","Netherlands","Netherlands","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.969477019628591,"Quarterly",NA
"30351","Netherlands","Netherlands","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.968034868829025,"Quarterly",NA
"30361","Netherlands","Netherlands","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.978658186078174,"Quarterly",NA
"30371","Netherlands","Netherlands","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.968427149776715,"Quarterly",NA
"30461","Netherlands","Netherlands","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30471","Netherlands","Netherlands","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30481","Netherlands","Netherlands","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30491","Netherlands","Netherlands","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30501","Netherlands","Netherlands","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30511","Netherlands","Netherlands","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30521","Netherlands","Netherlands","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"305311","Netherlands","Netherlands","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"306211","Netherlands","Netherlands","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0.0362220958115611,"Quarterly",NA
"306311","Netherlands","Netherlands","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0.0363972138185676,"Quarterly",NA
"306411","Netherlands","Netherlands","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0.0219469255530952,"Quarterly",NA
"30651","Netherlands","Netherlands","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0.0205526331947419,"Quarterly",NA
"30661","Netherlands","Netherlands","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0.0277138493522087,"Quarterly",NA
"30671","Netherlands","Netherlands","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0.0298385695363942,"Quarterly",NA
"30681","Netherlands","Netherlands","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0.0197385380137516,"Quarterly",NA
"30691","Netherlands","Netherlands","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0.031572850223285,"Quarterly",NA
"30781","New Zealand","New Zealand","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30791","New Zealand","New Zealand","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30801","New Zealand","New Zealand","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30811","New Zealand","New Zealand","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30821","New Zealand","New Zealand","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30831","New Zealand","New Zealand","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30841","New Zealand","New Zealand","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30851","New Zealand","New Zealand","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"30941","New Zealand","New Zealand","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"30951","New Zealand","New Zealand","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"30961","New Zealand","New Zealand","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"30971","New Zealand","New Zealand","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"30981","New Zealand","New Zealand","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"30991","New Zealand","New Zealand","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"31001","New Zealand","New Zealand","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"310111","New Zealand","New Zealand","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"311011","New Zealand","New Zealand","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"311111","New Zealand","New Zealand","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"311211","New Zealand","New Zealand","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31131","New Zealand","New Zealand","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31141","New Zealand","New Zealand","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31151","New Zealand","New Zealand","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31161","New Zealand","New Zealand","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31171","New Zealand","New Zealand","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31261","New Zealand","New Zealand","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31271","New Zealand","New Zealand","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31281","New Zealand","New Zealand","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31291","New Zealand","New Zealand","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31301","New Zealand","New Zealand","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31311","New Zealand","New Zealand","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31321","New Zealand","New Zealand","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31331","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31421","Norway","Norway","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31431","Norway","Norway","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31441","Norway","Norway","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31451","Norway","Norway","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31461","Norway","Norway","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31471","Norway","Norway","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31481","Norway","Norway","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"314911","Norway","Norway","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"315811","Norway","Norway","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"315911","Norway","Norway","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"316011","Norway","Norway","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"31611","Norway","Norway","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"31621","Norway","Norway","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"31631","Norway","Norway","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"31641","Norway","Norway","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"31651","Norway","Norway","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31741","Norway","Norway","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31751","Norway","Norway","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31761","Norway","Norway","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31771","Norway","Norway","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31781","Norway","Norway","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31791","Norway","Norway","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31801","Norway","Norway","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31811","Norway","Norway","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"31901","Norway","Norway","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31913","Norway","Norway","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31921","Norway","Norway","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31931","Norway","Norway","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31941","Norway","Norway","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31951","Norway","Norway","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31961","Norway","Norway","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"319711","Norway","Norway","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"320611","Spain","Spain","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"320711","Spain","Spain","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"320811","Spain","Spain","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32091","Spain","Spain","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32101","Spain","Spain","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32111","Spain","Spain","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32121","Spain","Spain","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32131","Spain","Spain","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32221","Spain","Spain","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32231","Spain","Spain","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32241","Spain","Spain","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32251","Spain","Spain","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32261","Spain","Spain","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32271","Spain","Spain","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32281","Spain","Spain","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
