"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"20341","UNICEF","UNICEF","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",1005.886216,"Quarterly",NA
"20351","UNICEF","UNICEF","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",946.733052,"Quarterly",NA
"20361","UNICEF","UNICEF","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",5165.66835899999,"Quarterly",NA
"20371","UNICEF","UNICEF","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",2617.84964800031,"Quarterly",NA
"20501","UNICEF","UNICEF","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20511","UNICEF","UNICEF","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20521","UNICEF","UNICEF","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20531","UNICEF","UNICEF","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20541","UNICEF","UNICEF","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20551","UNICEF","UNICEF","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20561","UNICEF","UNICEF","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20571","UNICEF","UNICEF","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20701","UNICEF","UNICEF","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20711","UNICEF","UNICEF","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20721","UNICEF","UNICEF","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20731","UNICEF","UNICEF","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20741","UNICEF","UNICEF","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20751","UNICEF","UNICEF","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20761","UNICEF","UNICEF","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20771","UNICEF","UNICEF","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"209011","UNIDO","UNIDO","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"209111","UNIDO","UNIDO","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20921","UNIDO","UNIDO","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",176.50100187,"Quarterly",NA
"20931","UNIDO","UNIDO","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20941","UNIDO","UNIDO","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20951","UNIDO","UNIDO","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20961","UNIDO","UNIDO","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",179.8525941,"Quarterly",NA
"20971","UNIDO","UNIDO","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21101","UNIDO","UNIDO","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21111","UNIDO","UNIDO","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21121","UNIDO","UNIDO","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21131","UNIDO","UNIDO","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21141","UNIDO","UNIDO","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21151","UNIDO","UNIDO","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21161","UNIDO","UNIDO","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21171","UNIDO","UNIDO","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21301","UNIDO","UNIDO","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21311","UNIDO","UNIDO","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21321","UNIDO","UNIDO","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21331","UNIDO","UNIDO","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21341","UNIDO","UNIDO","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21351","UNIDO","UNIDO","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21361","UNIDO","UNIDO","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21371","UNIDO","UNIDO","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"215011","UNIDO","UNIDO","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"215111","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21521","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21531","UNIDO","UNIDO","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21541","UNIDO","UNIDO","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21551","UNIDO","UNIDO","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21561","UNIDO","UNIDO","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21571","UNIDO","UNIDO","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21701","Unitaid","Unitaid","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21711","Unitaid","Unitaid","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21721","Unitaid","Unitaid","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21731","Unitaid","Unitaid","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21741","Unitaid","Unitaid","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",3.351692,"Quarterly",NA
"21751","Unitaid","Unitaid","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21761","Unitaid","Unitaid","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21771","Unitaid","Unitaid","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",4.56,"Quarterly",NA
"21901","Unitaid","Unitaid","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21911","Unitaid","Unitaid","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21921","Unitaid","Unitaid","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21931","Unitaid","Unitaid","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21941","Unitaid","Unitaid","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21951","Unitaid","Unitaid","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21961","Unitaid","Unitaid","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21971","Unitaid","Unitaid","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"221011","Unitaid","Unitaid","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",90.774149,"Quarterly",NA
"221111","Unitaid","Unitaid","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",25.14775,"Quarterly",NA
"22121","Unitaid","Unitaid","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",77.77824,"Quarterly",NA
"22131","Unitaid","Unitaid","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",25.510113,"Quarterly",NA
"22141","Unitaid","Unitaid","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",129.932282,"Quarterly",NA
"22151","Unitaid","Unitaid","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",85.191976,"Quarterly",NA
"22161","Unitaid","Unitaid","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",59.516146,"Quarterly",NA
"22171","Unitaid","Unitaid","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",37.247836,"Quarterly",NA
"22301","Unitaid","Unitaid","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22311","Unitaid","Unitaid","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22321","Unitaid","Unitaid","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22331","Unitaid","Unitaid","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22341","Unitaid","Unitaid","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22351","Unitaid","Unitaid","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22361","Unitaid","Unitaid","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22371","Unitaid","Unitaid","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22501","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22511","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22521","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22531","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22541","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22551","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22561","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22571","UNOCHA","UNOCHA","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"227011","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",244.434948,"Quarterly",NA
"227111","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",52.073316,"Quarterly",NA
"22721","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",151.045438,"Quarterly",NA
"22731","UNOCHA","UNOCHA","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",132.456375,"Quarterly",NA
"22741","UNOCHA","UNOCHA","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",169.011514,"Quarterly",NA
"22751","UNOCHA","UNOCHA","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",97.328316,"Quarterly",NA
"22761","UNOCHA","UNOCHA","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",208.455641,"Quarterly",NA
"22771","UNOCHA","UNOCHA","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",250.696383,"Quarterly",NA
"22901","UNOCHA","UNOCHA","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22911","UNOCHA","UNOCHA","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22921","UNOCHA","UNOCHA","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",224.2364,"Quarterly",NA
"22931","UNOCHA","UNOCHA","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22941","UNOCHA","UNOCHA","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22951","UNOCHA","UNOCHA","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22961","UNOCHA","UNOCHA","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",257.129278,"Quarterly",NA
"22971","UNOCHA","UNOCHA","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",97.945116,"Quarterly",NA
"23101","UNOCHA","UNOCHA","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23112","UNOCHA","UNOCHA","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23121","UNOCHA","UNOCHA","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23131","UNOCHA","UNOCHA","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23141","UNOCHA","UNOCHA","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23151","UNOCHA","UNOCHA","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23161","UNOCHA","UNOCHA","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23171","UNOCHA","UNOCHA","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"233011","US","US","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",152.48578529,"Quarterly",NA
"233111","US","US","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",160.93100291,"Quarterly",NA
"23321","US","US","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",174.85192677,"Quarterly",NA
"23331","US","US","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",152.96424242,"Quarterly",NA
"23341","US","US","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",199.47541449,"Quarterly",NA
"23351","US","US","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",200.57609694,"Quarterly",NA
"23361","US","US","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",179.78827555,"Quarterly",NA
"23371","US","US","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",109.43625704,"Quarterly",NA
"23501","US","US","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",5188.28024524997,"Quarterly",NA
"23511","US","US","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",5781.18304304001,"Quarterly",NA
"23521","US","US","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",6113.06367134,"Quarterly",NA
"23531","US","US","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",7222.6649301,"Quarterly",NA
"23541","US","US","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",5264.67418261999,"Quarterly",NA
"23551","US","US","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",9670.20351019998,"Quarterly",NA
"23561","US","US","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",6227.49170871001,"Quarterly",NA
"23571","US","US","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",13415.19917052,"Quarterly",NA
"23701","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23711","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23721","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23731","US","US","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23741","US","US","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23751","US","US","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23761","US","US","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23771","US","US","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"239011","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"239111","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23921","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23931","US","US","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23941","US","US","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23951","US","US","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23961","US","US","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23971","US","US","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24101","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24111","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24121","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24131","World Bank","World Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24141","World Bank","World Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24151","World Bank","World Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24161","World Bank","World Bank","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24171","World Bank","World Bank","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24301","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",6716.086484,"Quarterly",NA
"24311","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",3932.113866,"Quarterly",NA
"24321","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5164.19103799999,"Quarterly",NA
"24331","World Bank","World Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",5193.718423,"Quarterly",NA
"24341","World Bank","World Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",7111.82568399999,"Quarterly",NA
"24351","World Bank","World Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",3313.407414,"Quarterly",NA
"24361","World Bank","World Bank","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",4423.00041100002,"Quarterly",NA
"24371","World Bank","World Bank","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",3640.8497,"Quarterly",NA
"245011","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",6731.938995,"Quarterly",NA
"245111","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",5306.933113,"Quarterly",NA
"24521","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",5826.787806,"Quarterly",NA
"24531","World Bank","World Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",3824.668805,"Quarterly",NA
"24541","World Bank","World Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",4548.258645,"Quarterly",NA
"24551","World Bank","World Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",4672.35604,"Quarterly",NA
"24561","World Bank","World Bank","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",7213.340856,"Quarterly",NA
"24571","World Bank","World Bank","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",3372.820754,"Quarterly",NA
"24701","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24711","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24721","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24731","World Bank","World Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24741","World Bank","World Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24751","World Bank","World Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24761","World Bank","World Bank","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24771","World Bank","World Bank","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24901","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24911","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24921","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24931","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"24941","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24951","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24961","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"24971","World Food Programme","World Food Programme","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"251011","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",1643.583687,"Quarterly",NA
"251111","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1832.007832,"Quarterly",NA
"25121","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",2883.537421,"Quarterly",NA
"25131","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1711.896963,"Quarterly",NA
"25141","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",2269.437747,"Quarterly",NA
"25151","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",2161.34476,"Quarterly",NA
"25161","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",3109.315743,"Quarterly",NA
"25171","World Food Programme","World Food Programme","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",2248.132975,"Quarterly",NA
"25301","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25311","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25321","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25331","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25341","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25351","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25361","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25371","World Food Programme","World Food Programme","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25501","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25511","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25521","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25531","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25541","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"25551","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25561","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"25571","World Food Programme","World Food Programme","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"257011",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",102.984619,"Quarterly",NA
"257111",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",318.560103,"Quarterly",NA
"25721",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",192.111595,"Quarterly",NA
"25731",NA,"IFI","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",35.69961,"Quarterly",NA
"25741",NA,"IFI","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",171.500369,"Quarterly",NA
"25751",NA,"IFI","Not specified","Disbursements",2021,3,NA,"Organisation type","Volume",37.007134,"Quarterly",NA
"25761",NA,"IFI","Not specified","Disbursements",2021,4,NA,"Organisation type","Volume",168.600714,"Quarterly",NA
"25771",NA,"IFI","Not specified","Disbursements",2022,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"25901",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",9403.58062190867,"Quarterly",NA
"25911",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",7155.7408315862,"Quarterly",NA
"25921",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",8618.63680562569,"Quarterly",NA
"25931",NA,"IFI","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",6649.95848280336,"Quarterly",NA
"25941",NA,"IFI","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",8688.06755626797,"Quarterly",NA
"25951",NA,"IFI","ODA","Disbursements",2021,3,NA,"Organisation type","Volume",4894.21783936708,"Quarterly",NA
"25961",NA,"IFI","ODA","Disbursements",2021,4,NA,"Organisation type","Volume",6580.56885280768,"Quarterly",NA
"25971",NA,"IFI","ODA","Disbursements",2022,1,NA,"Organisation type","Volume",4421.45647777546,"Quarterly",NA
"26101",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",15022.5893832456,"Quarterly",NA
"26111",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",12379.717045797,"Quarterly",NA
"26121",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",16051.6018136648,"Quarterly",NA
"26131",NA,"IFI","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",8417.54007186023,"Quarterly",NA
"26141",NA,"IFI","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",8924.41564299926,"Quarterly",NA
"26151",NA,"IFI","OOF","Disbursements",2021,3,NA,"Organisation type","Volume",9042.64354474283,"Quarterly",NA
"26161",NA,"IFI","OOF","Disbursements",2021,4,NA,"Organisation type","Volume",16202.40393334,"Quarterly",NA
"26171",NA,"IFI","OOF","Disbursements",2022,1,NA,"Organisation type","Volume",7517.13575574,"Quarterly",NA
"263011",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",381.350480825776,"Quarterly",NA
"263111",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",371.9257414642,"Quarterly",NA
"26321",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",654.7871617364,"Quarterly",NA
"26331",NA,"IFI","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",553.354073326474,"Quarterly",NA
