"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4995","US","US","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0.979679812038867,"Quarterly",NA
"4996","US","US","ODA","Disbursements",2021,4,NA,"Specific donor","Proportion",0.969724027337558,"Quarterly",NA
"4997","US","US","ODA","Disbursements",2022,1,NA,"Specific donor","Proportion",0.979256460714729,"Quarterly",NA
"50101","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5011","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5012","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5013","US","US","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5014","US","US","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5015","US","US","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5016","US","US","OOF","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5017","US","US","OOF","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"50301","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"50311","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"50321","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"50331","US","US","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"50341","US","US","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5035","US","US","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5036","US","US","Other flows","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5037","US","US","Other flows","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5050","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5051","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5052","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5053","World Bank","World Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5054","World Bank","World Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5055","World Bank","World Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5056","World Bank","World Bank","Not specified","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5057","World Bank","World Bank","Not specified","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5070","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.499187892939853,"Quarterly",NA
"50711","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.425293620253341,"Quarterly",NA
"5072","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.469187004438656,"Quarterly",NA
"5073","World Bank","World Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.575032590803317,"Quarterly",NA
"5074","World Bank","World Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0.609480774727366,"Quarterly",NA
"5075","World Bank","World Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0.414176961424519,"Quarterly",NA
"5076","World Bank","World Bank","ODA","Disbursements",2021,4,NA,"Specific donor","Proportion",0.379362554875075,"Quarterly",NA
"5077","World Bank","World Bank","ODA","Disbursements",2022,1,NA,"Specific donor","Proportion",0.5190136291958,"Quarterly",NA
"50901","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0.500812107060146,"Quarterly",NA
"50911","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0.574706379746659,"Quarterly",NA
"50921","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0.530812995561344,"Quarterly",NA
"50931","World Bank","World Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0.424967409196683,"Quarterly",NA
"5094","World Bank","World Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.390519225272634,"Quarterly",NA
"5095","World Bank","World Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0.585823038575481,"Quarterly",NA
"5096","World Bank","World Bank","OOF","Disbursements",2021,4,NA,"Specific donor","Proportion",0.620637445124925,"Quarterly",NA
"5097","World Bank","World Bank","OOF","Disbursements",2022,1,NA,"Specific donor","Proportion",0.4809863708042,"Quarterly",NA
"51101","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51113","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51121","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51131","World Bank","World Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51141","World Bank","World Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5115","World Bank","World Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5116","World Bank","World Bank","Other flows","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5117","World Bank","World Bank","Other flows","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5130","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51311","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5132","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5133","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5134","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5135","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5136","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5137","World Food Programme","World Food Programme","Not specified","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51501","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"51511","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"51521","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"51531","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"51541","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"5155","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"5156","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"5157","World Food Programme","World Food Programme","ODA","Disbursements",2022,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"5170","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51711","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5172","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5173","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5174","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5175","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5176","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5177","World Food Programme","World Food Programme","OOF","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5190","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"51911","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5192","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5193","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5194","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5195","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5196","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"5197","World Food Programme","World Food Programme","Other flows","Disbursements",2022,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"52101",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0.00413488130318672,"Quarterly",NA
"52111",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",0.0157497635843946,"Quarterly",NA
"52121",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",0.00753143791269838,"Quarterly",NA
"52131",NA,"IFI","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",0.00228230259278559,"Quarterly",NA
"52141",NA,"IFI","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00940326176956283,"Quarterly",NA
"52151",NA,"IFI","Not specified","Disbursements",2021,3,NA,"Organisation type","Proportion",0.00259977274957171,"Quarterly",NA
"52161",NA,"IFI","Not specified","Disbursements",2021,4,NA,"Organisation type","Proportion",0.00708180319717032,"Quarterly",NA
"5217",NA,"IFI","Not specified","Disbursements",2022,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"5230",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.37736385205949,"Quarterly",NA
"52311",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.353561575894345,"Quarterly",NA
"52321",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.337394020245088,"Quarterly",NA
"5233",NA,"IFI","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.424057393576854,"Quarterly",NA
"5234",NA,"IFI","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.475644423727605,"Quarterly",NA
"5235",NA,"IFI","ODA","Disbursements",2021,3,NA,"Organisation type","Proportion",0.343137758218205,"Quarterly",NA
"5236",NA,"IFI","ODA","Disbursements",2021,4,NA,"Organisation type","Proportion",0.286959082842957,"Quarterly",NA
"5237",NA,"IFI","ODA","Disbursements",2022,1,NA,"Organisation type","Proportion",0.387589668947959,"Quarterly",NA
"5250",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.603157557079234,"Quarterly",NA
"5251",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",0.612059121267308,"Quarterly",NA
"5252",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",0.629278219562819,"Quarterly",NA
"5253",NA,"IFI","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.53813959118554,"Quarterly",NA
"5254",NA,"IFI","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.489312291579694,"Quarterly",NA
"5255",NA,"IFI","OOF","Disbursements",2021,3,NA,"Organisation type","Proportion",0.635236043354299,"Quarterly",NA
"5256",NA,"IFI","OOF","Disbursements",2021,4,NA,"Organisation type","Proportion",0.680639593948565,"Quarterly",NA
"5257",NA,"IFI","OOF","Disbursements",2022,1,NA,"Organisation type","Proportion",0.581938375242229,"Quarterly",NA
"52701",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0.0153437095580896,"Quarterly",NA
"52711",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0.0186295392539531,"Quarterly",NA
"52721",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0.0257963222793951,"Quarterly",NA
"52731",NA,"IFI","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0.0355207126448209,"Quarterly",NA
"52741",NA,"IFI","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0.0256400229231386,"Quarterly",NA
"52751",NA,"IFI","Other flows","Disbursements",2021,3,NA,"Organisation type","Proportion",0.0190264256779246,"Quarterly",NA
"5276",NA,"IFI","Other flows","Disbursements",2021,4,NA,"Organisation type","Proportion",0.025319520011308,"Quarterly",NA
"5277",NA,"IFI","Other flows","Disbursements",2022,1,NA,"Organisation type","Proportion",0.0304719558098113,"Quarterly",NA
"5290",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0.00923464117876555,"Quarterly",NA
"52911",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",0.00973118329678418,"Quarterly",NA
"5292",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",0.00621675232003655,"Quarterly",NA
"5293",NA,"Bilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",0.00748275465400435,"Quarterly",NA
"5294",NA,"Bilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0.0144901888585795,"Quarterly",NA
"5295",NA,"Bilateral","Not specified","Disbursements",2021,3,NA,"Organisation type","Proportion",0.0105872411165353,"Quarterly",NA
"5296",NA,"Bilateral","Not specified","Disbursements",2021,4,NA,"Organisation type","Proportion",0.00711845139258125,"Quarterly",NA
"5297",NA,"Bilateral","Not specified","Disbursements",2022,1,NA,"Organisation type","Proportion",0.00930093049959611,"Quarterly",NA
"53101",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.982913827892004,"Quarterly",NA
"53113",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.984278741064615,"Quarterly",NA
"53121",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.984905150549737,"Quarterly",NA
"53131",NA,"Bilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.979785153423047,"Quarterly",NA
"53141",NA,"Bilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.981635889672479,"Quarterly",NA
"5315",NA,"Bilateral","ODA","Disbursements",2021,3,NA,"Organisation type","Proportion",0.98625247781077,"Quarterly",NA
"5316",NA,"Bilateral","ODA","Disbursements",2021,4,NA,"Organisation type","Proportion",0.988763122933042,"Quarterly",NA
"5317",NA,"Bilateral","ODA","Disbursements",2022,1,NA,"Organisation type","Proportion",0.987895007956073,"Quarterly",NA
"53301",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.000159739992733737,"Quarterly",NA
"53311",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",7.44687738984037e-05,"Quarterly",NA
"53321",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",7.10837930689761e-05,"Quarterly",NA
"53331",NA,"Bilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.000448748366069983,"Quarterly",NA
"53341",NA,"Bilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00014703268470286,"Quarterly",NA
"53351",NA,"Bilateral","OOF","Disbursements",2021,3,NA,"Organisation type","Proportion",5.97192627161078e-05,"Quarterly",NA
"5336",NA,"Bilateral","OOF","Disbursements",2021,4,NA,"Organisation type","Proportion",0.000172914223667309,"Quarterly",NA
"5337",NA,"Bilateral","OOF","Disbursements",2022,1,NA,"Organisation type","Proportion",0.000663295178851648,"Quarterly",NA
"5350",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0.00769179093649697,"Quarterly",NA
"53511",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0.00591560686470273,"Quarterly",NA
"5352",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0.00880701333715705,"Quarterly",NA
"5353",NA,"Bilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0.0122833435568783,"Quarterly",NA
"5354",NA,"Bilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00372688878423866,"Quarterly",NA
"5355",NA,"Bilateral","Other flows","Disbursements",2021,3,NA,"Organisation type","Proportion",0.00310056180997817,"Quarterly",NA
"5356",NA,"Bilateral","Other flows","Disbursements",2021,4,NA,"Organisation type","Proportion",0.00394551145070895,"Quarterly",NA
"5357",NA,"Bilateral","Other flows","Disbursements",2022,1,NA,"Organisation type","Proportion",0.00214076636547978,"Quarterly",NA
"5370",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0.00793446656716662,"Quarterly",NA
"53711",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",0.00858499260303989,"Quarterly",NA
"5372",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",0.00261207186358477,"Quarterly",NA
"5373",NA,"Multilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",0.010562700455305,"Quarterly",NA
"5374",NA,"Multilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00605023984075965,"Quarterly",NA
"5375",NA,"Multilateral","Not specified","Disbursements",2021,3,NA,"Organisation type","Proportion",0.003387867316089,"Quarterly",NA
"5376",NA,"Multilateral","Not specified","Disbursements",2021,4,NA,"Organisation type","Proportion",0.00140579678897436,"Quarterly",NA
"5377",NA,"Multilateral","Not specified","Disbursements",2022,1,NA,"Organisation type","Proportion",0.00669408303371721,"Quarterly",NA
"53901",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.799532544788233,"Quarterly",NA
"53911",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.825360302531347,"Quarterly",NA
"53921",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.927147731236837,"Quarterly",NA
"53931",NA,"Multilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.952318165388965,"Quarterly",NA
"53941",NA,"Multilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.953543108949406,"Quarterly",NA
"5395",NA,"Multilateral","ODA","Disbursements",2021,3,NA,"Organisation type","Proportion",0.966670996952756,"Quarterly",NA
"5396",NA,"Multilateral","ODA","Disbursements",2021,4,NA,"Organisation type","Proportion",0.968757640188193,"Quarterly",NA
"5397",NA,"Multilateral","ODA","Disbursements",2022,1,NA,"Organisation type","Proportion",0.926074089957271,"Quarterly",NA
"54101",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.192532988644601,"Quarterly",NA
"5411",NA,"Multilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",0.166054704865613,"Quarterly",NA
"5412",NA,"Multilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",0.0702401968995787,"Quarterly",NA
"5413",NA,"Multilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.0371191341557303,"Quarterly",NA
"5414",NA,"Multilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.0404066512098344,"Quarterly",NA
"5415",NA,"Multilateral","OOF","Disbursements",2021,3,NA,"Organisation type","Proportion",0.0299411357311552,"Quarterly",NA
"5416",NA,"Multilateral","OOF","Disbursements",2021,4,NA,"Organisation type","Proportion",0.0298365630228326,"Quarterly",NA
"5417",NA,"Multilateral","OOF","Disbursements",2022,1,NA,"Organisation type","Proportion",0.0672318270090118,"Quarterly",NA
"5430",NA,"Multilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"54311",NA,"Multilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"5432",NA,"Multilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"5433",NA,"Multilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"5434",NA,"Multilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"5435",NA,"Multilateral","Other flows","Disbursements",2021,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"5436",NA,"Multilateral","Other flows","Disbursements",2021,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"5437",NA,"Multilateral","Other flows","Disbursements",2022,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"1100","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2100","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3100","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4104","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6100","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",4451.28166695182,"Yearly",NA
"7100","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",4121.37496251374,"Yearly",NA
"8100","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",6132.46750394368,"Yearly",NA
"9100","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",3922.74165770274,"Yearly",NA
"11201","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",5.50493475484014,"Yearly",NA
"12510","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",11.6234068713763,"Yearly",NA
"1320","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",22.4888453463315,"Yearly",NA
"1458","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",13.3324665812748,"Yearly",NA
"16181","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"17191","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1818","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1920","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2120","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2219","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2340","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2418","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2618","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1698.51281737098,"Yearly",NA
"2720","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2491.30905589115,"Yearly",NA
"2819","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",3782.03719979393,"Yearly",NA
"2920","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",2284.08180381475,"Yearly",NA
"31181","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",10114.452199559,"Yearly",NA
"3258","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",11186.7460780189,"Yearly",NA
"33181","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",16816.2572343161,"Yearly",NA
"34181","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",12087.4385330153,"Yearly",NA
"3658","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37181","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3819","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3920","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4120","Belgium","Belgium","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4258","Belgium","Belgium","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43181","Belgium","Belgium","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4458","Belgium","Belgium","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4618","Belgium","Belgium","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",862.096091776924,"Yearly",NA
"4719","Belgium","Belgium","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",981.002294616105,"Yearly",NA
"4858","Belgium","Belgium","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",1120.26896625983,"Yearly",NA
"4918","Belgium","Belgium","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",1473.59766333971,"Yearly",NA
"5119","Belgium","Belgium","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5219","Belgium","Belgium","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5320","Belgium","Belgium","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5454","Belgium","Belgium","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5651","Belgium","Belgium","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"57101","Belgium","Belgium","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5815","Belgium","Belgium","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5915","Belgium","Belgium","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6117","Canada","Canada","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6210","Canada","Canada","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
