"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"55821","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"55911","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"5601","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"56211","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"56351","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"56411","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"56611","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"56711","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"56811","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"5701","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"57121","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"57221","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"57421","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"57551","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"57621","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"57821","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"57911","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"5801","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"58211","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.978434143600945,"Year to date","2020-06"
"58321","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.994627140819999,"Year to date","2021-06"
"58421","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.990065664840181,"Year to date","2022-06"
"58621","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0215658563990553,"Year to date","2020-06"
"58761","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.00537285918000086,"Year to date","2021-06"
"58821","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.00993433515981947,"Year to date","2022-06"
"59011","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"59131","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"592101","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"59431","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"59511","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"59621","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"59821","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"59951","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"6001","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"60211","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"60311","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"60411","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"60611","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"60711","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"60811","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"6101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"61161","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"61221","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"61421","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"61511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"61621","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"61821","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"61911","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"6201","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"62211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"62351","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"62411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"62611","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"62711","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"62811","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"6301","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.958562537823496,"Year to date","2020-06"
"63121","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.96266273823986,"Year to date","2021-06"
"63221","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.987333697554093,"Year to date","2022-06"
"63421","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"63551","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"63621","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"63821","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0414374621765038,"Year to date","2020-06"
"63911","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0373372617601396,"Year to date","2021-06"
"6401","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0126663024459072,"Year to date","2022-06"
"64211","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"64321","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"64421","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"64621","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"64761","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"64821","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"65011","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"65131","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"652101","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"65431","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"65511","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"65621","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"65821","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"65951","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"6601","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"66211","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"66311","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"66411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"66611","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"66711","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"66811","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"6701","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"67171","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"67221","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"67421","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"67511","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"67621","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"67821","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"67911","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"6801","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"68211","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"68351","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"68411","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"68611","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"68711","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"68811","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"6901","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"69121","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"69221","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"69421","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"69551","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"69621","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"69821","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"69911","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"7001","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"70211","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"70321","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"70421","Global Fund","Global Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"70621","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.029576998407866,"Year to date","2020-06"
"70761","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0550143828517626,"Year to date","2021-06"
"70821","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0247650297227979,"Year to date","2022-06"
"71011","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0718546833185931,"Year to date","2020-06"
"71141","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0582076993137593,"Year to date","2021-06"
"712101","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0681082313669377,"Year to date","2022-06"
"71431","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.898568318273541,"Year to date","2020-06"
"71511","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.886777917834478,"Year to date","2021-06"
"71621","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.907126738910264,"Year to date","2022-06"
"71821","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"71951","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"7201","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"72211","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"72311","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"72411","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"72611","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"72711","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"72811","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"7301","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"73171","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"73221","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"73421","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"73511","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"73621","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"73821","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"73911","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"7401","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"74211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"74351","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"74411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"74611","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"74711","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"74811","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"7501","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"75121","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"75221","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"75421","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"75551","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"75621","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"75821","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"75911","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"7601","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"76211","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"76321","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"76421","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"76621","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"76761","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"76821","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"77011","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"77131","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"772101","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"77431","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"77511","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"77621","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"77821","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"77951","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"7801","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"78211","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"78311","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"78411","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",NA,"Year to date","2022-06"
"78611","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.000434804895454819,"Year to date","2020-06"
"78711","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.000115227458625887,"Year to date","2021-06"
"78811","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",6.41281278652361e-06,"Year to date","2022-06"
"7901","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.983822918753735,"Year to date","2020-06"
"79171","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.980549258165411,"Year to date","2021-06"
"79221","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.979781508800487,"Year to date","2022-06"
"79421","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"79511","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"79621","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"79821","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0157422763508107,"Year to date","2020-06"
"79911","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0193355143759634,"Year to date","2021-06"
"8001","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0202120783867265,"Year to date","2022-06"
"80211","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"80351","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"80411","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"80611","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2020-06"
"80711","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2021-06"
"80811","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"8101","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"81121","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"81221","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"81421","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"81551","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"81621","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"81821","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2020-06"
"81911","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"8201","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"82211","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.980236524360108,"Year to date","2020-06"
"82321","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.990820011360353,"Year to date","2021-06"
"82421","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Proportion",1,"Year to date","2022-06"
"82621","Sweden","Sweden","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0077421458085818,"Year to date","2020-06"
"82761","Sweden","Sweden","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2021-06"
"82821","Sweden","Sweden","OOF","Disbursements",NA,NA,NA,"Specific donor","Proportion",0,"Year to date","2022-06"
"83011","Sweden","Sweden","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.0120213298313102,"Year to date","2020-06"
"83131","Sweden","Sweden","Other flows","Disbursements",NA,NA,NA,"Specific donor","Proportion",0.00917998863964719,"Year to date","2021-06"
