"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"52411","Finland","Finland","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"52511","Finland","Finland","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"52611","Finland","Finland","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"52712","Finland","Finland","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5362","Finland","Finland","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5376","Finland","Finland","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5383","Finland","Finland","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5393","Finland","Finland","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5402","Finland","Finland","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"54112","Finland","Finland","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5425","Finland","Finland","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5433","Finland","Finland","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5522","Finland","Finland","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5532","Finland","Finland","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5543","Finland","Finland","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5553","Finland","Finland","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5568","Finland","Finland","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5572","Finland","Finland","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5583","Finland","Finland","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5593","Finland","Finland","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"56811","Finland","Finland","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"56911","Finland","Finland","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"570101","Finland","Finland","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"57111","Finland","Finland","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"57211","Finland","Finland","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"57311","Finland","Finland","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"57411","Finland","Finland","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"57512","Finland","Finland","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5842","Germany","Germany","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5856","Germany","Germany","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5863","Germany","Germany","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5873","Germany","Germany","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5882","Germany","Germany","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"58912","Germany","Germany","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5905","Germany","Germany","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5915","Germany","Germany","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6002","Germany","Germany","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",477.064957247457,"Quarterly",NA
"6013","Germany","Germany","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6023","Germany","Germany","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6033","Germany","Germany","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6048","Germany","Germany","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6052","Germany","Germany","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6063","Germany","Germany","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6073","Germany","Germany","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"61611","Germany","Germany","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"61711","Germany","Germany","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"618101","Germany","Germany","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"61911","Germany","Germany","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"62011","Germany","Germany","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"62111","Germany","Germany","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"62211","Germany","Germany","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"62312","Germany","Germany","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6322","Germany","Germany","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6336","Germany","Germany","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6343","Germany","Germany","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6353","Germany","Germany","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6362","Germany","Germany","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"63712","Germany","Germany","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6385","Germany","Germany","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6393","Germany","Germany","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6482","Global Fund","Global Fund","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6492","Global Fund","Global Fund","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6503","Global Fund","Global Fund","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6513","Global Fund","Global Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6528","Global Fund","Global Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6532","Global Fund","Global Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6543","Global Fund","Global Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6553","Global Fund","Global Fund","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"66411","Global Fund","Global Fund","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"66511","Global Fund","Global Fund","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"666101","Global Fund","Global Fund","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"66711","Global Fund","Global Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"66811","Global Fund","Global Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"66911","Global Fund","Global Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"67011","Global Fund","Global Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"67112","Global Fund","Global Fund","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6802","Global Fund","Global Fund","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6816","Global Fund","Global Fund","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6823","Global Fund","Global Fund","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6833","Global Fund","Global Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6842","Global Fund","Global Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"68512","Global Fund","Global Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6865","Global Fund","Global Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6873","Global Fund","Global Fund","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6962","Global Fund","Global Fund","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6972","Global Fund","Global Fund","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6983","Global Fund","Global Fund","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6993","Global Fund","Global Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7008","Global Fund","Global Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7012","Global Fund","Global Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7023","Global Fund","Global Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7033","Global Fund","Global Fund","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"71211","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"71311","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"714101","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"71511","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"71611","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"71711","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"71811","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"71912","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7282","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7296","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7303","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7314","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7322","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"73312","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7345","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7353","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7442","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7452","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7463","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7473","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7488","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7492","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7503","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7515","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"76011","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"76111","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"762101","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"76311","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"76411","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"76511","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"76611","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"76712","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7762","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7776","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7783","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7793","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7802","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"78112","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7827","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7833","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7923","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7932","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7943","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7953","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7968","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7972","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7983","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7993","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"80811","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"80911","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"810101","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"81111","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"81211","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"81311","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"81411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"81512","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8242","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8256","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8263","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8273","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8282","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"82912","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8305","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8315","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8402","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8413","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8423","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8433","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8448","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8452","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8463","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8473","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"85611","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"85711","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"858101","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"85911","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"86011","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"86111","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"86211","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"86312","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8722","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",293.06423113471,"Quarterly",NA
"8736","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8743","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8753","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8762","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"87712","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8785","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8793","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8882","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8892","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8903","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"89110","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8928","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8932","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8943","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8953","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"90411","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"90511","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"906101","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"90711","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"90811","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"90911","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"91011","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"91113","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9202","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9219","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9223","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9233","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9242","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"92512","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9265","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9273","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9362","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9372","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9383","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9393","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9408","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9415","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9423","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9433","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"95211","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"95311","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"954101","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"95511","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"95611","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"95711","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"95811","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
