,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
19921,NA,IFI,Not specified,Disbursements,2019,4,NA,Organisation type,Volume,62.815279,Quarterly,NA
19931,NA,IFI,Not specified,Disbursements,2020,1,NA,Organisation type,Volume,72.073944,Quarterly,NA
19941,NA,IFI,Not specified,Disbursements,2020,2,NA,Organisation type,Volume,102.984619,Quarterly,NA
19951,NA,IFI,Not specified,Disbursements,2020,3,NA,Organisation type,Volume,318.560103,Quarterly,NA
19961,NA,IFI,Not specified,Disbursements,2020,4,NA,Organisation type,Volume,192.111595,Quarterly,NA
19971,NA,IFI,Not specified,Disbursements,2021,1,NA,Organisation type,Volume,35.69961,Quarterly,NA
19981,NA,IFI,Not specified,Disbursements,2021,2,NA,Organisation type,Volume,171.500369,Quarterly,NA
19991,NA,IFI,Not specified,Disbursements,2021,3,NA,Organisation type,Volume,37.007134,Quarterly,NA
200811,NA,IFI,ODA,Disbursements,2019,4,NA,Organisation type,Volume,7576.490609,Quarterly,NA
200911,NA,IFI,ODA,Disbursements,2020,1,NA,Organisation type,Volume,5012.716743,Quarterly,NA
201011,NA,IFI,ODA,Disbursements,2020,2,NA,Organisation type,Volume,11602.82712,Quarterly,NA
201111,NA,IFI,ODA,Disbursements,2020,3,NA,Organisation type,Volume,7656.159271,Quarterly,NA
201211,NA,IFI,ODA,Disbursements,2020,4,NA,Organisation type,Volume,8767.732034,Quarterly,NA
201311,NA,IFI,ODA,Disbursements,2021,1,NA,Organisation type,Volume,6073.47185,Quarterly,NA
201411,NA,IFI,ODA,Disbursements,2021,2,NA,Organisation type,Volume,8306.440999,Quarterly,NA
20151,NA,IFI,ODA,Disbursements,2021,3,NA,Organisation type,Volume,4190.601562,Quarterly,NA
20241,NA,IFI,OOF,Disbursements,2019,4,NA,Organisation type,Volume,13693.77935,Quarterly,NA
20251,NA,IFI,OOF,Disbursements,2020,1,NA,Organisation type,Volume,6460.296239,Quarterly,NA
20261,NA,IFI,OOF,Disbursements,2020,2,NA,Organisation type,Volume,16042.02357,Quarterly,NA
20271,NA,IFI,OOF,Disbursements,2020,3,NA,Organisation type,Volume,12742.5491,Quarterly,NA
20281,NA,IFI,OOF,Disbursements,2020,4,NA,Organisation type,Volume,16709.22977,Quarterly,NA
20291,NA,IFI,OOF,Disbursements,2021,1,NA,Organisation type,Volume,9238.30361,Quarterly,NA
20301,NA,IFI,OOF,Disbursements,2021,2,NA,Organisation type,Volume,9822.845749,Quarterly,NA
20311,NA,IFI,OOF,Disbursements,2021,3,NA,Organisation type,Volume,10614.45264,Quarterly,NA
20401,NA,IFI,Other flows,Disbursements,2019,4,NA,Organisation type,Volume,242.7179116,Quarterly,NA
20411,NA,IFI,Other flows,Disbursements,2020,1,NA,Organisation type,Volume,68.24609299,Quarterly,NA
20421,NA,IFI,Other flows,Disbursements,2020,2,NA,Organisation type,Volume,374.5891582,Quarterly,NA
20431,NA,IFI,Other flows,Disbursements,2020,3,NA,Organisation type,Volume,385.2544818,Quarterly,NA
20441,NA,IFI,Other flows,Disbursements,2020,4,NA,Organisation type,Volume,642.4564483,Quarterly,NA
20451,NA,IFI,Other flows,Disbursements,2021,1,NA,Organisation type,Volume,525.3456767,Quarterly,NA
20461,NA,IFI,Other flows,Disbursements,2021,2,NA,Organisation type,Volume,311.7069168,Quarterly,NA
20471,NA,IFI,Other flows,Disbursements,2021,3,NA,Organisation type,Volume,252.9966048,Quarterly,NA
205611,NA,Bilateral,Not specified,Disbursements,2019,4,NA,Organisation type,Volume,1.146284153,Quarterly,NA
205711,NA,Bilateral,Not specified,Disbursements,2020,1,NA,Organisation type,Volume,0,Quarterly,NA
205811,NA,Bilateral,Not specified,Disbursements,2020,2,NA,Organisation type,Volume,0,Quarterly,NA
205911,NA,Bilateral,Not specified,Disbursements,2020,3,NA,Organisation type,Volume,0,Quarterly,NA
206011,NA,Bilateral,Not specified,Disbursements,2020,4,NA,Organisation type,Volume,0,Quarterly,NA
206111,NA,Bilateral,Not specified,Disbursements,2021,1,NA,Organisation type,Volume,0,Quarterly,NA
206211,NA,Bilateral,Not specified,Disbursements,2021,2,NA,Organisation type,Volume,0,Quarterly,NA
20631,NA,Bilateral,Not specified,Disbursements,2021,3,NA,Organisation type,Volume,0,Quarterly,NA
20721,NA,Bilateral,ODA,Disbursements,2019,4,NA,Organisation type,Volume,29684.64867,Quarterly,NA
20731,NA,Bilateral,ODA,Disbursements,2020,1,NA,Organisation type,Volume,17506.63451,Quarterly,NA
20741,NA,Bilateral,ODA,Disbursements,2020,2,NA,Organisation type,Volume,18009.65985,Quarterly,NA
20751,NA,Bilateral,ODA,Disbursements,2020,3,NA,Organisation type,Volume,15971.50084,Quarterly,NA
20761,NA,Bilateral,ODA,Disbursements,2020,4,NA,Organisation type,Volume,29602.88284,Quarterly,NA
20771,NA,Bilateral,ODA,Disbursements,2021,1,NA,Organisation type,Volume,19064.16357,Quarterly,NA
20781,NA,Bilateral,ODA,Disbursements,2021,2,NA,Organisation type,Volume,13726.91076,Quarterly,NA
20791,NA,Bilateral,ODA,Disbursements,2021,3,NA,Organisation type,Volume,21687.9816,Quarterly,NA
20881,NA,Bilateral,OOF,Disbursements,2019,4,NA,Organisation type,Volume,7.793300782,Quarterly,NA
20891,NA,Bilateral,OOF,Disbursements,2020,1,NA,Organisation type,Volume,74.89083736,Quarterly,NA
20901,NA,Bilateral,OOF,Disbursements,2020,2,NA,Organisation type,Volume,2.568007695,Quarterly,NA
20911,NA,Bilateral,OOF,Disbursements,2020,3,NA,Organisation type,Volume,1.258449969,Quarterly,NA
20921,NA,Bilateral,OOF,Disbursements,2020,4,NA,Organisation type,Volume,1.909578021,Quarterly,NA
20931,NA,Bilateral,OOF,Disbursements,2021,1,NA,Organisation type,Volume,8.267828951,Quarterly,NA
20941,NA,Bilateral,OOF,Disbursements,2021,2,NA,Organisation type,Volume,1.954456975,Quarterly,NA
20951,NA,Bilateral,OOF,Disbursements,2021,3,NA,Organisation type,Volume,0.982035881,Quarterly,NA
210411,NA,Bilateral,Other flows,Disbursements,2019,4,NA,Organisation type,Volume,26.68043008,Quarterly,NA
210511,NA,Bilateral,Other flows,Disbursements,2020,1,NA,Organisation type,Volume,94.1910205,Quarterly,NA
210611,NA,Bilateral,Other flows,Disbursements,2020,2,NA,Organisation type,Volume,23.01279409,Quarterly,NA
210711,NA,Bilateral,Other flows,Disbursements,2020,3,NA,Organisation type,Volume,19.88096835,Quarterly,NA
210811,NA,Bilateral,Other flows,Disbursements,2020,4,NA,Organisation type,Volume,11.93029978,Quarterly,NA
210911,NA,Bilateral,Other flows,Disbursements,2021,1,NA,Organisation type,Volume,48.2462232,Quarterly,NA
211011,NA,Bilateral,Other flows,Disbursements,2021,2,NA,Organisation type,Volume,39.91923989,Quarterly,NA
21111,NA,Bilateral,Other flows,Disbursements,2021,3,NA,Organisation type,Volume,21.05316347,Quarterly,NA
21201,NA,Multilateral,Not specified,Disbursements,2019,4,NA,Organisation type,Volume,1135.358567,Quarterly,NA
21211,NA,Multilateral,Not specified,Disbursements,2020,1,NA,Organisation type,Volume,0,Quarterly,NA
21221,NA,Multilateral,Not specified,Disbursements,2020,2,NA,Organisation type,Volume,172.0798021,Quarterly,NA
21231,NA,Multilateral,Not specified,Disbursements,2020,3,NA,Organisation type,Volume,0.98016593,Quarterly,NA
21241,NA,Multilateral,Not specified,Disbursements,2020,4,NA,Organisation type,Volume,1158.640969,Quarterly,NA
21251,NA,Multilateral,Not specified,Disbursements,2021,1,NA,Organisation type,Volume,375.6999103,Quarterly,NA
21261,NA,Multilateral,Not specified,Disbursements,2021,2,NA,Organisation type,Volume,3.351692,Quarterly,NA
21271,NA,Multilateral,Not specified,Disbursements,2021,3,NA,Organisation type,Volume,823.0311996,Quarterly,NA
21361,NA,Multilateral,ODA,Disbursements,2019,4,NA,Organisation type,Volume,9629.373651,Quarterly,NA
21371,NA,Multilateral,ODA,Disbursements,2020,1,NA,Organisation type,Volume,5195.393263,Quarterly,NA
21381,NA,Multilateral,ODA,Disbursements,2020,2,NA,Organisation type,Volume,5000.735048,Quarterly,NA
21391,NA,Multilateral,ODA,Disbursements,2020,3,NA,Organisation type,Volume,5218.215166,Quarterly,NA
21401,NA,Multilateral,ODA,Disbursements,2020,4,NA,Organisation type,Volume,7708.250088,Quarterly,NA
21411,NA,Multilateral,ODA,Disbursements,2021,1,NA,Organisation type,Volume,5259.823489,Quarterly,NA
21421,NA,Multilateral,ODA,Disbursements,2021,2,NA,Organisation type,Volume,6159.570607,Quarterly,NA
21431,NA,Multilateral,ODA,Disbursements,2021,3,NA,Organisation type,Volume,8356.207033,Quarterly,NA
215211,NA,Multilateral,OOF,Disbursements,2019,4,NA,Organisation type,Volume,1220.424737,Quarterly,NA
215311,NA,Multilateral,OOF,Disbursements,2020,1,NA,Organisation type,Volume,705.4896841,Quarterly,NA
215411,NA,Multilateral,OOF,Disbursements,2020,2,NA,Organisation type,Volume,773.8492661,Quarterly,NA
215511,NA,Multilateral,OOF,Disbursements,2020,3,NA,Organisation type,Volume,665.1215886,Quarterly,NA
215611,NA,Multilateral,OOF,Disbursements,2020,4,NA,Organisation type,Volume,1166.242291,Quarterly,NA
215711,NA,Multilateral,OOF,Disbursements,2021,1,NA,Organisation type,Volume,571.5080486,Quarterly,NA
215811,NA,Multilateral,OOF,Disbursements,2021,2,NA,Organisation type,Volume,723.4188953,Quarterly,NA
21591,NA,Multilateral,OOF,Disbursements,2021,3,NA,Organisation type,Volume,716.2577178,Quarterly,NA
21681,NA,Multilateral,Other flows,Disbursements,2019,4,NA,Organisation type,Volume,0,Quarterly,NA
21691,NA,Multilateral,Other flows,Disbursements,2020,1,NA,Organisation type,Volume,0,Quarterly,NA
21701,NA,Multilateral,Other flows,Disbursements,2020,2,NA,Organisation type,Volume,0,Quarterly,NA
21711,NA,Multilateral,Other flows,Disbursements,2020,3,NA,Organisation type,Volume,0,Quarterly,NA
21721,NA,Multilateral,Other flows,Disbursements,2020,4,NA,Organisation type,Volume,0,Quarterly,NA
21731,NA,Multilateral,Other flows,Disbursements,2021,1,NA,Organisation type,Volume,0,Quarterly,NA
21741,NA,Multilateral,Other flows,Disbursements,2021,2,NA,Organisation type,Volume,0,Quarterly,NA
21751,NA,Multilateral,Other flows,Disbursements,2021,3,NA,Organisation type,Volume,0,Quarterly,NA
21841,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
21851,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
21861,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
21871,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
21881,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
21891,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
21901,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
21911,African Development Bank Group,African Development Bank Group,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
220011,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,0.998172951,Quarterly,NA
220111,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,0.993173663,Quarterly,NA
220211,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,0.99726555,Quarterly,NA
220311,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,0.997142938,Quarterly,NA
220411,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,0.996148337,Quarterly,NA
220511,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
220611,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
22071,African Development Bank Group,African Development Bank Group,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
22161,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0.001827049,Quarterly,NA
22171,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0.006826337,Quarterly,NA
22181,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0.00273445,Quarterly,NA
22191,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0.002857062,Quarterly,NA
22201,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0.003851663,Quarterly,NA
22211,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
22221,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
22231,African Development Bank Group,African Development Bank Group,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
22321,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
22331,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
22341,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
22351,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
22361,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
22371,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
22381,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
22391,African Development Bank Group,African Development Bank Group,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
224811,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
224911,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
225011,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
225111,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
225211,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
225311,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
225411,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
22551,Asian Development Bank,Asian Development Bank,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
22641,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,0.108045984,Quarterly,NA
22651,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,0.150196464,Quarterly,NA
22661,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,0.161133195,Quarterly,NA
22671,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,0.189941446,Quarterly,NA
22681,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,0.183430232,Quarterly,NA
22691,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,0.092344744,Quarterly,NA
22701,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,0.141064317,Quarterly,NA
22711,Asian Development Bank,Asian Development Bank,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,0.142816047,Quarterly,NA
22801,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0.891954016,Quarterly,NA
22811,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0.849803536,Quarterly,NA
22821,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0.838866805,Quarterly,NA
22831,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0.810058554,Quarterly,NA
22841,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0.816569768,Quarterly,NA
22851,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,0.907655256,Quarterly,NA
22861,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,0.858935683,Quarterly,NA
22871,Asian Development Bank,Asian Development Bank,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,0.857183953,Quarterly,NA
229611,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
229711,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
229811,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
229911,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
230011,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
230111,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
230211,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
23031,Asian Development Bank,Asian Development Bank,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
23121,Australia,Australia,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,NA,Quarterly,NA
23131,Australia,Australia,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,NA,Quarterly,NA
23141,Australia,Australia,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
23151,Australia,Australia,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,NA,Quarterly,NA
23161,Australia,Australia,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,NA,Quarterly,NA
23171,Australia,Australia,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
23181,Australia,Australia,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
23191,Australia,Australia,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
23281,Australia,Australia,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,NA,Quarterly,NA
23291,Australia,Australia,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,NA,Quarterly,NA
23301,Australia,Australia,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,1,Quarterly,NA
23311,Australia,Australia,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,NA,Quarterly,NA
23321,Australia,Australia,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,NA,Quarterly,NA
23331,Australia,Australia,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
23341,Australia,Australia,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
23351,Australia,Australia,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
234411,Australia,Australia,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,NA,Quarterly,NA
234511,Australia,Australia,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,NA,Quarterly,NA
234611,Australia,Australia,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
234711,Australia,Australia,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,NA,Quarterly,NA
234811,Australia,Australia,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,NA,Quarterly,NA
234911,Australia,Australia,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
235011,Australia,Australia,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
23511,Australia,Australia,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
23601,Australia,Australia,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,NA,Quarterly,NA
23611,Australia,Australia,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,NA,Quarterly,NA
23621,Australia,Australia,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
23631,Australia,Australia,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,NA,Quarterly,NA
23641,Australia,Australia,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,NA,Quarterly,NA
23651,Australia,Australia,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,NA,Quarterly,NA
23661,Australia,Australia,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,NA,Quarterly,NA
23671,Australia,Australia,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,NA,Quarterly,NA
23761,Belgium,Belgium,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
23771,Belgium,Belgium,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
23781,Belgium,Belgium,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
23791,Belgium,Belgium,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
23801,Belgium,Belgium,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
23811,Belgium,Belgium,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
23821,Belgium,Belgium,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
23831,Belgium,Belgium,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
239211,Belgium,Belgium,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,1,Quarterly,NA
239311,Belgium,Belgium,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,1,Quarterly,NA
239411,Belgium,Belgium,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,1,Quarterly,NA
239511,Belgium,Belgium,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,1,Quarterly,NA
239611,Belgium,Belgium,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,1,Quarterly,NA
239711,Belgium,Belgium,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,1,Quarterly,NA
239811,Belgium,Belgium,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,1,Quarterly,NA
23991,Belgium,Belgium,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,1,Quarterly,NA
24081,Belgium,Belgium,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
24091,Belgium,Belgium,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
24101,Belgium,Belgium,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
24111,Belgium,Belgium,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
24121,Belgium,Belgium,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
24131,Belgium,Belgium,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
24141,Belgium,Belgium,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
24151,Belgium,Belgium,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
24241,Belgium,Belgium,Other flows,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
24251,Belgium,Belgium,Other flows,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
24261,Belgium,Belgium,Other flows,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
24271,Belgium,Belgium,Other flows,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
24281,Belgium,Belgium,Other flows,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
24291,Belgium,Belgium,Other flows,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
24301,Belgium,Belgium,Other flows,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
24311,Belgium,Belgium,Other flows,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
244011,Canada,Canada,Not specified,Disbursements,2019,4,NA,Specific donor,Proportion,0,Quarterly,NA
244111,Canada,Canada,Not specified,Disbursements,2020,1,NA,Specific donor,Proportion,0,Quarterly,NA
244211,Canada,Canada,Not specified,Disbursements,2020,2,NA,Specific donor,Proportion,0,Quarterly,NA
244311,Canada,Canada,Not specified,Disbursements,2020,3,NA,Specific donor,Proportion,0,Quarterly,NA
244411,Canada,Canada,Not specified,Disbursements,2020,4,NA,Specific donor,Proportion,0,Quarterly,NA
244511,Canada,Canada,Not specified,Disbursements,2021,1,NA,Specific donor,Proportion,0,Quarterly,NA
244611,Canada,Canada,Not specified,Disbursements,2021,2,NA,Specific donor,Proportion,0,Quarterly,NA
24471,Canada,Canada,Not specified,Disbursements,2021,3,NA,Specific donor,Proportion,0,Quarterly,NA
24561,Canada,Canada,ODA,Disbursements,2019,4,NA,Specific donor,Proportion,0.979863479,Quarterly,NA
24571,Canada,Canada,ODA,Disbursements,2020,1,NA,Specific donor,Proportion,0.992237459,Quarterly,NA
24581,Canada,Canada,ODA,Disbursements,2020,2,NA,Specific donor,Proportion,0.987776711,Quarterly,NA
24591,Canada,Canada,ODA,Disbursements,2020,3,NA,Specific donor,Proportion,0.996964377,Quarterly,NA
24601,Canada,Canada,ODA,Disbursements,2020,4,NA,Specific donor,Proportion,0.994139331,Quarterly,NA
24611,Canada,Canada,ODA,Disbursements,2021,1,NA,Specific donor,Proportion,0.994279498,Quarterly,NA
24621,Canada,Canada,ODA,Disbursements,2021,2,NA,Specific donor,Proportion,0.99125168,Quarterly,NA
24631,Canada,Canada,ODA,Disbursements,2021,3,NA,Specific donor,Proportion,0.99525675,Quarterly,NA
24721,Canada,Canada,OOF,Disbursements,2019,4,NA,Specific donor,Proportion,0.020136521,Quarterly,NA
24731,Canada,Canada,OOF,Disbursements,2020,1,NA,Specific donor,Proportion,0.007762541,Quarterly,NA
24741,Canada,Canada,OOF,Disbursements,2020,2,NA,Specific donor,Proportion,0.012223289,Quarterly,NA
24751,Canada,Canada,OOF,Disbursements,2020,3,NA,Specific donor,Proportion,0.003035623,Quarterly,NA
24761,Canada,Canada,OOF,Disbursements,2020,4,NA,Specific donor,Proportion,0.005860669,Quarterly,NA
24771,Canada,Canada,OOF,Disbursements,2021,1,NA,Specific donor,Proportion,0.005720502,Quarterly,NA
24781,Canada,Canada,OOF,Disbursements,2021,2,NA,Specific donor,Proportion,0.00874832,Quarterly,NA
24791,Canada,Canada,OOF,Disbursements,2021,3,NA,Specific donor,Proportion,0.00474325,Quarterly,NA
