"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"17541","Switzerland","Switzerland","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17551","Switzerland","Switzerland","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17561","Switzerland","Switzerland","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0.1515531816,"Quarterly",NA
"17691","UK","UK","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17701","UK","UK","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17711","UK","UK","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17721","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17731","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17741","UK","UK","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17751","UK","UK","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17761","UK","UK","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"178911","UK","UK","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1602.83362607131,"Quarterly",NA
"17901","UK","UK","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",3192.85295724877,"Quarterly",NA
"17911","UK","UK","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",2752.12249007947,"Quarterly",NA
"17921","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",6468.48382941335,"Quarterly",NA
"17931","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",2417.31557075877,"Quarterly",NA
"17941","UK","UK","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",2025.26425587382,"Quarterly",NA
"17951","UK","UK","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",2836.01100261968,"Quarterly",NA
"17961","UK","UK","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",3108.79352939488,"Quarterly",NA
"18091","UK","UK","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18101","UK","UK","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18111","UK","UK","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18121","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18131","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18141","UK","UK","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18151","UK","UK","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18161","UK","UK","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18291","UK","UK","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18301","UK","UK","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18311","UK","UK","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18321","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18331","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18341","UK","UK","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18351","UK","UK","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18361","UK","UK","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"184911","UNAIDS","UNAIDS","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18501","UNAIDS","UNAIDS","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18511","UNAIDS","UNAIDS","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18521","UNAIDS","UNAIDS","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18531","UNAIDS","UNAIDS","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18541","UNAIDS","UNAIDS","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18551","UNAIDS","UNAIDS","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18561","UNAIDS","UNAIDS","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18691","UNAIDS","UNAIDS","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18701","UNAIDS","UNAIDS","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",70.035733,"Quarterly",NA
"18711","UNAIDS","UNAIDS","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18721","UNAIDS","UNAIDS","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18731","UNAIDS","UNAIDS","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18741","UNAIDS","UNAIDS","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",68.6711519999999,"Quarterly",NA
"18751","UNAIDS","UNAIDS","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18761","UNAIDS","UNAIDS","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18891","UNAIDS","UNAIDS","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18901","UNAIDS","UNAIDS","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18911","UNAIDS","UNAIDS","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18921","UNAIDS","UNAIDS","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18931","UNAIDS","UNAIDS","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18941","UNAIDS","UNAIDS","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18951","UNAIDS","UNAIDS","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18961","UNAIDS","UNAIDS","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"190911","UNAIDS","UNAIDS","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19101","UNAIDS","UNAIDS","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19111","UNAIDS","UNAIDS","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19121","UNAIDS","UNAIDS","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19131","UNAIDS","UNAIDS","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19141","UNAIDS","UNAIDS","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19151","UNAIDS","UNAIDS","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19161","UNAIDS","UNAIDS","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19291","UNDP","UNDP","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19301","UNDP","UNDP","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19311","UNDP","UNDP","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19321","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19331","UNDP","UNDP","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19341","UNDP","UNDP","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19351","UNDP","UNDP","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19361","UNDP","UNDP","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19491","UNDP","UNDP","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19501","UNDP","UNDP","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19511","UNDP","UNDP","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19521","UNDP","UNDP","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",4338.53739400001,"Quarterly",NA
"19531","UNDP","UNDP","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",930.207543000002,"Quarterly",NA
"19541","UNDP","UNDP","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",1125.263188,"Quarterly",NA
"19551","UNDP","UNDP","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",1043.406522,"Quarterly",NA
"19561","UNDP","UNDP","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1549.703001,"Quarterly",NA
"196911","UNDP","UNDP","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19701","UNDP","UNDP","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19711","UNDP","UNDP","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19721","UNDP","UNDP","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19731","UNDP","UNDP","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19741","UNDP","UNDP","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19751","UNDP","UNDP","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19761","UNDP","UNDP","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19891","UNDP","UNDP","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19901","UNDP","UNDP","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19911","UNDP","UNDP","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19921","UNDP","UNDP","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19931","UNDP","UNDP","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19941","UNDP","UNDP","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19951","UNDP","UNDP","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19961","UNDP","UNDP","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20091","UNICEF","UNICEF","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20101","UNICEF","UNICEF","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20111","UNICEF","UNICEF","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20121","UNICEF","UNICEF","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20131","UNICEF","UNICEF","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20141","UNICEF","UNICEF","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20151","UNICEF","UNICEF","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20161","UNICEF","UNICEF","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"202911","UNICEF","UNICEF","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20301","UNICEF","UNICEF","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20311","UNICEF","UNICEF","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20321","UNICEF","UNICEF","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5699.789628,"Quarterly",NA
"20331","UNICEF","UNICEF","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1392.768375,"Quarterly",NA
"20341","UNICEF","UNICEF","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",1587.792458,"Quarterly",NA
"20351","UNICEF","UNICEF","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",1485.625135,"Quarterly",NA
"20361","UNICEF","UNICEF","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1842.390292,"Quarterly",NA
"20491","UNICEF","UNICEF","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20501","UNICEF","UNICEF","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20511","UNICEF","UNICEF","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20521","UNICEF","UNICEF","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20531","UNICEF","UNICEF","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20541","UNICEF","UNICEF","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20551","UNICEF","UNICEF","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20561","UNICEF","UNICEF","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20691","UNICEF","UNICEF","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20701","UNICEF","UNICEF","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20711","UNICEF","UNICEF","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20721","UNICEF","UNICEF","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20731","UNICEF","UNICEF","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20741","UNICEF","UNICEF","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20751","UNICEF","UNICEF","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20761","UNICEF","UNICEF","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"208911","UNIDO","UNIDO","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20901","UNIDO","UNIDO","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20911","UNIDO","UNIDO","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20921","UNIDO","UNIDO","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",176.501001869999,"Quarterly",NA
"20931","UNIDO","UNIDO","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20941","UNIDO","UNIDO","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20951","UNIDO","UNIDO","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20961","UNIDO","UNIDO","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",179.85254285,"Quarterly",NA
"21091","UNIDO","UNIDO","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21101","UNIDO","UNIDO","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21111","UNIDO","UNIDO","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21121","UNIDO","UNIDO","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21131","UNIDO","UNIDO","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21141","UNIDO","UNIDO","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21151","UNIDO","UNIDO","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21161","UNIDO","UNIDO","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21291","UNIDO","UNIDO","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21301","UNIDO","UNIDO","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21311","UNIDO","UNIDO","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21321","UNIDO","UNIDO","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21331","UNIDO","UNIDO","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21341","UNIDO","UNIDO","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21351","UNIDO","UNIDO","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21361","UNIDO","UNIDO","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"214911","UNIDO","UNIDO","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21501","UNIDO","UNIDO","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21511","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21521","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21531","UNIDO","UNIDO","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21541","UNIDO","UNIDO","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21551","UNIDO","UNIDO","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21561","UNIDO","UNIDO","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21691","Unitaid","Unitaid","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21701","Unitaid","Unitaid","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21711","Unitaid","Unitaid","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21721","Unitaid","Unitaid","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21731","Unitaid","Unitaid","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21741","Unitaid","Unitaid","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",3.351692,"Quarterly",NA
"21751","Unitaid","Unitaid","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21761","Unitaid","Unitaid","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21891","Unitaid","Unitaid","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21901","Unitaid","Unitaid","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21912","Unitaid","Unitaid","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21921","Unitaid","Unitaid","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"21931","Unitaid","Unitaid","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"21941","Unitaid","Unitaid","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"21951","Unitaid","Unitaid","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"21961","Unitaid","Unitaid","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"220911","Unitaid","Unitaid","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",34.64516,"Quarterly",NA
"22101","Unitaid","Unitaid","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",90.774149,"Quarterly",NA
"22111","Unitaid","Unitaid","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",25.14775,"Quarterly",NA
"22121","Unitaid","Unitaid","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",77.77824,"Quarterly",NA
"22131","Unitaid","Unitaid","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",25.510113,"Quarterly",NA
"22141","Unitaid","Unitaid","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",129.932282,"Quarterly",NA
"22151","Unitaid","Unitaid","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",85.191976,"Quarterly",NA
"22161","Unitaid","Unitaid","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",59.516146,"Quarterly",NA
"22291","Unitaid","Unitaid","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22301","Unitaid","Unitaid","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22311","Unitaid","Unitaid","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22321","Unitaid","Unitaid","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22331","Unitaid","Unitaid","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22341","Unitaid","Unitaid","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22351","Unitaid","Unitaid","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22361","Unitaid","Unitaid","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22491","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22501","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22511","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22521","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"22531","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22541","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22551","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22561","UNOCHA","UNOCHA","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"226911","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",334.138073,"Quarterly",NA
"22701","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",244.434948,"Quarterly",NA
"22711","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",52.073316,"Quarterly",NA
"22721","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",151.045438,"Quarterly",NA
"22731","UNOCHA","UNOCHA","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",132.456375,"Quarterly",NA
"22741","UNOCHA","UNOCHA","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",169.011514,"Quarterly",NA
"22751","UNOCHA","UNOCHA","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",97.328316,"Quarterly",NA
"22761","UNOCHA","UNOCHA","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",208.455641,"Quarterly",NA
"22891","UNOCHA","UNOCHA","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22901","UNOCHA","UNOCHA","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22911","UNOCHA","UNOCHA","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22921","UNOCHA","UNOCHA","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",224.2364,"Quarterly",NA
"22931","UNOCHA","UNOCHA","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"22941","UNOCHA","UNOCHA","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"22951","UNOCHA","UNOCHA","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"22961","UNOCHA","UNOCHA","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",257.129278,"Quarterly",NA
"23091","UNOCHA","UNOCHA","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23101","UNOCHA","UNOCHA","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23112","UNOCHA","UNOCHA","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23121","UNOCHA","UNOCHA","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23131","UNOCHA","UNOCHA","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23141","UNOCHA","UNOCHA","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23151","UNOCHA","UNOCHA","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"23161","UNOCHA","UNOCHA","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"232911","US","US","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",152.96532045,"Quarterly",NA
"23301","US","US","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",152.48578529,"Quarterly",NA
"23311","US","US","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",160.93100291,"Quarterly",NA
"23321","US","US","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",174.85192677,"Quarterly",NA
"23331","US","US","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",152.96424242,"Quarterly",NA
"23341","US","US","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",199.47541449,"Quarterly",NA
"23351","US","US","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",200.57609694,"Quarterly",NA
"23361","US","US","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",179.78827555,"Quarterly",NA
"23491","US","US","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",5127.72613428001,"Quarterly",NA
"23501","US","US","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",5188.28024524999,"Quarterly",NA
"23511","US","US","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",5781.18304304001,"Quarterly",NA
"23521","US","US","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",6113.06367134001,"Quarterly",NA
"23531","US","US","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",7222.66493010002,"Quarterly",NA
"23541","US","US","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",5264.67418262,"Quarterly",NA
"23551","US","US","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",9670.20351019999,"Quarterly",NA
