"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1839","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"18412","Germany","Germany","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1862","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2425.0924958137,"Yearly",NA
"1879","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2564.61271674278,"Yearly",NA
"1882","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",3148.46559475474,"Yearly",NA
"1898","Germany","Germany","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",3135.52603642179,"Yearly",NA
"19181","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19211","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19381","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19411","Germany","Germany","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"196101","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19781","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1982","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1999","Germany","Germany","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2018","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20212","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2039","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2042","Global Fund","Global Fund","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2062","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",3182.94070297,"Yearly",NA
"2079","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",3497.68281152,"Yearly",NA
"20812","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4181.47317893,"Yearly",NA
"2098","Global Fund","Global Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",5009.42328163,"Yearly",NA
"21181","Global Fund","Global Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21211","Global Fund","Global Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21381","Global Fund","Global Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"214101","Global Fund","Global Fund","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21611","Global Fund","Global Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21781","Global Fund","Global Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2182","Global Fund","Global Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2199","Global Fund","Global Fund","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22181","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",298.079751169254,"Yearly",NA
"22211","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",134.670609592098,"Yearly",NA
"22381","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",665.552504340796,"Yearly",NA
"22411","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",400.404496797705,"Yearly",NA
"226101","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",934.914889910243,"Yearly",NA
"22781","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",699.08435445496,"Yearly",NA
"22811","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",731.535262302651,"Yearly",NA
"22981","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",836.744788115031,"Yearly",NA
"23191","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",8633.8378299205,"Yearly",NA
"232111","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",8012.88786895294,"Yearly",NA
"23381","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",11830.4369963566,"Yearly",NA
"23411","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",10236.7008810873,"Yearly",NA
"23611","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23781","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23812","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2399","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2419","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2422","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2439","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"24412","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2462","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2479","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2482","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2498","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25181","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",1980.31262763364,"Yearly",NA
"25211","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",2018.67062812851,"Yearly",NA
"25381","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",2002.49581598395,"Yearly",NA
"25411","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",1592.74328036826,"Yearly",NA
"256101","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25781","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2582","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2599","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2619","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0.28463132459067,"Yearly",NA
"26212","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2639","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2642","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2662","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",36.7379193980093,"Yearly",NA
"2679","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",50.0671010654,"Yearly",NA
"26812","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",41.367287962,"Yearly",NA
"2698","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",47.017361426,"Yearly",NA
"27181","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27381","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"274101","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27611","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27781","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2782","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2799","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28181","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28211","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28381","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28411","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"286101","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28781","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28811","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28981","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29191","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",924.326577717237,"Yearly",NA
"292111","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",954.430391397333,"Yearly",NA
"29381","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",863.531496332784,"Yearly",NA
"29411","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",965.675442227643,"Yearly",NA
"29611","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29781","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29812","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2999","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3019","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",16.7998000098425,"Yearly",NA
"3022","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",17.221988,"Yearly",NA
"3039","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",24.390458,"Yearly",NA
"30412","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",14.5375,"Yearly",NA
"3062","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0.0957923795030765,"Yearly",NA
"3079","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3082","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3098","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31191","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0.641467610654441,"Yearly",NA
"31211","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31381","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31411","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"316101","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31781","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3182","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3199","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"32110","Netherlands","Netherlands","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",5.46539070442632,"Yearly",NA
"32212","Netherlands","Netherlands","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",1.49628200482979,"Yearly",NA
"3239","Netherlands","Netherlands","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0.748011152065868,"Yearly",NA
"3242","Netherlands","Netherlands","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3262","Netherlands","Netherlands","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",3898.40854060295,"Yearly",NA
"3279","Netherlands","Netherlands","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",3645.71017668825,"Yearly",NA
"32812","Netherlands","Netherlands","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",3895.63167513916,"Yearly",NA
"3298","Netherlands","Netherlands","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",4029.0740432978,"Yearly",NA
"33191","Netherlands","Netherlands","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33211","Netherlands","Netherlands","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33381","Netherlands","Netherlands","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"334101","Netherlands","Netherlands","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33611","Netherlands","Netherlands","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",76.2862078877872,"Yearly",NA
"33781","Netherlands","Netherlands","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",72.8475546245864,"Yearly",NA
"3382","Netherlands","Netherlands","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",57.1675272644505,"Yearly",NA
"3399","Netherlands","Netherlands","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",95.044815193257,"Yearly",NA
"34191","New Zealand","New Zealand","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34211","New Zealand","New Zealand","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34381","New Zealand","New Zealand","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34411","New Zealand","New Zealand","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"346101","New Zealand","New Zealand","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",480.41879202148,"Yearly",NA
"34781","New Zealand","New Zealand","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",470.723714428222,"Yearly",NA
"34811","New Zealand","New Zealand","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",473.567151469,"Yearly",NA
"34981","New Zealand","New Zealand","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",632.45193467035,"Yearly",NA
"35191","New Zealand","New Zealand","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"352111","New Zealand","New Zealand","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35381","New Zealand","New Zealand","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35411","New Zealand","New Zealand","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35611","New Zealand","New Zealand","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35781","New Zealand","New Zealand","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35812","New Zealand","New Zealand","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3599","New Zealand","New Zealand","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"36110","Norway","Norway","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3622","Norway","Norway","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3639","Norway","Norway","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"36412","Norway","Norway","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3662","Norway","Norway","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2903.653528144,"Yearly",NA
"3679","Norway","Norway","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",4323.4096074172,"Yearly",NA
"3682","Norway","Norway","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4374.3411280354,"Yearly",NA
"3698","Norway","Norway","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37191","Norway","Norway","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37211","Norway","Norway","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37381","Norway","Norway","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37411","Norway","Norway","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"376101","Norway","Norway","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37781","Norway","Norway","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3782","Norway","Norway","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3799","Norway","Norway","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38110","Spain","Spain","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38212","Spain","Spain","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3839","Spain","Spain","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3842","Spain","Spain","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3862","Spain","Spain","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",16.079861403232,"Yearly",NA
"3879","Spain","Spain","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",26.593580285035,"Yearly",NA
"38812","Spain","Spain","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",17.27812341702,"Yearly",NA
"3898","Spain","Spain","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",9.957781336604,"Yearly",NA
"39181","Spain","Spain","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39211","Spain","Spain","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39381","Spain","Spain","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"394101","Spain","Spain","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39611","Spain","Spain","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39781","Spain","Spain","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3982","Spain","Spain","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3999","Spain","Spain","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"40181","Sweden","Sweden","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"40211","Sweden","Sweden","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"40381","Sweden","Sweden","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"40411","Sweden","Sweden","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"406101","Sweden","Sweden","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",6352.20682557308,"Yearly",NA
"40781","Sweden","Sweden","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",5766.09457674089,"Yearly",NA
"40811","Sweden","Sweden","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",6910.6644276827,"Yearly",NA
"40981","Sweden","Sweden","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",6582.52684850033,"Yearly",NA
"411101","Sweden","Sweden","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",94.202300868743,"Yearly",NA
"412111","Sweden","Sweden","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",88.8279439171069,"Yearly",NA
"41381","Sweden","Sweden","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",53.7261026216226,"Yearly",NA
"41411","Sweden","Sweden","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41611","Sweden","Sweden","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41781","Sweden","Sweden","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41812","Sweden","Sweden","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",83.4212137220973,"Yearly",NA
"4199","Sweden","Sweden","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",61.4006148635157,"Yearly",NA
"42110","Switzerland","Switzerland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4222","Switzerland","Switzerland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4239","Switzerland","Switzerland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42412","Switzerland","Switzerland","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4262","Switzerland","Switzerland","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1637.11903873439,"Yearly",NA
"4279","Switzerland","Switzerland","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",1504.3275609472,"Yearly",NA
"4282","Switzerland","Switzerland","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",1851.4522899584,"Yearly",NA
"4298","Switzerland","Switzerland","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",2579.17598150976,"Yearly",NA
"43191","Switzerland","Switzerland","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43211","Switzerland","Switzerland","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43381","Switzerland","Switzerland","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43411","Switzerland","Switzerland","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"436101","Switzerland","Switzerland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43781","Switzerland","Switzerland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4382","Switzerland","Switzerland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4399","Switzerland","Switzerland","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0.151611961245373,"Yearly",NA
"44110","UK","UK","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"44212","UK","UK","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4439","UK","UK","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4442","UK","UK","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4462","UK","UK","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",15386.5242962344,"Yearly",NA
"4479","UK","UK","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",15970.8676384571,"Yearly",NA
"44812","UK","UK","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",14041.7824145798,"Yearly",NA
"4498","UK","UK","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",10451.5032194076,"Yearly",NA
"4518","UK","UK","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"45211","UK","UK","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4538","UK","UK","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"454101","UK","UK","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"45611","UK","UK","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4578","UK","UK","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4582","UK","UK","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4599","UK","UK","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
