"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"13842","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13852","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13861","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13872","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13888","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14052","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",219.702767746629,"Quarterly",NA
"14062","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",197.223920484328,"Quarterly",NA
"14072","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",203.089305920322,"Quarterly",NA
"14082","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",339.50969133576,"Quarterly",NA
"140912","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",130.375230894508,"Quarterly",NA
"14103","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",221.156090979252,"Quarterly",NA
"14112","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",240.422756944468,"Quarterly",NA
"14122","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",432.751362588214,"Quarterly",NA
"142911","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"143011","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"143110","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14322","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14332","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14341","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14352","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14362","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14536","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",3.5,"Quarterly",NA
"14542","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",9.0375,"Quarterly",NA
"14552","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14562","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14572","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14581","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14592","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14608","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14772","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14782","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14792","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14802","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"148112","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14823","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14832","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14842","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"150111","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"150211","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"150310","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15042","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15052","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15061","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15072","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15082","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15256","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15262","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15272","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15282","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15292","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15301","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15312","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15328","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15492","Netherlands","Netherlands","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15502","Netherlands","Netherlands","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15512","Netherlands","Netherlands","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15522","Netherlands","Netherlands","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"155312","Netherlands","Netherlands","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15543","Netherlands","Netherlands","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0.022120896,"Quarterly",NA
"15552","Netherlands","Netherlands","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0.016601242,"Quarterly",NA
"15562","Netherlands","Netherlands","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0.011729529,"Quarterly",NA
"157311","Netherlands","Netherlands","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",971.411415075,"Quarterly",NA
"157411","Netherlands","Netherlands","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",696.033238545,"Quarterly",NA
"157510","Netherlands","Netherlands","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",727.715034108,"Quarterly",NA
"15762","Netherlands","Netherlands","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1593.939686499,"Quarterly",NA
"15772","Netherlands","Netherlands","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",766.761220729,"Quarterly",NA
"15781","Netherlands","Netherlands","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",623.889713356,"Quarterly",NA
"15792","Netherlands","Netherlands","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",744.86977089,"Quarterly",NA
"15802","Netherlands","Netherlands","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",1903.377744828,"Quarterly",NA
"15975","Netherlands","Netherlands","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15981","Netherlands","Netherlands","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15991","Netherlands","Netherlands","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16001","Netherlands","Netherlands","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16011","Netherlands","Netherlands","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16021","Netherlands","Netherlands","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16031","Netherlands","Netherlands","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16047","Netherlands","Netherlands","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16211","Netherlands","Netherlands","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",27.119983439565,"Quarterly",NA
"16221","Netherlands","Netherlands","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",13.976624615625,"Quarterly",NA
"16231","Netherlands","Netherlands","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",17.66863335546,"Quarterly",NA
"16241","Netherlands","Netherlands","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",41.72708305098,"Quarterly",NA
"162510","Netherlands","Netherlands","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",7.35740217723,"Quarterly",NA
"16263","Netherlands","Netherlands","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",15.32151671008,"Quarterly",NA
"16271","Netherlands","Netherlands","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",12.29326325997,"Quarterly",NA
"16281","Netherlands","Netherlands","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",22.14495308746,"Quarterly",NA
"164511","New Zealand","New Zealand","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"164611","New Zealand","New Zealand","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16479","New Zealand","New Zealand","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16481","New Zealand","New Zealand","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16491","New Zealand","New Zealand","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16501","New Zealand","New Zealand","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16511","New Zealand","New Zealand","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16521","New Zealand","New Zealand","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16695","New Zealand","New Zealand","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",88.5231014013501,"Quarterly",NA
"16701","New Zealand","New Zealand","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",267.202117036,"Quarterly",NA
"16711","New Zealand","New Zealand","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",112.858503468425,"Quarterly",NA
"16721","New Zealand","New Zealand","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",120.618578647475,"Quarterly",NA
"16731","New Zealand","New Zealand","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",100.792307193984,"Quarterly",NA
"16741","New Zealand","New Zealand","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",167.873231161216,"Quarterly",NA
"16751","New Zealand","New Zealand","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",69.805782495744,"Quarterly",NA
"16767","New Zealand","New Zealand","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",78.843842200192,"Quarterly",NA
"16931","New Zealand","New Zealand","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16941","New Zealand","New Zealand","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16951","New Zealand","New Zealand","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16961","New Zealand","New Zealand","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"169710","New Zealand","New Zealand","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16983","New Zealand","New Zealand","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16991","New Zealand","New Zealand","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17001","New Zealand","New Zealand","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"171711","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"171811","New Zealand","New Zealand","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17199","New Zealand","New Zealand","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17201","New Zealand","New Zealand","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17211","New Zealand","New Zealand","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17221","New Zealand","New Zealand","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17231","New Zealand","New Zealand","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17241","New Zealand","New Zealand","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17415","Sweden","Sweden","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17421","Sweden","Sweden","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17431","Sweden","Sweden","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17441","Sweden","Sweden","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17451","Sweden","Sweden","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17461","Sweden","Sweden","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17471","Sweden","Sweden","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17487","Sweden","Sweden","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17651","Sweden","Sweden","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",3088.29904921017,"Quarterly",NA
"17661","Sweden","Sweden","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",933.055706007998,"Quarterly",NA
"17671","Sweden","Sweden","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",608.543214417798,"Quarterly",NA
"17681","Sweden","Sweden","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1965.20218801432,"Quarterly",NA
"176910","Sweden","Sweden","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",2912.23103504128,"Quarterly",NA
"17703","Sweden","Sweden","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",719.599753959852,"Quarterly",NA
"17711","Sweden","Sweden","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",576.09387478556,"Quarterly",NA
"17721","Sweden","Sweden","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",1502.22798997334,"Quarterly",NA
"178911","Sweden","Sweden","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"179011","Sweden","Sweden","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17919","Sweden","Sweden","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17921","Sweden","Sweden","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17931","Sweden","Sweden","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17941","Sweden","Sweden","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17951","Sweden","Sweden","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17961","Sweden","Sweden","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18135","Sweden","Sweden","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",60.08422537854,"Quarterly",NA
"18141","Sweden","Sweden","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18151","Sweden","Sweden","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18161","Sweden","Sweden","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18171","Sweden","Sweden","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18181","Sweden","Sweden","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18191","Sweden","Sweden","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18207","Sweden","Sweden","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18371","Switzerland","Switzerland","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18381","Switzerland","Switzerland","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18391","Switzerland","Switzerland","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18401","Switzerland","Switzerland","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"184110","Switzerland","Switzerland","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18423","Switzerland","Switzerland","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18431","Switzerland","Switzerland","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18441","Switzerland","Switzerland","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"186111","Switzerland","Switzerland","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"186211","Switzerland","Switzerland","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18639","Switzerland","Switzerland","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18641","Switzerland","Switzerland","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",2563.1852829006,"Quarterly",NA
"18651","Switzerland","Switzerland","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18661","Switzerland","Switzerland","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18671","Switzerland","Switzerland","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18681","Switzerland","Switzerland","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18855","Switzerland","Switzerland","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18861","Switzerland","Switzerland","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18871","Switzerland","Switzerland","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18881","Switzerland","Switzerland","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18891","Switzerland","Switzerland","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18901","Switzerland","Switzerland","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18911","Switzerland","Switzerland","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18927","Switzerland","Switzerland","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19091","Switzerland","Switzerland","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19101","Switzerland","Switzerland","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19111","Switzerland","Switzerland","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19121","Switzerland","Switzerland","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0.1506719784,"Quarterly",NA
"19131","Switzerland","Switzerland","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19141","Switzerland","Switzerland","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19151","Switzerland","Switzerland","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19161","Switzerland","Switzerland","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"193311","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"193411","UK","UK","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19351","UK","UK","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19361","UK","UK","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19371","UK","UK","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19381","UK","UK","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19391","UK","UK","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19401","UK","UK","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19571","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",2417.99409287884,"Quarterly",NA
"19581","UK","UK","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",2018.17639421469,"Quarterly",NA
"19591","UK","UK","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",2834.44048274038,"Quarterly",NA
"19601","UK","UK","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",3130.59266695832,"Quarterly",NA
"19611","UK","UK","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",1851.57865201163,"Quarterly",NA
"19621","UK","UK","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",1859.70000800666,"Quarterly",NA
"19631","UK","UK","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",1320.35829530532,"Quarterly",NA
"19641","UK","UK","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",965.5334581437,"Quarterly",NA
"19811","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19821","UK","UK","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19831","UK","UK","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19841","UK","UK","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19851","UK","UK","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19861","UK","UK","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19871","UK","UK","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19881","UK","UK","OOF","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"200511","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"200611","UK","UK","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20071","UK","UK","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20081","UK","UK","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20091","UK","UK","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20101","UK","UK","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20111","UK","UK","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20121","UK","UK","Other flows","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20291","UNAIDS","UNAIDS","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20301","UNAIDS","UNAIDS","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20311","UNAIDS","UNAIDS","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20321","UNAIDS","UNAIDS","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20331","UNAIDS","UNAIDS","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20341","UNAIDS","UNAIDS","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20351","UNAIDS","UNAIDS","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20361","UNAIDS","UNAIDS","Not specified","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20531","UNAIDS","UNAIDS","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20541","UNAIDS","UNAIDS","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",68.6711519999999,"Quarterly",NA
"20551","UNAIDS","UNAIDS","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20561","UNAIDS","UNAIDS","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"20571","UNAIDS","UNAIDS","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20581","UNAIDS","UNAIDS","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"20591","UNAIDS","UNAIDS","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",76.300024,"Quarterly",NA
"20601","UNAIDS","UNAIDS","ODA","Disbursements",2022,4,NA,"Specific donor","Volume",0,"Quarterly",NA
