"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"15951","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15961","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15971","UNIDO","UNIDO","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15981","UNIDO","UNIDO","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16071","Unitaid","Unitaid","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16081","Unitaid","Unitaid","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16091","Unitaid","Unitaid","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16101","Unitaid","Unitaid","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16111","Unitaid","Unitaid","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16121","Unitaid","Unitaid","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16131","Unitaid","Unitaid","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16141","Unitaid","Unitaid","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",3.351692,"Quarterly",NA
"162311","Unitaid","Unitaid","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"162411","Unitaid","Unitaid","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"162511","Unitaid","Unitaid","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"162611","Unitaid","Unitaid","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"162711","Unitaid","Unitaid","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16281","Unitaid","Unitaid","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16291","Unitaid","Unitaid","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16301","Unitaid","Unitaid","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16391","Unitaid","Unitaid","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",40.247671,"Quarterly",NA
"16401","Unitaid","Unitaid","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",61.340274,"Quarterly",NA
"16411","Unitaid","Unitaid","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",34.64516,"Quarterly",NA
"16421","Unitaid","Unitaid","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",90.774149,"Quarterly",NA
"16431","Unitaid","Unitaid","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",25.14775,"Quarterly",NA
"16441","Unitaid","Unitaid","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",77.77824,"Quarterly",NA
"16451","Unitaid","Unitaid","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",25.510113,"Quarterly",NA
"16461","Unitaid","Unitaid","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",128.073624,"Quarterly",NA
"16551","Unitaid","Unitaid","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16561","Unitaid","Unitaid","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16571","Unitaid","Unitaid","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16581","Unitaid","Unitaid","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16591","Unitaid","Unitaid","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16601","Unitaid","Unitaid","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16611","Unitaid","Unitaid","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16621","Unitaid","Unitaid","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"167111","UNOCHA","UNOCHA","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"167211","UNOCHA","UNOCHA","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"167311","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"167411","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"167511","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16761","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16771","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16781","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16871","UNOCHA","UNOCHA","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",119.084392,"Quarterly",NA
"16881","UNOCHA","UNOCHA","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",98.853575,"Quarterly",NA
"16891","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",333.960716,"Quarterly",NA
"16901","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",244.434948,"Quarterly",NA
"16911","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",52.073316,"Quarterly",NA
"16921","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",151.045438,"Quarterly",NA
"16931","UNOCHA","UNOCHA","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",83.353034,"Quarterly",NA
"16941","UNOCHA","UNOCHA","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",161.813407,"Quarterly",NA
"17031","UNOCHA","UNOCHA","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17041","UNOCHA","UNOCHA","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",40677.172997999,"Quarterly",NA
"17051","UNOCHA","UNOCHA","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17061","UNOCHA","UNOCHA","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17071","UNOCHA","UNOCHA","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17081","UNOCHA","UNOCHA","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",39320.1265380005,"Quarterly",NA
"17091","UNOCHA","UNOCHA","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17101","UNOCHA","UNOCHA","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"171911","UNOCHA","UNOCHA","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"172011","UNOCHA","UNOCHA","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"172111","UNOCHA","UNOCHA","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"172211","UNOCHA","UNOCHA","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"172311","UNOCHA","UNOCHA","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17241","UNOCHA","UNOCHA","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17251","UNOCHA","UNOCHA","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17261","UNOCHA","UNOCHA","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17351","US","US","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17361","US","US","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17371","US","US","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17381","US","US","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17391","US","US","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17401","US","US","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17411","US","US","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17421","US","US","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17511","US","US","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",4758.3770319,"Quarterly",NA
"17521","US","US","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5190.91963165003,"Quarterly",NA
"17531","US","US","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",4340.40701895004,"Quarterly",NA
"17541","US","US","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",4907.97968358,"Quarterly",NA
"17551","US","US","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",5271.83308651002,"Quarterly",NA
"17561","US","US","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5225.12543342999,"Quarterly",NA
"17571","US","US","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",6932.54691588002,"Quarterly",NA
"17581","US","US","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",4746.79694376999,"Quarterly",NA
"176711","US","US","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"176811","US","US","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"176911","US","US","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"177011","US","US","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"177111","US","US","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17721","US","US","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17731","US","US","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17741","US","US","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17831","US","US","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17841","US","US","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17851","US","US","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17861","US","US","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17871","US","US","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17881","US","US","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"17891","US","US","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17901","US","US","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"17991","World Bank","World Bank","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18001","World Bank","World Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18011","World Bank","World Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18021","World Bank","World Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18031","World Bank","World Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18041","World Bank","World Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18051","World Bank","World Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18061","World Bank","World Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"181511","World Bank","World Bank","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",3170.369927,"Quarterly",NA
"181611","World Bank","World Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5200.610157,"Quarterly",NA
"181711","World Bank","World Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",3735.913526,"Quarterly",NA
"181811","World Bank","World Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",8910.08361900001,"Quarterly",NA
"181911","World Bank","World Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",4442.025278,"Quarterly",NA
"18201","World Bank","World Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5308.03541300001,"Quarterly",NA
"18211","World Bank","World Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",5587.065381,"Quarterly",NA
"18221","World Bank","World Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",7771.30824399999,"Quarterly",NA
"18313","World Bank","World Bank","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",3180.508462,"Quarterly",NA
"18321","World Bank","World Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",4852.101062,"Quarterly",NA
"18331","World Bank","World Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",2786.280426,"Quarterly",NA
"18341","World Bank","World Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",7463.299562,"Quarterly",NA
"18351","World Bank","World Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",5534.969409,"Quarterly",NA
"18361","World Bank","World Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",6310.954949,"Quarterly",NA
"18371","World Bank","World Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",4418.990504,"Quarterly",NA
"18381","World Bank","World Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",5287.73619400001,"Quarterly",NA
"18471","World Bank","World Bank","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18481","World Bank","World Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18491","World Bank","World Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18501","World Bank","World Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18512","World Bank","World Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18521","World Bank","World Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18531","World Bank","World Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18541","World Bank","World Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"186311","World Food Programme","World Food Programme","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"186411","World Food Programme","World Food Programme","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"186511","World Food Programme","World Food Programme","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"186611","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"186711","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18681","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18691","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18701","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18791","World Food Programme","World Food Programme","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",1800.802077,"Quarterly",NA
"18801","World Food Programme","World Food Programme","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",2606.068276,"Quarterly",NA
"18811","World Food Programme","World Food Programme","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1721.453481,"Quarterly",NA
"18821","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",1643.798062,"Quarterly",NA
"18831","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1833.33211,"Quarterly",NA
"18841","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",2880.876642,"Quarterly",NA
"18851","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1716.792559,"Quarterly",NA
"18861","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",2566.545486,"Quarterly",NA
"18951","World Food Programme","World Food Programme","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"18961","World Food Programme","World Food Programme","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18971","World Food Programme","World Food Programme","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18981","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"18991","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19001","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19012","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19021","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"191111","World Food Programme","World Food Programme","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"191211","World Food Programme","World Food Programme","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"191311","World Food Programme","World Food Programme","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"191411","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"191511","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"19161","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"19171","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"19181","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19271",NA,"IFI","Not specified","Disbursements",2019,3,NA,"Organisation type","Volume",335.095447253776,"Quarterly",NA
"19281",NA,"IFI","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",284.7895884536,"Quarterly",NA
"19291",NA,"IFI","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",464.782503736075,"Quarterly",NA
"19301",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",227.947924575181,"Quarterly",NA
"19311",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",623.683227407571,"Quarterly",NA
"19321",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",416.023103777238,"Quarterly",NA
"19331",NA,"IFI","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",35.69961,"Quarterly",NA
"19341",NA,"IFI","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",171.500369,"Quarterly",NA
"19431",NA,"IFI","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",4284.27692958,"Quarterly",NA
"19441",NA,"IFI","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",6145.71155439,"Quarterly",NA
"19451",NA,"IFI","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",4194.32927525,"Quarterly",NA
"19461",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",10199.71915881,"Quarterly",NA
"19471",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",5643.47217589,"Quarterly",NA
"19481",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",6871.15618680001,"Quarterly",NA
"19491",NA,"IFI","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",6062.55815024,"Quarterly",NA
"19501",NA,"IFI","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",8297.16966716999,"Quarterly",NA
"195911",NA,"IFI","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",6355.39496141,"Quarterly",NA
"196011",NA,"IFI","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",13678.12417983,"Quarterly",NA
"196111",NA,"IFI","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",5854.82555656,"Quarterly",NA
"196211",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",15750.11867669,"Quarterly",NA
"196311",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",12601.96355825,"Quarterly",NA
"19641",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",16528.45698786,"Quarterly",NA
"19651",NA,"IFI","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",9007.77134933,"Quarterly",NA
"19661",NA,"IFI","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",9451.66876090001,"Quarterly",NA
"19751",NA,"IFI","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",332.015011982863,"Quarterly",NA
"19761",NA,"IFI","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",239.013753497981,"Quarterly",NA
"19771",NA,"IFI","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",67.931274505275,"Quarterly",NA
"19781",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",375.41922398316,"Quarterly",NA
"19791",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",382.89270799116,"Quarterly",NA
"19801",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",640.74775520754,"Quarterly",NA
"19811",NA,"IFI","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",524.752132755726,"Quarterly",NA
"19821",NA,"IFI","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",307.745845760664,"Quarterly",NA
"19912",NA,"Bilateral","Not specified","Disbursements",2019,3,NA,"Organisation type","Volume",5.437482068634,"Quarterly",NA
"19921",NA,"Bilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",6.449204241634,"Quarterly",NA
"19931",NA,"Bilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",1.67220706149,"Quarterly",NA
"19941",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",1.95033344805,"Quarterly",NA
"19951",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",1.4670894744,"Quarterly",NA
"19961",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",2.5257394431,"Quarterly",NA
"19971",NA,"Bilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"19981",NA,"Bilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",1.163734371,"Quarterly",NA
"200711",NA,"Bilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",14038.589777048,"Quarterly",NA
"200811",NA,"Bilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",29802.4893807577,"Quarterly",NA
"200911",NA,"Bilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",16056.5362063056,"Quarterly",NA
"201011",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",17859.3573356221,"Quarterly",NA
"201111",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",15356.5332180678,"Quarterly",NA
"20121",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",29805.7602525048,"Quarterly",NA
"20131",NA,"Bilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Volume",17366.021523431,"Quarterly",NA
"20141",NA,"Bilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Volume",12353.4983220259,"Quarterly",NA
"20231",NA,"Bilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",4.663501270642,"Quarterly",NA
"20241",NA,"Bilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",5.954166654644,"Quarterly",NA
"20251",NA,"Bilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",62.6323061730308,"Quarterly",NA
"20261",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",2.5680076952,"Quarterly",NA
"20271",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",1.2584499694,"Quarterly",NA
"20281",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",0.844307977514,"Quarterly",NA
"20291",NA,"Bilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Volume",4.005452727717,"Quarterly",NA
"20301",NA,"Bilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Volume",1.9544569752,"Quarterly",NA
"20391",NA,"Bilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",289.232765839215,"Quarterly",NA
"20401",NA,"Bilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",148.899588276945,"Quarterly",NA
"20411",NA,"Bilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",156.699296587041,"Quarterly",NA
"20421",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",135.99775311219,"Quarterly",NA
"20431",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",96.57286900011,"Quarterly",NA
"20441",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",251.617567407345,"Quarterly",NA
"20451",NA,"Bilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Volume",97.936397148285,"Quarterly",NA
"20461",NA,"Bilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Volume",74.177565752727,"Quarterly",NA
"205511",NA,"Multilateral","Not specified","Disbursements",2019,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"205611",NA,"Multilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",190.25866697,"Quarterly",NA
"205711",NA,"Multilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"205811",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly",NA
"205911",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly",NA
"20601",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",177.672671650001,"Quarterly",NA
"20611",NA,"Multilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Volume",0,"Quarterly",NA
"20621",NA,"Multilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Volume",3.351692,"Quarterly",NA
"20711",NA,"Multilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",4172.84395887,"Quarterly",NA
"20721",NA,"Multilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",9624.19163316,"Quarterly",NA
"20731",NA,"Multilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",5193.13682676,"Quarterly",NA
