"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"11835","UNRWA","UNRWA","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"11836","UNRWA","UNRWA","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"11837","UNRWA","UNRWA","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"11838","UNRWA","UNRWA","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"11839","UNRWA","UNRWA","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"11840","UNRWA","UNRWA","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"11841","UNRWA","UNRWA","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"11842","UNRWA","UNRWA","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"11843","UNRWA","UNRWA","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"11844","UNRWA","UNRWA","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11845","UNRWA","UNRWA","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"11846","UNRWA","UNRWA","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"11883","UNRWA","UNRWA","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"11884","UNRWA","UNRWA","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"11885","UNRWA","UNRWA","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"11886","UNRWA","UNRWA","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"11887","UNRWA","UNRWA","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"11888","UNRWA","UNRWA","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"11889","UNRWA","UNRWA","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"11890","UNRWA","UNRWA","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"118911","UNRWA","UNRWA","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"11892","UNRWA","UNRWA","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11893","UNRWA","UNRWA","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"11894","UNRWA","UNRWA","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"11931","US","US","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"11932","US","US","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"11933","US","US","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"11934","US","US","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"11935","US","US","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"11936","US","US","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"11937","US","US","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"11938","US","US","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"11939","US","US","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"11940","US","US","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11941","US","US","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"11942","US","US","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"11979","US","US","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"11980","US","US","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"11981","US","US","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"11982","US","US","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"11983","US","US","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"11984","US","US","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"11985","US","US","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"11986","US","US","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"11987","US","US","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"11988","US","US","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"11989","US","US","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"11990","US","US","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"12027","US","US","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"12028","US","US","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"12029","US","US","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12030","US","US","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"12031","US","US","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12032","US","US","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"12033","US","US","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"12034","US","US","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"12035","US","US","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"12036","US","US","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"12037","US","US","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12038","US","US","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"12075","US","US","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"12076","US","US","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"12077","US","US","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12078","US","US","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"12079","US","US","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12080","US","US","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"12081","US","US","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"12082","US","US","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"12083","US","US","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"12084","US","US","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"12085","US","US","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12086","US","US","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"12123","World Bank","World Bank","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"12124","World Bank","World Bank","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"12125","World Bank","World Bank","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12126","World Bank","World Bank","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"12127","World Bank","World Bank","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12128","World Bank","World Bank","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"12129","World Bank","World Bank","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"12130","World Bank","World Bank","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"12131","World Bank","World Bank","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"12132","World Bank","World Bank","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"12133","World Bank","World Bank","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12134","World Bank","World Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"12171","World Bank","World Bank","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",0.567808488830841,"Monthly"
"12172","World Bank","World Bank","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"12173","World Bank","World Bank","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"12174","World Bank","World Bank","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",0.543732260032102,"Monthly"
"12175","World Bank","World Bank","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"12176","World Bank","World Bank","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"12177","World Bank","World Bank","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",0.417007915350982,"Monthly"
"12178","World Bank","World Bank","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"12179","World Bank","World Bank","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"12180","World Bank","World Bank","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.461102399520896,"Monthly"
"12181","World Bank","World Bank","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"12182","World Bank","World Bank","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",0.507416780443498,"Monthly"
"12219","World Bank","World Bank","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0.432191511169159,"Monthly"
"12220","World Bank","World Bank","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"12221","World Bank","World Bank","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12222","World Bank","World Bank","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0.456267739967897,"Monthly"
"12223","World Bank","World Bank","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12224","World Bank","World Bank","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"12225","World Bank","World Bank","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0.582992084649018,"Monthly"
"12226","World Bank","World Bank","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"12227","World Bank","World Bank","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"12228","World Bank","World Bank","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0.538897600479104,"Monthly"
"12229","World Bank","World Bank","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12230","World Bank","World Bank","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0.492583219556502,"Monthly"
"12267","World Bank","World Bank","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"12268","World Bank","World Bank","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"12269","World Bank","World Bank","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12270","World Bank","World Bank","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"122711","World Bank","World Bank","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12272","World Bank","World Bank","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"12273","World Bank","World Bank","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"12274","World Bank","World Bank","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"12275","World Bank","World Bank","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"12276","World Bank","World Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"12277","World Bank","World Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12278","World Bank","World Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"12315","World Food Programme","World Food Programme","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"12316","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"12317","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12318","World Food Programme","World Food Programme","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"12319","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12320","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"12321","World Food Programme","World Food Programme","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"12322","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"12323","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"12324","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"12325","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12326","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"12363","World Food Programme","World Food Programme","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"12364","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"12365","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"12366","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"12367","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"12368","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"12369","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"12370","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"123711","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"12372","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"12373","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"12374","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"12411","World Food Programme","World Food Programme","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"12412","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"12413","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12414","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"12415","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12416","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"12417","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"12418","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"12419","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"12420","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"12421","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12422","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"12459","World Food Programme","World Food Programme","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"12460","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"12461","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"12462","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"12463","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"12464","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"12465","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"12466","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"12467","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"12468","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"12469","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"12470","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"12507",NA,"IFI","Not specified","Disbursements",2020,1,3,"Organisation type","Proportion",0.0710680426775264,"Monthly"
"12508",NA,"IFI","Not specified","Disbursements",2020,2,4,"Organisation type","Proportion",0.0807055270720183,"Monthly"
"12509",NA,"IFI","Not specified","Disbursements",2020,2,5,"Organisation type","Proportion",0.0943733365068412,"Monthly"
"12510",NA,"IFI","Not specified","Disbursements",2020,2,6,"Organisation type","Proportion",0.0423361294007945,"Monthly"
"12511",NA,"IFI","Not specified","Disbursements",2020,3,7,"Organisation type","Proportion",0.159354096675069,"Monthly"
"12512",NA,"IFI","Not specified","Disbursements",2020,3,8,"Organisation type","Proportion",0.190431314409506,"Monthly"
"12513",NA,"IFI","Not specified","Disbursements",2020,3,9,"Organisation type","Proportion",0.0849567345760324,"Monthly"
"12514",NA,"IFI","Not specified","Disbursements",2020,4,10,"Organisation type","Proportion",0.24816004157208,"Monthly"
"12515",NA,"IFI","Not specified","Disbursements",2020,4,11,"Organisation type","Proportion",0.18128368345599,"Monthly"
"12516",NA,"IFI","Not specified","Disbursements",2020,4,12,"Organisation type","Proportion",0.0533863652390716,"Monthly"
"12517",NA,"IFI","Not specified","Disbursements",2021,1,1,"Organisation type","Proportion",0.000450559447179699,"Monthly"
"12518",NA,"IFI","Not specified","Disbursements",2021,1,2,"Organisation type","Proportion",0.0030744980503285,"Monthly"
"12555",NA,"IFI","ODA","Disbursements",2020,1,3,"Organisation type","Proportion",0.45895255324164,"Monthly"
"12556",NA,"IFI","ODA","Disbursements",2020,2,4,"Organisation type","Proportion",0.499471429008407,"Monthly"
"12557",NA,"IFI","ODA","Disbursements",2020,2,5,"Organisation type","Proportion",0.613320523151047,"Monthly"
"12558",NA,"IFI","ODA","Disbursements",2020,2,6,"Organisation type","Proportion",0.523168304648883,"Monthly"
"12559",NA,"IFI","ODA","Disbursements",2020,3,7,"Organisation type","Proportion",0.447520508551269,"Monthly"
"12560",NA,"IFI","ODA","Disbursements",2020,3,8,"Organisation type","Proportion",0.322785603933269,"Monthly"
"12561",NA,"IFI","ODA","Disbursements",2020,3,9,"Organisation type","Proportion",0.397152177749288,"Monthly"
"12562",NA,"IFI","ODA","Disbursements",2020,4,10,"Organisation type","Proportion",0.197994399045371,"Monthly"
"12563",NA,"IFI","ODA","Disbursements",2020,4,11,"Organisation type","Proportion",0.106314754825736,"Monthly"
"12564",NA,"IFI","ODA","Disbursements",2020,4,12,"Organisation type","Proportion",0.411520709082028,"Monthly"
"12565",NA,"IFI","ODA","Disbursements",2021,1,1,"Organisation type","Proportion",0.487585050514309,"Monthly"
"12566",NA,"IFI","ODA","Disbursements",2021,1,2,"Organisation type","Proportion",0.486595396142014,"Monthly"
"12603",NA,"IFI","OOF","Disbursements",2020,1,3,"Organisation type","Proportion",0.467352959954055,"Monthly"
"12604",NA,"IFI","OOF","Disbursements",2020,2,4,"Organisation type","Proportion",0.370375631897011,"Monthly"
"12605",NA,"IFI","OOF","Disbursements",2020,2,5,"Organisation type","Proportion",0.261579500401056,"Monthly"
"12606",NA,"IFI","OOF","Disbursements",2020,2,6,"Organisation type","Proportion",0.43276401339765,"Monthly"
"12607",NA,"IFI","OOF","Disbursements",2020,3,7,"Organisation type","Proportion",0.365263437190468,"Monthly"
"12608",NA,"IFI","OOF","Disbursements",2020,3,8,"Organisation type","Proportion",0.473085233192535,"Monthly"
"12609",NA,"IFI","OOF","Disbursements",2020,3,9,"Organisation type","Proportion",0.502307799276352,"Monthly"
"12610",NA,"IFI","OOF","Disbursements",2020,4,10,"Organisation type","Proportion",0.395826874954384,"Monthly"
"12611",NA,"IFI","OOF","Disbursements",2020,4,11,"Organisation type","Proportion",0.67853729613188,"Monthly"
"12612",NA,"IFI","OOF","Disbursements",2020,4,12,"Organisation type","Proportion",0.528000239351302,"Monthly"
"12613",NA,"IFI","OOF","Disbursements",2021,1,1,"Organisation type","Proportion",0.484213559794713,"Monthly"
"12614",NA,"IFI","OOF","Disbursements",2021,1,2,"Organisation type","Proportion",0.449480123060238,"Monthly"
"12651",NA,"IFI","Other flows","Disbursements",2020,1,3,"Organisation type","Proportion",0.00262644412677818,"Monthly"
"12652",NA,"IFI","Other flows","Disbursements",2020,2,4,"Organisation type","Proportion",0.0494474120225638,"Monthly"
"12653",NA,"IFI","Other flows","Disbursements",2020,2,5,"Organisation type","Proportion",0.030726639941055,"Monthly"
"12654",NA,"IFI","Other flows","Disbursements",2020,2,6,"Organisation type","Proportion",0.0017315525526732,"Monthly"
"12655",NA,"IFI","Other flows","Disbursements",2020,3,7,"Organisation type","Proportion",0.0278619575831949,"Monthly"
"12656",NA,"IFI","Other flows","Disbursements",2020,3,8,"Organisation type","Proportion",0.0136978484646905,"Monthly"
"12657",NA,"IFI","Other flows","Disbursements",2020,3,9,"Organisation type","Proportion",0.0155832883983272,"Monthly"
"12658",NA,"IFI","Other flows","Disbursements",2020,4,10,"Organisation type","Proportion",0.158018684428165,"Monthly"
"12659",NA,"IFI","Other flows","Disbursements",2020,4,11,"Organisation type","Proportion",0.0338642655863942,"Monthly"
"12660",NA,"IFI","Other flows","Disbursements",2020,4,12,"Organisation type","Proportion",0.00709268632759804,"Monthly"
"12661",NA,"IFI","Other flows","Disbursements",2021,1,1,"Organisation type","Proportion",0.0277508302437978,"Monthly"
"12662",NA,"IFI","Other flows","Disbursements",2021,1,2,"Organisation type","Proportion",0.0608499827474186,"Monthly"
"12699",NA,"Bilateral","Not specified","Disbursements",2020,1,3,"Organisation type","Proportion",3.89896744278732e-05,"Monthly"
"12700",NA,"Bilateral","Not specified","Disbursements",2020,2,4,"Organisation type","Proportion",6.24407431930815e-06,"Monthly"
"12701",NA,"Bilateral","Not specified","Disbursements",2020,2,5,"Organisation type","Proportion",0.000158038594584952,"Monthly"
"12702",NA,"Bilateral","Not specified","Disbursements",2020,2,6,"Organisation type","Proportion",1.34204077956998e-05,"Monthly"
"12703",NA,"Bilateral","Not specified","Disbursements",2020,3,7,"Organisation type","Proportion",0.000121018842370437,"Monthly"
"12704",NA,"Bilateral","Not specified","Disbursements",2020,3,8,"Organisation type","Proportion",6.56088513764419e-06,"Monthly"
"12705",NA,"Bilateral","Not specified","Disbursements",2020,3,9,"Organisation type","Proportion",0,"Monthly"
"12706",NA,"Bilateral","Not specified","Disbursements",2020,4,10,"Organisation type","Proportion",4.09573230901653e-05,"Monthly"
"12707",NA,"Bilateral","Not specified","Disbursements",2020,4,11,"Organisation type","Proportion",0.000149710479417509,"Monthly"
"12708",NA,"Bilateral","Not specified","Disbursements",2020,4,12,"Organisation type","Proportion",1.77345588009761e-06,"Monthly"
"12709",NA,"Bilateral","Not specified","Disbursements",2021,1,1,"Organisation type","Proportion",0,"Monthly"
"127101",NA,"Bilateral","Not specified","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly"
"12747",NA,"Bilateral","ODA","Disbursements",2020,1,3,"Organisation type","Proportion",0.995171253824125,"Monthly"
"12748",NA,"Bilateral","ODA","Disbursements",2020,2,4,"Organisation type","Proportion",0.97466745889416,"Monthly"
"12749",NA,"Bilateral","ODA","Disbursements",2020,2,5,"Organisation type","Proportion",0.99781055536432,"Monthly"
"12750",NA,"Bilateral","ODA","Disbursements",2020,2,6,"Organisation type","Proportion",0.997738009328616,"Monthly"
"127511",NA,"Bilateral","ODA","Disbursements",2020,3,7,"Organisation type","Proportion",0.99390238392159,"Monthly"
"12752",NA,"Bilateral","ODA","Disbursements",2020,3,8,"Organisation type","Proportion",0.990114874877457,"Monthly"
"12753",NA,"Bilateral","ODA","Disbursements",2020,3,9,"Organisation type","Proportion",0.99550211940175,"Monthly"
"12754",NA,"Bilateral","ODA","Disbursements",2020,4,10,"Organisation type","Proportion",0.997423143243838,"Monthly"
"12755",NA,"Bilateral","ODA","Disbursements",2020,4,11,"Organisation type","Proportion",0.971912155254448,"Monthly"
"12756",NA,"Bilateral","ODA","Disbursements",2020,4,12,"Organisation type","Proportion",0.987140703793569,"Monthly"
"12757",NA,"Bilateral","ODA","Disbursements",2021,1,1,"Organisation type","Proportion",0.988739888202357,"Monthly"
"12758",NA,"Bilateral","ODA","Disbursements",2021,1,2,"Organisation type","Proportion",0.989644166686942,"Monthly"
"12795",NA,"Bilateral","OOF","Disbursements",2020,1,3,"Organisation type","Proportion",0.000459658838674615,"Monthly"
"12796",NA,"Bilateral","OOF","Disbursements",2020,2,4,"Organisation type","Proportion",0,"Monthly"
"12797",NA,"Bilateral","OOF","Disbursements",2020,2,5,"Organisation type","Proportion",0,"Monthly"
"12798",NA,"Bilateral","OOF","Disbursements",2020,2,6,"Organisation type","Proportion",1.37961336086393e-05,"Monthly"
"12799",NA,"Bilateral","OOF","Disbursements",2020,3,7,"Organisation type","Proportion",2.84955729360868e-05,"Monthly"
"12800",NA,"Bilateral","OOF","Disbursements",2020,3,8,"Organisation type","Proportion",0,"Monthly"
"12801",NA,"Bilateral","OOF","Disbursements",2020,3,9,"Organisation type","Proportion",2.39667399433248e-05,"Monthly"
"12802",NA,"Bilateral","OOF","Disbursements",2020,4,10,"Organisation type","Proportion",8.17606314785298e-06,"Monthly"
"12803",NA,"Bilateral","OOF","Disbursements",2020,4,11,"Organisation type","Proportion",0,"Monthly"
"12804",NA,"Bilateral","OOF","Disbursements",2020,4,12,"Organisation type","Proportion",0.00524707213959524,"Monthly"
"12805",NA,"Bilateral","OOF","Disbursements",2021,1,1,"Organisation type","Proportion",0.000188882019878266,"Monthly"
"12806",NA,"Bilateral","OOF","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly"
"12843",NA,"Bilateral","Other flows","Disbursements",2020,1,3,"Organisation type","Proportion",0.00433009766277248,"Monthly"
"12844",NA,"Bilateral","Other flows","Disbursements",2020,2,4,"Organisation type","Proportion",0.0253262970315203,"Monthly"
"12845",NA,"Bilateral","Other flows","Disbursements",2020,2,5,"Organisation type","Proportion",0.00203140604109531,"Monthly"
"12846",NA,"Bilateral","Other flows","Disbursements",2020,2,6,"Organisation type","Proportion",0.00223477412997959,"Monthly"
