"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"53612","Finland","Finland","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",311.045695317962,"Quarterly",NA
"5372","Finland","Finland","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",133.464007808527,"Quarterly",NA
"5383","Finland","Finland","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",173.69540204922,"Quarterly",NA
"5393","Finland","Finland","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",101.083754873712,"Quarterly",NA
"5402","Finland","Finland","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",398.095565127883,"Quarterly",NA
"54110","Finland","Finland","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",209.603594583198,"Quarterly",NA
"5423","Finland","Finland","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",117.392415775866,"Quarterly",NA
"55110","Finland","Finland","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5522","Finland","Finland","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5532","Finland","Finland","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5543","Finland","Finland","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"55513","Finland","Finland","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5564","Finland","Finland","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5572","Finland","Finland","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5583","Finland","Finland","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"56711","Finland","Finland","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"56811","Finland","Finland","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"56911","Finland","Finland","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"57071","Finland","Finland","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5714","Finland","Finland","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5722","Finland","Finland","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5732","Finland","Finland","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"57410","Finland","Finland","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5833","Germany","Germany","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"58412","Germany","Germany","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5852","Germany","Germany","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5863","Germany","Germany","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5873","Germany","Germany","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5882","Germany","Germany","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"58910","Germany","Germany","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5903","Germany","Germany","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5997","Germany","Germany","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",759.190958267641,"Quarterly",NA
"6002","Germany","Germany","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",3451.07674756036,"Quarterly",NA
"6013","Germany","Germany","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",592.672413237346,"Quarterly",NA
"6023","Germany","Germany","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",931.662392097269,"Quarterly",NA
"60313","Germany","Germany","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1285.84010442236,"Quarterly",NA
"6044","Germany","Germany","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",3953.74921898641,"Quarterly",NA
"6052","Germany","Germany","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",212.730690254648,"Quarterly",NA
"6063","Germany","Germany","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",405.747154074699,"Quarterly",NA
"61511","Germany","Germany","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"61611","Germany","Germany","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"61711","Germany","Germany","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"61871","Germany","Germany","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6193","Germany","Germany","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6202","Germany","Germany","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6214","Germany","Germany","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"62210","Germany","Germany","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6313","Germany","Germany","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"63212","Germany","Germany","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6332","Germany","Germany","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6343","Germany","Germany","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6353","Germany","Germany","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6362","Germany","Germany","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"63710","Germany","Germany","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6383","Germany","Germany","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6477","Global Fund","Global Fund","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6482","Global Fund","Global Fund","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6492","Global Fund","Global Fund","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6503","Global Fund","Global Fund","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"65113","Global Fund","Global Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6524","Global Fund","Global Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6532","Global Fund","Global Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6543","Global Fund","Global Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"66311","Global Fund","Global Fund","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",874.314514870001,"Quarterly",NA
"66411","Global Fund","Global Fund","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1010.08656916,"Quarterly",NA
"66511","Global Fund","Global Fund","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1053.78654276,"Quarterly",NA
"66671","Global Fund","Global Fund","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",847.96250237,"Quarterly",NA
"6673","Global Fund","Global Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1015.69108694,"Quarterly",NA
"6682","Global Fund","Global Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1270.55962496,"Quarterly",NA
"6692","Global Fund","Global Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1085.91365312,"Quarterly",NA
"67010","Global Fund","Global Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",981.645837280001,"Quarterly",NA
"6793","Global Fund","Global Fund","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"68012","Global Fund","Global Fund","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6812","Global Fund","Global Fund","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6823","Global Fund","Global Fund","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6833","Global Fund","Global Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6842","Global Fund","Global Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"68510","Global Fund","Global Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6863","Global Fund","Global Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"6957","Global Fund","Global Fund","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6962","Global Fund","Global Fund","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6972","Global Fund","Global Fund","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"6983","Global Fund","Global Fund","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"69913","Global Fund","Global Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7004","Global Fund","Global Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7012","Global Fund","Global Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7023","Global Fund","Global Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"71111","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",65.792561,"Quarterly",NA
"71211","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",56.955291,"Quarterly",NA
"71311","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",67.173944,"Quarterly",NA
"71471","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",100.173882,"Quarterly",NA
"7153","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",311.985382,"Quarterly",NA
"7162","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",186.006595,"Quarterly",NA
"7172","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",32.19961,"Quarterly",NA
"71810","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",162.462869,"Quarterly",NA
"7273","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",152.23535,"Quarterly",NA
"72812","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",268.884484,"Quarterly",NA
"7292","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",84.186435,"Quarterly",NA
"7303","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",199.418567,"Quarterly",NA
"7314","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",104.459168,"Quarterly",NA
"7322","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",343.258494,"Quarterly",NA
"73310","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",133.600781,"Quarterly",NA
"7343","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",151.39555,"Quarterly",NA
"7437","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",1215.804058,"Quarterly",NA
"7442","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",3243.637082,"Quarterly",NA
"7452","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",1481.096156,"Quarterly",NA
"7463","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",2874.56911,"Quarterly",NA
"74713","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",2526.445211,"Quarterly",NA
"7484","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",4944.751819,"Quarterly",NA
"7492","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",1453.183019,"Quarterly",NA
"7503","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",2244.477521,"Quarterly",NA
"75911","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"76011","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"76111","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"76271","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7633","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7642","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7652","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"76610","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7753","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"77612","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7772","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7783","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7793","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7802","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"78112","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7824","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"79110","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7922","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7932","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7943","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"79513","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7964","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7972","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7983","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"80711","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",478.308775903744,"Quarterly",NA
"80811","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",622.209456688,"Quarterly",NA
"80911","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",424.358617953584,"Quarterly",NA
"81071","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",504.025468135136,"Quarterly",NA
"8115","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",475.570986905104,"Quarterly",NA
"8122","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",335.313830319664,"Quarterly",NA
"8132","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",416.855559436422,"Quarterly",NA
"81410","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",156.226630339148,"Quarterly",NA
"8233","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"82412","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8252","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8263","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8273","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8282","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"82910","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8303","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8397","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8402","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8413","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8423","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"84313","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8444","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8452","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8463","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"85511","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"85611","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"85711","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"85871","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8593","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8602","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8614","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"86210","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"8716","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",258.230140900484,"Quarterly",NA
"87212","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",293.26423113471,"Quarterly",NA
"8732","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",252.726347665377,"Quarterly",NA
"8743","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",185.697077161058,"Quarterly",NA
"8753","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",170.653847768325,"Quarterly",NA
"8762","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",244.807963741385,"Quarterly",NA
"87710","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",129.142376145419,"Quarterly",NA
"8783","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",106.934975351826,"Quarterly",NA
"8877","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8882","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8892","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8903","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"89113","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"8926","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"8932","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"8943","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"90311","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",5.862,"Quarterly",NA
"90411","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",5.859988,"Quarterly",NA
"90511","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",4.9,"Quarterly",NA
"90671","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",2.810737,"Quarterly",NA
"9073","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",6.574721,"Quarterly",NA
"9082","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",6.105,"Quarterly",NA
"9092","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",3.5,"Quarterly",NA
"91010","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",9.0375,"Quarterly",NA
"9193","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"92012","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9214","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9223","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9233","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9242","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"92510","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9263","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9357","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9362","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9372","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9383","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"93913","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9404","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9414","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"9423","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"95111","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"95211","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"95311","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"95471","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"9553","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"9562","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"9572","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
