"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"5104","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",983.59451285216,"Quarterly",NA
"6105","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",955.003844886872,"Quarterly",NA
"7106","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",1006.78140291555,"Quarterly",NA
"8106","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",1431.57241824194,"Quarterly",NA
"9115","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",1095.16679665161,"Quarterly",NA
"10103","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",1401.71712823361,"Quarterly",NA
"1120","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",2088.5150646908,"Quarterly",NA
"1215","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",1973.01667813353,"Quarterly",NA
"2112","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"2224","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"2320","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2414","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2513","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"2639","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"27331","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"28291","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"37101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"38101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3936","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4030","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"4129","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4227","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4320","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4412","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5320","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5417","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5515","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"5613","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"5713","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"5813","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"5913","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"6012","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"6912","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7014","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"7114","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"7211","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"7313","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"7413","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"75101","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"76101","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"85101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",246.58260286,"Quarterly",NA
"86101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",606.01395707,"Quarterly",NA
"8714","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",961.67165258,"Quarterly",NA
"8824","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",676.21691339,"Quarterly",NA
"8924","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",374.22931425,"Quarterly",NA
"9020","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",5514.32357577,"Quarterly",NA
"9116","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",4199.81348498,"Quarterly",NA
"9212","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",3766.15540877,"Quarterly",NA
"10120","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",2093.41592558,"Quarterly",NA
"10217","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",1548.68560519,"Quarterly",NA
"10315","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",1959.08244141,"Quarterly",NA
"10413","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",5582.38603583,"Quarterly",NA
"10513","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",1587.44897456,"Quarterly",NA
"10613","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",988.14340173,"Quarterly",NA
"10713","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",1437.72318316,"Quarterly",NA
"10812","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",2726.45709089,"Quarterly",NA
"1172","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11813","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1199","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1202","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1216","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12212","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"123101","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12451","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"133101","Australia","Australia","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13411","Australia","Australia","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1359","Australia","Australia","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1362","Australia","Australia","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13713","Australia","Australia","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13813","Australia","Australia","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1393","Australia","Australia","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1406","Australia","Australia","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1492","Australia","Australia","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1503","Australia","Australia","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",2848.9020222348,"Quarterly",NA
"15112","Australia","Australia","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15212","Australia","Australia","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1535","Australia","Australia","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15411","Australia","Australia","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",2061.4016680796,"Quarterly",NA
"1553","Australia","Australia","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15611","Australia","Australia","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1652","Australia","Australia","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16613","Australia","Australia","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1679","Australia","Australia","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1682","Australia","Australia","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1694","Australia","Australia","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"17012","Australia","Australia","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"171101","Australia","Australia","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"17251","Australia","Australia","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"181101","Australia","Australia","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18211","Australia","Australia","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1839","Australia","Australia","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1842","Australia","Australia","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"18513","Australia","Australia","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"18613","Australia","Australia","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"1873","Australia","Australia","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"1886","Australia","Australia","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"1972","Belgium","Belgium","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"1983","Belgium","Belgium","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"19912","Belgium","Belgium","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20012","Belgium","Belgium","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2014","Belgium","Belgium","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"20211","Belgium","Belgium","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"2033","Belgium","Belgium","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"20411","Belgium","Belgium","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2132","Belgium","Belgium","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",323.496087205291,"Quarterly",NA
"21413","Belgium","Belgium","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",357.845668805955,"Quarterly",NA
"2159","Belgium","Belgium","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",174.389087875178,"Quarterly",NA
"2162","Belgium","Belgium","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",336.069614777061,"Quarterly",NA
"2174","Belgium","Belgium","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",302.08412254284,"Quarterly",NA
"21812","Belgium","Belgium","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",367.592061803175,"Quarterly",NA
"219101","Belgium","Belgium","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",262.705509220545,"Quarterly",NA
"22051","Belgium","Belgium","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",601.624822998465,"Quarterly",NA
"229101","Belgium","Belgium","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23011","Belgium","Belgium","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"23111","Belgium","Belgium","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2322","Belgium","Belgium","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"23313","Belgium","Belgium","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"23413","Belgium","Belgium","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"2353","Belgium","Belgium","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2366","Belgium","Belgium","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2452","Belgium","Belgium","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"2463","Belgium","Belgium","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"24712","Belgium","Belgium","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"24812","Belgium","Belgium","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2494","Belgium","Belgium","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"25011","Belgium","Belgium","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"2514","Belgium","Belgium","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"25211","Belgium","Belgium","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"26110","Canada","Canada","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"26213","Canada","Canada","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"26310","Canada","Canada","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"2642","Canada","Canada","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"2654","Canada","Canada","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"26612","Canada","Canada","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"267101","Canada","Canada","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"26851","Canada","Canada","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"277101","Canada","Canada","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",1129.89236873858,"Quarterly",NA
"27811","Canada","Canada","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",359.602909699176,"Quarterly",NA
"2799","Canada","Canada","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",548.361765323488,"Quarterly",NA
"2802","Canada","Canada","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",436.869839133282,"Quarterly",NA
"28113","Canada","Canada","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1009.68115512318,"Quarterly",NA
"28214","Canada","Canada","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",263.953709071254,"Quarterly",NA
"2834","Canada","Canada","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",394.713374084422,"Quarterly",NA
"2846","Canada","Canada","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",323.8989463977,"Quarterly",NA
"2932","Canada","Canada","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",35.01168238247,"Quarterly",NA
"2943","Canada","Canada","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0.716568692414,"Quarterly",NA
"29512","Canada","Canada","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",20.773341214042,"Quarterly",NA
"29612","Canada","Canada","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0.604615042088,"Quarterly",NA
"2974","Canada","Canada","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",3.619509334422,"Quarterly",NA
"29811","Canada","Canada","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0.1197945,"Quarterly",NA
"2993","Canada","Canada","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0.3156010822,"Quarterly",NA
"30011","Canada","Canada","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0.03884452654,"Quarterly",NA
"3092","Canada","Canada","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"31013","Canada","Canada","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"31111","Canada","Canada","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3123","Canada","Canada","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"3134","Canada","Canada","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"31412","Canada","Canada","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"315101","Canada","Canada","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"31651","Canada","Canada","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"325101","Denmark","Denmark","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"32611","Denmark","Denmark","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3279","Denmark","Denmark","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3282","Denmark","Denmark","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"32913","Denmark","Denmark","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"33013","Denmark","Denmark","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3314","Denmark","Denmark","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3326","Denmark","Denmark","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"34110","Denmark","Denmark","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",661.6454155443,"Quarterly",NA
"3424","Denmark","Denmark","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",162.9884085347,"Quarterly",NA
"34312","Denmark","Denmark","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",348.7746638872,"Quarterly",NA
"34412","Denmark","Denmark","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1537.4465769802,"Quarterly",NA
"3454","Denmark","Denmark","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",723.4106152272,"Quarterly",NA
"34611","Denmark","Denmark","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",546.0638193358,"Quarterly",NA
"3473","Denmark","Denmark","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",337.4318394804,"Quarterly",NA
"34811","Denmark","Denmark","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1005.7018131656,"Quarterly",NA
"3572","Denmark","Denmark","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"35813","Denmark","Denmark","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3599","Denmark","Denmark","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3602","Denmark","Denmark","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",71.2050732634,"Quarterly",NA
"3616","Denmark","Denmark","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"36212","Denmark","Denmark","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"363101","Denmark","Denmark","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"36451","Denmark","Denmark","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"37310","Denmark","Denmark","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"37411","Denmark","Denmark","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3759","Denmark","Denmark","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3762","Denmark","Denmark","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"37713","Denmark","Denmark","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"37813","Denmark","Denmark","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3793","Denmark","Denmark","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"3806","Denmark","Denmark","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"3892","EC","EC","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"3903","EC","EC","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"39112","EC","EC","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"39212","EC","EC","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"3937","EC","EC","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"39411","EC","EC","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"3953","EC","EC","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"39611","EC","EC","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"4052","EC","EC","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",1321.35352365622,"Quarterly",NA
"40613","EC","EC","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",1831.48300320036,"Quarterly",NA
"4079","EC","EC","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",1897.45941439541,"Quarterly",NA
"4082","EC","EC","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",4530.4744473225,"Quarterly",NA
"4094","EC","EC","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1432.52251135974,"Quarterly",NA
"41012","EC","EC","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",2509.06221654224,"Quarterly",NA
"411101","EC","EC","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",2635.4288978402,"Quarterly",NA
"4125","EC","EC","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",4554.34686109206,"Quarterly",NA
"42110","EC","EC","OOF","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"42211","EC","EC","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4239","EC","EC","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4242","EC","EC","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"42513","EC","EC","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"42613","EC","EC","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4273","EC","EC","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4286","EC","EC","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"4372","EC","EC","Other flows","Disbursements",2019,1,NA,"Specific donor","Volume",17.907205438254,"Quarterly",NA
"4383","EC","EC","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",67.394207468797,"Quarterly",NA
"4393","EC","EC","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",257.939658513988,"Quarterly",NA
"4408","EC","EC","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",111.95059036733,"Quarterly",NA
"4413","EC","EC","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",78.15002354874,"Quarterly",NA
"4423","EC","EC","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",124.8461859699,"Quarterly",NA
"4433","EC","EC","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",79.82245320876,"Quarterly",NA
"4442","EC","EC","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",256.62795315498,"Quarterly",NA
"4532","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"45413","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4553","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"4562","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"4572","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"4583","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"45991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"46011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"46951","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"47011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"4713","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
