,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
21512,International Development Law Organization (IDLO),International Development Law Organization (IDLO),ODA,Disbursements,2020,NA,NA,Specific donor,Volume,41.18156388,Yearly,NA
2162,International Development Law Organization (IDLO),International Development Law Organization (IDLO),ODA,Disbursements,2021,NA,NA,Specific donor,Volume,35.27373132,Yearly,NA
21771,International Development Law Organization (IDLO),International Development Law Organization (IDLO),OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
21811,International Development Law Organization (IDLO),International Development Law Organization (IDLO),OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
21931,International Development Law Organization (IDLO),International Development Law Organization (IDLO),OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
22091,International Development Law Organization (IDLO),International Development Law Organization (IDLO),OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
22111,International Development Law Organization (IDLO),International Development Law Organization (IDLO),Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
22251,International Development Law Organization (IDLO),International Development Law Organization (IDLO),Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
22311,International Development Law Organization (IDLO),International Development Law Organization (IDLO),Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
22411,International Development Law Organization (IDLO),International Development Law Organization (IDLO),Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
2257,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
2262,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
2274,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
22810,International Fund for Agricultural Development,International Fund for Agricultural Development,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
22911,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
23051,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
23111,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
23211,International Fund for Agricultural Development,International Fund for Agricultural Development,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
23381,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,924.3265777,Yearly,NA
234111,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,954.4303914,Yearly,NA
23541,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,863.5314963,Yearly,NA
236101,International Fund for Agricultural Development,International Fund for Agricultural Development,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,965.6754422,Yearly,NA
23721,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
23861,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
239111,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
24021,International Fund for Agricultural Development,International Fund for Agricultural Development,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
2419,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,16.79980001,Yearly,NA
2422,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,17.221988,Yearly,NA
2434,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,24.390458,Yearly,NA
24410,Multilateral Investment Fund,Multilateral Investment Fund,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,14.5375,Yearly,NA
2451,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,0.09579238,Yearly,NA
2466,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
2472,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
2482,Multilateral Investment Fund,Multilateral Investment Fund,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
24971,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0.641467611,Yearly,NA
25011,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
25141,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
25291,Multilateral Investment Fund,Multilateral Investment Fund,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
25311,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
25451,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
25511,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
25611,Multilateral Investment Fund,Multilateral Investment Fund,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
2577,Netherlands,Netherlands,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,5.465390704,Yearly,NA
25812,Netherlands,Netherlands,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,1.499247574,Yearly,NA
2594,Netherlands,Netherlands,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0.750922049,Yearly,NA
26010,Netherlands,Netherlands,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
2613,Netherlands,Netherlands,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,3899.685611,Yearly,NA
2626,Netherlands,Netherlands,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,3646.834965,Yearly,NA
26312,Netherlands,Netherlands,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,3896.708129,Yearly,NA
2642,Netherlands,Netherlands,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,4030.278657,Yearly,NA
26571,Netherlands,Netherlands,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
26611,Netherlands,Netherlands,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
26731,Netherlands,Netherlands,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
26891,Netherlands,Netherlands,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
26911,Netherlands,Netherlands,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,76.28616928,Yearly,NA
27051,Netherlands,Netherlands,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,72.84454659,Yearly,NA
27112,Netherlands,Netherlands,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,56.8658116,Yearly,NA
27211,Netherlands,Netherlands,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,93.21377541,Yearly,NA
2737,New Zealand,New Zealand,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
2742,New Zealand,New Zealand,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
2754,New Zealand,New Zealand,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
27610,New Zealand,New Zealand,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
27711,New Zealand,New Zealand,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,483.1632926,Yearly,NA
27851,New Zealand,New Zealand,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,480.3568784,Yearly,NA
27911,New Zealand,New Zealand,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,485.5001763,Yearly,NA
28011,New Zealand,New Zealand,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,602.756526,Yearly,NA
28191,New Zealand,New Zealand,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
282111,New Zealand,New Zealand,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
28341,New Zealand,New Zealand,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
284101,New Zealand,New Zealand,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
28521,New Zealand,New Zealand,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
28661,New Zealand,New Zealand,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
287111,New Zealand,New Zealand,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
28821,New Zealand,New Zealand,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
2897,Norway,Norway,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
2902,Norway,Norway,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
2916,Norway,Norway,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
29210,Norway,Norway,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
2931,Norway,Norway,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,2903.653528,Yearly,NA
2946,Norway,Norway,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,4323.409607,Yearly,NA
2952,Norway,Norway,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,4374.341128,Yearly,NA
2962,Norway,Norway,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
29771,Norway,Norway,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
29811,Norway,Norway,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
29931,Norway,Norway,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
30091,Norway,Norway,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
30111,Norway,Norway,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
30251,Norway,Norway,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
30311,Norway,Norway,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
30411,Norway,Norway,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3057,Spain,Spain,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
30612,Spain,Spain,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
3074,Spain,Spain,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
30810,Spain,Spain,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3091,Spain,Spain,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,285.4820992,Yearly,NA
3108,Spain,Spain,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,300.620269,Yearly,NA
31112,Spain,Spain,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,353.9394861,Yearly,NA
3125,Spain,Spain,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,134.2854829,Yearly,NA
31371,Spain,Spain,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
31411,Spain,Spain,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
31531,Spain,Spain,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
31691,Spain,Spain,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
31711,Spain,Spain,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
31851,Spain,Spain,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
31911,Spain,Spain,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
32011,Spain,Spain,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
32110,Sweden,Sweden,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
3222,Sweden,Sweden,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
3234,Sweden,Sweden,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
32410,Sweden,Sweden,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
32511,Sweden,Sweden,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,6352.769527,Yearly,NA
32651,Sweden,Sweden,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,5766.789934,Yearly,NA
32711,Sweden,Sweden,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,6912.758462,Yearly,NA
32811,Sweden,Sweden,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,4826.615777,Yearly,NA
32981,Sweden,Sweden,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,94.2022891,Yearly,NA
330111,Sweden,Sweden,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,88.82792019,Yearly,NA
33141,Sweden,Sweden,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,53.72611303,Yearly,NA
332101,Sweden,Sweden,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
33321,Sweden,Sweden,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
33461,Sweden,Sweden,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
335111,Sweden,Sweden,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,83.42122989,Yearly,NA
33621,Sweden,Sweden,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3377,Switzerland,Switzerland,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
3382,Switzerland,Switzerland,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
3394,Switzerland,Switzerland,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
34010,Switzerland,Switzerland,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3412,Switzerland,Switzerland,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,1637.119039,Yearly,NA
3426,Switzerland,Switzerland,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,1504.327561,Yearly,NA
3432,Switzerland,Switzerland,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,1851.45229,Yearly,NA
3442,Switzerland,Switzerland,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
34571,Switzerland,Switzerland,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
34611,Switzerland,Switzerland,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
34731,Switzerland,Switzerland,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
34891,Switzerland,Switzerland,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
34911,Switzerland,Switzerland,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
35051,Switzerland,Switzerland,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
35111,Switzerland,Switzerland,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
35211,Switzerland,Switzerland,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3537,UK,UK,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
35412,UK,UK,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
3554,UK,UK,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
35610,UK,UK,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3571,UK,UK,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,15692.51674,Yearly,NA
3586,UK,UK,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,16376.21699,Yearly,NA
35912,UK,UK,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,13908.26933,Yearly,NA
3602,UK,UK,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,9790.316846,Yearly,NA
36171,UK,UK,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
36211,UK,UK,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
36331,UK,UK,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
36491,UK,UK,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
36511,UK,UK,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
36651,UK,UK,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
36711,UK,UK,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
36811,UK,UK,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3697,UNAIDS,UNAIDS,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
3702,UNAIDS,UNAIDS,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
3716,UNAIDS,UNAIDS,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
37210,UNAIDS,UNAIDS,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
37311,UNAIDS,UNAIDS,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,57.980327,Yearly,NA
37451,UNAIDS,UNAIDS,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,60.766878,Yearly,NA
37511,UNAIDS,UNAIDS,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,71.035733,Yearly,NA
37611,UNAIDS,UNAIDS,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,69.671152,Yearly,NA
3778,UNAIDS,UNAIDS,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
378111,UNAIDS,UNAIDS,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
37941,UNAIDS,UNAIDS,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
38010,UNAIDS,UNAIDS,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
38121,UNAIDS,UNAIDS,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
3826,UNAIDS,UNAIDS,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
383111,UNAIDS,UNAIDS,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
38421,UNAIDS,UNAIDS,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3857,UNDP,UNDP,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
3862,UNDP,UNDP,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
3874,UNDP,UNDP,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
38810,UNDP,UNDP,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
3891,UNDP,UNDP,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,4134.329485,Yearly,NA
3906,UNDP,UNDP,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,4267.456974,Yearly,NA
39110,UNDP,UNDP,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,4360.903895,Yearly,NA
3923,UNDP,UNDP,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,4637.261033,Yearly,NA
39371,UNDP,UNDP,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
39411,UNDP,UNDP,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
3953,UNDP,UNDP,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
3969,UNDP,UNDP,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
39711,UNDP,UNDP,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
39851,UNDP,UNDP,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
39911,UNDP,UNDP,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
40011,UNDP,UNDP,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
40110,UNICEF,UNICEF,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
40212,UNICEF,UNICEF,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
4034,UNICEF,UNICEF,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
40410,UNICEF,UNICEF,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4051,UNICEF,UNICEF,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,5353.216107,Yearly,NA
4066,UNICEF,UNICEF,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,5650.260688,Yearly,NA
40712,UNICEF,UNICEF,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,5700.789628,Yearly,NA
4082,UNICEF,UNICEF,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,6311.477568,Yearly,NA
4097,UNICEF,UNICEF,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
41011,UNICEF,UNICEF,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
4115,UNICEF,UNICEF,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
41291,UNICEF,UNICEF,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
41311,UNICEF,UNICEF,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
4145,UNICEF,UNICEF,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
41511,UNICEF,UNICEF,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
41611,UNICEF,UNICEF,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4177,UNIDO,UNIDO,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,190.2575778,Yearly,NA
4182,UNIDO,UNIDO,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,193.4527761,Yearly,NA
4194,UNIDO,UNIDO,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,177.5010019,Yearly,NA
42010,UNIDO,UNIDO,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,180.8518827,Yearly,NA
42121,UNIDO,UNIDO,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
42251,UNIDO,UNIDO,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
42311,UNIDO,UNIDO,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
42411,UNIDO,UNIDO,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4258,UNIDO,UNIDO,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
426111,UNIDO,UNIDO,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
42741,UNIDO,UNIDO,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
42810,UNIDO,UNIDO,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
42921,UNIDO,UNIDO,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
4306,UNIDO,UNIDO,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
431111,UNIDO,UNIDO,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
43241,UNIDO,UNIDO,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4337,Unitaid,Unitaid,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
4342,Unitaid,Unitaid,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
4354,Unitaid,Unitaid,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
43610,Unitaid,Unitaid,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,3.376838999,Yearly,NA
4371,Unitaid,Unitaid,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
4386,Unitaid,Unitaid,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
4392,Unitaid,Unitaid,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
4402,Unitaid,Unitaid,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
44191,Unitaid,Unitaid,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,181.7514269,Yearly,NA
44211,Unitaid,Unitaid,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,220.907708,Yearly,NA
4433,Unitaid,Unitaid,OOF,Disbursements,2020,NA,NA,Specific donor,Volume,232.345299,Yearly,NA
4449,Unitaid,Unitaid,OOF,Disbursements,2021,NA,NA,Specific donor,Volume,304.12537,Yearly,NA
44511,Unitaid,Unitaid,Other flows,Disbursements,2018,NA,NA,Specific donor,Volume,0.991280771,Yearly,NA
44651,Unitaid,Unitaid,Other flows,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
44711,Unitaid,Unitaid,Other flows,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
44811,Unitaid,Unitaid,Other flows,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4491,UNOCHA,UNOCHA,Not specified,Disbursements,2018,NA,NA,Specific donor,Volume,0,Yearly,NA
45012,UNOCHA,UNOCHA,Not specified,Disbursements,2019,NA,NA,Specific donor,Volume,0,Yearly,NA
4517,UNOCHA,UNOCHA,Not specified,Disbursements,2020,NA,NA,Specific donor,Volume,0,Yearly,NA
4522,UNOCHA,UNOCHA,Not specified,Disbursements,2021,NA,NA,Specific donor,Volume,0,Yearly,NA
4531,UNOCHA,UNOCHA,ODA,Disbursements,2018,NA,NA,Specific donor,Volume,502.3130233,Yearly,NA
4542,UNOCHA,UNOCHA,ODA,Disbursements,2019,NA,NA,Specific donor,Volume,2.5,Yearly,NA
45512,UNOCHA,UNOCHA,ODA,Disbursements,2020,NA,NA,Specific donor,Volume,785.0937564,Yearly,NA
4562,UNOCHA,UNOCHA,ODA,Disbursements,2021,NA,NA,Specific donor,Volume,610.1414688,Yearly,NA
45711,UNOCHA,UNOCHA,OOF,Disbursements,2018,NA,NA,Specific donor,Volume,246.9502167,Yearly,NA
45811,UNOCHA,UNOCHA,OOF,Disbursements,2019,NA,NA,Specific donor,Volume,239.561035,Yearly,NA
