"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"1206","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.96233954226869,"Yearly",NA
"1207","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.971414908374048,"Yearly",NA
"1208","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.969913714841697,"Yearly",NA
"1209","US","US","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.973829115911567,"Yearly",NA
"1211","US","US","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12121","US","US","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12131","US","US","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12141","US","US","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12161","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"121710","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12181","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12191","US","US","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12211","World Bank","World Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",-2.38034700854273e-06,"Yearly",NA
"1222","World Bank","World Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1223","World Bank","World Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1224","World Bank","World Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1226","World Bank","World Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.520380567181768,"Yearly",NA
"1227","World Bank","World Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.52351158732985,"Yearly",NA
"1228","World Bank","World Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.483443747264992,"Yearly",NA
"1229","World Bank","World Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.49053355375589,"Yearly",NA
"12312","World Bank","World Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.479621813165241,"Yearly",NA
"12321","World Bank","World Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.47648841267015,"Yearly",NA
"12331","World Bank","World Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.516556252735008,"Yearly",NA
"12341","World Bank","World Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.50946644624411,"Yearly",NA
"12361","World Bank","World Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12371","World Bank","World Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12381","World Bank","World Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12391","World Bank","World Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"124110","World Food Programme","World Food Programme","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1242","World Food Programme","World Food Programme","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1243","World Food Programme","World Food Programme","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1244","World Food Programme","World Food Programme","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"1246","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"1247","World Food Programme","World Food Programme","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"12481","World Food Programme","World Food Programme","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"12491","World Food Programme","World Food Programme","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"12511","World Food Programme","World Food Programme","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12522","World Food Programme","World Food Programme","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"125311","World Food Programme","World Food Programme","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12542","World Food Programme","World Food Programme","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12562","World Food Programme","World Food Programme","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12572","World Food Programme","World Food Programme","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12582","World Food Programme","World Food Programme","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"125911","World Food Programme","World Food Programme","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"12611",NA,"IFI","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.0055240631332908,"Yearly",NA
"1262",NA,"IFI","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00242639415266721,"Yearly",NA
"1263",NA,"IFI","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00826889691554978,"Yearly",NA
"1264",NA,"IFI","Not specified","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00547338026168976,"Yearly",NA
"1266",NA,"IFI","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.393737446547597,"Yearly",NA
"1267",NA,"IFI","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.405810608089108,"Yearly",NA
"1268",NA,"IFI","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.361599581983011,"Yearly",NA
"1269",NA,"IFI","ODA","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.371883792234299,"Yearly",NA
"127110",NA,"IFI","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.579945125636875,"Yearly",NA
"12721",NA,"IFI","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.57528632549436,"Yearly",NA
"12731",NA,"IFI","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.612391255052989,"Yearly",NA
"12741",NA,"IFI","OOF","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.595796375106365,"Yearly",NA
"12761",NA,"IFI","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.0207933646822375,"Yearly",NA
"127710",NA,"IFI","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0164766722638647,"Yearly",NA
"12781",NA,"IFI","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.0177402660484507,"Yearly",NA
"12791",NA,"IFI","Other flows","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.0268464523976462,"Yearly",NA
"12811",NA,"Bilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.010620201441783,"Yearly",NA
"1282",NA,"Bilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00841760671467399,"Yearly",NA
"1283",NA,"Bilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00884922102058542,"Yearly",NA
"1284",NA,"Bilateral","Not specified","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00947872534421409,"Yearly",NA
"1286",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.980080409984734,"Yearly",NA
"1287",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.982510715370162,"Yearly",NA
"1288",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.982338542467693,"Yearly",NA
"1289",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.985094122649618,"Yearly",NA
"1291",NA,"Bilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.002308564755574,"Yearly",NA
"12921",NA,"Bilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00267777804400407,"Yearly",NA
"12931",NA,"Bilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.000961685432155513,"Yearly",NA
"12941",NA,"Bilateral","OOF","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.000218510014396005,"Yearly",NA
"12961",NA,"Bilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00699082381790894,"Yearly",NA
"12971",NA,"Bilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.00639389987115996,"Yearly",NA
"12981",NA,"Bilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.0078505510795658,"Yearly",NA
"12991",NA,"Bilateral","Other flows","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00520864199177177,"Yearly",NA
"1301",NA,"Multilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.00768955963070861,"Yearly",NA
"1302",NA,"Multilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.0070181139568586,"Yearly",NA
"1303",NA,"Multilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.00618171223029524,"Yearly",NA
"1304",NA,"Multilateral","Not specified","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.00456032609092146,"Yearly",NA
"1306",NA,"Multilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.857810341387453,"Yearly",NA
"1307",NA,"Multilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.867246418089141,"Yearly",NA
"13081",NA,"Multilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.876632780996082,"Yearly",NA
"13091",NA,"Multilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.957462580362507,"Yearly",NA
"13111",NA,"Multilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Proportion",0.134460525304056,"Yearly",NA
"13122",NA,"Multilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Proportion",0.125735467954,"Yearly",NA
"131311",NA,"Multilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Proportion",0.117185506773623,"Yearly",NA
"13142",NA,"Multilateral","OOF","Disbursements",2021,NA,NA,"Organisation type","Proportion",0.0379770935465718,"Yearly",NA
"13162",NA,"Multilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Proportion",3.95736777825037e-05,"Yearly",NA
"13172",NA,"Multilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"13182",NA,"Multilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"131911",NA,"Multilateral","Other flows","Disbursements",2021,NA,NA,"Organisation type","Proportion",0,"Yearly",NA
"2520","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"31001","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"4510","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"6510","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6233.12070180613,"Year to date","2020-11"
"71001","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4514.60990266187,"Year to date","2021-11"
"8520","African Development Bank Group","African Development Bank Group","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3818.85924150558,"Year to date","2022-11"
"105","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",22.0007609592545,"Year to date","2020-11"
"11101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",15.26568613878,"Year to date","2021-11"
"12101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",4.29674207513111,"Year to date","2022-11"
"14101","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"15101","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"16201","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"18101","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"19221","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"205","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"2251","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3303.19692287328,"Year to date","2020-11"
"23101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2489.24547806139,"Year to date","2021-11"
"24510","Asian Development Bank","Asian Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2105.64629013725,"Year to date","2022-11"
"2651","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",18169.7456332707,"Year to date","2020-11"
"27101","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",14848.2175209484,"Year to date","2021-11"
"2851","Asian Development Bank","Asian Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",9891.29819196275,"Year to date","2022-11"
"305","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"31201","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"32101","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"34201","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"35101","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"36101","Belgium","Belgium","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"38101","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1002.52942609575,"Year to date","2020-11"
"39112","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1421.56522299365,"Year to date","2021-11"
"405","Belgium","Belgium","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1415.38510211066,"Year to date","2022-11"
"42510","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"43201","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"4451","Belgium","Belgium","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"4651","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"47101","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"48101","Belgium","Belgium","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"5051","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"51112","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"52211","Canada","Canada","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"54111","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2332.45120255613,"Year to date","2020-11"
"55221","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2384.24886309514,"Year to date","2021-11"
"56111","Canada","Canada","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1859.83627593252,"Year to date","2022-11"
"58211","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",19.0786610835945,"Year to date","2020-11"
"59131","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",16.7700708297041,"Year to date","2021-11"
"605","Canada","Canada","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",16.4895256391065,"Year to date","2022-11"
"6251","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"63101","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"6451","Canada","Canada","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"66510","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"67201","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"6851","Denmark","Denmark","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"705","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2669.74693381625,"Year to date","2020-11"
"71101","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2933.56546188779,"Year to date","2021-11"
"72101","Denmark","Denmark","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2812.94688410892,"Year to date","2022-11"
"74101","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"75101","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"76201","Denmark","Denmark","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"78101","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"79221","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"805","Denmark","Denmark","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"8251","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"83101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"84510","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"8651","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"87101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"8851","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"905","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"91201","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"92101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"94201","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",1423.56054352178,"Year to date","2020-11"
"95101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",1904.66342750955,"Year to date","2021-11"
"96101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",2204.70690344228,"Year to date","2022-11"
"98101","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"99111","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"1005","European Commission","European Commission","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"102510","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",12924.2893265041,"Year to date","2020-11"
"103201","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",12855.3602155009,"Year to date","2021-11"
"10451","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",9723.70382700325,"Year to date","2022-11"
"10651","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"107101","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"10810","European Commission","European Commission","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"1105","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",399.54459909328,"Year to date","2020-11"
"11111","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",305.656785841327,"Year to date","2021-11"
"11221","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",105.87003859397,"Year to date","2022-11"
"11411","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"11522","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"11611","Finland","Finland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"11821","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1177.49495456526,"Year to date","2020-11"
"11913","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1469.16793853095,"Year to date","2021-11"
"1205","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1128.78817710294,"Year to date","2022-11"
"1225","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"12310","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"1245","Finland","Finland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"1265","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"12720","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"1285","Finland","Finland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"1305","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"131101","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"13221","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"13421","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1951.92327518,"Year to date","2020-11"
"13511","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",8066.88527367,"Year to date","2021-11"
"13621","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",13046.2378307,"Year to date","2022-11"
"13821","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"13920","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"1401","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"142110","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"143101","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"14411","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"14611","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"14711","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"148110","Germany","Germany","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"1501","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3186.5983968788,"Year to date","2020-11"
"151110","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3032.14148435362,"Year to date","2021-11"
"15221","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2785.10551381086,"Year to date","2022-11"
"15421","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"155101","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"15621","Germany","Germany","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"15821","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"159101","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"1601","Germany","Germany","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"16211","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"16311","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
"16411","Global Fund","Global Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-11"
"16611","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4067.88520299,"Year to date","2020-11"
"167101","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4833.03103243,"Year to date","2021-11"
"16821","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4225.99940115,"Year to date","2022-11"
"17011","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-11"
"171101","Global Fund","Global Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-11"
