"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"31921","New Zealand","New Zealand","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31931","New Zealand","New Zealand","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31941","New Zealand","New Zealand","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31951","New Zealand","New Zealand","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31961","New Zealand","New Zealand","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31971","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31981","New Zealand","New Zealand","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"31991","New Zealand","New Zealand","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"320811","Norway","Norway","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"320911","Norway","Norway","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"321011","Norway","Norway","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"321111","Norway","Norway","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"321211","Norway","Norway","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"321311","Norway","Norway","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32141","Norway","Norway","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32151","Norway","Norway","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32241","Norway","Norway","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32251","Norway","Norway","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32261","Norway","Norway","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32271","Norway","Norway","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32281","Norway","Norway","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32291","Norway","Norway","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32301","Norway","Norway","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32311","Norway","Norway","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32401","Norway","Norway","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32411","Norway","Norway","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32421","Norway","Norway","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32431","Norway","Norway","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32441","Norway","Norway","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32451","Norway","Norway","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32461","Norway","Norway","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32471","Norway","Norway","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"325611","Norway","Norway","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"325711","Norway","Norway","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"325811","Norway","Norway","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"325911","Norway","Norway","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"326011","Norway","Norway","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"326111","Norway","Norway","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32621","Norway","Norway","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32631","Norway","Norway","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"32721","Spain","Spain","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32731","Spain","Spain","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32741","Spain","Spain","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32751","Spain","Spain","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32761","Spain","Spain","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32771","Spain","Spain","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32781","Spain","Spain","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32791","Spain","Spain","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"32881","Spain","Spain","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32891","Spain","Spain","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32901","Spain","Spain","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32911","Spain","Spain","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32921","Spain","Spain","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32931","Spain","Spain","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32941","Spain","Spain","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"32951","Spain","Spain","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"330411","Spain","Spain","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"330511","Spain","Spain","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"330611","Spain","Spain","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"330711","Spain","Spain","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"330811","Spain","Spain","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"330911","Spain","Spain","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33101","Spain","Spain","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33111","Spain","Spain","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33201","Spain","Spain","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33211","Spain","Spain","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33221","Spain","Spain","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33231","Spain","Spain","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33241","Spain","Spain","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33251","Spain","Spain","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33261","Spain","Spain","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33271","Spain","Spain","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33361","Sweden","Sweden","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33371","Sweden","Sweden","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33381","Sweden","Sweden","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33391","Sweden","Sweden","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33401","Sweden","Sweden","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33411","Sweden","Sweden","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33421","Sweden","Sweden","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33431","Sweden","Sweden","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"335211","Sweden","Sweden","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"335311","Sweden","Sweden","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.964726404142885,"Quarterly",NA
"335411","Sweden","Sweden","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"335511","Sweden","Sweden","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"335611","Sweden","Sweden","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"335711","Sweden","Sweden","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"33581","Sweden","Sweden","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"33591","Sweden","Sweden","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"33681","Sweden","Sweden","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33691","Sweden","Sweden","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0.0155640676885407,"Quarterly",NA
"33701","Sweden","Sweden","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33711","Sweden","Sweden","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33721","Sweden","Sweden","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33731","Sweden","Sweden","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33741","Sweden","Sweden","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33751","Sweden","Sweden","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33841","Sweden","Sweden","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33851","Sweden","Sweden","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0.0197095281685745,"Quarterly",NA
"33861","Sweden","Sweden","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33871","Sweden","Sweden","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33881","Sweden","Sweden","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33891","Sweden","Sweden","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33901","Sweden","Sweden","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"33911","Sweden","Sweden","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"340011","Switzerland","Switzerland","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"340111","Switzerland","Switzerland","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"340211","Switzerland","Switzerland","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"340311","Switzerland","Switzerland","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"340411","Switzerland","Switzerland","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"340511","Switzerland","Switzerland","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34061","Switzerland","Switzerland","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34071","Switzerland","Switzerland","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34161","Switzerland","Switzerland","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34171","Switzerland","Switzerland","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34181","Switzerland","Switzerland","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34191","Switzerland","Switzerland","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34201","Switzerland","Switzerland","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34211","Switzerland","Switzerland","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34221","Switzerland","Switzerland","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34231","Switzerland","Switzerland","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34321","Switzerland","Switzerland","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34331","Switzerland","Switzerland","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34341","Switzerland","Switzerland","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34351","Switzerland","Switzerland","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34361","Switzerland","Switzerland","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34371","Switzerland","Switzerland","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34381","Switzerland","Switzerland","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34391","Switzerland","Switzerland","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"344811","Switzerland","Switzerland","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"344911","Switzerland","Switzerland","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"345011","Switzerland","Switzerland","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"345111","Switzerland","Switzerland","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"345211","Switzerland","Switzerland","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"345311","Switzerland","Switzerland","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34541","Switzerland","Switzerland","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34551","Switzerland","Switzerland","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"34641","UK","UK","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34651","UK","UK","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34661","UK","UK","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34671","UK","UK","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34681","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34691","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34701","UK","UK","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34711","UK","UK","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"34801","UK","UK","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34811","UK","UK","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34821","UK","UK","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34831","UK","UK","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34841","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34851","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34861","UK","UK","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"34871","UK","UK","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"349611","UK","UK","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"349711","UK","UK","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"349811","UK","UK","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"349911","UK","UK","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"350011","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"350111","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35021","UK","UK","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35031","UK","UK","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35121","UK","UK","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35131","UK","UK","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35141","UK","UK","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35151","UK","UK","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35161","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35171","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35181","UK","UK","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35191","UK","UK","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35281","UNDP","UNDP","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35291","UNDP","UNDP","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35301","UNDP","UNDP","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35311","UNDP","UNDP","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35321","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35331","UNDP","UNDP","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35341","UNDP","UNDP","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35351","UNDP","UNDP","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"354411","UNDP","UNDP","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354511","UNDP","UNDP","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354611","UNDP","UNDP","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354711","UNDP","UNDP","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354811","UNDP","UNDP","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354911","UNDP","UNDP","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35501","UNDP","UNDP","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35511","UNDP","UNDP","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35601","UNDP","UNDP","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35611","UNDP","UNDP","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35621","UNDP","UNDP","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35631","UNDP","UNDP","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35641","UNDP","UNDP","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35651","UNDP","UNDP","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35661","UNDP","UNDP","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35671","UNDP","UNDP","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35761","UNDP","UNDP","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35771","UNDP","UNDP","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35781","UNDP","UNDP","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35791","UNDP","UNDP","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35801","UNDP","UNDP","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35811","UNDP","UNDP","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35821","UNDP","UNDP","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35831","UNDP","UNDP","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35921","UNIDO","UNIDO","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35931","UNIDO","UNIDO","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35941","UNIDO","UNIDO","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35951","UNIDO","UNIDO","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35961","UNIDO","UNIDO","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35971","UNIDO","UNIDO","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35981","UNIDO","UNIDO","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3599","UNIDO","UNIDO","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3608","UNIDO","UNIDO","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3609","UNIDO","UNIDO","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36101","UNIDO","UNIDO","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36111","UNIDO","UNIDO","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3612","UNIDO","UNIDO","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3613","UNIDO","UNIDO","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3614","UNIDO","UNIDO","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3615","UNIDO","UNIDO","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3624","UNIDO","UNIDO","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3625","UNIDO","UNIDO","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3626","UNIDO","UNIDO","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3627","UNIDO","UNIDO","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3628","UNIDO","UNIDO","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3629","UNIDO","UNIDO","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3630","UNIDO","UNIDO","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36311","UNIDO","UNIDO","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36401","UNIDO","UNIDO","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36411","UNIDO","UNIDO","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36421","UNIDO","UNIDO","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36431","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36441","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36451","UNIDO","UNIDO","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"36461","UNIDO","UNIDO","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3647","UNIDO","UNIDO","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3656","Unitaid","Unitaid","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3657","Unitaid","Unitaid","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3658","Unitaid","Unitaid","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3659","Unitaid","Unitaid","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3660","Unitaid","Unitaid","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36611","Unitaid","Unitaid","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36621","Unitaid","Unitaid","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0.0251469992934034,"Quarterly",NA
"3663","Unitaid","Unitaid","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36721","Unitaid","Unitaid","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3673","Unitaid","Unitaid","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3674","Unitaid","Unitaid","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3675","Unitaid","Unitaid","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3676","Unitaid","Unitaid","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3677","Unitaid","Unitaid","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
