"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"101811","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",510.617377587552,"Quarterly",NA
"101912","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",566.010186835944,"Quarterly",NA
"10323","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10332","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10343","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10352","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10363","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"103710","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10383","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10393","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10523","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10532","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10543","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"105510","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10563","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10572","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10582","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10592","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"107211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",11.7840150127,"Quarterly",NA
"107391","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",6.8389347742,"Quarterly",NA
"107411","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",6.6315817864,"Quarterly",NA
"107511","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",7.1380673066,"Quarterly",NA
"107611","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",7.8471396035,"Quarterly",NA
"107711","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",5.0880933285,"Quarterly",NA
"107811","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",5.8348232817,"Quarterly",NA
"107910","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",5.045311428,"Quarterly",NA
"10922","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"10932","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10942","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10951","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"10962","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"109710","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"10982","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"10992","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11122","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11132","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11142","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11159","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11162","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11172","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11182","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11192","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"113211","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"113391","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"113411","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"113511","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"113611","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"113711","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"113811","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"113910","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11523","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11532","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11542","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11551","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11562","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"115710","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11582","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11592","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11722","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",246.065699336947,"Quarterly",NA
"11732","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",150.596562788164,"Quarterly",NA
"11742","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",133.376328287015,"Quarterly",NA
"11759","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",150.94532128406,"Quarterly",NA
"11762","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",228.701700734521,"Quarterly",NA
"11772","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",88.479389544916,"Quarterly",NA
"11782","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",153.834699215494,"Quarterly",NA
"11792","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",151.255876375758,"Quarterly",NA
"119211","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"119391","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"119411","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"119511","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"119611","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"119711","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"119811","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"119910","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12122","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",6.105,"Quarterly",NA
"12132","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",3,"Quarterly",NA
"12142","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",6.2375,"Quarterly",NA
"12151","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12162","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"121710","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12182","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12192","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12322","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12332","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12342","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12359","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12362","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12372","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12382","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12392","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"125211","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"125391","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"125411","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"125511","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"125611","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"125711","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"125811","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"125910","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12722","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12732","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12742","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12751","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12762","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"127710","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12782","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12792","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12922","Netherlands","Netherlands","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0.18255915236,"Quarterly",NA
"12932","Netherlands","Netherlands","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12942","Netherlands","Netherlands","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12959","Netherlands","Netherlands","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12962","Netherlands","Netherlands","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12972","Netherlands","Netherlands","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0.014963949,"Quarterly",NA
"12982","Netherlands","Netherlands","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12992","Netherlands","Netherlands","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0.016601242,"Quarterly",NA
"131211","Netherlands","Netherlands","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1576.08714878126,"Quarterly",NA
"13139","Netherlands","Netherlands","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",640.11526605,"Quarterly",NA
"131411","Netherlands","Netherlands","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",457.9559392365,"Quarterly",NA
"131511","Netherlands","Netherlands","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",376.5269236095,"Quarterly",NA
"131611","Netherlands","Netherlands","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",923.807863827,"Quarterly",NA
"131711","Netherlands","Netherlands","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",487.169736697,"Quarterly",NA
"131811","Netherlands","Netherlands","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",365.515038343,"Quarterly",NA
"131910","Netherlands","Netherlands","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",572.690479935,"Quarterly",NA
"13321","Netherlands","Netherlands","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13331","Netherlands","Netherlands","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13341","Netherlands","Netherlands","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13351","Netherlands","Netherlands","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13361","Netherlands","Netherlands","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13379","Netherlands","Netherlands","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13381","Netherlands","Netherlands","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13391","Netherlands","Netherlands","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13521","Netherlands","Netherlands","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",21.184996597661,"Quarterly",NA
"13531","Netherlands","Netherlands","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",19.436795267445,"Quarterly",NA
"13541","Netherlands","Netherlands","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",5.730313083525,"Quarterly",NA
"13559","Netherlands","Netherlands","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",11.26803480966,"Quarterly",NA
"13561","Netherlands","Netherlands","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",28.0236675996,"Quarterly",NA
"13571","Netherlands","Netherlands","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",4.60755725269,"Quarterly",NA
"13581","Netherlands","Netherlands","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",9.66146701275,"Quarterly",NA
"13591","Netherlands","Netherlands","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",6.62104138318,"Quarterly",NA
"137211","New Zealand","New Zealand","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13739","New Zealand","New Zealand","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"137411","New Zealand","New Zealand","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"137511","New Zealand","New Zealand","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"137611","New Zealand","New Zealand","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"137711","New Zealand","New Zealand","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"137811","New Zealand","New Zealand","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13799","New Zealand","New Zealand","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13921","New Zealand","New Zealand","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",80.7711284900001,"Quarterly",NA
"13931","New Zealand","New Zealand","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",52.6667795718001,"Quarterly",NA
"13941","New Zealand","New Zealand","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",204.873663064525,"Quarterly",NA
"13951","New Zealand","New Zealand","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",95.948214405625,"Quarterly",NA
"13961","New Zealand","New Zealand","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",80.2273348714001,"Quarterly",NA
"13979","New Zealand","New Zealand","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",45.4104591496319,"Quarterly",NA
"13981","New Zealand","New Zealand","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",112.164430771328,"Quarterly",NA
"13991","New Zealand","New Zealand","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",44.26556850752,"Quarterly",NA
"14121","New Zealand","New Zealand","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14131","New Zealand","New Zealand","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14141","New Zealand","New Zealand","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14159","New Zealand","New Zealand","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14161","New Zealand","New Zealand","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14171","New Zealand","New Zealand","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14181","New Zealand","New Zealand","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14191","New Zealand","New Zealand","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"143211","New Zealand","New Zealand","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14339","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"143411","New Zealand","New Zealand","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"143511","New Zealand","New Zealand","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"143611","New Zealand","New Zealand","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"143711","New Zealand","New Zealand","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"143811","New Zealand","New Zealand","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14399","New Zealand","New Zealand","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14521","Sweden","Sweden","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14531","Sweden","Sweden","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14541","Sweden","Sweden","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14551","Sweden","Sweden","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14561","Sweden","Sweden","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14579","Sweden","Sweden","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14581","Sweden","Sweden","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14591","Sweden","Sweden","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14721","Sweden","Sweden","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1278.29302327654,"Quarterly",NA
"14731","Sweden","Sweden","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",1854.19754141884,"Quarterly",NA
"14741","Sweden","Sweden","ODA","Disbursements",2021,2,NA,"Specific donor","Volume",579.028094205696,"Quarterly",NA
"14759","Sweden","Sweden","ODA","Disbursements",2021,3,NA,"Specific donor","Volume",361.186747112666,"Quarterly",NA
"14761","Sweden","Sweden","ODA","Disbursements",2021,4,NA,"Specific donor","Volume",1245.70871707211,"Quarterly",NA
"14771","Sweden","Sweden","ODA","Disbursements",2022,1,NA,"Specific donor","Volume",1053.22383307679,"Quarterly",NA
"14781","Sweden","Sweden","ODA","Disbursements",2022,2,NA,"Specific donor","Volume",504.146305376814,"Quarterly",NA
"14791","Sweden","Sweden","ODA","Disbursements",2022,3,NA,"Specific donor","Volume",308.264591868449,"Quarterly",NA
"149211","Sweden","Sweden","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14939","Sweden","Sweden","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"149411","Sweden","Sweden","OOF","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"149511","Sweden","Sweden","OOF","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"149611","Sweden","Sweden","OOF","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"149711","Sweden","Sweden","OOF","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"149811","Sweden","Sweden","OOF","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14999","Sweden","Sweden","OOF","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15121","Sweden","Sweden","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15131","Sweden","Sweden","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",43.1602420734764,"Quarterly",NA
"15141","Sweden","Sweden","Other flows","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15151","Sweden","Sweden","Other flows","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15161","Sweden","Sweden","Other flows","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15179","Sweden","Sweden","Other flows","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15181","Sweden","Sweden","Other flows","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15191","Sweden","Sweden","Other flows","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15321","Switzerland","Switzerland","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15331","Switzerland","Switzerland","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15341","Switzerland","Switzerland","Not specified","Disbursements",2021,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15359","Switzerland","Switzerland","Not specified","Disbursements",2021,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15361","Switzerland","Switzerland","Not specified","Disbursements",2021,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15371","Switzerland","Switzerland","Not specified","Disbursements",2022,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15381","Switzerland","Switzerland","Not specified","Disbursements",2022,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15391","Switzerland","Switzerland","Not specified","Disbursements",2022,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"155211","Switzerland","Switzerland","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1903.72071948001,"Quarterly",NA
"15539","Switzerland","Switzerland","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
