"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"21991","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"2201","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"22211","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"22391","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"22421","International Development Law Organization (IDLO)","International Development Law Organization (IDLO)","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"22621","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"227101","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"22821","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"23011","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"231111","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"23231","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"23431","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",950.878503223772,"Year to date","2020-07"
"235101","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",871.526756752218,"Year to date","2021-07"
"23621","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",716.057053612724,"Year to date","2022-07"
"23821","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"23991","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"2401","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"24211","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",27.482725,"Year to date","2020-07"
"24391","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",34.217221,"Year to date","2021-07"
"24411","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"24611","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"24791","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"24811","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"2501","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"251101","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"25221","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"25421","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"25591","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"25621","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"25821","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",2.0662647552779,"Year to date","2020-07"
"25991","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0.182962898129877,"Year to date","2021-07"
"2601","Netherlands","Netherlands","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0.0444707309983338,"Year to date","2022-07"
"26211","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3969.33813959676,"Year to date","2020-07"
"26391","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3886.00969114966,"Year to date","2021-07"
"26411","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",3943.80042511763,"Year to date","2022-07"
"26611","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"26791","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"26811","Netherlands","Netherlands","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"2701","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",63.1100113402976,"Year to date","2020-07"
"271101","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",75.6134821152988,"Year to date","2021-07"
"27221","Netherlands","Netherlands","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",81.947227013419,"Year to date","2022-07"
"27421","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"27591","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"27621","New Zealand","New Zealand","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"27821","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",484.73378676427,"Year to date","2020-07"
"27991","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",578.344217020282,"Year to date","2021-07"
"2801","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",530.38873547136,"Year to date","2022-07"
"28211","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"28391","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"28421","New Zealand","New Zealand","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"28621","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"287101","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"28821","New Zealand","New Zealand","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"29011","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"291111","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"29231","Sweden","Sweden","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"29431","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6776.57728849778,"Year to date","2020-07"
"295101","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6433.50260218815,"Year to date","2021-07"
"29621","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",5132.4515732718,"Year to date","2022-07"
"29821","Sweden","Sweden","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",53.7313167401147,"Year to date","2020-07"
"29991","Sweden","Sweden","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"3001","Sweden","Sweden","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"30211","Sweden","Sweden","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",83.4293097512503,"Year to date","2020-07"
"30391","Sweden","Sweden","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",60.1120960862441,"Year to date","2021-07"
"30411","Sweden","Sweden","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"30611","Switzerland","Switzerland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"30791","Switzerland","Switzerland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"30811","Switzerland","Switzerland","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"3102","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1504.3275609472,"Year to date","2020-07"
"311121","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",1851.4522899584,"Year to date","2021-07"
"31221","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",2579.17598150974,"Year to date","2022-07"
"31421","Switzerland","Switzerland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"31591","Switzerland","Switzerland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"31621","Switzerland","Switzerland","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"31821","Switzerland","Switzerland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"31991","Switzerland","Switzerland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"3201","Switzerland","Switzerland","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0.151611961245373,"Year to date","2022-07"
"32211","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"32391","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"32411","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"32611","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",14966.7650663635,"Year to date","2020-07"
"32791","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",14237.0442094376,"Year to date","2021-07"
"32811","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",8812.14944125119,"Year to date","2022-07"
"3301","UK","UK","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"331101","UK","UK","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"33221","UK","UK","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"33421","UK","UK","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"33591","UK","UK","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"33621","UK","UK","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"33821","UNAIDS","UNAIDS","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"33991","UNAIDS","UNAIDS","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"3401","UNAIDS","UNAIDS","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"34211","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",71.035733,"Year to date","2020-07"
"34391","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",69.671152,"Year to date","2021-07"
"34421","UNAIDS","UNAIDS","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"34621","UNAIDS","UNAIDS","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"347101","UNAIDS","UNAIDS","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"34821","UNAIDS","UNAIDS","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"35011","UNAIDS","UNAIDS","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"351111","UNAIDS","UNAIDS","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"35231","UNAIDS","UNAIDS","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"35431","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"355101","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"35621","UNDP","UNDP","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"35821","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4272.733927,"Year to date","2020-07"
"35991","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",6745.64960700001,"Year to date","2021-07"
"3601","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",4467.239812,"Year to date","2022-07"
"36211","UNDP","UNDP","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"36391","UNDP","UNDP","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"36411","UNDP","UNDP","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"36611","UNDP","UNDP","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"36791","UNDP","UNDP","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"36811","UNDP","UNDP","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"3701","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"371121","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"37221","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"37421","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",5650.26054300001,"Year to date","2020-07"
"37591","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",9191.140244,"Year to date","2021-07"
"37621","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",10114.8186769998,"Year to date","2022-07"
"37821","UNICEF","UNICEF","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"37991","UNICEF","UNICEF","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"3801","UNICEF","UNICEF","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"38211","UNICEF","UNICEF","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"38391","UNICEF","UNICEF","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"38411","UNICEF","UNICEF","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"38611","UNIDO","UNIDO","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",192.37787897,"Year to date","2020-07"
"38791","UNIDO","UNIDO","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",203.29737915,"Year to date","2021-07"
"38811","UNIDO","UNIDO","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",182.91577721,"Year to date","2022-07"
"3901","UNIDO","UNIDO","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"391101","UNIDO","UNIDO","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"39221","UNIDO","UNIDO","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"39421","UNIDO","UNIDO","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"39591","UNIDO","UNIDO","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"39621","UNIDO","UNIDO","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"39821","UNIDO","UNIDO","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"39991","UNIDO","UNIDO","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"4001","UNIDO","UNIDO","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"40211","Unitaid","Unitaid","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"40391","Unitaid","Unitaid","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",3.45295809967748,"Year to date","2021-07"
"40421","Unitaid","Unitaid","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",5.07894543459461,"Year to date","2022-07"
"40621","Unitaid","Unitaid","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"407101","Unitaid","Unitaid","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"40821","Unitaid","Unitaid","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"41011","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",229.552368,"Year to date","2020-07"
"411111","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",295.328493900322,"Year to date","2021-07"
"41231","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",228.747061465405,"Year to date","2022-07"
"41431","Unitaid","Unitaid","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"415101","Unitaid","Unitaid","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"41621","Unitaid","Unitaid","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"41821","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"41991","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"4201","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"42211","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",610.251714,"Year to date","2020-07"
"42391","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",497.311182623753,"Year to date","2021-07"
"42411","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",819.794631572411,"Year to date","2022-07"
"42611","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",239.561035,"Year to date","2020-07"
"42791","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",225.116621376247,"Year to date","2021-07"
"42811","UNOCHA","UNOCHA","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",356.398805427589,"Year to date","2022-07"
"4301","UNOCHA","UNOCHA","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"431101","UNOCHA","UNOCHA","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"43221","UNOCHA","UNOCHA","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"43421","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",586.348423536507,"Year to date","2020-07"
"4359","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",687.930994675219,"Year to date","2021-07"
"43621","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",727.730129451799,"Year to date","2022-07"
"43821","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",21951.0323643735,"Year to date","2020-07"
"4399","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",26254.3628136448,"Year to date","2021-07"
"4401","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",29928.5378155382,"Year to date","2022-07"
"44211","US","US","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"4439","US","US","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"44411","US","US","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"44611","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"4479","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"44811","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"4501","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"45110","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"45221","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"45421","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",18028.7335072642,"Year to date","2020-07"
"4559","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",21380.2003717671,"Year to date","2021-07"
"45621","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",20927.1540510395,"Year to date","2022-07"
"45821","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",16668.0075917358,"Year to date","2020-07"
"4599","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",19508.5681902329,"Year to date","2021-07"
"4601","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",25192.9901909605,"Year to date","2022-07"
"46211","World Bank","World Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"4639","World Bank","World Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"46421","World Bank","World Bank","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"46621","World Food Programme","World Food Programme","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"46710","World Food Programme","World Food Programme","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"46821","World Food Programme","World Food Programme","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"47011","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",7838.719408,"Year to date","2020-07"
"47111","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",8695.381891,"Year to date","2021-07"
"47231","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume",10662.266008,"Year to date","2022-07"
"47431","World Food Programme","World Food Programme","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"47510","World Food Programme","World Food Programme","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"47621","World Food Programme","World Food Programme","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"47821","World Food Programme","World Food Programme","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2020-07"
"4799","World Food Programme","World Food Programme","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2021-07"
"4801","World Food Programme","World Food Programme","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume",0,"Year to date","2022-07"
"48211",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",293.07629426023,"Year to date","2020-07"
"4839",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",724.88834857552,"Year to date","2021-07"
"48411",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",196.455729286216,"Year to date","2022-07"
"48611",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",26713.6142456482,"Year to date","2020-07"
"4879",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",30372.5261889043,"Year to date","2021-07"
"48811",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",27773.4619911897,"Year to date","2022-07"
"4901",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",42030.1380055633,"Year to date","2020-07"
"49112",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",41849.2936882662,"Year to date","2021-07"
"49221",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",43741.4166115198,"Year to date","2022-07"
"49421",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",1066.20230089963,"Year to date","2020-07"
"4959",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",2019.51218489512,"Year to date","2021-07"
"49621",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",1904.00621610506,"Year to date","2022-07"
"49821",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",588.336256960544,"Year to date","2020-07"
"4999",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",688.02265300399,"Year to date","2021-07"
"5001",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume",727.71563140471,"Year to date","2022-07"
"50211",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",73432.2198876148,"Year to date","2020-07"
"5039",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",76837.2012221676,"Year to date","2021-07"
"50411",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume",74469.600793903,"Year to date","2022-07"
"50611",NA,"Bilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",104.821249181274,"Year to date","2020-07"
"5079",NA,"Bilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",14.0359392140012,"Year to date","2021-07"
"50811",NA,"Bilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume",16.6931120097413,"Year to date","2022-07"
"5101",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume",679.246011187841,"Year to date","2020-07"
