"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"4227","Unitaid","Unitaid","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42310","Unitaid","Unitaid","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42410","Unitaid","Unitaid","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4258","Unitaid","Unitaid","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",181.751426878622,"Yearly",NA
"4262","Unitaid","Unitaid","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",220.907708,"Yearly",NA
"42741","Unitaid","Unitaid","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",232.345299,"Yearly",NA
"4289","Unitaid","Unitaid","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",305.125557268022,"Yearly",NA
"42921","Unitaid","Unitaid","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0.991280771378167,"Yearly",NA
"43061","Unitaid","Unitaid","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43132","Unitaid","Unitaid","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43221","Unitaid","Unitaid","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4337","UNOCHA","UNOCHA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4343","UNOCHA","UNOCHA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4354","UNOCHA","UNOCHA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43611","UNOCHA","UNOCHA","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4375","UNOCHA","UNOCHA","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",502.313023323309,"Yearly",NA
"4382","UNOCHA","UNOCHA","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2.5,"Yearly",NA
"4392","UNOCHA","UNOCHA","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",785.094260339565,"Yearly",NA
"4402","UNOCHA","UNOCHA","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",610.699574507718,"Yearly",NA
"44110","UNOCHA","UNOCHA","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",246.950216676691,"Yearly",NA
"44211","UNOCHA","UNOCHA","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",239.561035,"Yearly",NA
"44311","UNOCHA","UNOCHA","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",224.833914660435,"Yearly",NA
"44411","UNOCHA","UNOCHA","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",257.681549492282,"Yearly",NA
"4451","UNOCHA","UNOCHA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4465","UNOCHA","UNOCHA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"44711","UNOCHA","UNOCHA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"44811","UNOCHA","UNOCHA","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4494","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",715.416046029067,"Yearly",NA
"4502","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",577.581429934309,"Yearly",NA
"4517","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",641.346444362046,"Yearly",NA
"4523","US","US","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",732.911870919556,"Yearly",NA
"4532","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",20089.143267621,"Yearly",NA
"45411","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",21135.3298124657,"Yearly",NA
"45510","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",22214.140684968,"Yearly",NA
"4563","US","US","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",27919.9619335505,"Yearly",NA
"4572","US","US","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"45811","US","US","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"45911","US","US","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4601","US","US","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46121","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46211","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46311","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46411","US","US","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4657","World Bank","World Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",-0.0689756607052516,"Yearly",NA
"46611","World Bank","World Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4676","World Bank","World Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4683","World Bank","World Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4692","World Bank","World Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",15100.7059378863,"Yearly",NA
"4706","World Bank","World Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",17415.6130991305,"Yearly",NA
"4716","World Bank","World Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",19356.8848376098,"Yearly",NA
"47212","World Bank","World Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",20043.9327810443,"Yearly",NA
"4736","World Bank","World Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",13906.8606827745,"Yearly",NA
"47421","World Bank","World Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",15861.1897028696,"Yearly",NA
"4754","World Bank","World Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",20704.0652163902,"Yearly",NA
"47621","World Bank","World Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",20260.6434969557,"Yearly",NA
"4772","World Bank","World Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47821","World Bank","World Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47921","World Bank","World Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4802","World Bank","World Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4814","World Food Programme","World Food Programme","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4822","World Food Programme","World Food Programme","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4832","World Food Programme","World Food Programme","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"48410","World Food Programme","World Food Programme","Not specified","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4854","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",6682.986421,"Yearly",NA
"4862","World Food Programme","World Food Programme","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",7636.91876399999,"Yearly",NA
"4872","World Food Programme","World Food Programme","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",8084.405131,"Yearly",NA
"4882","World Food Programme","World Food Programme","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume",9255.995213,"Yearly",NA
"4897","World Food Programme","World Food Programme","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49011","World Food Programme","World Food Programme","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49111","World Food Programme","World Food Programme","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49211","World Food Programme","World Food Programme","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49311","World Food Programme","World Food Programme","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4945","World Food Programme","World Food Programme","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49511","World Food Programme","World Food Programme","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"49612","World Food Programme","World Food Programme","Other flows","Disbursements",2021,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4975",NA,"IFI","Not specified","Disbursements",2018,NA,NA,"Organisation type","Volume",310.956139559327,"Yearly",NA
"4982",NA,"IFI","Not specified","Disbursements",2019,NA,NA,"Organisation type","Volume",147.832519311948,"Yearly",NA
"4994",NA,"IFI","Not specified","Disbursements",2020,NA,NA,"Organisation type","Volume",685.764300819691,"Yearly",NA
"5002",NA,"IFI","Not specified","Disbursements",2021,NA,NA,"Organisation type","Volume",412.829242030532,"Yearly",NA
"5012",NA,"IFI","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume",22180.0387661021,"Yearly",NA
"50210",NA,"IFI","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume",24721.7985234251,"Yearly",NA
"50310",NA,"IFI","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume",29997.5493056585,"Yearly",NA
"5042",NA,"IFI","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume",27082.1439911231,"Yearly",NA
"5051",NA,"IFI","OOF","Disbursements",2018,NA,NA,"Organisation type","Volume",32654.5369641492,"Yearly",NA
"50611",NA,"IFI","OOF","Disbursements",2019,NA,NA,"Organisation type","Volume",35066.0188885351,"Yearly",NA
"50711",NA,"IFI","OOF","Disbursements",2020,NA,NA,"Organisation type","Volume",49366.736240413,"Yearly",NA
"50811",NA,"IFI","OOF","Disbursements",2021,NA,NA,"Organisation type","Volume",42591.4864588642,"Yearly",NA
"50911",NA,"IFI","Other flows","Disbursements",2018,NA,NA,"Organisation type","Volume",1152.31634660249,"Yearly",NA
"51011",NA,"IFI","Other flows","Disbursements",2019,NA,NA,"Organisation type","Volume",1019.52017419336,"Yearly",NA
"51111",NA,"IFI","Other flows","Disbursements",2020,NA,NA,"Organisation type","Volume",1486.57402341548,"Yearly",NA
"51211",NA,"IFI","Other flows","Disbursements",2021,NA,NA,"Organisation type","Volume",1771.57092769302,"Yearly",NA
"5137",NA,"Bilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Volume",720.781652511413,"Yearly",NA
"51411",NA,"Bilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Volume",579.001716553405,"Yearly",NA
"5155",NA,"Bilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Volume",642.015322332162,"Yearly",NA
"5163",NA,"Bilateral","Not specified","Disbursements",2021,NA,NA,"Organisation type","Volume",732.843710029693,"Yearly",NA
"5172",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume",71739.9457788766,"Yearly",NA
"5186",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume",73811.4302251443,"Yearly",NA
"5192",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume",77130.50741453,"Yearly",NA
"52010",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume",77198.5012104748,"Yearly",NA
"5218",NA,"Bilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Volume",156.542689337259,"Yearly",NA
"52221",NA,"Bilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Volume",183.749938823812,"Yearly",NA
"5234",NA,"Bilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Volume",68.4429008680938,"Yearly",NA
"52421",NA,"Bilateral","OOF","Disbursements",2021,NA,NA,"Organisation type","Volume",16.6969570705284,"Yearly",NA
"5252",NA,"Bilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Volume",522.831401068259,"Yearly",NA
"52621",NA,"Bilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Volume",515.537315590944,"Yearly",NA
"52721",NA,"Bilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Volume",626.059372159084,"Yearly",NA
"52821",NA,"Bilateral","Other flows","Disbursements",2021,NA,NA,"Organisation type","Volume",460.8181260762,"Yearly",NA
"5292",NA,"Multilateral","Not specified","Disbursements",2018,NA,NA,"Organisation type","Volume",189.509441985188,"Yearly",NA
"5303",NA,"Multilateral","Not specified","Disbursements",2019,NA,NA,"Organisation type","Volume",192.465229286569,"Yearly",NA
"5316",NA,"Multilateral","Not specified","Disbursements",2020,NA,NA,"Organisation type","Volume",176.512222870985,"Yearly",NA
"53212",NA,"Multilateral","Not specified","Disbursements",2021,NA,NA,"Organisation type","Volume",183.212517026385,"Yearly",NA
"5336",NA,"Multilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume",21319.2072659512,"Yearly",NA
"5343",NA,"Multilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume",22981.6053482913,"Yearly",NA
"5352",NA,"Multilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume",25201.8223106411,"Yearly",NA
"5363",NA,"Multilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume",38912.2991052526,"Yearly",NA
"5377",NA,"Multilateral","OOF","Disbursements",2018,NA,NA,"Organisation type","Volume",3321.35445794906,"Yearly",NA
"53811",NA,"Multilateral","OOF","Disbursements",2019,NA,NA,"Organisation type","Volume",3421.24185572343,"Yearly",NA
"53911",NA,"Multilateral","OOF","Disbursements",2020,NA,NA,"Organisation type","Volume",3311.21534409664,"Yearly",NA
"5401",NA,"Multilateral","OOF","Disbursements",2021,NA,NA,"Organisation type","Volume",1520.10950306459,"Yearly",NA
"5411",NA,"Multilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Volume",0.977547908027914,"Yearly",NA
"5425",NA,"Multilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"54311",NA,"Multilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"54411",NA,"Multilateral","Other flows","Disbursements",2021,NA,NA,"Organisation type","Volume",0,"Yearly",NA
"5454","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5462","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5474","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5482","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5491","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.998764819757641,"Yearly",NA
"55010","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.997187657523052,"Yearly",NA
"55110","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.996346221797507,"Yearly",NA
"5524","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.996612750126066,"Yearly",NA
"5532","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0012351802423594,"Yearly",NA
"55411","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.00281234247694744,"Yearly",NA
"55511","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00365377820249296,"Yearly",NA
"55612","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.00338724987393373,"Yearly",NA
"55711","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55811","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55911","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5601","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5619","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56210","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5635","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5642","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5651","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.143783784590636,"Yearly",NA
"5666","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.182139129540048,"Yearly",NA
"5672","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.183609240653004,"Yearly",NA
"56810","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.158931118648687,"Yearly",NA
"5694","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.856216215409364,"Yearly",NA
"5702","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.817860870459952,"Yearly",NA
"5714","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.816390759346996,"Yearly",NA
"57221","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.841068881351313,"Yearly",NA
"5732","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57421","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57521","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57621","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5772","Belgium","Belgium","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5782","Belgium","Belgium","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5792","Belgium","Belgium","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"58010","Belgium","Belgium","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5816","Belgium","Belgium","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5823","Belgium","Belgium","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5833","Belgium","Belgium","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5843","Belgium","Belgium","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"5857","Belgium","Belgium","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"58612","Belgium","Belgium","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"58711","Belgium","Belgium","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"58811","Belgium","Belgium","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"58911","Belgium","Belgium","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5905","Belgium","Belgium","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"59111","Belgium","Belgium","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"59213","Belgium","Belgium","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5936","Canada","Canada","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5943","Canada","Canada","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5954","Canada","Canada","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5963","Canada","Canada","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5972","Canada","Canada","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.975638511826929,"Yearly",NA
"59810","Canada","Canada","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.95871794983429,"Yearly",NA
"59910","Canada","Canada","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.992872223201731,"Yearly",NA
"6002","Canada","Canada","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.992597249647602,"Yearly",NA
"6013","Canada","Canada","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0243614881730709,"Yearly",NA
"60211","Canada","Canada","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0412820501657096,"Yearly",NA
"60311","Canada","Canada","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00712777679826924,"Yearly",NA
"60411","Canada","Canada","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.00740275035239775,"Yearly",NA
"60511","Canada","Canada","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60611","Canada","Canada","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60711","Canada","Canada","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60811","Canada","Canada","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6097","Denmark","Denmark","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61010","Denmark","Denmark","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6118","Denmark","Denmark","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6123","Denmark","Denmark","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6132","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6146","Denmark","Denmark","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6152","Denmark","Denmark","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"61611","Denmark","Denmark","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6175","Denmark","Denmark","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6182","Denmark","Denmark","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6194","Denmark","Denmark","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6202","Denmark","Denmark","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6212","Denmark","Denmark","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62221","Denmark","Denmark","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62321","Denmark","Denmark","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6242","Denmark","Denmark","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6251","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6262","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6272","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62810","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6294","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6302","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6314","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6323","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6337","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63412","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63711","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6385","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"63911","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6401","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2021,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6416","European Commission","European Commission","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6423","European Commission","European Commission","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6434","European Commission","European Commission","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6443","European Commission","European Commission","Not specified","Disbursements",2021,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6451","European Commission","European Commission","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.96313439925758,"Yearly",NA
"64611","European Commission","European Commission","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.961511838023536,"Yearly",NA
"64710","European Commission","European Commission","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.963864591785965,"Yearly",NA
"6483","European Commission","European Commission","ODA","Disbursements",2021,NA,NA,"Specific donor","Proportion",0.978204344599547,"Yearly",NA
"6492","European Commission","European Commission","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1.85740132172676e-07,"Yearly",NA
