"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"107401","UK","UK","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"107411","UK","UK","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"107421","UK","UK","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"107431","UK","UK","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"107441","UK","UK","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"107451","UK","UK","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"107461","UK","UK","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"107471","UK","UK","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"107481","UK","UK","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"107491","UK","UK","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"107501","UK","UK","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"107511","UK","UK","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"107521","UK","UK","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"107771","UNDP","UNDP","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"107781","UNDP","UNDP","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"107791","UNDP","UNDP","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"107801","UNDP","UNDP","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"107811","UNDP","UNDP","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"107821","UNDP","UNDP","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"107831","UNDP","UNDP","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"107841","UNDP","UNDP","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"107851","UNDP","UNDP","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"107861","UNDP","UNDP","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"107871","UNDP","UNDP","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"107881","UNDP","UNDP","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"107891","UNDP","UNDP","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"107901","UNDP","UNDP","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"107911","UNDP","UNDP","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"107921","UNDP","UNDP","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"107931","UNDP","UNDP","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"107941","UNDP","UNDP","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"107951","UNDP","UNDP","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"107961","UNDP","UNDP","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"107971","UNDP","UNDP","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"107981","UNDP","UNDP","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"107991","UNDP","UNDP","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"108001","UNDP","UNDP","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"108251","UNDP","UNDP","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"108261","UNDP","UNDP","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"108271","UNDP","UNDP","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"108281","UNDP","UNDP","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"108291","UNDP","UNDP","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"108301","UNDP","UNDP","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"108313","UNDP","UNDP","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"108321","UNDP","UNDP","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"108331","UNDP","UNDP","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"108341","UNDP","UNDP","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"108351","UNDP","UNDP","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"108361","UNDP","UNDP","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"108371","UNDP","UNDP","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"108381","UNDP","UNDP","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"108391","UNDP","UNDP","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly"
"108401","UNDP","UNDP","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly"
"108412","UNDP","UNDP","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"108421","UNDP","UNDP","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"108431","UNDP","UNDP","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"108441","UNDP","UNDP","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"108451","UNDP","UNDP","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"108461","UNDP","UNDP","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"108471","UNDP","UNDP","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"108481","UNDP","UNDP","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"108731","UNDP","UNDP","OOF","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"108741","UNDP","UNDP","OOF","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"108751","UNDP","UNDP","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"108761","UNDP","UNDP","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"108771","UNDP","UNDP","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"108781","UNDP","UNDP","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"108791","UNDP","UNDP","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"108801","UNDP","UNDP","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"108813","UNDP","UNDP","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"108821","UNDP","UNDP","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"108831","UNDP","UNDP","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"108841","UNDP","UNDP","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"108851","UNDP","UNDP","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"108861","UNDP","UNDP","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"108871","UNDP","UNDP","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"108881","UNDP","UNDP","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"108891","UNDP","UNDP","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"108901","UNDP","UNDP","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"108911","UNDP","UNDP","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"108921","UNDP","UNDP","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"108931","UNDP","UNDP","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"108941","UNDP","UNDP","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"108951","UNDP","UNDP","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"108961","UNDP","UNDP","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"109211","UNDP","UNDP","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"109221","UNDP","UNDP","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"109231","UNDP","UNDP","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"109241","UNDP","UNDP","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"109251","UNDP","UNDP","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"109261","UNDP","UNDP","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"109271","UNDP","UNDP","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"109281","UNDP","UNDP","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"109291","UNDP","UNDP","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"109301","UNDP","UNDP","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"109312","UNDP","UNDP","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"109321","UNDP","UNDP","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"109331","UNDP","UNDP","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"109341","UNDP","UNDP","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"109351","UNDP","UNDP","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly"
"109361","UNDP","UNDP","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"109371","UNDP","UNDP","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"109381","UNDP","UNDP","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"109391","UNDP","UNDP","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"109401","UNDP","UNDP","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"109411","UNDP","UNDP","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"109421","UNDP","UNDP","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"109431","UNDP","UNDP","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"109441","UNDP","UNDP","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"109691","UNICEF","UNICEF","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"109701","UNICEF","UNICEF","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"109712","UNICEF","UNICEF","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"109721","UNICEF","UNICEF","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"109731","UNICEF","UNICEF","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"109741","UNICEF","UNICEF","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"109751","UNICEF","UNICEF","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"109761","UNICEF","UNICEF","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"109771","UNICEF","UNICEF","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"109781","UNICEF","UNICEF","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"109791","UNICEF","UNICEF","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"109801","UNICEF","UNICEF","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"109812","UNICEF","UNICEF","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"109821","UNICEF","UNICEF","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"109831","UNICEF","UNICEF","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"109841","UNICEF","UNICEF","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"109851","UNICEF","UNICEF","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"109861","UNICEF","UNICEF","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"109871","UNICEF","UNICEF","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"109881","UNICEF","UNICEF","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"109891","UNICEF","UNICEF","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"109901","UNICEF","UNICEF","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"109911","UNICEF","UNICEF","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"109921","UNICEF","UNICEF","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"110171","UNICEF","UNICEF","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",1,"Monthly"
"110181","UNICEF","UNICEF","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",1,"Monthly"
"110191","UNICEF","UNICEF","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",1,"Monthly"
"110201","UNICEF","UNICEF","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",1,"Monthly"
"110212","UNICEF","UNICEF","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",1,"Monthly"
"110221","UNICEF","UNICEF","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",1,"Monthly"
"110231","UNICEF","UNICEF","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",1,"Monthly"
"110241","UNICEF","UNICEF","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",1,"Monthly"
"110251","UNICEF","UNICEF","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",1,"Monthly"
"110261","UNICEF","UNICEF","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",1,"Monthly"
"110271","UNICEF","UNICEF","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",1,"Monthly"
"110281","UNICEF","UNICEF","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"110291","UNICEF","UNICEF","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly"
"110301","UNICEF","UNICEF","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly"
"110312","UNICEF","UNICEF","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"110321","UNICEF","UNICEF","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"110331","UNICEF","UNICEF","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"110341","UNICEF","UNICEF","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"110351","UNICEF","UNICEF","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"110361","UNICEF","UNICEF","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"110371","UNICEF","UNICEF","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"110381","UNICEF","UNICEF","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"110391","UNICEF","UNICEF","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"110401","UNICEF","UNICEF","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"110651","UNICEF","UNICEF","OOF","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"110661","UNICEF","UNICEF","OOF","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"110671","UNICEF","UNICEF","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"110681","UNICEF","UNICEF","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"110691","UNICEF","UNICEF","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"110701","UNICEF","UNICEF","OOF","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"110711","UNICEF","UNICEF","OOF","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"110721","UNICEF","UNICEF","OOF","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"110731","UNICEF","UNICEF","OOF","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"110741","UNICEF","UNICEF","OOF","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"110751","UNICEF","UNICEF","OOF","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"110761","UNICEF","UNICEF","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"110771","UNICEF","UNICEF","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"110781","UNICEF","UNICEF","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"110791","UNICEF","UNICEF","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"110801","UNICEF","UNICEF","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"110811","UNICEF","UNICEF","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"110821","UNICEF","UNICEF","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"110831","UNICEF","UNICEF","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"110841","UNICEF","UNICEF","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"110851","UNICEF","UNICEF","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"110861","UNICEF","UNICEF","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"110871","UNICEF","UNICEF","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"110881","UNICEF","UNICEF","OOF","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"111131","UNICEF","UNICEF","Other flows","Disbursements",2020,1,1,"Specific donor","Proportion",0,"Monthly"
"111141","UNICEF","UNICEF","Other flows","Disbursements",2020,1,2,"Specific donor","Proportion",0,"Monthly"
"111151","UNICEF","UNICEF","Other flows","Disbursements",2020,1,3,"Specific donor","Proportion",0,"Monthly"
"111161","UNICEF","UNICEF","Other flows","Disbursements",2020,2,4,"Specific donor","Proportion",0,"Monthly"
"111171","UNICEF","UNICEF","Other flows","Disbursements",2020,2,5,"Specific donor","Proportion",0,"Monthly"
"111181","UNICEF","UNICEF","Other flows","Disbursements",2020,2,6,"Specific donor","Proportion",0,"Monthly"
"111191","UNICEF","UNICEF","Other flows","Disbursements",2020,3,7,"Specific donor","Proportion",0,"Monthly"
"111201","UNICEF","UNICEF","Other flows","Disbursements",2020,3,8,"Specific donor","Proportion",0,"Monthly"
"111211","UNICEF","UNICEF","Other flows","Disbursements",2020,3,9,"Specific donor","Proportion",0,"Monthly"
"111221","UNICEF","UNICEF","Other flows","Disbursements",2020,4,10,"Specific donor","Proportion",0,"Monthly"
"111231","UNICEF","UNICEF","Other flows","Disbursements",2020,4,11,"Specific donor","Proportion",0,"Monthly"
"111241","UNICEF","UNICEF","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"111251","UNICEF","UNICEF","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly"
"111261","UNICEF","UNICEF","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly"
"111271","UNICEF","UNICEF","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"111281","UNICEF","UNICEF","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly"
"111291","UNICEF","UNICEF","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"111301","UNICEF","UNICEF","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"111311","UNICEF","UNICEF","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"111321","UNICEF","UNICEF","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"111331","UNICEF","UNICEF","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"111341","UNICEF","UNICEF","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"111351","UNICEF","UNICEF","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"111361","UNICEF","UNICEF","Other flows","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11161","UNIDO","UNIDO","Not specified","Disbursements",2020,1,1,"Specific donor","Proportion",NA,"Monthly"
"11162","UNIDO","UNIDO","Not specified","Disbursements",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
"11163","UNIDO","UNIDO","Not specified","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"11164","UNIDO","UNIDO","Not specified","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"11165","UNIDO","UNIDO","Not specified","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"11166","UNIDO","UNIDO","Not specified","Disbursements",2020,2,6,"Specific donor","Proportion",NA,"Monthly"
"11167","UNIDO","UNIDO","Not specified","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"11168","UNIDO","UNIDO","Not specified","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"11169","UNIDO","UNIDO","Not specified","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly"
"11170","UNIDO","UNIDO","Not specified","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"11171","UNIDO","UNIDO","Not specified","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"11172","UNIDO","UNIDO","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly"
"11173","UNIDO","UNIDO","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"11174","UNIDO","UNIDO","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"11175","UNIDO","UNIDO","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"11176","UNIDO","UNIDO","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly"
"11177","UNIDO","UNIDO","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11178","UNIDO","UNIDO","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11179","UNIDO","UNIDO","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11180","UNIDO","UNIDO","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11181","UNIDO","UNIDO","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11182","UNIDO","UNIDO","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11183","UNIDO","UNIDO","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11184","UNIDO","UNIDO","Not specified","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11209","UNIDO","UNIDO","ODA","Disbursements",2020,1,1,"Specific donor","Proportion",NA,"Monthly"
"11210","UNIDO","UNIDO","ODA","Disbursements",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
"11211","UNIDO","UNIDO","ODA","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"11212","UNIDO","UNIDO","ODA","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"11213","UNIDO","UNIDO","ODA","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
"11214","UNIDO","UNIDO","ODA","Disbursements",2020,2,6,"Specific donor","Proportion",NA,"Monthly"
"11215","UNIDO","UNIDO","ODA","Disbursements",2020,3,7,"Specific donor","Proportion",NA,"Monthly"
"11216","UNIDO","UNIDO","ODA","Disbursements",2020,3,8,"Specific donor","Proportion",NA,"Monthly"
"11217","UNIDO","UNIDO","ODA","Disbursements",2020,3,9,"Specific donor","Proportion",NA,"Monthly"
"11218","UNIDO","UNIDO","ODA","Disbursements",2020,4,10,"Specific donor","Proportion",NA,"Monthly"
"11219","UNIDO","UNIDO","ODA","Disbursements",2020,4,11,"Specific donor","Proportion",NA,"Monthly"
"11220","UNIDO","UNIDO","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly"
"11221","UNIDO","UNIDO","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly"
"11222","UNIDO","UNIDO","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly"
"11223","UNIDO","UNIDO","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",NA,"Monthly"
"11224","UNIDO","UNIDO","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly"
"11225","UNIDO","UNIDO","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly"
"11226","UNIDO","UNIDO","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",NA,"Monthly"
"11227","UNIDO","UNIDO","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly"
"11228","UNIDO","UNIDO","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly"
"11229","UNIDO","UNIDO","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",NA,"Monthly"
"11230","UNIDO","UNIDO","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly"
"11231","UNIDO","UNIDO","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly"
"11232","UNIDO","UNIDO","ODA","Disbursements",2021,4,12,"Specific donor","Proportion",NA,"Monthly"
"11257","UNIDO","UNIDO","OOF","Disbursements",2020,1,1,"Specific donor","Proportion",NA,"Monthly"
"11258","UNIDO","UNIDO","OOF","Disbursements",2020,1,2,"Specific donor","Proportion",NA,"Monthly"
"11259","UNIDO","UNIDO","OOF","Disbursements",2020,1,3,"Specific donor","Proportion",NA,"Monthly"
"11260","UNIDO","UNIDO","OOF","Disbursements",2020,2,4,"Specific donor","Proportion",NA,"Monthly"
"11261","UNIDO","UNIDO","OOF","Disbursements",2020,2,5,"Specific donor","Proportion",NA,"Monthly"
