"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"181101","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"18231","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"18391","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"185111","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",1980.31262763364,"Yearly",NA
"186101","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",2018.67062812851,"Yearly",NA
"18711","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",1743.26890331349,"Yearly",NA
"18911","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19012","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19110","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1934","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19410","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19512","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1971","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"19821","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"199101","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20141","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",924.208853594483,"Yearly",NA
"20212","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",955.720426439617,"Yearly",NA
"20311","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",857.885236336145,"Yearly",NA
"205101","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2063","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2079","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"20910","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",16.7998000098425,"Yearly",NA
"21012","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",17.221988,"Yearly",NA
"2114","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",24.390458,"Yearly",NA
"2131","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0.0957923795030765,"Yearly",NA
"214101","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21581","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"21741","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0.641467610654441,"Yearly",NA
"21812","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"219101","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22111","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22221","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"223101","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"22541","Netherlands","Netherlands","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",14.7910495470516,"Yearly",NA
"22612","Netherlands","Netherlands","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",24.5542526469297,"Yearly",NA
"22711","Netherlands","Netherlands","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",7.66655105758549,"Yearly",NA
"229101","Netherlands","Netherlands","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",3860.67589093957,"Yearly",NA
"23031","Netherlands","Netherlands","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",3615.63073392187,"Yearly",NA
"231101","Netherlands","Netherlands","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",3784.27016221292,"Yearly",NA
"233111","Netherlands","Netherlands","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"234101","Netherlands","Netherlands","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23511","Netherlands","Netherlands","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"23711","Netherlands","Netherlands","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",133.814160362525,"Yearly",NA
"23812","Netherlands","Netherlands","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",107.811456126816,"Yearly",NA
"2399","Netherlands","Netherlands","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",90.1725635654409,"Yearly",NA
"2416","New Zealand","New Zealand","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"24210","New Zealand","New Zealand","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"24312","New Zealand","New Zealand","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2451","New Zealand","New Zealand","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",483.16203851593,"Yearly",NA
"24621","New Zealand","New Zealand","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",477.668042545198,"Yearly",NA
"247101","New Zealand","New Zealand","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",493.3294408834,"Yearly",NA
"24941","New Zealand","New Zealand","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25012","New Zealand","New Zealand","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25111","New Zealand","New Zealand","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"253101","New Zealand","New Zealand","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2543","New Zealand","New Zealand","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2559","New Zealand","New Zealand","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25710","Norway","Norway","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"25812","Norway","Norway","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2592","Norway","Norway","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2613","Norway","Norway","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1966.996193581,"Yearly",NA
"262101","Norway","Norway","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2538.3559991554,"Yearly",NA
"26381","Norway","Norway","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4374.3411280354,"Yearly",NA
"26541","Norway","Norway","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"26612","Norway","Norway","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"267101","Norway","Norway","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"26911","Norway","Norway","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27021","Norway","Norway","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"271101","Norway","Norway","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27351","Spain","Spain","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27412","Spain","Spain","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"27511","Spain","Spain","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"277101","Spain","Spain","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",286.190999187311,"Yearly",NA
"27831","Spain","Spain","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",300.620381306106,"Yearly",NA
"27991","Spain","Spain","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",353.75966542912,"Yearly",NA
"281111","Spain","Spain","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"282101","Spain","Spain","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28311","Spain","Spain","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28511","Spain","Spain","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"28612","Spain","Spain","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2879","Spain","Spain","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2894","Sweden","Sweden","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29010","Sweden","Sweden","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"29112","Sweden","Sweden","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2931","Sweden","Sweden","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",6352.76941587318,"Yearly",NA
"29421","Sweden","Sweden","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",5766.78977263273,"Yearly",NA
"295101","Sweden","Sweden","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",6912.71980282277,"Yearly",NA
"29741","Sweden","Sweden","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",94.2024004333143,"Yearly",NA
"29812","Sweden","Sweden","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",88.8280810977466,"Yearly",NA
"29911","Sweden","Sweden","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",53.7261317828577,"Yearly",NA
"301101","Sweden","Sweden","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3026","Sweden","Sweden","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3039","Sweden","Sweden","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",83.4212590011238,"Yearly",NA
"30510","Switzerland","Switzerland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"30612","Switzerland","Switzerland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3072","Switzerland","Switzerland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3091","Switzerland","Switzerland","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1637.1190387344,"Yearly",NA
"310101","Switzerland","Switzerland","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",1504.3275609472,"Yearly",NA
"31191","Switzerland","Switzerland","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",1851.4522899584,"Yearly",NA
"31341","Switzerland","Switzerland","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31412","Switzerland","Switzerland","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"315101","Switzerland","Switzerland","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31711","Switzerland","Switzerland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"31821","Switzerland","Switzerland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"319101","Switzerland","Switzerland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"32141","UK","UK","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"32212","UK","UK","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"32311","UK","UK","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"325101","UK","UK","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",15366.956668863,"Yearly",NA
"32631","UK","UK","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",15519.9626799166,"Yearly",NA
"32791","UK","UK","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",12849.0208487898,"Yearly",NA
"329111","UK","UK","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"330101","UK","UK","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33111","UK","UK","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33311","UK","UK","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33412","UK","UK","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3359","UK","UK","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3374","UNDP","UNDP","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33810","UNDP","UNDP","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33912","UNDP","UNDP","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3413","UNDP","UNDP","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",4370.410555,"Yearly",NA
"34221","UNDP","UNDP","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",4262.96429500002,"Yearly",NA
"343101","UNDP","UNDP","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",4352.809086,"Yearly",NA
"34541","UNDP","UNDP","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34612","UNDP","UNDP","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34711","UNDP","UNDP","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"349101","UNDP","UNDP","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3503","UNDP","UNDP","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35112","UNDP","UNDP","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35310","UNICEF","UNICEF","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35412","UNICEF","UNICEF","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3552","UNICEF","UNICEF","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3571","UNICEF","UNICEF","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",5387.84748000004,"Yearly",NA
"358101","UNICEF","UNICEF","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",5645.790719,"Yearly",NA
"3598","UNICEF","UNICEF","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",5724.610553,"Yearly",NA
"3614","UNICEF","UNICEF","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"36212","UNICEF","UNICEF","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"363101","UNICEF","UNICEF","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"36511","UNICEF","UNICEF","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"36621","UNICEF","UNICEF","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"36710","UNICEF","UNICEF","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3694","UNIDO","UNIDO","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",190.66409051,"Yearly",NA
"37012","UNIDO","UNIDO","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",191.25866697,"Yearly",NA
"37111","UNIDO","UNIDO","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",178.672671650001,"Yearly",NA
"37310","UNIDO","UNIDO","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37431","UNIDO","UNIDO","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3759","UNIDO","UNIDO","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37711","UNIDO","UNIDO","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37810","UNIDO","UNIDO","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37911","UNIDO","UNIDO","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38121","UNIDO","UNIDO","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38212","UNIDO","UNIDO","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38310","UNIDO","UNIDO","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3854","Unitaid","Unitaid","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38610","Unitaid","Unitaid","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"38712","Unitaid","Unitaid","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3891","Unitaid","Unitaid","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39021","Unitaid","Unitaid","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"39110","Unitaid","Unitaid","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3936","Unitaid","Unitaid","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",181.751426878622,"Yearly",NA
"39412","Unitaid","Unitaid","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",219.407708,"Yearly",NA
"39511","Unitaid","Unitaid","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",232.345299,"Yearly",NA
"39710","Unitaid","Unitaid","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0.991280771378167,"Yearly",NA
"3983","Unitaid","Unitaid","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3999","Unitaid","Unitaid","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"40110","UNOCHA","UNOCHA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"40212","UNOCHA","UNOCHA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4034","UNOCHA","UNOCHA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4051","UNOCHA","UNOCHA","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",502.303634591491,"Yearly",NA
"406101","UNOCHA","UNOCHA","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",537.058196274594,"Yearly",NA
"4078","UNOCHA","UNOCHA","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",784.908816349854,"Yearly",NA
"4094","UNOCHA","UNOCHA","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",258.214163408509,"Yearly",NA
"41012","UNOCHA","UNOCHA","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",248.808334725406,"Yearly",NA
"411101","UNOCHA","UNOCHA","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",154.748348650146,"Yearly",NA
"41311","UNOCHA","UNOCHA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41421","UNOCHA","UNOCHA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41510","UNOCHA","UNOCHA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4174","UNRWA","UNRWA","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"41812","UNRWA","UNRWA","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",946.0999002,"Yearly",NA
"41911","UNRWA","UNRWA","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",1472.91206644,"Yearly",NA
"42110","UNRWA","UNRWA","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4224","UNRWA","UNRWA","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42321","UNRWA","UNRWA","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42521","UNRWA","UNRWA","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42661","UNRWA","UNRWA","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42711","UNRWA","UNRWA","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42911","UNRWA","UNRWA","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43010","UNRWA","UNRWA","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4318","UNRWA","UNRWA","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4331","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4342","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43512","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4371","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",16734.88399884,"Yearly",NA
"43811","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",18414.1419160599,"Yearly",NA
"43911","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",19797.73554345,"Yearly",NA
"44111","US","US","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"44211","US","US","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"44311","US","US","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"44581","US","US","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4462","US","US","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4472","US","US","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4491","World Bank","World Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",-0.0689731900194957,"Yearly",NA
"4507","World Bank","World Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4513","World Bank","World Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4531","World Bank","World Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",15819.0487835787,"Yearly",NA
"45412","World Bank","World Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",18446.2820103817,"Yearly",NA
"45541","World Bank","World Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",22446.3134698427,"Yearly",NA
"45711","World Bank","World Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",16258.0683736113,"Yearly",NA
"45811","World Bank","World Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",18958.8891256183,"Yearly",NA
"459101","World Bank","World Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",22204.9514331573,"Yearly",NA
"46111","World Bank","World Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46211","World Bank","World Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46311","World Bank","World Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46511","World Food Programme","World Food Programme","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46611","World Food Programme","World Food Programme","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46711","World Food Programme","World Food Programme","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46981","World Food Programme","World Food Programme","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",6678.533909,"Yearly",NA
"47021","World Food Programme","World Food Programme","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",7631.77375,"Yearly",NA
"47121","World Food Programme","World Food Programme","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",8083.460295,"Yearly",NA
"47321","World Food Programme","World Food Programme","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47461","World Food Programme","World Food Programme","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47511","World Food Programme","World Food Programme","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47711","World Food Programme","World Food Programme","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"47810","World Food Programme","World Food Programme","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4795","World Food Programme","World Food Programme","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4811",NA,"IFI","Not specified","Disbursements",2018,NA,NA,"Organisation type","Volume",2478.08377242241,"Yearly",NA
"4822",NA,"IFI","Not specified","Disbursements",2019,NA,NA,"Organisation type","Volume",2781.32566325354,"Yearly",NA
"48312",NA,"IFI","Not specified","Disbursements",2020,NA,NA,"Organisation type","Volume",4412.28362498647,"Yearly",NA
"4851",NA,"IFI","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume",16834.4910522691,"Yearly",NA
"48611",NA,"IFI","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume",19145.2782669648,"Yearly",NA
"48711",NA,"IFI","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume",23177.1037625978,"Yearly",NA
"48911",NA,"IFI","OOF","Disbursements",2018,NA,NA,"Organisation type","Volume",24889.0095629236,"Yearly",NA
"49011",NA,"IFI","OOF","Disbursements",2019,NA,NA,"Organisation type","Volume",27468.3033671034,"Yearly",NA
