"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"113211","Norway","Norway","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"113311","Norway","Norway","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"114211","Norway","Norway","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"114311","Norway","Norway","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11441","Norway","Norway","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11451","Norway","Norway","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11464","Norway","Norway","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11471","Norway","Norway","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11481","Norway","Norway","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11491","Norway","Norway","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11581","Spain","Spain","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11591","Spain","Spain","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11608","Spain","Spain","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11611","Spain","Spain","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11621","Spain","Spain","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11631","Spain","Spain","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11641","Spain","Spain","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11656","Spain","Spain","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"117410","Spain","Spain","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",2.863719475111,"Quarterly",NA
"11752","Spain","Spain","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",3.742993431859,"Quarterly",NA
"11761","Spain","Spain","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",290.852654613763,"Quarterly",NA
"11771","Spain","Spain","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",24.617140271595,"Quarterly",NA
"11781","Spain","Spain","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",74.42864913501,"Quarterly",NA
"117910","Spain","Spain","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",66.722537191995,"Quarterly",NA
"118011","Spain","Spain","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",163.172870553105,"Quarterly",NA
"118111","Spain","Spain","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"119011","Spain","Spain","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"119111","Spain","Spain","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11921","Spain","Spain","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11931","Spain","Spain","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"11944","Spain","Spain","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"11951","Spain","Spain","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"11961","Spain","Spain","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"11971","Spain","Spain","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12061","Spain","Spain","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12071","Spain","Spain","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12088","Spain","Spain","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12091","Spain","Spain","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12101","Spain","Spain","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12111","Spain","Spain","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12121","Spain","Spain","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12136","Spain","Spain","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"122210","Sweden","Sweden","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12232","Sweden","Sweden","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12241","Sweden","Sweden","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12251","Sweden","Sweden","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12261","Sweden","Sweden","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"122710","Sweden","Sweden","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"122811","Sweden","Sweden","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"122911","Sweden","Sweden","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"123811","Sweden","Sweden","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",126.951235172508,"Quarterly",NA
"123911","Sweden","Sweden","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",171.079259421165,"Quarterly",NA
"12401","Sweden","Sweden","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",5056.78599105517,"Quarterly",NA
"12411","Sweden","Sweden","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",354.880919356005,"Quarterly",NA
"12424","Sweden","Sweden","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",169.264739713655,"Quarterly",NA
"12431","Sweden","Sweden","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",165.711932574144,"Quarterly",NA
"12441","Sweden","Sweden","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",4108.44444992112,"Quarterly",NA
"12451","Sweden","Sweden","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",28.2561358509832,"Quarterly",NA
"12541","Sweden","Sweden","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12551","Sweden","Sweden","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12568","Sweden","Sweden","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",82.8374293636777,"Quarterly",NA
"12571","Sweden","Sweden","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",20.5923125183231,"Quarterly",NA
"12581","Sweden","Sweden","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12591","Sweden","Sweden","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12601","Sweden","Sweden","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",65.1086806910106,"Quarterly",NA
"12616","Sweden","Sweden","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"127010","Sweden","Sweden","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12715","Sweden","Sweden","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12721","Sweden","Sweden","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12731","Sweden","Sweden","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12741","Sweden","Sweden","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"127510","Sweden","Sweden","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"127611","Sweden","Sweden","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"127711","Sweden","Sweden","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"128611","Switzerland","Switzerland","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"128711","Switzerland","Switzerland","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12881","Switzerland","Switzerland","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12891","Switzerland","Switzerland","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"12904","Switzerland","Switzerland","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"12911","Switzerland","Switzerland","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"12921","Switzerland","Switzerland","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"12931","Switzerland","Switzerland","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13021","Switzerland","Switzerland","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13031","Switzerland","Switzerland","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13048","Switzerland","Switzerland","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1503.3275609472,"Quarterly",NA
"13051","Switzerland","Switzerland","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13061","Switzerland","Switzerland","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13071","Switzerland","Switzerland","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13081","Switzerland","Switzerland","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1850.4522899584,"Quarterly",NA
"13091","Switzerland","Switzerland","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13181","Switzerland","Switzerland","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13191","Switzerland","Switzerland","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13201","Switzerland","Switzerland","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13212","Switzerland","Switzerland","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13221","Switzerland","Switzerland","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13231","Switzerland","Switzerland","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"132411","Switzerland","Switzerland","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"132511","Switzerland","Switzerland","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"133411","Switzerland","Switzerland","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"133511","Switzerland","Switzerland","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13361","Switzerland","Switzerland","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13371","Switzerland","Switzerland","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13381","Switzerland","Switzerland","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13391","Switzerland","Switzerland","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13401","Switzerland","Switzerland","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13411","Switzerland","Switzerland","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13501","UK","UK","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13512","UK","UK","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13521","UK","UK","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13531","UK","UK","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13541","UK","UK","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13551","UK","UK","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13561","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13571","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13661","UK","UK","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",3008.07753297637,"Quarterly",NA
"13671","UK","UK","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",3076.35628958071,"Quarterly",NA
"13681","UK","UK","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",7265.23189022223,"Quarterly",NA
"13691","UK","UK","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1460.17778865664,"Quarterly",NA
"13701","UK","UK","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",2919.24218631441,"Quarterly",NA
"13712","UK","UK","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",2520.02959493104,"Quarterly",NA
"137211","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",5953.82939341252,"Quarterly",NA
"137311","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",737.014531599975,"Quarterly",NA
"138211","UK","UK","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"138311","UK","UK","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13841","UK","UK","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13851","UK","UK","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13861","UK","UK","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13871","UK","UK","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"13881","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"13891","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"13981","UK","UK","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"13991","UK","UK","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14001","UK","UK","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14011","UK","UK","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14021","UK","UK","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14031","UK","UK","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14041","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14051","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14141","UNDP","UNDP","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14151","UNDP","UNDP","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14161","UNDP","UNDP","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14171","UNDP","UNDP","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14181","UNDP","UNDP","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14191","UNDP","UNDP","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"142011","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"142111","UNDP","UNDP","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"143011","UNDP","UNDP","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"143111","UNDP","UNDP","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14321","UNDP","UNDP","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",4262.583621,"Quarterly",NA
"14331","UNDP","UNDP","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",800.390765,"Quarterly",NA
"14341","UNDP","UNDP","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",962.062245999999,"Quarterly",NA
"14351","UNDP","UNDP","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",956.916394999999,"Quarterly",NA
"14361","UNDP","UNDP","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1636.046895,"Quarterly",NA
"14371","UNDP","UNDP","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",506.139071,"Quarterly",NA
"14461","UNDP","UNDP","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14471","UNDP","UNDP","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14481","UNDP","UNDP","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14491","UNDP","UNDP","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14501","UNDP","UNDP","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14511","UNDP","UNDP","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14521","UNDP","UNDP","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14531","UNDP","UNDP","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14621","UNDP","UNDP","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14631","UNDP","UNDP","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14641","UNDP","UNDP","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14651","UNDP","UNDP","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14661","UNDP","UNDP","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14671","UNDP","UNDP","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"146811","UNDP","UNDP","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"146911","UNDP","UNDP","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"147811","UNICEF","UNICEF","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"147911","UNICEF","UNICEF","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14801","UNICEF","UNICEF","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14811","UNICEF","UNICEF","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14821","UNICEF","UNICEF","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"14831","UNICEF","UNICEF","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"14841","UNICEF","UNICEF","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"14851","UNICEF","UNICEF","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"14941","UNICEF","UNICEF","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",1367.958156,"Quarterly",NA
"14951","UNICEF","UNICEF","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",1378.642975,"Quarterly",NA
"14961","UNICEF","UNICEF","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",1650.776005,"Quarterly",NA
"14971","UNICEF","UNICEF","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",1285.063434,"Quarterly",NA
"14981","UNICEF","UNICEF","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",1303.811789,"Quarterly",NA
"14991","UNICEF","UNICEF","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",1363.083511,"Quarterly",NA
"15001","UNICEF","UNICEF","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",1768.51132200001,"Quarterly",NA
"15011","UNICEF","UNICEF","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",869.780970999999,"Quarterly",NA
"15101","UNICEF","UNICEF","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15113","UNICEF","UNICEF","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15121","UNICEF","UNICEF","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15131","UNICEF","UNICEF","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15141","UNICEF","UNICEF","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15151","UNICEF","UNICEF","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"151611","UNICEF","UNICEF","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"151711","UNICEF","UNICEF","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"152611","UNICEF","UNICEF","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"152711","UNICEF","UNICEF","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15281","UNICEF","UNICEF","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15291","UNICEF","UNICEF","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15301","UNICEF","UNICEF","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15311","UNICEF","UNICEF","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15321","UNICEF","UNICEF","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15331","UNICEF","UNICEF","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15421","UNIDO","UNIDO","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15431","UNIDO","UNIDO","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15441","UNIDO","UNIDO","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",190.25866697,"Quarterly",NA
"15451","UNIDO","UNIDO","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15461","UNIDO","UNIDO","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15471","UNIDO","UNIDO","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15481","UNIDO","UNIDO","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",177.67267165,"Quarterly",NA
"15491","UNIDO","UNIDO","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15581","UNIDO","UNIDO","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15591","UNIDO","UNIDO","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15601","UNIDO","UNIDO","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15612","UNIDO","UNIDO","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15621","UNIDO","UNIDO","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15631","UNIDO","UNIDO","ODA","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"156411","UNIDO","UNIDO","ODA","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"156511","UNIDO","UNIDO","ODA","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"157411","UNIDO","UNIDO","OOF","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"157511","UNIDO","UNIDO","OOF","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15761","UNIDO","UNIDO","OOF","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15771","UNIDO","UNIDO","OOF","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15781","UNIDO","UNIDO","OOF","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15791","UNIDO","UNIDO","OOF","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15801","UNIDO","UNIDO","OOF","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15811","UNIDO","UNIDO","OOF","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15901","UNIDO","UNIDO","Other flows","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15911","UNIDO","UNIDO","Other flows","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15921","UNIDO","UNIDO","Other flows","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15931","UNIDO","UNIDO","Other flows","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"15941","UNIDO","UNIDO","Other flows","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"15951","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"15961","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"15971","UNIDO","UNIDO","Other flows","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16061","Unitaid","Unitaid","Not specified","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16071","Unitaid","Unitaid","Not specified","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16081","Unitaid","Unitaid","Not specified","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16091","Unitaid","Unitaid","Not specified","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16101","Unitaid","Unitaid","Not specified","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"16111","Unitaid","Unitaid","Not specified","Disbursements",2020,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"161211","Unitaid","Unitaid","Not specified","Disbursements",2020,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"161311","Unitaid","Unitaid","Not specified","Disbursements",2021,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"162211","Unitaid","Unitaid","ODA","Disbursements",2019,2,NA,"Specific donor","Volume",0,"Quarterly",NA
"162311","Unitaid","Unitaid","ODA","Disbursements",2019,3,NA,"Specific donor","Volume",0,"Quarterly",NA
"16241","Unitaid","Unitaid","ODA","Disbursements",2019,4,NA,"Specific donor","Volume",0,"Quarterly",NA
"16251","Unitaid","Unitaid","ODA","Disbursements",2020,1,NA,"Specific donor","Volume",0,"Quarterly",NA
"16261","Unitaid","Unitaid","ODA","Disbursements",2020,2,NA,"Specific donor","Volume",0,"Quarterly",NA
