"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"37381","Netherlands","Netherlands","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0.969684515467826,"Quarterly",NA
"37391","Netherlands","Netherlands","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0.968465397085177,"Quarterly",NA
"37401","Netherlands","Netherlands","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.979328236353863,"Quarterly",NA
"37411","Netherlands","Netherlands","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0.960454194922804,"Quarterly",NA
"37501","Netherlands","Netherlands","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37512","Netherlands","Netherlands","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37521","Netherlands","Netherlands","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37531","Netherlands","Netherlands","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37541","Netherlands","Netherlands","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37551","Netherlands","Netherlands","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37561","Netherlands","Netherlands","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37571","Netherlands","Netherlands","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37661","Netherlands","Netherlands","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0.0362220958115611,"Quarterly",NA
"37671","Netherlands","Netherlands","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0.0363972138185676,"Quarterly",NA
"37681","Netherlands","Netherlands","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0.0219469255530952,"Quarterly",NA
"37691","Netherlands","Netherlands","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0.0205394909651602,"Quarterly",NA
"37701","Netherlands","Netherlands","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0.0274695735309123,"Quarterly",NA
"37712","Netherlands","Netherlands","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0.0293848262642429,"Quarterly",NA
"377211","Netherlands","Netherlands","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0.0190576354715996,"Quarterly",NA
"377311","Netherlands","Netherlands","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0.0395458050771957,"Quarterly",NA
"378211","New Zealand","New Zealand","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"378311","New Zealand","New Zealand","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37841","New Zealand","New Zealand","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37851","New Zealand","New Zealand","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37861","New Zealand","New Zealand","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37871","New Zealand","New Zealand","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37881","New Zealand","New Zealand","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37891","New Zealand","New Zealand","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37981","New Zealand","New Zealand","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37991","New Zealand","New Zealand","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38001","New Zealand","New Zealand","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38011","New Zealand","New Zealand","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38021","New Zealand","New Zealand","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38031","New Zealand","New Zealand","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38041","New Zealand","New Zealand","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38051","New Zealand","New Zealand","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38141","New Zealand","New Zealand","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38151","New Zealand","New Zealand","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38161","New Zealand","New Zealand","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38171","New Zealand","New Zealand","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38181","New Zealand","New Zealand","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38191","New Zealand","New Zealand","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"382011","New Zealand","New Zealand","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"382111","New Zealand","New Zealand","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"383011","New Zealand","New Zealand","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"383111","New Zealand","New Zealand","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38321","New Zealand","New Zealand","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38331","New Zealand","New Zealand","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38341","New Zealand","New Zealand","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38351","New Zealand","New Zealand","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38361","New Zealand","New Zealand","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38371","New Zealand","New Zealand","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38461","Norway","Norway","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38471","Norway","Norway","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38481","Norway","Norway","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38491","Norway","Norway","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38501","Norway","Norway","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38511","Norway","Norway","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38521","Norway","Norway","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38531","Norway","Norway","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38621","Norway","Norway","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38631","Norway","Norway","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38641","Norway","Norway","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38651","Norway","Norway","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38661","Norway","Norway","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38671","Norway","Norway","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"386811","Norway","Norway","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"386911","Norway","Norway","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"387811","Norway","Norway","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"387911","Norway","Norway","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38801","Norway","Norway","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38811","Norway","Norway","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38821","Norway","Norway","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38831","Norway","Norway","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38841","Norway","Norway","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38851","Norway","Norway","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38941","Norway","Norway","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38951","Norway","Norway","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38961","Norway","Norway","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38971","Norway","Norway","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38981","Norway","Norway","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38991","Norway","Norway","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39001","Norway","Norway","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39011","Norway","Norway","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"39101","Spain","Spain","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39113","Spain","Spain","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39121","Spain","Spain","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39131","Spain","Spain","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39141","Spain","Spain","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39151","Spain","Spain","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"391611","Spain","Spain","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"391711","Spain","Spain","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"392611","Spain","Spain","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"392711","Spain","Spain","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39281","Spain","Spain","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39291","Spain","Spain","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39301","Spain","Spain","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39311","Spain","Spain","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39321","Spain","Spain","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39331","Spain","Spain","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"39421","Spain","Spain","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39431","Spain","Spain","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39441","Spain","Spain","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39451","Spain","Spain","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39461","Spain","Spain","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39471","Spain","Spain","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39481","Spain","Spain","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39491","Spain","Spain","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"39581","Spain","Spain","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39591","Spain","Spain","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39601","Spain","Spain","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39612","Spain","Spain","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39621","Spain","Spain","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39631","Spain","Spain","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"396411","Spain","Spain","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"396511","Spain","Spain","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"397411","Sweden","Sweden","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"397511","Sweden","Sweden","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39761","Sweden","Sweden","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39771","Sweden","Sweden","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39781","Sweden","Sweden","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39791","Sweden","Sweden","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39801","Sweden","Sweden","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39811","Sweden","Sweden","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39901","Sweden","Sweden","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39911","Sweden","Sweden","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39921","Sweden","Sweden","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.98388258777198,"Quarterly",NA
"39931","Sweden","Sweden","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0.945156376619638,"Quarterly",NA
"39941","Sweden","Sweden","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39951","Sweden","Sweden","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39961","Sweden","Sweden","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0.98439970005091,"Quarterly",NA
"39971","Sweden","Sweden","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"40061","Sweden","Sweden","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40071","Sweden","Sweden","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40081","Sweden","Sweden","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0.0161174122280202,"Quarterly",NA
"40091","Sweden","Sweden","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0.0548436233803623,"Quarterly",NA
"40101","Sweden","Sweden","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40111","Sweden","Sweden","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"401211","Sweden","Sweden","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0.0156002999490895,"Quarterly",NA
"401311","Sweden","Sweden","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"402211","Sweden","Sweden","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"402311","Sweden","Sweden","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40241","Sweden","Sweden","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40251","Sweden","Sweden","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40261","Sweden","Sweden","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40271","Sweden","Sweden","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40281","Sweden","Sweden","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40291","Sweden","Sweden","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40381","Switzerland","Switzerland","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40391","Switzerland","Switzerland","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40401","Switzerland","Switzerland","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40411","Switzerland","Switzerland","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40421","Switzerland","Switzerland","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40431","Switzerland","Switzerland","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40441","Switzerland","Switzerland","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40451","Switzerland","Switzerland","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40541","Switzerland","Switzerland","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40551","Switzerland","Switzerland","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40561","Switzerland","Switzerland","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"40571","Switzerland","Switzerland","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40581","Switzerland","Switzerland","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40591","Switzerland","Switzerland","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"406011","Switzerland","Switzerland","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"406111","Switzerland","Switzerland","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"407011","Switzerland","Switzerland","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"407111","Switzerland","Switzerland","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40721","Switzerland","Switzerland","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40731","Switzerland","Switzerland","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40741","Switzerland","Switzerland","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40751","Switzerland","Switzerland","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40761","Switzerland","Switzerland","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40771","Switzerland","Switzerland","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40861","Switzerland","Switzerland","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40871","Switzerland","Switzerland","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40881","Switzerland","Switzerland","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40891","Switzerland","Switzerland","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40901","Switzerland","Switzerland","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40911","Switzerland","Switzerland","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"40921","Switzerland","Switzerland","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40931","Switzerland","Switzerland","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41021","UK","UK","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41031","UK","UK","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41041","UK","UK","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41051","UK","UK","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41061","UK","UK","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41071","UK","UK","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"410811","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"410911","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"411811","UK","UK","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"411911","UK","UK","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41201","UK","UK","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41211","UK","UK","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41221","UK","UK","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41231","UK","UK","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41241","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41251","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41341","UK","UK","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41351","UK","UK","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41361","UK","UK","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41371","UK","UK","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41381","UK","UK","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41391","UK","UK","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41401","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41411","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41501","UK","UK","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41513","UK","UK","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41521","UK","UK","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41531","UK","UK","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41541","UK","UK","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41551","UK","UK","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"415611","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"415711","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"416611","UNAIDS","UNAIDS","Not specified","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"416711","UNAIDS","UNAIDS","Not specified","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41681","UNAIDS","UNAIDS","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41691","UNAIDS","UNAIDS","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41701","UNAIDS","UNAIDS","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41711","UNAIDS","UNAIDS","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41721","UNAIDS","UNAIDS","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41731","UNAIDS","UNAIDS","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41821","UNAIDS","UNAIDS","ODA","Disbursements",2019,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41831","UNAIDS","UNAIDS","ODA","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41841","UNAIDS","UNAIDS","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41851","UNAIDS","UNAIDS","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41861","UNAIDS","UNAIDS","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"41871","UNAIDS","UNAIDS","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41881","UNAIDS","UNAIDS","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41891","UNAIDS","UNAIDS","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"41981","UNAIDS","UNAIDS","OOF","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"41991","UNAIDS","UNAIDS","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42001","UNAIDS","UNAIDS","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42012","UNAIDS","UNAIDS","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42021","UNAIDS","UNAIDS","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42031","UNAIDS","UNAIDS","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"420411","UNAIDS","UNAIDS","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"420511","UNAIDS","UNAIDS","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"421411","UNAIDS","UNAIDS","Other flows","Disbursements",2019,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"421511","UNAIDS","UNAIDS","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42161","UNAIDS","UNAIDS","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42171","UNAIDS","UNAIDS","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42181","UNAIDS","UNAIDS","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"42191","UNAIDS","UNAIDS","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"42201","UNAIDS","UNAIDS","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",NA,"Quarterly",NA
