"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"35151","Switzerland","Switzerland","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35161","Switzerland","Switzerland","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35171","Switzerland","Switzerland","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35181","Switzerland","Switzerland","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35191","Switzerland","Switzerland","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"35281","UK","UK","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35291","UK","UK","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35301","UK","UK","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35311","UK","UK","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35321","UK","UK","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35331","UK","UK","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35341","UK","UK","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35351","UK","UK","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"354411","UK","UK","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354511","UK","UK","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354611","UK","UK","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354711","UK","UK","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354811","UK","UK","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"354911","UK","UK","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35501","UK","UK","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35511","UK","UK","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"35601","UK","UK","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35611","UK","UK","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35621","UK","UK","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35631","UK","UK","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35641","UK","UK","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35651","UK","UK","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35661","UK","UK","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35671","UK","UK","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35761","UK","UK","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35771","UK","UK","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35781","UK","UK","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35791","UK","UK","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35801","UK","UK","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35811","UK","UK","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35821","UK","UK","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35831","UK","UK","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"359211","UNDP","UNDP","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"359311","UNDP","UNDP","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"359411","UNDP","UNDP","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"359511","UNDP","UNDP","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"359611","UNDP","UNDP","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"359711","UNDP","UNDP","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35981","UNDP","UNDP","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"35991","UNDP","UNDP","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36081","UNDP","UNDP","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36091","UNDP","UNDP","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36101","UNDP","UNDP","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36111","UNDP","UNDP","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36121","UNDP","UNDP","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36131","UNDP","UNDP","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36141","UNDP","UNDP","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36151","UNDP","UNDP","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36241","UNDP","UNDP","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36251","UNDP","UNDP","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36261","UNDP","UNDP","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36271","UNDP","UNDP","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36281","UNDP","UNDP","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36291","UNDP","UNDP","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36301","UNDP","UNDP","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36311","UNDP","UNDP","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"364011","UNDP","UNDP","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"364111","UNDP","UNDP","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"364211","UNDP","UNDP","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"364311","UNDP","UNDP","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"364411","UNDP","UNDP","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"364511","UNDP","UNDP","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36461","UNDP","UNDP","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36471","UNDP","UNDP","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36561","UNICEF","UNICEF","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36571","UNICEF","UNICEF","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36581","UNICEF","UNICEF","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36591","UNICEF","UNICEF","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36601","UNICEF","UNICEF","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36611","UNICEF","UNICEF","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36621","UNICEF","UNICEF","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36631","UNICEF","UNICEF","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36721","UNICEF","UNICEF","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36731","UNICEF","UNICEF","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36741","UNICEF","UNICEF","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36751","UNICEF","UNICEF","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36761","UNICEF","UNICEF","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36771","UNICEF","UNICEF","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36781","UNICEF","UNICEF","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"36791","UNICEF","UNICEF","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"368811","UNICEF","UNICEF","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"368911","UNICEF","UNICEF","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"369011","UNICEF","UNICEF","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"369111","UNICEF","UNICEF","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"369211","UNICEF","UNICEF","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"369311","UNICEF","UNICEF","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36941","UNICEF","UNICEF","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"36951","UNICEF","UNICEF","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37041","UNICEF","UNICEF","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37051","UNICEF","UNICEF","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37061","UNICEF","UNICEF","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37071","UNICEF","UNICEF","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37081","UNICEF","UNICEF","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37091","UNICEF","UNICEF","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37101","UNICEF","UNICEF","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37111","UNICEF","UNICEF","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3720","UNIDO","UNIDO","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"37211","UNIDO","UNIDO","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3722","UNIDO","UNIDO","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3723","UNIDO","UNIDO","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3724","UNIDO","UNIDO","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3725","UNIDO","UNIDO","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3726","UNIDO","UNIDO","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3727","UNIDO","UNIDO","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37361","UNIDO","UNIDO","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37371","UNIDO","UNIDO","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37381","UNIDO","UNIDO","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37391","UNIDO","UNIDO","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37401","UNIDO","UNIDO","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37411","UNIDO","UNIDO","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37421","UNIDO","UNIDO","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37431","UNIDO","UNIDO","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37521","UNIDO","UNIDO","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3753","UNIDO","UNIDO","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3754","UNIDO","UNIDO","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3755","UNIDO","UNIDO","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3756","UNIDO","UNIDO","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3757","UNIDO","UNIDO","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3758","UNIDO","UNIDO","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3759","UNIDO","UNIDO","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3768","UNIDO","UNIDO","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3769","UNIDO","UNIDO","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3770","UNIDO","UNIDO","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37711","UNIDO","UNIDO","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37721","UNIDO","UNIDO","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3773","UNIDO","UNIDO","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3774","UNIDO","UNIDO","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3775","UNIDO","UNIDO","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"37841","Unitaid","Unitaid","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37851","Unitaid","Unitaid","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37861","Unitaid","Unitaid","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37871","Unitaid","Unitaid","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37881","Unitaid","Unitaid","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"37891","Unitaid","Unitaid","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3790","Unitaid","Unitaid","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0.0251469992934034,"Quarterly",NA
"37911","Unitaid","Unitaid","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3800","Unitaid","Unitaid","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38011","Unitaid","Unitaid","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38021","Unitaid","Unitaid","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3803","Unitaid","Unitaid","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3804","Unitaid","Unitaid","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3805","Unitaid","Unitaid","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3806","Unitaid","Unitaid","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3807","Unitaid","Unitaid","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3816","Unitaid","Unitaid","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3817","Unitaid","Unitaid","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3818","Unitaid","Unitaid","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3819","Unitaid","Unitaid","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3820","Unitaid","Unitaid","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38211","Unitaid","Unitaid","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38221","Unitaid","Unitaid","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0.974853000706596,"Quarterly",NA
"3823","Unitaid","Unitaid","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38321","Unitaid","Unitaid","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38331","Unitaid","Unitaid","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38341","Unitaid","Unitaid","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38351","Unitaid","Unitaid","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38361","Unitaid","Unitaid","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38371","Unitaid","Unitaid","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38381","Unitaid","Unitaid","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38391","Unitaid","Unitaid","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3848","UNOCHA","UNOCHA","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3849","UNOCHA","UNOCHA","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3850","UNOCHA","UNOCHA","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3851","UNOCHA","UNOCHA","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3852","UNOCHA","UNOCHA","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3853","UNOCHA","UNOCHA","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3854","UNOCHA","UNOCHA","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3855","UNOCHA","UNOCHA","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3864","UNOCHA","UNOCHA","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0.424912555642726,"Quarterly",NA
"3865","UNOCHA","UNOCHA","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3866","UNOCHA","UNOCHA","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3867","UNOCHA","UNOCHA","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3868","UNOCHA","UNOCHA","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3869","UNOCHA","UNOCHA","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3870","UNOCHA","UNOCHA","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38711","UNOCHA","UNOCHA","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38801","UNOCHA","UNOCHA","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0.575087444357274,"Quarterly",NA
"38811","UNOCHA","UNOCHA","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"38821","UNOCHA","UNOCHA","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38831","UNOCHA","UNOCHA","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"38841","UNOCHA","UNOCHA","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"38851","UNOCHA","UNOCHA","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3886","UNOCHA","UNOCHA","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3887","UNOCHA","UNOCHA","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3896","UNOCHA","UNOCHA","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3897","UNOCHA","UNOCHA","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3898","UNOCHA","UNOCHA","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3899","UNOCHA","UNOCHA","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3900","UNOCHA","UNOCHA","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39011","UNOCHA","UNOCHA","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3902","UNOCHA","UNOCHA","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3903","UNOCHA","UNOCHA","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"39121","UNRWA","UNRWA","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3913","UNRWA","UNRWA","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3914","UNRWA","UNRWA","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3915","UNRWA","UNRWA","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3916","UNRWA","UNRWA","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3917","UNRWA","UNRWA","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3918","UNRWA","UNRWA","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3919","UNRWA","UNRWA","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"39281","UNRWA","UNRWA","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39291","UNRWA","UNRWA","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"39301","UNRWA","UNRWA","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39311","UNRWA","UNRWA","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39321","UNRWA","UNRWA","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39331","UNRWA","UNRWA","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39341","UNRWA","UNRWA","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3935","UNRWA","UNRWA","ODA","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3944","UNRWA","UNRWA","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3945","UNRWA","UNRWA","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3946","UNRWA","UNRWA","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3947","UNRWA","UNRWA","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3948","UNRWA","UNRWA","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3949","UNRWA","UNRWA","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3950","UNRWA","UNRWA","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39511","UNRWA","UNRWA","OOF","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3960","UNRWA","UNRWA","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39611","UNRWA","UNRWA","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",NA,"Quarterly",NA
"3962","UNRWA","UNRWA","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3963","UNRWA","UNRWA","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3964","UNRWA","UNRWA","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3965","UNRWA","UNRWA","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3966","UNRWA","UNRWA","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"3967","UNRWA","UNRWA","Other flows","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39761","US","US","Not specified","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39771","US","US","Not specified","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39781","US","US","Not specified","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39791","US","US","Not specified","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39801","US","US","Not specified","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39811","US","US","Not specified","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39821","US","US","Not specified","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39831","US","US","Not specified","Disbursements",2021,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"39921","US","US","ODA","Disbursements",2019,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3993","US","US","ODA","Disbursements",2020,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3994","US","US","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3995","US","US","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3996","US","US","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
