"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"3994","World Food Programme","World Food Programme","ODA","Disbursements",2020,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3995","World Food Programme","World Food Programme","ODA","Disbursements",2020,3,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3996","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3997","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,NA,"Specific donor","Proportion",1,"Quarterly",NA
"3998","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,NA,"Specific donor","Proportion",1,"Quarterly",NA
"4007","World Food Programme","World Food Programme","OOF","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4008","World Food Programme","World Food Programme","OOF","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4009","World Food Programme","World Food Programme","OOF","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40101","World Food Programme","World Food Programme","OOF","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40111","World Food Programme","World Food Programme","OOF","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4012","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4013","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4014","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40231","World Food Programme","World Food Programme","Other flows","Disbursements",2019,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40241","World Food Programme","World Food Programme","Other flows","Disbursements",2019,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40251","World Food Programme","World Food Programme","Other flows","Disbursements",2020,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40261","World Food Programme","World Food Programme","Other flows","Disbursements",2020,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40271","World Food Programme","World Food Programme","Other flows","Disbursements",2020,3,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40281","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,NA,"Specific donor","Proportion",0,"Quarterly",NA
"40291","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4030","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,NA,"Specific donor","Proportion",0,"Quarterly",NA
"4039",NA,"IFI","Not specified","Disbursements",2019,3,NA,"Organisation type","Proportion",0.0295676443463017,"Quarterly",NA
"4040",NA,"IFI","Not specified","Disbursements",2019,4,NA,"Organisation type","Proportion",0.0139778819614031,"Quarterly",NA
"4041",NA,"IFI","Not specified","Disbursements",2020,1,NA,"Organisation type","Proportion",0.0435634512349871,"Quarterly",NA
"4042",NA,"IFI","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0.00857235549786231,"Quarterly",NA
"4043",NA,"IFI","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",0.0323907656783254,"Quarterly",NA
"4044",NA,"IFI","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",0.0169882745481799,"Quarterly",NA
"4045",NA,"IFI","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",0.00228139359249776,"Quarterly",NA
"4046",NA,"IFI","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00939562908017033,"Quarterly",NA
"4055",NA,"IFI","ODA","Disbursements",2019,3,NA,"Organisation type","Proportion",0.378501255490044,"Quarterly",NA
"4056",NA,"IFI","ODA","Disbursements",2019,4,NA,"Organisation type","Proportion",0.302142508846398,"Quarterly",NA
"4057",NA,"IFI","ODA","Disbursements",2020,1,NA,"Organisation type","Proportion",0.394694555741912,"Quarterly",NA
"4058",NA,"IFI","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.384084893970746,"Quarterly",NA
"4059",NA,"IFI","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.293233851759976,"Quarterly",NA
"4060",NA,"IFI","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.28121806816901,"Quarterly",NA
"40611",NA,"IFI","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.388126922488874,"Quarterly",NA
"4062",NA,"IFI","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.455067467548835,"Quarterly",NA
"40711",NA,"IFI","OOF","Disbursements",2019,3,NA,"Organisation type","Proportion",0.562127535926382,"Quarterly",NA
"40721",NA,"IFI","OOF","Disbursements",2019,4,NA,"Organisation type","Proportion",0.671982735131165,"Quarterly",NA
"40731",NA,"IFI","OOF","Disbursements",2020,1,NA,"Organisation type","Proportion",0.555329845273499,"Quarterly",NA
"40741",NA,"IFI","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.593249454161527,"Quarterly",NA
"40751",NA,"IFI","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",0.654320787887925,"Quarterly",NA
"40761",NA,"IFI","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",0.675584926743973,"Quarterly",NA
"40771",NA,"IFI","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.576007028607988,"Quarterly",NA
"40781",NA,"IFI","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.518385117367647,"Quarterly",NA
"4087",NA,"IFI","Other flows","Disbursements",2019,3,NA,"Organisation type","Proportion",0.0298035642372729,"Quarterly",NA
"4088",NA,"IFI","Other flows","Disbursements",2019,4,NA,"Organisation type","Proportion",0.0118968740610335,"Quarterly",NA
"4089",NA,"IFI","Other flows","Disbursements",2020,1,NA,"Organisation type","Proportion",0.00641214774960208,"Quarterly",NA
"4090",NA,"IFI","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0.0140932963698646,"Quarterly",NA
"40911",NA,"IFI","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0.0200545946737743,"Quarterly",NA
"4092",NA,"IFI","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0.0262087305388368,"Quarterly",NA
"4093",NA,"IFI","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0.03358465531064,"Quarterly",NA
"4094",NA,"IFI","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0.0171517860033477,"Quarterly",NA
"4103",NA,"Bilateral","Not specified","Disbursements",2019,3,NA,"Organisation type","Proportion",3.28924172323941e-05,"Quarterly",NA
"4104",NA,"Bilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Proportion",7.66044814183503e-05,"Quarterly",NA
"4105",NA,"Bilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Proportion",1.73707653782697e-05,"Quarterly",NA
"4106",NA,"Bilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",3.7197134017893e-05,"Quarterly",NA
"4107",NA,"Bilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",3.14066785946026e-05,"Quarterly",NA
"4108",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",2.78325160946735e-05,"Quarterly",NA
"4109",NA,"Bilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",3.33068628968287e-07,"Quarterly",NA
"41101",NA,"Bilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",2.23033016470921e-06,"Quarterly",NA
"41191",NA,"Bilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Proportion",0.981654142639108,"Quarterly",NA
"41201",NA,"Bilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Proportion",0.995964667052371,"Quarterly",NA
"41211",NA,"Bilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Proportion",0.987396349994281,"Quarterly",NA
"41221",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.993246505068993,"Quarterly",NA
"41231",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.994389258588589,"Quarterly",NA
"41241",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.992904046288678,"Quarterly",NA
"41251",NA,"Bilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.99512964728161,"Quarterly",NA
"4126",NA,"Bilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.995669552306519,"Quarterly",NA
"4135",NA,"Bilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Proportion",0.000309360256543667,"Quarterly",NA
"4136",NA,"Bilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Proportion",0.000185247335449077,"Quarterly",NA
"4137",NA,"Bilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Proportion",0.00370068188276124,"Quarterly",NA
"4138",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.000137368670985646,"Quarterly",NA
"4139",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",7.67951465125125e-05,"Quarterly",NA
"4140",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",2.49427631197354e-05,"Quarterly",NA
"41411",NA,"Bilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.000199873648947137,"Quarterly",NA
"41421",NA,"Bilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.000134397067463244,"Quarterly",NA
"41511",NA,"Bilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Proportion",0.0180036046871158,"Quarterly",NA
"4152",NA,"Bilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Proportion",0.00377348113076182,"Quarterly",NA
"4153",NA,"Bilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Proportion",0.00888559735757904,"Quarterly",NA
"4154",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0.00657892912600307,"Quarterly",NA
"4155",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0.00550253958630359,"Quarterly",NA
"4156",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0.00704317843210753,"Quarterly",NA
"4157",NA,"Bilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0.00467014600081339,"Quarterly",NA
"4158",NA,"Bilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0.00419382029585323,"Quarterly",NA
"41671",NA,"Multilateral","Not specified","Disbursements",2019,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"41681",NA,"Multilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Proportion",0.0037156775507972,"Quarterly",NA
"41691",NA,"Multilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"41701",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"41711",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"41721",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Proportion",0.00371052442133541,"Quarterly",NA
"41731",NA,"Multilateral","Not specified","Disbursements",2021,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"4174",NA,"Multilateral","Not specified","Disbursements",2021,2,NA,"Organisation type","Proportion",0.000513826745874138,"Quarterly",NA
"4183",NA,"Multilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Proportion",0.843061703195975,"Quarterly",NA
"4184",NA,"Multilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Proportion",0.187956707385608,"Quarterly",NA
"4185",NA,"Multilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Proportion",0.880447844933024,"Quarterly",NA
"4186",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Proportion",0.865996564337562,"Quarterly",NA
"4187",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Proportion",0.886974522045235,"Quarterly",NA
"4188",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Proportion",0.16090531626546,"Quarterly",NA
"4189",NA,"Multilateral","ODA","Disbursements",2021,1,NA,"Organisation type","Proportion",0.901893518429304,"Quarterly",NA
"4190",NA,"Multilateral","ODA","Disbursements",2021,2,NA,"Organisation type","Proportion",0.939223430396111,"Quarterly",NA
"4199",NA,"Multilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Proportion",0.156938296804025,"Quarterly",NA
"4200",NA,"Multilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Proportion",0.808327615063594,"Quarterly",NA
"42011",NA,"Multilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Proportion",0.119552155066976,"Quarterly",NA
"4202",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Proportion",0.134003435662438,"Quarterly",NA
"4203",NA,"Multilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Proportion",0.113025477954764,"Quarterly",NA
"4204",NA,"Multilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Proportion",0.835384159313205,"Quarterly",NA
"4205",NA,"Multilateral","OOF","Disbursements",2021,1,NA,"Organisation type","Proportion",0.0981064815706959,"Quarterly",NA
"4206",NA,"Multilateral","OOF","Disbursements",2021,2,NA,"Organisation type","Proportion",0.0602627428580152,"Quarterly",NA
"42151",NA,"Multilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"42161",NA,"Multilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"42171",NA,"Multilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"42181",NA,"Multilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"42191",NA,"Multilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Proportion",0,"Quarterly",NA
"42201",NA,"Multilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Proportion",0,"Quarterly",NA
"42211",NA,"Multilateral","Other flows","Disbursements",2021,1,NA,"Organisation type","Proportion",0,"Quarterly",NA
"42221",NA,"Multilateral","Other flows","Disbursements",2021,2,NA,"Organisation type","Proportion",0,"Quarterly",NA
"1106","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",831.754180117024,"Yearly",NA
"2113","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",992.68766429972,"Yearly",NA
"3123","African Development Bank Group","African Development Bank Group","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",1050.70097635401,"Yearly",NA
"5100","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6104","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"71011","African Development Bank Group","African Development Bank Group","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9100","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1057","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"11101","African Development Bank Group","African Development Bank Group","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"13111","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"14101","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1520","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1729","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1827","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1920","Asian Development Bank","Asian Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"2114","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1698.51281737098,"Yearly",NA
"2213","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2491.30905589115,"Yearly",NA
"23101","Asian Development Bank","Asian Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",3782.03719979393,"Yearly",NA
"25111","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",10114.452199559,"Yearly",NA
"26101","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",11186.7460780188,"Yearly",NA
"27101","Asian Development Bank","Asian Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",16816.2572343161,"Yearly",NA
"29111","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"30231","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"3124","Asian Development Bank","Asian Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"33121","Australia","Australia","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"34101","Australia","Australia","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"35101","Australia","Australia","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"37111","Australia","Australia","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2848.8364348316,"Yearly",NA
"38101","Australia","Australia","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2849.9020222348,"Yearly",NA
"3919","Australia","Australia","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",2062.4016680796,"Yearly",NA
"41121","Australia","Australia","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"42241","Australia","Australia","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"43181","Australia","Australia","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"45101","Australia","Australia","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"46101","Australia","Australia","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4715","Australia","Australia","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"4910","Belgium","Belgium","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5011","Belgium","Belgium","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5112","Belgium","Belgium","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"5310","Belgium","Belgium","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",1073.23323676326,"Yearly",NA
"5425","Belgium","Belgium","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",1168.70596431505,"Yearly",NA
"55171","Belgium","Belgium","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",1363.22010911236,"Yearly",NA
"57101","Belgium","Belgium","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"58101","Belgium","Belgium","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"59101","Belgium","Belgium","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"61101","Belgium","Belgium","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"62101","Belgium","Belgium","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6314","Belgium","Belgium","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6510","Canada","Canada","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6625","Canada","Canada","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6719","Canada","Canada","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"6910","Canada","Canada","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2504.91638441158,"Yearly",NA
"7013","Canada","Canada","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2225.32937430357,"Yearly",NA
"71101","Canada","Canada","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",2092.32505344126,"Yearly",NA
"73101","Canada","Canada","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",19.7369478199531,"Yearly",NA
"74101","Canada","Canada","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",40.9770741599726,"Yearly",NA
"75101","Canada","Canada","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",13.6153891000744,"Yearly",NA
"77101","Canada","Canada","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"78211","Canada","Canada","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"7920","Canada","Canada","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"81101","Denmark","Denmark","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"82101","Denmark","Denmark","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"83101","Denmark","Denmark","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"85101","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",2629.14171138155,"Yearly",NA
"86101","Denmark","Denmark","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",2714.85536318758,"Yearly",NA
"87111","Denmark","Denmark","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",2863.30003444661,"Yearly",NA
"89112","Denmark","Denmark","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"90221","Denmark","Denmark","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"91181","Denmark","Denmark","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9310","Denmark","Denmark","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9410","Denmark","Denmark","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9515","Denmark","Denmark","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9710","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9811","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"9912","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10110","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10225","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"103171","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1058","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10611","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"10711","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"109101","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",1110.31588106756,"Yearly",NA
"11037","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",874.43729756885,"Yearly",NA
"11112","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",1475.1302338255,"Yearly",NA
"1135","European Commission","European Commission","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"11423","European Commission","European Commission","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1152","European Commission","European Commission","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1171","European Commission","European Commission","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",11548.8267566116,"Yearly",NA
"1184","European Commission","European Commission","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",11037.0354128642,"Yearly",NA
"11997","European Commission","European Commission","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",12669.0599499409,"Yearly",NA
"12151","European Commission","European Commission","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0.00225306450998168,"Yearly",NA
"12211","European Commission","European Commission","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"12311","European Commission","European Commission","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"12511","European Commission","European Commission","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",459.804303091876,"Yearly",NA
"12631","European Commission","European Commission","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",431.351417954287,"Yearly",NA
"12710","European Commission","European Commission","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",466.739233430785,"Yearly",NA
"12951","Finland","Finland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"13011","Finland","Finland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"13121","Finland","Finland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"133101","Finland","Finland","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume",992.459140984336,"Yearly",NA
"13431","Finland","Finland","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume",1607.56742286509,"Yearly",NA
"135101","Finland","Finland","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume",1261.79641218572,"Yearly",NA
"13761","Finland","Finland","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"138111","Finland","Finland","OOF","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"13921","Finland","Finland","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"14111","Finland","Finland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"14231","Finland","Finland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"14310","Finland","Finland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1455","Germany","Germany","Not specified","Disbursements",2018,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1462","Germany","Germany","Not specified","Disbursements",2019,NA,NA,"Specific donor","Volume",0,"Yearly",NA
"1472","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Volume",0,"Yearly",NA
