"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"5422","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5432","African Development Bank Group","African Development Bank Group","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5451","Australia","Australia","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5466","Australia","Australia","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5472","Australia","Australia","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5491","Australia","Australia","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"550101","Australia","Australia","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"55141","Australia","Australia","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"55311","Australia","Australia","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55411","Australia","Australia","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"555101","Australia","Australia","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55721","Australia","Australia","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55811","Australia","Australia","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"55911","Australia","Australia","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56111","Belgium","Belgium","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56211","Belgium","Belgium","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56311","Belgium","Belgium","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"56571","Belgium","Belgium","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"56621","Belgium","Belgium","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"56721","Belgium","Belgium","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"56911","Belgium","Belgium","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57051","Belgium","Belgium","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57111","Belgium","Belgium","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57311","Belgium","Belgium","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57412","Belgium","Belgium","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5754","Belgium","Belgium","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5771","Canada","Canada","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5782","Canada","Canada","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"57912","Canada","Canada","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5813","Canada","Canada","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.963868580249023,"Yearly",NA
"58211","Canada","Canada","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.968018368090166,"Yearly",NA
"58311","Canada","Canada","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.993951323224472,"Yearly",NA
"58511","Canada","Canada","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0361314197509775,"Yearly",NA
"58611","Canada","Canada","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0319816319098336,"Yearly",NA
"58711","Canada","Canada","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00604867677552822,"Yearly",NA
"58971","Canada","Canada","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5902","Canada","Canada","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5914","Canada","Canada","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5931","Denmark","Denmark","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5946","Denmark","Denmark","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5952","Denmark","Denmark","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"5971","Denmark","Denmark","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"598101","Denmark","Denmark","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"59931","Denmark","Denmark","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"60111","Denmark","Denmark","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60211","Denmark","Denmark","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"603101","Denmark","Denmark","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60521","Denmark","Denmark","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60611","Denmark","Denmark","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60711","Denmark","Denmark","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"60911","EC","EC","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61011","EC","EC","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61111","EC","EC","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61371","EC","EC","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.979822637020318,"Yearly",NA
"61421","EC","EC","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.982522525153185,"Yearly",NA
"61521","EC","EC","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.989746919490888,"Yearly",NA
"61711","EC","EC","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61851","EC","EC","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"61911","EC","EC","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62111","EC","EC","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0201773629796821,"Yearly",NA
"62212","EC","EC","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0174774748468153,"Yearly",NA
"6234","EC","EC","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0102530805091123,"Yearly",NA
"6251","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6262","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"62712","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6291","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63111","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63311","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63411","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63511","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"63771","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6382","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6392","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"6411","Finland","Finland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6426","Finland","Finland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6432","Finland","Finland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6451","Finland","Finland","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"646101","Finland","Finland","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"64731","Finland","Finland","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"64911","Finland","Finland","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65011","Finland","Finland","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"651101","Finland","Finland","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65321","Finland","Finland","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65411","Finland","Finland","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65511","Finland","Finland","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65711","Germany","Germany","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65811","Germany","Germany","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"65911","Germany","Germany","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66171","Germany","Germany","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66221","Germany","Germany","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66321","Germany","Germany","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"66511","Germany","Germany","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66651","Germany","Germany","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66711","Germany","Germany","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"66911","Germany","Germany","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67012","Germany","Germany","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6716","Germany","Germany","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6731","Global Fund","Global Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6742","Global Fund","Global Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"67512","Global Fund","Global Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6771","Global Fund","Global Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"67811","Global Fund","Global Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"67911","Global Fund","Global Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"68111","Global Fund","Global Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68211","Global Fund","Global Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68311","Global Fund","Global Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"68571","Global Fund","Global Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6862","Global Fund","Global Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6872","Global Fund","Global Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"6891","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0300711013841373,"Yearly",NA
"6906","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0144073631066185,"Yearly",NA
"6912","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0503157254486854,"Yearly",NA
"6931","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.102145438557662,"Yearly",NA
"694101","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0748616734083504,"Yearly",NA
"69531","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0553040176003979,"Yearly",NA
"69711","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.867783460058201,"Yearly",NA
"69811","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.910730963485031,"Yearly",NA
"699101","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.894380256950917,"Yearly",NA
"70121","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70211","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70311","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70511","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70611","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70711","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"70971","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71021","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71121","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71311","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"71451","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"71511","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"71711","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"71812","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7194","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7212","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7222","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"72312","International Fund for Agricultural Development","International Fund for Agricultural Development","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7251","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"72611","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"72711","International Fund for Agricultural Development","International Fund for Agricultural Development","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"72911","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"73011","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"73111","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"73371","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7342","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7352","International Fund for Agricultural Development","International Fund for Agricultural Development","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7371","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.957959886653891,"Yearly",NA
"7386","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7392","Multilateral Investment Fund","Multilateral Investment Fund","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"7413","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00546228270320547,"Yearly",NA
"742101","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74331","Multilateral Investment Fund","Multilateral Investment Fund","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74511","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0365778306429037,"Yearly",NA
"74611","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"747101","Multilateral Investment Fund","Multilateral Investment Fund","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"74921","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75011","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75111","Multilateral Investment Fund","Multilateral Investment Fund","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"75311","Netherlands","Netherlands","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.00368920242183042,"Yearly",NA
"75411","Netherlands","Netherlands","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0065513009476791,"Yearly",NA
"75511","Netherlands","Netherlands","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00197484164171545,"Yearly",NA
"75771","Netherlands","Netherlands","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.962934699221239,"Yearly",NA
"75821","Netherlands","Netherlands","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.964683608750027,"Yearly",NA
"75921","Netherlands","Netherlands","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.974797434166313,"Yearly",NA
"76111","Netherlands","Netherlands","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76251","Netherlands","Netherlands","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76311","Netherlands","Netherlands","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"76511","Netherlands","Netherlands","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0333760983569308,"Yearly",NA
"76612","Netherlands","Netherlands","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.028765090302294,"Yearly",NA
"7674","Netherlands","Netherlands","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0232277241919719,"Yearly",NA
"7691","New Zealand","New Zealand","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7702","New Zealand","New Zealand","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"77112","New Zealand","New Zealand","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7731","New Zealand","New Zealand","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"77411","New Zealand","New Zealand","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"77511","New Zealand","New Zealand","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"77711","New Zealand","New Zealand","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"77811","New Zealand","New Zealand","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"77911","New Zealand","New Zealand","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"78181","New Zealand","New Zealand","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7822","New Zealand","New Zealand","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7832","New Zealand","New Zealand","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7851","Norway","Norway","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7866","Norway","Norway","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7872","Norway","Norway","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"7891","Norway","Norway","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"790101","Norway","Norway","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"79141","Norway","Norway","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"79311","Norway","Norway","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79411","Norway","Norway","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"795101","Norway","Norway","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79721","Norway","Norway","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79811","Norway","Norway","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"79911","Norway","Norway","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80111","Spain","Spain","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80211","Spain","Spain","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80311","Spain","Spain","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"80571","Spain","Spain","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"80621","Spain","Spain","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"80721","Spain","Spain","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"80911","Spain","Spain","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81051","Spain","Spain","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81111","Spain","Spain","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81311","Spain","Spain","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81412","Spain","Spain","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8154","Spain","Spain","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8171","Sweden","Sweden","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8182","Sweden","Sweden","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"81912","Sweden","Sweden","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8213","Sweden","Sweden","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.985388116604598,"Yearly",NA
"82211","Sweden","Sweden","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.984830280370643,"Yearly",NA
"82311","Sweden","Sweden","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.980546102923988,"Yearly",NA
"82511","Sweden","Sweden","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0.0146118833954021,"Yearly",NA
"82611","Sweden","Sweden","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0.0151697196293567,"Yearly",NA
"82711","Sweden","Sweden","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.00762087147281013,"Yearly",NA
"82971","Sweden","Sweden","Other flows","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8302","Sweden","Sweden","Other flows","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8314","Sweden","Sweden","Other flows","Disbursements",2020,NA,NA,"Specific donor","Proportion",0.0118330256032022,"Yearly",NA
"8331","Switzerland","Switzerland","Not specified","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8346","Switzerland","Switzerland","Not specified","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8352","Switzerland","Switzerland","Not specified","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"8371","Switzerland","Switzerland","ODA","Disbursements",2018,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"838101","Switzerland","Switzerland","ODA","Disbursements",2019,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"83931","Switzerland","Switzerland","ODA","Disbursements",2020,NA,NA,"Specific donor","Proportion",1,"Yearly",NA
"84111","Switzerland","Switzerland","OOF","Disbursements",2018,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"84211","Switzerland","Switzerland","OOF","Disbursements",2019,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
"843101","Switzerland","Switzerland","OOF","Disbursements",2020,NA,NA,"Specific donor","Proportion",0,"Yearly",NA
