"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"154811",NA,"Bilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",2.5410958956,"Quarterly"
"15531",NA,"Bilateral","ODA","Disbursements",2019,1,NA,"Organisation type","Volume",11617.776381035,"Quarterly"
"15541",NA,"Bilateral","ODA","Disbursements",2019,2,NA,"Organisation type","Volume",15518.9052142442,"Quarterly"
"15551",NA,"Bilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",13352.9803021662,"Quarterly"
"15561",NA,"Bilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",31258.180953913,"Quarterly"
"15571",NA,"Bilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",11802.6001383934,"Quarterly"
"15581",NA,"Bilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",16565.2723547471,"Quarterly"
"15591",NA,"Bilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",15488.4553759869,"Quarterly"
"15601",NA,"Bilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",25111.2546087833,"Quarterly"
"15651",NA,"Bilateral","OOF","Disbursements",2019,1,NA,"Organisation type","Volume",35.01168238247,"Quarterly"
"15661",NA,"Bilateral","OOF","Disbursements",2019,2,NA,"Organisation type","Volume",0.716568692414,"Quarterly"
"15671",NA,"Bilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",20.773341214042,"Quarterly"
"15681",NA,"Bilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",160.609177671915,"Quarterly"
"15691",NA,"Bilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",3.619509334422,"Quarterly"
"15701",NA,"Bilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",0.1197945,"Quarterly"
"15711",NA,"Bilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",0.3156010822,"Quarterly"
"15721",NA,"Bilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",85.7398377358737,"Quarterly"
"157711",NA,"Bilateral","Other flows","Disbursements",2019,1,NA,"Organisation type","Volume",43.467509595653,"Quarterly"
"157811",NA,"Bilateral","Other flows","Disbursements",2019,2,NA,"Organisation type","Volume",96.329997436376,"Quarterly"
"157911",NA,"Bilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",294.612708103087,"Quarterly"
"158011",NA,"Bilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",153.642957258659,"Quarterly"
"158111",NA,"Bilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",132.06099372336,"Quarterly"
"158211",NA,"Bilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",160.61949968085,"Quarterly"
"158311",NA,"Bilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",118.550656305315,"Quarterly"
"158411",NA,"Bilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",298.61544243753,"Quarterly"
"15891",NA,"Multilateral","Not specified","Disbursements",2019,1,NA,"Organisation type","Volume",0,"Quarterly"
"15901",NA,"Multilateral","Not specified","Disbursements",2019,2,NA,"Organisation type","Volume",0,"Quarterly"
"15911",NA,"Multilateral","Not specified","Disbursements",2019,3,NA,"Organisation type","Volume",0,"Quarterly"
"15921",NA,"Multilateral","Not specified","Disbursements",2019,4,NA,"Organisation type","Volume",1135.35856717,"Quarterly"
"15931",NA,"Multilateral","Not specified","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly"
"15941",NA,"Multilateral","Not specified","Disbursements",2020,2,NA,"Organisation type","Volume",172.07980211,"Quarterly"
"15951",NA,"Multilateral","Not specified","Disbursements",2020,3,NA,"Organisation type","Volume",1040.5015921,"Quarterly"
"15961",NA,"Multilateral","Not specified","Disbursements",2020,4,NA,"Organisation type","Volume",177.67267165,"Quarterly"
"16011",NA,"Multilateral","ODA","Disbursements",2019,1,NA,"Organisation type","Volume",3839.70972505,"Quarterly"
"16021",NA,"Multilateral","ODA","Disbursements",2019,2,NA,"Organisation type","Volume",3941.61731656,"Quarterly"
"16031",NA,"Multilateral","ODA","Disbursements",2019,3,NA,"Organisation type","Volume",4172.29801833,"Quarterly"
"16041",NA,"Multilateral","ODA","Disbursements",2019,4,NA,"Organisation type","Volume",9627.08702946002,"Quarterly"
"16051",NA,"Multilateral","ODA","Disbursements",2020,1,NA,"Organisation type","Volume",5193.04696475,"Quarterly"
"16061",NA,"Multilateral","ODA","Disbursements",2020,2,NA,"Organisation type","Volume",5000.50334299999,"Quarterly"
"16071",NA,"Multilateral","ODA","Disbursements",2020,3,NA,"Organisation type","Volume",5224.08010462,"Quarterly"
"16081",NA,"Multilateral","ODA","Disbursements",2020,4,NA,"Organisation type","Volume",7754.77249005001,"Quarterly"
"161311",NA,"Multilateral","OOF","Disbursements",2019,1,NA,"Organisation type","Volume",600.385262087008,"Quarterly"
"161411",NA,"Multilateral","OOF","Disbursements",2019,2,NA,"Organisation type","Volume",827.812950854184,"Quarterly"
"161511",NA,"Multilateral","OOF","Disbursements",2019,3,NA,"Organisation type","Volume",776.786587804228,"Quarterly"
"161611",NA,"Multilateral","OOF","Disbursements",2019,4,NA,"Organisation type","Volume",1224.90722082271,"Quarterly"
"161711",NA,"Multilateral","OOF","Disbursements",2020,1,NA,"Organisation type","Volume",803.161209618961,"Quarterly"
"161811",NA,"Multilateral","OOF","Disbursements",2020,2,NA,"Organisation type","Volume",827.777695296194,"Quarterly"
"161911",NA,"Multilateral","OOF","Disbursements",2020,3,NA,"Organisation type","Volume",686.803246673429,"Quarterly"
"162011",NA,"Multilateral","OOF","Disbursements",2020,4,NA,"Organisation type","Volume",652.900034061049,"Quarterly"
"16251",NA,"Multilateral","Other flows","Disbursements",2019,1,NA,"Organisation type","Volume",0,"Quarterly"
"16261",NA,"Multilateral","Other flows","Disbursements",2019,2,NA,"Organisation type","Volume",0,"Quarterly"
"16271",NA,"Multilateral","Other flows","Disbursements",2019,3,NA,"Organisation type","Volume",0,"Quarterly"
"16281",NA,"Multilateral","Other flows","Disbursements",2019,4,NA,"Organisation type","Volume",0,"Quarterly"
"16291",NA,"Multilateral","Other flows","Disbursements",2020,1,NA,"Organisation type","Volume",0,"Quarterly"
"16301",NA,"Multilateral","Other flows","Disbursements",2020,2,NA,"Organisation type","Volume",0,"Quarterly"
"16311",NA,"Multilateral","Other flows","Disbursements",2020,3,NA,"Organisation type","Volume",0,"Quarterly"
"16321",NA,"Multilateral","Other flows","Disbursements",2020,4,NA,"Organisation type","Volume",0,"Quarterly"
"16371","African Development Bank Group","IFI","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"16381","African Development Bank Group","IFI","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"16391","African Development Bank Group","IFI","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"16401","African Development Bank Group","IFI","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",1,"Quarterly"
"16412","African Development Bank Group","IFI","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"16421","African Development Bank Group","IFI","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"16431","African Development Bank Group","IFI","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"16441","African Development Bank Group","IFI","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"164911","African Development Bank Group","IFI","ODA","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"165011","African Development Bank Group","IFI","ODA","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"165111","African Development Bank Group","IFI","ODA","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"165211","African Development Bank Group","IFI","ODA","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"165311","African Development Bank Group","IFI","ODA","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"165411","African Development Bank Group","IFI","ODA","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"165511","African Development Bank Group","IFI","ODA","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"165611","African Development Bank Group","IFI","ODA","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"16611","African Development Bank Group","IFI","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"16621","African Development Bank Group","IFI","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"16631","African Development Bank Group","IFI","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"16641","African Development Bank Group","IFI","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"16651","African Development Bank Group","IFI","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"16661","African Development Bank Group","IFI","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"16671","African Development Bank Group","IFI","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"16681","African Development Bank Group","IFI","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"16731","African Development Bank Group","IFI","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"16741","African Development Bank Group","IFI","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"16751","African Development Bank Group","IFI","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"16761","African Development Bank Group","IFI","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"16771","African Development Bank Group","IFI","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"16781","African Development Bank Group","IFI","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"16791","African Development Bank Group","IFI","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"16801","African Development Bank Group","IFI","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"168511","Asian Development Bank","IFI","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"168611","Asian Development Bank","IFI","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"168711","Asian Development Bank","IFI","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"168811","Asian Development Bank","IFI","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"168911","Asian Development Bank","IFI","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"169011","Asian Development Bank","IFI","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"169111","Asian Development Bank","IFI","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"169211","Asian Development Bank","IFI","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"16971","Asian Development Bank","IFI","ODA","Disbursements",2019,1,NA,"Donor","Proportion",0.10537724697818,"Quarterly"
"16981","Asian Development Bank","IFI","ODA","Disbursements",2019,2,NA,"Donor","Proportion",0.281252183684657,"Quarterly"
"16991","Asian Development Bank","IFI","ODA","Disbursements",2019,3,NA,"Donor","Proportion",0.329254576603631,"Quarterly"
"17001","Asian Development Bank","IFI","ODA","Disbursements",2019,4,NA,"Donor","Proportion",0.108045983884355,"Quarterly"
"17011","Asian Development Bank","IFI","ODA","Disbursements",2020,1,NA,"Donor","Proportion",0.190769973030092,"Quarterly"
"17021","Asian Development Bank","IFI","ODA","Disbursements",2020,2,NA,"Donor","Proportion",0.848035613998626,"Quarterly"
"17031","Asian Development Bank","IFI","ODA","Disbursements",2020,3,NA,"Donor","Proportion",0.744973156221731,"Quarterly"
"17041","Asian Development Bank","IFI","ODA","Disbursements",2020,4,NA,"Donor","Proportion",0.580067793814466,"Quarterly"
"17091","Asian Development Bank","IFI","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0.89462275302182,"Quarterly"
"17101","Asian Development Bank","IFI","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0.718747816315343,"Quarterly"
"17112","Asian Development Bank","IFI","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0.670745423396369,"Quarterly"
"17121","Asian Development Bank","IFI","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0.891954016115645,"Quarterly"
"17131","Asian Development Bank","IFI","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0.809230026969908,"Quarterly"
"17141","Asian Development Bank","IFI","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0.151964386001374,"Quarterly"
"17151","Asian Development Bank","IFI","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0.255026843778268,"Quarterly"
"17161","Asian Development Bank","IFI","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0.419932206185534,"Quarterly"
"172111","Asian Development Bank","IFI","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"172211","Asian Development Bank","IFI","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"172311","Asian Development Bank","IFI","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"172411","Asian Development Bank","IFI","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"172511","Asian Development Bank","IFI","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"172611","Asian Development Bank","IFI","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"172711","Asian Development Bank","IFI","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"172811","Asian Development Bank","IFI","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"17331","Australia","Bilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"17341","Australia","Bilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"17351","Australia","Bilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"17361","Australia","Bilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"17371","Australia","Bilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"17381","Australia","Bilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"17391","Australia","Bilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"17401","Australia","Bilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"17451","Australia","Bilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"17461","Australia","Bilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"17471","Australia","Bilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"17481","Australia","Bilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"17491","Australia","Bilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"17501","Australia","Bilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"17513","Australia","Bilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"17521","Australia","Bilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"175711","Australia","Bilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"175811","Australia","Bilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"175911","Australia","Bilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"176011","Australia","Bilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"176111","Australia","Bilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"176211","Australia","Bilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"176311","Australia","Bilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"176411","Australia","Bilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"17691","Australia","Bilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",NA,"Quarterly"
"17701","Australia","Bilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"17711","Australia","Bilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",NA,"Quarterly"
"17721","Australia","Bilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",NA,"Quarterly"
"17731","Australia","Bilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",NA,"Quarterly"
"17741","Australia","Bilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"17751","Australia","Bilateral","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",NA,"Quarterly"
"17761","Australia","Bilateral","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",NA,"Quarterly"
"17813","Belgium","Bilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"17821","Belgium","Bilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"17831","Belgium","Bilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"17841","Belgium","Bilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"17851","Belgium","Bilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"17861","Belgium","Bilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"17871","Belgium","Bilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"17881","Belgium","Bilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"179311","Belgium","Bilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"179411","Belgium","Bilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"179511","Belgium","Bilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"179611","Belgium","Bilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",1,"Quarterly"
"179711","Belgium","Bilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"179811","Belgium","Bilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"179911","Belgium","Bilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"180011","Belgium","Bilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"18051","Belgium","Bilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"18061","Belgium","Bilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"18071","Belgium","Bilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"18081","Belgium","Bilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"18091","Belgium","Bilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"18101","Belgium","Bilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"18111","Belgium","Bilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"18121","Belgium","Bilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"18171","Belgium","Bilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"18181","Belgium","Bilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"18191","Belgium","Bilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"18201","Belgium","Bilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"18211","Belgium","Bilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"18221","Belgium","Bilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"18231","Belgium","Bilateral","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"18241","Belgium","Bilateral","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"182911","Canada","Bilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"183011","Canada","Bilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"183111","Canada","Bilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"183211","Canada","Bilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"183311","Canada","Bilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"183411","Canada","Bilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"183511","Canada","Bilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"183611","Canada","Bilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"18411","Canada","Bilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",0.969944752758413,"Quarterly"
"18421","Canada","Bilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",0.998008996188823,"Quarterly"
"18431","Canada","Bilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",0.963456288072491,"Quarterly"
"18441","Canada","Bilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",0.998617159773214,"Quarterly"
"18451","Canada","Bilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",0.996412480142127,"Quarterly"
"18461","Canada","Bilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",0.999546359258389,"Quarterly"
"18471","Canada","Bilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",0.99920040621887,"Quarterly"
"18481","Canada","Bilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",0.999878307731645,"Quarterly"
"18531","Canada","Bilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0.0300552472415868,"Quarterly"
"18541","Canada","Bilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0.00199100381117687,"Quarterly"
"18551","Canada","Bilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0.0365437119275088,"Quarterly"
"18561","Canada","Bilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0.00138284022678567,"Quarterly"
"18571","Canada","Bilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0.0035875198578726,"Quarterly"
"18581","Canada","Bilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0.000453640741611459,"Quarterly"
"18591","Canada","Bilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0.00079959378113058,"Quarterly"
"18601","Canada","Bilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0.000121692268354529,"Quarterly"
"186511","Canada","Bilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"186611","Canada","Bilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"186711","Canada","Bilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"186811","Canada","Bilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"186911","Canada","Bilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"187011","Canada","Bilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"187111","Canada","Bilateral","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"187211","Canada","Bilateral","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"18771","Denmark","Bilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"18781","Denmark","Bilateral","Not specified","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"18791","Denmark","Bilateral","Not specified","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"18801","Denmark","Bilateral","Not specified","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"18811","Denmark","Bilateral","Not specified","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"18821","Denmark","Bilateral","Not specified","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"18831","Denmark","Bilateral","Not specified","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"18841","Denmark","Bilateral","Not specified","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"18891","Denmark","Bilateral","ODA","Disbursements",2019,1,NA,"Donor","Proportion",1,"Quarterly"
"18901","Denmark","Bilateral","ODA","Disbursements",2019,2,NA,"Donor","Proportion",1,"Quarterly"
"18912","Denmark","Bilateral","ODA","Disbursements",2019,3,NA,"Donor","Proportion",1,"Quarterly"
"18921","Denmark","Bilateral","ODA","Disbursements",2019,4,NA,"Donor","Proportion",0.955434784688806,"Quarterly"
"18931","Denmark","Bilateral","ODA","Disbursements",2020,1,NA,"Donor","Proportion",1,"Quarterly"
"18941","Denmark","Bilateral","ODA","Disbursements",2020,2,NA,"Donor","Proportion",1,"Quarterly"
"18951","Denmark","Bilateral","ODA","Disbursements",2020,3,NA,"Donor","Proportion",1,"Quarterly"
"18961","Denmark","Bilateral","ODA","Disbursements",2020,4,NA,"Donor","Proportion",1,"Quarterly"
"190111","Denmark","Bilateral","OOF","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"190211","Denmark","Bilateral","OOF","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"190311","Denmark","Bilateral","OOF","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"190411","Denmark","Bilateral","OOF","Disbursements",2019,4,NA,"Donor","Proportion",0.0445652153111939,"Quarterly"
"190511","Denmark","Bilateral","OOF","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"190611","Denmark","Bilateral","OOF","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"190711","Denmark","Bilateral","OOF","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"190811","Denmark","Bilateral","OOF","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"19131","Denmark","Bilateral","Other flows","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
"19141","Denmark","Bilateral","Other flows","Disbursements",2019,2,NA,"Donor","Proportion",0,"Quarterly"
"19151","Denmark","Bilateral","Other flows","Disbursements",2019,3,NA,"Donor","Proportion",0,"Quarterly"
"19161","Denmark","Bilateral","Other flows","Disbursements",2019,4,NA,"Donor","Proportion",0,"Quarterly"
"19171","Denmark","Bilateral","Other flows","Disbursements",2020,1,NA,"Donor","Proportion",0,"Quarterly"
"19181","Denmark","Bilateral","Other flows","Disbursements",2020,2,NA,"Donor","Proportion",0,"Quarterly"
"19191","Denmark","Bilateral","Other flows","Disbursements",2020,3,NA,"Donor","Proportion",0,"Quarterly"
"19201","Denmark","Bilateral","Other flows","Disbursements",2020,4,NA,"Donor","Proportion",0,"Quarterly"
"19251","EC","Bilateral","Not specified","Disbursements",2019,1,NA,"Donor","Proportion",0,"Quarterly"
