"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"11800","UNRWA","UNRWA","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11801","UNRWA","UNRWA","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11802","UNRWA","UNRWA","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11803","UNRWA","UNRWA","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11804","UNRWA","UNRWA","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11805","UNRWA","UNRWA","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11806","UNRWA","UNRWA","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11807","UNRWA","UNRWA","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11844","UNRWA","UNRWA","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11845","UNRWA","UNRWA","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11846","UNRWA","UNRWA","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11847","UNRWA","UNRWA","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11848","UNRWA","UNRWA","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11849","UNRWA","UNRWA","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11850","UNRWA","UNRWA","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11851","UNRWA","UNRWA","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11852","UNRWA","UNRWA","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11853","UNRWA","UNRWA","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11854","UNRWA","UNRWA","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11855","UNRWA","UNRWA","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11892","UNRWA","UNRWA","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"11893","UNRWA","UNRWA","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",NA,"Monthly",NA
"11894","UNRWA","UNRWA","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"11895","UNRWA","UNRWA","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11896","UNRWA","UNRWA","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"11897","UNRWA","UNRWA","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"11898","UNRWA","UNRWA","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11899","UNRWA","UNRWA","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"11900","UNRWA","UNRWA","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"11901","UNRWA","UNRWA","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11902","UNRWA","UNRWA","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"11903","UNRWA","UNRWA","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",NA,"Monthly",NA
"11940","US","US","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"119412","US","US","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"11942","US","US","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"11943","US","US","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"11944","US","US","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"11945","US","US","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"11946","US","US","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"11947","US","US","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"11948","US","US","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"11949","US","US","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"11950","US","US","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"119511","US","US","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"11988","US","US","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"11989","US","US","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"11990","US","US","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"119912","US","US","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"11992","US","US","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"11993","US","US","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"11994","US","US","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"11995","US","US","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"11996","US","US","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"11997","US","US","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"11998","US","US","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"11999","US","US","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"12036","US","US","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12037","US","US","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12038","US","US","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12039","US","US","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12040","US","US","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12041","US","US","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12042","US","US","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12043","US","US","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12044","US","US","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12045","US","US","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12046","US","US","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12047","US","US","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12084","US","US","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12085","US","US","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12086","US","US","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12087","US","US","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12088","US","US","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12089","US","US","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12090","US","US","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12091","US","US","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12092","US","US","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12093","US","US","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12094","US","US","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12095","US","US","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12132","World Bank","World Bank","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12133","World Bank","World Bank","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12134","World Bank","World Bank","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12135","World Bank","World Bank","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12136","World Bank","World Bank","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12137","World Bank","World Bank","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12138","World Bank","World Bank","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12139","World Bank","World Bank","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12140","World Bank","World Bank","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12141","World Bank","World Bank","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12142","World Bank","World Bank","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12143","World Bank","World Bank","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12180","World Bank","World Bank","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",0.456945367697609,"Monthly",NA
"12181","World Bank","World Bank","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"12182","World Bank","World Bank","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12183","World Bank","World Bank","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",0.558532319436306,"Monthly",NA
"12184","World Bank","World Bank","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12185","World Bank","World Bank","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12186","World Bank","World Bank","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",0.594898372816259,"Monthly",NA
"12187","World Bank","World Bank","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12188","World Bank","World Bank","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12189","World Bank","World Bank","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",0.362902850003467,"Monthly",NA
"12190","World Bank","World Bank","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12191","World Bank","World Bank","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",0.32613902663415,"Monthly",NA
"12228","World Bank","World Bank","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0.54305463230239,"Monthly",NA
"12229","World Bank","World Bank","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12230","World Bank","World Bank","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12231","World Bank","World Bank","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0.441467680563694,"Monthly",NA
"12232","World Bank","World Bank","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12233","World Bank","World Bank","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12234","World Bank","World Bank","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0.405101627183741,"Monthly",NA
"12235","World Bank","World Bank","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12236","World Bank","World Bank","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12237","World Bank","World Bank","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0.637097149996533,"Monthly",NA
"12238","World Bank","World Bank","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12239","World Bank","World Bank","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0.67386097336585,"Monthly",NA
"12276","World Bank","World Bank","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12277","World Bank","World Bank","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12278","World Bank","World Bank","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",NA,"Monthly",NA
"12279","World Bank","World Bank","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12280","World Bank","World Bank","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",NA,"Monthly",NA
"12281","World Bank","World Bank","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",NA,"Monthly",NA
"12282","World Bank","World Bank","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12283","World Bank","World Bank","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",NA,"Monthly",NA
"12284","World Bank","World Bank","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",NA,"Monthly",NA
"12285","World Bank","World Bank","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12286","World Bank","World Bank","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",NA,"Monthly",NA
"12287","World Bank","World Bank","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12324","World Food Programme","World Food Programme","Not specified","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12325","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12326","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12327","World Food Programme","World Food Programme","Not specified","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12328","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12329","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12330","World Food Programme","World Food Programme","Not specified","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12331","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12332","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12333","World Food Programme","World Food Programme","Not specified","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12334","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12335","World Food Programme","World Food Programme","Not specified","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12372","World Food Programme","World Food Programme","ODA","Disbursements",2020,4,12,"Specific donor","Proportion",1,"Monthly",NA
"12373","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,1,"Specific donor","Proportion",1,"Monthly",NA
"12374","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,2,"Specific donor","Proportion",1,"Monthly",NA
"12375","World Food Programme","World Food Programme","ODA","Disbursements",2021,1,3,"Specific donor","Proportion",1,"Monthly",NA
"12376","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,4,"Specific donor","Proportion",1,"Monthly",NA
"12377","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,5,"Specific donor","Proportion",1,"Monthly",NA
"12378","World Food Programme","World Food Programme","ODA","Disbursements",2021,2,6,"Specific donor","Proportion",1,"Monthly",NA
"12379","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,7,"Specific donor","Proportion",1,"Monthly",NA
"12380","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,8,"Specific donor","Proportion",1,"Monthly",NA
"12381","World Food Programme","World Food Programme","ODA","Disbursements",2021,3,9,"Specific donor","Proportion",1,"Monthly",NA
"12382","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,10,"Specific donor","Proportion",1,"Monthly",NA
"12383","World Food Programme","World Food Programme","ODA","Disbursements",2021,4,11,"Specific donor","Proportion",1,"Monthly",NA
"12420","World Food Programme","World Food Programme","OOF","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"124212","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12422","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"12423","World Food Programme","World Food Programme","OOF","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12424","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12425","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12426","World Food Programme","World Food Programme","OOF","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12427","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12428","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12429","World Food Programme","World Food Programme","OOF","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12430","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"124311","World Food Programme","World Food Programme","OOF","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12468","World Food Programme","World Food Programme","Other flows","Disbursements",2020,4,12,"Specific donor","Proportion",0,"Monthly",NA
"12469","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,1,"Specific donor","Proportion",0,"Monthly",NA
"12470","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,2,"Specific donor","Proportion",0,"Monthly",NA
"124712","World Food Programme","World Food Programme","Other flows","Disbursements",2021,1,3,"Specific donor","Proportion",0,"Monthly",NA
"12472","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,4,"Specific donor","Proportion",0,"Monthly",NA
"12473","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,5,"Specific donor","Proportion",0,"Monthly",NA
"12474","World Food Programme","World Food Programme","Other flows","Disbursements",2021,2,6,"Specific donor","Proportion",0,"Monthly",NA
"12475","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,7,"Specific donor","Proportion",0,"Monthly",NA
"12476","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,8,"Specific donor","Proportion",0,"Monthly",NA
"12477","World Food Programme","World Food Programme","Other flows","Disbursements",2021,3,9,"Specific donor","Proportion",0,"Monthly",NA
"12478","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,10,"Specific donor","Proportion",0,"Monthly",NA
"12479","World Food Programme","World Food Programme","Other flows","Disbursements",2021,4,11,"Specific donor","Proportion",0,"Monthly",NA
"12516",NA,"IFI","Not specified","Disbursements",2020,4,12,"Organisation type","Proportion",0.00899242641850842,"Monthly",NA
"12517",NA,"IFI","Not specified","Disbursements",2021,1,1,"Organisation type","Proportion",0.000460589059479081,"Monthly",NA
"12518",NA,"IFI","Not specified","Disbursements",2021,1,2,"Organisation type","Proportion",0.0108058832341986,"Monthly",NA
"12519",NA,"IFI","Not specified","Disbursements",2021,1,3,"Organisation type","Proportion",0.00158652639633643,"Monthly",NA
"12520",NA,"IFI","Not specified","Disbursements",2021,2,4,"Organisation type","Proportion",0.00302396234898044,"Monthly",NA
"12521",NA,"IFI","Not specified","Disbursements",2021,2,5,"Organisation type","Proportion",0.00789978933080209,"Monthly",NA
"12522",NA,"IFI","Not specified","Disbursements",2021,2,6,"Organisation type","Proportion",0.00991379925119726,"Monthly",NA
"12523",NA,"IFI","Not specified","Disbursements",2021,3,7,"Organisation type","Proportion",0.00755952738643856,"Monthly",NA
"12524",NA,"IFI","Not specified","Disbursements",2021,3,8,"Organisation type","Proportion",0.00267604570131069,"Monthly",NA
"12525",NA,"IFI","Not specified","Disbursements",2021,3,9,"Organisation type","Proportion",0.00195496811156768,"Monthly",NA
"12526",NA,"IFI","Not specified","Disbursements",2021,4,10,"Organisation type","Proportion",0.0197800436306396,"Monthly",NA
"12527",NA,"IFI","Not specified","Disbursements",2021,4,11,"Organisation type","Proportion",0.00118253888256984,"Monthly",NA
"12564",NA,"IFI","ODA","Disbursements",2020,4,12,"Organisation type","Proportion",0.34237116267564,"Monthly",NA
"12565",NA,"IFI","ODA","Disbursements",2021,1,1,"Organisation type","Proportion",0.0996186301432282,"Monthly",NA
"12566",NA,"IFI","ODA","Disbursements",2021,1,2,"Organisation type","Proportion",0.0260248057015365,"Monthly",NA
"12567",NA,"IFI","ODA","Disbursements",2021,1,3,"Organisation type","Proportion",0.474053339776055,"Monthly",NA
"12568",NA,"IFI","ODA","Disbursements",2021,2,4,"Organisation type","Proportion",0.0959623349452209,"Monthly",NA
"12569",NA,"IFI","ODA","Disbursements",2021,2,5,"Organisation type","Proportion",0.188041592405431,"Monthly",NA
"12570",NA,"IFI","ODA","Disbursements",2021,2,6,"Organisation type","Proportion",0.492791045060596,"Monthly",NA
"12571",NA,"IFI","ODA","Disbursements",2021,3,7,"Organisation type","Proportion",0.104305492020015,"Monthly",NA
"12572",NA,"IFI","ODA","Disbursements",2021,3,8,"Organisation type","Proportion",0.161323310808438,"Monthly",NA
"12573",NA,"IFI","ODA","Disbursements",2021,3,9,"Organisation type","Proportion",0.303638888699314,"Monthly",NA
"12574",NA,"IFI","ODA","Disbursements",2021,4,10,"Organisation type","Proportion",0.130116109990057,"Monthly",NA
"12575",NA,"IFI","ODA","Disbursements",2021,4,11,"Organisation type","Proportion",0.278902576809817,"Monthly",NA
"12612",NA,"IFI","OOF","Disbursements",2020,4,12,"Organisation type","Proportion",0.642144233401367,"Monthly",NA
"12613",NA,"IFI","OOF","Disbursements",2021,1,1,"Organisation type","Proportion",0.871442823876163,"Monthly",NA
"12614",NA,"IFI","OOF","Disbursements",2021,1,2,"Organisation type","Proportion",0.748816674817585,"Monthly",NA
"12615",NA,"IFI","OOF","Disbursements",2021,1,3,"Organisation type","Proportion",0.511312939076134,"Monthly",NA
"12616",NA,"IFI","OOF","Disbursements",2021,2,4,"Organisation type","Proportion",0.784396030398801,"Monthly",NA
"12617",NA,"IFI","OOF","Disbursements",2021,2,5,"Organisation type","Proportion",0.763823579988287,"Monthly",NA
"12618",NA,"IFI","OOF","Disbursements",2021,2,6,"Organisation type","Proportion",0.491233238873057,"Monthly",NA
"12619",NA,"IFI","OOF","Disbursements",2021,3,7,"Organisation type","Proportion",0.806347338080548,"Monthly",NA
"12620",NA,"IFI","OOF","Disbursements",2021,3,8,"Organisation type","Proportion",0.765481387293188,"Monthly",NA
"12621",NA,"IFI","OOF","Disbursements",2021,3,9,"Organisation type","Proportion",0.688856326146988,"Monthly",NA
"12622",NA,"IFI","OOF","Disbursements",2021,4,10,"Organisation type","Proportion",0.782359408724173,"Monthly",NA
"12623",NA,"IFI","OOF","Disbursements",2021,4,11,"Organisation type","Proportion",0.719914884307613,"Monthly",NA
"12660",NA,"IFI","Other flows","Disbursements",2020,4,12,"Organisation type","Proportion",0.00649217750448457,"Monthly",NA
"12661",NA,"IFI","Other flows","Disbursements",2021,1,1,"Organisation type","Proportion",0.0284779569211297,"Monthly",NA
"12662",NA,"IFI","Other flows","Disbursements",2021,1,2,"Organisation type","Proportion",0.21435263624668,"Monthly",NA
"12663",NA,"IFI","Other flows","Disbursements",2021,1,3,"Organisation type","Proportion",0.0130471947514747,"Monthly",NA
"12664",NA,"IFI","Other flows","Disbursements",2021,2,4,"Organisation type","Proportion",0.116617672306998,"Monthly",NA
"12665",NA,"IFI","Other flows","Disbursements",2021,2,5,"Organisation type","Proportion",0.0402350382754798,"Monthly",NA
"12666",NA,"IFI","Other flows","Disbursements",2021,2,6,"Organisation type","Proportion",0.00606191681514978,"Monthly",NA
"12667",NA,"IFI","Other flows","Disbursements",2021,3,7,"Organisation type","Proportion",0.0817876425129982,"Monthly",NA
"12668",NA,"IFI","Other flows","Disbursements",2021,3,8,"Organisation type","Proportion",0.0705192561970635,"Monthly",NA
"12669",NA,"IFI","Other flows","Disbursements",2021,3,9,"Organisation type","Proportion",0.00554981704213032,"Monthly",NA
"12670",NA,"IFI","Other flows","Disbursements",2021,4,10,"Organisation type","Proportion",0.0677444376551302,"Monthly",NA
"12671",NA,"IFI","Other flows","Disbursements",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12708",NA,"Bilateral","Not specified","Disbursements",2020,4,12,"Organisation type","Proportion",0,"Monthly",NA
"12709",NA,"Bilateral","Not specified","Disbursements",2021,1,1,"Organisation type","Proportion",0,"Monthly",NA
"127101",NA,"Bilateral","Not specified","Disbursements",2021,1,2,"Organisation type","Proportion",0,"Monthly",NA
"12711",NA,"Bilateral","Not specified","Disbursements",2021,1,3,"Organisation type","Proportion",0,"Monthly",NA
"12712",NA,"Bilateral","Not specified","Disbursements",2021,2,4,"Organisation type","Proportion",0,"Monthly",NA
"12713",NA,"Bilateral","Not specified","Disbursements",2021,2,5,"Organisation type","Proportion",0,"Monthly",NA
"12714",NA,"Bilateral","Not specified","Disbursements",2021,2,6,"Organisation type","Proportion",0,"Monthly",NA
"12715",NA,"Bilateral","Not specified","Disbursements",2021,3,7,"Organisation type","Proportion",4.39582304894633e-05,"Monthly",NA
"12716",NA,"Bilateral","Not specified","Disbursements",2021,3,8,"Organisation type","Proportion",0,"Monthly",NA
"12717",NA,"Bilateral","Not specified","Disbursements",2021,3,9,"Organisation type","Proportion",0,"Monthly",NA
"12718",NA,"Bilateral","Not specified","Disbursements",2021,4,10,"Organisation type","Proportion",0,"Monthly",NA
"12719",NA,"Bilateral","Not specified","Disbursements",2021,4,11,"Organisation type","Proportion",0,"Monthly",NA
"12756",NA,"Bilateral","ODA","Disbursements",2020,4,12,"Organisation type","Proportion",0.99900862303317,"Monthly",NA
"12757",NA,"Bilateral","ODA","Disbursements",2021,1,1,"Organisation type","Proportion",0.991672510981381,"Monthly",NA
"12758",NA,"Bilateral","ODA","Disbursements",2021,1,2,"Organisation type","Proportion",0.992706108314243,"Monthly",NA
"12759",NA,"Bilateral","ODA","Disbursements",2021,1,3,"Organisation type","Proportion",0.998112562119838,"Monthly",NA
"12760",NA,"Bilateral","ODA","Disbursements",2021,2,4,"Organisation type","Proportion",0.992540264395899,"Monthly",NA
"12761",NA,"Bilateral","ODA","Disbursements",2021,2,5,"Organisation type","Proportion",0.996092727717329,"Monthly",NA
"12762",NA,"Bilateral","ODA","Disbursements",2021,2,6,"Organisation type","Proportion",0.997891120901075,"Monthly",NA
"12763",NA,"Bilateral","ODA","Disbursements",2021,3,7,"Organisation type","Proportion",0.997734521876023,"Monthly",NA
"12764",NA,"Bilateral","ODA","Disbursements",2021,3,8,"Organisation type","Proportion",0.997272435513423,"Monthly",NA
"12765",NA,"Bilateral","ODA","Disbursements",2021,3,9,"Organisation type","Proportion",0.999021990549674,"Monthly",NA
"12766",NA,"Bilateral","ODA","Disbursements",2021,4,10,"Organisation type","Proportion",0.993360275100933,"Monthly",NA
"12767",NA,"Bilateral","ODA","Disbursements",2021,4,11,"Organisation type","Proportion",0.998996145435882,"Monthly",NA
"12804",NA,"Bilateral","OOF","Disbursements",2020,4,12,"Organisation type","Proportion",2.82689939742356e-05,"Monthly",NA
