"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"127415","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",43.8312015661212,-966.256784067303,-922.425582501182,922.425582501182
"127427","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",43.8312015661212,-966.256784067303,-922.425582501182,922.425582501182
"127782","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0.500007,-3094.56632326015,-3094.06631626015,3094.06631626015
"127786","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0.500007,-3094.56632326015,-3094.06631626015,3094.06631626015
"127955","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",179.248466543456,-3096.65814710965,-2917.40968056619,2917.40968056619
"127956","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3107.07112746198,-3258.59302499174,-151.52189752976,151.52189752976
"127967","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",179.248466543456,-3096.65814710965,-2917.40968056619,2917.40968056619
"127968","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3107.07112746198,-3258.59302499174,-151.52189752976,151.52189752976
"128495","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1.99854939360021,-62.0505797219778,-60.0520303283776,60.0520303283776
"128507","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1.99854939360021,-62.0505797219778,-60.0520303283776,60.0520303283776
"128862","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-3304.3043204925,-3304.3043204925,3304.3043204925
"128866","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-3304.3043204925,-3304.3043204925,3304.3043204925
"129035","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",236.368207377662,-3306.53879392821,-3070.17058655055,3070.17058655055
"129036","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3827.45787391109,-4015.99154494113,-188.53367103004,188.53367103004
"129047","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",236.368207377662,-3306.53879392821,-3070.17058655055,3070.17058655055
"129048","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3827.45787391109,-4015.99154494113,-188.53367103004,188.53367103004
"129402","UNICEF","UNICEF","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1186.49191374588,-1186.49191374588,1186.49191374588
"129406","UNICEF","UNICEF","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1186.49191374588,-1186.49191374588,1186.49191374588
"129575","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",85.775670766548,-1187.30549090924,-1101.52982014269,1101.52982014269
"129576","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1439.64782600989,-1504.36466245645,-64.7168364465601,64.7168364465601
"129587","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",85.775670766548,-1187.30549090924,-1101.52982014269,1101.52982014269
"129588","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1439.64782600989,-1504.36466245645,-64.7168364465601,64.7168364465601
"129942","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2855.50793932531,-2855.50793932531,2855.50793932531
"129946","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2855.50793932531,-2855.50793932531,2855.50793932531
"130115","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",209.966051732117,-2857.43553753282,-2647.4694858007,2647.4694858007
"130116","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3273.56919924732,-3443.93679124339,-170.36759199607,170.36759199607
"130127","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",209.966051732117,-2857.43553753282,-2647.4694858007,2647.4694858007
"130128","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3273.56919924732,-3443.93679124339,-170.36759199607,170.36759199607
"130482","UNICEF","UNICEF","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0.500007,-1871.01537483357,-1870.51536783357,1870.51536783357
"130486","UNICEF","UNICEF","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0.500007,-1871.01537483357,-1870.51536783357,1870.51536783357
"130655","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",114.670681513029,-1872.29005301039,-1757.61937149736,1757.61937149736
"130656","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2520.1281872076,-2619.43547261009,-99.3072854024899,99.3072854024899
"130667","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",114.670681513029,-1872.29005301039,-1757.61937149736,1757.61937149736
"130668","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2520.1281872076,-2619.43547261009,-99.3072854024899,99.3072854024899
"131022","UNICEF","UNICEF","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0.500007,-2593.7101445075,-2593.2101375075,2593.2101375075
"131026","UNICEF","UNICEF","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0.500007,-2593.7101445075,-2593.2101375075,2593.2101375075
"131195","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",155.024147622338,-2595.47567107179,-2440.45152344945,2440.45152344945
"131196","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3121.35510708891,-3257.30588505886,-135.95077796995,135.95077796995
"131207","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",155.024147622338,-2595.47567107179,-2440.45152344945,2440.45152344945
"131208","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3121.35510708891,-3257.30588505886,-135.95077796995,135.95077796995
"131735","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",82.5370161238752,-651.794042913809,-569.257026789934,569.257026789934
"131736","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1508.61890492572,-1583.11120045572,-74.4922955300001,74.4922955300001
"131747","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",82.5370161238752,-651.794042913809,-569.257026789934,569.257026789934
"131748","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1508.61890492572,-1583.11120045572,-74.4922955300001,74.4922955300001
"132102","UNICEF","UNICEF","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1109.48127671685,-1109.48127671685,1109.48127671685
"132106","UNICEF","UNICEF","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1109.48127671685,-1109.48127671685,1109.48127671685
"132275","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",64.7570723612531,-1110.23829473481,-1045.48122237356,1045.48122237356
"132276","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1066.32747542616,-1120.21953697231,-53.89206154615,53.89206154615
"132287","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",64.7570723612531,-1110.23829473481,-1045.48122237356,1045.48122237356
"132288","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1066.32747542616,-1120.21953697231,-53.89206154615,53.89206154615
"135786","UNOCHA","UNOCHA","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",0,-114.700185872733,-114.700185872733,114.700185872733
"135804","UNOCHA","UNOCHA","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",0,-114.700185872733,-114.700185872733,114.700185872733
"136054","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",670.563010735744,-613.482117074259,57.080893661485,57.080893661485
"136055","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",410.581065404834,-463.476544632591,-52.895479227757,52.895479227757
"136066","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",595.38124734226,-538.300353680775,57.0808936614851,57.0808936614851
"136067","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",303.479657754016,-356.375136981773,-52.895479227757,52.895479227757
"136866","UNOCHA","UNOCHA","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",0,-130.358903288349,-130.358903288349,130.358903288349
"136884","UNOCHA","UNOCHA","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",0,-130.358903288349,-130.358903288349,130.358903288349
"137134","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",645.788750264651,-573.179488790551,72.6092614741,72.6092614741
"137146","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",560.580968354557,-487.971706880457,72.6092614740999,72.6092614740999
"137946","UNOCHA","UNOCHA","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",0,-129.645655388474,-129.645655388474,129.645655388474
"137964","UNOCHA","UNOCHA","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",0,-129.645655388474,-129.645655388474,129.645655388474
"138214","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",680.172652796629,-602.646089080346,77.526563716283,77.526563716283
"138226","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",593.338798912938,-515.812235196655,77.526563716283,77.526563716283
"139026","UNOCHA","UNOCHA","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",0,-68.3284747116512,-68.3284747116512,68.3284747116512
"139044","UNOCHA","UNOCHA","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",0,-68.3284747116512,-68.3284747116512,68.3284747116512
"140644","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",3693.27359417925,-4077.92894529531,-384.65535111606,384.65535111606
"140645","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3523.28745726832,-3684.26998112754,-160.98252385922,160.98252385922
"140656","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",3692.01888240528,-3588.35624177797,103.66264062731,103.66264062731
"140657","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3522.39288174044,-3683.37502923694,-160.9821474965,160.9821474965
"140668","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",1.25471177396483,-489.572703517335,-488.31799174337,488.31799174337
"140914","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",3153.79126126232,-3550.61765924455,-396.82639798223,396.82639798223
"140915","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3411.130901653,-3608.18597941373,-197.05507776073,197.05507776073
"140926","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",3152.86208177537,-3076.58070178492,76.2813799904498,76.2813799904498
"140927","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3410.47398103493,-3607.48114042871,-197.00715939378,197.00715939378
"140938","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",0.929179486947028,-474.036957459627,-473.10777797268,473.10777797268
"141184","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",11910.2224117339,-11085.7162385631,824.506173170799,824.506173170799
"141185","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",9961.53686711858,-11082.2805251813,-1120.74365806272,1120.74365806272
"141186","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",13376.3613813179,-13542.8871018226,-166.5257205047,166.5257205047
"141196","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",11909.6597252295,-10937.8290491071,971.830676122399,971.830676122399
"141197","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",9961.03447270817,-11082.0473240861,-1121.01285137793,1121.01285137793
"141198","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",13376.3613813179,-13542.8871018226,-166.5257205047,166.5257205047
"141208","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",0.562686504338405,-147.887189456042,-147.324502951704,147.324502951704
"141454","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",10813.2863391707,-10081.8690076684,731.4173315023,731.4173315023
"141455","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",9812.95303226871,-11070.9158017273,-1257.96276945859,1257.96276945859
"141456","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",10999.3330558082,-11190.5829418651,-191.249886056899,191.249886056899
"141466","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",10812.8187683839,-9944.87838803453,867.94038034937,867.94038034937
"141467","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",9812.61543559197,-11070.9235870786,-1258.30815148663,1258.30815148663
"141468","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",10999.3330558082,-11190.4533569466,-191.1203011384,191.1203011384
"141478","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",0.467570786859155,-136.990619633844,-136.523048846985,136.523048846985
"141724","US","US","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",91.460346405044,-3820.54133516332,-3729.08098875828,3729.08098875828
"141748","US","US","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",0.791697933459704,-3724.36313886031,-3723.57144092685,3723.57144092685
"141994","US","US","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",48.9327538395731,-3764.15070203061,-3715.21794819104,3715.21794819104
"142018","US","US","High-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",0.695647952037415,-3712.77527254215,-3712.07962459011,3712.07962459011
"142264","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",11307.5270272156,-13066.667408161,-1759.1403809454,1759.1403809454
"142265","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",13036.1752455518,-11461.1773758285,1574.9978697233,1574.9978697233
"142266","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",14614.1846627293,-17664.7667883426,-3050.5821256133,3050.5821256133
"142276","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",11304.3294421339,-10150.640575445,1153.6888666889,1153.6888666889
"142277","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",13036.1581080989,-11461.160238376,1574.9978697229,1574.9978697229
"142278","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",14614.1846627293,-17664.7667883426,-3050.5821256133,3050.5821256133
"142288","US","US","LDC","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","LDC status",3.19758508162088,-2916.02683271606,-2912.82924763444,2912.82924763444
"142534","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",9696.93991303581,-11826.2276636833,-2129.28775064749,2129.28775064749
"142535","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",12226.4039555937,-10845.032216387,1381.3717392067,1381.3717392067
"142536","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",11760.8706751645,-14126.2932815151,-2365.4226063506,2365.4226063506
"142546","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",9693.72919853197,-9248.07806614479,445.65113238718,445.65113238718
"142547","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",12226.3868175908,-10845.0150783973,1381.3717391935,1381.3717391935
"142548","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",11760.8706751645,-14126.2932815151,-2365.4226063506,2365.4226063506
"142558","US","US","LDC","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","LDC status",3.21071450384334,-2578.14959753853,-2574.93888303469,2574.93888303469
"142804","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",3621.8071594342,-10363.7870135779,-6741.9798541437,6741.9798541437
"142805","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",4042.36036124399,-4123.54841569562,-81.1880544516298,81.1880544516298
"142817","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",4038.82611827209,-4119.99304472623,-81.1669264541406,81.1669264541406
"142828","US","US","Less than 5%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",5.2899545358511,-6749.08797377904,-6743.79801924319,6743.79801924319
"143074","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",3353.2759205703,-10109.7643975599,-6756.4884769896,6756.4884769896
"143075","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",3859.20668227972,-3955.84956939938,-96.6428871196599,96.6428871196599
"143076","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",4639.82379496152,-4691.23856433665,-51.4147693751293,51.4147693751293
"143087","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3855.46458343069,-3952.24819792154,-96.7836144908501,96.7836144908501
"143088","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",4639.82379496152,-4690.62428173257,-50.8004867710497,50.8004867710497
"143098","US","US","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Population in poverty",3.90274402873799,-6713.13396876308,-6709.23122473434,6709.23122473434
"143344","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",9557.59260339736,-11518.1352755281,-1960.54267213074,1960.54267213074
"143345","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",12260.2550206049,-10377.0139005138,1883.2411200911,1883.2411200911
"143346","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",12978.1376244926,-16016.9045678651,-3038.7669433725,3038.7669433725
"143356","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",9554.49473532015,-8670.45216450959,884.042570810559,884.042570810559
"143357","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",12260.2550206049,-10377.0139005138,1883.2411200911,1883.2411200911
"143358","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",12978.1376244926,-16016.9045678651,-3038.7669433725,3038.7669433725
"143368","US","US","Low-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",3.09786807720472,-2847.6831110185,-2844.5852429413,2844.5852429413
"143614","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",8152.76304343549,-10470.8711885327,-2318.10814509721,2318.10814509721
"143615","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",11252.4852454489,-9644.4167506387,1608.0684948102,1608.0684948102
"143616","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",10511.10243328,-12851.858573988,-2340.756140708,2340.756140708
"143626","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",8149.66508606099,-7955.84409823149,193.8209878295,193.8209878295
"143627","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",11252.4852454489,-9644.4167506387,1608.0684948102,1608.0684948102
"143628","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",10511.10243328,-12851.858573988,-2340.756140708,2340.756140708
"143638","US","US","Low-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",3.09795737449843,-2515.02709030125,-2511.92913292675,2511.92913292675
"143884","US","US","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",7013.41317780979,-8592.85964566854,-1579.44646785875,1579.44646785875
"143885","US","US","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",5524.56671275638,-6273.10504809382,-748.53833533744,748.53833533744
"143896","US","US","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",7011.54015645651,-6364.39991943656,647.14023701995,647.14023701995
"143897","US","US","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",5523.20221257578,-6271.71982574839,-748.517613172609,748.517613172609
"143908","US","US","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",1.8730213532821,-2228.45972623199,-2226.58670487871,2226.58670487871
"144154","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",6406.68249048835,-8080.48359194436,-1673.80110145601,1673.80110145601
"144155","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",5456.90386381287,-6141.23289553203,-684.32903171916,684.32903171916
"144156","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",19776.8713480534,-19851.6231686462,-74.7518205928027,74.7518205928027
"144166","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",6405.27904313458,-5877.55901615966,527.72002697492,527.72002697492
"144167","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",5455.73538660853,-6140.21547729004,-684.480090681511,684.480090681511
"144168","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",19776.8713480534,-19851.2543690359,-74.3830209825028,74.3830209825028
"144178","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-12","Country income",1.40344735376869,-2202.92457578471,-2201.52112843094,2201.52112843094
"144424","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",10275.6872727844,-17540.246264839,-7264.5589920546,7264.5589920546
"144425","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",8684.33964144822,-9402.31034617151,-717.970704723291,717.970704723291
"144426","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",24012.9574182707,-24084.7637526574,-71.8063343866997,71.8063343866997
