"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"127982","US","US","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5047.96198140581,-6094.55919891887,-1046.59721751306,1046.59721751306
"127986","US","US","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5047.96198140581,-6093.55235773698,-1045.59037633117,1045.59037633117
"128134","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",4670.57446775523,-6515.55192786142,-1844.97746010619,1844.97746010619
"128135","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",5266.65740196249,-5321.65059234071,-54.9931903782199,54.9931903782199
"128136","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",18327.2910390526,-19696.4460530846,-1369.155014032,1369.155014032
"128146","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",4670.57446775523,-6514.14848050765,-1843.57401275242,1843.57401275242
"128147","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",5266.65740196249,-5320.48211513637,-53.8247131738799,53.8247131738799
"128148","US","US","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",18327.2910390526,-19696.4460530846,-1369.155014032,1369.155014032
"128162","US","US","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7564.38541927218,-16664.7833819693,-9100.39796269712,9100.39796269712
"128166","US","US","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7564.38541927218,-9061.69044736816,-1497.30502809598,1497.30502809598
"128170","US","US","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-7603.09293460111,-7603.09293460111,7603.09293460111
"128172","US","US","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6856.06038450088,-16339.8707173635,-9483.81033286262,9483.81033286262
"128176","US","US","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6856.06038450088,-8322.97391434089,-1466.91352984001,1466.91352984001
"128180","US","US","Non-LDC","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-8016.89680302263,-8016.89680302263,8016.89680302263
"128182","US","US","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8201.36768857577,-17450.386834964,-9249.01914638823,9249.01914638823
"128186","US","US","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8201.36768857577,-9611.35369732618,-1409.98600875041,1409.98600875041
"128190","US","US","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-7839.03313763782,-7839.03313763782,7839.03313763782
"128222","US","US","Non-LDC","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8282.44449999319,-9346.92709258014,-1064.48259258695,1064.48259258695
"128226","US","US","Non-LDC","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8282.44449999319,-9341.54222108782,-1059.09772109463,1059.09772109463
"128374","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",8226.85016021408,-10207.4759096166,-1980.62574940252,1980.62574940252
"128375","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",8518.50578875201,-8680.15889986534,-161.65311111333,161.65311111333
"128376","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",22482.6633260218,-23987.37520034,-1504.7118743182,1504.7118743182
"128386","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",8226.85016021408,-10200.038743463,-1973.18858324892,1973.18858324892
"128387","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",8518.50578875201,-8674.76506822056,-156.25927946855,156.25927946855
"128388","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",22482.6633260218,-23987.37520034,-1504.7118743182,1504.7118743182
"128402","US","US","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6961.04234152415,-16076.0465658055,-9115.00422428135,9115.00422428135
"128406","US","US","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6961.04234152415,-8452.64559640107,-1491.60325487692,1491.60325487692
"128410","US","US","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-7623.40096940446,-7623.40096940446,7623.40096940446
"128412","US","US","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7066.26548635407,-16150.336858193,-9084.07137183893,9084.07137183893
"128416","US","US","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7066.26548635407,-8259.90645135419,-1193.64096500012,1193.64096500012
"128420","US","US","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-7890.43040683886,-7890.43040683886,7890.43040683886
"128422","US","US","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7392.06693490317,-16404.6076123656,-9012.54067746243,9012.54067746243
"128426","US","US","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7392.06693490317,-8622.27912693957,-1230.2121920364,1230.2121920364
"128430","US","US","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-7782.32848542604,-7782.32848542604,7782.32848542604
"128462","US","US","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8064.81438470587,-9218.96971880787,-1154.155334102,1154.155334102
"128466","US","US","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8064.81438470587,-9213.93307772318,-1149.11869301731,1149.11869301731
"128614","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",7485.84595896946,-9412.68577138069,-1926.83981241123,1926.83981241123
"128615","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",8099.24194764605,-8157.27303443304,-58.0310867869903,58.0310867869903
"128616","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",20299.2969824643,-22083.8397568132,-1784.5427743489,1784.5427743489
"128626","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",7485.84595896946,-9407.21712642705,-1921.37116745759,1921.37116745759
"128627","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",8099.24194764605,-8152.03802417147,-52.7960765254202,52.7960765254202
"128628","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",20299.2969824643,-22083.8397568132,-1784.5427743489,1784.5427743489
"128642","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1328.0442592354,-6970.25289415115,-5642.20863491575,5642.20863491575
"128650","US","US","Not specified","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-5495.13987764286,-5495.13987764286,5495.13987764286
"128652","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1705.518477107,-6116.50947882896,-4410.99100172196,4410.99100172196
"128660","US","US","Not specified","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-4343.92825423133,-4343.92825423133,4343.92825423133
"128662","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1669.23884203999,-5075.11586239991,-3405.87702035992,3405.87702035992
"128670","US","US","Not specified","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-3368.83568521245,-3368.83568521245,3368.83568521245
"128842","US","US","Not specified","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",16881.1323593882,-19762.2146439807,-2881.0822845925,2881.0822845925
"128846","US","US","Not specified","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",16881.1323593882,-19762.2146439807,-2881.0822845925,2881.0822845925
"128854","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",1648.3585888204,-2354.71562680213,-706.35703798173,706.35703798173
"128855","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1606.91792224716,-4196.07281170401,-2589.15488945685,2589.15488945685
"128856","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",16296.1839356003,-16881.9791906811,-585.7952550808,585.7952550808
"128866","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",1648.3585888204,-2351.18822838105,-702.82963956065,702.82963956065
"128867","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",1606.91792224716,-4195.59305551657,-2588.67513326941,2588.67513326941
"128868","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",16296.1839356003,-16881.9791906811,-585.7952550808,585.7952550808
"128882","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1162.39384332563,-5979.12399098782,-4816.73014766219,4816.73014766219
"128890","US","US","Not specified","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-4698.61022366823,-4698.61022366823,4698.61022366823
"128892","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1837.42528295068,-5912.73111871184,-4075.30583576116,4075.30583576116
"128900","US","US","Not specified","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-4040.17272849384,-4040.17272849384,4040.17272849384
"128902","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1484.2780596976,-4562.66405159651,-3078.38599189891,3078.38599189891
"128910","US","US","Not specified","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-3036.73455925676,-3036.73455925676,3036.73455925676
"129082","US","US","Not specified","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",15124.7119176627,-17292.3755095913,-2167.6635919286,2167.6635919286
"129086","US","US","Not specified","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",15124.7119176627,-17292.2550144913,-2167.5430968286,2167.5430968286
"129094","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",1659.56162551757,-1566.08308133665,93.4785441809202,93.4785441809202
"129095","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1257.11202774573,-3573.30056715587,-2316.18853941014,2316.18853941014
"129096","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",14817.0093466195,-15119.0522317683,-302.042885148801,302.042885148801
"129106","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",1659.56162551757,-1562.70321618171,96.85840933586,96.85840933586
"129107","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",1257.11202774573,-3572.78503503522,-2315.67300728949,2315.67300728949
"129108","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",14817.0093466195,-15119.0522317683,-302.042885148801,302.042885148801
"129122","US","US","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3479.54646795578,-6642.99973716163,-3163.45326920585,3163.45326920585
"129130","US","US","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-2589.78899457763,-2589.78899457763,2589.78899457763
"129132","US","US","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3290.31207033612,-5725.90789281395,-2435.59582247783,2435.59582247783
"129140","US","US","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1751.91672747063,-1751.91672747063,1751.91672747063
"129142","US","US","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3999.87097131793,-6626.71147506267,-2626.84050374474,2626.84050374474
"129150","US","US","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1954.82840470141,-1954.82840470141,1954.82840470141
"129334","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",3875.92506258284,-4879.67809243503,-1003.75302985219,1003.75302985219
"129335","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",3760.19181364751,-3863.37547053127,-103.18365688376,103.18365688376
"129336","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",3066.01793638044,-3650.39000454339,-584.37206816295,584.37206816295
"129346","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3875.92506258284,-4874.80592856375,-998.88086598091,998.88086598091
"129347","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",3760.19181364751,-3860.51381348453,-100.32199983702,100.32199983702
"129348","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",3066.01793638044,-3650.39000454339,-584.37206816295,584.37206816295
"129362","US","US","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2881.85205277894,-6056.18082930171,-3174.32877652277,3174.32877652277
"129370","US","US","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-2612.67516848766,-2612.67516848766,2612.67516848766
"129372","US","US","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3243.61459296968,-5414.62843550152,-2171.01384253184,2171.01384253184
"129380","US","US","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1654.69612538908,-1654.69612538908,1654.69612538908
"129382","US","US","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3489.13172370883,-5945.01005189914,-2455.87832819031,2455.87832819031
"129390","US","US","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",0,-1930.15984226866,-1930.15984226866,1930.15984226866
"129574","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",3588.27902886031,-4342.71460251641,-754.4355736561,754.4355736561
"129575","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",3691.78062385014,-3878.89830156458,-187.11767771444,187.11767771444
"129576","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",2923.03237938268,-3592.76130807883,-669.72892869615,669.72892869615
"129586","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3588.27902886031,-4339.23229573923,-750.95326687892,750.95326687892
"129587","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",3691.78062385014,-3875.40075175768,-183.62012790754,183.62012790754
"129588","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",2923.03237938268,-3592.76130807883,-669.72892869615,669.72892869615
"129814","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",18937.1633199984,-19575.350038983,-638.186718984602,638.186718984602
"129815","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",10702.9617013842,-12718.7622307558,-2015.8005293716,2015.8005293716
"129816","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",6476.33709849622,-7395.8734611807,-919.53636268448,919.53636268448
"129826","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",8356.47947916531,-8753.16343130293,-396.683952137621,396.683952137621
"129827","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",5086.03043518983,-5939.90550313264,-853.875067942809,853.875067942809
"129828","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2808.12687513875,-3666.04094507642,-857.91406993767,857.91406993767
"129832","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",10580.6838408331,-10822.18660768,-241.502766846899,241.502766846899
"129833","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",5616.93126619433,-6778.8567276232,-1161.92546142887,1161.92546142887
"129834","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",3668.21022335747,-3729.83251610428,-61.6222927468098,61.6222927468098
"130055","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",11131.2605237276,-11511.4703782506,-380.209854523,380.209854523
"130056","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",6579.11634862696,-8276.47552245202,-1697.35917382506,1697.35917382506
"130066","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",6483.83065238948,-6746.41339396472,-262.58274157524,262.58274157524
"130068","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2969.10841585833,-3641.85582937646,-672.74741351813,672.74741351813
"130072","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",8121.64735130753,-7831.12734738079,290.52000392674,290.52000392674
"130073","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",6326.43953146811,-6727.61126142932,-401.17172996121,401.17172996121
"130074","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",3610.00793276863,-4634.61969307555,-1024.61176030692,1024.61176030692
"130294","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",16005.3742507057,-16173.3926118149,-168.0183611092,168.0183611092
"130295","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",21635.7329272929,-19835.344366281,1800.3885610119,1800.3885610119
"130296","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",10312.8610292857,-15766.9617560162,-5454.1007267305,5454.1007267305
"130306","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",15040.3563647514,-15807.3974726817,-767.041107930299,767.041107930299
"130307","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",19996.5987516333,-18736.8075534762,1259.7911981571,1259.7911981571
"130308","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",9169.10398864114,-13302.5769084981,-4133.47291985696,4133.47291985696
"130312","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",965.017885954297,-365.995139133267,599.02274682103,599.02274682103
"130313","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",1639.13417565956,-1098.53681280481,540.59736285475,540.59736285475
"130314","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",1143.75704064451,-2464.38484751809,-1320.62780687358,1320.62780687358
"130534","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",9859.62226738479,-8829.37312911382,1030.24913827097,1030.24913827097
"130535","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",10182.9129777986,-10456.9093083229,-273.9963305243,273.9963305243
"130536","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",9380.1017056534,-11983.9995869283,-2603.8978812749,2603.8978812749
"130546","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",8989.2573766606,-8034.80970376769,954.44767289291,954.44767289291
"130547","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",8949.07736875466,-9960.81354040365,-1011.73617164899,1011.73617164899
"130548","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",8467.36327645543,-10202.8268081683,-1735.46353171287,1735.46353171287
"130552","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",870.364890724186,-794.56342534613,75.801465378056,75.801465378056
"130553","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",1233.8356090439,-496.095767919273,737.739841124627,737.739841124627
"130554","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",912.738429197965,-1781.17277876001,-868.434349562045,868.434349562045
"130774","World Bank","World Bank","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",1300.14640211145,-1392.48466950787,-92.33826739642,92.33826739642
"130792","World Bank","World Bank","High-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",1300.14640211145,-1392.48466950787,-92.33826739642,92.33826739642
"131014","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",1210.01492089429,-672.148255705237,537.866665189053,537.866665189053
"131015","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",982.654521195912,-1569.09708575431,-586.442564558398,586.442564558398
"131032","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",1205.11457793396,-667.462663064826,537.651914869134,537.651914869134
"131033","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Country income",980.054205764382,-1565.15210953035,-585.097903765968,585.097903765968
"131254","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",18395.6497072102,-15960.5351506557,2435.1145565545,2435.1145565545
"131255","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",20246.101808996,-20463.6879881675,-217.5861791715,217.5861791715
"131256","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",11655.9979238521,-16588.98410776,-4932.9861839079,4932.9861839079
"131266","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",18145.6399495119,-15960.5351506557,2185.1047988562,2185.1047988562
"131267","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",19486.063610006,-19813.6534262998,-327.589816293799,327.589816293799
"131268","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",11355.9924265811,-15928.9652156684,-4572.9727890873,4572.9727890873
"131272","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",250.009757698341,0,250.009757698341,250.009757698341
"131273","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",760.038198990038,-650.034561867702,110.003637122336,110.003637122336
"131274","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","LDC status",300.00549727091,-660.018892091587,-360.013394820677,360.013394820677
"131494","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",11197.1159710952,-9999.69377985245,1197.42219124275,1197.42219124275
"131495","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",9575.53119096434,-10556.2436016046,-980.712410640259,980.712410640259
"131496","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",9688.84657457707,-11923.1839866153,-2234.33741203823,2234.33741203823
"131506","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",11070.9380086231,-9897.51262898375,1173.42537963935,1173.42537963935
"131507","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",9503.35147180142,-10488.2919081422,-984.940436340781,984.940436340781
"131508","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",9416.68579242783,-11610.8946984241,-2194.20890599627,2194.20890599627
