"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"89406",NA,"Multilateral","Lower middle-income","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17032.6711853558,-14400.3662781141,2632.3049072417,2632.3049072417
"89414",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",8194.74752598168,-8246.23040798476,-51.4828820030798,51.4828820030798
"89415",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",14820.4544562714,-12073.499966784,2746.9544894874,2746.9544894874
"89416",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",14312.1266565228,-13001.0681282425,1311.0585282803,1311.0585282803
"89427",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",14079.2549392356,-11331.7176722487,2747.5372669869,2747.5372669869
"89428",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",13422.271118927,-12070.7314606185,1351.5396583085,1351.5396583085
"89674",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",13839.4893719485,-13743.5841228608,95.9052490877002,95.9052490877002
"89675",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",10045.5183225481,-9986.45154380999,59.0667787381099,59.0667787381099
"89676",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",8116.46967581687,-8394.59706300814,-278.127387191269,278.127387191269
"89686",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",13595.3186614571,-13508.6317711914,86.6868902657006,86.6868902657006
"89687",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","LDC status",9692.53921512518,-9636.25956125187,56.2796538733091,56.2796538733091
"89688",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",7891.80945902693,-8157.93080027786,-266.12134125093,266.12134125093
"89772",NA,"Multilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",15679.1767362,-13080.8849037046,2598.2918324954,2598.2918324954
"89776",NA,"Multilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",14525.2415926784,-11926.9464579263,2598.2951347521,2598.2951347521
"89922",NA,"Multilateral","Non-LDC","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20545.6171615297,-17330.3815767331,3215.2355847966,3215.2355847966
"89926",NA,"Multilateral","Non-LDC","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19334.8343951545,-16119.5929477972,3215.2414473573,3215.2414473573
"89934",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",11757.3623524466,-11911.6623228218,-154.299970375199,154.299970375199
"89935",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",18196.4707800893,-14713.1457171184,3483.3250629709,3483.3250629709
"89936",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",16976.9416152526,-15150.866718949,1826.0748963036,1826.0748963036
"89946",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",10556.7380496245,-10677.7921150274,-121.054065402899,121.054065402899
"89947",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","LDC status",17081.426578093,-13590.2801449317,3491.1464331613,3491.1464331613
"89948",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",15899.2642141365,-14008.3909086706,1890.8733054659,1890.8733054659
"89954",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01","LDC status",1021.91059178688,-1080.56284871887,-58.6522569319901,58.6522569319901
"90195",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",1977.40177295253,-1826.69974950852,150.70202344401,150.70202344401
"90196",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",4204.32812562597,-4370.66931885394,-166.341193227971,166.341193227971
"90207",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",1893.96522445322,-1743.26292874251,150.70229571071,150.70229571071
"90208",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",4200.32612924823,-4366.6673224762,-166.34119322797,166.34119322797
"90442",NA,"Multilateral","Not specified","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7654.84273836121,-6100.4260710188,1554.41666734241,1554.41666734241
"90446",NA,"Multilateral","Not specified","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",7210.68632581856,-5656.26840945972,1554.41791635884,1554.41791635884
"90455",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",3420.40563996244,-2507.02938479994,913.3762551625,913.3762551625
"90456",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",7024.01912919712,-5822.75816755425,1201.26096164287,1201.26096164287
"90467",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",3159.21369552432,-2249.59080309466,909.62289242966,909.62289242966
"90468",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",6623.05516689457,-5399.69921266394,1223.35595423063,1223.35595423063
"90714",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",3197.33713952022,-3125.00123171693,72.33590780329,72.33590780329
"90715",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",2542.11170718475,-2655.54967086377,-113.43796367902,113.43796367902
"90716",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",2378.25902577356,-2459.30508813162,-81.0460623580598,81.0460623580598
"90726",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Country income",3118.3430561893,-3046.00715662334,72.3358995659601,72.3358995659601
"90727",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",2510.76735618805,-2624.20512566791,-113.43776947986,113.43776947986
"90728",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",2354.24874004247,-2435.29480240053,-81.0460623580598,81.0460623580598
"90812",NA,"Multilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",5189.09554283616,-4079.99083120308,1109.10471163308,1109.10471163308
"90816",NA,"Multilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",4711.37213556787,-3602.26609636365,1109.10603920422,1109.10603920422
"90962",NA,"Multilateral","Upper middle-income","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",5685.30046719429,-4589.37162715073,1095.92884004356,1095.92884004356
"90966",NA,"Multilateral","Upper middle-income","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",5284.95052213925,-4189.02011998864,1095.93040215061,1095.93040215061
"90974",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",4285.07957134037,-4346.42926862743,-61.3496972870598,61.3496972870598
"90975",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",5462.94566978046,-4204.79729373053,1258.14837604993,1258.14837604993
"90976",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",5103.38354144764,-4304.61584416106,798.76769728658,798.76769728658
"90986",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Country income",3809.61976907613,-3867.01616733082,-57.3963982546898,57.3963982546898
"90987",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",5002.07252158125,-3732.54144785881,1269.53107372244,1269.53107372244
"90988",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",4761.32501098826,-3938.51732624493,822.80768474333,822.80768474333
"102155","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1000.09400166363,-1058.43569710378,-58.34169544015,58.34169544015
"102156","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",451.391026011834,-537.982100386169,-86.591074374335,86.591074374335
"102167","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1000.09400166363,-1058.43569710378,-58.34169544015,58.34169544015
"102168","Sweden","Sweden","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",451.391026011834,-537.982100386169,-86.591074374335,86.591074374335
"103195","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1101.51692273893,-1168.57483963043,-67.0579168915001,67.0579168915001
"103196","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",485.302178323455,-566.915007551417,-81.612829227962,81.612829227962
"103207","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1101.51692273893,-1168.57483963043,-67.0579168915001,67.0579168915001
"103208","Sweden","Sweden","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",485.302178323455,-566.915007551417,-81.612829227962,81.612829227962
"103716","Sweden","Sweden","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",255.576465322821,-308.274479443035,-52.698014120214,52.698014120214
"103728","Sweden","Sweden","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",255.576465322821,-308.274479443035,-52.698014120214,52.698014120214
"104235","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",878.000281440411,-940.103505573634,-62.1032241332231,62.1032241332231
"104236","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",399.860409426506,-473.184124097019,-73.323714670513,73.323714670513
"104247","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",878.000281440411,-940.103505573634,-62.1032241332231,62.1032241332231
"104248","Sweden","Sweden","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",399.860409426506,-473.184124097019,-73.323714670513,73.323714670513
"105276","Sweden","Sweden","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",396.687970275827,-478.480022354202,-81.792052078375,81.792052078375
"105288","Sweden","Sweden","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",396.687970275827,-478.480022354202,-81.792052078375,81.792052078375
"112816","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",756.136315739975,-818.254208716832,-62.117892976857,62.117892976857
"112828","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",756.136315739975,-818.254208716832,-62.117892976857,62.117892976857
"113855","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1727.46041675511,-1605.09811211171,122.3623046434,122.3623046434
"113856","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",998.927379352905,-1201.48845665911,-202.561077306205,202.561077306205
"113867","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1727.46041675511,-1605.09811211171,122.3623046434,122.3623046434
"113868","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",998.927379352905,-1201.48845665911,-202.561077306205,202.561077306205
"114895","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1463.83174265024,-1353.0453264666,110.78641618364,110.78641618364
"114896","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",885.204893014615,-1067.1529845877,-181.948091573085,181.948091573085
"114907","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1463.83174265024,-1353.0453264666,110.78641618364,110.78641618364
"114908","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",885.204893014615,-1067.1529845877,-181.948091573085,181.948091573085
"115416","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",474.21793864278,-528.560321769276,-54.342383126496,54.342383126496
"115428","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",474.21793864278,-528.560321769276,-54.342383126496,54.342383126496
"116455","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",428.453920119547,-340.737646658731,87.716273460816,87.716273460816
"116456","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",354.049484715734,-461.77303320209,-107.723548486356,107.723548486356
"116467","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",428.453920119547,-340.737646658731,87.716273460816,87.716273460816
"116468","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",354.049484715734,-461.77303320209,-107.723548486356,107.723548486356
"120095","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1346.00463561856,-1284.40510025802,61.5995353605401,61.5995353605401
"120096","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1127.99225653141,-1189.59179189194,-61.5995353605299,61.5995353605299
"120107","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1346.00463561856,-1284.40510025802,61.5995353605401,61.5995353605401
"120108","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1127.99225653141,-1189.59179189194,-61.5995353605299,61.5995353605299
"120615","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1476.83761671173,-1414.06383406704,62.7737826446901,62.7737826446901
"120616","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1235.13100579351,-1297.9047884382,-62.7737826446901,62.7737826446901
"120627","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1476.83761671173,-1414.06383406704,62.7737826446901,62.7737826446901
"120628","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1235.13100579351,-1297.9047884382,-62.7737826446901,62.7737826446901
"120875","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1784.50530279395,-1709.83994219055,74.6653606034001,74.6653606034001
"120876","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1518.47925878879,-1593.1446193922,-74.6653606034099,74.6653606034099
"120887","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1784.50530279395,-1709.83994219055,74.6653606034001,74.6653606034001
"120888","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1518.47925878879,-1593.1446193922,-74.6653606034099,74.6653606034099
"121395","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1503.42443341734,-1427.50987747889,75.9145559384499,75.9145559384499
"121396","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1205.27137587637,-1281.18593181483,-75.9145559384599,75.9145559384599
"121407","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1503.42443341734,-1427.50987747889,75.9145559384499,75.9145559384499
"121408","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1205.27137587637,-1281.18593181483,-75.9145559384599,75.9145559384599
"121655","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3172.66691928827,-3036.16472893296,136.50219035531,136.50219035531
"121656","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2508.50027520649,-2645.0024655618,-136.50219035531,136.50219035531
"121667","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3172.66691928827,-3036.16472893296,136.50219035531,136.50219035531
"121668","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",2508.50027520649,-2645.0024655618,-136.50219035531,136.50219035531
"122175","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1774.2270022733,-1701.00905936134,73.2179429119601,73.2179429119601
"122176","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1507.4876994295,-1580.70564234146,-73.2179429119599,73.2179429119599
"122187","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1774.2270022733,-1701.00905936134,73.2179429119601,73.2179429119601
"122188","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1507.4876994295,-1580.70564234146,-73.2179429119599,73.2179429119599
"122695","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1083.44657392802,-43.8312015661212,1039.6153723619,1039.6153723619
"122696","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1755.40146168048,-893.475122602413,861.926339078067,861.926339078067
"122707","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1083.44657392802,-43.8312015661212,1039.6153723619,1039.6153723619
"122708","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1755.40146168048,-893.475122602413,861.926339078067,861.926339078067
"123052","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3093.77770098577,-0.500007,3093.27769398577,3093.27769398577
"123056","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3093.77770098577,-0.500007,3093.27769398577,3093.27769398577
"123202","UNICEF","UNICEF","Above 20%","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6534.87872716768,-3284.00890589098,3250.8698212767,3250.8698212767
"123206","UNICEF","UNICEF","Above 20%","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",6534.87872716768,-3284.00890589098,3250.8698212767,3250.8698212767
"123215","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3504.39563971333,-179.248466543456,3325.14717316987,3325.14717316987
"123216","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",6126.09239277008,-3107.07112746198,3019.0212653081,3019.0212653081
"123227","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",3504.39563971333,-179.248466543456,3325.14717316987,3325.14717316987
"123228","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",6126.09239277008,-3107.07112746198,3019.0212653081,3019.0212653081
"123735","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",71.3946017826099,-1.99854939360021,69.3960523890097,69.3960523890097
"123736","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",170.913141662263,-88.7881191189231,82.1250225433399,82.1250225433399
"123747","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",71.3946017826099,-1.99854939360021,69.3960523890097,69.3960523890097
"123748","UNICEF","UNICEF","High-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",170.913141662263,-88.7881191189231,82.1250225433399,82.1250225433399
"124092","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3303.46384917297,0,3303.46384917297,3303.46384917297
"124096","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3303.46384917297,0,3303.46384917297,3303.46384917297
"124242","UNICEF","UNICEF","LDC","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8089.25498057592,-4061.58118046297,4027.67380011295,4027.67380011295
"124246","UNICEF","UNICEF","LDC","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8089.25498057592,-4061.58118046297,4027.67380011295,4027.67380011295
"124255","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3823.37567199338,-236.368207377662,3587.00746461572,3587.00746461572
"124256","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",7571.61045373717,-3827.45787391109,3744.15257982608,3744.15257982608
"124267","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3823.37567199338,-236.368207377662,3587.00746461572,3587.00746461572
"124268","UNICEF","UNICEF","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",7571.61045373717,-3827.45787391109,3744.15257982608,3744.15257982608
"124612","UNICEF","UNICEF","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1186.19169313235,0,1186.19169313235,1186.19169313235
"124616","UNICEF","UNICEF","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1186.19169313235,0,1186.19169313235,1186.19169313235
"124762","UNICEF","UNICEF","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3026.07798670847,-1524.59854485136,1501.47944185711,1501.47944185711
"124766","UNICEF","UNICEF","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3026.07798670847,-1524.59854485136,1501.47944185711,1501.47944185711
"124775","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1382.20676250743,-85.775670766548,1296.43109174088,1296.43109174088
"124776","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",2830.88334164924,-1439.64782600989,1391.23551563935,1391.23551563935
"124787","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1382.20676250743,-85.775670766548,1296.43109174088,1296.43109174088
"124788","UNICEF","UNICEF","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2830.88334164924,-1439.64782600989,1391.23551563935,1391.23551563935
"125132","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2849.92053484706,0,2849.92053484706,2849.92053484706
"125136","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2849.92053484706,0,2849.92053484706,2849.92053484706
"125282","UNICEF","UNICEF","Low-income","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6907.14878527834,-3481.60257998485,3425.54620529349,3425.54620529349
"125286","UNICEF","UNICEF","Low-income","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",6907.14878527834,-3481.60257998485,3425.54620529349,3425.54620529349
"125295","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3305.64973548028,-209.966051732117,3095.68368374816,3095.68368374816
"125296","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",6453.36887061562,-3273.56919924732,3179.7996713683,3179.7996713683
