"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"139083","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",10341.7092044349,-9402.31034617151,939.398858263388,939.398858263388
"139084","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",8748.38244811046,-24084.7637526574,-15336.3813045469,15336.3813045469
"139091","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",10333.9960235166,-9397.1643436443,936.831679872301,936.831679872301
"139092","US","US","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",8743.23762266978,-24084.7663640789,-15341.5287414091,15341.5287414091
"139343","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",9169.45624296419,-9301.71542161301,-132.259178648819,132.259178648819
"139344","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",8477.30652340628,-22250.1835194849,-13772.8769960786,13772.8769960786
"139351","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",9163.98759801055,-9296.93412617815,-132.9465281676,132.9465281676
"139352","US","US","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",8472.07151314471,-22249.2077917983,-13777.1362786536,13777.1362786536
"139603","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2360.40184641764,-1973.38879999558,387.01304642206,387.01304642206
"139604","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",4196.44314699061,-19764.3497897475,-15567.9066427569,15567.9066427569
"139611","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2356.87477970472,-1972.90918397101,383.96559573371,383.96559573371
"139612","US","US","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",4195.96353096604,-19764.3497897475,-15568.3862587815,15568.3862587815
"139864","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3620.41986279857,-17294.6073973395,-13674.1875345409,13674.1875345409
"139872","US","US","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3619.90433067792,-17294.4868863059,-13674.582555628,13674.582555628
"140123","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",4954.2867477092,-4143.73038507841,810.55636263079,810.55636263079
"140124","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3909.25919788334,-3688.1401297442,221.11906813914,221.11906813914
"140131","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",4949.35911609313,-4141.13693008261,808.22218601052,808.22218601052
"140132","US","US","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3906.66682195118,-3688.14274116569,218.52408078549,218.52408078549
"140383","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",4258.01786823659,-4334.4632451542,-76.4453769176098,76.4453769176098
"140384","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",3977.29380559745,-3659.70498491005,317.5888206874,317.5888206874
"140391","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",4254.53556145941,-4331.26516008502,-76.7295986256104,76.7295986256104
"140392","US","US","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",3973.79625579054,-3659.21137137239,314.58488441815,314.58488441815
"140643","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",19575.350038983,-12718.7622307558,6856.5878082272,6856.5878082272
"140644","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",12718.7622307558,-7395.8734611807,5322.8887695751,5322.8887695751
"140651","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",8753.16343130293,-5939.90550313264,2813.25792817029,2813.25792817029
"140652","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",5939.90550313264,-3666.04094507642,2273.86455805622,2273.86455805622
"140655","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",10822.18660768,-6778.8567276232,4043.3298800568,4043.3298800568
"140656","World Bank","World Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",6778.8567276232,-3729.83251610428,3049.02421151892,3049.02421151892
"140903","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",14577.5407413455,-11511.4705635608,3066.0701777847,3066.0701777847
"140904","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",11511.4703782506,-8276.47565799355,3234.99472025705,3234.99472025705
"140911","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",6746.41339396472,-4783.85918776737,1962.55420619735,1962.55420619735
"140912","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",4783.85911682126,-3641.85588743192,1142.00322938934,1142.00322938934
"140915","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",7831.12734738079,-6727.61137579345,1103.51597158734,1103.51597158734
"140916","World Bank","World Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",6727.61126142932,-4634.61977056162,2092.9914908677,2092.9914908677
"141163","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",16173.3926118149,-19835.855817281,-3662.4632054661,3662.4632054661
"141164","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",19835.344366281,-15766.9617560162,4068.3826102648,4068.3826102648
"141171","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",15807.3974726817,-18737.3190044762,-2929.9215317945,2929.9215317945
"141172","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",18736.8075534762,-13302.5769084981,5434.2306449781,5434.2306449781
"141175","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",365.995139133267,-1098.53681280481,-732.541673671543,732.541673671543
"141176","World Bank","World Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",1098.53681280481,-2464.38484751809,-1365.84803471328,1365.84803471328
"141423","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",8829.37312911382,-10455.990588438,-1626.61745932418,1626.61745932418
"141424","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",10456.9093083229,-11983.7065378523,-1526.7972295294,1526.7972295294
"141431","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",8034.80970376769,-9959.89481191561,-1925.08510814792,1925.08510814792
"141432","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",9960.81354040365,-10202.5337251833,-241.720184779651,241.720184779651
"141435","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",794.563425346131,-496.095776522356,298.467648823775,298.467648823775
"141436","World Bank","World Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",496.095767919273,-1781.17281266899,-1285.07704474972,1285.07704474972
"141683","World Bank","World Bank","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1392.48466950787,-1148.92496275827,243.5597067496,243.5597067496
"141684","World Bank","World Bank","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1148.92496275827,-33.1501775857155,1115.77478517255,1115.77478517255
"141695","World Bank","World Bank","High-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",1392.48466950787,-1148.92496275827,243.5597067496,243.5597067496
"141696","World Bank","World Bank","High-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",1148.92496275827,-33.1501775857155,1115.77478517255,1115.77478517255
"141943","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",672.148255705237,-1557.70961609737,-885.561360392133,885.561360392133
"141944","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",1569.09708575431,-211.920079487326,1357.17700626698,1357.17700626698
"141955","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",667.462663064826,-1553.76463979465,-886.301976729824,886.301976729824
"141956","World Bank","World Bank","High-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",1565.15210953035,-211.920079487326,1353.23203004302,1353.23203004302
"142203","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",15960.5351506557,-20464.1994391675,-4503.6642885118,4503.6642885118
"142204","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",20463.6879881675,-16588.98410776,3874.7038804075,3874.7038804075
"142211","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",15960.5351506557,-19814.1648772998,-3853.6297266441,3853.6297266441
"142212","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",19813.6534262998,-15928.9652156684,3884.6882106314,3884.6882106314
"142215","World Bank","World Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",0,-650.034561867702,-650.034561867702,650.034561867702
"142463","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",9999.69377985245,-10555.3248963211,-555.63111646865,555.63111646865
"142464","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",10556.2436016046,-11922.8909310406,-1366.647329436,1366.647329436
"142471","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",9897.51262898375,-10487.373201217,-589.86057223325,589.86057223325
"142472","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",10488.2919081422,-11610.6016378059,-1122.3097296637,1122.3097296637
"142476","World Bank","World Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",67.9516934624382,-312.289293234746,-244.337599772308,244.337599772308
"142723","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",16641.1148763461,-16185.9789615791,455.135914766999,455.135914766999
"142724","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",16185.9789615791,-13914.3948619189,2271.5840996602,2271.5840996602
"142731","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",3810.94103893437,-3155.28414655491,655.65689237946,655.65689237946
"142732","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3155.28414655491,-3887.63593395108,-732.35178739617,732.35178739617
"142735","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",12830.1738374117,-13030.6948150242,-200.520977612501,200.520977612501
"142736","World Bank","World Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",13030.6948150242,-10026.7589279679,3003.9358870563,3003.9358870563
"142983","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",12851.1352224261,-15770.8580642734,-2919.7228418473,2919.7228418473
"142984","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",15782.2453095837,-18521.5983192542,-2739.3530096705,2739.3530096705
"142991","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",2556.38671280481,-3834.66358714051,-1278.2768743357,1278.2768743357
"142992","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",3834.66351724472,-4804.05551692783,-969.39199968311,969.39199968311
"142995","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",10294.7485096213,-11936.1944771329,-1641.4459675116,1641.4459675116
"142996","World Bank","World Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",11947.581792339,-13717.5428023263,-1769.9610099873,1769.9610099873
"143243","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",9925.28876660436,-13846.415884578,-3921.12711797364,3921.12711797364
"143244","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",13845.904433578,-9324.01006078525,4521.89437279275,4521.89437279275
"143251","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",9925.28876660436,-13846.415884578,-3921.12711797364,3921.12711797364
"143252","World Bank","World Bank","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",13845.904433578,-9324.01006078525,4521.89437279275,4521.89437279275
"143503","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",6534.35966157489,-7198.38054632961,-664.02088475472,664.02088475472
"143504","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",7198.38032881745,-6769.36884021731,429.01148860014,429.01148860014
"143511","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",6534.35966157489,-7198.38054632961,-664.02088475472,664.02088475472
"143512","World Bank","World Bank","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",7198.38032881745,-6769.36884021731,429.01148860014,429.01148860014
"143763","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",30263.8365208559,-23898.6071801033,6365.2293407526,6365.2293407526
"143764","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",23898.6071801033,-22142.2814727596,1756.3257073437,1756.3257073437
"143771","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",18789.5519986378,-13944.2691368627,4845.2828617751,4845.2828617751
"143772","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",13944.2691368627,-12355.4489470392,1588.8201898235,1588.8201898235
"143775","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",11474.2845222181,-9954.33804324056,1519.94647897754,1519.94647897754
"143776","World Bank","World Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",9954.33804324056,-9786.8325257204,167.50551752016,167.50551752016
"144023","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",21833.0646154399,-18810.3296177447,3022.7349976952,3022.7349976952
"144024","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",18811.2482951875,-22848.3959586785,-4037.147663491,4037.147663491
"144031","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",11059.1391440849,-11335.7522214189,-276.613077333999,276.613077333999
"144032","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",11336.6710262491,-12374.4152954519,-1037.7442692028,1037.7442692028
"144035","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",10773.925471355,-7474.5773963258,3299.3480750292,3299.3480750292
"144036","World Bank","World Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",7474.57726893848,-10473.9806632266,-2999.40339428812,2999.40339428812
"144283","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",38231.2137893443,-32000.7165538325,6230.4972355118,6230.4972355118
"144284","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",32000.7165538325,-24300.45326824,7700.2632855925,7700.2632855925
"144291","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",13289.672918151,-8445.92427545107,4843.74864269993,4843.74864269993
"144292","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",8445.92427545107,-6269.2354962696,2176.68877918147,2176.68877918147
"144295","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",24941.5408711933,-23554.7922783814,1386.7485928119,1386.7485928119
"144296","World Bank","World Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",23554.7922783814,-18031.2177719704,5523.574506411,5523.574506411
"144543","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",28737.8274511476,-30040.8659236789,-1303.0384725313,1303.0384725313
"144544","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",30052.2529633954,-30624.6252869594,-572.372323563999,572.372323563999
"144551","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",8143.47988696238,-8539.77459033781,-396.294703375431,396.294703375431
"144552","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",8539.77446280286,-7956.76806554623,583.006397256629,583.006397256629
"144555","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",20594.3475641852,-21501.0913333411,-906.743769155903,906.743769155903
"144556","World Bank","World Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",21512.4785005925,-22667.8572214132,-1155.3787208207,1155.3787208207
"144803","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1801.89141285599,-3724.3189833841,-1922.42757052811,1922.42757052811
"144804","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3724.3189833841,-3812.20729688414,-87.8883135000397,87.8883135000397
"144811","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",878.706125887703,-427.58049858718,451.125627300523,451.125627300523
"144812","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",427.58049858718,-1341.94692441239,-914.36642582521,914.36642582521
"144815","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",923.185286968289,-3296.73848479692,-2373.55319782863,2373.55319782863
"144816","World Bank","World Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",3296.73848479692,-2470.26037247175,826.47811232517,826.47811232517
"145063","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",2479.47213811453,-2857.87160372785,-378.39946561332,378.39946561332
"145064","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2857.87156884281,-3765.73570290001,-907.8641340572,907.8641340572
"145071","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",703.38270540891,-448.73020473133,254.65250067758,254.65250067758
"145072","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",448.730196475387,-918.924573809042,-470.194377333655,470.194377333655
"145075","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",1776.08943270562,-2409.14139899651,-633.05196629089,633.05196629089
"145076","World Bank","World Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",2409.14137236742,-2846.81112909097,-437.66975672355,437.66975672355
"145323","World Bank","World Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",12610.1389830319,-13570.9679655605,-960.828982528599,960.828982528599
"145324","World Bank","World Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",13570.9679655605,-9389.99566486944,4180.97230069106,4180.97230069106
"145331","World Bank","World Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",535.367303564532,-469.404131310248,65.963172254284,65.963172254284
"145335","World Bank","World Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",12074.7716794673,-13101.5638342503,-1026.792154783,1026.792154783
"145336","World Bank","World Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",13101.5638342503,-8871.25396075586,4230.30987349444,4230.30987349444
"145583","World Bank","World Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",9697.94869827998,-13029.7710398283,-3331.82234154832,3331.82234154832
"145584","World Bank","World Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",13029.7708552407,-12717.8313396169,311.939515623801,311.939515623801
"145592","World Bank","World Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",489.070039654546,-423.585567682854,65.484471971692,65.484471971692
"145595","World Bank","World Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",9255.14058063401,-12540.7009923247,-3285.56041169069,3285.56041169069
"145596","World Bank","World Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",12540.7008155862,-12294.245771934,246.4550436522,246.4550436522
"145843","World Food Programme","World Food Programme","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1156.01696157434,-1234.86721488923,-78.8502533148899,78.8502533148899
"145844","World Food Programme","World Food Programme","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1225.93020965939,-1279.57612496498,-53.6459153055901,53.6459153055901
"145851","World Food Programme","World Food Programme","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1156.01696157434,-1234.86721488923,-78.8502533148899,78.8502533148899
"145852","World Food Programme","World Food Programme","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1225.93020965939,-1279.57612496498,-53.6459153055901,53.6459153055901
"146103","World Food Programme","World Food Programme","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",1156.01696157434,-1234.86721488923,-78.8502533148899,78.8502533148899
"146104","World Food Programme","World Food Programme","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1225.93020965939,-1279.57612496498,-53.6459153055901,53.6459153055901
"146111","World Food Programme","World Food Programme","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1156.01696157434,-1234.86721488923,-78.8502533148899,78.8502533148899
"146112","World Food Programme","World Food Programme","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1225.93020965939,-1279.57612496498,-53.6459153055901,53.6459153055901
"146363","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",5005.81633812027,-5632.42375811682,-626.60741999655,626.60741999655
"146364","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",5579.68688649355,-6073.88420989914,-494.197323405589,494.197323405589
"146371","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",5005.81633812027,-5632.42375811682,-626.60741999655,626.60741999655
"146372","World Food Programme","World Food Programme","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",5579.68688649355,-6073.88420989914,-494.197323405589,494.197323405589
"146623","World Food Programme","World Food Programme","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",5005.81633812027,-5632.42375811682,-626.60741999655,626.60741999655
