"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"120224","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",2492.44652323246,-2544.57117988274,-52.12465665028,52.12465665028
"120225","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",2678.14460291491,-2492.47184425314,185.67275866177,185.67275866177
"120226","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",3435.04209356202,-7622.41123123423,-4187.36913767221,4187.36913767221
"120236","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",2492.44652323246,-2544.57117988274,-52.12465665028,52.12465665028
"120237","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",2678.14460291491,-2492.47184425314,185.67275866177,185.67275866177
"120238","UNICEF","UNICEF","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",3435.04209356202,-7622.41123123423,-4187.36913767221,4187.36913767221
"120475","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",2857.43553753282,-5129.20584052396,-2271.77030299114,2271.77030299114
"120476","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",3443.93679124339,-4645.22148060727,-1201.28468936388,1201.28468936388
"120487","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",2857.43553753282,-5129.20584052396,-2271.77030299114,2271.77030299114
"120488","UNICEF","UNICEF","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",3443.93679124339,-4645.22148060727,-1201.28468936388,1201.28468936388
"120725","UNICEF","UNICEF","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1796.22973869101,-1535.90656991648,260.32316877453,260.32316877453
"120726","UNICEF","UNICEF","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",2552.414179848,-5325.32221238956,-2772.90803254156,2772.90803254156
"120737","UNICEF","UNICEF","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",1796.22973869101,-1535.90656991648,260.32316877453,260.32316877453
"120738","UNICEF","UNICEF","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",2552.414179848,-5325.32221238956,-2772.90803254156,2772.90803254156
"120975","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1872.29005301039,-3205.78710399318,-1333.49705098279,1333.49705098279
"120976","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",2619.43547261009,-3143.25744596278,-523.82197335269,523.82197335269
"120987","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",1872.29005301039,-3205.78710399318,-1333.49705098279,1333.49705098279
"120988","UNICEF","UNICEF","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",2619.43547261009,-3143.25744596278,-523.82197335269,523.82197335269
"121225","UNICEF","UNICEF","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",2484.19132631101,-2153.1802057783,331.01112053271,331.01112053271
"121226","UNICEF","UNICEF","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",3160.28058696005,-7061.17599032489,-3900.89540336484,3900.89540336484
"121237","UNICEF","UNICEF","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",2484.19132631101,-2153.1802057783,331.01112053271,331.01112053271
"121238","UNICEF","UNICEF","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",3160.28058696005,-7061.17599032489,-3900.89540336484,3900.89540336484
"121475","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",2595.47567107179,-4602.18472052821,-2006.70904945642,2006.70904945642
"121476","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",3257.30588505886,-4065.62217659598,-808.31629153712,808.31629153712
"121487","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",2595.47567107179,-4602.18472052821,-2006.70904945642,2006.70904945642
"121488","UNICEF","UNICEF","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",3257.30588505886,-4065.62217659598,-808.31629153712,808.31629153712
"121724","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",615.753502379889,-57.8497142654361,557.903788114453,557.903788114453
"121725","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",658.280886952812,-59.8598714084974,598.421015544315,598.421015544315
"121726","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",1589.34398114024,-176.577852226612,1412.76612891363,1412.76612891363
"121736","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",615.753502379889,-57.8497142654361,557.903788114453,557.903788114453
"121737","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",658.280886952812,-59.8598714084974,598.421015544315,598.421015544315
"121738","UNICEF","UNICEF","Not specified","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",1589.34398114024,-176.577852226612,1412.76612891363,1412.76612891363
"121974","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",714.526588789726,-59.7016721980488,654.824916591677,654.824916591677
"121975","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",651.794042913809,-111.960243137587,539.833799776222,539.833799776222
"121976","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",1583.11120045572,-96.9127020101752,1486.19849844554,1486.19849844554
"121986","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",714.526588789726,-59.7016721980488,654.824916591677,654.824916591677
"121987","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",651.794042913809,-111.960243137587,539.833799776222,539.833799776222
"121988","UNICEF","UNICEF","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",1583.11120045572,-96.9127020101752,1486.19849844554,1486.19849844554
"122225","UNICEF","UNICEF","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1067.83568329233,-977.313349573243,90.522333719087,90.522333719087
"122226","UNICEF","UNICEF","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",1030.14224810631,-2622.11119694973,-1591.96894884342,1591.96894884342
"122237","UNICEF","UNICEF","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",1067.83568329233,-977.313349573243,90.522333719087,90.522333719087
"122238","UNICEF","UNICEF","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",1030.14224810631,-2622.11119694973,-1591.96894884342,1591.96894884342
"122474","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",1131.06120785565,-978.070343081666,152.990864773984,152.990864773984
"122475","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",1110.23829473481,-2106.9540294471,-996.71573471229,996.71573471229
"122476","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",1120.21953697231,-1474.79184146141,-354.5723044891,354.5723044891
"122486","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",1131.06120785565,-978.070343081666,152.990864773984,152.990864773984
"122487","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",1110.23829473481,-2106.9540294471,-996.71573471229,996.71573471229
"122488","UNICEF","UNICEF","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",1120.21953697231,-1474.79184146141,-354.5723044891,354.5723044891
"125474","UNOCHA","UNOCHA","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",122.948822171685,-184.046325311031,-61.097503139346,61.097503139346
"125486","UNOCHA","UNOCHA","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",108.117040889506,-165.29872415705,-57.181683267544,57.181683267544
"125975","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",463.476544632591,-530.767307776391,-67.2907631438,67.2907631438
"125976","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",548.945330686882,-733.946886913562,-185.00155622668,185.00155622668
"125987","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",356.375136981773,-442.586608688917,-86.211471707144,86.211471707144
"125994","UNOCHA","UNOCHA","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Population in poverty",100.386077219022,-242.513922369331,-142.127845150309,142.127845150309
"126975","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",624.356398616759,-565.152322436992,59.204076179767,59.204076179767
"126976","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",599.221143973806,-714.147907571072,-114.926763597266,114.926763597266
"126994","UNOCHA","UNOCHA","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","LDC status",112.814956778051,-227.386546157155,-114.571589379104,114.571589379104
"127474","UNOCHA","UNOCHA","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",72.4164873470755,-126.005218392212,-53.5887310451365,53.5887310451365
"127476","UNOCHA","UNOCHA","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",89.464948857981,-197.642420979654,-108.177472121673,108.177472121673
"127488","UNOCHA","UNOCHA","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",64.626073451831,-124.409321512659,-59.783248060828,59.783248060828
"127975","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",609.495478753061,-550.088506929835,59.4069718232259,59.4069718232259
"127976","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",552.864706951418,-688.541409609238,-135.67670265782,135.67670265782
"127994","UNOCHA","UNOCHA","Low-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Country income",112.663883072009,-229.064406540751,-116.400523468742,116.400523468742
"128994","UNOCHA","UNOCHA","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","LDC status",56.4494420818575,-107.652954664601,-51.2035125827435,51.2035125827435
"129474","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",77.3699543197844,-5.95650663343765,71.4134476863467,71.4134476863467
"129475","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",148.509202231394,-1.00945330676198,147.499748924632,147.499748924632
"129476","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",124.730667178123,-7.89850115686685,116.832166021256,116.832166021256
"129487","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",123.972413822034,-1.00945330676198,122.962960515272,122.962960515272
"129488","UNOCHA","UNOCHA","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",95.7750894331011,-7.89850115686685,87.8765882762343,87.8765882762343
"130002","US","US","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3261.9277676953,-1675.92899179388,1585.99877590142,1585.99877590142
"130006","US","US","5-20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2963.39638905904,-1671.10815888361,1292.28823017543,1292.28823017543
"130022","US","US","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4076.84101609332,-2218.86231816703,1857.97869792629,1857.97869792629
"130026","US","US","5-20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3587.27434234332,-2405.00726215966,1182.26708018366,1182.26708018366
"130072","US","US","5-20%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3683.1053551303,-2500.62211988649,1182.48323524381,1182.48323524381
"130076","US","US","5-20%","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3682.21237143299,-2460.72717619414,1221.48519523885,1221.48519523885
"130224","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",4077.92894529531,-2166.88632488462,1911.04262041069,1911.04262041069
"130225","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",3684.26998112754,-2491.99482531221,1192.27515581533,1192.27515581533
"130226","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",3543.93225322681,-2844.85143872007,699.08081450674,699.08081450674
"130230","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","Population in poverty",0,185.606794375931,185.606794375931,185.606794375931
"130236","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",3588.35624177797,-2352.49311926055,1235.86312251742,1235.86312251742
"130237","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",3683.37502923694,-2477.65072962757,1205.72429960937,1205.72429960937
"130238","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",3543.93225322681,-2800.44415368683,743.48809953998,743.48809953998
"130248","US","US","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Population in poverty",489.572703517335,0,489.572703517335,489.572703517335
"130252","US","US","5-20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3211.67550516522,-1585.44206070708,1626.23344445814,1626.23344445814
"130256","US","US","5-20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2913.86521754714,-1547.22872846831,1366.63648907883,1366.63648907883
"130262","US","US","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3716.23299718315,-2434.37003514852,1281.86296203463,1281.86296203463
"130272","US","US","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3549.91020226039,-1861.31854363407,1688.59165862632,1688.59165862632
"130276","US","US","5-20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3075.87858352677,-1737.35063023292,1338.52795329385,1338.52795329385
"130322","US","US","5-20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3607.32903980841,-2136.24866679024,1471.08037301817,1471.08037301817
"130326","US","US","5-20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3606.62495329444,-2004.72256456471,1601.90238872973,1601.90238872973
"130474","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",3550.61765924455,-1909.74849508254,1640.86916416201,1640.86916416201
"130475","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",3608.18597941373,-1991.51378953678,1616.67218987695,1616.67218987695
"130476","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",3200.04789745876,-2486.07053900285,713.97735845591,713.97735845591
"130480","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","Population in poverty",0,-115.749441392839,-115.749441392839,115.749441392839
"130481","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","Population in poverty",0,-140.292819523624,-140.292819523624,140.292819523624
"130482","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","Population in poverty",0,-97.8556301533964,-97.8556301533964,97.8556301533964
"130486","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",3076.58070178492,-1793.9990536897,1282.58164809522,1282.58164809522
"130487","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",3607.48114042871,-1851.22097001315,1756.26017041556,1756.26017041556
"130488","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",3199.93654832836,-2388.21490884946,811.7216394789,811.7216394789
"130498","US","US","5-20%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Population in poverty",474.036957459627,0,474.036957459627,474.036957459627
"130512","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10589.1864555369,-8249.11486141874,2340.07159411816,2340.07159411816
"130516","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",10309.1376958514,-8245.93948470968,2063.19821114172,2063.19821114172
"130522","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",11083.6770473917,-9323.98683758312,1759.69020980858,1759.69020980858
"130526","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",10935.7917499087,-9230.36538376312,1705.42636614558,1705.42636614558
"130724","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",11085.7162385631,-9209.22180837467,1876.49443018843,1876.49443018843
"130725","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",11082.2805251813,-10177.9199836762,904.360541505101,904.360541505101
"130726","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",13542.8871018226,-13166.2390082994,376.648093523199,376.648093523199
"130730","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","Population in poverty",0,-55.9396635027366,-55.9396635027366,55.9396635027366
"130731","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","Population in poverty",0,-561.962750735982,-561.962750735982,561.962750735982
"130732","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","Population in poverty",0,-93.6522011098087,-93.6522011098087,93.6522011098087
"130736","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",10937.8290491071,-9153.28214487193,1784.54690423517,1784.54690423517
"130737","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",11082.0473240861,-9615.95723294022,1466.09009114588,1466.09009114588
"130738","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",13542.8871018226,-13072.5868071896,470.300294633,470.300294633
"130748","US","US","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Population in poverty",147.887189456042,0,147.887189456042,147.887189456042
"130752","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9458.09551791965,-8444.43151694393,1013.66400097572,1013.66400097572
"130756","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",9231.99401682555,-8119.7476854029,1112.24633142265,1112.24633142265
"130762","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10076.0538876177,-8356.91324358634,1719.14064403136,1719.14064403136
"130766","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",9809.23075773116,-8177.38228513923,1631.84847259193,1631.84847259193
"130772","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10079.4073451682,-8780.8184709573,1298.5888742109,1298.5888742109
"130776","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",9942.41833328048,-8610.40716288961,1332.01117039087,1332.01117039087
"130826","US","US","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",11068.571503018,-10029.067821518,1039.5036815,1039.5036815
"130974","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",10081.8690076684,-8857.30673003339,1224.56227763501,1224.56227763501
"130975","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",11070.9158017273,-9345.63761181507,1725.27818991223,1725.27818991223
"130980","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2020-11","Population in poverty",0,-151.902738119127,-151.902738119127,151.902738119127
"130981","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2021-11","Population in poverty",0,-246.15197094297,-246.15197094297,246.15197094297
"130982","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","Not specified","Volume","Year to date","2022-11","Population in poverty",0,-218.699644541582,-218.699644541582,218.699644541582
"130986","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",9944.87838803453,-8705.40399191427,1239.47439612026,1239.47439612026
"130987","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",11070.9235870786,-9099.48564087211,1971.43794620649,1971.43794620649
"130988","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",11190.4533569466,-10983.4261393311,207.027217615499,207.027217615499
"130998","US","US","Above 20%","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Population in poverty",136.990619633844,0,136.990619633844,136.990619633844
"131002","US","US","High-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3368.59507171603,-5.19459402172618,3363.4004776943,3363.4004776943
"131010","US","US","High-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3268.69741271642,0,3268.69741271642,3268.69741271642
"131012","US","US","High-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3848.49178397193,-29.3853971217127,3819.10638685022,3819.10638685022
"131020","US","US","High-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3767.18320215527,0,3767.18320215527,3767.18320215527
"131022","US","US","High-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3820.47191665987,-31.2048953868716,3789.267021273,3789.267021273
"131030","US","US","High-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3724.33009014707,0,3724.33009014707,3724.33009014707
"131224","US","US","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",3820.54133516332,-31.0179028091793,3789.52343235414,3789.52343235414
"131225","US","US","High-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",69.6383883139615,-14.5771474691231,55.0612408448384,55.0612408448384
"131236","US","US","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",96.1781963030038,-31.0179028091793,65.1602934938245,65.1602934938245
"131237","US","US","High-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",68.4539256754415,-14.5771474691231,53.8767782063184,53.8767782063184
"131248","US","US","High-income","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2020-11","Country income",3724.36313886031,0,3724.36313886031,3724.36313886031
"131252","US","US","High-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3319.02323564078,-7.12229414027433,3311.90094150051,3311.90094150051
"131260","US","US","High-income","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3267.24286413019,0,3267.24286413019,3267.24286413019
"131262","US","US","High-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3756.91765647116,-10.5944613859939,3746.32319508517,3746.32319508517
"131270","US","US","High-income","Disbursements",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3755.83769390325,0,3755.83769390325,3755.83769390325
"131272","US","US","High-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3764.09799577912,-33.1492599685839,3730.94873581054,3730.94873581054
"131280","US","US","High-income","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3712.73444884229,0,3712.73444884229,3712.73444884229
"131474","US","US","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",3764.15070203061,-30.8586057503479,3733.29209628026,3733.29209628026
