"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"87696",NA,"Multilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",16444.8971732038,-13142.4360726338,3302.46110057,3302.46110057
"87842",NA,"Multilateral","LDC","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",25186.1227279167,-21157.7085137834,4028.4142141333,4028.4142141333
"87846",NA,"Multilateral","LDC","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",23755.4020681623,-19726.9805070065,4028.4215611558,4028.4215611558
"87854",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",14820.4236559379,-14919.3457294882,-98.9220735502986,98.9220735502986
"87855",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",19397.7721779815,-15195.1205997968,4202.6515781847,4202.6515781847
"87856",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",21927.7856568606,-19558.8134180031,2368.9722388575,2368.9722388575
"87866",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",13529.5147539445,-13633.5816252777,-104.0668713332,104.0668713332
"87867",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","LDC status",18210.5372418209,-14001.3121197128,4209.2251221081,4209.2251221081
"87868",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",20649.4836654855,-18199.7428226442,2449.7408428413,2449.7408428413
"87874",NA,"Multilateral","LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01","LDC status",1245.87231017654,-1324.64150823429,-78.7691980577501,78.7691980577501
"88116",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",3609.78058809878,-3734.3893109152,-124.60872281642,124.60872281642
"88128",NA,"Multilateral","Less than 5%","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",3503.29265112563,-3627.90137616509,-124.60872503946,124.60872503946
"88212",NA,"Multilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7261.3576751174,-6075.35359869531,1186.00407642209,1186.00407642209
"88216",NA,"Multilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",6656.3768698181,-5470.3708089075,1186.0060609106,1186.0060609106
"88362",NA,"Multilateral","Less than 5%","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",10879.3056981494,-9377.8366714689,1501.4690266805,1501.4690266805
"88366",NA,"Multilateral","Less than 5%","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",10166.3862391465,-8664.91285416485,1501.47338498165,1501.47338498165
"88375",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",9279.5141073245,-7445.26972154038,1834.24438578412,1834.24438578412
"88376",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",8463.80004301971,-7794.22679885078,669.57324416893,669.57324416893
"88387",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",8688.51238607801,-6846.27624819081,1842.2361378872,1842.2361378872
"88388",NA,"Multilateral","Less than 5%","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",7829.72713195907,-7126.12683202909,703.60029992998,703.60029992998
"88634",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",12215.4613189255,-12087.1051521361,128.356166789399,128.356166789399
"88635",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",14155.1104873248,-13899.7974931327,255.3129941921,255.3129941921
"88636",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",11469.6464337456,-12174.7415183318,-705.095084586201,705.095084586201
"88646",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Country income",12020.0502549973,-11873.9610920937,146.089162903601,146.089162903601
"88647",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",13673.293063244,-13417.029035253,256.264027991001,256.264027991001
"88648",NA,"Multilateral","Low-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",11046.6353757287,-11755.0314589122,-708.396083183501,708.396083183501
"88732",NA,"Multilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",15224.3775783997,-12374.7505506233,2849.6270277764,2849.6270277764
"88736",NA,"Multilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14117.645948623,-11268.0158553853,2849.6300932377,2849.6300932377
"88882",NA,"Multilateral","Low-income","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",21205.7070026616,-17779.8064377376,3425.900564924,3425.900564924
"88886",NA,"Multilateral","Low-income","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",19938.8616801034,-16512.9556568584,3425.906023245,3425.906023245
"88894",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",13241.3068525573,-13383.4179214034,-142.111068846099,142.111068846099
"88895",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",16427.8468179484,-12818.7936128659,3609.0532050825,3609.0532050825
"88896",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",18669.5007786512,-16661.271835651,2008.2289430002,2008.2289430002
"88906",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Country income",12008.6935142584,-12153.7234991718,-145.029984913399,145.029984913399
"88907",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",15331.4973197199,-11720.0149631031,3611.4823566168,3611.4823566168
"88908",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",17549.0885285267,-15460.2257703122,2088.8627582145,2088.8627582145
"88914",NA,"Multilateral","Low-income","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01","Country income",1095.17206367206,-1174.36740978221,-79.19534611015,79.19534611015
"89154",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",12588.3761348063,-12490.2809430966,98.0951917096991,98.0951917096991
"89155",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",9607.10359774897,-9510.91460715914,96.1889905898297,96.1889905898297
"89156",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",5839.44196150708,-6058.21668150116,-218.77471999408,218.77471999408
"89166",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Country income",12348.4792094052,-12265.5226505072,82.9565588980004,82.9565588980004
"89167",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",9159.57374598522,-9060.25189966586,99.3218463193607,99.3218463193607
"89168",NA,"Multilateral","Lower middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",5560.40711093132,-5767.17579011426,-206.76867918294,206.76867918294
"89252",NA,"Multilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",12057.8790474629,-10177.8436157437,1880.0354317192,1880.0354317192
"89256",NA,"Multilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",11276.7707869663,-9396.7328076163,1880.03797935,1880.03797935
"89402",NA,"Multilateral","Lower middle-income","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",18002.474913308,-15370.1761868484,2632.2987264596,2632.2987264596
"89406",NA,"Multilateral","Lower middle-income","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17032.6711853558,-14400.3662781141,2632.3049072417,2632.3049072417
"89414",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",8194.74752598168,-8246.23040798476,-51.4828820030798,51.4828820030798
"89415",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",14820.4544562714,-12073.499966784,2746.9544894874,2746.9544894874
"89416",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",14312.1266565228,-13001.0681282425,1311.0585282803,1311.0585282803
"89427",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",14079.2549392356,-11331.7176722487,2747.5372669869,2747.5372669869
"89428",NA,"Multilateral","Lower middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",13422.271118927,-12070.7314606185,1351.5396583085,1351.5396583085
"89674",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",13839.4893719485,-13744.1632754673,95.3260964812016,95.3260964812016
"89676",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",8116.46967581687,-8396.01714885852,-279.54747304165,279.54747304165
"89686",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",13595.3186614571,-13509.2109120716,86.1077493855009,86.1077493855009
"89688",NA,"Multilateral","Non-LDC","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",7891.80945902693,-8159.35088665272,-267.54142762579,267.54142762579
"89772",NA,"Multilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",15679.1767362,-13080.8849037046,2598.2918324954,2598.2918324954
"89776",NA,"Multilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",14525.2415926784,-11926.9464579263,2598.2951347521,2598.2951347521
"89922",NA,"Multilateral","Non-LDC","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",20545.6171615297,-17330.3815767331,3215.2355847966,3215.2355847966
"89926",NA,"Multilateral","Non-LDC","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19334.8343951545,-16119.5929477972,3215.2414473573,3215.2414473573
"89934",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","LDC status",11757.3623524466,-11911.6623228218,-154.299970375199,154.299970375199
"89935",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","LDC status",18196.4707800893,-14713.1457171184,3483.3250629709,3483.3250629709
"89936",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","LDC status",16976.9416152526,-15150.866718949,1826.0748963036,1826.0748963036
"89946",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","LDC status",10556.7380496245,-10677.7921150274,-121.054065402899,121.054065402899
"89947",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","LDC status",17081.426578093,-13590.2801449317,3491.1464331613,3491.1464331613
"89948",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","LDC status",15899.2642141365,-14008.3909086706,1890.8733054659,1890.8733054659
"89954",NA,"Multilateral","Non-LDC","Disbursements",NA,NA,NA,"Organisation type","OOF","Volume","Year to date","2023-01","LDC status",1021.91059178688,-1080.56284871887,-58.6522569319901,58.6522569319901
"90195",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",1977.40177295253,-1860.63171472746,116.77005822507,116.77005822507
"90196",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",4204.32812562597,-4370.65015994308,-166.322034317111,166.322034317111
"90207",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",1893.96522445322,-1777.19495458062,116.7702698726,116.7702698726
"90208",NA,"Multilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",4200.32612924823,-4366.64816356534,-166.32203431711,166.32203431711
"90442",NA,"Multilateral","Not specified","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",7654.84273836121,-6100.4260710188,1554.41666734241,1554.41666734241
"90446",NA,"Multilateral","Not specified","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",7210.68632581856,-5656.26840945972,1554.41791635884,1554.41791635884
"90455",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Population in poverty",3420.40563996244,-2507.02938479994,913.3762551625,913.3762551625
"90456",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Population in poverty",7024.01912919712,-5822.75816755425,1201.26096164287,1201.26096164287
"90467",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Population in poverty",3159.21369552432,-2249.59080309466,909.62289242966,909.62289242966
"90468",NA,"Multilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Population in poverty",6623.05516689457,-5399.69921266394,1223.35595423063,1223.35595423063
"90714",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",3197.33713952022,-3125.00125913001,72.3358803902097,72.3358803902097
"90715",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",2542.11170718475,-2656.30476584682,-114.19305866207,114.19305866207
"90716",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",2378.25902577356,-2459.30506405849,-81.0460382849301,81.0460382849301
"90726",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Country income",3118.3430561893,-3046.00717921774,72.3358769715601,72.3358769715601
"90727",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",2510.76735618805,-2624.96026388859,-114.19290770054,114.19290770054
"90728",NA,"Multilateral","Upper middle-income","Commitments",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",2354.24874004247,-2435.2947783274,-81.0460382849296,81.0460382849296
"90812",NA,"Multilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",5189.09554283616,-4079.99083120308,1109.10471163308,1109.10471163308
"90816",NA,"Multilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",4711.37213556787,-3602.26609636365,1109.10603920422,1109.10603920422
"90962",NA,"Multilateral","Upper middle-income","Disbursements",2022,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",5685.30046719429,-4589.37162715073,1095.92884004356,1095.92884004356
"90966",NA,"Multilateral","Upper middle-income","Disbursements",2022,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",5284.95052213925,-4189.02011998864,1095.93040215061,1095.93040215061
"90974",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2021-01","Country income",4285.07957134037,-4346.42926862743,-61.3496972870598,61.3496972870598
"90975",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2022-01","Country income",5462.94566978046,-4204.79729373053,1258.14837604993,1258.14837604993
"90976",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","All flows","Volume","Year to date","2023-01","Country income",5103.38354144764,-4304.61584416106,798.76769728658,798.76769728658
"90986",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2021-01","Country income",3809.61976907613,-3867.01616733082,-57.3963982546898,57.3963982546898
"90987",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2022-01","Country income",5002.07252158125,-3732.54144785881,1269.53107372244,1269.53107372244
"90988",NA,"Multilateral","Upper middle-income","Disbursements",NA,NA,NA,"Organisation type","ODA","Volume","Year to date","2023-01","Country income",4761.32501098826,-3938.51732624493,822.80768474333,822.80768474333
"112816","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",756.136315739975,-818.254208716832,-62.117892976857,62.117892976857
"112828","UK","UK","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",756.136315739975,-818.254208716832,-62.117892976857,62.117892976857
"113855","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1727.46041675511,-1605.09811211171,122.3623046434,122.3623046434
"113856","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",998.927379352905,-1201.48845665911,-202.561077306205,202.561077306205
"113867","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1727.46041675511,-1605.09811211171,122.3623046434,122.3623046434
"113868","UK","UK","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",998.927379352905,-1201.48845665911,-202.561077306205,202.561077306205
"114895","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1463.83174265024,-1353.0453264666,110.78641618364,110.78641618364
"114896","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",885.204893014615,-1067.1529845877,-181.948091573085,181.948091573085
"114907","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1463.83174265024,-1353.0453264666,110.78641618364,110.78641618364
"114908","UK","UK","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",885.204893014615,-1067.1529845877,-181.948091573085,181.948091573085
"115416","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",474.21793864278,-528.560321769276,-54.342383126496,54.342383126496
"115428","UK","UK","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",474.21793864278,-528.560321769276,-54.342383126496,54.342383126496
"116455","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",428.453920119547,-340.737646658731,87.716273460816,87.716273460816
"116456","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",354.049484715734,-461.77303320209,-107.723548486356,107.723548486356
"116467","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",428.453920119547,-340.737646658731,87.716273460816,87.716273460816
"116468","UK","UK","Not specified","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",354.049484715734,-461.77303320209,-107.723548486356,107.723548486356
"120095","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1346.00463561856,-1284.40510025802,61.5995353605401,61.5995353605401
"120096","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1127.99225653141,-1189.59179189194,-61.5995353605299,61.5995353605299
"120107","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1346.00463561856,-1284.40510025802,61.5995353605401,61.5995353605401
"120108","UNDP","UNDP","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1127.99225653141,-1189.59179189194,-61.5995353605299,61.5995353605299
"120615","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1476.83761671173,-1414.06383406704,62.7737826446901,62.7737826446901
"120616","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1235.13100579351,-1297.9047884382,-62.7737826446901,62.7737826446901
"120627","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1476.83761671173,-1414.06383406704,62.7737826446901,62.7737826446901
"120628","UNDP","UNDP","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1235.13100579351,-1297.9047884382,-62.7737826446901,62.7737826446901
"120875","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1784.50530279395,-1709.83994219055,74.6653606034001,74.6653606034001
"120876","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1518.47925878879,-1593.1446193922,-74.6653606034099,74.6653606034099
"120887","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1784.50530279395,-1709.83994219055,74.6653606034001,74.6653606034001
"120888","UNDP","UNDP","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1518.47925878879,-1593.1446193922,-74.6653606034099,74.6653606034099
"121395","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1503.42443341734,-1427.50987747889,75.9145559384499,75.9145559384499
"121396","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1205.27137587637,-1281.18593181483,-75.9145559384599,75.9145559384599
"121407","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1503.42443341734,-1427.50987747889,75.9145559384499,75.9145559384499
"121408","UNDP","UNDP","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1205.27137587637,-1281.18593181483,-75.9145559384599,75.9145559384599
"121655","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3172.66691928827,-3036.16472893296,136.50219035531,136.50219035531
"121656","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2508.50027520649,-2645.0024655618,-136.50219035531,136.50219035531
"121667","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3172.66691928827,-3036.16472893296,136.50219035531,136.50219035531
"121668","UNDP","UNDP","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",2508.50027520649,-2645.0024655618,-136.50219035531,136.50219035531
"122175","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",1774.2270022733,-1701.00905936134,73.2179429119601,73.2179429119601
"122176","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1507.4876994295,-1580.70564234146,-73.2179429119599,73.2179429119599
"122187","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",1774.2270022733,-1701.00905936134,73.2179429119601,73.2179429119601
"122188","UNDP","UNDP","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1507.4876994295,-1580.70564234146,-73.2179429119599,73.2179429119599
"122695","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1083.44657392802,-43.8312015661212,1039.6153723619,1039.6153723619
"122696","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1755.40146168048,-893.475122602413,861.926339078067,861.926339078067
"122707","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1083.44657392802,-43.8312015661212,1039.6153723619,1039.6153723619
"122708","UNICEF","UNICEF","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1755.40146168048,-893.475122602413,861.926339078067,861.926339078067
"123052","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3093.77770098577,-0.500007,3093.27769398577,3093.27769398577
"123056","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3093.77770098577,-0.500007,3093.27769398577,3093.27769398577
"123202","UNICEF","UNICEF","Above 20%","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6534.87872716768,-3284.00890589098,3250.8698212767,3250.8698212767
"123206","UNICEF","UNICEF","Above 20%","Disbursements",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",6534.87872716768,-3284.00890589098,3250.8698212767,3250.8698212767
"123215","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",3504.39563971333,-179.248466543456,3325.14717316987,3325.14717316987
"123216","UNICEF","UNICEF","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",6126.09239277008,-3107.07112746198,3019.0212653081,3019.0212653081
